key,count,percent_of_total_changes
UN Delta Camp,1,0.0
V/F - cantilever,1,0.0
V/F - ponding,1,0.0
V/F - settlement,1,0.0
V/F - short column,1,0.0
V/F - sloping,1,0.0
V/F soft weak storey,1,0.0
Ward no,1,0.0
WardNo,1,0.0
Wardno,1,0.0
Water,1,0.0
Waterway,1,0.0
Website,1,0.0
Zone,1,0.0
Zumba Classes,1,0.0
_ADM2_NAME_,1,0.0
_ADM4_NAME_,1,0.0
aadr:postcode,1,0.0
abandoned:aerialway,1,0.0
abandoned:comment,1,0.0
abandoned:cuisine,1,0.0
abandoned:fuel:cng,1,0.0
abandoned:fuel:diesel,1,0.0
abandoned:fuel:lpg,1,0.0
abandoned:fuel:octane_95,1,0.0
abandoned:landuse,1,0.0
abandoned:name,1,0.0
abandoned:playground,1,0.0
abandoned:ref:mise,1,0.0
abandoned:religion,1,0.0
abandoned:tourism,1,0.0
abandoned:website,1,0.0
abondoned,1,0.0
abutters,1,0.0
acity,1,0.0
actionoif/oef,1,0.0
addr:Street,1,0.0
addr:building,1,0.0
addr:strees,1,0.0
addr:street_1,1,0.0
addr:village,1,0.0
aera,1,0.0
aerialway:occupancy,1,0.0
agrarian,1,0.0
air_conditioning:sales,1,0.0
alcohol,1,0.0
aligned,1,0.0
alt_wikidata,1,0.0
amage:event,1,0.0
amenity:police,1,0.0
animal,1,0.0
animal_boarding,1,0.0
animal_shelter,1,0.0
animal_training,1,0.0
animated,1,0.0
app_operated,1,0.0
aquaculture,1,0.0
are,1,0.0
artisan,1,0.0
artist,1,0.0
arup,1,0.0
ashtray,1,0.0
atribute_source_type,1,0.0
attribute source type,1,0.0
attribute_ source_ type,1,0.0
atttribute_source_date,1,0.0
atv,1,0.0
aware,1,0.0
b,1,0.0
baby_feeding,1,0.0
bags,1,0.0
barometer,1,0.0
barriers:obstacle_canal_location,1,0.0
barriers:obstacle_type,1,0.0
barrwa,1,0.0
base_material,1,0.0
bath:open_air,1,0.0
beekeeping,1,0.0
bicycle_sharing,1,0.0
billboard,1,0.0
bldg_eq_Res,1,0.0
bldg_eq_res,1,0.0
bldg_slope_land,1,0.0
blood:plasma,1,0.0
boundary ,1,0.0
boundary:imagery:date:as_of,1,0.0
boundary_1,1,0.0
brand:en,1,0.0
brand:ja,1,0.0
breakfast,1,0.0
bridge:support,1,0.0
bridge=suspension,1,0.0
browfield,1,0.0
"brownfield:source_20150514=Pleiades, CNES, Airbus DS / OSM-fr",1,0.0
buidings,1,0.0
building:color,1,0.0
building:condition,1,0.0
building:foundation_height,1,0.0
building_2,1,0.0
building_collapsed,1,0.0
building_type,1,0.0
bureau,1,0.0
buuilding,1,0.0
bâtiment,1,0.0
cable,1,0.0
cable_number,1,0.0
cake,1,0.0
callable,1,0.0
canal:intake,1,0.0
cannabis:cbd,1,0.0
cannabis:medical,1,0.0
cannabis:recreational,1,0.0
cantact_phone,1,0.0
capacity:boys,1,0.0
capacity:charging,1,0.0
capacity:girls,1,0.0
capacity:motorcycle,1,0.0
capacity_surface,1,0.0
car_parts,1,0.0
car_sharing,1,0.0
caravan_site,1,0.0
caravan_site:type,1,0.0
carpenter,1,0.0
century,1,0.0
channel,1,0.0
chautaro,1,0.0
check_date:capacity,1,0.0
check_date:footway:surface,1,0.0
check_date:service:bicycle:pump,1,0.0
civico,1,0.0
clothes:sports,1,0.0
clothes:suits,1,0.0
clothes:swimwear,1,0.0
clothes:women,1,0.0
coffee:brand,1,0.0
college,1,0.0
colonnade:right,1,0.0
colour:back,1,0.0
colour:text,1,0.0
comics,1,0.0
communication:4G+,1,0.0
communication:mobile,1,0.0
communication:radio,1,0.0
construction:cuisine,1,0.0
construction:fuel:lng,1,0.0
construction:public_transport,1,0.0
construction_year,1,0.0
consulting,1,0.0
contact:phone2,1,0.0
contact:tiktok,1,0.0
contact:tripadvisor,1,0.0
contact_person:operation,1,0.0
coonstruction,1,0.0
cooperatives,1,0.0
coordinates,1,0.0
country:name,1,0.0
craft_1,1,0.0
cuisine:sea_food,1,0.0
currency:BCH,1,0.0
currency:CAD,1,0.0
currency:CHF,1,0.0
currency:DASH,1,0.0
currency:ETH,1,0.0
currency:HUF,1,0.0
currency:LTC,1,0.0
currency:RON,1,0.0
currency:USD,1,0.0
currency:USDC,1,0.0
currency:USDT,1,0.0
cusine,1,0.0
cycle,1,0.0
cycleray:right,1,0.0
cycleway:colour,1,0.0
damage: event,1,0.0
damage:note,1,0.0
damage:source_20150514,1,0.0
damage:structure:roof,1,0.0
damage_prone,1,0.0
damageevent,1,0.0
dance:style,1,0.0
defensive,1,0.0
demage:event,1,0.0
demolished:highway,1,0.0
denomination:fr,1,0.0
description:ru,1,0.0
destroyed,1,0.0
diet:https://www.ilcantucciocasalborsetti.com/il-menu,1,0.0
dilution_of_precision,1,0.0
diplomatic:sending_country,1,0.0
discription,1,0.0
disused:entrance,1,0.0
disused:fuel:octane_95,1,0.0
disused:leisure,1,0.0
disused:robot:type,1,0.0
disused:sport,1,0.0
dock,1,0.0
donation:compensation:vouchers,1,0.0
drink:milk,1,0.0
drink:water,1,0.0
drive-in,1,0.0
drystream,1,0.0
earthquake damage,1,0.0
earthquake<.damage,1,0.0
earthview referenced,1,0.0
education:boarding,1,0.0
education:students_female,1,0.0
education:students_male,1,0.0
electric,1,0.0
electrician,1,0.0
ema,1,0.0
email:pec,1,0.0
emer_toolkit,1,0.0
espace,1,0.0
etimology:wikidata,1,0.0
excreta_management_actions_needed,1,0.0
experimental,1,0.0
extensible a lits/matelas,1,0.0
facebook_,1,0.0
facility,1,0.0
fee: description,1,0.0
fee:description,1,0.0
female:signed,1,0.0
fhrs:authority,1,0.0
fhrs:confidence_management,1,0.0
fhrs:hygiene,1,0.0
fhrs:local_authority_id,1,0.0
fhrs:rating,1,0.0
fhrs:rating_date,1,0.0
fhrs:structural,1,0.0
fimxe,1,0.0
fishing_technique:fly-fishing,1,0.0
fitness,1,0.0
fixme:CNIGS,1,0.0
fixme:comment,1,0.0
fixme:natural,1,0.0
fixmw,1,0.0
flickr,1,0.0
flood/landslide_risk,1,0.0
flood_pone,1,0.0
flood_prone:water_detritus,1,0.0
flood_prone:water_mud,1,0.0
former_refugee,1,0.0
former_tourism,1,0.0
fortification_type,1,0.0
fuel:GPL,1,0.0
fuel:adblue,1,0.0
fuel:benzin,1,0.0
fuel:benzina,1,0.0
fuel:diesel:class2,1,0.0
full_service:conditional,1,0.0
game,1,0.0
gate,1,0.0
generator:solar:tracking,1,0.0
geometrie source type,1,0.0
gift,1,0.0
golf:par,1,0.0
grass,1,0.0
griller,1,0.0
grometry_source-type,1,0.0
gym,1,0.0
harbour:type,1,0.0
haut,1,0.0
hazard_intensity,1,0.0
hazard_occurence,1,0.0
hazard_occurence_time,1,0.0
hazard_return_period,1,0.0
health_service,1,0.0
health_service:laboratory,1,0.0
health_specialty:emergency_medicine,1,0.0
health_specialty:obstetrics,1,0.0
health_specialty:orthopaedics,1,0.0
health_specialty:paediatrics,1,0.0
health_specialty:surgery,1,0.0
health_specialty:urology,1,0.0
healthcare:oral_rehydratation_centre,1,0.0
healthcare_departments:ambulances,1,0.0
heavy_overhangs,1,0.0
heihgt,1,0.0
hfac_medical_service_description,1,0.0
hi,1,0.0
highchair,1,0.0
highway=path,1,0.0
historic_1,1,0.0
home appliances,1,0.0
hov,1,0.0
ice_cream,1,0.0
id:camp_site,1,0.0
idp: camp_site,1,0.0
idp:status_20150512,1,0.0
imagery:date,1,0.0
imagery:date_traced,1,0.0
impassable:comment,1,0.0
incubator:business_accelerator,1,0.0
industry,1,0.0
info,1,0.0
inscription:url,1,0.0
internet_access:password,1,0.0
iugntnu,1,0.0
jessica Hsu House,1,0.0
jewelry,1,0.0
juction,1,0.0
kVA,1,0.0
kiln:type,1,0.0
kindergarten,1,0.0
kitchen_tools,1,0.0
km,1,0.0
landuseb,1,0.0
lanes:bus,1,0.0
lanes:bus:backward,1,0.0
language,1,0.0
language:panel:en,1,0.0
language:panel:it,1,0.0
language:sl,1,0.0
lay,1,0.0
laye,1,0.0
lcn,1,0.0
license_classes,1,0.0
lnatural,1,0.0
lnduse,1,0.0
lock,1,0.0
long_name,1,0.0
lottery,1,0.0
lotto,1,0.0
lounge,1,0.0
male:signed,1,0.0
management_type,1,0.0
map_quality,1,0.0
mapping_error:note,1,0.0
mapping_practicalities,1,0.0
mapping_pratices,1,0.0
marker,1,0.0
marketplace:alimentary,1,0.0
marketplace:open_air,1,0.0
maxar,1,0.0
maxaxleload,1,0.0
maxweight:conditional,1,0.0
milk,1,0.0
min_level,1,0.0
mobile_phone:repair,1,0.0
money transfer,1,0.0
monitoring:tide_gauge,1,0.0
motorcycle_friendly,1,0.0
motorhome,1,0.0
multiple,1,0.0
music,1,0.0
musical_instrument,1,0.0
n,1,0.0
nam,1,0.0
name ,1,0.0
name.en,1,0.0
name.ger,1,0.0
name:Ss,1,0.0
name:altrenative,1,0.0
name:etymology:wikidataQ989,1,0.0
name:full,1,0.0
name_3,1,0.0
name_alt,1,0.0
name_fr,1,0.0
naptan:verified,1,0.0
natural ,1,0.0
nb_source,1,0.0
newbuildpostquake,1,0.0
node,1,0.0
note2,1,0.0
note:2,1,0.0
note:it,1,0.0
note:landuse,1,0.0
note_2,1,0.0
nsdi_code,1,0.0
ntoe1,1,0.0
nui,1,0.0
number1,1,0.0
number2,1,0.0
number_of_rooms,1,0.0
observatory:type,1,0.0
obstacle:wheelchair,1,0.0
occupier,1,0.0
odbl,1,0.0
offic,1,0.0
office Building,1,0.0
old:name,1,0.0
old:tourism,1,0.0
old_name:1047-1460,1,0.0
old_name:en,1,0.0
old_natural,1,0.0
oneway:motor_vehicle,1,0.0
op_status,1,0.0
open space,1,0.0
open_space,1,0.0
opening_hours:kitchen,1,0.0
opening_hours:reception,1,0.0
opensource,1,0.0
operating,1,0.0
operator-type,1,0.0
operator2,1,0.0
operator:description,1,0.0
operator_1,1,0.0
organization,1,0.0
original_poi_type_tag,1,0.0
outer,1,0.0
outlet,1,0.0
parking:both:markings,1,0.0
parking:condition:right,1,0.0
parking:lane:right:diagonal,1,0.0
parking:left:markings,1,0.0
parking:right:markings,1,0.0
part_of,1,0.0
payment:0,1,0.0
payment:bfc,1,0.0
payment:cheque,1,0.0
payment:diners_club,1,0.0
payment:food_stamps,1,0.0
payment:laser,1,0.0
payment:none,1,0.0
payment:pos,1,0.0
payment:samsung_pay,1,0.0
peak,1,0.0
people,1,0.0
perimiter,1,0.0
person contact,1,0.0
persone contact,1,0.0
personel de support,1,0.0
pets,1,0.0
phone1,1,0.0
phone:history,1,0.0
phone_mobile,1,0.0
piste:difficulty,1,0.0
pitlatrine,1,0.0
plant:output:gas,1,0.0
poidp:source_20150501,1,0.0
pop_estimates_area,1,0.0
port:category,1,0.0
port:type,1,0.0
pos_sol,1,0.0
poundings,1,0.0
powerhouse,1,0.0
practicability:truck_and_trailer,1,0.0
presence,1,0.0
prix,1,0.0
produced_on_site,1,0.0
project:unicef_acted_mrr_basartibonite_centre,1,0.0
pump:status,1,0.0
pump:style,1,0.0
pupils:morning,1,0.0
purpose,1,0.0
q,1,0.0
radio,1,0.0
railway:local_operated,1,0.0
railway:switch:local_operated,1,0.0
ramp:luggage,1,0.0
razed:highway,1,0.0
reasidanteal,1,0.0
reception_desk:opening_hours,1,0.0
recycling:acids,1,0.0
recycling:car_batteries,1,0.0
recycling:computers,1,0.0
recycling:drugs,1,0.0
recycling:electrical_items,1,0.0
recycling:electronics,1,0.0
recycling:general_waste,1,0.0
recycling:hardcore,1,0.0
recycling:oil_filters,1,0.0
recycling:organics,1,0.0
recycling:paint,1,0.0
recycling:pesticides,1,0.0
recycling:plastic_bags,1,0.0
recycling:printer_cartridges,1,0.0
recycling:tetrapak,1,0.0
recycling:toner,1,0.0
recycling:tyres,1,0.0
ref:cei,1,0.0
ref:enel:type:con,1,0.0
ref:enel:type:connection,1,0.0
ref_1,1,0.0
rehab_need,1,0.0
religion_1,1,0.0
repd:id,1,0.0
reservoir:type,1,0.0
residental,1,0.0
restaurant:type:it,1,0.0
restaurent,1,0.0
restoration,1,0.0
rickshaw,1,0.0
road:source_20150514,1,0.0
roof:n,1,0.0
roof_shape,1,0.0
ruins:building,1,0.0
sanitary_dump_station:basin,1,0.0
sauna,1,0.0
school:FR,1,0.0
school:boarding,1,0.0
school:gender,1,0.0
school:selective,1,0.0
seamark:information,1,0.0
seamark:light:1:character,1,0.0
seamark:light:1:height,1,0.0
seamark:light:1:period,1,0.0
seamark:light:1:range,1,0.0
seamark:light:1:sequence,1,0.0
seamark:light:2:character,1,0.0
seamark:light:2:colour,1,0.0
seamark:light:2:range,1,0.0
seamark:light:status,1,0.0
secondary_activity,1,0.0
section,1,0.0
section communal,1,0.0
sells:balloons,1,0.0
sells:pizza,1,0.0
sells:stationery,1,0.0
sells:sweets,1,0.0
sells:toys,1,0.0
service : press,1,0.0
service:bicycle:bicycle_sales_and_service,1,0.0
service:bicycle:chaintool,1,0.0
service:bicycle:charging,1,0.0
service:bicycle:service,1,0.0
service:fax,1,0.0
service:print,1,0.0
service:vehicle:1,1,0.0
service:vehicle:bodywork,1,0.0
shade,1,0.0
sho,1,0.0
shoes:repair,1,0.0
shop:bakery,1,0.0
short column,1,0.0
short_column,1,0.0
shutup,1,0.0
side,1,0.0
sidewalk:left:bicycle,1,0.0
signal,1,0.0
sitting_disability,1,0.0
slope,1,0.0
soft/weak _storey,1,0.0
soruce2,1,0.0
souce:date,1,0.0
souece,1,0.0
sour,1,0.0
source:1,1,0.0
source:charge,1,0.0
source:date=,1,0.0
source:fhrs,1,0.0
source:gps,1,0.0
source:hospital_facility:access,1,0.0
source:loc_name,1,0.0
source:location,1,0.0
source:name:es,1,0.0
source:old_name,1,0.0
source:original,1,0.0
source:sqkm,1,0.0
source:stop_id,1,0.0
source:voltage,1,0.0
source:website,1,0.0
source=DigitalGlobe,1,0.0
sourceS,1,0.0
source_ref:CDC/USAID PMTCT,1,0.0
source_ref:sahana,1,0.0
sourceig,1,0.0
sources,1,0.0
sourse,1,0.0
species:fr,1,0.0
sqkm,1,0.0
statut operationel,1,0.0
stories,1,0.0
street,1,0.0
students,1,0.0
subject:description,1,0.0
surce,1,0.0
survey_point,1,0.0
tagline,1,0.0
takeaway:covid19,1,0.0
teaching:it,1,0.0
telecom:internet,1,0.0
telecom:radio,1,0.0
telescope:diameter,1,0.0
telescope:spectrum,1,0.0
temp:gated_community,1,0.0
temp:hospital:type,1,0.0
temp:transmission,1,0.0
temp:underground,1,0.0
temporary_house,1,0.0
test,1,0.0
thermometer,1,0.0
tidal,1,0.0
to,1,0.0
toilet_code,1,0.0
toilets:fee,1,0.0
toilets:provider,1,0.0
toilets_access,1,0.0
toilets_technology,1,0.0
tole_name,1,0.0
tourism ,1,0.0
toys:lego,1,0.0
tractor,1,0.0
traffic_island,1,0.0
transportation,1,0.0
treat:inpatient,1,0.0
tree,1,0.0
tributary,1,0.0
typology,1,0.0
updated,1,0.0
upto,1,0.0
user_defined_other,1,0.0
vaccination,1,0.0
vacuum_cleaner,1,0.0
valley,1,0.0
vegetable,1,0.0
vehicle:type,1,0.0
veterinary,1,0.0
vetnary,1,0.0
vhf,1,0.0
visible_grd_settlement,1,0.0
walking_disability,1,0.0
wall or way,1,0.0
ward_no,1,0.0
was:leisure,1,0.0
was:man_made,1,0.0
was:operator,1,0.0
was:public_transport,1,0.0
was:wheelchair,1,0.0
water:provider,1,0.0
water_quality,1,0.0
water_supply_management_status,1,0.0
wetap:photo,1,0.0
wetap:statusnote,1,0.0
whatever,1,0.0
wheelchair:entrance_width,1,0.0
wikida,1,0.0
wikipedia:it,1,0.0
wikipedia_1,1,0.0
works,1,0.0
xmas:location,1,0.0
youth club,1,0.0
zhb_code,1,0.0
zoo,1,0.0
},1,0.0
• brownfield:source_20150501,1,0.0
