key,count,percent_of_total_changes
parking:right:fee,6,0.0
passengers,6,0.0
pers resp,6,0.0
personne_de_support,6,0.0
pid,6,0.0
post_box:design,6,0.0
proposed:cycleway:right:oneway,6,0.0
proposed:oneway:bus,6,0.0
pump:type,6,0.0
railway:position,6,0.0
recording:automated,6,0.0
recycling:books,6,0.0
ref:miur,6,0.0
ref:name,6,0.0
reservoir,6,0.0
runway,6,0.0
save,6,0.0
seamark:information,6,0.0
seamark:light:1:group,6,0.0
seamark:light:category,6,0.0
section communal,6,0.0
service:bicycle:ebike,6,0.0
service:bicycle:sales,6,0.0
service:vehicle:Sale,6,0.0
service:vehicle:muffler,6,0.0
service:vehicle:sale,6,0.0
shade,6,0.0
shooting,6,0.0
sidewalk:left:bicycle,6,0.0
socket:chademo:output,6,0.0
source:proposed,6,0.0
street,6,0.0
survelliance,6,0.0
text2,6,0.0
twitter,6,0.0
unsigned,6,0.0
ward,6,0.0
was:cycleway,6,0.0
was:cycleway:left,6,0.0
wash_operator_type,6,0.0
year_of_construction,6,0.0
+tracktype,5,0.0
BUILDING,5,0.0
Bldg_slope_land,5,0.0
CGI,5,0.0
Courtyard,5,0.0
EQ Design,5,0.0
FIXME:top,5,0.0
Famille,5,0.0
Ground,5,0.0
HIV_Service,5,0.0
HealthC_ID,5,0.0
Heritage Walk,5,0.0
House_No,5,0.0
Humanitarian:Obstacle:OperationalStatus,5,0.0
Key_Info:,5,0.0
Number Story,5,0.0
Occupants,5,0.0
Option,5,0.0
Parlour,5,0.0
Responsable,5,0.0
"Roof top Water Tank, heavy machinery or other large mass",5,0.0
Short_column,5,0.0
Structural,5,0.0
TRACKTYPE,5,0.0
Tole,5,0.0
Water_quality_issue,5,0.0
_ADM2_NAME_,5,0.0
_Descrip_,5,0.0
abandoned:ref,5,0.0
acces_deta,5,0.0
access:conditional,5,0.0
addr:city:simc,5,0.0
addr:town,5,0.0
addr:vdc,5,0.0
adress:street,5,0.0
aminity,5,0.0
aquaculture,5,0.0
area:aeroway,5,0.0
auto_rickshaw,5,0.0
blocked,5,0.0
bridge:name:en,5,0.0
brownfield:source20150501:,5,0.0
brownfield:source_20150415,5,0.0
building:walls,5,0.0
building_base_material:sheet_metal,5,0.0
buried:wikipedia,5,0.0
cable_number,5,0.0
canal,5,0.0
cap,5,0.0
capacity_surface,5,0.0
cash_withdrawal,5,0.0
check_date:bin,5,0.0
clothes:suits,5,0.0
collection_times:signed,5,0.0
communication:microwave,5,0.0
community:en,5,0.0
complete,5,0.0
computer:repair,5,0.0
consulting,5,0.0
cooperative,5,0.0
cutline,5,0.0
cycleway:right:foot,5,0.0
disused:crossing_ref,5,0.0
disused:cycleway:right,5,0.0
disused:foot,5,0.0
disused:motor_vehicle,5,0.0
disused:phone,5,0.0
disused:taxi,5,0.0
education:boarding,5,0.0
elevation,5,0.0
extensible alits,5,0.0
fhrs:local_authority_id,5,0.0
fix me,5,0.0
fixed,5,0.0
fuel:octane_99,5,0.0
gatenumber,5,0.0
genus:en,5,0.0
gnis:feature_id,5,0.0
gt10,5,0.0
half_RCC,5,0.0
harbour:LOCODE,5,0.0
hfac_medical_service_description,5,0.0
higway,5,0.0
historical,5,0.0
iod,5,0.0
is_in:borough,5,0.0
is_in:state_code,5,0.0
is_in:suburb,5,0.0
key2,5,0.0
landfill_type:other,5,0.0
lieu,5,0.0
light:lit,5,0.0
line_attachment,5,0.0
lines,5,0.0
motor_vehicle:backward:conditional,5,0.0
mtb:scale:incline,5,0.0
name:MINUSTAH,5,0.0
name:as,5,0.0
name:etimology,5,0.0
name:hydropower_project,5,0.0
name:ie,5,0.0
name:pi,5,0.0
name:xal,5,0.0
name_en,5,0.0
nom du centre de soin cholera,5,0.0
nom et prenom du representant de l'organisation,5,0.0
note:covis19,5,0.0
note:layer,5,0.0
note:ref,5,0.0
number:bee,5,0.0
obstacles,5,0.0
official_name:de,5,0.0
open_air,5,0.0
parking:both:fee:conditional,5,0.0
parking:lane,5,0.0
parking:right:markings,5,0.0
pastry,5,0.0
paved:date,5,0.0
payment:discover_card,5,0.0
payment:none,5,0.0
payment:visa_electron,5,0.0
person_contact,5,0.0
platform,5,0.0
power_source_others,5,0.0
practicability:hgv,5,0.0
proposed:cycle_network,5,0.0
proposed:foot,5,0.0
public,5,0.0
purpose,5,0.0
q,5,0.0
radio,5,0.0
railway:ref,5,0.0
rcn_ref,5,0.0
ref:EU:ENTSOE_EIC,5,0.0
ref:GB:nhle,5,0.0
ref:GB:tfl_uid,5,0.0
ref:NILDE,5,0.0
ref:enel:area,5,0.0
ref:enel:type,5,0.0
reference_point,5,0.0
rehab_done,5,0.0
resort,5,0.0
roof:hight,5,0.0
seamark:fixme,5,0.0
seamark:fog_signal:category,5,0.0
seamark:small_craft_facility:category,5,0.0
sells,5,0.0
service:vehicle:painting,5,0.0
service_type,5,0.0
short_column,5,0.0
shower_gd,5,0.0
socket:tesla_supercharger_ccs,5,0.0
socket:tesla_supercharger_ccs:output,5,0.0
soruce,5,0.0
source:abandoned,5,0.0
source:outline,5,0.0
source:postcode,5,0.0
source:ref:version,5,0.0
source:subject,5,0.0
sub_sea,5,0.0
telescope:type,5,0.0
temperature,5,0.0
time,5,0.0
type:it,5,0.0
vdc_code,5,0.0
vdc_name,5,0.0
vui,5,0.0
waste_disposal:trash,5,0.0
waste_type:other,5,0.0
water_provision,5,0.0
well_clsd,5,0.0
wetap:status,5,0.0
widht,5,0.0
width:lanes:forward,5,0.0
wreck:visible_at_high_tide,5,0.0
wreck:visible_at_low_tide,5,0.0
 note,4,0.0
#GWUmapaton,4,0.0
AND_nodes,4,0.0
Adresse,4,0.0
Attribute_source,4,0.0
Authority,4,0.0
Data Source Date,4,0.0
Departemen,4,0.0
Effectif,4,0.0
Email,4,0.0
FIXME:garmin,4,0.0
Facebook,4,0.0
Fixme,4,0.0
Flood/landslide_risk,4,0.0
HOUSE,4,0.0
ICAO,4,0.0
ID_Com,4,0.0
Id_dep,4,0.0
Mis_a_jour,4,0.0
Neghborhood,4,0.0
Nom du camp,4,0.0
Nom_Sectio,4,0.0
Paiement,4,0.0
Ponding,4,0.0
Road Length,4,0.0
Road Name,4,0.0
Rooftop_water_tank,4,0.0
Safe_place,4,0.0
School Area,4,0.0
Sect_X_lab,4,0.0
Sect_Y_lab,4,0.0
Section_,4,0.0
Settlement,4,0.0
Shape_Le_1,4,0.0
Shape_Le_2,4,0.0
Short_coloumn,4,0.0
Soft/weak_story,4,0.0
Surgical,4,0.0
Typology,4,0.0
VF_Softstorey,4,0.0
Wardno,4,0.0
Water,4,0.0
Water Tank,4,0.0
abandoned:industrial,4,0.0
abandoned:leisure,4,0.0
abandoned:place,4,0.0
access:motor_vehicle:conditional,4,0.0
addr:city_1,4,0.0
addr:county,4,0.0
addr:door,4,0.0
agent autorise,4,0.0
alt_boundary,4,0.0
alt_name_5,4,0.0
alt_name_6,4,0.0
amenity_old,4,0.0
art:type,4,0.0
assembly_point:flood,4,0.0
association,4,0.0
attribution source date,4,0.0
autorickshaw,4,0.0
bad_bldg,4,0.0
barrier:,4,0.0
barrier:type,4,0.0
barriers:obstacle_canal_location,4,0.0
base -material,4,0.0
bicycle:oneway,4,0.0
boudary,4,0.0
boundary_type,4,0.0
brand_2,4,0.0
bridge_base_material:reinforced_concrete,4,0.0
building:color,4,0.0
building:roof:shape,4,0.0
buillding,4,0.0
capacite en lits,4,0.0
capacity:bus,4,0.0
cash_out,4,0.0
cell,4,0.0
changing_table:location,4,0.0
channel,4,0.0
charging_station:output,4,0.0
check_date:sidewalk,4,0.0
cliff,4,0.0
code_secti,4,0.0
coffee,4,0.0
commercial,4,0.0
communication:4g,4,0.0
communication:5g,4,0.0
community:de,4,0.0
community:it,4,0.0
construction:amenity,4,0.0
contact _person,4,0.0
contact:Pers,4,0.0
contact:district,4,0.0
contact:telegram,4,0.0
containers,4,0.0
converted_by,4,0.0
cooperatives,4,0.0
cost:coffee,4,0.0
country:name,4,0.0
cycleway:right:conditional,4,0.0
cycleway:right:track,4,0.0
damage:highway,4,0.0
demolished:highway,4,0.0
diet:non-vegetarian,4,0.0
disused:fuel,4,0.0
ecole,4,0.0
education:students_female,4,0.0
education:students_male,4,0.0
emergency:backward,4,0.0
etat,4,0.0
excreta_management_actions_needed,4,0.0
extensible a lits,4,0.0
fees,4,0.0
fhrs:authority,4,0.0
fhrs:rating,4,0.0
fire_hydrant:couplings,4,0.0
fuel:benzina,4,0.0
gall,4,0.0
glideslope,4,0.0
gnis:County,4,0.0
gnis:County_num,4,0.0
gnis:ST_alpha,4,0.0
gnis:ST_num,4,0.0
gnis:id,4,0.0
heading,4,0.0
health,4,0.0
healthcare_departments:others,4,0.0
height_building_level_1,4,0.0
heritage:website,4,0.0
highway:subclass,4,0.0
highway:surface_condition,4,0.0
highways,4,0.0
horaire,4,0.0
hot_water,4,0.0
household code,4,0.0
humanitarian:obstacle:operationalstatus,4,0.0
humanitarian:obstacle:operationalstatusquality,4,0.0
id_Section,4,0.0
import,4,0.0
import_uuid,4,0.0
incubator:business_accelerator,4,0.0
key1,4,0.0
landslide:source_20150503,4,0.0
landuse=brownfield,4,0.0
language:descriptions:en,4,0.0
language:descriptions:it,4,0.0
levels_ count,4,0.0
light:method,4,0.0
lighthouse,4,0.0
livestock,4,0.0
livestock:bee,4,0.0
living_street,4,0.0
localizer,4,0.0
manufacturer,4,0.0
maxlength:conditional,4,0.0
mesure en largeur,4,0.0
mobile_phone,4,0.0
monitoring:water_level,4,0.0
motor_vehicle:forward:conditional,4,0.0
mvdgis:cod_nombre,4,0.0
mvdgis:padron,4,0.0
name:genitive,4,0.0
name_ruelle,4,0.0
ngo,4,0.0
no_natural,4,0.0
nom,4,0.0
nom du centre de soin colera,4,0.0
nom_utc,4,0.0
not:operator:wikidata,4,0.0
note2,4,0.0
note:bus_routes,4,0.0
note:pl,4,0.0
nsdi_code,4,0.0
numer_sect,4,0.0
official_name:es,4,0.0
official_ref,4,0.0
old_name:pt,4,0.0
opening_hours:post_office,4,0.0
operating,4,0.0
operator_emptying,4,0.0
outdoor,4,0.0
parking:condition:both:vehicles,4,0.0
parking:fee,4,0.0
parking:right:access,4,0.0
payment:dkv,4,0.0
payment:uta,4,0.0
phone:IT,4,0.0
piste:difficulty,4,0.0
prop_key,4,0.0
proposed:cycleway:both,4,0.0
proposed:cycleway:left:lane,4,0.0
railway:signal:distant,4,0.0
railway:signal:distant:form,4,0.0
railway:signal:distant:height,4,0.0
railway:signal:distant:repeated,4,0.0
railway:signal:distant:shortened,4,0.0
railway:signal:distant:states,4,0.0
railway:signal:speed_limit_distant,4,0.0
railway:signal:speed_limit_distant:form,4,0.0
railway:signal:speed_limit_distant:height,4,0.0
railway:signal:speed_limit_distant:speed,4,0.0
razed:building,4,0.0
rebuilt,4,0.0
reconstruction,4,0.0
recording:remote,4,0.0
recycling:diapers,4,0.0
ref:Sahana_id,4,0.0
roof:direction,4,0.0
rooftop_water_tank,4,0.0
sells:tobacco,4,0.0
service:bicycle:bicycle,4,0.0
service:vehicle:truck_repair,4,0.0
short column,4,0.0
shower_number,4,0.0
showroom,4,0.0
side,4,0.0
source:20150514,4,0.0
source:cycleway:width,4,0.0
source:maxweight,4,0.0
source:name:etimology,4,0.0
source:tracer,4,0.0
source:zoomlevel,4,0.0
source_ref1,4,0.0
status operationnel,4,0.0
street lamp,4,0.0
structure operationnel,4,0.0
tag:undocumented,4,0.0
tel,4,0.0
test,4,0.0
tower:type:fixme,4,0.0
toys,4,0.0
toys:board_games,4,0.0
toys:ccg,4,0.0
toys:table_top_games,4,0.0
transport,4,0.0
turn,4,0.0
turning_circle,4,0.0
type d'operateur,4,0.0
video,4,0.0
was:crossing,4,0.0
was:cycleway:right,4,0.0
was:cycleway:right:oneway,4,0.0
water_supply_management_status,4,0.0
white,4,0.0
width:sidewalk,4,0.0
workers:studying,4,0.0
zhb_code,4,0.0
Access to Fire Brigade,3,0.0
Amenity,3,0.0
Beds,3,0.0
Bldg_eq_res,3,0.0
Building in Slope Land,3,0.0
"Building situated close to slope, susceptible to fail in earthquake",3,0.0
CEMT,3,0.0
D/P - safe place,3,0.0
D/P awarness,3,0.0
D/P risk zone,3,0.0
DAN,3,0.0
DP-E/Q resistance,3,0.0
DP-toolkit,3,0.0
DSH,3,0.0
Damage,3,0.0
Deep water,3,0.0
Description,3,0.0
Dp-)pen space,3,0.0
E/Q Resistance,3,0.0
Eng/Non-Eng,3,0.0
Er. Rajendra,3,0.0
Etat,3,0.0
Figure,3,0.0
Flood/Landslide_risk Zone,3,0.0
GON_PVT,3,0.0
H/w no,3,0.0
HE_ref,3,0.0
HR:SAR,3,0.0
House name,3,0.0
House_No.,3,0.0
KSJ2:INT,3,0.0
KSJ2:INT_label,3,0.0
KSJ2:LIN,3,0.0
KSJ2:OPC,3,0.0
KSJ2:RAC,3,0.0
KSJ2:RAC_label,3,0.0
NSTAFF,3,0.0
Party,3,0.0
Risk Zone,3,0.0
Roof_top_watertank,3,0.0
Safe Place,3,0.0
Sahana:is_in:city,3,0.0
Sahana:name,3,0.0
Sattal,3,0.0
Services,3,0.0
Sloping,3,0.0
Soft/weak Storey,3,0.0
Teachers,3,0.0
V/F - cantilever,3,0.0
V/F - ponding,3,0.0
V/F - settlement,3,0.0
V/F - short column,3,0.0
V/F - sloping,3,0.0
V/F soft weak storey,3,0.0
WardNo,3,0.0
_ADM1_NAME_,3,0.0
_ADM3_NAME_,3,0.0
addr-:street,3,0.0
addr:city:en,3,0.0
addr:neighborhood,3,0.0
addr:region,3,0.0
addr:street:sym_ul,3,0.0
addr_country,3,0.0
addr_street,3,0.0
address:postal_code,3,0.0
administrative,3,0.0
adormo:description,3,0.0
adormo:name,3,0.0
alt_name:ne,3,0.0
altname,3,0.0
ammunity,3,0.0
artwork_subject:wikidata,3,0.0
att ribute source type,3,0.0
attribution source name,3,0.0
autre_contact_person,3,0.0
bilding,3,0.0
bldg_eq_Res,3,0.0
bldg_slope_land,3,0.0
blood:whole,3,0.0
bridge:type,3,0.0
building:cladding,3,0.0
building:shape,3,0.0
building_damage,3,0.0
building_roof_material:plastic_sheeting,3,0.0
building_roof_material:wood,3,0.0
bus:backward,3,0.0
butcher,3,0.0
cafeteriat,3,0.0
capacity:pupils,3,0.0
capacity_individuals_building_level_3,3,0.0
car_wash,3,0.0
cash_withdrawal:type,3,0.0
categorie,3,0.0
centre_cholera,3,0.0
chance_of_meeting_one_horned_rhino,3,0.0
change:backward,3,0.0
change:forward,3,0.0
clothes:leather,3,0.0
cocktails,3,0.0
code,3,0.0
colour:arrow,3,0.0
commons,3,0.0
communication:gsm,3,0.0
computer:sales,3,0.0
construction_year,3,0.0
contact:name,3,0.0
contact:other,3,0.0
contact:sms,3,0.0
contact_no,3,0.0
convenience,3,0.0
cooling:method,3,0.0
corridor,3,0.0
country ,3,0.0
curve_geometry,3,0.0
cycleway:conditional,3,0.0
cycleway:lanes:backward,3,0.0
cycleway:left:est_width,3,0.0
damage-type,3,0.0
damage:structure:roof,3,0.0
damage:type,3,0.0
dance:style,3,0.0
data,3,0.0
delivery:description,3,0.0
description canal,3,0.0
description du canal,3,0.0
description_1,3,0.0
description_2,3,0.0
description_3,3,0.0
destination:int_ref:forward,3,0.0
destination:ref:forward,3,0.0
destination:ref:lanes:backward,3,0.0
diet:fish,3,0.0
diplomatic:sending_country,3,0.0
display:digital,3,0.0
disused:aeroway,3,0.0
disused:cycleway,3,0.0
disused:fuel:cng,3,0.0
disused:fuel:diesel,3,0.0
disused:man_made,3,0.0
disused:office,3,0.0
disused:operator,3,0.0
disused:website,3,0.0
donation:compensation:vouchers,3,0.0
door:wings,3,0.0
drinkable,3,0.0
e-mail,3,0.0
effectifs,3,0.0
electronics,3,0.0
electronics_repair,3,0.0
email_1,3,0.0
event,3,0.0
events,3,0.0
exit,3,0.0
facebook:page,3,0.0
factory,3,0.0
fax:,3,0.0
fee:bicycle,3,0.0
fee:person,3,0.0
fitness,3,0.0
floating,3,0.0
footprints,3,0.0
from,3,0.0
generator:output:hot_water,3,0.0
geography,3,0.0
haitiantag,3,0.0
handrail:center,3,0.0
harbour:size,3,0.0
healthcare:counselling,3,0.0
heating,3,0.0
heavy_overhangs,3,0.0
hgv:conditional,3,0.0
higheway,3,0.0
higthway,3,0.0
imappasble,3,0.0
is_in:region,3,0.0
is_in:village,3,0.0
it,3,0.0
key_info:,3,0.0
kids_area:outdoor,3,0.0
km,3,0.0
komal- shrestha,3,0.0
landusw,3,0.0
lanes:left,3,0.0
lanes:right,3,0.0
lawyer:speciality,3,0.0
lawyer:specialty,3,0.0
lcn_name,3,0.0
lifeguard,3,0.0
locked:conditional,3,0.0
maxspeed:practical,3,0.0
maxspeed:practical:reason,3,0.0
military_unit,3,0.0
missing,3,0.0
nam,3,0.0
name:sms,3,0.0
name_official,3,0.0
nickname,3,0.0
node,3,0.0
nom_resp,3,0.0
nome,3,0.0
note:fixme,3,0.0
note:fr,3,0.0
note:name:zh,3,0.0
note:question,3,0.0
note:route_ref,3,0.0
old_operator,3,0.0
oneway:emergency,3,0.0
oneway:motor_vehicle,3,0.0
opening_hours:kitchen,3,0.0
operator:description,3,0.0
original:source,3,0.0
outdoor_seating:seasonal,3,0.0
p,3,0.0
par,3,0.0
parcel_locker:type,3,0.0
parking:both:markings,3,0.0
parking:condition:right:time_interval,3,0.0
parking:left:fee,3,0.0
parking:left:fee:conditional,3,0.0
parking:left:restriction:reason,3,0.0
paving_stones:pattern,3,0.0
paving_stones:shape,3,0.0
payment:bonifico,3,0.0
payment:diners_club,3,0.0
payment:litecoin,3,0.0
person:count,3,0.0
pevents,3,0.0
planned:building,3,0.0
planned:landuse,3,0.0
poundings,3,0.0
practicability:motorbike,3,0.0
prominence,3,0.0
proposed:disabled,3,0.0
proposed:oneway:emergency,3,0.0
proposed:traffic_calming,3,0.0
proposed:width,3,0.0
public_under18:morning,3,0.0
question,3,0.0
railway:signal:crossing:form,3,0.0
raised,3,0.0
razed:highway,3,0.0
recycling:food_waste,3,0.0
recycling:general_waste,3,0.0
recycling:grass,3,0.0
recycling:oil,3,0.0
ref:LV:addr,3,0.0
ref:RNEE,3,0.0
ref:dove,3,0.0
ref:enel:type:connection,3,0.0
ref:istat,3,0.0
ref:navads,3,0.0
region,3,0.0
removed:highway,3,0.0
retail,3,0.0
rfconc_bldg,3,0.0
sanitary_dump_station:basin,3,0.0
school:fundamental_first_cycle,3,0.0
school:fundamental_second_cycle,3,0.0
seamark:fog_signal:frequency,3,0.0
seamark:fog_signal:generation,3,0.0
seamark:light:#:sector_end,3,0.0
seamark:light:#:sector_start,3,0.0
seamark:longname,3,0.0
secteur,3,0.0
security:classification,3,0.0
servce,3,0.0
service:bicycle:Bicycle_Sales_and_Service,3,0.0
service:bicycle:chain_tool,3,0.0
service:vehicle:service,3,0.0
service:vehicle:tyes,3,0.0
signal,3,0.0
soft/weak _storey,3,0.0
sorey,3,0.0
souce 2,3,0.0
sourc,3,0.0
source:check_date,3,0.0
source:covid19,3,0.0
source:imagery:datetime,3,0.0
source:imagery:id,3,0.0
source:imagery:sensor,3,0.0
source:maxlength,3,0.0
source:maxstay,3,0.0
source:prominence,3,0.0
souvenirs,3,0.0
staff no,3,0.0
start_date:oneway,3,0.0
static_caravans,3,0.0
strapline,3,0.0
survey_ref,3,0.0
switch,3,0.0
tank_clsd,3,0.0
telecomunication,3,0.0
telescope:diameter,3,0.0
telescope:spectrum,3,0.0
temp:reservoir,3,0.0
tfl:programme,3,0.0
toilets:disabled,3,0.0
toilets:paper_supplied,3,0.0
tole_name,3,0.0
tourism_2,3,0.0
tractype,3,0.0
traffic_signals:arrow,3,0.0
traffic_signals:minimap,3,0.0
trail,3,0.0
training,3,0.0
turn:bicycle:lanes:backward,3,0.0
type d'objet,3,0.0
type:en,3,0.0
uir_adr:ADRESA_KOD,3,0.0
unclear,3,0.0
vaccination,3,0.0
visible_grd_settlement,3,0.0
ward_no,3,0.0
was:atm,3,0.0
was:ref,3,0.0
wheelchair:entrance_width,3,0.0
works,3,0.0
wtr_strge,3,0.0
zoo,3,0.0
 #GWUmapathon,2,0.0
+sou,2,0.0
-1,2,0.0
2fix,2,0.0
3dr:type,2,0.0
3rd_cement_mortar,2,0.0
3rd_floor_load_bearing_brick_wall_in_cement_mortar,2,0.0
AAE,2,0.0
AAN,2,0.0
Aminity,2,0.0
Association,2,0.0
Attribute,2,0.0
Aware,2,0.0
BULDING,2,0.0
Bing,2,0.0
Boys,2,0.0
Bridge,2,0.0
Cement,2,0.0
Clouds,2,0.0
Compound,2,0.0
Contact,2,0.0
Contact No.,2,0.0
Damage:Event,2,0.0
Discription,2,0.0
EQ resistant,2,0.0
EQ_RESISTANT,2,0.0
ESA Memorial School,2,0.0
Ecole de Droit,2,0.0
Expansion joint for building >30 m long,2,0.0
FIXME:tagging,2,0.0
FLOOD_RISK,2,0.0
G_SETTLEMENT,2,0.0
Galli,2,0.0
Geometry_Source_name,2,0.0
Girls,2,0.0
Ground settelment,2,0.0
H_CANTILEVER,2,0.0
Habitants,2,0.0
Heavy overhang and cantilever,2,0.0
Idp:source,2,0.0
KILL:OID,2,0.0
Local Name,2,0.0
MAKAIBARI,2,0.0
MASS_ON_ROOF,2,0.0
Num Stories,2,0.0
Open Space,2,0.0
Operational_status_status,2,0.0
Owner's name,2,0.0
POUNDING,2,0.0
Personne de contact,2,0.0
Phonne,2,0.0
Ponding Possibility,2,0.0
RCC,2,0.0
Rice Field,2,0.0
Riverr,2,0.0
Roof 1st Story,2,0.0
Roof 2Story,2,0.0
"Roof top water tank , heavy machinery or other large mass",2,0.0
Rooftopwatertank,2,0.0
SAFEPLACE,2,0.0
SHORT_COLUMN,2,0.0
SLOPE_LAND,2,0.0
SUF_OPEN_SPACE,2,0.0
SW_STOREY,2,0.0
Safe place,2,0.0
Scolar;ditrict,2,0.0
Shape in elevation,2,0.0
Shape of building in plan,2,0.0
Soft/Weak_storey,2,0.0
Students,2,0.0
TOOLKIT,2,0.0
Terrain,2,0.0
Toilet Provider,2,0.0
Type of Vehicle,2,0.0
Typology ,2,0.0
V/F -water tank,2,0.0
Wall,2,0.0
Ward no,2,0.0
_Date_,2,0.0
_Elevation_,2,0.0
_LAT_,2,0.0
_LONG_,2,0.0
abandone:building,2,0.0
abandoned:aerialway,2,0.0
abandoned:bridge,2,0.0
abandoned:man_made,2,0.0
abandoned:shop,2,0.0
access:delivery,2,0.0
access:disabled,2,0.0
activities,2,0.0
activities_1,2,0.0
add;street,2,0.0
addess-street,2,0.0
addr: street,2,0.0
addr:*,2,0.0
addr:-housenumber,2,0.0
addr:Er. Rajendra,2,0.0
addr:alternatenumber,2,0.0
addr:building,2,0.0
addr:housenumer,2,0.0
addr:inclusion,2,0.0
addr:place:en,2,0.0
addr;street,2,0.0
address_street,2,0.0
aerialway:occupancy,2,0.0
aeroway:proposed,2,0.0
agrarian,2,0.0
air_conditioning:sales,2,0.0
airway,2,0.0
alk_name:en,2,0.0
alt_name:3,2,0.0
altitude,2,0.0
amenitiy,2,0.0
animal_keeping,2,0.0
animal_keeping:type,2,0.0
antenna:type,2,0.0
app_operated,2,0.0
army building,2,0.0
artist,2,0.0
atatut operationnel,2,0.0
atatutoperationnel,2,0.0
attibute source date,2,0.0
attribut_source_type,2,0.0
autre_phone,2,0.0
aware DRM,2,0.0
bags,2,0.0
barrier:personnel,2,0.0
bicycle:left,2,0.0
bicycle:right,2,0.0
bicycle_sharing,2,0.0
bicycles,2,0.0
bing_offset,2,0.0
bld in slope land,2,0.0
boarding,2,0.0
boisson gazeuse et alcoolisée,2,0.0
boundary:imagery:date:as_of,2,0.0
brand:it,2,0.0
bread,2,0.0
bridge ,2,0.0
bridge:movable,2,0.0
bridge:past,2,0.0
browfield:source_20150514,2,0.0
buildin,2,0.0
building with H on top,2,0.0
building-school_type,2,0.0
building:area,2,0.0
building:height,2,0.0
building_collapsed,2,0.0
building_roof_material:stone,2,0.0
bureau,2,0.0
cafe,2,0.0
camper,2,0.0
campsite,2,0.0
campus_name,2,0.0
canal_cover:percentage,2,0.0
cannabis:medical,2,0.0
cannabis:recreational,2,0.0
cap_ind_g2,2,0.0
capacite_en_lits,2,0.0
capacity:caravans,2,0.0
capacity:cargo_bike,2,0.0
capacity:motorcycle,2,0.0
capecity,2,0.0
car_parts,2,0.0
car_sharing,2,0.0
ce centre est il rattache ou situe dans une structure de sante,2,0.0
cement_sheet,2,0.0
check_date:fee,2,0.0
chiuribot,2,0.0
cholera_affected_people,2,0.0
city,2,0.0
climbing:boulder,2,0.0
climbing:sport,2,0.0
climbing:toprope,2,0.0
clothes:men,2,0.0
clothes:wedding,2,0.0
clothes:women,2,0.0
collection_plate,2,0.0
college:section,2,0.0
colonnade:left,2,0.0
comics,2,0.0
communication:4G,2,0.0
communication:4g+,2,0.0
communication:antenna,2,0.0
communication:lte+,2,0.0
construction:public_transport,2,0.0
contact:addr,2,0.0
contact:country,2,0.0
contact:mail,2,0.0
contact_person 1,2,0.0
contact_person 2,2,0.0
contact_person 3,2,0.0
"contact_person du lieu d""intervention",2,0.0
contact_person:operation,2,0.0
contact_persoon,2,0.0
crossing:activation,2,0.0
cuisine:sea_food,2,0.0
cuisine_1,2,0.0
currency:CAD,2,0.0
currency:CHF,2,0.0
currency:DASH,2,0.0
currency:ETH,2,0.0
currency:HTG,2,0.0
currency:HUF,2,0.0
currency:LTC,2,0.0
currency:RON,2,0.0
currency:USD,2,0.0
currency:USDC,2,0.0
currency:USDT,2,0.0
currency:XBT:operator,2,0.0
currency:others,2,0.0
cusine,2,0.0
cyber,2,0.0
damage:event_1,2,0.0
date d'attribution,2,0.0
defibrillator:location:it,2,0.0
description:covid19:it,2,0.0
destination:1,2,0.0
destroyed:highway,2,0.0
diet:local,2,0.0
diet:mediterranea,2,0.0
diet:omnivore,2,0.0
diet:pescetarian,2,0.0
directeur,2,0.0
direction_southwest,2,0.0
disabled_spaces,2,0.0
disaster,2,0.0
disco,2,0.0
disused:craft,2,0.0
disused:cycleway:right:oneway,2,0.0
disused:fuel:gasoline,2,0.0
disused:fuel:lpg,2,0.0
disused:leisure,2,0.0
disused:opening_hours,2,0.0
disusedd:comment,2,0.0
dp:source_20150503,2,0.0
drink:milk,2,0.0
driving_side,2,0.0
dryport,2,0.0
earthquake damage,2,0.0
econ_loss,2,0.0
emergency toolkit collecti,2,0.0
established,2,0.0
event_management,2,0.0
excreta_management_actions,2,0.0
excreta_management_status,2,0.0
exit_to,2,0.0
expert:health,2,0.0
explosion:damage,2,0.0
facilities:CCU,2,0.0
facilities:ICU,2,0.0
female:signed,2,0.0
fhrs:confidence_management,2,0.0
fhrs:hygiene,2,0.0
fhrs:inspectiondate,2,0.0
fhrs:rating_date,2,0.0
fhrs:structural,2,0.0
field,2,0.0
fire_station:type,2,0.0
fishing_technique:fly-fishing,2,0.0
fixme:housename,2,0.0
fixmw,2,0.0
flag,2,0.0
flood/land slide zone,2,0.0
floors,2,0.0
forf,2,0.0
fuel:benzine,2,0.0
fuel:metano,2,0.0
fuel:octane_92,2,0.0
fuel:propane,2,0.0
furniture,2,0.0
garden,2,0.0
generator:output:battery_charging,2,0.0
generator:output:steam,2,0.0
generator:place,2,0.0
generator:solar:modules,2,0.0
geometrie source date,2,0.0
gnis:Class,2,0.0
gnis:county_id,2,0.0
gnis:created,2,0.0
gnis:state_id,2,0.0
golf:par,2,0.0
grape_variety,2,0.0
gym,2,0.0
hairdresser,2,0.0
harbour:web,2,0.0
has_water,2,0.0
hazard-type,2,0.0
hazard_intensity,2,0.0
hazard_occurence,2,0.0
hazard_occurence_time,2,0.0
hazard_return_period,2,0.0
hcare_orc,2,0.0
health_facility_current_bed_use,2,0.0
