key,count,percent_of_total_changes
cost:coffee,4,0.0
country:name,4,0.0
couplings,4,0.0
cycleway:right:conditional,4,0.0
cycleway:right:track,4,0.0
damage:highway,4,0.0
demolished:highway,4,0.0
diet:non-vegetarian,4,0.0
disused:fuel,4,0.0
disused:office,4,0.0
ecole,4,0.0
education:students_female,4,0.0
education:students_male,4,0.0
elevation,4,0.0
emergency:backward,4,0.0
extensible a lits,4,0.0
extensible_lits,4,0.0
fees,4,0.0
fhrs:authority,4,0.0
fhrs:rating,4,0.0
fire_hydrant:couplings,4,0.0
fuel:benzina,4,0.0
gall,4,0.0
glideslope,4,0.0
gnis:feature_id,4,0.0
heading,4,0.0
healthcare_departments:operating_room,4,0.0
height_building_level_1,4,0.0
heritage:website,4,0.0
hfac_medical_service_description,4,0.0
highways,4,0.0
hot_water,4,0.0
household code,4,0.0
humanitarian:obstacle:operationalstatus,4,0.0
humanitarian:obstacle:operationalstatusquality,4,0.0
id:uid,4,0.0
id_Section,4,0.0
key1,4,0.0
landslide:source_20150503,4,0.0
landuse=brownfield,4,0.0
language:descriptions:en,4,0.0
language:descriptions:it,4,0.0
levels_ count,4,0.0
lieu,4,0.0
light:method,4,0.0
lighthouse,4,0.0
livestock,4,0.0
livestock:bee,4,0.0
living_street,4,0.0
localizer,4,0.0
manufacturer,4,0.0
marketplace:alimentary,4,0.0
maxlength:conditional,4,0.0
mesure en largeur,4,0.0
monitoring:water_level,4,0.0
motor_vehicle:forward:conditional,4,0.0
mvdgis:cod_nombre,4,0.0
mvdgis:padron,4,0.0
name:full,4,0.0
name:genitive,4,0.0
no_natural,4,0.0
nom du centre de soin colera,4,0.0
not:operator:wikidata,4,0.0
note:bus_routes,4,0.0
note:ja,4,0.0
note:pl,4,0.0
note:surface,4,0.0
nsdi_code,4,0.0
numer_sect,4,0.0
official_name:de,4,0.0
official_ref,4,0.0
old_name:pt,4,0.0
operator_damage,4,0.0
outdoor,4,0.0
parking:condition:both:vehicles,4,0.0
parking:right:access,4,0.0
paved:date,4,0.0
payment:discover_card,4,0.0
payment:dkv,4,0.0
payment:uta,4,0.0
person contact,4,0.0
phone:IT,4,0.0
piste:difficulty,4,0.0
pitlatrine,4,0.0
practicability:hgv,4,0.0
prop_key,4,0.0
proposed:cycleway:both,4,0.0
proposed:cycleway:left:lane,4,0.0
purpose,4,0.0
radio,4,0.0
razed:building,4,0.0
recording:remote,4,0.0
recycling:books,4,0.0
recycling:diapers,4,0.0
ref:Sahana_id,4,0.0
reference_point,4,0.0
rehab_need,4,0.0
roof:direction,4,0.0
roof:slope:direction,4,0.0
rooftop_water_tank,4,0.0
runway,4,0.0
seamark:fog_signal:category,4,0.0
section communal,4,0.0
sells,4,0.0
sells:tobacco,4,0.0
service:bicycle:bicycle,4,0.0
service:vehicle:truck_repair,4,0.0
short column,4,0.0
shower_number,4,0.0
showroom,4,0.0
side,4,0.0
source:20150514,4,0.0
source:cycleway:width,4,0.0
source:name:etimology,4,0.0
source:tracer,4,0.0
source:zoomlevel,4,0.0
source_ref1,4,0.0
street,4,0.0
street lamp,4,0.0
tag:undocumented,4,0.0
tel,4,0.0
test,4,0.0
tower:type:fixme,4,0.0
toys,4,0.0
transport,4,0.0
turn,4,0.0
turning_circle,4,0.0
type:it,4,0.0
video,4,0.0
was:crossing,4,0.0
was:cycleway:right,4,0.0
was:cycleway:right:oneway,4,0.0
waste_disposal:trash,4,0.0
water_slide,4,0.0
white,4,0.0
width:sidewalk,4,0.0
workers:studying,4,0.0
zhb_code,4,0.0
AND_a_nosr_p,3,0.0
Access to Fire Brigade,3,0.0
Amenity,3,0.0
Beds,3,0.0
Bldg_eq_res,3,0.0
Building in Slope Land,3,0.0
"Building situated close to slope, susceptible to fail in earthquake",3,0.0
D/P - safe place,3,0.0
D/P awarness,3,0.0
D/P risk zone,3,0.0
DAN,3,0.0
DP-E/Q resistance,3,0.0
DP-toolkit,3,0.0
DSH,3,0.0
Damage,3,0.0
Deep water,3,0.0
Description,3,0.0
Dp-)pen space,3,0.0
E/Q Resistance,3,0.0
Eng/Non-Eng,3,0.0
Er. Rajendra,3,0.0
Etat,3,0.0
Figure,3,0.0
Flood/Landslide_risk Zone,3,0.0
GON_PVT,3,0.0
H/w no,3,0.0
HE_ref,3,0.0
HR:SAR,3,0.0
House name,3,0.0
House_No.,3,0.0
KSJ2:curve_id,3,0.0
KSJ2:filename,3,0.0
NSTAFF,3,0.0
Party,3,0.0
Risk Zone,3,0.0
Roof_top_watertank,3,0.0
Safe Place,3,0.0
Sahana:is_in:city,3,0.0
Sahana:name,3,0.0
Sattal,3,0.0
Services,3,0.0
Sloping,3,0.0
Soft/weak Storey,3,0.0
Teachers,3,0.0
V/F - cantilever,3,0.0
V/F - ponding,3,0.0
V/F - settlement,3,0.0
V/F - short column,3,0.0
V/F - sloping,3,0.0
V/F soft weak storey,3,0.0
WardNo,3,0.0
_ADM1_NAME_,3,0.0
_ADM3_NAME_,3,0.0
abandoned:industrial,3,0.0
addr-:street,3,0.0
addr:,3,0.0
addr:city:en,3,0.0
addr:neighborhood,3,0.0
addr:region,3,0.0
addr:street:sym_ul,3,0.0
addr_country,3,0.0
addr_street,3,0.0
address:postal_code,3,0.0
agent autorise,3,0.0
alt_name:ne,3,0.0
altname,3,0.0
amenity_old,3,0.0
ammunity,3,0.0
artwork_subject:wikidata,3,0.0
att ribute source type,3,0.0
attribution source name,3,0.0
autre_contact_person,3,0.0
barrier:type,3,0.0
bilding,3,0.0
bldg_eq_Res,3,0.0
bldg_slope_land,3,0.0
blood:whole,3,0.0
bridge:type,3,0.0
building:roof:shape,3,0.0
building:shape,3,0.0
bus:backward,3,0.0
butcher,3,0.0
cafeteriat,3,0.0
capacity_individuals_building_level_3,3,0.0
capacity_surface,3,0.0
car_wash,3,0.0
cash_out,3,0.0
cash_withdrawal:type,3,0.0
categorie,3,0.0
chance_of_meeting_one_horned_rhino,3,0.0
change:backward,3,0.0
change:forward,3,0.0
channel,3,0.0
clothes:denim,3,0.0
cocktails,3,0.0
code,3,0.0
commercial,3,0.0
commons,3,0.0
communication:4g,3,0.0
communication:5g,3,0.0
communication:gsm,3,0.0
community:de,3,0.0
community:it,3,0.0
construction_year,3,0.0
contact:name,3,0.0
contact:other,3,0.0
contact_no,3,0.0
convenience,3,0.0
cooling:method,3,0.0
corridor,3,0.0
country ,3,0.0
curve_geometry,3,0.0
cycleway:conditional,3,0.0
cycleway:lanes:backward,3,0.0
cycleway:left:est_width,3,0.0
damage:structure:roof,3,0.0
damage:type,3,0.0
dance:style,3,0.0
delivery:description,3,0.0
description canal,3,0.0
description du canal,3,0.0
description_1,3,0.0
description_2,3,0.0
description_3,3,0.0
destination:int_ref:forward,3,0.0
destination:ref:forward,3,0.0
destination:ref:lanes:backward,3,0.0
diet:fish,3,0.0
diplomatic:sending_country,3,0.0
display:digital,3,0.0
disused:aeroway,3,0.0
disused:cycleway,3,0.0
disused:fuel:cng,3,0.0
disused:fuel:diesel,3,0.0
disused:man_made,3,0.0
disused:operator,3,0.0
disused:website,3,0.0
donation:compensation:vouchers,3,0.0
door:wings,3,0.0
drinkable,3,0.0
electronics,3,0.0
electronics_repair,3,0.0
etat,3,0.0
event,3,0.0
events,3,0.0
exit,3,0.0
fax:,3,0.0
floating,3,0.0
footprints,3,0.0
from,3,0.0
generator:output:hot_water,3,0.0
geography,3,0.0
gnis:County,3,0.0
gnis:County_num,3,0.0
gnis:ST_alpha,3,0.0
gnis:ST_num,3,0.0
gnis:id,3,0.0
haitiantag,3,0.0
handrail:center,3,0.0
harbour:size,3,0.0
healthcare:counselling,3,0.0
healthcare_departments:others,3,0.0
heating,3,0.0
heavy_overhangs,3,0.0
hgv:conditional,3,0.0
higheway,3,0.0
highway:subclass,3,0.0
highway:surface_condition,3,0.0
higthway,3,0.0
imagery:date_traced,3,0.0
imappasble,3,0.0
import,3,0.0
import_uuid,3,0.0
incubator:business_accelerator,3,0.0
is_in:village,3,0.0
it,3,0.0
key_info:,3,0.0
kids_area:outdoor,3,0.0
km,3,0.0
komal- shrestha,3,0.0
landfill_type:other,3,0.0
landusw,3,0.0
lanes:left,3,0.0
lanes:right,3,0.0
lawyer:speciality,3,0.0
lawyer:specialty,3,0.0
lcn_name,3,0.0
lifeguard,3,0.0
locked:conditional,3,0.0
maxspeed:practical,3,0.0
maxspeed:practical:reason,3,0.0
military_unit,3,0.0
missing,3,0.0
nam,3,0.0
name_official,3,0.0
ngo,3,0.0
nickname,3,0.0
nom_resp,3,0.0
nom_utc,3,0.0
nome,3,0.0
note:fixme,3,0.0
note:name:zh,3,0.0
note:question,3,0.0
note:route_ref,3,0.0
old_operator,3,0.0
oneway:emergency,3,0.0
opening_hours:kitchen,3,0.0
operating,3,0.0
original:source,3,0.0
outdoor_seating:seasonal,3,0.0
p,3,0.0
par,3,0.0
parcel_locker:type,3,0.0
parking:both:markings,3,0.0
parking:condition:right:time_interval,3,0.0
parking:fee,3,0.0
parking:left:fee,3,0.0
parking:left:fee:conditional,3,0.0
parking:left:restriction:reason,3,0.0
paving_stones:pattern,3,0.0
paving_stones:shape,3,0.0
payment:bonifico,3,0.0
person:count,3,0.0
pevents,3,0.0
phone_wash,3,0.0
planned:building,3,0.0
planned:landuse,3,0.0
pop_estimates_area,3,0.0
poundings,3,0.0
power_source_others,3,0.0
practicability:motorbike,3,0.0
proposed:disabled,3,0.0
proposed:oneway:emergency,3,0.0
proposed:traffic_calming,3,0.0
proposed:width,3,0.0
question,3,0.0
railway:signal:crossing:form,3,0.0
railway:signal:distant,3,0.0
railway:signal:distant:form,3,0.0
railway:signal:distant:height,3,0.0
railway:signal:distant:repeated,3,0.0
railway:signal:distant:shortened,3,0.0
railway:signal:distant:states,3,0.0
railway:signal:speed_limit_distant,3,0.0
railway:signal:speed_limit_distant:form,3,0.0
railway:signal:speed_limit_distant:height,3,0.0
railway:signal:speed_limit_distant:speed,3,0.0
raised,3,0.0
razed:highway,3,0.0
rcn_ref,3,0.0
recycling:food_waste,3,0.0
recycling:general_waste,3,0.0
recycling:grass,3,0.0
recycling:oil,3,0.0
ref:LV:addr,3,0.0
ref:RNEE,3,0.0
ref:dove,3,0.0
ref:enel:type:connection,3,0.0
ref:navads,3,0.0
region,3,0.0
removed:highway,3,0.0
school:FR,3,0.0
seamark:fog_signal:frequency,3,0.0
seamark:fog_signal:generation,3,0.0
seamark:light:#:sector_end,3,0.0
seamark:light:#:sector_start,3,0.0
seamark:longname,3,0.0
secteur,3,0.0
security:classification,3,0.0
servce,3,0.0
service:bicycle:Bicycle_Sales_and_Service,3,0.0
service:bicycle:chain_tool,3,0.0
service:bicycle:parts,3,0.0
service:vehicle:service,3,0.0
service:vehicle:towing,3,0.0
service:vehicle:tyes,3,0.0
signal,3,0.0
soft/weak _storey,3,0.0
sorey,3,0.0
sourc,3,0.0
source:check_date,3,0.0
source:covid19,3,0.0
source:imagery:datetime,3,0.0
source:imagery:id,3,0.0
source:imagery:sensor,3,0.0
source:maxlength,3,0.0
source:maxweight,3,0.0
souvenirs,3,0.0
staff no,3,0.0
start_date:oneway,3,0.0
switch,3,0.0
telecomunication,3,0.0
telescope:diameter,3,0.0
telescope:spectrum,3,0.0
temp:reservoir,3,0.0
tfl:programme,3,0.0
toilets:disabled,3,0.0
toilets:paper_supplied,3,0.0
tole_name,3,0.0
tourism_2,3,0.0
tractype,3,0.0
traffic_signals:arrow,3,0.0
traffic_signals:minimap,3,0.0
trail,3,0.0
training,3,0.0
turn:bicycle:lanes:backward,3,0.0
type d'objet,3,0.0
unclear,3,0.0
vaccination,3,0.0
visible_grd_settlement,3,0.0
ward_no,3,0.0
was:atm,3,0.0
was:ref,3,0.0
wash_operator_type,3,0.0
waste_type:other,3,0.0
wetap:status,3,0.0
wheelchair:entrance_width,3,0.0
works,3,0.0
zoo,3,0.0
 #GWUmapathon,2,0.0
+sou,2,0.0
-1,2,0.0
2fix,2,0.0
3dr:type,2,0.0
3rd_cement_mortar,2,0.0
3rd_floor_load_bearing_brick_wall_in_cement_mortar,2,0.0
AAE,2,0.0
AAN,2,0.0
Aminity,2,0.0
Association,2,0.0
Attribute,2,0.0
Aware,2,0.0
BULDING,2,0.0
Bing,2,0.0
Boys,2,0.0
Bridge,2,0.0
CEMT,2,0.0
Cement,2,0.0
Clouds,2,0.0
Compound,2,0.0
Contact,2,0.0
Contact No.,2,0.0
Damage:Event,2,0.0
Discription,2,0.0
EQ resistant,2,0.0
EQ_RESISTANT,2,0.0
ESA Memorial School,2,0.0
Ecole de Droit,2,0.0
Expansion joint for building >30 m long,2,0.0
FLOOD_RISK,2,0.0
G_SETTLEMENT,2,0.0
Galli,2,0.0
Geometry_Source_name,2,0.0
Girls,2,0.0
Ground settelment,2,0.0
H_CANTILEVER,2,0.0
Habitants,2,0.0
Heavy overhang and cantilever,2,0.0
Idp:source,2,0.0
KILL:OID,2,0.0
Local Name,2,0.0
MAKAIBARI,2,0.0
MASS_ON_ROOF,2,0.0
Mis_a_jour,2,0.0
Num Stories,2,0.0
Open Space,2,0.0
Operational_status_status,2,0.0
Owner's name,2,0.0
POUNDING,2,0.0
Personne de contact,2,0.0
Phonne,2,0.0
Ponding Possibility,2,0.0
RCC,2,0.0
Responsable,2,0.0
Rice Field,2,0.0
Riverr,2,0.0
Roof 1st Story,2,0.0
Roof 2Story,2,0.0
"Roof top water tank , heavy machinery or other large mass",2,0.0
Rooftopwatertank,2,0.0
SAFEPLACE,2,0.0
SHORT_COLUMN,2,0.0
SLOPE_LAND,2,0.0
SUF_OPEN_SPACE,2,0.0
SW_STOREY,2,0.0
Safe place,2,0.0
Scolar;ditrict,2,0.0
Shape in elevation,2,0.0
Shape of building in plan,2,0.0
Soft/Weak_storey,2,0.0
Students,2,0.0
TOOLKIT,2,0.0
Terrain,2,0.0
Toilet Provider,2,0.0
Type of Vehicle,2,0.0
Typology ,2,0.0
V/F -water tank,2,0.0
Wall,2,0.0
Ward no,2,0.0
_Date_,2,0.0
_Elevation_,2,0.0
_LAT_,2,0.0
_LONG_,2,0.0
abandone:building,2,0.0
abandoned:bridge,2,0.0
abandoned:man_made,2,0.0
abandoned:shop,2,0.0
access:delivery,2,0.0
access:disabled,2,0.0
activities,2,0.0
activities_1,2,0.0
addess-street,2,0.0
addr: street,2,0.0
addr:*,2,0.0
addr:-housenumber,2,0.0
addr:Er. Rajendra,2,0.0
addr:alternatenumber,2,0.0
addr:building,2,0.0
addr:housenumer,2,0.0
addr:inclusion,2,0.0
addr:place:en,2,0.0
addr;street,2,0.0
address_street,2,0.0
administrative,2,0.0
adormo:description,2,0.0
adormo:name,2,0.0
aeroway:proposed,2,0.0
air_conditioning:sales,2,0.0
airway,2,0.0
alk_name:en,2,0.0
alt_name:3,2,0.0
altitude,2,0.0
amenitiy,2,0.0
animal_keeping,2,0.0
animal_keeping:type,2,0.0
antenna:type,2,0.0
army building,2,0.0
artist,2,0.0
assembly_point:flood,2,0.0
atatut operationnel,2,0.0
atatutoperationnel,2,0.0
autre_phone,2,0.0
aware DRM,2,0.0
barrier:personnel,2,0.0
bicycle:left,2,0.0
bicycle:right,2,0.0
bicycle_sharing,2,0.0
bicycles,2,0.0
bing_offset,2,0.0
bld in slope land,2,0.0
boarding,2,0.0
boisson gazeuse et alcoolisée,2,0.0
brand:it,2,0.0
brand_2,2,0.0
bread,2,0.0
bridge ,2,0.0
bridge:movable,2,0.0
bridge:past,2,0.0
browfield:source_20150514,2,0.0
buildin,2,0.0
building with H on top,2,0.0
building-school_type,2,0.0
building:area,2,0.0
building:cladding,2,0.0
building:height,2,0.0
building_roof_material:plastic_sheeting,2,0.0
building_roof_material:wood,2,0.0
bureau,2,0.0
cafe,2,0.0
camper,2,0.0
campsite,2,0.0
campus_name,2,0.0
canal_cover:percentage,2,0.0
cannabis:medical,2,0.0
cannabis:recreational,2,0.0
cap,2,0.0
capacite_en_lits,2,0.0
capacity:caravans,2,0.0
capacity:cargo_bike,2,0.0
capacity:pupils,2,0.0
car_parts,2,0.0
car_sharing,2,0.0
ce centre est il rattache ou situe dans une structure de sante,2,0.0
cement_sheet,2,0.0
centre_cholera,2,0.0
check_date:fee,2,0.0
chiuribot,2,0.0
cholera_affected_people,2,0.0
city,2,0.0
climbing:boulder,2,0.0
climbing:sport,2,0.0
climbing:toprope,2,0.0
clothes:leather,2,0.0
clothes:men,2,0.0
clothes:wedding,2,0.0
clothes:women,2,0.0
collection_plate,2,0.0
college:section,2,0.0
colonnade:left,2,0.0
comics,2,0.0
communication:4G,2,0.0
communication:4g+,2,0.0
communication:antenna,2,0.0
communication:lte+,2,0.0
computer:sales,2,0.0
construction:public_transport,2,0.0
contact:addr,2,0.0
contact:country,2,0.0
contact:mail,2,0.0
contact:telegram,2,0.0
"contact_person du lieu d""intervention",2,0.0
contact_person:operation,2,0.0
contact_persoon,2,0.0
converted_by,2,0.0
crossing:activation,2,0.0
cuisine_1,2,0.0
currency:HTG,2,0.0
currency:XBT:operator,2,0.0
currency:others,2,0.0
cusine,2,0.0
cyber,2,0.0
damage:event_1,2,0.0
data,2,0.0
date d'attribution,2,0.0
defibrillator:location:it,2,0.0
description:covid19:it,2,0.0
destroyed:highway,2,0.0
diet:local,2,0.0
diet:mediterranea,2,0.0
diet:omnivore,2,0.0
diet:pescetarian,2,0.0
directeur,2,0.0
direction_southwest,2,0.0
disaster,2,0.0
disco,2,0.0
disused:craft,2,0.0
disused:cycleway:right:oneway,2,0.0
disused:fuel:gasoline,2,0.0
disused:fuel:lpg,2,0.0
disused:leisure,2,0.0
disused:opening_hours,2,0.0
disusedd:comment,2,0.0
dp:source_20150503,2,0.0
driving_side,2,0.0
dryport,2,0.0
earthquake damage,2,0.0
econ_loss,2,0.0
email_1,2,0.0
emergency toolkit collecti,2,0.0
established,2,0.0
event_management,2,0.0
excreta_management_actions_needed,2,0.0
exit_to,2,0.0
expert:health,2,0.0
explosion:damage,2,0.0
facebook:page,2,0.0
facilities:CCU,2,0.0
facilities:ICU,2,0.0
factory,2,0.0
fee:bicycle,2,0.0
fee:person,2,0.0
fhrs:confidence_management,2,0.0
fhrs:hygiene,2,0.0
fhrs:inspectiondate,2,0.0
fhrs:rating_date,2,0.0
fhrs:structural,2,0.0
field,2,0.0
fire_station:type,2,0.0
fishing_technique:fly-fishing,2,0.0
fitness,2,0.0
fixme:housename,2,0.0
fixmw,2,0.0
flag,2,0.0
flood/land slide zone,2,0.0
floors,2,0.0
forf,2,0.0
fuel:benzine,2,0.0
fuel:metano,2,0.0
fuel:octane_92,2,0.0
fuel:propane,2,0.0
furniture,2,0.0
garden,2,0.0
generator:output:battery_charging,2,0.0
generator:output:steam,2,0.0
generator:place,2,0.0
generator:solar:modules,2,0.0
geometrie source date,2,0.0
gnis:Class,2,0.0
golf:par,2,0.0
grape_variety,2,0.0
hairdresser,2,0.0
harbour:web,2,0.0
has_water,2,0.0
hazard-type,2,0.0
hazard_intensity,2,0.0
hazard_occurence,2,0.0
hazard_occurence_time,2,0.0
hazard_return_period,2,0.0
hcare_orc,2,0.0
health,2,0.0
health_specialty:cholera_treatment_unit,2,0.0
heght,2,0.0
helipad,2,0.0
heritage:ref,2,0.0
heritage:since,2,0.0
hide,2,0.0
holding_position:type,2,0.0
horaire,2,0.0
horaire d'ouverture,2,0.0
hotel_class,2,0.0
household info by,2,0.0
humanitarian:road:operationalstatus,2,0.0
humanitarian:road:operationalstatusquality,2,0.0
idp:comp_site,2,0.0
idp:status_10250503,2,0.0
imagery:date,2,0.0
import_tools,2,0.0
inscription_date,2,0.0
ipd,2,0.0
is in,2,0.0
is_in:region,2,0.0
is_in:state_code,2,0.0
kVA,2,0.0
key_info,2,0.0
kids_area:fee,2,0.0
kids_area:indoor,2,0.0
kids_area:supervised,2,0.0
kindergarden,2,0.0
kindergarten,2,0.0
kll,2,0.0
komal shrestha,2,0.0
kupandonle,2,0.0
language:fr,2,0.0
lannduse,2,0.0
large w tank,2,0.0
lat_deg,2,0.0
left:county,2,0.0
left:district,2,0.0
lgbt,2,0.0
liaison,2,0.0
lieux des cultes,2,0.0
locomotive:type,2,0.0
long_deg,2,0.0
long_name,2,0.0
maxwidth:hgv,2,0.0
maxwidth:physical,2,0.0
meeting_room,2,0.0
member,2,0.0
monitoring:air_quality,2,0.0
monitoring:seismic_activity,2,0.0
monitoring:wind,2,0.0
monument,2,0.0
mortar,2,0.0
motorcycle:safety_inspection,2,0.0
mud,2,0.0
multiuse,2,0.0
name:gsw,2,0.0
name:hydropower_project,2,0.0
name:sms,2,0.0
name:tamang,2,0.0
name_ruelle,2,0.0
name_zh,2,0.0
naptan:BusStopType,2,0.0
naturel,2,0.0
network_service,2,0.0
nework,2,0.0
newspapers,2,0.0
ngenus,2,0.0
nobrand,2,0.0
nom,2,0.0
nom et prenom de la personne de contact,2,0.0
nom_organisation,2,0.0
nom_propri,2,0.0
not,2,0.0
not:crossing,2,0.0
note ,2,0.0
note:contact,2,0.0
note:description,2,0.0
note:fr,2,0.0
note:it,2,0.0
note:opening_hours:covid19,2,0.0
note_3,2,0.0
nset:id,2,0.0
number,2,0.0
number of blocks,2,0.0
number_of_rooms,2,0.0
numero de tel,2,0.0
odbl:comment,2,0.0
office_1,2,0.0
official_name:es,2,0.0
old_amenity,2,0.0
old_natural,2,0.0
oneway:conditional,2,0.0
oneway:motor_vehicle,2,0.0
oneway:motor_vehicle:conditional,2,0.0
ooid,2,0.0
open space?,2,0.0
opening_hours:post_office,2,0.0
operational:status,2,0.0
operator_emptying,2,0.0
osak:municipality_no,2,0.0
osak:revision,2,0.0
osak:street_no,2,0.0
osm_id,2,0.0
over hang/cantiliver,2,0.0
parking:both:access,2,0.0
parking:lane:left:diagonal,2,0.0
parking:right:fee:conditional,2,0.0
parking:right:restriction:reason,2,0.0
part_of,2,0.0
payment:Telepass,2,0.0
payment:diners_club,2,0.0
payment:food_stamps,2,0.0
payment:litecoin,2,0.0
payment:membership_card,2,0.0
payment:pos,2,0.0
payment:qr_code,2,0.0
payment:samsung_pay,2,0.0
payment:ticket,2,0.0
pcode2:,2,0.0
pcode:,2,0.0
pecon_loss,2,0.0
perimiter,2,0.0
period,2,0.0
personne-contact,2,0.0
personnel ,2,0.0
pets,2,0.0
pharmacy:type,2,0.0
phone:24hr. Mobile # from Land Line,2,0.0
phone:Office Phone from Land Line,2,0.0
phone:history,2,0.0
phone_2,2,0.0
phone_business,2,0.0
pizzeria,2,0.0
planned,2,0.0
population:year,2,0.0
post_box:mounting,2,0.0
post_office:brand,2,0.0
post_office:parcel_pickup,2,0.0
pounding,2,0.0
prominence,2,0.0
proposed:bus,2,0.0
proposed:electrified,2,0.0
proposed:surface,2,0.0
proposed:voltage,2,0.0
public_place,2,0.0
public_under18:morning,2,0.0
pump:status,2,0.0
pump:style,2,0.0
radio_station,2,0.0
railway:historic,2,0.0
railway:lower_pantograph_section,2,0.0
re_opening_date,2,0.0
recycling:paperboard_packaging,2,0.0
recycling:plastic_bags,2,0.0
recycling:plastics,2,0.0
ref:aoo,2,0.0
ref:enel:type:con,2,0.0
ref:istat,2,0.0
ref:sogebank,2,0.0
ref:tobacco,2,0.0
ref:vayla,2,0.0
related:wikipedia,2,0.0
removed:name,2,0.0
reservation:website,2,0.0
responsible,2,0.0
restaurant:name,2,0.0
restriction,2,0.0
retail,2,0.0
right:county,2,0.0
right:district,2,0.0
rof:shape,2,0.0
roof:n,2,0.0
roof_slope,2,0.0
rwn:name,2,0.0
safe place identified,2,0.0
salon,2,0.0
sanitary_dump_station:basin,2,0.0
satut,2,0.0
scenic,2,0.0
school:fundamental_first_cycle,2,0.0
school:fundamental_second_cycle,2,0.0
seamark:buoy_lateral:category,2,0.0
seamark:buoy_lateral:colour,2,0.0
seamark:buoy_lateral:shape,2,0.0
seamark:buoy_lateral:system,2,0.0
seamark:light:1:radius,2,0.0
seamark:light:1:sequence,2,0.0
seamark:radio_station:category,2,0.0
seamark:radio_station:mmsi,2,0.0
seamark:small_craft_facility:category,2,0.0
seamark:topmark:colour,2,0.0
seamark:topmark:shape,2,0.0
seasonai,2,0.0
secondary_activity,2,0.0
secteur communale ou arrondissement,2,0.0
section,2,0.0
service 1,2,0.0
service 2,2,0.0
service 3,2,0.0
service 4,2,0.0
service 5,2,0.0
service 6,2,0.0
service 7,2,0.0
service 8,2,0.0
service:bicycle:mtb,2,0.0
service:bicycle:service,2,0.0
service:press,2,0.0
service:vehicle:lpg,2,0.0
service:vehicle:motorcycle,2,0.0
service:vehicle:rental,2,0.0
service:vehicle:suspension,2,0.0
serving_system:a_la_carte,2,0.0
serving_system:conveyor_belt,2,0.0
shoes:repair,2,0.0
shop:start_date,2,0.0
shop=beauty,2,0.0
short coloumn,2,0.0
short:name,2,0.0
soft storey,2,0.0
soft/weak storey,2,0.0
soft/weak_storey,2,0.0
sour:is_in,2,0.0
source d'attribution,2,0.0
source:address,2,0.0
source:artist,2,0.0
source:bing,2,0.0
source:etymology,2,0.0
source:fhrs,2,0.0
source:inscription,2,0.0
source:lanes,2,0.0
source:local_ref,2,0.0
source:maxstay,2,0.0
source:maxwidth,2,0.0
source:maxwidth:physical,2,0.0
source:name/,2,0.0
source:prominence,2,0.0
source:shape,2,0.0
source:website,2,0.0
source=,2,0.0
source_ref_2,2,0.0
sourceal,2,0.0
sources,2,0.0
ssr:date,2,0.0
ssr:gruppe,2,0.0
ssr:hovedgruppe,2,0.0
ssr:type,2,0.0
static_caravans,2,0.0
strapline,2,0.0
stucture rattache,2,0.0
subsea,2,0.0
surce,2,0.0
surface:colour,2,0.0
t,2,0.0
tactile_writing:braille:lg,2,0.0
tags:undocumented,2,0.0
takeaway:covid19,2,0.0
taxon:pt,2,0.0
teaching:it,2,0.0
telecommunication:type,2,0.0
temp:dam,2,0.0
temp:hydropower_station,2,0.0
temp:powerhouse,2,0.0
terrace,2,0.0
teryt:simc,2,0.0
theatre:genre,2,0.0
tickets:public_transport,2,0.0
todo,2,0.0
toilets:provider,2,0.0
toolkit,2,0.0
tourism_3,2,0.0
toys:board_games,2,0.0
toys:ccg,2,0.0
toys:table_top_games,2,0.0
truck,2,0.0
type d'operateur,2,0.0
type-de structure,2,0.0
type:en,2,0.0
uir_adr:ADRESA_KOD,2,0.0
under construction,2,0.0
université,2,0.0
upto,2,0.0
use,2,0.0
using,2,0.0
valuta:XBT,2,0.0
variable_message:model,2,0.0
vegan,2,0.0
village,2,0.0
visible ground settlement,2,0.0
water:provider,2,0.0
water_intake,2,0.0
water_quality,2,0.0
water_supply_management_status,2,0.0
weather:damage,2,0.0
web,2,0.0
website:operator,2,0.0
width of Galli,2,0.0
xmas:name,2,0.0
yes,2,0.0
    idp:source_20150503,1,0.0
 http://hiu-maps.net/hot/1.0.0/kathmandu_flipped/{zoom}/{x}/{y}.png,1,0.0
#GWUMapathon,1,0.0
#GWUmapathon#GWUmapathon,1,0.0
(new tag),1,0.0
13,1,0.0
3rd_floor_cement_amd_brock_,1,0.0
3rd_floor_cement_mortar,1,0.0
4,1,0.0
5,1,0.0
50%CGI,1,0.0
50%_RCC,1,0.0
55,1,0.0
7,1,0.0
ADRESS,1,0.0
AIRE_KM2,1,0.0
AREA_KM,1,0.0
AREA_RU_KM,1,0.0
AREA_RU_M,1,0.0
AREA_UR_KM,1,0.0
AREA_UR_M,1,0.0
AWARENESS,1,0.0
Academy,1,0.0
Adopera,1,0.0
Agency,1,0.0
Atm,1,0.0
Attribute_Source_Date,1,0.0
Audiogram,1,0.0
Awaareness,1,0.0
Awarnsee,1,0.0
BATIMENTS,1,0.0
BID,1,0.0
Bathng,1,0.0
Bhakti Marg,1,0.0
Bhatta House,1,0.0
Bkash house,1,0.0
Bldg Typology,1,0.0
Buiilding:levels,1,0.0
