key,count,percent_of_total_changes
tourism_1,11,0.0
updated,11,0.0
war_memorial,11,0.0
waste_type:industrial_polluting,11,0.0
website2,11,0.0
website:alt_url,11,0.0
Address Line 2,10,0.0
COMMUNE,10,0.0
DEPARTEMEN,10,0.0
KSJ2:coordinate,10,0.0
KSJ2:lat,10,0.0
KSJ2:long,10,0.0
Key Info:,10,0.0
Operateur,10,0.0
Short Column,10,0.0
Tole_Name,10,0.0
URL,10,0.0
abandoned:leisure,10,0.0
abandoned:ref,10,0.0
activité,10,0.0
alt_name:pa,10,0.0
ameinity,10,0.0
animal_breeding,10,0.0
bakery,10,0.0
bank,10,0.0
bridge_name,10,0.0
brownfield:source,10,0.0
cash_withdrawal,10,0.0
class:np,10,0.0
communication:lte,10,0.0
community_centre:for,10,0.0
condition:np,10,0.0
consulate,10,0.0
contact_personne,10,0.0
contributed_by,10,0.0
converted_by,10,0.0
cooling:method,10,0.0
crossing_1,10,0.0
cycleway:right:width,10,0.0
destination:ref:backward,10,0.0
diet:healthy,10,0.0
driving_side,10,0.0
emergency_telephone_code,10,0.0
facilities,10,0.0
fair_trade,10,0.0
gate,10,0.0
gauge:note,10,0.0
health_facility,10,0.0
highway:obstacle,10,0.0
infimieres,10,0.0
kids_area,10,0.0
lane_directions,10,0.0
livestock,10,0.0
med_bldg,10,0.0
motorcycle:clothes,10,0.0
moved,10,0.0
name:ab,10,0.0
natural_1,10,0.0
no_of_households,10,0.0
no_of_individuals,10,0.0
notes,10,0.0
nursery,10,0.0
parcel_mail_in,10,0.0
parking:condition:both:time_interval,10,0.0
parking:condition:left,10,0.0
parking:condition:left:time_interval,10,0.0
personne de support,10,0.0
phone_wash,10,0.0
population:source,10,0.0
practicability:truck+trailer,10,0.0
public_transportation,10,0.0
pump:number,10,0.0
recycling:beverage_cartons,10,0.0
roof:type:height,10,0.0
scolar_zone,10,0.0
seamark:information,10,0.0
seamark:light:1:character,10,0.0
seamark:light:1:period,10,0.0
seamark:light:1:sector_end,10,0.0
seamark:light:1:sector_start,10,0.0
service:vehicle:Sale,10,0.0
services,10,0.0
shoes,10,0.0
shooting,10,0.0
signalisation,10,0.0
source:discussion,10,0.0
source:highway,10,0.0
source:is_in:city,10,0.0
source:ja,10,0.0
source:pkey,10,0.0
source:postal_code,10,0.0
source_ref:addr,10,0.0
source_ref:alt_name,10,0.0
statut_operationnel,10,0.0
taxi:type,10,0.0
terraced,10,0.0
townhall:type,10,0.0
underground,10,0.0
was:brand:wikipedia,10,0.0
water_tank,10,0.0
Atelier,9,0.0
Departement,9,0.0
Espace,9,0.0
FIXME:name,9,0.0
Humanitarian:Road:Practicability,9,0.0
Office,9,0.0
Owner,9,0.0
TNRIS:OBJECTID,9,0.0
_ADM4_NAME_,9,0.0
addr:city:ar,9,0.0
alt_boundary,9,0.0
alt_name:2,9,0.0
atv,9,0.0
aware,9,0.0
branch:type,9,0.0
building:architecture,9,0.0
building:color,9,0.0
cap_sm,9,0.0
cargo,9,0.0
changing_table:count,9,0.0
check_date:segregated,9,0.0
clinic,9,0.0
community,9,0.0
contact_phone,9,0.0
coordinates,9,0.0
course,9,0.0
court_sm,9,0.0
delivery:description:it,9,0.0
description:it:covid19,9,0.0
destroyed:leisure,9,0.0
diet:mediterranean,9,0.0
disused:aeroway,9,0.0
disused:name,9,0.0
earth_bank,9,0.0
education:students,9,0.0
elevation,9,0.0
emer_toolkit,9,0.0
famille,9,0.0
fireplace,9,0.0
fishing,9,0.0
flood/landslide_risk,9,0.0
fort,9,0.0
geometrie   source date,9,0.0
idp:camp,9,0.0
lesiure,9,0.0
license_classes,9,0.0
live_music,9,0.0
managed,9,0.0
marketplace:covered,9,0.0
membership,9,0.0
memorial:conflict,9,0.0
mofa,9,0.0
monitoring:glonass,9,0.0
nysgissam:nysaddresspointid,9,0.0
operateur,9,0.0
operator_short,9,0.0
park,9,0.0
payment:diners_club,9,0.0
payment:telepass,9,0.0
pop_estimates_area,9,0.0
position,9,0.0
raduis,9,0.0
razed:power,9,0.0
recycling:magazines,9,0.0
relief,9,0.0
removed:power,9,0.0
resolution,9,0.0
sccgis:objectid,9,0.0
seamark:light:1:height,9,0.0
service:bicycle:sales,9,0.0
service:vehicle:transmission_repair,9,0.0
soft:weakStorey,9,0.0
source:capacity,9,0.0
source:geomatry,9,0.0
source:hazard,9,0.0
source:landuse,9,0.0
source:sqkm,9,0.0
source_ref:is_in:city,9,0.0
sport_1,9,0.0
sqkm,9,0.0
transport,9,0.0
tsunami:damage,9,0.0
tunnel:name,9,0.0
twitter,9,0.0
vulnerability,9,0.0
way,9,0.0
weather:anemometer,9,0.0
weather:barometer,9,0.0
weather:hygrometer,9,0.0
weather:thermometer,9,0.0
weather:wind_vane,9,0.0
wikimedia commons,9,0.0
wikipedia:sd,9,0.0
xmas:feature,9,0.0
yükseklik,9,0.0
# of Households,8,0.0
# of Individuals,8,0.0
AGNCY_NAME,8,0.0
COMBZN,8,0.0
Condition,8,0.0
Facebook,8,0.0
Operator,8,0.0
Pers Resp,8,0.0
Tel,8,0.0
UFID,8,0.0
WFP:project,8,0.0
activite,8,0.0
addr:city:pnb,8,0.0
addr:city:ps,8,0.0
alt_name_4,8,0.0
alt_source,8,0.0
berge,8,0.0
books,8,0.0
cash_withdrawal:type,8,0.0
check_date:tracktype,8,0.0
chowk,8,0.0
cinema:3D,8,0.0
clothes:underwear,8,0.0
contact:unit,8,0.0
cycle,8,0.0
destroyed:surface,8,0.0
dilution_of_precision,8,0.0
dirt road,8,0.0
evacuation_center,8,0.0
fire_hydrant:coupling_type,8,0.0
fire_hydrant:diameter,8,0.0
flloded_bldg,8,0.0
holding_position:type,8,0.0
horse_scale,8,0.0
hospital_specialization,8,0.0
idp:camp_condition,8,0.0
indoor>level,8,0.0
landslide_prone,8,0.0
landu,8,0.0
livestock:sty,8,0.0
maxlength:hgv_articulated,8,0.0
maxspeed:night,8,0.0
memorial:type,8,0.0
nae,8,0.0
name:absent,8,0.0
not,8,0.0
old_name1,8,0.0
old_name2,8,0.0
old_name:it,8,0.0
oneway:conditional,8,0.0
operator_damage,8,0.0
payment:nfc,8,0.0
post-quake build,8,0.0
prominence,8,0.0
razed:building,8,0.0
recycling:books,8,0.0
recycling:electrical_appliances,8,0.0
recycling:garden_waste,8,0.0
ref:IUCN,8,0.0
refuge,8,0.0
road number,8,0.0
sahana:is_in:city,8,0.0
sahana:name,8,0.0
school:language,8,0.0
seamark,8,0.0
seamark:light:1:range,8,0.0
seamark:light:category,8,0.0
service:bicycle:mtb,8,0.0
service:vehicle:muffler,8,0.0
service:vehicle:trucks,8,0.0
sigle,8,0.0
source:construction,8,0.0
source:geometzry,8,0.0
surface_survey,8,0.0
survey_point,8,0.0
temple,8,0.0
tracktpye,8,0.0
typology,8,0.0
undefined,8,0.0
unsure,8,0.0
wheelchair:entrance_width,8,0.0
wikipedia:es,8,0.0
wikipedia:zh,8,0.0
,7,0.0
Bldgnearslope,7,0.0
DCRN,7,0.0
DISTRICT,7,0.0
Emergency_toolkit,7,0.0
FIXME:hazmat,7,0.0
House No,7,0.0
KSJ2:curve_id,7,0.0
KSJ2:filename,7,0.0
Open_space,7,0.0
Payments Accepted,7,0.0
Point,7,0.0
VDC,7,0.0
abandoned:place,7,0.0
addr:street_1,7,0.0
address:housenumber,7,0.0
aerialway:access,7,0.0
allotments,7,0.0
alt_name:1,7,0.0
alt_name:he,7,0.0
arcade:right,7,0.0
artist,7,0.0
artwork_subject,7,0.0
baby_feeding,7,0.0
batiment,7,0.0
bldg_eq_res,7,0.0
brand:es,7,0.0
bridge_ref,7,0.0
capacite en lits/matelas,7,0.0
capacite_lits,7,0.0
capacity:standard,7,0.0
changing_table:fee,7,0.0
check_date:capacity,7,0.0
check_date:lit,7,0.0
classroom_number,7,0.0
code_ihsi,7,0.0
collapsed,7,0.0
collector,7,0.0
community:fr,7,0.0
contact:tripadvisor,7,0.0
couplings,7,0.0
deep_draft,7,0.0
demolished:amenity,7,0.0
destination:street:to,7,0.0
e-mail,7,0.0
education,7,0.0
effectif,7,0.0
emergency:phone,7,0.0
figure,7,0.0
fuel:adblue,7,0.0
function,7,0.0
geometrie _source_date,7,0.0
geometrie_source_date,7,0.0
geometry_ source _date,7,0.0
golf:course,7,0.0
hfac_capacity_description,7,0.0
hours,7,0.0
hov:lanes,7,0.0
id:uid,7,0.0
idp:camp_type,7,0.0
keywords,7,0.0
lamp_model,7,0.0
lcn_ref,7,0.0
manufacturer:type,7,0.0
marketplace:alimentary,7,0.0
maxweight:conditional,7,0.0
min:height,7,0.0
min_level,7,0.0
name:1,7,0.0
name:2,7,0.0
name:lfn,7,0.0
name:pt-br,7,0.0
network:website,7,0.0
note:phone,7,0.0
num_buildings,7,0.0
official_name:fa,7,0.0
official_name:sd,7,0.0
open_air,7,0.0
operator:es,7,0.0
operator:wikipedia:de,7,0.0
operator:wikipedia:en,7,0.0
operator:wikipedia:ru,7,0.0
operator:wikipedia:uk,7,0.0
operator:wikipedia:zh,7,0.0
parking:both:fee,7,0.0
payment:bonifico_bancario,7,0.0
payment:credit_card,7,0.0
payment:mastercard_contactless,7,0.0
personnel de support,7,0.0
personnel_support,7,0.0
pitlatrine,7,0.0
plant:output:steam,7,0.0
plant:solar:tracking,7,0.0
post-quake-build,7,0.0
pumping_station,7,0.0
recycling:wood,7,0.0
ref:crs,7,0.0
ref:linz:address_id,7,0.0
ref:ourairports,7,0.0
ref:wmo,7,0.0
reservoir,7,0.0
roof:angle,7,0.0
roof_type,7,0.0
rooftop,7,0.0
service:bicycle:chaintool,7,0.0
signialisation,7,0.0
socket:tesla_supercharger,7,0.0
soruce,7,0.0
source:alt_name_1,7,0.0
source:deep_draft,7,0.0
source:loc,7,0.0
source:loc_name,7,0.0
source:note,7,0.0
source:prominence,7,0.0
source:source,7,0.0
temperature,7,0.0
tobacco,7,0.0
treat:inpatient,7,0.0
unocha:pcode,7,0.0
vegetarian,7,0.0
votlage-high,7,0.0
year_of_construction,7,0.0
AND_a_nosr_p,6,0.0
Attribute_additionelle,6,0.0
DAS,6,0.0
DDVDC,6,0.0
District,6,0.0
Email,6,0.0
Expansion Joint for building >30m long,6,0.0
FIXME:nsl,6,0.0
Front Road,6,0.0
Geometrie_source type,6,0.0
Heavy Overhangs and Cantilever,6,0.0
House hold code,6,0.0
Housing Type,6,0.0
KLL_OID,6,0.0
KİLO İLE PARÇA KUMAŞ,6,0.0
No,6,0.0
Poundings Possibility,6,0.0
RCODE,6,0.0
Services,6,0.0
Soft/Weak Storey,6,0.0
Types of Cracks,6,0.0
Use,6,0.0
Visible Physical Condition of the building,6,0.0
Visisble Ground Settlement,6,0.0
Vulnerability,6,0.0
WNO,6,0.0
Yr Construction,6,0.0
ZONE,6,0.0
addr:provisionalnumber,6,0.0
addres,6,0.0
agritourism,6,0.0
alt_name1,6,0.0
alt_name:mk,6,0.0
alt_name:zh_pinyin,6,0.0
animal,6,0.0
aquaculture,6,0.0
arcade:left,6,0.0
arete,6,0.0
attribut-source-type,6,0.0
breakfast,6,0.0
bridge:movable,6,0.0
building:min_Level,6,0.0
building:status,6,0.0
building:units,6,0.0
building_roof_material:unspecified,6,0.0
building_stucture,6,0.0
buildingi,6,0.0
by,6,0.0
capacity_ind,6,0.0
changing_table:location,6,0.0
clothes:denim,6,0.0
code,6,0.0
common_name,6,0.0
community:gender,6,0.0
consulting,6,0.0
contact-person,6,0.0
contact_peraon,6,0.0
date_de_la_fondation,6,0.0
department,6,0.0
description:lanes,6,0.0
destroyed:barrier,6,0.0
destroyed:parking,6,0.0
destroyed:recycling_type,6,0.0
destroyed:smoothness,6,0.0
diameter_crown,6,0.0
diet:lactose_free,6,0.0
disused:power,6,0.0
dp:camp_site,6,0.0
drinking_water:legal,6,0.0
email:pec,6,0.0
extensible_lits,6,0.0
factory,6,0.0
fire,6,0.0
flood_pone,6,0.0
floor_type,6,0.0
fondee_par,6,0.0
fuel:diesel:class2,6,0.0
fuel:octane_97,6,0.0
geometry_ source_ type,6,0.0
gnis:name,6,0.0
gns:uni,6,0.0
grassland,6,0.0
harbour:name,6,0.0
harbour:namenational,6,0.0
healthcare_departments:operating_room,6,0.0
imagery:date_traced,6,0.0
language:de,6,0.0
lgbtq,6,0.0
light:colour,6,0.0
monitoring:bicycle,6,0.0
nam,6,0.0
name1,6,0.0
name:avk,6,0.0
name:bal,6,0.0
name:full,6,0.0
name:tr:suffix,6,0.0
nom de l'organisation,6,0.0
note:ref,6,0.0
note:surface,6,0.0
number:goat,6,0.0
number:pig,6,0.0
ofiice,6,0.0
open_space,6,0.0
opening_hours:drive_through,6,0.0
operator:fr,6,0.0
opreator,6,0.0
parking:right:fee,6,0.0
passengers,6,0.0
payment:Cash,6,0.0
payment:check,6,0.0
payment:mtag,6,0.0
pers resp,6,0.0
personne_de_support,6,0.0
pid,6,0.0
piste:difficulty,6,0.0
protection_class,6,0.0
pump:type,6,0.0
q,6,0.0
railway:position,6,0.0
recording:automated,6,0.0
ref:TR:lisans,6,0.0
ref:miur,6,0.0
ref:name,6,0.0
residential road,6,0.0
rest,6,0.0
restriction,6,0.0
rotor:diameter,6,0.0
save,6,0.0
seamark:light:1:group,6,0.0
section communal,6,0.0
service:bicycle:Bicycle_Sales_and_Service,6,0.0
service:bicycle:dealer,6,0.0
service:bicycle:ebike,6,0.0
shade,6,0.0
sidewalk:left:bicycle,6,0.0
socket:chademo:output,6,0.0
ssr:stedsnr,6,0.0
street_lamp,6,0.0
survelliance,6,0.0
text,6,0.0
text2,6,0.0
tiger:name_direction_prefixsS,6,0.0
turning_circle,6,0.0
underpass,6,0.0
wash_operator_type,6,0.0
wetap:status,6,0.0
width:paved,6,0.0
wikipedia:fa,6,0.0
+tracktype,5,0.0
AGNCY_TYP,5,0.0
ANSICODE,5,0.0
BUILDING,5,0.0
Bldg_slope_land,5,0.0
CGI,5,0.0
Courtyard,5,0.0
Coverage,5,0.0
EQ Design,5,0.0
FIXME:oneway,5,0.0
FIXME:top,5,0.0
Famille,5,0.0
Ground,5,0.0
HIV_Service,5,0.0
HUB FO Exi,5,0.0
HealthC_ID,5,0.0
Heritage Walk,5,0.0
Home,5,0.0
House_No,5,0.0
Hub Microw,5,0.0
Humanitarian:Obstacle:OperationalStatus,5,0.0
Key_Info:,5,0.0
KotaKab,5,0.0
Lat,5,0.0
Long,5,0.0
MCC,5,0.0
Micro clus,5,0.0
NO,5,0.0
Natural,5,0.0
Nature,5,0.0
Number Story,5,0.0
Occupants,5,0.0
Option,5,0.0
Parlour,5,0.0
Responsable,5,0.0
"Roof top Water Tank, heavy machinery or other large mass",5,0.0
Shape_Le_1,5,0.0
Shape_Le_2,5,0.0
Short_column,5,0.0
Site ID,5,0.0
Site Impor,5,0.0
Site Rank,5,0.0
Site name,5,0.0
Structural,5,0.0
TEKSTİL ÜRÜNLERİ,5,0.0
TRACKTYPE,5,0.0
Tole,5,0.0
Water_quality_issue,5,0.0
_ADM2_NAME_,5,0.0
_Descrip_,5,0.0
_Id_,5,0.0
abandoned:landuse,5,0.0
acces_deta,5,0.0
addr:city:simc,5,0.0
addr:nvi_id,5,0.0
addr:town,5,0.0
addr:vdc,5,0.0
adress:street,5,0.0
agrarian,5,0.0
altname,5,0.0
aminity,5,0.0
animal_keeping,5,0.0
artwork,5,0.0
auto_rickshaw,5,0.0
backup_generator,5,0.0
blocked,5,0.0
brand:wikipedia:en,5,0.0
bridge:name:en,5,0.0
brownfield:source20150501:,5,0.0
brownfield:source_20150415,5,0.0
building_base_material:sheet_metal,5,0.0
buried:wikipedia,5,0.0
cable_number,5,0.0
cap,5,0.0
capacity_surface,5,0.0
cash_withdrawal:currency,5,0.0
cash_withdrawal:fee,5,0.0
cash_withdrawal:foreign_cards,5,0.0
cash_withdrawal:limit,5,0.0
cash_withdrawal:operator,5,0.0
cash_withdrawal:purchase_minimum,5,0.0
check_date:bin,5,0.0
class:bicycle:touring,5,0.0
clothes:suits,5,0.0
collection_times:signed,5,0.0
colour:back,5,0.0
colour:text,5,0.0
commercial,5,0.0
community:en,5,0.0
computer:repair,5,0.0
cooperative,5,0.0
cycle_barrier:installation,5,0.0
cycleway:right:foot,5,0.0
damage.date,5,0.0
demolished,5,0.0
destination:ref:forward,5,0.0
destination:ref:to:lanes,5,0.0
diet:non-vegetarian,5,0.0
disused:building,5,0.0
disused:phone,5,0.0
education:boarding,5,0.0
extensible alits,5,0.0
fhrs:local_authority_id,5,0.0
field_11,5,0.0
field_6,5,0.0
fire_hydrant:couplings,5,0.0
fire_station:type,5,0.0
fix me,5,0.0
fixed,5,0.0
garden,5,0.0
gatenumber,5,0.0
genus:en,5,0.0
gnis:county,5,0.0
group_only,5,0.0
gt10,5,0.0
half_RCC,5,0.0
harbour:LOCODE,5,0.0
heading,5,0.0
height:official,5,0.0
hfac_medical_service_description,5,0.0
historical,5,0.0
inner,5,0.0
internet_access:operator,5,0.0
iod,5,0.0
is_in:suburb,5,0.0
key2,5,0.0
landfill_type:other,5,0.0
lieu,5,0.0
light:lit,5,0.0
lines,5,0.0
monitoring:air_quality,5,0.0
mtb:scale:incline,5,0.0
name:MINUSTAH,5,0.0
name:ace,5,0.0
name:as,5,0.0
name:ba,5,0.0
name:bar,5,0.0
name:csb,5,0.0
name:etimology,5,0.0
name:hydropower_project,5,0.0
name:ie,5,0.0
name:kl,5,0.0
name:krc,5,0.0
name:kv,5,0.0
name:lez,5,0.0
name:lzh,5,0.0
name:nan,5,0.0
name:pi,5,0.0
name:tk,5,0.0
name:tw,5,0.0
name:udm,5,0.0
name:wuu,5,0.0
name:xal,5,0.0
name:zea,5,0.0
ngo,5,0.0
nom du centre de soin cholera,5,0.0
nom et prenom du representant de l'organisation,5,0.0
number:bee,5,0.0
obstacles,5,0.0
official_name:de,5,0.0
parking:both:fee:conditional,5,0.0
parking:fee,5,0.0
pastry,5,0.0
paved:date,5,0.0
payment:nakit,5,0.0
payment:none,5,0.0
person_contact,5,0.0
planned:building,5,0.0
power_source_others,5,0.0
practicability:hgv,5,0.0
province,5,0.0
public,5,0.0
purpose,5,0.0
r,5,0.0
radio,5,0.0
railway:ref,5,0.0
rcn,5,0.0
ref:EU:ENTSOE_EIC,5,0.0
ref:NILDE,5,0.0
ref:enel:area,5,0.0
ref:enel:type,5,0.0
rehab_done,5,0.0
resort,5,0.0
roof:hight,5,0.0
ruins:building,5,0.0
seamark:fixme,5,0.0
seamark:fog_signal:category,5,0.0
seamark:small_craft_facility:category,5,0.0
secondary,5,0.0
sells,5,0.0
service:bicycle:service,5,0.0
service:vehicle:painting,5,0.0
service_type,5,0.0
short_column,5,0.0
shower_gd,5,0.0
sidewalk:both:bicycle,5,0.0
socket:tesla_supercharger_ccs,5,0.0
socket:tesla_supercharger_ccs:output,5,0.0
source:abandoned,5,0.0
source:outline,5,0.0
source:postcode,5,0.0
source:ref:version,5,0.0
source:subject,5,0.0
stop:direction,5,0.0
sub_sea,5,0.0
tiger:AREAID,5,0.0
tiger:COUNTYFP,5,0.0
todo,5,0.0
type:it,5,0.0
uic_name,5,0.0
vdc_code,5,0.0
vdc_name,5,0.0
vui,5,0.0
waste_disposal:trash,5,0.0
waste_type:other,5,0.0
water_provision,5,0.0
well_clsd,5,0.0
wheelchair:step_height,5,0.0
widht,5,0.0
width:lanes:backward,5,0.0
wreck:visible_at_high_tide,5,0.0
wreck:visible_at_low_tide,5,0.0
 note,4,0.0
#GWUmapaton,4,0.0
AND_nodes,4,0.0
Activité,4,0.0
Adresse,4,0.0
Amenity,4,0.0
Attribute_source,4,0.0
Authority,4,0.0
COMM_CODE,4,0.0
Data Source Date,4,0.0
Departemen,4,0.0
Effectif,4,0.0
FIXME:garmin,4,0.0
Fixme,4,0.0
Flood/landslide_risk,4,0.0
GNS:modify_date,4,0.0
HOUSE,4,0.0
ICAO,4,0.0
ID_Com,4,0.0
Id_dep,4,0.0
LAYER,4,0.0
Mis_a_jour,4,0.0
NO_PRMT,4,0.0
NO_PRMT_SI,4,0.0
NO_SITE,4,0.0
Neghborhood,4,0.0
Nom du camp,4,0.0
Nom_Sectio,4,0.0
Paiement,4,0.0
Ponding,4,0.0
Road Length,4,0.0
Road Name,4,0.0
Rooftop_water_tank,4,0.0
Safe_place,4,0.0
School Area,4,0.0
Sect_X_lab,4,0.0
Sect_Y_lab,4,0.0
Section_,4,0.0
Settlement,4,0.0
Short_coloumn,4,0.0
Soft/weak_story,4,0.0
Surgical,4,0.0
Typology,4,0.0
VF_Softstorey,4,0.0
Wardno,4,0.0
Water,4,0.0
Water Tank,4,0.0
abandoned:industrial,4,0.0
access:lane:both_ways,4,0.0
access:lanes:both_ways,4,0.0
access:motor_vehicle:conditional,4,0.0
addr:city_1,4,0.0
addr:door,4,0.0
addr:region,4,0.0
agent autorise,4,0.0
alt_name_5,4,0.0
alt_name_6,4,0.0
amenity_old,4,0.0
animal_keeping:type,4,0.0
art:type,4,0.0
assembly_point:flood,4,0.0
assigned_to_id,4,0.0
association,4,0.0
attribution source date,4,0.0
autorickshaw,4,0.0
bad_bldg,4,0.0
barrier:,4,0.0
barrier:type,4,0.0
barriers:obstacle_canal_location,4,0.0
base -material,4,0.0
baseball:outfield_fence,4,0.0
bicycle:oneway,4,0.0
boudary,4,0.0
brand:th,4,0.0
brand_2,4,0.0
brid,4,0.0
bridge_base_material:reinforced_concrete,4,0.0
buillding,4,0.0
caltrans:district,4,0.0
capacite en lits,4,0.0
capacity:bus,4,0.0
cash_out,4,0.0
cell,4,0.0
channel,4,0.0
charging_station:output,4,0.0
check_date:sidewalk,4,0.0
cliff,4,0.0
code_secti,4,0.0
coffee,4,0.0
colonnade:left,4,0.0
commons,4,0.0
communication:4g,4,0.0
communication:5g,4,0.0
community:de,4,0.0
community:it,4,0.0
construction:amenity,4,0.0
contact _person,4,0.0
contact:Pers,4,0.0
contact:district,4,0.0
contact:telegram,4,0.0
containers,4,0.0
cooperatives,4,0.0
cost:coffee,4,0.0
country:name,4,0.0
cycleway:right:surface,4,0.0
damage:highway,4,0.0
description:tr,4,0.0
destroyed:highway:part,4,0.0
destroyed:historic,4,0.0
destroyed:natural,4,0.0
disused:barrier,4,0.0
disused:fuel,4,0.0
ecole,4,0.0
education:students_female,4,0.0
education:students_male,4,0.0
etat,4,0.0
excreta_management_actions_needed,4,0.0
exit,4,0.0
expert:health,4,0.0
extensible a lits,4,0.0
fees,4,0.0
fields,4,0.0
fields_ID,4,0.0
fixme:type,4,0.0
floors,4,0.0
fruit,4,0.0
fuel:benzina,4,0.0
fuel:octane_92,4,0.0
gall,4,0.0
glideslope,4,0.0
gns_ufi,4,0.0
hairdresser,4,0.0
handicapped_accessible,4,0.0
health,4,0.0
healthcare:counselling,4,0.0
healthcare_departments:others,4,0.0
height_building_level_1,4,0.0
highway:subclass,4,0.0
highway:surface_condition,4,0.0
highway_2,4,0.0
highways,4,0.0
horaire,4,0.0
hot_water,4,0.0
household code,4,0.0
humanitarian:obstacle:operationalstatus,4,0.0
humanitarian:obstacle:operationalstatusquality,4,0.0
hunting,4,0.0
id_Section,4,0.0
incubator:business_accelerator,4,0.0
internet_access:ref,4,0.0
is_in:island,4,0.0
josm/ignore,4,0.0
key1,4,0.0
landslide:source_20150503,4,0.0
landuse=brownfield,4,0.0
language:ar,4,0.0
language:descriptions:en,4,0.0
language:descriptions:it,4,0.0
len,4,0.0
levels_ count,4,0.0
lifeguard,4,0.0
light:method,4,0.0
lighthouse,4,0.0
livestock:bee,4,0.0
livestock:type,4,0.0
living_street,4,0.0
localizer,4,0.0
long_name,4,0.0
mattress,4,0.0
max_level,4,0.0
mesure en largeur,4,0.0
mobile_phone,4,0.0
monument,4,0.0
mvdgis:cod_nombre,4,0.0
mvdgis:padron,4,0.0
name:genitive,4,0.0
name:ku-Arab,4,0.0
name_ruelle,4,0.0
no_natural,4,0.0
nom,4,0.0
nom du centre de soin colera,4,0.0
nom_utc,4,0.0
not:operator:wikidata,4,0.0
note2,4,0.0
note:bus_routes,4,0.0
note:pl,4,0.0
note_2,4,0.0
nsdi_code,4,0.0
numer_sect,4,0.0
official_name:es,4,0.0
old_name:ar,4,0.0
old_name:pt,4,0.0
old_operator,4,0.0
opening_hours:post_office,4,0.0
operating,4,0.0
operator_1,4,0.0
operator_emptying,4,0.0
outdoor,4,0.0
parking:condition:both:vehicles,4,0.0
parking:lane:right:diagonal,4,0.0
parking:lane:right:parallel,4,0.0
parking:right:access,4,0.0
payment:Bitcoin,4,0.0
payment:dkv,4,0.0
payment:m-tag,4,0.0
payment:uta,4,0.0
pet_area,4,0.0
phone:IT,4,0.0
picnic_table,4,0.0
place_ref,4,0.0
planned:landuse,4,0.0
power=source,4,0.0
prop_key,4,0.0
proposed:cycleway:left,4,0.0
proposed:cycleway:right,4,0.0
railway:signal:distant,4,0.0
railway:signal:distant:form,4,0.0
railway:signal:distant:height,4,0.0
railway:signal:distant:repeated,4,0.0
railway:signal:distant:shortened,4,0.0
railway:signal:distant:states,4,0.0
railway:signal:speed_limit_distant,4,0.0
railway:signal:speed_limit_distant:form,4,0.0
railway:signal:speed_limit_distant:height,4,0.0
railway:signal:speed_limit_distant:speed,4,0.0
rcn_ref,4,0.0
rebuilt,4,0.0
reconstruction,4,0.0
recycling:diapers,4,0.0
ref:Sahana_id,4,0.0
ref:refugesinfo,4,0.0
reference_point,4,0.0
rooftop_water_tank,4,0.0
ruined,4,0.0
sanitation,4,0.0
sccgis:shapestare,4,0.0
sccgis:shapestlen,4,0.0
scvwd:SHAPE_AREA,4,0.0
scvwd:WB_TYPE,4,0.0
sells:tobacco,4,0.0
service:bicycle:bicycle,4,0.0
short column,4,0.0
shower_number,4,0.0
showroom,4,0.0
socket:tesla_standard,4,0.0
source.bridge:structure,4,0.0
source:20150514,4,0.0
source:bridge:structure,4,0.0
source:imagery:sensor,4,0.0
source:maxweight,4,0.0
source:name:etimology,4,0.0
source:tracer,4,0.0
source:zoomlevel,4,0.0
source_ref1,4,0.0
status operationnel,4,0.0
street lamp,4,0.0
structure operationnel,4,0.0
tag:undocumented,4,0.0
tel,4,0.0
test,4,0.0
tower:type:fixme,4,0.0
toys,4,0.0
toys:board_games,4,0.0
toys:ccg,4,0.0
toys:table_top_games,4,0.0
type d'operateur,4,0.0
video,4,0.0
water_supply_management_status,4,0.0
white,4,0.0
width:sidewalk,4,0.0
workers:studying,4,0.0
working Hours,4,0.0
zhb_code,4,0.0
zoo,4,0.0
ACCESS_TYP,3,0.0
AGNCY_LEV,3,0.0
AGNCY_WEB,3,0.0
Access to Fire Brigade,3,0.0
Beds,3,0.0
Bldg_eq_res,3,0.0
Building in Slope Land,3,0.0
"Building situated close to slope, susceptible to fail in earthquake",3,0.0
CEMT,3,0.0
COUNTY,3,0.0
D/P - safe place,3,0.0
D/P awarness,3,0.0
D/P risk zone,3,0.0
DAN,3,0.0
DES_TP,3,0.0
DP-E/Q resistance,3,0.0
DP-toolkit,3,0.0
DSH,3,0.0
Damage,3,0.0
Deep water,3,0.0
Dp-)pen space,3,0.0
E/Q Resistance,3,0.0
Eng/Non-Eng,3,0.0
Er. Rajendra,3,0.0
Etat,3,0.0
Figure,3,0.0
Fitz James Street,3,0.0
Flood/Landslide_risk Zone,3,0.0
GON_PVT,3,0.0
H/w no,3,0.0
HE_ref,3,0.0
HR:SAR,3,0.0
Hours Of Operation,3,0.0
House name,3,0.0
House_No.,3,0.0
Information,3,0.0
KSJ2:INT,3,0.0
KSJ2:INT_label,3,0.0
KSJ2:OPC,3,0.0
KSJ2:RAC,3,0.0
KSJ2:RAC_label,3,0.0
Keyword,3,0.0
MVA,3,0.0
NSTAFF,3,0.0
Party,3,0.0
Risk Zone,3,0.0
Roof_top_watertank,3,0.0
Safe Place,3,0.0
