key,value,count,percent_of_total_changes_for_key
name,Institution Bianca,1,0.0004
name,Institution Classique du Savoir,1,0.0004
name,Institution Cllassique André Marie Ampère,1,0.0004
name,Institution Communautaire Charles Jn Dany,1,0.0004
name,Institution Emile Durkeim,1,0.0004
name,Institution Formation d'Achimede,1,0.0004
name,Institution Foyer Divin,1,0.0004
name,Institution Haitienne De L'Excelence,1,0.0004
name,Institution Jn Slo ISME,1,0.0004
name,Institution Joie des Petits .,1,0.0004
name,Institution Joseph John Waston,1,0.0004
name,Institution La Grenoble,1,0.0004
name,Institution MIxte Baptiste la Foi Chretienne,1,0.0004
name,Institution Melouca,1,0.0004
name,Institution Mixe les Augustin,1,0.0004
name,Institution Mixe les Augustin (IMA),1,0.0004
name,Institution Mixte Amainvil Yssoine,1,0.0004
name,Institution Mixte Ambassadeur,1,0.0004
name,Institution Mixte Bethsaida,1,0.0004
name,"Institution Mixte Bounny Kindergarten,Fondamentale",1,0.0004
name,Institution Mixte Celestin Surpris,1,0.0004
name,Institution Mixte Cenefore,1,0.0004
name,Institution Mixte Chrétienne Etoile Brillante,1,0.0004
name,Institution Mixte Chrétienne Nouvelle Alliance,1,0.0004
name,Institution Mixte Classique le Bon Semeur,1,0.0004
name,Institution Mixte Coeur du Bon Berger,1,0.0004
name,Institution Mixte Coeur à Coeur,1,0.0004
name,Institution Mixte College El Shaddail,1,0.0004
name,Institution Mixte Communautaire Deronette,1,0.0004
name,Institution Mixte David Mondésir,1,0.0004
name,Institution Mixte De Reconfort IMR,1,0.0004
name,Institution Mixte De la Nouvelle Naissance,1,0.0004
name,Institution Mixte Du Bon Samaritain,1,0.0004
name,Institution Mixte Eden de pernier,1,0.0004
name,Institution Mixte Elim,1,0.0004
name,Institution Mixte Elim de Duval ,1,0.0004
name,Institution Mixte Estamise Morne,1,0.0004
name,Institution Mixte Flambeau de L'éternel,1,0.0004
name,Institution Mixte Fondation Solides,1,0.0004
name,Institution Mixte Foyer des enfants,1,0.0004
name,Institution Mixte Franck Dossus les Joyeux,1,0.0004
name,Institution Mixte Frere Adrien,1,0.0004
name,Institution Mixte Fritz Descolines,1,0.0004
name,Institution Mixte Frère Cornet,1,0.0004
name,Institution Mixte Frères Bonimet IMFB,1,0.0004
name,Institution Mixte Jean Clenold,1,0.0004
name,Institution Mixte Jehovah Jireh,1,0.0004
name,Institution Mixte Joseph Celuces,1,0.0004
name,Institution Mixte La Colombe,1,0.0004
name,Institution Mixte La Fierté,1,0.0004
name,Institution Mixte Le Louverturien,1,0.0004
name,Institution Mixte Le Nectar,1,0.0004
name,"Institution Mixte Le trésor Eureka,Kingdergaten",1,0.0004
name,Institution Mixte Les Abeilles,1,0.0004
name,Institution Mixte Les Augustin,1,0.0004
name,Institution Mixte Les Marguerites,1,0.0004
name,Institution Mixte Les colibris,1,0.0004
name,Institution Mixte Maison De Marthe,1,0.0004
name,Institution Mixte Nazareth d'Onaville,1,0.0004
name,Institution Mixte Nazarette,1,0.0004
name,Institution Mixte Nazarette d'Onaville,1,0.0004
name,Institution Mixte Nouvelle Jerusalem,1,0.0004
name,Institution Mixte Patrice Vilson,1,0.0004
name,Institution Mixte Promesse de Vie,1,0.0004
name,Institution Mixte Roi Henry Christophe,1,0.0004
name,Institution Mixte Rose Garden,1,0.0004
name,Institution Mixte Saint Pierre,1,0.0004
name,Institution Mixte Samuel Profète,1,0.0004
name,Institution Mixte Shekinah,1,0.0004
name,Institution Mixte Sourire D'Enfants,1,0.0004
name,Institution Mixte Théardin,1,0.0004
name,Institution Mixte Toussaint Jolteus,1,0.0004
name,Institution Mixte Toussaint Solteurs,1,0.0004
name,Institution Mixte Valee,1,0.0004
name,Institution Mixte Vallée de Bénédiction,1,0.0004
name,Institution Mixte chretienne ,1,0.0004
name,Institution Mixte d'education de source de jerusalem,1,0.0004
name,Institution Mixte de L'aigle,1,0.0004
name,Institution Mixte de la Réforme Écléctique,1,0.0004
name,Institution Mixte des frères Destina,1,0.0004
name,Institution Mixte du CAD,1,0.0004
name,Institution Mixte du Savoir de Jerusalem,1,0.0004
name,Institution Mixte evangelique Ministere de la croix,1,0.0004
name,Institution Mixte la renaissance,1,0.0004
name,Institution Mixte philadelphie,1,0.0004
name,Institution MixteFrère Jean Louis,1,0.0004
name,Institution MixteJoseph Celuces,1,0.0004
name,Institution Prins-li Banbili,1,0.0004
name,Institution Pédagogique Des Sciences Modernes,1,0.0004
name,Institution Renoboth Clé du Succès,1,0.0004
name,Institution Royale du Cap-haitien,1,0.0004
name,Institution Sacre- coeur de Jesus,1,0.0004
name,Institution SoeurLuci de Fatima,1,0.0004
name,Institution Source de l'instruction chretienne,1,0.0004
name,Institution St Louis de Gonzague,1,0.0004
name,Institution St Stanislas,1,0.0004
name,Institution chretienne Jn Pauli Lassegue,1,0.0004
name,Institution chretienne de tabarre,1,0.0004
name,Institution formation d'Achimede,1,0.0004
name,Institution frère Pierre,1,0.0004
name,Institution garden dore,1,0.0004
name,Institution le Manoir de Mona,1,0.0004
name,Institution mixte Imago Dei,1,0.0004
name,Institution mixte du bon Berger,1,0.0004
name,Institution mixte la semence,1,0.0004
name,Institution mixte maisons des sages,1,0.0004
name,Institution mixte primaire Bon samaritain,1,0.0004
name,Institution mixte zephirin nahum,1,0.0004
name,Institution nouvelle source,1,0.0004
name,Institution simon bolivar,1,0.0004
name,InstitutionMixte Des Fréres Adventistes De Canaan,1,0.0004
name,Instituto di Cancerologia,1,0.0004
name,Institutut wunie l'ourson king,1,0.0004
name,Intangible,1,0.0004
name,Intech Installazioni,1,0.0004
name,Integrated Learning Institute Pvt. Ltd.,1,0.0004
name,Intellect Nepal,1,0.0004
name,Inter-American Development Bank (IBD),1,0.0004
name,Interface Australian Education,1,0.0004
name,Interlink Overseas Consutancy P. LTD,1,0.0004
name,Internal Revenue Department,1,0.0004
name,Internal Revenue Kathmandu Area 3,1,0.0004
name,International Apron,1,0.0004
name,International French School - Ecole Francaise Internationale,1,0.0004
name,International Herald Tribune,1,0.0004
name,International Hostel,1,0.0004
name,International Humanitarian Partnership Camp,1,0.0004
name,International Job link,1,0.0004
name,International Organization For  Migration (IOM),1,0.0004
name,International School of Tourism & Hotel Management,1,0.0004
name,International arrival way,1,0.0004
name,Internet BIlling,1,0.0004
name,Internet Saeih,1,0.0004
name,Interno - Esterno,1,0.0004
name,Interno rustico,1,0.0004
name,Internorm Rimini,1,0.0004
name,Interscambio Bologna - Mercato dell'usato,1,0.0004
name,Intimissimi Uomo,1,0.0004
name,Intitution Bianca,1,0.0004
name,Intitution Mixte La Vigne,1,0.0004
name,Intitution canado Haitien,1,0.0004
name,Intitution mixte Soffycort rue scylla #16,1,0.0004
name,Investire,1,0.0004
name,In’s Mercato,1,0.0004
name,Iper Express,1,0.0004
name,"Ipercoop ""I Portici""",1,0.0004
name,Ipercoop I Malatesta,1,0.0004
name,Iris,1,0.0004
name,Iris Caffè,1,0.0004
name,Iris Hair & Beauty Care Saloon,1,0.0004
name,Irish Pub,1,0.0004
name,IsArt - Istituto Superiore Artistico,1,0.0004
name,Isewa Pvt. Ltd.,1,0.0004
name,Ishani Marg,1,0.0004
name,Ishwor Giri House,1,0.0004
name,Isim Gaon,1,0.0004
name,Island Hotel,1,0.0004
name,Islington College Basketball Court,1,0.0004
name,Isokinetic,1,0.0004
name,Isoltema Spa,1,0.0004
name,Isosald Srl,1,0.0004
name,Israël,1,0.0004
name,Istanbul Kebab,1,0.0004
name,Istikbal Furniture Nepal,1,0.0004
name,Istitution mixte-SOS aux enfants,1,0.0004
name,Istitution mixte-du savoir,1,0.0004
name,Istituto Agrario Scarabelli,1,0.0004
name,"Istituto Comprensivo ""Alberto Marvelli""",1,0.0004
name,Istituto Comprensivo 1,1,0.0004
name,Istituto Comprensivo 10,1,0.0004
name,Istituto Comprensivo 16 - Bologna,1,0.0004
name,Istituto Comprensivo 18 - Bologna,1,0.0004
name,Istituto Comprensivo 7 Imola,1,0.0004
name,Istituto Comprensivo 9,1,0.0004
name,Istituto Comprensivo “Emilio Rosetti”,1,0.0004
name,Istituto Maestre Pie Dell Addolorata,1,0.0004
name,Istituto Nazionale Biologia della Selvaggina,1,0.0004
name,Istituto Professionale Aldrovandi Rubbiani,1,0.0004
name,Istituto Professionale Edile di Bologna,1,0.0004
name,Istituto Professionale Malpighi - sede distaccata,1,0.0004
name,Istituto Professionale Persolino - Servizi per l'Agricoltura,1,0.0004
name,Istituto Professionale Persolino-Strocchi,1,0.0004
name,Istituto Professionale Strocchi - Servizi Commerciali,1,0.0004
name,Istituto Scientifico Romagnolo per lo Studio e la Cura dei Tumori,1,0.0004
name,Istituto Superiore per la Protezione e la Ricerca Ambientale,1,0.0004
name,Istituto Tecnico Agrario Arrigo Serpieri,1,0.0004
name,"Istituto Tecnico Agrario Statale ""Morigia-Perdisa""",1,0.0004
name,Istituto Tecnico Crescenzi Pacinotti,1,0.0004
name,Istituto Tecnico Giuseppe Scarabelli,1,0.0004
name,Istituto Tecnico Luca Ghini,1,0.0004
name,Istituto Tecnico Scarabelli Ghini,1,0.0004
name,"Istituto Tecnico Superiore ""Alfredo Oriani""",1,0.0004
name,Istituto Vendite Giudiziarie Ravenna,1,0.0004
name,Istituto Zooprifilattico Sperimentale della Lombardia e dell'Emilia,1,0.0004
name,Istituto Zooprofilattico Sperimentale - sede di Bologna,1,0.0004
name,"Istituto di Psichiatria ""Paolo Ottonello""",1,0.0004
name,"Istituto di Scienza, Tecnologia e Sostenibilità per lo Sviluppo dei Materiali Ceramici - Centro Nazionale Ricerche",1,0.0004
name,Istituto superiore di scienze religiose Alberto Marvelli,1,0.0004
name,"Istituto tecnico economico "" Giuseppe Ginanni""",1,0.0004
name,"Istituto tecnico economico ""Giuseppe Ginanni""",1,0.0004
name,It Sutra Pvt Ltd,1,0.0004
name,Itagol,1,0.0004
name,ItalCredi Finanziamenti,1,0.0004
name,Italfrutta,1,0.0004
name,Italia - Meridiana,1,0.0004
name,Italian Sedioliti S.r.l,1,0.0004
name,Italjet,1,0.0004
name,Italmaglia,1,0.0004
name,Item Gift Shop,1,0.0004
name,Itonics Nepal Pvt. Ltd.,1,0.0004
name,Ivan Garelli,1,0.0004
name,Ivan Narron,1,0.0004
name,Ivana Art bomboniere,1,0.0004
name,Iweb Nepal ( P) Limited,1,0.0004
name,J 161,1,0.0004
name,J Cheri,1,0.0004
name,J SIR HOUSE,1,0.0004
name,J co mess,1,0.0004
name,J et J Alleluia,1,0.0004
name,J.K.Trading PVT.LTD.,1,0.0004
name,J.S. Crafts,1,0.0004
name,JACQUELINE BIEN AIME - MONCASH,1,0.0004
name,JAGRITI NAGAR NODE,1,0.0004
name,JAI BAGESHWORI NODE,1,0.0004
name,JAYANARAYAN CHAUTARIYA NIBASH,1,0.0004
name,JCL,1,0.0004
name,JEREMIE HOSPITAL ASILE NOTRE DAME DE LOURDES,1,0.0004
name,JET,1,0.0004
name,JFC Church,1,0.0004
name,JHS Location,1,0.0004
name,JM Lamsal and Company,1,0.0004
name,JOHN,1,0.0004
name,JOTC (UN Joint Operations Tasking Center),1,0.0004
name,JOYi fusion,1,0.0004
name,JP,1,0.0004
name,JWAGAL NODE,1,0.0004
name,JWJ,1,0.0004
name,JYAMIRE,1,0.0004
name,JYAMIRE BAHERI,1,0.0004
name,JYAMIRE BAHERI STREET,1,0.0004
name,Ja Zoo,1,0.0004
name,Jaba the hut,1,0.0004
name,Jaboin,1,0.0004
name,Jaborandy Camp,1,0.0004
name,JacaBook,1,0.0004
name,Jack Jones,1,0.0004
name,Jack Wid Depot Charbon,1,0.0004
name,Jacky G,1,0.0004
name,Jacolin,1,0.0004
name,Jadinet Kindergarten Fondamental,1,0.0004
name,Jagadamba Industries,1,0.0004
name,Jagaran Denal Home,1,0.0004
name,Jagaran Nepal,1,0.0004
name,Jagdamba Oil Distibuters,1,0.0004
name,Jai Shiva Sankhar Hardware,1,0.0004
name,Jaibik agriculture financial instituion,1,0.0004
name,Jaidup Bari Durga,1,0.0004
name,Jaishing,1,0.0004
name,Jaishree Marble Sanitary Home,1,0.0004
name,Jaishwal Juice Center,1,0.0004
name,Jaja Barber Shop,1,0.0004
name,Jaja Boutique,1,0.0004
name,Jala Kanya Prathamik Vidhyalaya,1,0.0004
name,Jalapadevi Mandir,1,0.0004
name,Jalpa Devi Mandir,1,0.0004
name,Jama Jagrati School,1,0.0004
name,James Boarding School,1,0.0004
name,Jamuna Beauty Parlor,1,0.0004
name,Jamuna Beauty parler,1,0.0004
name,Jamuna Beauty parler and Training center,1,0.0004
name,Jamunapur,1,0.0004
name,Jamuni Nadi,1,0.0004
name,Jana Chetana Pustakalaya,1,0.0004
name,Jana Sewa Primary School,1,0.0004
name,Jana baha,1,0.0004
name,Janagaran Marg,1,0.0004
name,Janajagriti Marg,1,0.0004
name,Janajati Empowerment Project,1,0.0004
name,Janak Baniya,1,0.0004
name,Janak sikshya samagri kendra,1,0.0004
name,Janakalyan,1,0.0004
name,Janaki Cinema Hall,1,0.0004
name,Janaki FM,1,0.0004
name,Janaki Overseas Pvt Ltd,1,0.0004
name,Janakpur Airport,1,0.0004
name,Janakpur Cigarette(Churut) Factory,1,0.0004
name,Janakpur FM,1,0.0004
name,Janakpur Mahanagar Palika,1,0.0004
name,Janamukhi Ban Uapabhokta Samiti,1,0.0004
name,Janapriya Shiksha Sadan,1,0.0004
name,Janasewa Wokil office,1,0.0004
name,"Janata Ma Vi, Belhi Rajaul",1,0.0004
name,Janhait Rastriya Pra Vi,1,0.0004
name,Janma Dyo,1,0.0004
name,Jano Planco,1,0.0004
name,Jano Planco-Aldo Moro,1,0.0004
name,Japanese Embassy,1,0.0004
name,Jardin Communautaire RAVAGEP,1,0.0004
name,Jardin Fleuri De Monica,1,0.0004
name,Jardin Fleuri de Miyou,1,0.0004
name,Jardin d'Esther,1,0.0004
name,Jardin d'experimentation du secteur 3 corailles cesselesse,1,0.0004
name,Jardin de riz,1,0.0004
name,Jardin enchanté de Michou,1,0.0004
name,Jasmine Party Palace,1,0.0004
name,JataPokhari,1,0.0004
name,Jatra Party Palace,1,0.0004
name,Jatteshwor Mahadev,1,0.0004
name,Jauge,1,0.0004
name,Javec,1,0.0004
name,Jawalakhel Chowk जावलाखेल,1,0.0004
name,Jay Lal Kandel,1,0.0004
name,Jay Ma Bhavani Sweet Shop,1,0.0004
name,Jaya Bageshwori Mandir,1,0.0004
name,Jaya Bageshwori Marga,1,0.0004
name,Jaya Bagheshwori  Marga,1,0.0004
name,Jaya Barahi Itta udhyog,1,0.0004
name,Jaya Brammaha Shakti Itta Udhyog,1,0.0004
name,Jaya Confectionary,1,0.0004
name,Jaya Dibyashwori Itta Udhyog,1,0.0004
name,Jaya Garam,1,0.0004
name,Jaya Guru Chimney Itta Udhyog,1,0.0004
name,Jaya Hanuman Brick Factory,1,0.0004
name,Jaya Hanuman Nakkhel Mahadev Chimney Bhatta,1,0.0004
name,Jaya Laxmi Hardware and Suppliers,1,0.0004
name,Jaya Mahakalika kanuni sewa,1,0.0004
name,Jaya Maheshwori Mahashakti Chimney Bhatta,1,0.0004
name,Jaya Matribhumi Itta Udhyog,1,0.0004
name,Jaya Ram Sapkota,1,0.0004
name,Jaya Shankar Fixed Chimney Itta Bhatta Udhyog,1,0.0004
name,Jaya Shree Mahakali Itta Udhyog,1,0.0004
name,Jaya laxmi furniture,1,0.0004
name,Jayanarayan Chautariya Nibash,1,0.0004
name,Jayanti Store,1,0.0004
name,Jayaram Dulal's House,1,0.0004
name,Jayashree Bridge,1,0.0004
name,Jean Alix Blocs,1,0.0004
name,Jean Bart,1,0.0004
name,Jean Claude Corolan,1,0.0004
name,Jean Dedes,1,0.0004
name,Jean Marie,1,0.0004
name,Jean Patate,1,0.0004
name,Jean jean,1,0.0004
name,Jean-Baptiste,1,0.0004
name,Jean_Jaque_Desaline,1,0.0004
name,Jeaninne Theodore,1,0.0004
name,Jeanroui,1,0.0004
name,Jeantillon,1,0.0004
name,Jecquet,1,0.0004
name,Jeena Hardware,1,0.0004
name,Jeevan Auto Workshop,1,0.0004
name,Jeevan Vigyan,1,0.0004
name,Jehovah Jireh,1,0.0004
name,Jehovah Nissi,1,0.0004
name,Jehovah Rapha Shop Tailleur,1,0.0004
name,Jenisha fast food,1,0.0004
name,Jerneil ,1,0.0004
name,Jerusalem 4 Prolongé,1,0.0004
name,Jeshurun Music class,1,0.0004
name,Jeson suppliers,1,0.0004
name,Jestha Nagarik Bishram Esthal,1,0.0004
name,Jestha nagarik bisram sthal,1,0.0004
name,Jesus Pourvoira,1,0.0004
name,Jesus center,1,0.0004
name,Jesus fidele eau,1,0.0004
name,Jesus le Sauveur,1,0.0004
name,Jesús Cristo,1,0.0004
name,Jet Airways India Ltd,1,0.0004
name,Jeudi,1,0.0004
name,Jeweleer Shop,1,0.0004
name,Jezi Konnen Dry Cleaning,1,0.0004
name,Jezi Konnen Garage,1,0.0004
name,Jezi Renmenw,1,0.0004
name,Jhakas Cyber,1,0.0004
name,Jhakku Subedar Garden of Dreams,1,0.0004
name,Jhakri Than,1,0.0004
name,Jharkaleri,1,0.0004
name,Jhawāni,1,0.0004
name,Jheegu Newa Saving & Credit Co-operative Ltd.,1,0.0004
name,Jhi Pasa Pucha Saving and Credit Cooperative Ltd.,1,0.0004
name,Jholunge Pool,1,0.0004
name,Jhor waterfall,1,0.0004
name,Jhule Mountain Resort,1,0.0004
name,Jhurjhure Chaukidamar,1,0.0004
name,Jhyan Khola,1,0.0004
name,Jhyatapole,1,0.0004
name,Jhyatapole;newa wood carving,1,0.0004
name,JiJi Boulangerie,1,0.0004
name,Jiani's,1,0.0004
name,Jigten Sumgon cave,1,0.0004
name,Jiji freche eau,1,0.0004
name,Jilla Atithi Griha Tanahun,1,0.0004
name,Jilla Prashasan Kaaryaalaya,1,0.0004
name,Jimee Grocer,1,0.0004
name,Jimmy,1,0.0004
name,Jinggarwa,1,0.0004
name,Jiri Seismic Station,1,0.0004
name,Jirodo,1,0.0004
name,Jitbahadur Iron Metal Workshop,1,0.0004
name,Jitnarayan Chaudhary,1,0.0004
name,Jiu Ding Yuan,1,0.0004
name,Jivan Medical Hall,1,0.0004
name,Jiwanpur Ground,1,0.0004
name,Jiwādanda,1,0.0004
name,Jn Louis,1,0.0004
name,Jn Paul 2,1,0.0004
name,Joachin Eau traitee,1,0.0004
name,Joachin boutique,1,0.0004
name,Job World Nepal,1,0.0004
name,Jocelyn,1,0.0004
name,Jodi pa demen,1,0.0004
name,Jodi pa demen Provisions Alimentaires,1,0.0004
name,Joe's Pub,1,0.0004
name,John Dewey School,1,0.0004
name,John Lennon,1,0.0004
name,John Peter,1,0.0004
name,John Player,1,0.0004
name,John Players,1,0.0004
name,John and Mélanie Clarke Family Farm,1,0.0004
name,John stick,1,0.0004
name,Joint Emergency Operations Centre (JOC),1,0.0004
name,Joint You,1,0.0004
name,Jola,1,0.0004
name,Jolly Gorkha,1,0.0004
name,Joly,1,0.0004
name,Jomsom Guest House & Thakali Khana,1,0.0004
name,Jonca,1,0.0004
name,Joo Handicraft,1,0.0004
name,Jorpati Chowk,1,0.0004
name,Jorpati Chowk Park,1,0.0004
name,Jorpati Oralo Bus Stop,1,0.0004
name,Jorpati Police Station,1,0.0004
name,Jorpati-Sundarijal Road,1,0.0004
name,Joseph,1,0.0004
name,JosephPublic school,1,0.0004
name,Joshi Marga,1,0.0004
name,Joshi Rice MIll,1,0.0004
name,Joubert matériaux de construction,1,0.0004
name,Jouli,1,0.0004
name,Jounam Pharma,1,0.0004
name,Journu,1,0.0004
name,Jouyous Fashion,1,0.0004
name,Joy Travel,1,0.0004
name,Jubi Oil Pump,1,0.0004
name,Jubilee Close,1,0.0004
name,Juby Oil Store,1,0.0004
name,Judeline Bazar,1,0.0004
name,"Judging by the layout, most likely an industrial area.",1,0.0004
name,Judith Pharma,1,0.0004
name,Jugal,1,0.0004
name,Juice Bar,1,0.0004
name,Juice Club,1,0.0004
name,Juliette,1,0.0004
name,Julinette,1,0.0004
name,Julius Caesar,1,0.0004
name,Julum Shop,1,0.0004
name,July pharma,1,0.0004
name,Juna Bar Resto,1,0.0004
name,Junction,1,0.0004
name,Juneli Guest House,1,0.0004
name,Jungle island resort,1,0.0004
name,Junior Citizens Academy (JCA),1,0.0004
name,Junior Citizens Academy Higher Sceondary School,1,0.0004
name,Junior Club,1,0.0004
name,Jupiter traders,1,0.0004
name,Juple,1,0.0004
name,Jure,1,0.0004
name,Jurethum,1,0.0004
name,Juribela,1,0.0004
name,Jusfa,1,0.0004
name,Jusma,1,0.0004
name,Just one house !,1,0.0004
name,Justable,1,0.0004
name,Jyamire Bus Stop,1,0.0004
name,Jyamire Bus Stop ,1,0.0004
name,Jyamire Dada,1,0.0004
name,Jyamire Gumba,1,0.0004
name,Jyamire gumba,1,0.0004
name,Jyapu Samaj Building,1,0.0004
name,Jyar Gang Hight,1,0.0004
name,Jyoti Bhawan,1,0.0004
name,Jyoti Subedi,1,0.0004
name,Jyoti Suppliers,1,0.0004
name,Jyoti Tile Itta Udhyog,1,0.0004
name,Jyoti provision store,1,0.0004
name,Jyotibindu Mukteshowr Mahadev Mandir,1,0.0004
name,"Jérusalem 7,Montagne la Paix",1,0.0004
name,Jéruselem 8,1,0.0004
name,Jésus bon boulangerie,1,0.0004
name,K & K Department Store,1,0.0004
name,K & M Tailors,1,0.0004
name,K L RESIDENTIAL TOWER NODE N EOC,1,0.0004
name,K Lou Studio De Beaute,1,0.0004
name,K-Julien,1,0.0004
name,K.C. Electrics & Electronics,1,0.0004
name,K.P. Bright Future Academy,1,0.0004
name,K.P. International Overseas (P.) Ltd.,1,0.0004
name,K.Y.C Building,1,0.0004
name,KALANKI B P MARG NODE N EOC,1,0.0004
name,KALANKI MANDIR NODE N EOC,1,0.0004
name,KAPAN SEKUWA,1,0.0004
name,"KATHMANDU TOURIST HOME Sathghumti, Thamel, Kathmandu",1,0.0004
name,KATYANI CHWOK NODE N EOC,1,0.0004
name,KC wholesale shop,1,0.0004
name,KCC,1,0.0004
name,KCC Basketball Court,1,0.0004
name,KCC Library,1,0.0004
name,KCC Table Tennis Court,1,0.0004
name,KD Singh's house,1,0.0004
name,KDBL ATM,1,0.0004
name,KENSCOFF HOSPITAL FERMATHE,1,0.0004
name,KFA Business School,1,0.0004
name,KFA Parking,1,0.0004
name,KFC Fast Food,1,0.0004
name,KHAJA GHAR,1,0.0004
name,KHARIKO BOAT NODE N EOC,1,0.0004
name,KHORSANITAR NOPDE N EOC,1,0.0004
name,KIDA,1,0.0004
name,KISC,1,0.0004
name,KIST Bank Ltd,1,0.0004
name,KIST Medical College,1,0.0004
name,KK Supermart,1,0.0004
name,KLINIK LA FANMY,1,0.0004
name,KOI,1,0.0004
name,KOTESHWOR NODE,1,0.0004
name,KP Grocery Store,1,0.0004
name,KP Itta Udhyog,1,0.0004
name,KP grocery store,1,0.0004
name,KP petrolieum,1,0.0004
name,KRISHNA MANDIR,1,0.0004
name,KRS Money Transfer,1,0.0004
name,KU-Library,1,0.0004
name,KUBER KIRANA PASAL,1,0.0004
name,KULESHWOR BHAGAWATI MANDIR NODE,1,0.0004
name,KULESSHWOR NODE N EOC,1,0.0004
name,KUMARWORTI UPA SWASTHYA CHAUKI,1,0.0004
name,KUPANDOL NODE,1,0.0004
name,KUTTC-girls hostel,1,0.0004
name,KYC Community Building,1,0.0004
name,Kabahigoth-Bariyarpur-13 KM,1,0.0004
name,Kabargah (Muslim Community Grave),1,0.0004
name,Kabhre Krishi Bazaar,1,0.0004
name,Kabin Raj Luintel,1,0.0004
name,Kachhyapal Mahabihar,1,0.0004
name,Kadambini Itta Udhayog,1,0.0004
name,Kaffeina,1,0.0004
name,Kafle House,1,0.0004
name,Kahare,1,0.0004
name,Kailash Bikas Bank,1,0.0004
name,Kailash Computer,1,0.0004
name,Kailash Parbat,1,0.0004
name,Kailash Photo Studio,1,0.0004
name,Kailash chowk,1,0.0004
name,Kaira Boutique,1,0.0004
name,Kaji dhara meeting place,1,0.0004
name,Kakani Brighter School,1,0.0004
name,Kakani PHC,1,0.0004
name,Kakani Park Marg,1,0.0004
name,Kakani Seismic Station,1,0.0004
name,Kal Mochan Temple,1,0.0004
name,Kal Tal,1,0.0004
name,Kala Sona,1,0.0004
name,Kalab Chowk,1,0.0004
name,Kalakriti Handicrafts,1,0.0004
name,Kalamrang,1,0.0004
name,Kalanki Chowk,1,0.0004
name,Kalanki chowk,1,0.0004
name,Kalash Pharmacy,1,0.0004
name,Kalash Restaurant,1,0.0004
name,Kaleidoscope Music Academy,1,0.0004
name,Kali Gandaki Chowk,1,0.0004
name,Kalighat Khola,1,0.0004
name,Kalij pheasant,1,0.0004
name,Kalika English Boarding School,1,0.0004
name,Kalika Mai Tyre Puncture,1,0.0004
name,Kalika Mandir,1,0.0004
name,Kalika Marg,1,0.0004
name,Kalika Photo Studio,1,0.0004
name,KalikaTemple,1,0.0004
name,Kalikasthan,1,0.0004
name,Kalimati Road,1,0.0004
name,Kalinag Higher Secondary School,1,0.0004
name,Kalinag Temple,1,0.0004
name,Kalinchwok Footpath,1,0.0004
name,Kalinpong Restaurant,1,0.0004
name,Kalite Eau Traitee,1,0.0004
name,Kalo Daha (Kunda),1,0.0004
name,Kalo Pool,1,0.0004
name,Kalotuppa,1,0.0004
name,Kalpana Cosmetics,1,0.0004
name,Kalpana Interprise,1,0.0004
name,Kalpeshor Mahadev,1,0.0004
name,Kamael Hotel,1,0.0004
name,Kamakchaya Collection,1,0.0004
name,Kamakhya Oil Store,1,0.0004
name,Kamakshi Girls Hostel,1,0.0004
name,Kamal Dairy,1,0.0004
name,Kamal Lodge,1,0.0004
name,Kamala Medical Hall,1,0.0004
name,Kamala Oil Stores,1,0.0004
name,Kamalachi,1,0.0004
name,Kamaladi Ganesh,1,0.0004
name,Kamalbari,1,0.0004
name,Kamalbinayak Chwok,1,0.0004
name,Kamalpokhari Boys Hostel,1,0.0004
name,Kamana Herbal Beauty Parlour,1,0.0004
name,Kami Aren,1,0.0004
name,Kamikaze,1,0.0004
name,Kamle,1,0.0004
name,Kancha's House,1,0.0004
name,Kanchan Aawas,1,0.0004
name,Kanchan Cold Store and Suppliers,1,0.0004
name,Kanchan Medical Hall,1,0.0004
name,Kanchan Trading,1,0.0004
name,Kanchanjunga Hotel,1,0.0004
name,Kandeuta than,1,0.0004
name,Kanepani Tank,1,0.0004
name,Kangjing,1,0.0004
name,Kanibahal Chowk,1,0.0004
name,Kanibahal to Sinchahiti Road,1,0.0004
name,Kanpe la Photo,1,0.0004
name,Kansakar,1,0.0004
name,Kanti Marga,1,0.0004
name,Kanti Rajya Laxmi Devi Shah,1,0.0004
name,Kantibhairab Motor Workshop,1,0.0004
name,Kantine,1,0.0004
name,Kantipur Brick Factory,1,0.0004
name,Kantipur Dental Hospital,1,0.0004
name,Kantipur Educare,1,0.0004
name,Kantipur English Secondary Boarding School,1,0.0004
name,Kantipur Juice Center,1,0.0004
name,Kantipur Media,1,0.0004
name,Kantipur Office Party Palace,1,0.0004
name,Kantipur Saving and credit Co-operative ltd.,1,0.0004
name,Kantipur Uniform Pvt. Ltd,1,0.0004
name,Kanuni Samrakshyan Kendra,1,0.0004
name,Kapali House,1,0.0004
name,Kapali and Shahi house,1,0.0004
name,Kapan Badmintion,1,0.0004
name,Kapan Handball Ground,1,0.0004
name,Kaphle,1,0.0004
name,Kaphle Veterinary,1,0.0004
name,Kapiya jane bato,1,0.0004
name,Kaplivastu Furniture & Supplies,1,0.0004
name,KapraGhari,1,0.0004
name,Kapsa,1,0.0004
name,Kapurgaon,1,0.0004
name,Karan Shop,1,0.0004
name,Karanjo,1,0.0004
name,Karavan Doner Kebab & Pizza Life,1,0.0004
