key,value,count,percent_of_total_changes_for_key
name,Leila - La biblioteca degli oggetti,1,0.0005
name,Lekhanath Chowk,1,0.0005
name,Lekhnath City Polyclinic,1,0.0005
name,Lekhnath Memorial English Boarding School,1,0.0005
name,Leksheyling Retreat center,1,0.0005
name,Lekòl St. Croix-Gazou,1,0.0005
name,Lele bus stop,1,0.0005
name,Lella Al Mare,1,0.0005
name,Lelli Arredamenti,1,0.0005
name,Lelva,1,0.0005
name,Lem Casadei,1,0.0005
name,Lems-Lynn,1,0.0005
name,Len Miel,1,0.0005
name,Len di lot boulangerie,1,0.0005
name,Lene salon de beaute et Arab baber shop,1,0.0005
name,Leogane Carrefour Sigueneau,1,0.0005
name,Leon,1,0.0005
name,Leon Battista Alberti,1,0.0005
name,Leonard Quincaillerie,1,0.0005
name,Leonardi materassi,1,0.0005
name,Leonardo (supercomputer),1,0.0005
name,Leopold Sedar Sengor,1,0.0005
name,Leprotto Express,1,0.0005
name,Lerebours,1,0.0005
name,Les Anges De Jesus Plus Forts,1,0.0005
name,Les Basses,1,0.0005
name,Les Brebis,1,0.0005
name,Les Dattes,1,0.0005
name,Les Elèves de la Vertu,1,0.0005
name,Les Enfants de Clair,1,0.0005
name,Les Entreprise Total,1,0.0005
name,Les Forges,1,0.0005
name,Les Gaies Hirondelles,1,0.0005
name,Les Héros de l'Indépendance d'Haïti,1,0.0005
name,Les Héros de l´Indépendance d´Haiti,1,0.0005
name,Les Institutions Vision Continentale,1,0.0005
name,Les Joyaux Kindergarten,1,0.0005
name,Les Joyeux Poupons,1,0.0005
name,Les Lattes,1,0.0005
name,Les Libéllules,1,0.0005
name,Les Muppets Kind et Garderie,1,0.0005
name,Les Muppets Kindergarten et Garderie,1,0.0005
name,Les Myosotis Kindergarten,1,0.0005
name,Les P'tits Mousses,1,0.0005
name,Les Papillons Legers Kindergarten,1,0.0005
name,Les Petit Lapins de Youpi,1,0.0005
name,Les Petits Chercheurs Trinitaires,1,0.0005
name,Les Platons,1,0.0005
name,Les Pupitres Bistro,1,0.0005
name,Les Pépins Kindergarten et Garderie Educative,1,0.0005
name,Les Rogne,1,0.0005
name,Les Rois du Monde,1,0.0005
name,Les Trois Rivieres,1,0.0005
name,Les ateliers reunis,1,0.0005
name,Les p'tits lapins volants,1,0.0005
name,Lezinc,1,0.0005
name,Lg Rosticceria,1,0.0005
name,Lgo,1,0.0005
name,Lhasa,1,0.0005
name,Lhasa Art Emporium,1,0.0005
name,Lhasa Arts,1,0.0005
name,Lhasa Guesthouse,1,0.0005
name,Lhi,1,0.0005
name,Lhomon,1,0.0005
name,Liancourt,1,0.0005
name,Lianne,1,0.0005
name,Libeccio,1,0.0005
name,Libera Universita' per Adulti,1,0.0005
name,Liberty Nepal,1,0.0005
name,Libertà del pensiero,1,0.0005
name,Liberté Shop Soudure,1,0.0005
name,Librairie B T I,1,0.0005
name,Librairie Innovation,1,0.0005
name,Librairie La Pleiade,1,0.0005
name,Librairie Les Cayes,1,0.0005
name,Library Block,1,0.0005
name,Libreria,1,0.0005
name,"Libreria ""Il cerchio verde""",1,0.0005
name,Libreria Antiquaria Seab,1,0.0005
name,Libreria Einaudi,1,0.0005
name,Libreria F. Veronese,1,0.0005
name,Libreria Musicale Ut Orpheus,1,0.0005
name,Libreria Nanni,1,0.0005
name,Libreria Paoline,1,0.0005
name,Libreria Scattisparsi,1,0.0005
name,Libreria Trame,1,0.0005
name,Libreria di Cinema Teatro Musica,1,0.0005
name,Libreria per Ragazzi,1,0.0005
name,Libreria universitaria Tinarelli,1,0.0005
name,Librerie Coop,1,0.0005
name,Libri Seab,1,0.0005
name,Liceo Arcangeli,1,0.0005
name,Liceo Arcangeli - succursale,1,0.0005
name,"Liceo Artistico ""F. Arcangeli""",1,0.0005
name,Liceo Augusto Righi - Succursale,1,0.0005
name,"Liceo Classico ""Vincenzo Monti""",1,0.0005
name,Liceo Classico Dante Alighieri / Liceo Scientifico Georges Lemaitre,1,0.0005
name,Liceo Laura Bassi - Succursale,1,0.0005
name,"Liceo Linguistico Internazionale ""C. Boldrini""",1,0.0005
name,Liceo Linguistico Statale “Ilaria Alpi” Sede Succursale,1,0.0005
name,Liceo Musicale Lucio Dalla,1,0.0005
name,Liceo Scientifico A. Serpieri / Liceo Artistico,1,0.0005
name,Liceo Scientifico Renzi Istituto Maestre Pie Dell'Addolorata,1,0.0005
name,Liceo Scientifico Statale A. B. Sabin,1,0.0005
name,Liceo Torricelli Ballardini - sezione Classica,1,0.0005
name,"Liceo artistico ""Nervi-Severini""",1,0.0005
name,"Liceo artistico statale ""Pier Luigi Nervi""",1,0.0005
name,Liceo classico Dante Alighieri,1,0.0005
name,Liceo classico Giulio Cesare,1,0.0005
name,Liceo classico Rambaldi,1,0.0005
name,Liceo di Lugo,1,0.0005
name,Liceo scientifico Augusto Righi,1,0.0005
name,Liceo scientifico Valeriani,1,0.0005
name,"Liceo scietifico statale ""Enrico Fermi""",1,0.0005
name,Liciet,1,0.0005
name,Lidji Kentegarten et gaderie,1,0.0005
name,Lidl Parking,1,0.0005
name,Lidl logistica,1,0.0005
name,Lido Adriano,1,0.0005
name,Lido Di Classe,1,0.0005
name,Lido Di Classe / Lido Di Savio,1,0.0005
name,Lido Di Savio Cesena,1,0.0005
name,Lido di Casalecchio,1,0.0005
name,Lieu de decharge,1,0.0005
name,Life Connection Clinic Site,1,0.0005
name,Life Connection Mission,1,0.0005
name,Life Connection School,1,0.0005
name,Life Pharmacy,1,0.0005
name,Life nail,1,0.0005
name,Life vision academy,1,0.0005
name,LifeCafè 82,1,0.0005
name,Lifeh,1,0.0005
name,Lifranc,1,0.0005
name,Lifèbe,1,0.0005
name,Ligdhna,1,0.0005
name,Lik Marg,1,0.0005
name,Lik Road,1,0.0005
name,Lila,1,0.0005
name,Lilasù - Gelateria di Corte,1,0.0005
name,Liliat Eau Traité,1,0.0005
name,Lilium Cafe,1,0.0005
name,Lima,1,0.0005
name,Limba,1,0.0005
name,Limbecca di Sotto,1,0.0005
name,Lime Bistrot,1,0.0005
name,Limet,1,0.0005
name,Limites Sections communales,1,0.0005
name,Limoni,1,0.0005
name,Lincaran dla Ca' Vecia - Agriturismo,1,0.0005
name,Lincoln School,1,0.0005
name,Lincom Marg,1,0.0005
name,Line Khola,1,0.0005
name,Linea 302 (Colunga-Martignone) / Linea 332 (Colunga-Forlì Oraziana),1,0.0005
name,Linea 316,1,0.0005
name,Linea 316 (Ravenna Canala-Forlì Oraziana)- Linea 350 (Forli Oraziana),1,0.0005
name,Linea 316 - Linea 353,1,0.0005
name,Linea 352,1,0.0005
name,Linea 353,1,0.0005
name,Linea Persona,1,0.0005
name,Linee 725-729,1,0.0005
name,Linee 726-729,1,0.0005
name,Lingerie store Intimissimi,1,0.0005
name,Lingling,1,0.0005
name,LinkPlus Offshore Pvt Ltd,1,0.0005
name,Lion Children Park,1,0.0005
name,Lion Hospital,1,0.0005
name,Lion Nepal,1,0.0005
name,Lion'sClub Eye Care Center,1,0.0005
name,Lions Club of Chitwan Bageeswori,1,0.0005
name,Lions Club of Kathmandu Kirtipur,1,0.0005
name,Lions Eye Hospital,1,0.0005
name,Lions Health Club,1,0.0005
name,Lipsy,1,0.0005
name,Liquor Land Wine Shop,1,0.0005
name,Liquor Store,1,0.0005
name,Lirung View Hotel,1,0.0005
name,Lisaille,1,0.0005
name,Lisam s.r.l.,1,0.0005
name,Lita,1,0.0005
name,Lithos,1,0.0005
name,Little Angels (Junior Wing),1,0.0005
name,"Little Flower School, Narayangarh",1,0.0005
name,Little Garden Montesori,1,0.0005
name,Little Italy,1,0.0005
name,Little Itly,1,0.0005
name,Little Kingdom,1,0.0005
name,Little Salon,1,0.0005
name,Little Step School,1,0.0005
name,Liuteria Mancini,1,0.0005
name,Liuteria Pasotti,1,0.0005
name,Liverpool International College,1,0.0005
name,Livestock,1,0.0005
name,Livrette,1,0.0005
name,Liza Store,1,0.0005
name,Llan Fillette,1,0.0005
name,Lloyds Farmacia Barbieri,1,0.0005
name,Lloyds Farmacia Battindarno,1,0.0005
name,Lloyds Farmacia Emilia Ponente,1,0.0005
name,Lloyds Farmacia Ferrarese,1,0.0005
name,Lloyds Farmacia Marzabotto,1,0.0005
name,LloydsFarmacia Amantini,1,0.0005
name,Lo Chalet nel Parco,1,0.0005
name,Lo Sfizio,1,0.0005
name,Lo.rè,1,0.0005
name,Loca Calzature,1,0.0005
name,Locadi,1,0.0005
name,Local BBQ,1,0.0005
name,Local Development Training Academy,1,0.0005
name,Località Coriano,1,0.0005
name,Località Culmine Penna,1,0.0005
name,Località Monti,1,0.0005
name,Locanda Camera con Vista,1,0.0005
name,Locanda Casa Spadoni,1,0.0005
name,Locanda Dell'Agnese,1,0.0005
name,Locanda Donna Laura,1,0.0005
name,Locanda Garibaldi,1,0.0005
name,Locanda Maraz,1,0.0005
name,Locanda Nonna Maria,1,0.0005
name,Locanda Smeraldi,1,0.0005
name,Locanda dei Bastardi,1,0.0005
name,Location de Cofrage,1,0.0005
name,Lochard Eau (Par Osmose),1,0.0005
name,Locomotiva FS Gr 835.255,1,0.0005
name,Locomotiva FS Gr 880.038,1,0.0005
name,Loengpogang,1,0.0005
name,Logabuen,1,0.0005
name,Loge les Enfants de la Patrie,1,0.0005
name,Loggetta del Trentanove,1,0.0005
name,Loggia degli Infantini,1,0.0005
name,Logital S.r.l.,1,0.0005
name,Logo,1,0.0005
name,Logo Girls Hostel,1,0.0005
name,Logoaille,1,0.0005
name,Logopedista Michael Larosa,1,0.0005
name,Loguay,1,0.0005
name,Lohakanthali,1,0.0005
name,Lohan Degaa,1,0.0005
name,Lokaha Bridge,1,0.0005
name,Lokeshowr Mandir,1,0.0005
name,Lokeswor,1,0.0005
name,Lokhani,1,0.0005
name,Lola market,1,0.0005
name,Loma Boulangerie,1,0.0005
name,Lombard,1,0.0005
name,Lombardo Arredobagno,1,0.0005
name,Lomenis,1,0.0005
name,Londra,1,0.0005
name,Longarchet,1,0.0005
name,Longlands Primary School and Nursery,1,0.0005
name,Longris,1,0.0005
name,Lookin… Outlet,1,0.0005
name,Looks flat.  possible helipad.,1,0.0005
name,Looks like a house,1,0.0005
name,Looks like a landslide.  Not sure,1,0.0005
name,Looks like a monument,1,0.0005
name,Looks like water paralleling the path,1,0.0005
name,Lope de vega,1,0.0005
name,Lopineau,1,0.0005
name,Lord Buddha,1,0.0005
name,Lord Buddha Education Foundation,1,0.0005
name,Lord Buddha School,1,0.0005
name,Lord Nelson,1,0.0005
name,Lorie Pharma,1,0.0005
name,Lormon,1,0.0005
name,Lorry's Restaurant and bar,1,0.0005
name,Lory,1,0.0005
name,Los Mamones,1,0.0005
name,Los Pines,1,0.0005
name,Los Ratones,1,0.0005
name,Lose,1,0.0005
name,Loto 4 Borlette,1,0.0005
name,Loto Officina Floreale,1,0.0005
name,Lotti attrezzature agricole,1,0.0005
name,Lotus Academy,1,0.0005
name,Lotus Baby Care Center,1,0.0005
name,Lotus Bal Ashram,1,0.0005
name,Lotus Convention Centre Pvt. Ltd,1,0.0005
name,Lotus Energy Pvt. Ltd.,1,0.0005
name,Lotus Girls Hostel,1,0.0005
name,Lotus Innovative Academy,1,0.0005
name,Lotus System (P) Ltd,1,0.0005
name,Lotus Thanka,1,0.0005
name,Lotus computer Institute,1,0.0005
name,Lotus guesthouse,1,0.0005
name,Louisia pharma,1,0.0005
name,Louk'Eau,1,0.0005
name,Louk'Eau Traitee/Louco bazar,1,0.0005
name,Louloune Bar,1,0.0005
name,Lourdes,1,0.0005
name,Loureau Shop,1,0.0005
name,Louroux,1,0.0005
name,Lourtier,1,0.0005
name,Lova street food - ramen baracchina,1,0.0005
name,Love Cafè,1,0.0005
name,Love Garden,1,0.0005
name,Lovely Angels Boarding School,1,0.0005
name,Lovely Kids Montessori School,1,0.0005
name,Lovely Tea Shop,1,0.0005
name,Loving Hands Kindergaten,1,0.0005
name,Lowe,1,0.0005
name,Lower Lamabagar,1,0.0005
name,Loyala Higher Secondary School,1,0.0005
name,Lubhoo Bus Park,1,0.0005
name,Lubhoo Sirutar Rd,1,0.0005
name,Luca Bosi,1,0.0005
name,Luca Carni,1,0.0005
name,Luca's,1,0.0005
name,Lucania Frutta,1,0.0005
name,Luce Sul Mare,1,0.0005
name,Luce sul mare,1,0.0005
name,Luciano Salone,1,0.0005
name,Lucien,1,0.0005
name,Lucky,1,0.0005
name,Lucky Digital Photo Studio,1,0.0005
name,Lucky Journey,1,0.0005
name,Lucky Mission Communication,1,0.0005
name,Lucky Money Exchange,1,0.0005
name,Lucky Ocean,1,0.0005
name,Lucky Sport,1,0.0005
name,Lucky's Store,1,0.0005
name,Luco Depot,1,0.0005
name,Lugo FS,1,0.0005
name,Lugo Garibaldi,1,0.0005
name,Lugo Molino Figna,1,0.0005
name,Lugo Porta Brozzi,1,0.0005
name,Lugo Terminal,1,0.0005
name,Luigi Ferrari,1,0.0005
name,Luigi Fusaro,1,0.0005
name,Luigi Pierantoni,1,0.0005
name,Luigi Zamboni,1,0.0005
name,Lukni,1,0.0005
name,Lukundada,1,0.0005
name,Lukundol,1,0.0005
name,Lukuwa,1,0.0005
name,Lumanti Marg,1,0.0005
name,Lumanti Newa Restaurant,1,0.0005
name,Lumbini Bank,1,0.0005
name,Lumbini Bank Limited,1,0.0005
name,Lumbini Bhairav Fast Food And Tandoori,1,0.0005
name,Lumbini Bhairav Fast Food And Tandoori bhojanalaya,1,0.0005
name,Lumbini Bhairav Restaurant,1,0.0005
name,Lumbini Cafe,1,0.0005
name,Lumbini College,1,0.0005
name,Lumbini Dental Clinic,1,0.0005
name,Lumbini General Insurance company Ltd.,1,0.0005
name,Lumbini Tandoori Restaruant,1,0.0005
name,Lumbini Thangka,1,0.0005
name,Lumbini bank,1,0.0005
name,Lumette,1,0.0005
name,Lumini Enterprise,1,0.0005
name,Luminois service center,1,0.0005
name,Lunafarm,1,0.0005
name,Lunch Plaza,1,0.0005
name,Lunetterie Express,1,0.0005
name,Lungo Sillaro,1,0.0005
name,Lungofiume Leopold Sedar Senghor,1,0.0005
name,Lungoreno Einaudi,1,0.0005
name,Lungpacget 'Shyong '(River ),1,0.0005
name,Lungpachet swimming area ,1,0.0005
name,Lusen Imprimerie et Librairie,1,0.0005
name,Luv Kushi Dairy,1,0.0005
name,Luxury Bar,1,0.0005
name,Luzzena,1,0.0005
name,Lwa-han-dyah-gah,1,0.0005
name,Lyasinkhel,1,0.0005
name,Lyca mobile,1,0.0005
name,Lycee Fauistin Soufouque,1,0.0005
name,Lycee Firmin,1,0.0005
name,Lycee Henry Christophe,1,0.0005
name,Lycee Jean Marie Vincent ,1,0.0005
name,Lycee Marie Jeanne,1,0.0005
name,Lycee National de Desdunes,1,0.0005
name,Lycee jean Marie vincent,1,0.0005
name,Lycee jeunes filles,1,0.0005
name,Lycee st matin de pores,1,0.0005
name,Lyceum Model School,1,0.0005
name,Lycée Alexandre Dumas (Lycée Français),1,0.0005
name,Lycée Antoine Simon,1,0.0005
name,Lycée Daniel Fignole,1,0.0005
name,Lycée Duvivier de Cité Soleil,1,0.0005
name,Lycée Horatus Laventure,1,0.0005
name,Lycée Jacques Roumain de Grand Ravine,1,0.0005
name,Lycée Jean Claudy Museau,1,0.0005
name,Lycée Jean Jacques Dessalines,1,0.0005
name,Lycée Jean-Baptiste Pointe du Sable,1,0.0005
name,Lycée Municipale de bois greffin,1,0.0005
name,Lycée National de Beaumont,1,0.0005
name,Lycée Nord Alexis,1,0.0005
name,Lycée Professionnel ETFAG,1,0.0005
name,Lycée Pétion-Ville,1,0.0005
name,Lycée Saint Luc,1,0.0005
name,Lycée Salade Zamor de Lascahobas,1,0.0005
name,Lycée de Carrefour-Feuilles,1,0.0005
name,Lycée du Bicentenaire,1,0.0005
name,Lèggereleggére,1,0.0005
name,Lévy,1,0.0005
name,Léxi,1,0.0005
name,Lāmadīhī,1,0.0005
name,L’Abeille Office World,1,0.0005
name,L’Ange Bleu,1,0.0005
name,L’Incontro 49,1,0.0005
name,L’ingrediente Segreto,1,0.0005
name,L’École du Villlage,1,0.0005
name,M & D Shop Soudure,1,0.0005
name,M Club,1,0.0005
name,M D Tailor,1,0.0005
name,M et L,1,0.0005
name,M. Esteve,1,0.0005
name,M.C.,1,0.0005
name,M.E.D.T.L,1,0.0005
name,M.E.F. - Tanesini,1,0.0005
name,M.J Computer Reparation-Cybercafé,1,0.0005
name,M.K.R. pharmacy,1,0.0005
name,M.M,1,0.0005
name,M.S. Tailor and Ladies Jeans,1,0.0005
name,M2,1,0.0005
name,M6.6 Earthquake Epicentre 2015-04-25 06:45:21 UTC,1,0.0005
name,M7.8 Earthquake Epicentre 2015-04-25,1,0.0005
name,M7.8 Earthquake Epicentre 2015-04-25 06:11:26 UTC,1,0.0005
name,MAC,1,0.0005
name,MACHHINDRA MARGA,1,0.0005
name,MADARA,1,0.0005
name,MAHOTIERE  83 (RUELLE  MINISTRE  MIDI),1,0.0005
name,MAHOTIERE  85,1,0.0005
name,MAHOTIERE 77,1,0.0005
name,MAHOTIERE 79,1,0.0005
name,MAHOTIERE 81,1,0.0005
name,MAITIDEVI CHOWK NODE N EOC,1,0.0005
name,MAITIDEVI DHOBIKHOLA NODE N EOC,1,0.0005
name,MALLA KIRANA PASAL,1,0.0005
name,MAMA COMMUNICATION - MONCASH,1,0.0005
name,MAMÈ COMÉ,1,0.0005
name,MARIE ELENE ,1,0.0005
name,MARIGOLD ENGLISH SECONDARY SCHOOL,1,0.0005
name,MARMING,1,0.0005
name,MARSYANGDI TEST,1,0.0005
name,MASAJE,1,0.0005
name,MAW Enterprise,1,0.0005
name,MCS srl,1,0.0005
name,MD Materiaux de construction,1,0.0005
name,MD S.p.A.,1,0.0005
name,MDM,1,0.0005
name,MEBSH Church,1,0.0005
name,MEBSH De Laurent,1,0.0005
name,MEBSH Mme Bernard,1,0.0005
name,MEC Gomme,1,0.0005
name,METRO,1,0.0005
name,METRO APARTMENT NODE N EOC,1,0.0005
name,MG2,1,0.0005
name,MGN Salon de beauté,1,0.0005
name,MIKELI KIND,1,0.0005
name,MILANCHWOK NODE N EOC,1,0.0005
name,MINUSTAH Camp Uruguay I,1,0.0005
name,MINUSTAH Charlie Camp,1,0.0005
name,MInistry of Physical Infrastructure and Transport,1,0.0005
name,MMC,1,0.0005
name,MN International Ltd,1,0.0005
name,MN party palace,1,0.0005
name,MR.RANZAN,1,0.0005
name,MRF Tyre Showroom,1,0.0005
name,MRP,1,0.0005
name,MSC,1,0.0005
name,MSSP,1,0.0005
name,MStyle Parucchierd,1,0.0005
name,MStyle Parucchiere,1,0.0005
name,MTF Project Solutions,1,0.0005
name,MUSAS museo storico archeologico,1,0.0005
name,MZ 4.1,1,0.0005
name,MZ Parrucchieri,1,0.0005
name,MZ auto,1,0.0005
name,Ma-han-bow,1,0.0005
name,Ma-ja-dyah-gah,1,0.0005
name,Ma-nifattura,1,0.0005
name,Ma-ta-kwa,1,0.0005
name,Ma-tan-chhen,1,0.0005
name,Ma.Wi Moto,1,0.0005
name,Maa Bhagwati Meat Store,1,0.0005
name,Maa Bhagwati Motorbike Workshop,1,0.0005
name,Maa Durga Pharmacy,1,0.0005
name,Maan Marg,1,0.0005
name,Mabomotor,1,0.0005
name,Mabomotor Officina,1,0.0005
name,Mac 1,1,0.0005
name,Mac Tours & Travels (P) Ltd,1,0.0005
name,Mac Trek and Expedition (P) Ltd,1,0.0005
name,Macabé,1,0.0005
name,Macao,1,0.0005
name,Macaya,1,0.0005
name,Macchagalay,1,0.0005
name,Macchapuchery Bank Limited,1,0.0005
name,Macchapuchre Bank,1,0.0005
name,Macchindranath parts store,1,0.0005
name,Macelleria Ai Pirón,1,0.0005
name,Macelleria Bosi,1,0.0005
name,Macelleria Ciani,1,0.0005
name,Macelleria Delledera,1,0.0005
name,Macelleria Manzoli snc di Manzoli Stefano & C.,1,0.0005
name,Macelleria Mussoni,1,0.0005
name,Macelleria San Bartolo,1,0.0005
name,Macelleria Sanvitese 77,1,0.0005
name,Macelleria Zero Bio,1,0.0005
name,Macelleria del Mercato Coperto,1,0.0005
name,Macelleria di Bassi Paolo,1,0.0005
name,Machali Temple,1,0.0005
name,Machan Wildlife Resort,1,0.0005
name,Machappuchhre Brick Factory,1,0.0005
name,Machapuchhre Bank,1,0.0005
name,Machhakholagon,1,0.0005
name,Machhapuchchhre Bank,1,0.0005
name,Machhapuchchhre Bank Ltd,1,0.0005
name,Machhapuchhre Bank,1,0.0005
name,Machhapuchhre Bank ATM,1,0.0005
name,Machhapuchhre FM,1,0.0005
name,Machhapuchhre Hotel,1,0.0005
name,Machhapuchre Bank,1,0.0005
name,Machindra Higher Secondary School and College,1,0.0005
name,Maché Kann,1,0.0005
name,Macochan,1,0.0005
name,Macory,1,0.0005
name,Macron Sports Hub Bologna,1,0.0005
name,Macross Automazione,1,0.0005
name,Mad Pizza,1,0.0005
name,Madame Anneau,1,0.0005
name,Madame Charles,1,0.0005
name,Madame Délice,1,0.0005
name,Madame Germain,1,0.0005
name,Madame Lazarre,1,0.0005
name,Madame Marin,1,0.0005
name,Madame l'Estère,1,0.0005
name,Madan Cold Store,1,0.0005
name,Madan Mahat's residence,1,0.0005
name,Madan Nagar Marg,1,0.0005
name,Made in Gelato,1,0.0005
name,Madel,1,0.0005
name,Madelaine,1,0.0005
name,Madeque,1,0.0005
name,Madha Boudha Stupa,1,0.0005
name,Madhav Bhandari's house,1,0.0005
name,Madhesh Media House,1,0.0005
name,Madhu Electronics,1,0.0005
name,Madhur Sangeet Pathsala,1,0.0005
name,Madhyapur Nagarpalika,1,0.0005
name,Madhyapur Yatayat,1,0.0005
name,Madi-Seti Saving & Co-operative,1,0.0005
name,Madian,1,0.0005
name,Madme Khola,1,0.0005
name,Madonna,1,0.0005
name,Madonna del Lavoro,1,0.0005
name,Madonna del Rosario,1,0.0005
name,Madonna dell'Olmo,1,0.0005
name,Madonna della Fratta,1,0.0005
name,Madonna della Guardia,1,0.0005
name,Madonna di Galliera,1,0.0005
name,Madonna di San Luca,1,0.0005
name,Madonna di via de' Chiari,1,0.0005
name,Madonnina di Poggio Scanno,1,0.0005
name,Madrier,1,0.0005
name,Maestà,1,0.0005
name,Mafalda Piadineria e Kebab,1,0.0005
name,Maffisan,1,0.0005
name,Maga Shop (Sahuliyat Pasal),1,0.0005
name,Magar Gau,1,0.0005
name,Magargau,1,0.0005
name,Magazzini e laboratori - Warehouses and workshops,1,0.0005
name,Magazzino Casa Germanvox,1,0.0005
name,Magazzino cereali,1,0.0005
name,Magazzino comunale,1,0.0005
name,Magellano 1,1,0.0005
name,Magellano 2,1,0.0005
name,Maghar Gau,1,0.0005
name,Magic America,1,0.0005
name,Magie,1,0.0005
name,Magigridji Acteur d'Art,1,0.0005
name,Maglificio Capelli,1,0.0005
name,Maglificio Macdonald,1,0.0005
name,Magna Grecia,1,0.0005
name,Magnan,1,0.0005
name,Magnana,1,0.0005
name,Magnani Guerrino & C. Snc,1,0.0005
name,Magnani Lorena Sas,1,0.0005
name,Magneti Marelli,1,0.0005
name,Magnolia,1,0.0005
name,Magnosnack II (Camst),1,0.0005
name,Magnum pool,1,0.0005
name,Magon,1,0.0005
name,Maha Bheer,1,0.0005
name,Maha Laxmi fuel,1,0.0005
name,Maha Manjushree Higher Secondary School,1,0.0005
name,Maha guthi Poly Clinic,1,0.0005
name,MahaLaxmi,1,0.0005
name,MahaLaxmi Sthan,1,0.0005
name,Mahaaja,1,0.0005
name,Mahabir Chowk,1,0.0005
name,Mahabir Mandir,1,0.0005
name,Mahabir Road,1,0.0005
name,Mahabir Sthan,1,0.0005
name,Mahaboudha Gahana Griha,1,0.0005
name,Mahadev Besi,1,0.0005
name,Mahadev Besi - Thankot Bus Stop,1,0.0005
name,Mahadev Besi Bazzar,1,0.0005
name,Mahadev Besi Post Office,1,0.0005
name,Mahadev Khola bridge,1,0.0005
name,Mahadev Than,1,0.0005
name,Mahadevsthan M.,1,0.0005
name,Mahadevsthan Primary School,1,0.0005
name,Mahaguthi Pharmacy,1,0.0005
name,Mahakalgau,1,0.0005
name,Mahakali Chimney Udhyog,1,0.0005
name,Mahakali Higher Secondary School,1,0.0005
name,Mahakali Shakti Chimney Itta Udhyog,1,0.0005
name,Mahakali computer suppliers,1,0.0005
name,Mahalaxmi Bikash Bank,1,0.0005
name,Mahalaxmi Boarding School,1,0.0005
name,Mahalaxmi Temple,1,0.0005
name,Mahalaxmisthan Road,1,0.0005
name,Mahalaxmisthan Temple,1,0.0005
name,Mahamanjushree Itta Bhatta Udhyog,1,0.0005
name,MahanKal,1,0.0005
name,Mahanaim,1,0.0005
name,Mahanaim Eau Traitee,1,0.0005
name,Mahankaal Temple,1,0.0005
name,Maharajan Stores and Gift Shop,1,0.0005
name,Maharajgunj,1,0.0005
name,Maharajgunj Medical Campus Hostel,1,0.0005
name,Maharajgunj Nursing Campus Hostel,1,0.0005
name,Maharajgunj Road,1,0.0005
name,Maharani Hiti,1,0.0005
name,Maharjan Community,1,0.0005
name,Maharjan Itta Udhyog,1,0.0005
name,Maharjan K. Store,1,0.0005
name,Maharjan Kitchen Items,1,0.0005
name,Maharjan Plaza,1,0.0005
name,Maharjan Store,1,0.0005
name,Mahavinayak Multipurpose Cooperative,1,0.0005
name,Mahendra,1,0.0005
name,Mahendra Bridge,1,0.0005
name,Mahendra Hwy,1,0.0005
name,Mahendra Kiran H.S. School,1,0.0005
name,Mahendra Pool,1,0.0005
name,Mahendra Rastriya Higher Secondary School,1,0.0005
name,Mahendra Ratna Campus(Thachal Campus),1,0.0005
name,Mahendra meat shop,1,0.0005
name,Mahendrapul,1,0.0005
name,Mahesh Sapkota,1,0.0005
name,Maheshori Football Ground,1,0.0005
name,Maheshwori Fix Itta udhyog,1,0.0005
name,Maheshwori Mahashakti Chimney Bhatta,1,0.0005
name,Mahila Prayas Saving & Credit Co-Operative Society Ltd.,1,0.0005
name,Mahila jagriti co-operative,1,0.0005
name,Mahindra,1,0.0005
name,Mahindra Balami,1,0.0005
name,Mahindra HIghway,1,0.0005
name,Mahindra Kiran Higher Secondary School,1,0.0005
name,Maho,1,0.0005
name,MahooNepal Pvt. Ltd.,1,0.0005
name,Mahothiere,1,0.0005
name,Mahotiere 81,1,0.0005
name,Mahotière Piment,1,0.0005
name,Mahādevtār,1,0.0005
name,Mahānkāl,1,0.0005
name,Mai Sthan,1,0.0005
name,Maida Tol,1,0.0005
name,Maida Tole,1,0.0005
name,Maidiya Pokhari,1,0.0005
name,Mail Boxes Etc,1,0.0005
name,Mail Boxes Etc.,1,0.0005
name,Mail'n More,1,0.0005
name,Maila Dai Pasal,1,0.0005
name,Mailaines Shop,1,0.0005
name,Maille Hôtel,1,0.0005
name,Mailung,1,0.0005
name,Mailung Khola Hydro Power,1,0.0005
name,Mailung Khola Project,1,0.0005
name,Main Building,1,0.0005
name,Main Gate,1,0.0005
name,Main Road,1,0.0005
name,Main Water source for NE KTM,1,0.0005
name,Main de Dieu Matériaux de Construction,1,0.0005
name,Main nan Main,1,0.0005
name,Mainali,1,0.0005
name,Mainali Business Concern,1,0.0005
name,Mainapokhari,1,0.0005
name,Maintenance Apron,1,0.0005
name,Mainviel,1,0.0005
name,Maioli,1,0.0005
name,Mairie De Maniche,1,0.0005
name,Mairie Verrette,1,0.0005
name,Mairie de Beaumont,1,0.0005
name,Mairie de Belladère,1,0.0005
name,Mairie de Lascahobas,1,0.0005
name,Mairie de Saint Michel de l’Attalaye,1,0.0005
name,Mairie de l'Île-à-Vache,1,0.0005
name,Mais Gate 23A,1,0.0005
name,Mais Gate 45,1,0.0005
name,Maisirang,1,0.0005
name,Maison A lover,1,0.0005
name,Maison D Enfant Kindergarten,1,0.0005
name,Maison De Couture,1,0.0005
