key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Villa,1,0.0153,0.0,0.0
name,Village 3,1,0.0153,0.0,0.0
name,Village 4,1,0.0153,0.0,0.0
name,Village Florida home,1,0.0153,0.0,0.0
name,Village Merger,1,0.0153,0.0,0.0
name,Village de Atlethes SMA,1,0.0153,0.0,0.0
name,Vincendiaire,1,0.0153,0.0,0.0
name,Voie Tiremi,1,0.0153,0.0,0.0
name,WESTERN UNION,1,0.0153,0.0,0.0
name,Waf Zetwa,1,0.0153,0.0,0.0
name,Wahoo Bay Beach,1,0.0153,0.0,0.0
name,Walky Eau,1,0.0153,0.0,0.0
name,Waltebeau,1,0.0153,0.0,0.0
name,Warehouse,1,0.0153,0.0,0.0
name,Wasserwanderrastplatz Bischberg,1,0.0153,0.0,0.0
name,"Wes bar restaurant dansant, Puel'O",1,0.0153,0.0,0.0
name,Westbourne Grove,1,0.0153,0.0,0.0
name,Western union,1,0.0153,0.0,0.0
name,Wetherby Road,1,0.0153,0.0,0.0
name,Whitehall Road,1,0.0153,0.0,0.0
name,Whitehouse Lane,1,0.0153,0.0,0.0
name,Wia Psaumes 3,1,0.0153,0.0,0.0
name,Wonderful College Miracle College de Drouillard,1,0.0153,0.0,0.0
name,Wonderful M College de Sarthe,1,0.0153,0.0,0.0
name,Xavier Jean,1,0.0153,0.0,0.0
name,Yayie Drive,1,0.0153,0.0,0.0
name,Yol Boutique,1,0.0153,0.0,0.0
name,Zanguy,1,0.0153,0.0,0.0
name,Zone Bas Remi,1,0.0153,0.0,0.0
name,Zone Benoit Batraville,1,0.0153,0.0,0.0
name,Zone Boben,1,0.0153,0.0,0.0
name,administração Hospital Sanatorium,1,0.0153,0.0,0.0
name,b,1,0.0153,0.0,0.0
name,bas k-yon,1,0.0153,0.0,0.0
name,batiment de shelter emergency college st francois de xavier,1,0.0153,0.0,0.0
name,berva shop,1,0.0153,0.0,0.0
name,bing,1,0.0153,0.0,0.0
name,blanchard,1,0.0153,0.0,0.0
name,boutique Joleste,1,0.0153,0.0,0.0
name,brabayard,1,0.0153,0.0,0.0
name,c,1,0.0153,0.0,0.0
name,cacoune bar boutique,1,0.0153,0.0,0.0
name,chemin Fregade,1,0.0153,0.0,0.0
name,cherissable,1,0.0153,0.0,0.0
name,chretienne de christian ville;clinique,1,0.0153,0.0,0.0
name,comissariat bainet,1,0.0153,0.0,0.0
name,commissariat bainet,1,0.0153,0.0,0.0
name,commissariat de police de Cite Soleil,1,0.0153,0.0,0.0
name,contours de l'etablissement,1,0.0153,0.0,0.0
name,corridor Gaguerre,1,0.0153,0.0,0.0
name,cuisine,1,0.0153,0.0,0.0
name,cuisne,1,0.0153,0.0,0.0
name,delmas 2,1,0.0153,0.0,0.0
name,denoye,1,0.0153,0.0,0.0
name,deuxieme ruelle altagrace,1,0.0153,0.0,0.0
name,distrit de Nazareen,1,0.0153,0.0,0.0
name,ebäudeg,1,0.0153,0.0,0.0
name,ecole Mixte Christal,1,0.0153,0.0,0.0
name,ecole communautaire,1,0.0153,0.0,0.0
name,ecole national de la croix,1,0.0153,0.0,0.0
name,ecole nationale lozier,1,0.0153,0.0,0.0
name,ecole nationale meyer,1,0.0153,0.0,0.0
name,ecole presbiterale saint joseph,1,0.0153,0.0,0.0
name,ecole presbyterale de saint clement,1,0.0153,0.0,0.0
name,ecole presbyterale st yves de petit savanne,1,0.0153,0.0,0.0
name,eglise baptiste evangelique de sarthe,1,0.0153,0.0,0.0
name,eglise catholique de musac,1,0.0153,0.0,0.0
name,eglise catholique lamercie,1,0.0153,0.0,0.0
name,eglise corp de christ de blanchard,1,0.0153,0.0,0.0
name,eglise de dieu reconciliee centre du reveil,1,0.0153,0.0,0.0
name,eglise methodiste yacinthe Church,1,0.0153,0.0,0.0
name,eglise mpe(ministere pasteur enock),1,0.0153,0.0,0.0
name,egloise dieu love and hope,1,0.0153,0.0,0.0
name,etree du camp,1,0.0153,0.0,0.0
name,f,1,0.0153,0.0,0.0
name,frue fotcoh,1,0.0153,0.0,0.0
name,g,1,0.0153,0.0,0.0
name,gebeüde,1,0.0153,0.0,0.0
name,guerite pour equipement natcom,1,0.0153,0.0,0.0
name,h,1,0.0153,0.0,0.0
name,highway,1,0.0153,0.0,0.0
name,hopital,1,0.0153,0.0,0.0
name,i,1,0.0153,0.0,0.0
name,impassa jojo,1,0.0153,0.0,0.0
name,impasse,1,0.0153,0.0,0.0
name,impasse Louissant,1,0.0153,0.0,0.0
name,impasse Velo,1,0.0153,0.0,0.0
name,impasse jacques asiale,1,0.0153,0.0,0.0
name,impasse langloire,1,0.0153,0.0,0.0
name,impasse mayard,1,0.0153,0.0,0.0
name,inst nouvelle alliance,1,0.0153,0.0,0.0
name,institution classique Babillard Grevy,1,0.0153,0.0,0.0
name,jesus jose's boutique,1,0.0153,0.0,0.0
name,k,1,0.0153,0.0,0.0
name,kafou lamartine,1,0.0153,0.0,0.0
name,kay Junie,1,0.0153,0.0,0.0
name,kay Missoir,1,0.0153,0.0,0.0
name,"kdo Moncash, Natacha",1,0.0153,0.0,0.0
name,l'eglise baptiste de blanchard,1,0.0153,0.0,0.0
name,l'eglise baptiste de la fraternite de blanchard,1,0.0153,0.0,0.0
name,la foi,1,0.0153,0.0,0.0
name,la plaine,1,0.0153,0.0,0.0
name,lakou Tehoma,1,0.0153,0.0,0.0
name,latrine de Soweto beach,1,0.0153,0.0,0.0
name,lison 37,1,0.0153,0.0,0.0
name,localite Carre,1,0.0153,0.0,0.0
name,maison Castan,1,0.0153,0.0,0.0
name,maison Dorvilien,1,0.0153,0.0,0.0
name,maison de madme jean Claude,1,0.0153,0.0,0.0
name,manger rapidement,1,0.0153,0.0,0.0
name,mango,1,0.0153,0.0,0.0
name,marabou,1,0.0153,0.0,0.0
name,marche informel de brooklin,1,0.0153,0.0,0.0
name,marre vielle terre,1,0.0153,0.0,0.0
name,mimi pharma Bethesda,1,0.0153,0.0,0.0
name,mini pharma,1,0.0153,0.0,0.0
name,p,1,0.0153,0.0,0.0
name,path to building,1,0.0153,0.0,0.0
name,pharmacie bon marché,1,0.0153,0.0,0.0
name,pharmacie du jourdain,1,0.0153,0.0,0.0
name,pharmacie emmanuel,1,0.0153,0.0,0.0
name,planette des anfants unis,1,0.0153,0.0,0.0
name,point d'eau,1,0.0153,0.0,0.0
name,pont flip,1,0.0153,0.0,0.0
name,provincia pedernales,1,0.0153,0.0,0.0
name,q,1,0.0153,0.0,0.0
name,r,1,0.0153,0.0,0.0
name,ranble,1,0.0153,0.0,0.0
name,rentree principal du camp,1,0.0153,0.0,0.0
name,residence Joleste,1,0.0153,0.0,0.0
name,restaurant de soweto beach,1,0.0153,0.0,0.0
name,route chevrolambard,1,0.0153,0.0,0.0
name,route de la paix,1,0.0153,0.0,0.0
name,route des orangers,1,0.0153,0.0,0.0
name,route lamandou,1,0.0153,0.0,0.0
name,route mineure,1,0.0153,0.0,0.0
name,rue Dieurena-Nazaire,1,0.0153,0.0,0.0
name,rue Disciple Jean Pierre,1,0.0153,0.0,0.0
name,rue Du Marche,1,0.0153,0.0,0.0
name,rue Pichou,1,0.0153,0.0,0.0
name,rue du quaie,1,0.0153,0.0,0.0
name,rue timoune,1,0.0153,0.0,0.0
name,ruelle Christopher,1,0.0153,0.0,0.0
name,ruelle dalmacy,1,0.0153,0.0,0.0
name,ruelle des fleurs,1,0.0153,0.0,0.0
name,s,1,0.0153,0.0,0.0
name,salle paroissiale,1,0.0153,0.0,0.0
name,sant medikal komunote jezi ede'm,1,0.0153,0.0,0.0
name,santo 12a,1,0.0153,0.0,0.0
name,sourse vuletse,1,0.0153,0.0,0.0
name,st andre garage,1,0.0153,0.0,0.0
name,startion moto,1,0.0153,0.0,0.0
name,station du sud,1,0.0153,0.0,0.0
name,temple de vaudou,1,0.0153,0.0,0.0
name,temple de vodou,1,0.0153,0.0,0.0
name,temple de vodou de droullard,1,0.0153,0.0,0.0
name,terrain sportif,1,0.0153,0.0,0.0
name,ti haiti,1,0.0153,0.0,0.0
name,unknown,1,0.0153,0.0,0.0
name,usine clairin Vales,1,0.0153,0.0,0.0
name,v,1,0.0153,0.0,0.0
name,volonte de Dieu depot boissons gazeuses,1,0.0153,0.0,0.0
name,warehouse Office,1,0.0153,0.0,0.0
name,zone Flamat Rose,1,0.0153,0.0,0.0
name,zone de prdilection,1,0.0153,0.0,0.0
name,École Antoinette Dessalines,1,0.0153,0.0,0.0
name,École Anténor Firmin,1,0.0153,0.0,0.0
name,École Becky Denwine Saint Joseph,1,0.0153,0.0,0.0
name,École Berceuse Kindergarten,1,0.0153,0.0,0.0
name,École Centre de Vie de Fossé Capois,1,0.0153,0.0,0.0
name,École Communautaire Bon Samaritin,1,0.0153,0.0,0.0
name,École Communautaire du Saint Esprit,1,0.0153,0.0,0.0
name,École Congréganiste Saint-Dominique Savio,1,0.0153,0.0,0.0
name,École Eben-Ezer,1,0.0153,0.0,0.0
name,École Evangélique d'Haiti,1,0.0153,0.0,0.0
name,École François Samaritain,1,0.0153,0.0,0.0
name,École Frère Nau de Fourgy,1,0.0153,0.0,0.0
name,École Immaculée Conception de Trou-du-Nord,1,0.0153,0.0,0.0
name,École Jean-Jacques Rousseau,1,0.0153,0.0,0.0
name,École Kindergarten Ellegant Badinage,1,0.0153,0.0,0.0
name,École Marie Jeanne,1,0.0153,0.0,0.0
name,École Miséricorde Divine,1,0.0153,0.0,0.0
name,École Mixte Foyer de l'Éducation Moderne,1,0.0153,0.0,0.0
name,École Mixte Jean Calvain,1,0.0153,0.0,0.0
name,École Mixte Maranatha,1,0.0153,0.0,0.0
name,École Mixte Saint Esprit,1,0.0153,0.0,0.0
name,École Mixte Saint Thomas,1,0.0153,0.0,0.0
name,École Mixte Société Haitienne,1,0.0153,0.0,0.0
name,École Mixte Vision Nouvelle,1,0.0153,0.0,0.0
name,École Mixte de Sainte Thérèse d'Avi la,1,0.0153,0.0,0.0
name,École Mixte le Dauphin,1,0.0153,0.0,0.0
name,École Mixte les Rossignols,1,0.0153,0.0,0.0
name,École Modèle Kindergarden,1,0.0153,0.0,0.0
name,École Nationale Jean Price Mars,1,0.0153,0.0,0.0
name,École Nationale Mixte de Caracol,1,0.0153,0.0,0.0
name,École Nationale d'Application de Damien,1,0.0153,0.0,0.0
name,École Nationale de Cité Dealer,1,0.0153,0.0,0.0
name,École Nationale de Pardieu,1,0.0153,0.0,0.0
name,École Nationale des Garçons,1,0.0153,0.0,0.0
name,École Professionelle Saint Esprit,1,0.0153,0.0,0.0
name,École Père Philomé,1,0.0153,0.0,0.0
name,École Royaume des Petits,1,0.0153,0.0,0.0
name,École Saint Amboise,1,0.0153,0.0,0.0
name,École Saint-Luc,1,0.0153,0.0,0.0
name,École Stanford Kelly Kindergarten,1,0.0153,0.0,0.0
name,École du Sacré-Coeur,1,0.0153,0.0,0.0
name,École nationale Toussaint Louverture,1,0.0153,0.0,0.0
name,École nationale de Vye_Joupas,1,0.0153,0.0,0.0
name,École primaire Saint Esprit,1,0.0153,0.0,0.0
name,École Évangélique Baptiste de Jésus-Christ,1,0.0153,0.0,0.0
name,Église Assemblée de Dieu,1,0.0153,0.0,0.0
name,Église Baptiste Kiousga,1,0.0153,0.0,0.0
name,Église Baptiste de Fourgy,1,0.0153,0.0,0.0
name,Église Baptiste de Garde-Mombin,1,0.0153,0.0,0.0
name,Église Baptiste de Morija,1,0.0153,0.0,0.0
name,Église Baptiste de Trinité ahd,1,0.0153,0.0,0.0
name,Église Baptiste de la Grâce,1,0.0153,0.0,0.0
name,Église Baptistede Nan_Charles (Charles),1,0.0153,0.0,0.0
name,Église Catholique,1,0.0153,0.0,0.0
name,Église Centre de Vie de Fossé Capois,1,0.0153,0.0,0.0
name,Église Chrétienne de Guigal,1,0.0153,0.0,0.0
name,Église Chrétienne des Cités,1,0.0153,0.0,0.0
name,Église Corps de Christ,1,0.0153,0.0,0.0
name,Église Echo du calvaire,1,0.0153,0.0,0.0
name,Église Episcopale d'Haiti,1,0.0153,0.0,0.0
name,Église Evangelique Bon Berger de Biclair,1,0.0153,0.0,0.0
name,Église Evangélique Nouvelle Espérance de Limonade,1,0.0153,0.0,0.0
name,Église Evangélique d'Haiti,1,0.0153,0.0,0.0
name,Église La Source de Morency,1,0.0153,0.0,0.0
name,Église Sacré Cœur de Hinche,1,0.0153,0.0,0.0
name,Église Saint-Jean Baptiste de Trou-du-Nord,1,0.0153,0.0,0.0
name,Église Wesleyenne de Trou-du-Nord,1,0.0153,0.0,0.0
name,Église catholique st-francois d'assise,1,0.0153,0.0,0.0
name,Église de Dieu de l´ache alliance,1,0.0153,0.0,0.0
name,Église de Dieu par la Foi,1,0.0153,0.0,0.0
name,Élémentaire,1,0.0153,0.0,0.0
name,Étang Droite,1,0.0153,0.0,0.0
name,Étroits,1,0.0153,0.0,0.0
name,Île Corny,1,0.0153,0.0,0.0
name,Île à Rat,1,0.0153,0.0,0.0
name,Рими,1,0.0153,0.0,0.0
name,永田本町一丁目,1,0.0153,0.0,0.0
natural,tree,137,32.7751,13600.0,13600.0
natural,wood,86,20.5742,8500.0,8500.0
natural,reef,58,13.8756,5700.0,5700.0
natural,water,41,9.8086,4000.0,4000.0
natural,coastline,22,5.2632,2100.0,2100.0
natural,peak,21,5.0239,2000.0,2000.0
natural,scrub,13,3.11,1200.0,1200.0
natural,beach,11,2.6316,1000.0,1000.0
natural,heath,10,2.3923,900.0,900.0
natural,mud,3,0.7177,200.0,200.0
natural,wetland,3,0.7177,200.0,200.0
natural,bay,2,0.4785,100.0,100.0
natural,fell,2,0.4785,100.0,100.0
natural,spring,2,0.4785,100.0,100.0
natural,bare_rock,1,0.2392,0.0,0.0
natural,cave_entrance,1,0.2392,0.0,0.0
natural,cliff,1,0.2392,0.0,0.0
natural,grassland,1,0.2392,0.0,0.0
natural,landslide,1,0.2392,0.0,0.0
natural,shingle,1,0.2392,0.0,0.0
natural,shrub,1,0.2392,0.0,0.0
source,Bing,3110,17.8275,310900.0,310900.0
source,bing,1207,6.9189,120600.0,120600.0
source,GeoEye,1073,6.1508,107200.0,107200.0
source,survey,954,5.4686,95300.0,95300.0
source,digitalglobe,915,5.2451,91400.0,91400.0
source,hot_iom_c.osm-ha,896,5.1361,89500.0,89500.0
source,IOM_Image_20130330,834,4.7807,83300.0,83300.0
source,CNIGS/OIM/FOCS,570,3.2674,56900.0,56900.0
source,"UAV,IOM,COSMHA,SIGHA",565,3.2388,56400.0,56400.0
source,"WorldView-2, DigitalGlobe, 2010-01-21",545,3.1241,54400.0,54400.0
source,DigitalGlobe,414,2.3732,41300.0,41300.0
source,CNIGS/OIM/ FOCS,200,1.1465,19900.0,19900.0
source,hot_cosmha_iom,158,0.9057,15700.0,15700.0
source,Haiti 1:50k Topo,144,0.8255,14300.0,14300.0
source,mapbox:ortho,136,0.7796,13500.0,13500.0
source,haiti mosaic,121,0.6936,12000.0,12000.0
source,"Google, 2010-01-21",120,0.6879,11900.0,11900.0
source,hot_c.osm-ha_iom,114,0.6535,11300.0,11300.0
source,hot_iom_cosmha,114,0.6535,11300.0,11300.0
source,"WorldView-2, DigitalGlobe, 2010-01-18",99,0.5675,9800.0,9800.0
source,"NOAA, 2010-01-24",92,0.5274,9100.0,9100.0
source,Yahoo,92,0.5274,9100.0,9100.0
source,Bing With Offset,88,0.5044,8700.0,8700.0
source,CNIGS/GIS/DTM,88,0.5044,8700.0,8700.0
source,1:50k topo,86,0.493,8500.0,8500.0
source,drr:iom,83,0.4758,8200.0,8200.0
source,COOPI - SIRV-SAN,79,0.4529,7800.0,7800.0
source,"WorldView-2, DigitalGlobe, 2010-01-20",78,0.4471,7700.0,7700.0
source,"U.S. Defense Mapping Agency, 1993",77,0.4414,7600.0,7600.0
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20",75,0.4299,7400.0,7400.0
source,B ing With Offset,69,0.3955,6800.0,6800.0
source,bing 2010,64,0.3669,6300.0,6300.0
source,Bing with offset,62,0.3554,6100.0,6100.0
source,IOM_image,62,0.3554,6100.0,6100.0
source,bing:ortho,62,0.3554,6100.0,6100.0
source,haiti-tlm-50,60,0.3439,5900.0,5900.0
source,BING,57,0.3267,5600.0,5600.0
source,DTM/GIS/OIM,57,0.3267,5600.0,5600.0
source,IOM_Image_2013-03-30,57,0.3267,5600.0,5600.0
source,"NOAA, 2010-01-18",56,0.321,5500.0,5500.0
source,hot _c.osm-ha_iom,56,0.321,5500.0,5500.0
source,"CNIGS/FOCS/OIM,cosmha,drr:iom,",55,0.3153,5400.0,5400.0
source,"WorldBank, 2010-01-22",52,0.2981,5100.0,5100.0
source,NOAA,51,0.2923,5000.0,5000.0
source,Survey; COSMHANNE,51,0.2923,5000.0,5000.0
source,"DigitalGlobe, 2010",46,0.2637,4500.0,4500.0
source,WorldView2/DigitalGlobe/2010-01-21,46,0.2637,4500.0,4500.0
source,COSMHANNE; Survey 2022,45,0.258,4400.0,4400.0
source,local_knowledge,45,0.258,4400.0,4400.0
source,bing with offset,44,0.2522,4300.0,4300.0
source,"GeoEye1, GeoEye, 2010-01-13",43,0.2465,4200.0,4200.0
source,Google 2010-01-17,42,0.2408,4100.0,4100.0
source,geoeye,42,0.2408,4100.0,4100.0
source,Survey,39,0.2236,3800.0,3800.0
source,"U.S. Defense Mapping Agency, 1994",39,0.2236,3800.0,3800.0
source,"UAV,IOM,COSMHA,SIGHA, Projet Canaan Pi Djanm Survey",39,0.2236,3800.0,3800.0
source,Digital Globe 2015,38,0.2178,3700.0,3700.0
source,ikonos/geoeye,38,0.2178,3700.0,3700.0
source,IOM_DRR,37,0.2121,3600.0,3600.0
source,Survey-ARC,37,0.2121,3600.0,3600.0
source,CNIGS_IOM_FOCS,36,0.2064,3500.0,3500.0
source,bing;hot_c.osm-ha_iom,36,0.2064,3500.0,3500.0
source,Haiti 1:50k topo,35,0.2006,3400.0,3400.0
source,hot-che-116,35,0.2006,3400.0,3400.0
source,hot-iom-cosmha,35,0.2006,3400.0,3400.0
source,iom_image2013,35,0.2006,3400.0,3400.0
source,Quickbird_20030903,33,0.1892,3200.0,3200.0
source,haiti best,32,0.1834,3100.0,3100.0
source,NOAA 2010-01-24,27,0.1548,2600.0,2600.0
source,noaa,27,0.1548,2600.0,2600.0
source,AFH_ survey,26,0.149,2500.0,2500.0
source,MINUSTAH GIS and UN Cartographic Section,26,0.149,2500.0,2500.0
source,"NOAA, 2010/01/18",26,0.149,2500.0,2500.0
source,iom_c.osm-ha,26,0.149,2500.0,2500.0
source,Bing;hot_c.osm-ha_iom,25,0.1433,2400.0,2400.0
source,Ikonos 01-17,25,0.1433,2400.0,2400.0
source,hot_c_osm.ha_iom,25,0.1433,2400.0,2400.0
source,survey;Bing,25,0.1433,2400.0,2400.0
source,yahoo,25,0.1433,2400.0,2400.0
source,iom/c.osm-ha,24,0.1376,2300.0,2300.0
source,GeoEye/GeoEye1-2010/01/16,23,0.1318,2200.0,2200.0
source,Iom imagery,23,0.1318,2200.0,2200.0
source,"NOAA, 2010-01-20",23,0.1318,2200.0,2200.0
source,hot_cosmha,23,0.1318,2200.0,2200.0
source,GEOINT,21,0.1204,2000.0,2000.0
source,"Survey, Bing",21,0.1204,2000.0,2000.0
source,"U.S. Defense Mapping Agency, 1984",21,0.1204,2000.0,2000.0
source,"Ikonos, GeoEye, 2010-01-15",20,0.1146,1900.0,1900.0
source,"NOAA, 2010-01-22",20,0.1146,1900.0,1900.0
source,Ikonis 01-17/ GeoEye,19,0.1089,1800.0,1800.0
source,survey; Bing,19,0.1089,1800.0,1800.0
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",18,0.1032,1700.0,1700.0
source,1:50k topo;digitalglobe,18,0.1032,1700.0,1700.0
source,"WorldView-2, DigitalGlobe, 2010/01/18",18,0.1032,1700.0,1700.0
source,"WorldView-2, DigitalGlobe, WorldView-2, DigitalGlobe, 2010-01-18",18,0.1032,1700.0,1700.0
source,knowledge,18,0.1032,1700.0,1700.0
source,DigitalGlobe;GeoEye,17,0.0974,1600.0,1600.0
source,"WoldView-2, DigitalGlobe, 2010-01-21",17,0.0974,1600.0,1600.0
source,Drone Adventures - IOM UVA 2013,16,0.0917,1500.0,1500.0
source,"WorldView-2, 2010-01-21, Digital Globe",16,0.0917,1500.0,1500.0
source,haiti best at telascience,16,0.0917,1500.0,1500.0
source,noaa-20100118-900913,16,0.0917,1500.0,1500.0
source,survey; CNIGS/OIM/ FOCS,16,0.0917,1500.0,1500.0
source,IOM_image2013,15,0.086,1400.0,1400.0
source,b ing with offset,15,0.086,1400.0,1400.0
source,drone,15,0.086,1400.0,1400.0
source,"satellite, DigitalGlobe, 2010/01/18",15,0.086,1400.0,1400.0
source,Bing; survey,14,0.0803,1300.0,1300.0
source,CNIGS_OIM_FOCS,14,0.0803,1300.0,1300.0
source,"NOAA, 2008-01-18",14,0.0803,1300.0,1300.0
source,OIM/GIS/DTM,14,0.0803,1300.0,1300.0
source,Traced from Yahoo aerial imagery,14,0.0803,1300.0,1300.0
source,CNIGS/GIS /DTM,13,0.0745,1200.0,1200.0
source,Geologue Cartographe Jn Mary Nesly,13,0.0745,1200.0,1200.0
source,"Ikonos, GeoEye, 2010-01-17",13,0.0745,1200.0,1200.0
source,"digitalglobe, bing;digitalglobe",13,0.0745,1200.0,1200.0
source,hot_OIM_che116,13,0.0745,1200.0,1200.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA",12,0.0688,1100.0,1100.0
source,Bing; GeoEye,12,0.0688,1100.0,1100.0
source,CIA haiti-tlm-50,12,0.0688,1100.0,1100.0
source,CINGS/OIM/FOCS,12,0.0688,1100.0,1100.0
source,"DigitalGlobe, Bing with offset",12,0.0688,1100.0,1100.0
source,Haitii 1:50k topo,12,0.0688,1100.0,1100.0
source,Ikonos 01-17/GeoEye,12,0.0688,1100.0,1100.0
source,Mapbox,12,0.0688,1100.0,1100.0
source,"WorldView-2, DigitalWorls, 2010-01-21",12,0.0688,1100.0,1100.0
source,http://maps.nypl.org/relief/maps/wms/20?request=GetMap&version=1.1.1&styles=&format=image/png&srs=epsg:4326&exceptions=application/vnd.ogc.se_inimage&,12,0.0688,1100.0,1100.0
source,"ikonos-01-14 , haiti-tlm-50",12,0.0688,1100.0,1100.0
source,iom_hot,12,0.0688,1100.0,1100.0
source,survey; GPS,12,0.0688,1100.0,1100.0
source,Bing; DigitalGlobe,11,0.0631,1000.0,1000.0
source,CIGS/OIM/FOCS,11,0.0631,1000.0,1000.0
source,Cosmha/Cartong,11,0.0631,1000.0,1000.0
source,Digital Globe 2015 Canaan Haiti,11,0.0631,1000.0,1000.0
source,bing  with offset,11,0.0631,1000.0,1000.0
source,http://maps.nypl.org/relief/maps/20,11,0.0631,1000.0,1000.0
source,http://maps.nypl.org/relief/maps/243,11,0.0631,1000.0,1000.0
source,"Google, 2010-01-17",10,0.0573,900.0,900.0
source,IOM_drone,10,0.0573,900.0,900.0
source,Survey;Bing,10,0.0573,900.0,900.0
source,"WorldBank, 2010-01-2",10,0.0573,900.0,900.0
source,gps,10,0.0573,900.0,900.0
source,hot_oim_che116,10,0.0573,900.0,900.0
source,"GeoEye1, GeoEye, 2010-01-16",9,0.0516,800.0,800.0
source,GeoEye; Bing,9,0.0516,800.0,800.0
source,geoeye20100116,9,0.0516,800.0,800.0
source,survey; GeoEye,9,0.0516,800.0,800.0
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;hot_c.osm-ha_iom",8,0.0459,700.0,700.0
source,"ARC / Tasking Manager- #1402,Survey",8,0.0459,700.0,700.0
source,Bing  with offset,8,0.0459,700.0,700.0
source,Bing with offse,8,0.0459,700.0,700.0
source,Bing;IOM_image2013,8,0.0459,700.0,700.0
source,DigialGlobe,8,0.0459,700.0,700.0
source,GPS-adjusted Bing,8,0.0459,700.0,700.0
source,Haiti transportation map http://maps.nypl.org/relief/maps/77,8,0.0459,700.0,700.0
source,IOM,8,0.0459,700.0,700.0
source,IOM imagery,8,0.0459,700.0,700.0
source,Iom Hot,8,0.0459,700.0,700.0
source,WorldBank 2010-01-21 - 2010-01-22,8,0.0459,700.0,700.0
source,"WorldView-2, DigitalGlobe, 2010-01-21, Digital Globe;digitalglobe",8,0.0459,700.0,700.0
source,Yahoo hires,8,0.0459,700.0,700.0
source,digitalglobe;MINUSTAH GIS and UN Cartographic Section,8,0.0459,700.0,700.0
source,hot_oim_cosmha,8,0.0459,700.0,700.0
source,survey; CNIGS/GIS/DTM,8,0.0459,700.0,700.0
source,survey; CNIGS/OIM/FOCS,8,0.0459,700.0,700.0
source,Bing  with offse,7,0.0401,600.0,600.0
source,Defense Mapping Agency (United States),7,0.0401,600.0,600.0
source,GeoEye 2010-01-16,7,0.0401,600.0,600.0
source,GeoEye_wms,7,0.0401,600.0,600.0
source,JAXA/ALOS,7,0.0401,600.0,600.0
source,Knowledge,7,0.0401,600.0,600.0
source,Mapbox Satelite,7,0.0401,600.0,600.0
source,Maxar Premium Imagery,7,0.0401,600.0,600.0
source,"UAV,IOM,COSMHA,SIGHA,survey_Canaan pi Djanm",7,0.0401,600.0,600.0
source,"WorldView-2, DigitalGlobe, 2010-01-21, Survey",7,0.0401,600.0,600.0
source,digitalglobe; Bing,7,0.0401,600.0,600.0
source,hot_che_116,7,0.0401,600.0,600.0
source,"landsat & WorldView-2, DigitalGlobe, 2010-01-21",7,0.0401,600.0,600.0
source,survey; Bing; GeoEye,7,0.0401,600.0,600.0
source,survey;bing,7,0.0401,600.0,600.0
source,Bing; digitalglobe,6,0.0344,500.0,500.0
source,Bing;survey,6,0.0344,500.0,500.0
source,DMA TLM-50,6,0.0344,500.0,500.0
source,"DigitalGlobe, 2010-01-18",6,0.0344,500.0,500.0
source,GPS,6,0.0344,500.0,500.0
source,GeoEye;MINUSTAH GIS and UN Cartographic Section,6,0.0344,500.0,500.0
source,Personal familiarity with the building,6,0.0344,500.0,500.0
source,SURVEY,6,0.0344,500.0,500.0
source,Wikipedia;Yahoo;GeoEye,6,0.0344,500.0,500.0
source,"World Bank, 2010/01/21-2010-01/22",6,0.0344,500.0,500.0
source,WorldBank,6,0.0344,500.0,500.0
source,"WorldView-2, DigitalGlobe, 2010-01-20; B ing With Offset",6,0.0344,500.0,500.0
source,bing;survey,6,0.0344,500.0,500.0
source,http://hypercube.telascience.org/tiles/1.0.0/haiti-best-900913/!/!/!.jpg,6,0.0344,500.0,500.0
source,iom_c-osm.ha,6,0.0344,500.0,500.0
source,landsat,6,0.0344,500.0,500.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA,Digital Globe 2015,Survey",5,0.0287,400.0,400.0
source,"ARC, survey",5,0.0287,400.0,400.0
source,Bing with off set,5,0.0287,400.0,400.0
source,CIA TLM 50,5,0.0287,400.0,400.0
source,"CNIGS/FOCS/OIM,cosmha,drr:iom",5,0.0287,400.0,400.0
source,CNIGS/OIM/ FOCS;DigitalGlobe,5,0.0287,400.0,400.0
source,COSMHA,5,0.0287,400.0,400.0
source,Danmarks Adresseregister,5,0.0287,400.0,400.0
source,Digital Globe 2015 Saint Christophe Haiti,5,0.0287,400.0,400.0
source,GPS-adjusted Bing; NGA Haiti Topo map,5,0.0287,400.0,400.0
source,GeoEye;DigitalGlobe,5,0.0287,400.0,400.0
source,GeoEye;WorldBank,5,0.0287,400.0,400.0
source,HaitiTopo50,5,0.0287,400.0,400.0
source,Mapbox Satellite,5,0.0287,400.0,400.0
source,NOAA Aerial 2010-01-17,5,0.0287,400.0,400.0
source,OS_OpenData_StreetView,5,0.0287,400.0,400.0
source,Survey_Arc,5,0.0287,400.0,400.0
