key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Rue P Sully,1,0.0057,0.0,1116.6667
name,Rue P. Benoit,1,0.0057,0.0,1116.6667
name,Rue P. Obin,1,0.0057,0.0,1116.6667
name,Rue Peguyville,1,0.0057,0.0,1116.6667
name,Rue Pension,1,0.0057,0.0,1116.6667
name,Rue Petit,1,0.0057,0.0,1116.6667
name,Rue Philemont,1,0.0057,0.0,1116.6667
name,Rue Philip Guerrier,1,0.0057,0.0,1116.6667
name,Rue Pommeyrac,1,0.0057,0.0,1116.6667
name,Rue Pontier,1,0.0057,0.0,1116.6667
name,Rue Professeur Philo,1,0.0057,0.0,1116.6667
name,Rue Pérodin,1,0.0057,0.0,1116.6667
name,Rue Pétion 1ère,1,0.0057,0.0,1116.6667
name,Rue R Camille,1,0.0057,0.0,1116.6667
name,Rue R. Auguste,1,0.0057,0.0,1116.6667
name,Rue R. Lespinasse,1,0.0057,0.0,1116.6667
name,Rue Renne,1,0.0057,0.0,1116.6667
name,Rue Republicaine,1,0.0057,0.0,1116.6667
name,Rue Rivage,1,0.0057,0.0,1116.6667
name,Rue Riviere,1,0.0057,0.0,1116.6667
name,Rue Riviere Grise,1,0.0057,0.0,1116.6667
name,Rue Rivière 1ère,1,0.0057,0.0,1116.6667
name,Rue Roosevelt,1,0.0057,0.0,1116.6667
name,Rue Roussan,1,0.0057,0.0,1116.6667
name,Rue Roy Laraque,1,0.0057,0.0,1116.6667
name,Rue S. Dumornay,1,0.0057,0.0,1116.6667
name,Rue S. Solon,1,0.0057,0.0,1116.6667
name,Rue Sadrack,1,0.0057,0.0,1116.6667
name,Rue Saint Thomas,1,0.0057,0.0,1116.6667
name,Rue Saint Vincent,1,0.0057,0.0,1116.6667
name,Rue Saint Yves,1,0.0057,0.0,1116.6667
name,Rue Saint-Cyr,1,0.0057,0.0,1116.6667
name,Rue Seguignol,1,0.0057,0.0,1116.6667
name,Rue Serin,1,0.0057,0.0,1116.6667
name,Rue Serpentier,1,0.0057,0.0,1116.6667
name,Rue Shupa,1,0.0057,0.0,1116.6667
name,Rue Simone O Duvalier,1,0.0057,0.0,1116.6667
name,Rue Soleil 12,1,0.0057,0.0,1116.6667
name,Rue Soleil 14,1,0.0057,0.0,1116.6667
name,Rue Soleil 15,1,0.0057,0.0,1116.6667
name,Rue Soleil 16,1,0.0057,0.0,1116.6667
name,Rue Soleil 17,1,0.0057,0.0,1116.6667
name,Rue Soleil 19,1,0.0057,0.0,1116.6667
name,Rue Soleil 2,1,0.0057,0.0,1116.6667
name,Rue Soleil 20,1,0.0057,0.0,1116.6667
name,Rue Soleil 22,1,0.0057,0.0,1116.6667
name,Rue Soleil 24,1,0.0057,0.0,1116.6667
name,Rue Soleil 25,1,0.0057,0.0,1116.6667
name,Rue Soleil 26,1,0.0057,0.0,1116.6667
name,Rue Soleil 3,1,0.0057,0.0,1116.6667
name,Rue Soleil 5,1,0.0057,0.0,1116.6667
name,Rue Soleil 7,1,0.0057,0.0,1116.6667
name,Rue Soleil 8,1,0.0057,0.0,1116.6667
name,Rue Solon Menos,1,0.0057,0.0,1116.6667
name,Rue St Cyr,1,0.0057,0.0,1116.6667
name,Rue St Gome,1,0.0057,0.0,1116.6667
name,Rue St Jean,1,0.0057,0.0,1116.6667
name,Rue St Lot,1,0.0057,0.0,1116.6667
name,Rue St Philomene,1,0.0057,0.0,1116.6667
name,Rue St. Alexandre,1,0.0057,0.0,1116.6667
name,Rue St. Anne,1,0.0057,0.0,1116.6667
name,Rue St. Cyr,1,0.0057,0.0,1116.6667
name,Rue St. Honoré,1,0.0057,0.0,1116.6667
name,Rue St. Hugues,1,0.0057,0.0,1116.6667
name,Rue St. Louis Jeanty,1,0.0057,0.0,1116.6667
name,Rue St. Paul,1,0.0057,0.0,1116.6667
name,Rue Ste. Anne,1,0.0057,0.0,1116.6667
name,Rue Ste. Bernadette,1,0.0057,0.0,1116.6667
name,Rue Stenio Vincent ou Rue St Charles,1,0.0057,0.0,1116.6667
name,Rue Stephen,1,0.0057,0.0,1116.6667
name,Rue Stode,1,0.0057,0.0,1116.6667
name,Rue Sylvio Cator,1,0.0057,0.0,1116.6667
name,Rue Séneque,1,0.0057,0.0,1116.6667
name,Rue T Brouard,1,0.0057,0.0,1116.6667
name,Rue T JN Gilles,1,0.0057,0.0,1116.6667
name,Rue T Theodat,1,0.0057,0.0,1116.6667
name,Rue T. Guilbaud,1,0.0057,0.0,1116.6667
name,Rue T. JN. Gilles,1,0.0057,0.0,1116.6667
name,Rue Tapage,1,0.0057,0.0,1116.6667
name,Rue Toniere,1,0.0057,0.0,1116.6667
name,Rue Tovar,1,0.0057,0.0,1116.6667
name,Rue Traversière,1,0.0057,0.0,1116.6667
name,Rue Truitier,1,0.0057,0.0,1116.6667
name,Rue Universal,1,0.0057,0.0,1116.6667
name,Rue V Ricourt,1,0.0057,0.0,1116.6667
name,Rue V Sampeur,1,0.0057,0.0,1116.6667
name,Rue V. Jacques,1,0.0057,0.0,1116.6667
name,Rue V. Ricourt,1,0.0057,0.0,1116.6667
name,Rue V. Sampeur,1,0.0057,0.0,1116.6667
name,Rue V. Semexman,1,0.0057,0.0,1116.6667
name,Rue Vaivres,1,0.0057,0.0,1116.6667
name,Rue Valcin,1,0.0057,0.0,1116.6667
name,Rue Valmé,1,0.0057,0.0,1116.6667
name,Rue Venus-1,1,0.0057,0.0,1116.6667
name,Rue Venus-2,1,0.0057,0.0,1116.6667
name,Rue Venus-3,1,0.0057,0.0,1116.6667
name,Rue Venus-4,1,0.0057,0.0,1116.6667
name,Rue Verly,1,0.0057,0.0,1116.6667
name,Rue Verny,1,0.0057,0.0,1116.6667
name,Rue Viala,1,0.0057,0.0,1116.6667
name,Rue Vieux,1,0.0057,0.0,1116.6667
name,Rue Vilaire,1,0.0057,0.0,1116.6667
name,Rue Villavaleix,1,0.0057,0.0,1116.6667
name,Rue Vogue,1,0.0057,0.0,1116.6667
name,Rue Voit Toillis,1,0.0057,0.0,1116.6667
name,Rue Volcy,1,0.0057,0.0,1116.6667
name,Rue Voloy,1,0.0057,0.0,1116.6667
name,Rue Vulcain,1,0.0057,0.0,1116.6667
name,Rue W Dardeau,1,0.0057,0.0,1116.6667
name,Rue W. Dardeau,1,0.0057,0.0,1116.6667
name,Rue Xaragua,1,0.0057,0.0,1116.6667
name,Rue bo Lorge,1,0.0057,0.0,1116.6667
name,Rue de Deux Amis,1,0.0057,0.0,1116.6667
name,Rue de Fontenay,1,0.0057,0.0,1116.6667
name,Rue de L'egalite,1,0.0057,0.0,1116.6667
name,Rue de L'independance,1,0.0057,0.0,1116.6667
name,Rue de Marche,1,0.0057,0.0,1116.6667
name,Rue de St Preux,1,0.0057,0.0,1116.6667
name,Rue de St. Preux,1,0.0057,0.0,1116.6667
name,Rue de l'Hospital Ou Christophel Ebert,1,0.0057,0.0,1116.6667
name,Rue de l'Interrement,1,0.0057,0.0,1116.6667
name,Rue de la Justice,1,0.0057,0.0,1116.6667
name,Rue dela Victorie,1,0.0057,0.0,1116.6667
name,Rue des Arts Plastique,1,0.0057,0.0,1116.6667
name,Rue des Arts Plastiques,1,0.0057,0.0,1116.6667
name,Rue des Marguerittes,1,0.0057,0.0,1116.6667
name,Rue des Ministères,1,0.0057,0.0,1116.6667
name,Rue des Petites Soeurs,1,0.0057,0.0,1116.6667
name,Rue des Pucelles,1,0.0057,0.0,1116.6667
name,Rue des Salesiens,1,0.0057,0.0,1116.6667
name,Rue du Chili,1,0.0057,0.0,1116.6667
name,Rue du Cosquer,1,0.0057,0.0,1116.6667
name,Rue du Fort,1,0.0057,0.0,1116.6667
name,Rue du Madagascar de l'Etat,1,0.0057,0.0,1116.6667
name,Rue du Marche,1,0.0057,0.0,1116.6667
name,Rue du Travail 2ème,1,0.0057,0.0,1116.6667
name,Rue la Liberte,1,0.0057,0.0,1116.6667
name,Rue la Source Dommage,1,0.0057,0.0,1116.6667
name,Ruelle 	DR. L. Wallon,1,0.0057,0.0,1116.6667
name,Ruelle A. Brun,1,0.0057,0.0,1116.6667
name,Ruelle A. Brutus,1,0.0057,0.0,1116.6667
name,Ruelle A. Francis,1,0.0057,0.0,1116.6667
name,Ruelle A. Léonard,1,0.0057,0.0,1116.6667
name,Ruelle Alexis,1,0.0057,0.0,1116.6667
name,Ruelle Alibé,1,0.0057,0.0,1116.6667
name,Ruelle Assad,1,0.0057,0.0,1116.6667
name,Ruelle Audant,1,0.0057,0.0,1116.6667
name,Ruelle Aurelius,1,0.0057,0.0,1116.6667
name,Ruelle Aurélius,1,0.0057,0.0,1116.6667
name,Ruelle Autruche,1,0.0057,0.0,1116.6667
name,Ruelle B. Destin,1,0.0057,0.0,1116.6667
name,Ruelle Barbancourt,1,0.0057,0.0,1116.6667
name,Ruelle Bartraville,1,0.0057,0.0,1116.6667
name,Ruelle Bayard,1,0.0057,0.0,1116.6667
name,Ruelle Bazile,1,0.0057,0.0,1116.6667
name,Ruelle Belmour,1,0.0057,0.0,1116.6667
name,Ruelle Bergeaud,1,0.0057,0.0,1116.6667
name,Ruelle Berthelot,1,0.0057,0.0,1116.6667
name,Ruelle Berto,1,0.0057,0.0,1116.6667
name,Ruelle Biassou,1,0.0057,0.0,1116.6667
name,Ruelle Blot,1,0.0057,0.0,1116.6667
name,Ruelle Boisrond,1,0.0057,0.0,1116.6667
name,Ruelle Boucard,1,0.0057,0.0,1116.6667
name,Ruelle Bécassine,1,0.0057,0.0,1116.6667
name,Ruelle Bégonia,1,0.0057,0.0,1116.6667
name,Ruelle Bélair,1,0.0057,0.0,1116.6667
name,Ruelle C,1,0.0057,0.0,1116.6667
name,Ruelle C. Colomb,1,0.0057,0.0,1116.6667
name,Ruelle Cabon,1,0.0057,0.0,1116.6667
name,Ruelle Calao,1,0.0057,0.0,1116.6667
name,Ruelle Cameau,1,0.0057,0.0,1116.6667
name,Ruelle Camélia,1,0.0057,0.0,1116.6667
name,Ruelle Candela,1,0.0057,0.0,1116.6667
name,Ruelle Candio,1,0.0057,0.0,1116.6667
name,Ruelle Candéla,1,0.0057,0.0,1116.6667
name,Ruelle Cangé,1,0.0057,0.0,1116.6667
name,Ruelle Carrius,1,0.0057,0.0,1116.6667
name,Ruelle Casseus,1,0.0057,0.0,1116.6667
name,Ruelle Casséus,1,0.0057,0.0,1116.6667
name,Ruelle Catherine,1,0.0057,0.0,1116.6667
name,Ruelle Charles Jeanty,1,0.0057,0.0,1116.6667
name,Ruelle Charrier,1,0.0057,0.0,1116.6667
name,Ruelle Charriere,1,0.0057,0.0,1116.6667
name,Ruelle Cibao,1,0.0057,0.0,1116.6667
name,Ruelle Civique,1,0.0057,0.0,1116.6667
name,Ruelle Colvert,1,0.0057,0.0,1116.6667
name,Ruelle Constantin,1,0.0057,0.0,1116.6667
name,Ruelle Cormier,1,0.0057,0.0,1116.6667
name,Ruelle Cyprés,1,0.0057,0.0,1116.6667
name,Ruelle Célestin,1,0.0057,0.0,1116.6667
name,Ruelle Célimène,1,0.0057,0.0,1116.6667
name,Ruelle D St. Preux,1,0.0057,0.0,1116.6667
name,Ruelle D. St. Preux,1,0.0057,0.0,1116.6667
name,Ruelle DESTINÉ,1,0.0057,0.0,1116.6667
name,Ruelle DR. L. Wallon,1,0.0057,0.0,1116.6667
name,Ruelle David,1,0.0057,0.0,1116.6667
name,Ruelle Delorme,1,0.0057,0.0,1116.6667
name,Ruelle Des Fleurs,1,0.0057,0.0,1116.6667
name,Ruelle Dessy,1,0.0057,0.0,1116.6667
name,Ruelle Destiné,1,0.0057,0.0,1116.6667
name,Ruelle Docteur Joseph,1,0.0057,0.0,1116.6667
name,Ruelle Dr L Wallon,1,0.0057,0.0,1116.6667
name,Ruelle Dr. Bijoux,1,0.0057,0.0,1116.6667
name,Ruelle Dullin,1,0.0057,0.0,1116.6667
name,Ruelle Durhandis,1,0.0057,0.0,1116.6667
name,Ruelle Défilée,1,0.0057,0.0,1116.6667
name,Ruelle E Janvier,1,0.0057,0.0,1116.6667
name,Ruelle E Magnones,1,0.0057,0.0,1116.6667
name,Ruelle E Mangones,1,0.0057,0.0,1116.6667
name,Ruelle E. Janvier,1,0.0057,0.0,1116.6667
name,Ruelle E. Magnones,1,0.0057,0.0,1116.6667
name,Ruelle E. Mangones,1,0.0057,0.0,1116.6667
name,Ruelle Ebex,1,0.0057,0.0,1116.6667
name,Ruelle Etheart,1,0.0057,0.0,1116.6667
name,Ruelle Ethéart,1,0.0057,0.0,1116.6667
name,Ruelle F Sejourné,1,0.0057,0.0,1116.6667
name,Ruelle F. Séjourné,1,0.0057,0.0,1116.6667
name,Ruelle Faustin 1,1,0.0057,0.0,1116.6667
name,Ruelle Frére Louis Bernard,1,0.0057,0.0,1116.6667
name,Ruelle G Mesidor,1,0.0057,0.0,1116.6667
name,Ruelle Gabart,1,0.0057,0.0,1116.6667
name,Ruelle Gaspard,1,0.0057,0.0,1116.6667
name,Ruelle Grimard,1,0.0057,0.0,1116.6667
name,Ruelle Guichard,1,0.0057,0.0,1116.6667
name,Ruelle Guéry,1,0.0057,0.0,1116.6667
name,Ruelle H. JN-Baptiste,1,0.0057,0.0,1116.6667
name,Ruelle Henec,1,0.0057,0.0,1116.6667
name,Ruelle Henri 1 er,1,0.0057,0.0,1116.6667
name,Ruelle Henri 1er,1,0.0057,0.0,1116.6667
name,Ruelle Honorat,1,0.0057,0.0,1116.6667
name,Ruelle Houblon,1,0.0057,0.0,1116.6667
name,Ruelle Hyppolite,1,0.0057,0.0,1116.6667
name,Ruelle J Hector,1,0.0057,0.0,1116.6667
name,Ruelle J. C. André,1,0.0057,0.0,1116.6667
name,Ruelle J. J. Acaau,1,0.0057,0.0,1116.6667
name,Ruelle Jolibois,1,0.0057,0.0,1116.6667
name,Ruelle Julio Cesar,1,0.0057,0.0,1116.6667
name,Ruelle Justin Juste,1,0.0057,0.0,1116.6667
name,Ruelle L. William,1,0.0057,0.0,1116.6667
name,Ruelle La Porte,1,0.0057,0.0,1116.6667
name,Ruelle Laguepre,1,0.0057,0.0,1116.6667
name,Ruelle Laguerre,1,0.0057,0.0,1116.6667
name,Ruelle Lallemand,1,0.0057,0.0,1116.6667
name,Ruelle Laraque 2ème,1,0.0057,0.0,1116.6667
name,Ruelle Laraque 3 Eme,1,0.0057,0.0,1116.6667
name,Ruelle Laraque 3ème,1,0.0057,0.0,1116.6667
name,Ruelle Larose,1,0.0057,0.0,1116.6667
name,Ruelle Leconte,1,0.0057,0.0,1116.6667
name,Ruelle Lelio,1,0.0057,0.0,1116.6667
name,Ruelle Lesage,1,0.0057,0.0,1116.6667
name,Ruelle Levasseur,1,0.0057,0.0,1116.6667
name,Ruelle Lori,1,0.0057,0.0,1116.6667
name,Ruelle Loriot,1,0.0057,0.0,1116.6667
name,Ruelle Loriquet,1,0.0057,0.0,1116.6667
name,Ruelle Louis Etienne,1,0.0057,0.0,1116.6667
name,Ruelle Ludovic,1,0.0057,0.0,1116.6667
name,Ruelle Lélio,1,0.0057,0.0,1116.6667
name,Ruelle Lépine,1,0.0057,0.0,1116.6667
name,Ruelle M. Augustin,1,0.0057,0.0,1116.6667
name,Ruelle M. Pétrus,1,0.0057,0.0,1116.6667
name,Ruelle M. Solomon,1,0.0057,0.0,1116.6667
name,Ruelle Malval,1,0.0057,0.0,1116.6667
name,Ruelle Mangones,1,0.0057,0.0,1116.6667
name,Ruelle Marabout,1,0.0057,0.0,1116.6667
name,Ruelle Mariela,1,0.0057,0.0,1116.6667
name,Ruelle Martineau 2 eme,1,0.0057,0.0,1116.6667
name,Ruelle Martineau 4ème,1,0.0057,0.0,1116.6667
name,Ruelle Maupassant,1,0.0057,0.0,1116.6667
name,Ruelle Merle,1,0.0057,0.0,1116.6667
name,Ruelle Merlet,1,0.0057,0.0,1116.6667
name,Ruelle Moineau,1,0.0057,0.0,1116.6667
name,Ruelle Monpoint,1,0.0057,0.0,1116.6667
name,Ruelle Montpoint,1,0.0057,0.0,1116.6667
name,Ruelle Morelly,1,0.0057,0.0,1116.6667
name,Ruelle Morisseau,1,0.0057,0.0,1116.6667
name,Ruelle Nemours,1,0.0057,0.0,1116.6667
name,Ruelle O. Chery,1,0.0057,0.0,1116.6667
name,Ruelle P Brun,1,0.0057,0.0,1116.6667
name,Ruelle P. Baptiste,1,0.0057,0.0,1116.6667
name,Ruelle P. Brun,1,0.0057,0.0,1116.6667
name,Ruelle P. Cassagnol,1,0.0057,0.0,1116.6667
name,Ruelle P. Savary,1,0.0057,0.0,1116.6667
name,Ruelle Paquerette,1,0.0057,0.0,1116.6667
name,Ruelle Passerine,1,0.0057,0.0,1116.6667
name,Ruelle Passiflore,1,0.0057,0.0,1116.6667
name,Ruelle Paulin,1,0.0057,0.0,1116.6667
name,Ruelle Pescayes,1,0.0057,0.0,1116.6667
name,Ruelle Petrus,1,0.0057,0.0,1116.6667
name,Ruelle Pie,1,0.0057,0.0,1116.6667
name,Ruelle Platane,1,0.0057,0.0,1116.6667
name,Ruelle Pompadour,1,0.0057,0.0,1116.6667
name,Ruelle Poudriere,1,0.0057,0.0,1116.6667
name,Ruelle Pradines,1,0.0057,0.0,1116.6667
name,Ruelle Praslin,1,0.0057,0.0,1116.6667
name,Ruelle Préval,1,0.0057,0.0,1116.6667
name,Ruelle Péroquet,1,0.0057,0.0,1116.6667
name,Ruelle Rafael,1,0.0057,0.0,1116.6667
name,Ruelle Raphael,1,0.0057,0.0,1116.6667
name,Ruelle Rossignol,1,0.0057,0.0,1116.6667
name,Ruelle Régelisse,1,0.0057,0.0,1116.6667
name,Ruelle Réglisse,1,0.0057,0.0,1116.6667
name,Ruelle S Salnave,1,0.0057,0.0,1116.6667
name,Ruelle S. Salnave,1,0.0057,0.0,1116.6667
name,Ruelle Seguineau,1,0.0057,0.0,1116.6667
name,Ruelle St Fort,1,0.0057,0.0,1116.6667
name,Ruelle St Surin,1,0.0057,0.0,1116.6667
name,Ruelle St. Gerard,1,0.0057,0.0,1116.6667
name,Ruelle St. Gérard,1,0.0057,0.0,1116.6667
name,Ruelle St. Laurent,1,0.0057,0.0,1116.6667
name,Ruelle St. Léger,1,0.0057,0.0,1116.6667
name,Ruelle St. Michel,1,0.0057,0.0,1116.6667
name,Ruelle St. Rémy,1,0.0057,0.0,1116.6667
name,Ruelle St. Surin,1,0.0057,0.0,1116.6667
name,Ruelle Sé journé,1,0.0057,0.0,1116.6667
name,Ruelle T Pierre,1,0.0057,0.0,1116.6667
name,Ruelle T. Brave,1,0.0057,0.0,1116.6667
name,Ruelle T. Pierre,1,0.0057,0.0,1116.6667
name,Ruelle Taujour,1,0.0057,0.0,1116.6667
name,Ruelle Taujours,1,0.0057,0.0,1116.6667
name,Ruelle Tessier,1,0.0057,0.0,1116.6667
name,Ruelle Thimmer,1,0.0057,0.0,1116.6667
name,Ruelle Toucan,1,0.0057,0.0,1116.6667
name,Ruelle de la Sorbonne,1,0.0057,0.0,1116.6667
name,Régie du Tabac,1,0.0057,0.0,1116.6667
name,Rémy,1,0.0057,0.0,1116.6667
name,SADA - BELLANGER,1,0.0057,0.0,1116.6667
name,SADA - SOURCE MATELAS,1,0.0057,0.0,1116.6667
name,SADA MATHEUX,1,0.0057,0.0,1116.6667
name,SAINT LOUIS DU NORD HOSPITAL BONNEAU SAINT JOSPEH,1,0.0057,0.0,1116.6667
name,SAINT MARC HOSPITAL SAINT NICOLAS,1,0.0057,0.0,1116.6667
name,SAKS,1,0.0057,0.0,1116.6667
name,SANATORIUM DE LEOGANE,1,0.0057,0.0,1116.6667
name,SANATORIUM DE PORT AU PRINCE,1,0.0057,0.0,1116.6667
name,SANATORIUM DE SIGUENEAU,1,0.0057,0.0,1116.6667
name,SANATORIUM DES CAYES,1,0.0057,0.0,1116.6667
name,SANT SANTE ESPWA - HHF,1,0.0057,0.0,1116.6667
name,SANT SANTE ESPWA AFSC - I ROIS,1,0.0057,0.0,1116.6667
name,SANT SANTE KAY PA' W,1,0.0057,0.0,1116.6667
name,SANTE COMMUNAUTAIRE MEBSH BONNE FIN,1,0.0057,0.0,1116.6667
name,SANTE POUR TOUS,1,0.0057,0.0,1116.6667
name,SELPETRE,1,0.0057,0.0,1116.6667
name,SERVICE DE SANTE FONDEFH,1,0.0057,0.0,1116.6667
name,SFA,1,0.0057,0.0,1116.6667
name,SIF,1,0.0057,0.0,1116.6667
name,SKS Petite Rivière de Dame Marie,1,0.0057,0.0,1116.6667
name,SOS Childrens Village,1,0.0057,0.0,1116.6667
name,SSPE,1,0.0057,0.0,1116.6667
name,SSPE Espwa de Pointe Sable,1,0.0057,0.0,1116.6667
name,SSPE St Joseph de Pemerle,1,0.0057,0.0,1116.6667
name,SSPE de Beraca,1,0.0057,0.0,1116.6667
name,SSPE de Gauthier Civil,1,0.0057,0.0,1116.6667
name,SSPE de L homond,1,0.0057,0.0,1116.6667
name,SSPE de Morisseaux,1,0.0057,0.0,1116.6667
name,SSPE de Moulines,1,0.0057,0.0,1116.6667
name,SSPE de Plaisance,1,0.0057,0.0,1116.6667
name,SSPE des Basses,1,0.0057,0.0,1116.6667
name,ST MARC HOSPITAL PIERRE PAYEN,1,0.0057,0.0,1116.6667
name,ST MARC HOSPITAL ST ANTOINE,1,0.0057,0.0,1116.6667
name,ST MICHEL ATT HOSPITAL BON BERGER,1,0.0057,0.0,1116.6667
name,STE ANNE,1,0.0057,0.0,1116.6667
name,SUDRE,1,0.0057,0.0,1116.6667
name,Sabouce,1,0.0057,0.0,1116.6667
name,Saint Clos,1,0.0057,0.0,1116.6667
name,Saint Cyr,1,0.0057,0.0,1116.6667
name,Saint Gérard de chadonnette,1,0.0057,0.0,1116.6667
name,Saint Hilaire,1,0.0057,0.0,1116.6667
name,Saint Jean de Sud,1,0.0057,0.0,1116.6667
name,Saint Joseph,1,0.0057,0.0,1116.6667
name,Saint Joseph de Carcasse,1,0.0057,0.0,1116.6667
name,Saint Louis,1,0.0057,0.0,1116.6667
name,Saint Louis College,1,0.0057,0.0,1116.6667
name,Saint Martin de Porres,1,0.0057,0.0,1116.6667
name,Saint Michel,1,0.0057,0.0,1116.6667
name,Saint Michel de L'Atalaye,1,0.0057,0.0,1116.6667
name,Saint Michel de lAttalaye,1,0.0057,0.0,1116.6667
name,Saint Phard,1,0.0057,0.0,1116.6667
name,Saint Pierre,1,0.0057,0.0,1116.6667
name,Saint Rampas,1,0.0057,0.0,1116.6667
name,Saintard,1,0.0057,0.0,1116.6667
name,Sainte Adèle,1,0.0057,0.0,1116.6667
name,Sainte Claire de Corail,1,0.0057,0.0,1116.6667
name,Sainte Croix,1,0.0057,0.0,1116.6667
name,Sainte Famille de Bordes,1,0.0057,0.0,1116.6667
name,Sainte Helène d'Ánse  d' Hainault,1,0.0057,0.0,1116.6667
name,Sainte Hélène,1,0.0057,0.0,1116.6667
name,Saintil,1,0.0057,0.0,1116.6667
name,Saintonge,1,0.0057,0.0,1116.6667
name,Salagnac,1,0.0057,0.0,1116.6667
name,Salagnar,1,0.0057,0.0,1116.6667
name,Saline,1,0.0057,0.0,1116.6667
name,Salmaitre,1,0.0057,0.0,1116.6667
name,Salons,1,0.0057,0.0,1116.6667
name,Samedi,1,0.0057,0.0,1116.6667
name,Sanatorium,1,0.0057,0.0,1116.6667
name,Sanatorium De Siguenau,1,0.0057,0.0,1116.6667
name,Sanitary Office,1,0.0057,0.0,1116.6667
name,Sans-Souci Palace,1,0.0057,0.0,1116.6667
name,Sante Pep La,1,0.0057,0.0,1116.6667
name,Santo 11,1,0.0057,0.0,1116.6667
name,Santo 11B,1,0.0057,0.0,1116.6667
name,Santo 12B,1,0.0057,0.0,1116.6667
name,Santo 13A,1,0.0057,0.0,1116.6667
name,Santo 14,1,0.0057,0.0,1116.6667
name,Santo 14C,1,0.0057,0.0,1116.6667
name,Santo 17,1,0.0057,0.0,1116.6667
name,Santo 19,1,0.0057,0.0,1116.6667
name,Santo 20,1,0.0057,0.0,1116.6667
name,Santo 20A,1,0.0057,0.0,1116.6667
name,Santo 20B,1,0.0057,0.0,1116.6667
name,Santo 20C,1,0.0057,0.0,1116.6667
name,Santo 20H,1,0.0057,0.0,1116.6667
name,Santo 21,1,0.0057,0.0,1116.6667
name,Santo 22B,1,0.0057,0.0,1116.6667
name,Santo 22F,1,0.0057,0.0,1116.6667
name,Santo 23A,1,0.0057,0.0,1116.6667
name,Santo 23B Imp Titi,1,0.0057,0.0,1116.6667
name,Santo 23F,1,0.0057,0.0,1116.6667
name,Santo 23H,1,0.0057,0.0,1116.6667
name,Santo 3,1,0.0057,0.0,1116.6667
name,Santo 4,1,0.0057,0.0,1116.6667
name,Santo 8B,1,0.0057,0.0,1116.6667
name,Santo 9,1,0.0057,0.0,1116.6667
name,Santo 9A,1,0.0057,0.0,1116.6667
name,Sarazin,1,0.0057,0.0,1116.6667
name,Saufi,1,0.0057,0.0,1116.6667
name,Sauge,1,0.0057,0.0,1116.6667
name,Saut Blanche,1,0.0057,0.0,1116.6667
name,Saut D'Eau,1,0.0057,0.0,1116.6667
name,Saut d'Eau,1,0.0057,0.0,1116.6667
name,Savane Blonde,1,0.0057,0.0,1116.6667
name,Savane Cheval,1,0.0057,0.0,1116.6667
name,Savane Henri,1,0.0057,0.0,1116.6667
name,Savane Longue,1,0.0057,0.0,1116.6667
name,Savane Mambo,1,0.0057,0.0,1116.6667
name,Savane Ouest,1,0.0057,0.0,1116.6667
name,Savane Sainton,1,0.0057,0.0,1116.6667
name,Savane Trompette,1,0.0057,0.0,1116.6667
name,Savane Zombi,1,0.0057,0.0,1116.6667
name,Savane-A Roche,1,0.0057,0.0,1116.6667
name,Savanne Christ,1,0.0057,0.0,1116.6667
name,Savanne à Roche,1,0.0057,0.0,1116.6667
name,School of Professional,1,0.0057,0.0,1116.6667
name,Seguy,1,0.0057,0.0,1116.6667
name,Semence,1,0.0057,0.0,1116.6667
name,Seminaire Adventiste,1,0.0057,0.0,1116.6667
name,Service de SantT de PremiFre Echelon,1,0.0057,0.0,1116.6667
name,Service de la Circulation de Véhicules,1,0.0057,0.0,1116.6667
name,Service des Pompiers,1,0.0057,0.0,1116.6667
name,Services des Pompiers,1,0.0057,0.0,1116.6667
name,Sibert,1,0.0057,0.0,1116.6667
name,Sidp. De Saint Victor de Abricots,1,0.0057,0.0,1116.6667
name,Sigueneau,1,0.0057,0.0,1116.6667
name,Simonette,1,0.0057,0.0,1116.6667
name,Sinaï,1,0.0057,0.0,1116.6667
name,Social Office,1,0.0057,0.0,1116.6667
name,Soixante,1,0.0057,0.0,1116.6667
name,Sonapi Industrial Park ,1,0.0057,0.0,1116.6667
name,Sonson,1,0.0057,0.0,1116.6667
name,Sophie,1,0.0057,0.0,1116.6667
name,Soulé,1,0.0057,0.0,1116.6667
name,Source Aniesse,1,0.0057,0.0,1116.6667
name,Source Bell dent,1,0.0057,0.0,1116.6667
name,Source Boeuf,1,0.0057,0.0,1116.6667
name,Source Cassa,1,0.0057,0.0,1116.6667
name,Source Chaude,1,0.0057,0.0,1116.6667
name,Source Cherie,1,0.0057,0.0,1116.6667
name,Source Congo,1,0.0057,0.0,1116.6667
name,Source Dagaussa,1,0.0057,0.0,1116.6667
name,Source Deslande,1,0.0057,0.0,1116.6667
name,Source Figuier,1,0.0057,0.0,1116.6667
name,Source Fourneau,1,0.0057,0.0,1116.6667
name,Source Gabriel,1,0.0057,0.0,1116.6667
name,Source George,1,0.0057,0.0,1116.6667
name,Source Pineau,1,0.0057,0.0,1116.6667
name,Sources Chaudes,1,0.0057,0.0,1116.6667
name,Sous Blanc,1,0.0057,0.0,1116.6667
name,Sous Villa,1,0.0057,0.0,1116.6667
name,Sous-station de Péligre,1,0.0057,0.0,1116.6667
