key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Imp Gachette,1,0.0035,0.0,508.3333
name,Imp Gelin,1,0.0035,0.0,508.3333
name,Imp Gerard,1,0.0035,0.0,508.3333
name,Imp Harrens,1,0.0035,0.0,508.3333
name,Imp Ixius,1,0.0035,0.0,508.3333
name,Imp J Charles,1,0.0035,0.0,508.3333
name,Imp J Julia,1,0.0035,0.0,508.3333
name,Imp J Ulysse,1,0.0035,0.0,508.3333
name,Imp J Vincent,1,0.0035,0.0,508.3333
name,Imp Jacques,1,0.0035,0.0,508.3333
name,Imp Jeanty,1,0.0035,0.0,508.3333
name,Imp Jemme,1,0.0035,0.0,508.3333
name,Imp Jerusalem,1,0.0035,0.0,508.3333
name,Imp Jerussalem,1,0.0035,0.0,508.3333
name,Imp Josue,1,0.0035,0.0,508.3333
name,Imp Julie,1,0.0035,0.0,508.3333
name,Imp L Laguerre,1,0.0035,0.0,508.3333
name,Imp L. Jeune,1,0.0035,0.0,508.3333
name,Imp La Foi,1,0.0035,0.0,508.3333
name,Imp Lafoi,1,0.0035,0.0,508.3333
name,Imp Lamarque,1,0.0035,0.0,508.3333
name,Imp Lamy,1,0.0035,0.0,508.3333
name,Imp Le Rocher,1,0.0035,0.0,508.3333
name,Imp Lumiere,1,0.0035,0.0,508.3333
name,Imp Marietha,1,0.0035,0.0,508.3333
name,Imp Mere Terese,1,0.0035,0.0,508.3333
name,Imp Metellus,1,0.0035,0.0,508.3333
name,Imp Myriam,1,0.0035,0.0,508.3333
name,Imp Nelson,1,0.0035,0.0,508.3333
name,Imp Nevada,1,0.0035,0.0,508.3333
name,Imp Noustas,1,0.0035,0.0,508.3333
name,Imp P Josephat,1,0.0035,0.0,508.3333
name,Imp Petion,1,0.0035,0.0,508.3333
name,Imp Posy,1,0.0035,0.0,508.3333
name,Imp R. Ketira,1,0.0035,0.0,508.3333
name,Imp Robert,1,0.0035,0.0,508.3333
name,Imp Romain,1,0.0035,0.0,508.3333
name,Imp S.Oline,1,0.0035,0.0,508.3333
name,Imp Soya,1,0.0035,0.0,508.3333
name,Imp St Louis,1,0.0035,0.0,508.3333
name,Imp St Marc,1,0.0035,0.0,508.3333
name,Imp Theocratie,1,0.0035,0.0,508.3333
name,Imp Toussaint,1,0.0035,0.0,508.3333
name,Imp Val,1,0.0035,0.0,508.3333
name,Imp Xavier,1,0.0035,0.0,508.3333
name,Imp Yvroise,1,0.0035,0.0,508.3333
name,Imp Zozoli,1,0.0035,0.0,508.3333
name,Imp de la Paix,1,0.0035,0.0,508.3333
name,Impasse 	Oeillet,1,0.0035,0.0,508.3333
name,Impasse 	Séguin,1,0.0035,0.0,508.3333
name,Impasse A,1,0.0035,0.0,508.3333
name,Impasse A. Babtiste,1,0.0035,0.0,508.3333
name,Impasse A. Couloute,1,0.0035,0.0,508.3333
name,Impasse A. Pamphile,1,0.0035,0.0,508.3333
name,Impasse A. Thoby,1,0.0035,0.0,508.3333
name,Impasse Abricot,1,0.0035,0.0,508.3333
name,Impasse Alouette,1,0.0035,0.0,508.3333
name,Impasse Alphonse,1,0.0035,0.0,508.3333
name,Impasse Amédée,1,0.0035,0.0,508.3333
name,Impasse Arnoux,1,0.0035,0.0,508.3333
name,Impasse Aubrey,1,0.0035,0.0,508.3333
name,Impasse Aupont,1,0.0035,0.0,508.3333
name,Impasse Avalon,1,0.0035,0.0,508.3333
name,Impasse B,1,0.0035,0.0,508.3333
name,Impasse Balince,1,0.0035,0.0,508.3333
name,Impasse Baron,1,0.0035,0.0,508.3333
name,Impasse Bazelais,1,0.0035,0.0,508.3333
name,Impasse Bellevue,1,0.0035,0.0,508.3333
name,Impasse Bernado Ohiggins,1,0.0035,0.0,508.3333
name,Impasse Bien-Aimée,1,0.0035,0.0,508.3333
name,Impasse Boffrand,1,0.0035,0.0,508.3333
name,Impasse Bois Gris,1,0.0035,0.0,508.3333
name,Impasse Borno,1,0.0035,0.0,508.3333
name,Impasse Boyer,1,0.0035,0.0,508.3333
name,Impasse Brisson,1,0.0035,0.0,508.3333
name,Impasse Bristol 1ère,1,0.0035,0.0,508.3333
name,Impasse Bristol 2ème,1,0.0035,0.0,508.3333
name,Impasse Brua,1,0.0035,0.0,508.3333
name,Impasse Bruant,1,0.0035,0.0,508.3333
name,Impasse Bréda,1,0.0035,0.0,508.3333
name,Impasse Burr,1,0.0035,0.0,508.3333
name,Impasse C. Fouchard,1,0.0035,0.0,508.3333
name,Impasse Cabeche,1,0.0035,0.0,508.3333
name,Impasse Caceau,1,0.0035,0.0,508.3333
name,Impasse Caiman,1,0.0035,0.0,508.3333
name,Impasse Canna,1,0.0035,0.0,508.3333
name,Impasse Cantave,1,0.0035,0.0,508.3333
name,Impasse Capois,1,0.0035,0.0,508.3333
name,Impasse Capucine,1,0.0035,0.0,508.3333
name,Impasse Cazeau,1,0.0035,0.0,508.3333
name,Impasse Cetini,1,0.0035,0.0,508.3333
name,Impasse Chabrier,1,0.0035,0.0,508.3333
name,Impasse Champagne,1,0.0035,0.0,508.3333
name,Impasse Chandou,1,0.0035,0.0,508.3333
name,Impasse Chanlatte,1,0.0035,0.0,508.3333
name,Impasse Charité,1,0.0035,0.0,508.3333
name,Impasse Charles,1,0.0035,0.0,508.3333
name,Impasse Charlevoix,1,0.0035,0.0,508.3333
name,Impasse Charlotin,1,0.0035,0.0,508.3333
name,Impasse Chatelain,1,0.0035,0.0,508.3333
name,Impasse Chevalier,1,0.0035,0.0,508.3333
name,Impasse Cicéron,1,0.0035,0.0,508.3333
name,Impasse Claudinette,1,0.0035,0.0,508.3333
name,Impasse Clugny,1,0.0035,0.0,508.3333
name,Impasse Coileau,1,0.0035,0.0,508.3333
name,Impasse Colibri,1,0.0035,0.0,508.3333
name,Impasse Corail,1,0.0035,0.0,508.3333
name,Impasse Corvington,1,0.0035,0.0,508.3333
name,Impasse Coumbite,1,0.0035,0.0,508.3333
name,Impasse Cédor,1,0.0035,0.0,508.3333
name,Impasse Dabelmar,1,0.0035,0.0,508.3333
name,Impasse Darée,1,0.0035,0.0,508.3333
name,Impasse Dauphin,1,0.0035,0.0,508.3333
name,Impasse Day,1,0.0035,0.0,508.3333
name,Impasse Dejean,1,0.0035,0.0,508.3333
name,Impasse Denis,1,0.0035,0.0,508.3333
name,Impasse Des Acajous,1,0.0035,0.0,508.3333
name,Impasse Desrouleaux,1,0.0035,0.0,508.3333
name,Impasse Diaquois,1,0.0035,0.0,508.3333
name,Impasse Dominique,1,0.0035,0.0,508.3333
name,Impasse Domond,1,0.0035,0.0,508.3333
name,Impasse Dorcé,1,0.0035,0.0,508.3333
name,Impasse Drupe,1,0.0035,0.0,508.3333
name,Impasse Dublin,1,0.0035,0.0,508.3333
name,Impasse Ducarmel,1,0.0035,0.0,508.3333
name,Impasse Ducasse,1,0.0035,0.0,508.3333
name,Impasse Dukas,1,0.0035,0.0,508.3333
name,Impasse Dupont,1,0.0035,0.0,508.3333
name,Impasse Dupuy,1,0.0035,0.0,508.3333
name,Impasse Défilée,1,0.0035,0.0,508.3333
name,Impasse Démesvar,1,0.0035,0.0,508.3333
name,Impasse E. Roy,1,0.0035,0.0,508.3333
name,Impasse Elisée,1,0.0035,0.0,508.3333
name,Impasse Epervier,1,0.0035,0.0,508.3333
name,Impasse Epinard,1,0.0035,0.0,508.3333
name,Impasse F. Dumas,1,0.0035,0.0,508.3333
name,Impasse Faisan,1,0.0035,0.0,508.3333
name,Impasse Faucon,1,0.0035,0.0,508.3333
name,Impasse Feve,1,0.0035,0.0,508.3333
name,Impasse Ficaire,1,0.0035,0.0,508.3333
name,Impasse Fleury,1,0.0035,0.0,508.3333
name,Impasse Florian,1,0.0035,0.0,508.3333
name,Impasse Franklin,1,0.0035,0.0,508.3333
name,Impasse Félizor,1,0.0035,0.0,508.3333
name,Impasse Férou,1,0.0035,0.0,508.3333
name,Impasse G. Carver,1,0.0035,0.0,508.3333
name,Impasse Gabriel,1,0.0035,0.0,508.3333
name,Impasse Gardere,1,0.0035,0.0,508.3333
name,Impasse Gardère,1,0.0035,0.0,508.3333
name,Impasse Gauthier,1,0.0035,0.0,508.3333
name,Impasse Georges,1,0.0035,0.0,508.3333
name,Impasse Geraud,1,0.0035,0.0,508.3333
name,Impasse Gervais,1,0.0035,0.0,508.3333
name,Impasse Giraud,1,0.0035,0.0,508.3333
name,Impasse Grèbe,1,0.0035,0.0,508.3333
name,Impasse Guéry,1,0.0035,0.0,508.3333
name,Impasse H McDonald,1,0.0035,0.0,508.3333
name,Impasse H Sambour,1,0.0035,0.0,508.3333
name,Impasse H. McDonald,1,0.0035,0.0,508.3333
name,Impasse H. Sambour,1,0.0035,0.0,508.3333
name,Impasse Hérard,1,0.0035,0.0,508.3333
name,Impasse Ida,1,0.0035,0.0,508.3333
name,Impasse Jeancot,1,0.0035,0.0,508.3333
name,Impasse Jeanno,1,0.0035,0.0,508.3333
name,Impasse Jeanrovil,1,0.0035,0.0,508.3333
name,Impasse Jeanty,1,0.0035,0.0,508.3333
name,Impasse Justin 1ère,1,0.0035,0.0,508.3333
name,Impasse Justin 2ème,1,0.0035,0.0,508.3333
name,Impasse L. Jérémie,1,0.0035,0.0,508.3333
name,Impasse Lacrete,1,0.0035,0.0,508.3333
name,Impasse Lafoi,1,0.0035,0.0,508.3333
name,Impasse Lahens,1,0.0035,0.0,508.3333
name,Impasse Lajoie,1,0.0035,0.0,508.3333
name,Impasse Lamarque,1,0.0035,0.0,508.3333
name,Impasse Lanose,1,0.0035,0.0,508.3333
name,Impasse Laraque,1,0.0035,0.0,508.3333
name,Impasse Laurent,1,0.0035,0.0,508.3333
name,Impasse Legrand,1,0.0035,0.0,508.3333
name,Impasse Lerebours,1,0.0035,0.0,508.3333
name,Impasse Lespinasse,1,0.0035,0.0,508.3333
name,Impasse Lherrison,1,0.0035,0.0,508.3333
name,Impasse Lhérisson,1,0.0035,0.0,508.3333
name,Impasse Lhérrison,1,0.0035,0.0,508.3333
name,Impasse Luc,1,0.0035,0.0,508.3333
name,Impasse M Couloute,1,0.0035,0.0,508.3333
name,Impasse Malebranche,1,0.0035,0.0,508.3333
name,Impasse Malet ,1,0.0035,0.0,508.3333
name,Impasse Mallet,1,0.0035,0.0,508.3333
name,Impasse Manigat,1,0.0035,0.0,508.3333
name,Impasse Mansart,1,0.0035,0.0,508.3333
name,Impasse Martine,1,0.0035,0.0,508.3333
name,Impasse Martinet,1,0.0035,0.0,508.3333
name,Impasse Max,1,0.0035,0.0,508.3333
name,Impasse Maxime,1,0.0035,0.0,508.3333
name,Impasse Mazaire,1,0.0035,0.0,508.3333
name,Impasse Menard,1,0.0035,0.0,508.3333
name,Impasse Mercy,1,0.0035,0.0,508.3333
name,Impasse Mesange,1,0.0035,0.0,508.3333
name,Impasse Mesmin,1,0.0035,0.0,508.3333
name,Impasse Milord,1,0.0035,0.0,508.3333
name,Impasse Mirambeau,1,0.0035,0.0,508.3333
name,Impasse Moise,1,0.0035,0.0,508.3333
name,Impasse Morisseau,1,0.0035,0.0,508.3333
name,Impasse Mouron,1,0.0035,0.0,508.3333
name,Impasse Mousin,1,0.0035,0.0,508.3333
name,Impasse Myrte,1,0.0035,0.0,508.3333
name,Impasse Myrtille,1,0.0035,0.0,508.3333
name,Impasse Myrtle,1,0.0035,0.0,508.3333
name,Impasse Ménard,1,0.0035,0.0,508.3333
name,Impasse Mésange,1,0.0035,0.0,508.3333
name,Impasse Oeillet,1,0.0035,0.0,508.3333
name,Impasse Orchidée,1,0.0035,0.0,508.3333
name,Impasse Oseille,1,0.0035,0.0,508.3333
name,Impasse Papalier,1,0.0035,0.0,508.3333
name,Impasse Pascal,1,0.0035,0.0,508.3333
name,Impasse Pavot,1,0.0035,0.0,508.3333
name,Impasse Percier,1,0.0035,0.0,508.3333
name,Impasse Perdrix,1,0.0035,0.0,508.3333
name,Impasse Pere Huc,1,0.0035,0.0,508.3333
name,Impasse Pereira,1,0.0035,0.0,508.3333
name,Impasse Periera,1,0.0035,0.0,508.3333
name,Impasse Pierre Louis,1,0.0035,0.0,508.3333
name,Impasse Poincy,1,0.0035,0.0,508.3333
name,Impasse Pourpier,1,0.0035,0.0,508.3333
name,Impasse Prompt,1,0.0035,0.0,508.3333
name,Impasse Puceron,1,0.0035,0.0,508.3333
name,Impasse Puget,1,0.0035,0.0,508.3333
name,Impasse Pére Huc,1,0.0035,0.0,508.3333
name,Impasse Pére Monteil,1,0.0035,0.0,508.3333
name,Impasse Péricles,1,0.0035,0.0,508.3333
name,Impasse Quisqueya,1,0.0035,0.0,508.3333
name,Impasse Racin,1,0.0035,0.0,508.3333
name,Impasse Richet,1,0.0035,0.0,508.3333
name,Impasse Rigale,1,0.0035,0.0,508.3333
name,Impasse Rigaud,1,0.0035,0.0,508.3333
name,Impasse Rimbaud,1,0.0035,0.0,508.3333
name,Impasse Romane,1,0.0035,0.0,508.3333
name,Impasse Rosiclair,1,0.0035,0.0,508.3333
name,Impasse Roussan,1,0.0035,0.0,508.3333
name,Impasse Roux,1,0.0035,0.0,508.3333
name,Impasse Sabourin,1,0.0035,0.0,508.3333
name,Impasse Salem,1,0.0035,0.0,508.3333
name,Impasse Sambour,1,0.0035,0.0,508.3333
name,Impasse Seraphin,1,0.0035,0.0,508.3333
name,Impasse Serpentier,1,0.0035,0.0,508.3333
name,Impasse Seymour,1,0.0035,0.0,508.3333
name,Impasse Sorbier,1,0.0035,0.0,508.3333
name,Impasse Spatule,1,0.0035,0.0,508.3333
name,Impasse St Felix,1,0.0035,0.0,508.3333
name,Impasse St Juste,1,0.0035,0.0,508.3333
name,Impasse St Michel,1,0.0035,0.0,508.3333
name,Impasse St. Felix,1,0.0035,0.0,508.3333
name,Impasse St. Félix,1,0.0035,0.0,508.3333
name,Impasse St. Juste,1,0.0035,0.0,508.3333
name,Impasse St. Michel,1,0.0035,0.0,508.3333
name,Impasse St. Thomas,1,0.0035,0.0,508.3333
name,Impasse Séguin,1,0.0035,0.0,508.3333
name,Impasse Séraphin,1,0.0035,0.0,508.3333
name,Impasse T. Devilme,1,0.0035,0.0,508.3333
name,Impasse Telemaque,1,0.0035,0.0,508.3333
name,Impasse Tokio,1,0.0035,0.0,508.3333
name,Impasse Tulipes,1,0.0035,0.0,508.3333
name,Impasse Vaillant,1,0.0035,0.0,508.3333
name,Impasse Val,1,0.0035,0.0,508.3333
name,Impasse Vanneau,1,0.0035,0.0,508.3333
name,Impasse Viard,1,0.0035,0.0,508.3333
name,Impasse Vieax,1,0.0035,0.0,508.3333
name,Impasse Vieux,1,0.0035,0.0,508.3333
name,Impasse Vigny,1,0.0035,0.0,508.3333
name,Impassse Impasse Télémaque,1,0.0035,0.0,508.3333
name,Inspection Rurale,1,0.0035,0.0,508.3333
name,Institution Universe,1,0.0035,0.0,508.3333
name,J Cheri,1,0.0035,0.0,508.3333
name,Jacmel Town Hall,1,0.0035,0.0,508.3333
name,Jeremie,1,0.0035,0.0,508.3333
name,Jerneil ,1,0.0035,0.0,508.3333
name,Joint Emergency Operations Centre (JOC),1,0.0035,0.0,508.3333
name,KENSCOFF HOSPITAL FERMATHE,1,0.0035,0.0,508.3333
name,Kenscott,1,0.0035,0.0,508.3333
name,L'Amy,1,0.0035,0.0,508.3333
name,LEOGANE HOSPITAL HOPITAL SAINTE CROIX,1,0.0035,0.0,508.3333
name,LEOGANE HOSPITAL SANATORIUM DE SIGUENAU,1,0.0035,0.0,508.3333
name,LIMBE HOSPITAL BON SAMARITAIN,1,0.0035,0.0,508.3333
name,LIMBE HOSPITAL ST JEAN,1,0.0035,0.0,508.3333
name,LIMBE; Bas-Limbé,1,0.0035,0.0,508.3333
name,La Digue Bridge,1,0.0035,0.0,508.3333
name,La Fontaine,1,0.0035,0.0,508.3333
name,La Garene,1,0.0035,0.0,508.3333
name,La Grande Colline,1,0.0035,0.0,508.3333
name,La Grevette Resort,1,0.0035,0.0,508.3333
name,La Ptite Anse,1,0.0035,0.0,508.3333
name,La Rousse,1,0.0035,0.0,508.3333
name,La Vigie,1,0.0035,0.0,508.3333
name,Laboule 10,1,0.0035,0.0,508.3333
name,Laboule 11,1,0.0035,0.0,508.3333
name,Laboule 11C,1,0.0035,0.0,508.3333
name,Laboule 12,1,0.0035,0.0,508.3333
name,Laboule 12A,1,0.0035,0.0,508.3333
name,Lagon Aux Boeufs,1,0.0035,0.0,508.3333
name,Lagon La Ville,1,0.0035,0.0,508.3333
name,Lamatry,1,0.0035,0.0,508.3333
name,Laraque 2ème,1,0.0035,0.0,508.3333
name,Laraque 3 Eme,1,0.0035,0.0,508.3333
name,Latine,1,0.0035,0.0,508.3333
name,Le Chat,1,0.0035,0.0,508.3333
name,Le Lambi Hotel,1,0.0035,0.0,508.3333
name,Le Nouveau Centre Medico Hospitalier de la Rue Capois ,1,0.0035,0.0,508.3333
name,Lhomon,1,0.0035,0.0,508.3333
name,Liautaud,1,0.0035,0.0,508.3333
name,Limbe,1,0.0035,0.0,508.3333
name,Los Posos,1,0.0035,0.0,508.3333
name,Lycee Fauistin Soufouque,1,0.0035,0.0,508.3333
name,Lycee Toussaint Louverture,1,0.0035,0.0,508.3333
name,M. Esteve,1,0.0035,0.0,508.3333
name,MANMAN BON DIE DE LOS PALIS,1,0.0035,0.0,508.3333
name,MINUSTAH GIS,1,0.0035,0.0,508.3333
name,Mache Poisson,1,0.0035,0.0,508.3333
name,Macklambouro,1,0.0035,0.0,508.3333
name,Macory,1,0.0035,0.0,508.3333
name,Maffisan,1,0.0035,0.0,508.3333
name,Magny,1,0.0035,0.0,508.3333
name,Mahotiere 79,1,0.0035,0.0,508.3333
name,Mahotiere 81,1,0.0035,0.0,508.3333
name,Mansart,1,0.0035,0.0,508.3333
name,Marassa 6A,1,0.0035,0.0,508.3333
name,Marche Salomon,1,0.0035,0.0,508.3333
name,Marché Salomon,1,0.0035,0.0,508.3333
name,Mare Flanga,1,0.0035,0.0,508.3333
name,Mare Mahot,1,0.0035,0.0,508.3333
name,Mariani 1,1,0.0035,0.0,508.3333
name,Marin 11,1,0.0035,0.0,508.3333
name,Marin 12,1,0.0035,0.0,508.3333
name,Marin 22,1,0.0035,0.0,508.3333
name,Marin 26,1,0.0035,0.0,508.3333
name,Marne Philloe,1,0.0035,0.0,508.3333
name,Marquis Marat,1,0.0035,0.0,508.3333
name,Martissant 4,1,0.0035,0.0,508.3333
name,Matthieu,1,0.0035,0.0,508.3333
name,Medecim,1,0.0035,0.0,508.3333
name,Melcourt,1,0.0035,0.0,508.3333
name,Merande,1,0.0035,0.0,508.3333
name,Meule File,1,0.0035,0.0,508.3333
name,Meyotte,1,0.0035,0.0,508.3333
name,Mireau,1,0.0035,0.0,508.3333
name,Mome Mare Roseau,1,0.0035,0.0,508.3333
name,Mon Repos 36,1,0.0035,0.0,508.3333
name,Mon Repos 44,1,0.0035,0.0,508.3333
name,Mon Repos 46,1,0.0035,0.0,508.3333
name,Mon Repos 48,1,0.0035,0.0,508.3333
name,Monestére,1,0.0035,0.0,508.3333
name,Morne A Bruler,1,0.0035,0.0,508.3333
name,Morne Adine,1,0.0035,0.0,508.3333
name,Morne Aubin,1,0.0035,0.0,508.3333
name,Morne Baille,1,0.0035,0.0,508.3333
name,Morne Bambou,1,0.0035,0.0,508.3333
name,Morne Baptiste,1,0.0035,0.0,508.3333
name,Morne Baranque,1,0.0035,0.0,508.3333
name,Morne Basse,1,0.0035,0.0,508.3333
name,Morne Bassin Visite,1,0.0035,0.0,508.3333
name,Morne Belle Hôtesse,1,0.0035,0.0,508.3333
name,Morne Benjamin,1,0.0035,0.0,508.3333
name,Morne Bitoche,1,0.0035,0.0,508.3333
name,Morne Bizoton,1,0.0035,0.0,508.3333
name,Morne Blanc,1,0.0035,0.0,508.3333
name,Morne Blein,1,0.0035,0.0,508.3333
name,Morne Boeuf,1,0.0035,0.0,508.3333
name,Morne Bonhomme,1,0.0035,0.0,508.3333
name,Morne Bori,1,0.0035,0.0,508.3333
name,Morne Boroc,1,0.0035,0.0,508.3333
name,Morne Branda,1,0.0035,0.0,508.3333
name,Morne Brice,1,0.0035,0.0,508.3333
name,Morne Bréman,1,0.0035,0.0,508.3333
name,Morne Brûlé,1,0.0035,0.0,508.3333
name,Morne Buvotte,1,0.0035,0.0,508.3333
name,Morne Call,1,0.0035,0.0,508.3333
name,Morne Canelle,1,0.0035,0.0,508.3333
name,Morne Capillier,1,0.0035,0.0,508.3333
name,Morne Castache,1,0.0035,0.0,508.3333
name,Morne Chateau,1,0.0035,0.0,508.3333
name,Morne Chien,1,0.0035,0.0,508.3333
name,Morne Chéridant,1,0.0035,0.0,508.3333
name,Morne Colombier,1,0.0035,0.0,508.3333
name,Morne Convier,1,0.0035,0.0,508.3333
name,Morne Corbier,1,0.0035,0.0,508.3333
name,Morne Coteau,1,0.0035,0.0,508.3333
name,Morne Coton,1,0.0035,0.0,508.3333
name,Morne Cuivre,1,0.0035,0.0,508.3333
name,Morne Dalle,1,0.0035,0.0,508.3333
name,Morne Dandeville,1,0.0035,0.0,508.3333
name,Morne Decide,1,0.0035,0.0,508.3333
name,Morne Deriague,1,0.0035,0.0,508.3333
name,Morne Desbarrières,1,0.0035,0.0,508.3333
name,Morne Desjardins,1,0.0035,0.0,508.3333
name,Morne Deux Mamelles,1,0.0035,0.0,508.3333
name,Morne Didot,1,0.0035,0.0,508.3333
name,Morne Dodard,1,0.0035,0.0,508.3333
name,Morne Dos Masse,1,0.0035,0.0,508.3333
name,Morne Dumay,1,0.0035,0.0,508.3333
name,Morne Déboire,1,0.0035,0.0,508.3333
name,Morne Désiré,1,0.0035,0.0,508.3333
name,Morne Epine,1,0.0035,0.0,508.3333
name,Morne Fort,1,0.0035,0.0,508.3333
name,Morne Gaite,1,0.0035,0.0,508.3333
name,Morne Gamelle,1,0.0035,0.0,508.3333
name,Morne Grand Boid,1,0.0035,0.0,508.3333
name,Morne Iba,1,0.0035,0.0,508.3333
name,Morne Jacquet,1,0.0035,0.0,508.3333
name,Morne Jean,1,0.0035,0.0,508.3333
name,Morne Jean Pierre,1,0.0035,0.0,508.3333
name,Morne Juit,1,0.0035,0.0,508.3333
name,Morne Jérémie,1,0.0035,0.0,508.3333
name,Morne La Chaine,1,0.0035,0.0,508.3333
name,Morne La Plaine,1,0.0035,0.0,508.3333
name,Morne La Sième,1,0.0035,0.0,508.3333
name,Morne Labite,1,0.0035,0.0,508.3333
name,Morne Lafortune,1,0.0035,0.0,508.3333
name,Morne Laroche,1,0.0035,0.0,508.3333
name,Morne Latigre,1,0.0035,0.0,508.3333
name,Morne Lavisite,1,0.0035,0.0,508.3333
name,Morne Lory,1,0.0035,0.0,508.3333
name,Morne Lucas,1,0.0035,0.0,508.3333
name,Morne Macaya,1,0.0035,0.0,508.3333
name,Morne Mahotière,1,0.0035,0.0,508.3333
name,Morne Mansinte,1,0.0035,0.0,508.3333
name,Morne Mare Roseau,1,0.0035,0.0,508.3333
name,Morne Mare Rouge,1,0.0035,0.0,508.3333
name,Morne Mathurin,1,0.0035,0.0,508.3333
name,Morne Mentor,1,0.0035,0.0,508.3333
name,Morne Miriliton,1,0.0035,0.0,508.3333
name,Morne Méroc,1,0.0035,0.0,508.3333
name,Morne Nan Losi,1,0.0035,0.0,508.3333
name,Morne Ogé,1,0.0035,0.0,508.3333
name,Morne Pabre,1,0.0035,0.0,508.3333
name,Morne Paille,1,0.0035,0.0,508.3333
name,Morne Papaye,1,0.0035,0.0,508.3333
name,Morne Parrois,1,0.0035,0.0,508.3333
name,Morne Perrier,1,0.0035,0.0,508.3333
name,Morne Pierre,1,0.0035,0.0,508.3333
name,Morne Pignon,1,0.0035,0.0,508.3333
name,Morne Pois Congo,1,0.0035,0.0,508.3333
name,Morne Pélissier,1,0.0035,0.0,508.3333
name,Morne Résolu,1,0.0035,0.0,508.3333
name,Morne Saint Cloud,1,0.0035,0.0,508.3333
name,Morne Saint Jaques,1,0.0035,0.0,508.3333
name,Morne Saint Michel,1,0.0035,0.0,508.3333
name,Morne Saint-Francisque,1,0.0035,0.0,508.3333
name,Morne Seigne,1,0.0035,0.0,508.3333
name,Morne Sentimental,1,0.0035,0.0,508.3333
name,Morne St André,1,0.0035,0.0,508.3333
name,Morne Tapion,1,0.0035,0.0,508.3333
name,Morne Terre Rouge,1,0.0035,0.0,508.3333
name,Morne Ti Roche,1,0.0035,0.0,508.3333
name,Morne Tombe Lever,1,0.0035,0.0,508.3333
name,Morne Tonnerre,1,0.0035,0.0,508.3333
name,Morne Tony,1,0.0035,0.0,508.3333
name,Morne Tête a Boeuf,1,0.0035,0.0,508.3333
name,Morne Verdun,1,0.0035,0.0,508.3333
name,Morne Victoria,1,0.0035,0.0,508.3333
name,Morne Vitette,1,0.0035,0.0,508.3333
name,Morne Volant,1,0.0035,0.0,508.3333
name,Morne Zombi,1,0.0035,0.0,508.3333
name,Morne Zoranger,1,0.0035,0.0,508.3333
name,Mornee Bois Debout,1,0.0035,0.0,508.3333
name,Mornes Deux Mamelles,1,0.0035,0.0,508.3333
name,Mouel,1,0.0035,0.0,508.3333
name,Movette,1,0.0035,0.0,508.3333
name,Musée de l'Art Haitien,1,0.0035,0.0,508.3333
name,Nan Abbé,1,0.0035,0.0,508.3333
name,Nan Charlot,1,0.0035,0.0,508.3333
name,Nan Citerne,1,0.0035,0.0,508.3333
name,Nan Cochon,1,0.0035,0.0,508.3333
name,Nan Coma,1,0.0035,0.0,508.3333
name,Nan Jardin Nantir,1,0.0035,0.0,508.3333
name,Nan Mahol,1,0.0035,0.0,508.3333
name,Nan Peuple,1,0.0035,0.0,508.3333
name,Nan Plaisir,1,0.0035,0.0,508.3333
name,Nan Raphael,1,0.0035,0.0,508.3333
name,Nan Simbi,1,0.0035,0.0,508.3333
name,Nan Tangas,1,0.0035,0.0,508.3333
name,National School,1,0.0035,0.0,508.3333
name,Nationale,1,0.0035,0.0,508.3333
name,Nationale No 5; Rue Notre Dame,1,0.0035,0.0,508.3333
name,OCHA Ops Center,1,0.0035,0.0,508.3333
name,Oswald College,1,0.0035,0.0,508.3333
name,PORT AU PRINCE CLINIC CENTRE DE SANTE DE CATHEDRALE,1,0.0035,0.0,508.3333
name,PORT AU PRINCE CLINIC CENTRE DE SANTE ELIAZER,1,0.0035,0.0,508.3333
name,PORT MARGOT;BORGNE,1,0.0035,0.0,508.3333
name,Pain Chorte,1,0.0035,0.0,508.3333
name,Parades,1,0.0035,0.0,508.3333
name,Parocou,1,0.0035,0.0,508.3333
name,Passe Decosse,1,0.0035,0.0,508.3333
name,Patier,1,0.0035,0.0,508.3333
name,Paul Kous,1,0.0035,0.0,508.3333
name,Pelerin 11,1,0.0035,0.0,508.3333
name,Pelerin 2,1,0.0035,0.0,508.3333
name,Pelerin 2A,1,0.0035,0.0,508.3333
name,Pelerin 3B,1,0.0035,0.0,508.3333
name,Pelerin 6,1,0.0035,0.0,508.3333
name,Pelerin 7,1,0.0035,0.0,508.3333
name,Pelerin 8,1,0.0035,0.0,508.3333
name,Pelerin 9,1,0.0035,0.0,508.3333
name,Petit Etang,1,0.0035,0.0,508.3333
name,Petit Goave Bus Station,1,0.0035,0.0,508.3333
name,Petit Guinée Bridge,1,0.0035,0.0,508.3333
name,Place Capois la Mort,1,0.0035,0.0,508.3333
name,Place L'Ouverture,1,0.0035,0.0,508.3333
name,Place Notre Dame,1,0.0035,0.0,508.3333
name,Place Savanne la Poudnère,1,0.0035,0.0,508.3333
name,Place Savanne la Poudrière,1,0.0035,0.0,508.3333
name,Place de l'Idépendence,1,0.0035,0.0,508.3333
name,Place de l'Indépendance,1,0.0035,0.0,508.3333
name,Place de la Paix,1,0.0035,0.0,508.3333
name,Plage Galice,1,0.0035,0.0,508.3333
