key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Sabouce,1,0.0091,0.0,1116.6667
name,Saint Hilaire,1,0.0091,0.0,1116.6667
name,Saint Louis,1,0.0091,0.0,1116.6667
name,Saint Phard,1,0.0091,0.0,1116.6667
name,Saint Pierre,1,0.0091,0.0,1116.6667
name,Saintard,1,0.0091,0.0,1116.6667
name,Sainte Adèle,1,0.0091,0.0,1116.6667
name,Sainte Croix,1,0.0091,0.0,1116.6667
name,Saintonge,1,0.0091,0.0,1116.6667
name,Salmaitre,1,0.0091,0.0,1116.6667
name,Salons,1,0.0091,0.0,1116.6667
name,Sanatorium De Siguenau,1,0.0091,0.0,1116.6667
name,Sante Pep La,1,0.0091,0.0,1116.6667
name,Santo 11,1,0.0091,0.0,1116.6667
name,Santo 11B,1,0.0091,0.0,1116.6667
name,Santo 12B,1,0.0091,0.0,1116.6667
name,Santo 13A,1,0.0091,0.0,1116.6667
name,Santo 14,1,0.0091,0.0,1116.6667
name,Santo 14C,1,0.0091,0.0,1116.6667
name,Santo 17,1,0.0091,0.0,1116.6667
name,Santo 19,1,0.0091,0.0,1116.6667
name,Santo 20,1,0.0091,0.0,1116.6667
name,Santo 20A,1,0.0091,0.0,1116.6667
name,Santo 20B,1,0.0091,0.0,1116.6667
name,Santo 20C,1,0.0091,0.0,1116.6667
name,Santo 20H,1,0.0091,0.0,1116.6667
name,Santo 21,1,0.0091,0.0,1116.6667
name,Santo 22B,1,0.0091,0.0,1116.6667
name,Santo 22F,1,0.0091,0.0,1116.6667
name,Santo 23A,1,0.0091,0.0,1116.6667
name,Santo 23B Imp Titi,1,0.0091,0.0,1116.6667
name,Santo 23F,1,0.0091,0.0,1116.6667
name,Santo 23H,1,0.0091,0.0,1116.6667
name,Santo 3,1,0.0091,0.0,1116.6667
name,Santo 4,1,0.0091,0.0,1116.6667
name,Santo 8B,1,0.0091,0.0,1116.6667
name,Santo 9,1,0.0091,0.0,1116.6667
name,Santo 9A,1,0.0091,0.0,1116.6667
name,Sarazin,1,0.0091,0.0,1116.6667
name,Sauge,1,0.0091,0.0,1116.6667
name,Saut Blanche,1,0.0091,0.0,1116.6667
name,Saut D'Eau,1,0.0091,0.0,1116.6667
name,Saut d'Eau,1,0.0091,0.0,1116.6667
name,Savane Blonde,1,0.0091,0.0,1116.6667
name,Savane Cheval,1,0.0091,0.0,1116.6667
name,Savane Longue,1,0.0091,0.0,1116.6667
name,Savane Ouest,1,0.0091,0.0,1116.6667
name,Savane-A Roche,1,0.0091,0.0,1116.6667
name,Savanette,1,0.0091,0.0,1116.6667
name,Savanne à Roche,1,0.0091,0.0,1116.6667
name,Seguy,1,0.0091,0.0,1116.6667
name,Semence,1,0.0091,0.0,1116.6667
name,Seminaire Adventiste,1,0.0091,0.0,1116.6667
name,Service de SantT de PremiFre Echelon,1,0.0091,0.0,1116.6667
name,Service de la Circulation de Véhicules,1,0.0091,0.0,1116.6667
name,Sibert,1,0.0091,0.0,1116.6667
name,Sigueneau,1,0.0091,0.0,1116.6667
name,Simonette,1,0.0091,0.0,1116.6667
name,Sisal,1,0.0091,0.0,1116.6667
name,Soixante,1,0.0091,0.0,1116.6667
name,Sonapi Industrial Park ,1,0.0091,0.0,1116.6667
name,Sonson,1,0.0091,0.0,1116.6667
name,Sophie,1,0.0091,0.0,1116.6667
name,Source Figuier,1,0.0091,0.0,1116.6667
name,Source Pineau,1,0.0091,0.0,1116.6667
name,Sous-station de Péligre,1,0.0091,0.0,1116.6667
name,St Eloi,1,0.0091,0.0,1116.6667
name,St Francois Xavier,1,0.0091,0.0,1116.6667
name,St Karl,1,0.0091,0.0,1116.6667
name,St Marie School,1,0.0091,0.0,1116.6667
name,St Martin,1,0.0091,0.0,1116.6667
name,St Michel Du Sud,1,0.0091,0.0,1116.6667
name,St Roc,1,0.0091,0.0,1116.6667
name,St. Barthelemy,1,0.0091,0.0,1116.6667
name,St. Croix Hospital / Leogane (?),1,0.0091,0.0,1116.6667
name,Ste Croix Hospital,1,0.0091,0.0,1116.6667
name,Steve Chapel Ebenezer,1,0.0091,0.0,1116.6667
name,Sud-Est,1,0.0091,0.0,1116.6667
name,Surin,1,0.0091,0.0,1116.6667
name,Séc hoire,1,0.0091,0.0,1116.6667
name,T63,1,0.0091,0.0,1116.6667
name,TELECO,1,0.0091,0.0,1116.6667
name,TV Stations Nationale,1,0.0091,0.0,1116.6667
name,Tabarre 72,1,0.0091,0.0,1116.6667
name,Tamarin,1,0.0091,0.0,1116.6667
name,Tanis,1,0.0091,0.0,1116.6667
name,Tapion Di Petit Goâve,1,0.0091,0.0,1116.6667
name,Taverneau,1,0.0091,0.0,1116.6667
name,Telange,1,0.0091,0.0,1116.6667
name,Terre Blance,1,0.0091,0.0,1116.6667
name,Terre Blanche,1,0.0091,0.0,1116.6667
name,Terre Grainnin,1,0.0091,0.0,1116.6667
name,Terre Noiire,1,0.0091,0.0,1116.6667
name,Terre Seche,1,0.0091,0.0,1116.6667
name,Terry,1,0.0091,0.0,1116.6667
name,Texaco,1,0.0091,0.0,1116.6667
name,Therlonge,1,0.0091,0.0,1116.6667
name,Tho,1,0.0091,0.0,1116.6667
name,Thomas,1,0.0091,0.0,1116.6667
name,Thor 12,1,0.0091,0.0,1116.6667
name,Thor 14,1,0.0091,0.0,1116.6667
name,Ti Boucan,1,0.0091,0.0,1116.6667
name,Ti Calebasse,1,0.0091,0.0,1116.6667
name,Ti Coma,1,0.0091,0.0,1116.6667
name,Ti Coulet,1,0.0091,0.0,1116.6667
name,Ti Couline,1,0.0091,0.0,1116.6667
name,Ti Couloute,1,0.0091,0.0,1116.6667
name,Ti Fort Negre,1,0.0091,0.0,1116.6667
name,Ti Grambi,1,0.0091,0.0,1116.6667
name,Ti Jeudi,1,0.0091,0.0,1116.6667
name,Ti Palmiste,1,0.0091,0.0,1116.6667
name,Ti Place Leray,1,0.0091,0.0,1116.6667
name,Ti Pond,1,0.0091,0.0,1116.6667
name,Ti Trou Gravelot,1,0.0091,0.0,1116.6667
name,Ti marché,1,0.0091,0.0,1116.6667
name,Ti-Riviere,1,0.0091,0.0,1116.6667
name,Ti-Rivière,1,0.0091,0.0,1116.6667
name,Tiapon,1,0.0091,0.0,1116.6667
name,Ticoma,1,0.0091,0.0,1116.6667
name,Tiger Mart,1,0.0091,0.0,1116.6667
name,Tilot,1,0.0091,0.0,1116.6667
name,Tioquin,1,0.0091,0.0,1116.6667
name,Titanyen,1,0.0091,0.0,1116.6667
name,Tomasin,1,0.0091,0.0,1116.6667
name,Torelle,1,0.0091,0.0,1116.6667
name,Touche Moulin,1,0.0091,0.0,1116.6667
name,Toulmain,1,0.0091,0.0,1116.6667
name,Tourpine,1,0.0091,0.0,1116.6667
name,Tranquille,1,0.0091,0.0,1116.6667
name,Trazac,1,0.0091,0.0,1116.6667
name,Treförend,1,0.0091,0.0,1116.6667
name,Tresor,1,0.0091,0.0,1116.6667
name,Triane,1,0.0091,0.0,1116.6667
name,Tribunal De Paix,1,0.0091,0.0,1116.6667
name,Trocher,1,0.0091,0.0,1116.6667
name,Trois Palmistes,1,0.0091,0.0,1116.6667
name,Trois Platons,1,0.0091,0.0,1116.6667
name,Trois Rigole,1,0.0091,0.0,1116.6667
name,Trou Canari,1,0.0091,0.0,1116.6667
name,Trou Chouchou,1,0.0091,0.0,1116.6667
name,Trou Gras,1,0.0091,0.0,1116.6667
name,Trou Louis,1,0.0091,0.0,1116.6667
name,Trou Marassa,1,0.0091,0.0,1116.6667
name,Trou a l'Eau,1,0.0091,0.0,1116.6667
name,Trouin,1,0.0091,0.0,1116.6667
name,True Caiman,1,0.0091,0.0,1116.6667
name,Trócher,1,0.0091,0.0,1116.6667
name,Tubereuse,1,0.0091,0.0,1116.6667
name,Turgeau,1,0.0091,0.0,1116.6667
name,Turin,1,0.0091,0.0,1116.6667
name,Tête Chadeau,1,0.0091,0.0,1116.6667
name,UN : Sri Lanka Coy,1,0.0091,0.0,1116.6667
name,UN Facility,1,0.0091,0.0,1116.6667
name,UN Facility - SRI BAT,1,0.0091,0.0,1116.6667
name,UN Helipad,1,0.0091,0.0,1116.6667
name,UNIBANK,1,0.0091,0.0,1116.6667
name,UNITE CHIRURGICALE,1,0.0091,0.0,1116.6667
name,Union School (nouveau),1,0.0091,0.0,1116.6667
name,United Nations Square,1,0.0091,0.0,1116.6667
name,Universel,1,0.0091,0.0,1116.6667
name,Universitario,1,0.0091,0.0,1116.6667
name,Universite Quisqueya,1,0.0091,0.0,1116.6667
name,Unnamed village,1,0.0091,0.0,1116.6667
name,Usine Nadal,1,0.0091,0.0,1116.6667
name,Usine Électrique,1,0.0091,0.0,1116.6667
name,VERRETTES HOSPITAL ALBERT SCHWEITZER,1,0.0091,0.0,1116.6667
name,VERRETTES HOSPITAL DUMARSAIS ESTIME',1,0.0091,0.0,1116.6667
name,Valeureux,1,0.0091,0.0,1116.6667
name,Vali,1,0.0091,0.0,1116.6667
name,Vally,1,0.0091,0.0,1116.6667
name,Vandreuil,1,0.0091,0.0,1116.6667
name,Veillard,1,0.0091,0.0,1116.6667
name,Venotte,1,0.0091,0.0,1116.6667
name,Verdier,1,0.0091,0.0,1116.6667
name,Victor,1,0.0091,0.0,1116.6667
name,Viette,1,0.0091,0.0,1116.6667
name,Vignie,1,0.0091,0.0,1116.6667
name,Villa St Louis,1,0.0091,0.0,1116.6667
name,Village Lamothe,1,0.0091,0.0,1116.6667
name,Virol,1,0.0091,0.0,1116.6667
name,Vision Plus,1,0.0091,0.0,1116.6667
name,Vivier,1,0.0091,0.0,1116.6667
name,Vivy Mitchel,1,0.0091,0.0,1116.6667
name,Volant,1,0.0091,0.0,1116.6667
name,Voltaire,1,0.0091,0.0,1116.6667
name,Water Tank 2,1,0.0091,0.0,1116.6667
name,Wiener,1,0.0091,0.0,1116.6667
name,Wilson,1,0.0091,0.0,1116.6667
name,Yahoo,1,0.0091,0.0,1116.6667
name,Yvon,1,0.0091,0.0,1116.6667
name,Yyra,1,0.0091,0.0,1116.6667
name,Zabethe,1,0.0091,0.0,1116.6667
name,Zabot,1,0.0091,0.0,1116.6667
name,Zoranger,1,0.0091,0.0,1116.6667
name,Zorazo,1,0.0091,0.0,1116.6667
name,Zoulien,1,0.0091,0.0,1116.6667
name,campsite,1,0.0091,0.0,1116.6667
name,collapsed buildings,1,0.0091,0.0,1116.6667
name,collapsed bulding,1,0.0091,0.0,1116.6667
name,collpased bulding,1,0.0091,0.0,1116.6667
name,digitial globe road,1,0.0091,0.0,1116.6667
name,missing link between haiti:objectid 540 and 809 (3m),1,0.0091,0.0,1116.6667
name,refugee,1,0.0091,0.0,1116.6667
name,refugee campsite,1,0.0091,0.0,1116.6667
name,refugee campsite Chapelle de St Jean Bosco,1,0.0091,0.0,1116.6667
name,road,1,0.0091,0.0,1116.6667
name,rue C Peralte,1,0.0091,0.0,1116.6667
name,rue cange,1,0.0091,0.0,1116.6667
name,suburb,1,0.0091,0.0,1116.6667
name,trail,1,0.0091,0.0,1116.6667
name,École Saint-Jean Bosco,1,0.0091,0.0,1116.6667
name,École Soeur Étienne,1,0.0091,0.0,1116.6667
name,École du Sacré-Cœur,1,0.0091,0.0,1116.6667
name,Église Sainte-Anne,1,0.0091,0.0,1116.6667
name,Église de l'Exaltation de la Saint Croix,1,0.0091,0.0,1116.6667
natural,wood,816,32.1767,81500.0,992700.0
natural,scrub,569,22.4369,56800.0,692183.3333
natural,coastline,324,12.776,32300.0,394100.0
natural,water,262,10.3312,26100.0,318666.6667
natural,tree,247,9.7397,24600.0,300416.6667
natural,peak,161,6.3486,16000.0,195783.3333
natural,wetland,58,2.2871,5700.0,70466.6667
natural,cliff,27,1.0647,2600.0,32750.0
natural,marsh,11,0.4338,1000.0,13283.3333
natural,beach,8,0.3155,700.0,9633.3333
natural,heath,8,0.3155,700.0,9633.3333
natural,Cultures,7,0.276,600.0,8416.6667
natural,floodable area,6,0.2366,500.0,7200.0
natural,bay,5,0.1972,400.0,5983.3333
natural,land,4,0.1577,300.0,4766.6667
natural,mud,4,0.1577,300.0,4766.6667
natural,Zone inondable en période de pluies,3,0.1183,200.0,3550.0
natural,scree,3,0.1183,200.0,3550.0
natural,floodplain,2,0.0789,100.0,2333.3333
natural,spring,2,0.0789,100.0,2333.3333
natural,Cones de déjection de ravinement,1,0.0394,0.0,1116.6667
natural,Zone de ravinement,1,0.0394,0.0,1116.6667
natural,Zone de ravinement généralisé,1,0.0394,0.0,1116.6667
natural,Zone de ravinement intense,1,0.0394,0.0,1116.6667
natural,floodable zone,1,0.0394,0.0,1116.6667
natural,grass,1,0.0394,0.0,1116.6667
natural,landslide,1,0.0394,0.0,1116.6667
natural,reef,1,0.0394,0.0,1116.6667
natural,scrubs,1,0.0394,0.0,1116.6667
source,GeoEye,29754,32.3504,2975300.0,36200600.0
source,Google 2010-01-17,5434,5.9082,543300.0,6611266.6667
source,DigitalGlobe,4954,5.3863,495300.0,6027266.6667
source,Yahoo,4556,4.9536,455500.0,5543033.3333
source,"Google, 2010-01-17",3669,3.9892,366800.0,4463850.0
source,"Google, 2010-01-21",3578,3.8902,357700.0,4353133.3333
source,"Ithaca,15/10/2010",3438,3.738,343700.0,4182800.0
source,digitalglobe,2922,3.177,292100.0,3555000.0
source,"WorldBank, 2010-01-22",2907,3.1607,290600.0,3536750.0
source,"Ithaca,2010-01-15",2713,2.9497,271200.0,3300716.6667
source,geoeye,2314,2.5159,231300.0,2815266.6667
source,"WorldView-2, DigitalGlobe, 2010-01-21",1568,1.7048,156700.0,1907633.3333
source,"WorldView-2, DigitalGlobe, 2010-01-18",1380,1.5004,137900.0,1678900.0
source,"NOAA, 2010-01-18",1344,1.4613,134300.0,1635100.0
source,yahoo,929,1.0101,92800.0,1130183.3333
source,Geoeye,843,0.9166,84200.0,1025550.0
source,GeoEye/GeoEye1-2010/01/16,690,0.7502,68900.0,839400.0
source,haiti best,660,0.7176,65900.0,802900.0
source,haiti-tlm-50,659,0.7165,65800.0,801683.3333
source,"US Census Bureau, boundary import, 16/01/2010",596,0.648,59500.0,725033.3333
source,"NOAA, 2010-01-22",572,0.6219,57100.0,695833.3333
source,GEOINT,537,0.5839,53600.0,653250.0
source,NOAA,529,0.5752,52800.0,643516.6667
source,Yahoo hires,489,0.5317,48800.0,594850.0
source,GeoEye/SatelliteName-2010/01/16,464,0.5045,46300.0,564433.3333
source,GeoEye_wms,454,0.4936,45300.0,552266.6667
source,"U.S. Defense Mapping Agency, 1994",416,0.4523,41500.0,506033.3333
source,yahoo imagery,396,0.4306,39500.0,481700.0
source,geoeye20100116,388,0.4219,38700.0,471966.6667
source,"NOAA, 2008-01-18",382,0.4153,38100.0,464666.6667
source,"GeoEye1, GeoEye, 2010-01-16",365,0.3969,36400.0,443983.3333
source,"GeoEye1, GeoEye, 2010-01-13",300,0.3262,29900.0,364900.0
source,"WorldView-2, DigitalGlobe, 2010-01-20",299,0.3251,29800.0,363683.3333
source,"WorldBank, 2010-01-24",294,0.3197,29300.0,357600.0
source,1:50k topo,285,0.3099,28400.0,346650.0
source,haiti mosaic,277,0.3012,27600.0,336916.6667
source,WorldBank 2010-01-21 - 2010-01-22,273,0.2968,27200.0,332050.0
source,"NOAA, 2010/01/18",255,0.2773,25400.0,310150.0
source,Haiti 1:50k Topo,249,0.2707,24800.0,302850.0
source,Google,243,0.2642,24200.0,295550.0
source,http://maps.nypl.org/relief/maps/20,212,0.2305,21100.0,257833.3333
source,google aerial 2010-01-17,207,0.2251,20600.0,251750.0
source,DRA Topo Map50,202,0.2196,20100.0,245666.6667
source,Haiti DMA Topo,193,0.2098,19200.0,234716.6667
source,"GeoEye, 2010-01-13",188,0.2044,18700.0,228633.3333
source,noaa,187,0.2033,18600.0,227416.6667
source,"GeoEye1, GeoEye, 2010-01-16 ",184,0.2001,18300.0,223766.6667
source,DMA TLM-50,178,0.1935,17700.0,216466.6667
source,"World Bank, 2010/01/21-2010-01/22",170,0.1848,16900.0,206733.3333
source,World Bank 2010/01/21-2010/01/22,169,0.1837,16800.0,205516.6667
source,WorldBank,169,0.1837,16800.0,205516.6667
source,"NOAA, 2010-01-24",164,0.1783,16300.0,199433.3333
source,"WoldView-2, DigitalGlobe, 2010-01-21",156,0.1696,15500.0,189700.0
source,"NOAA, 2010-01-21",151,0.1642,15000.0,183616.6667
source,JAXA/ALOS,149,0.162,14800.0,181183.3333
source,"GeoEye1, GeoEye, date 2010-01-16",146,0.1587,14500.0,177533.3333
source,http://hypercube.telascience.org/tiles/1.0.0/worldbank-21-900913/!/!/!.jpg,146,0.1587,14500.0,177533.3333
source,"WorldBank, 2010-01-2",139,0.1511,13800.0,169016.6667
source,"Ikonos, GeoEye, 2010/01/14",133,0.1446,13200.0,161716.6667
source,noaa-20100118-900913,131,0.1424,13000.0,159283.3333
source,MINUSTAH GIS and UN Cartographic Section,129,0.1403,12800.0,156850.0
source,Haitii 1:50k topo,127,0.1381,12600.0,154416.6667
source,BestMosaic,126,0.137,12500.0,153200.0
source,landsat,119,0.1294,11800.0,144683.3333
source,Google Aerial,118,0.1283,11700.0,143466.6667
source,NOAA 2010-01-18,117,0.1272,11600.0,142250.0
source,google,117,0.1272,11600.0,142250.0
source,GeoEye/GeoEye-2010/01/16,112,0.1218,11100.0,136166.6667
source,ikonos/geoeye,110,0.1196,10900.0,133733.3333
source,"WorldView-2, DigitalGlobe, WorldView-2, DigitalGlobe, 2010-01-18",108,0.1174,10700.0,131300.0
source,"Ikonos, GeoEye, 2010-01-15",107,0.1163,10600.0,130083.3333
source,geoeye-20100116-900913,105,0.1142,10400.0,127650.0
source,WorldBank 2010-01-22,102,0.1109,10100.0,124000.0
source,"WorldView-2, DigitalGlobe, 2010-10-20",95,0.1033,9400.0,115483.3333
source,"DigitalGlobe, 2010",93,0.1011,9200.0,113050.0
source,GeoEye 2010-01-16,91,0.0989,9000.0,110616.6667
source,http://hypercube.telascience.org/tiles/1.0.0/haiti-best-900913/!/!/!.jpg,86,0.0935,8500.0,104533.3333
source,GeoEye1 2010-01-16,83,0.0902,8200.0,100883.3333
source,Geo Eye,82,0.0892,8100.0,99666.6667
source,Haiti 1:50k topo,81,0.0881,8000.0,98450.0
source,Traced from Yahoo aerial imagery,81,0.0881,8000.0,98450.0
source,"WorldBank, 2010-01-23",75,0.0815,7400.0,91150.0
source,DigitalGlobe;GeoEye,72,0.0783,7100.0,87500.0
source,haiti best at telascience,70,0.0761,6900.0,85066.6667
source,geoeye20100116;USDMA,68,0.0739,6700.0,82633.3333
source,http://groups.google.com/group/crisismappers/web/Locations.xls,66,0.0718,6500.0,80200.0
source,"yahoo,USDMA",66,0.0718,6500.0,80200.0
source,GeoEye 13+,63,0.0685,6200.0,76550.0
source,"GeoEye1, GeoEye, date (2010-01-16)",60,0.0652,5900.0,72900.0
source,Yahoo imagery,59,0.0641,5800.0,71683.3333
source,"NOAA, 2010-01-20",57,0.062,5600.0,69250.0
source,Public Domain CIA Maps,57,0.062,5600.0,69250.0
source,World Bank 2010/01/21,54,0.0587,5300.0,65600.0
source,digitalglobe wv2 2010-01-20,54,0.0587,5300.0,65600.0
source,GeoEye/Google,53,0.0576,5200.0,64383.3333
source,FiresideInternational,52,0.0565,5100.0,63166.6667
source,http://hypercube.telascience.org/tiles/1.0.0/geoeye-geoeye-20100116-900913/!/!/!.jpg,52,0.0565,5100.0,63166.6667
source,GeoEye1 2010-01-13,51,0.0555,5000.0,61950.0
source,Google 2010-01-21,49,0.0533,4800.0,59516.6667
source,GeoEye Imagery,48,0.0522,4700.0,58300.0
source,"Ikonos, 2010-01-15",47,0.0511,4600.0,57083.3333
source,"NOAA, 2008-01-21",47,0.0511,4600.0,57083.3333
source,GeoEye1 2010/01/16,45,0.0489,4400.0,54650.0
source,MINUSTAH GIS,44,0.0478,4300.0,53433.3333
source,"source=Google, 2010-01-17",44,0.0478,4300.0,53433.3333
source,http://maps.nypl.org/relief/maps/wms/20?request=GetMap&version=1.1.1&styles=&format=image/png&srs=epsg:4326&exceptions=application/vnd.ogc.se_inimage&,40,0.0435,3900.0,48566.6667
source,http://haiti.sahanafoundation.org/prod/hms/hospital,39,0.0424,3800.0,47350.0
source,2005 MSPP database with geocodes,38,0.0413,3700.0,46133.3333
source,Google 2010-10-21,38,0.0413,3700.0,46133.3333
source,Haiti TLM50,38,0.0413,3700.0,46133.3333
source,Haiti:GeoEye,38,0.0413,3700.0,46133.3333
source,Yahoo; GeoEye,38,0.0413,3700.0,46133.3333
source,"geoeye,USDMA",38,0.0413,3700.0,46133.3333
source,Ikonos,35,0.0381,3400.0,42483.3333
source,"GeoEye1, GeoEye, date (2010-01-25)",32,0.0348,3100.0,38833.3333
source,GeoEye;WorldBank,32,0.0348,3100.0,38833.3333
source,"NOAA, 2010-1-18",32,0.0348,3100.0,38833.3333
source,GeoEye 20100116-900913,31,0.0337,3000.0,37616.6667
source,Yahoo;DigitalGlobe,31,0.0337,3000.0,37616.6667
source,crisis camp boston,31,0.0337,3000.0,37616.6667
source,http://hypercube.telascience.org/tiles/1.0.0/goog-20100117-900913/!/!/!.jpg,31,0.0337,3000.0,37616.6667
source,GeoEye Jan 13+,26,0.0283,2500.0,31533.3333
source,Ikonis 01-17/ GeoEye,26,0.0283,2500.0,31533.3333
source,"Satelite, GeoEye, 2010-01-16",26,0.0283,2500.0,31533.3333
source,geoeye-20100116-900913; DigitalGlobe,26,0.0283,2500.0,31533.3333
source,"GeoEye1, GeoEye, date (2010-01-22)",25,0.0272,2400.0,30316.6667
source,"U.S. Defense Mapping Agency, 1994; Yahoo",25,0.0272,2400.0,30316.6667
source,"WorldView-2, DigitalGlobe, 2010-01-20;digitalglobe",24,0.0261,2300.0,29100.0
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",23,0.025,2200.0,27883.3333
source,"WorldBank, 2010-01-21",23,0.025,2200.0,27883.3333
source,landsat & DigialGloge imagery,23,0.025,2200.0,27883.3333
source,World Bank 2010-01-22,22,0.0239,2100.0,26666.6667
source,yahoo;GeoEye,22,0.0239,2100.0,26666.6667
source,1994 NGA Map,21,0.0228,2000.0,25450.0
source,GeoEye;Google 2010-01-17,21,0.0228,2000.0,25450.0
source,Haiti Best,21,0.0228,2000.0,25450.0
source,Yahoo;NGA,21,0.0228,2000.0,25450.0
source,crisiscampboston,21,0.0228,2000.0,25450.0
source,GeoEye Satellite Imagery,20,0.0217,1900.0,24233.3333
source,HaitiTopo50,20,0.0217,1900.0,24233.3333
source,"NOAA, 2008-01-24",20,0.0217,1900.0,24233.3333
source,"geoeye , haiti-city",20,0.0217,1900.0,24233.3333
source,GeoEye Jan13+,19,0.0207,1800.0,23016.6667
source,Import - Pacific Disaster Center http://wiki.openstreetmap.org/wiki/WikiProject_Haiti/Tasks_and_Ideas/PoliceStations,19,0.0207,1800.0,23016.6667
source,"DigitalGlobe, GeoEye",18,0.0196,1700.0,21800.0
source,USDMA,18,0.0196,1700.0,21800.0
source,World Bank,18,0.0196,1700.0,21800.0
source,haiti best at teleatlas,18,0.0196,1700.0,21800.0
source,ikonos,18,0.0196,1700.0,21800.0
source,WorldBank  2010-01-22,17,0.0185,1600.0,20583.3333
source,"Ikonos, GeoEye, 2010-01-17",16,0.0174,1500.0,19366.6667
source,extrapolation,16,0.0174,1500.0,19366.6667
source,https://spreadsheets.google.com/ccc?key=0ArlMTYEgfvwsdERtTkxRUVVqRXdpVzlDSlFnb3F1UHc&hl=en,16,0.0174,1500.0,19366.6667
source,"satellite, GeoEye, 2010/01/16",16,0.0174,1500.0,19366.6667
source,DigitalGlobe; GeoEye,15,0.0163,1400.0,18150.0
source,"Ikonos, GeoEye 2010-01-14 2010-01-13",15,0.0163,1400.0,18150.0
source,"World Bank, 2010-01-22",15,0.0163,1400.0,18150.0
source,Cnes/SpotImage,14,0.0152,1300.0,16933.3333
source,Health Facility List provided by PAHO/WHO,14,0.0152,1300.0,16933.3333
source,NOAA Date: 2010/01/18,14,0.0152,1300.0,16933.3333
source,"satellite, GeoEye, 2010-01-24",14,0.0152,1300.0,16933.3333
source,GeoEye - Ikonos,13,0.0141,1200.0,15716.6667
source,Google_satellite_1-17-2010 ,13,0.0141,1200.0,15716.6667
source,http://hypercube.telascience.org/tiles/1.0.0/haiti-tlm-50/!/!/!.jpg,13,0.0141,1200.0,15716.6667
source,ikonos-01-14,13,0.0141,1200.0,15716.6667
source,Google_satellite_1-17-2010,12,0.013,1100.0,14500.0
source,"NOAA , 2010-01-18",12,0.013,1100.0,14500.0
source,Sahana Foundation,12,0.013,1100.0,14500.0
source,"Worldbank, 2010-01-21",12,0.013,1100.0,14500.0
source,Worldview-2 2010-01-20,12,0.013,1100.0,14500.0
source,geo eye,12,0.013,1100.0,14500.0
source,http://gravitystorm.dev.openstreetmap.org/imagery/haiti/!/!/!.png,12,0.013,1100.0,14500.0
source,http://maps.nypl.org/tilecache/1/ikonos_100114/!/!/!.jpg,12,0.013,1100.0,14500.0
source,landsat & DigialGlobe & NOAA,12,0.013,1100.0,14500.0
source,"yahoo,USDMA, digitalglobe",12,0.013,1100.0,14500.0
source,"GeoEye, 2010-01-16",11,0.012,1000.0,13283.3333
source,"Ikonos, GeoEye, 2010/01/15",11,0.012,1000.0,13283.3333
source,NOAA 2010/18/01,11,0.012,1000.0,13283.3333
source,NOAA Aerial 2010-01-17,11,0.012,1000.0,13283.3333
source,Yahoo;Google 2010-01-17,11,0.012,1000.0,13283.3333
source,geoeye-ikonos,11,0.012,1000.0,13283.3333
source,"satellite, GeoEye",11,0.012,1000.0,13283.3333
source, sat;digitalglobe,10,0.0109,900.0,12066.6667
source,"GeoEy1, GeoEye, 2010-01-16",10,0.0109,900.0,12066.6667
source,GeoEye; Yahoo,10,0.0109,900.0,12066.6667
source,GeoEye;Google,10,0.0109,900.0,12066.6667
source,MINUSTAH,10,0.0109,900.0,12066.6667
source,Yahoo!,10,0.0109,900.0,12066.6667
source,digitalglobe;WorldBank,10,0.0109,900.0,12066.6667
source,http://hypercube.telascience.org/tiles/1.0.0/worldbank-24-900913/!/!/!.jpg,10,0.0109,900.0,12066.6667
source,quickbird,10,0.0109,900.0,12066.6667
source,wikimapia,10,0.0109,900.0,12066.6667
source,1994 US DMA Map,9,0.0098,800.0,10850.0
source,"1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988 ",9,0.0098,800.0,10850.0
source,DigitalGlobe;Google 2010-01-17,9,0.0098,800.0,10850.0
source,GeoEye Imagery 13+,9,0.0098,800.0,10850.0
source,"Ithaca, 15/01/2010",9,0.0098,800.0,10850.0
source,"U.S. Defense Mapping Agency, 1987",9,0.0098,800.0,10850.0
source,digitalglobe;GeoEye,9,0.0098,800.0,10850.0
source,http://groups.google.com/group/crisismappers/browse_thread/thread/3d96d70f86e80092#,9,0.0098,800.0,10850.0
source,"ikonos-01-14 , haiti-tlm-50",9,0.0098,800.0,10850.0
source,Digital_Globe,8,0.0087,700.0,9633.3333
source,"GeoEye, Google, 2010-01-21",8,0.0087,700.0,9633.3333
source,"GeoEye; NOAA, 2010-01-18",8,0.0087,700.0,9633.3333
source,GeoEye; interpolation,8,0.0087,700.0,9633.3333
source,"U.S. Defense Mapping Agency, 1994, GeoEye",8,0.0087,700.0,9633.3333
source,"WorldView-2, DigitalGlobe, 2010-01-18 ",8,0.0087,700.0,9633.3333
source,Yahoo; yahoo imagery,8,0.0087,700.0,9633.3333
source,http://maps.nypl.org/tilecache/1/geoeye/!/!/!.jpg,8,0.0087,700.0,9633.3333
source,"GeoEy1, GeoEye, 2010-01-16 ",7,0.0076,600.0,8416.6667
source,"GeoEye1, 20100201",7,0.0076,600.0,8416.6667
