key,value,count,percent_of_total_changes_for_key
name,chateau d'eau,2,0.0039
name,chelle eau,2,0.0039
name,cite haut turgeau,2,0.0039
name,claire de lune kindergaten,2,0.0039
name,clinique dentaire par la foi,2,0.0039
name,college chretienne de bois neuf,2,0.0039
name,college chretienne de bois neuf ,2,0.0039
name,college des freres  st jean chrysostome,2,0.0039
name,college frere mathurin,2,0.0039
name,college jaques Desilien,2,0.0039
name,college la ronde miracle,2,0.0039
name,college mixte de samaritain en action,2,0.0039
name,college mixte evangelique don de Dieu,2,0.0039
name,college mixte la plenitude,2,0.0039
name,college st miguel,2,0.0039
name,college_data_de port-au-prince,2,0.0039
name,collegege mixte focus 2000,2,0.0039
name,commissariat,2,0.0039
name,contour du plan,2,0.0039
name,cool water eau,2,0.0039
name,cro,2,0.0039
name,croix haitienne,2,0.0039
name,decharge,2,0.0039
name,depot,2,0.0039
name,depot agua,2,0.0039
name,dlo douce,2,0.0039
name,dlo kreole,2,0.0039
name,don bosco de drouillard,2,0.0039
name,eau de Dieu,2,0.0039
name,eau de jesus,2,0.0039
name,eau ti source,2,0.0039
name,ecole Baptiste Gilgal,2,0.0039
name,ecole Baptiste Gilgal ,2,0.0039
name,ecole Daniel mission de fontaine,2,0.0039
name,ecole La providence de Betheleem Aurore,2,0.0039
name,ecole Pelerin de drouillard,2,0.0039
name,ecole Presbiteral notre de lourde,2,0.0039
name,ecole chretienne frere-unis,2,0.0039
name,ecole cominautaire de butte boyer,2,0.0039
name,ecole communautaire de cite Gerard,2,0.0039
name,ecole communautaire radio soleil,2,0.0039
name,ecole evangelique par la foi de cite soleil,2,0.0039
name,ecole mixte  simplicite de bellani,2,0.0039
name,ecole mixte chetienne d'haiti,2,0.0039
name,ecole mixte chetienne d'haiti ,2,0.0039
name,ecole mixte coeur Joyeux de l'enfant Jesus,2,0.0039
name,ecole mixte enfant jesus,2,0.0039
name,ecole mixte evangelique de secours,2,0.0039
name,ecole mixte la paix academique,2,0.0039
name,ecole notre dame de lourde,2,0.0039
name,ecole pasteur Dieusse,2,0.0039
name,ecole plein soleil,2,0.0039
name,ecole presbiteral notre dame de lourde,2,0.0039
name,ecole union des Apotes bois neuf,2,0.0039
name,ecole wesleyenne jean huss de drouillard,2,0.0039
name,eglise  nazareen du novelle jerusalem,2,0.0039
name,eglise chretienne par la foi,2,0.0039
name,eglise tabernacle du siegneur,2,0.0039
name,entree du camp,2,0.0039
name,epreuve de la vie,2,0.0039
name,evangelique baptiste de Jésus christ,2,0.0039
name,fin du camp,2,0.0039
name,garage becico#97,2,0.0039
name,grace divine eau traitee,2,0.0039
name,gymnasium vincent,2,0.0039
name,henry christophe,2,0.0039
name,hopitsl sainte catherine de cite soleil,2,0.0039
name,hospital,2,0.0039
name,imp La sagesse,2,0.0039
name,inst mixte maranatha,2,0.0039
name,institution classique Babillard Grevy,2,0.0039
name,institution le normalien kindergaten,2,0.0039
name,institution mixte enfant de la promesse,2,0.0039
name,institution mixte frederic frobel,2,0.0039
name,institution mixte frere Noel,2,0.0039
name,institution mixte frere francito,2,0.0039
name,institution mixte maranatha de daborne,2,0.0039
name,institution mixte maria altagracia,2,0.0039
name,institution mixte nouvelle formation,2,0.0039
name,"jardin ,michico",2,0.0039
name,jardin_des_anges,2,0.0039
name,ka Chandel,2,0.0039
name,kan 25,2,0.0039
name,kan Lenz Harry 2,2,0.0039
name,kan Soleil 23,2,0.0039
name,kan de Zo 1,2,0.0039
name,kan ideal,2,0.0039
name,kan ri odin,2,0.0039
name,kan vedette blok 8,2,0.0039
name,kano,2,0.0039
name,kiny10 kindergaten,2,0.0039
name,kompack 97,2,0.0039
name,l'Amérique,2,0.0039
name,l'anolis de suze kindergaten,2,0.0039
name,l'eglise chretienne indepandante,2,0.0039
name,la joie de rire kingdergarten,2,0.0039
name,la maison de l'esperance de drouillard,2,0.0039
name,la regine kindergaten /prim.,2,0.0039
name,lamatiniere kindergaten,2,0.0039
name,le pouvoir divin eau,2,0.0039
name,ma preference eau,2,0.0039
name,mairie de leogane,2,0.0039
name,marche santo 15a,2,0.0039
name,melo (eau),2,0.0039
name,mirac tech(eau),2,0.0039
name,mithou kindergaten,2,0.0039
name,nouveau college la fontaine,2,0.0039
name,nouveau college mixte la colombre,2,0.0039
name,org obaret,2,0.0039
name,parking,2,0.0039
name,pharmacie,2,0.0039
name,place anacaona,2,0.0039
name,plan/Haiti centre de sante d'hebergement santo 17,2,0.0039
name,pleziis eau,2,0.0039
name,popo eau,2,0.0039
name,premiere partie du camp,2,0.0039
name,reservoir eau,2,0.0039
name,reservoir eau(robinet 6 bouches),2,0.0039
name,reservoir(robinet 2 bouches),2,0.0039
name,rue du Silence,2,0.0039
name,rue hortencia,2,0.0039
name,sant de Refuge dumornay,2,0.0039
name,sarafina eau,2,0.0039
name,save the children,2,0.0039
name,site k-Mak,2,0.0039
name,sous station christina eau,2,0.0039
name,st paul,2,0.0039
name,tente unicef,2,0.0039
name,top (eau),2,0.0039
name,top (eau2),2,0.0039
name,tre d'ÃÂ©bergement maryani 8.,2,0.0039
name,tresor,2,0.0039
name,uossip,2,0.0039
name,will water eau,2,0.0039
name,"wokf winnie l,ourson kindergaten",2,0.0039
name,École du Sacré-Cœur,2,0.0039
name,Île de Gonave,2,0.0039
name, ,1,0.0019
name, Bureau croix-rouge,1,0.0019
name, CTC SAINTE PHILOMENE PETIT FRERES ET SOEURS,1,0.0019
name, Ecole Emile Saint Lot,1,0.0019
name, INTITUT ANGELIQUE PRIMITIVE,1,0.0019
name, UTC POLYCLINIQUE VOIX DE L'ESPERANCE,1,0.0019
name, bon freche,1,0.0019
name, commissariat de petite riviere de l'artibonite,1,0.0019
name, educatif,1,0.0019
name, la joie de rire kingdergarten,1,0.0019
name, org cefeed,1,0.0019
name, place de petite riviere de l'artibonite,1,0.0019
name,(type name here),1,0.0019
name,... Louis,1,0.0019
name,001;030;031;032;058.contour du camp,1,0.0019
name,10/28,1,0.0019
name,102,1,0.0019
name,"111, rue Louverture",1,0.0019
name,1ER RUELLE  NELSON,1,0.0019
name,1er  Ruelle  plus,1,0.0019
name,1er RUE CASTOR,1,0.0019
name,1ere  Rue,1,0.0019
name,1ere Cite Lumiere,1,0.0019
name,1ere LyLy,1,0.0019
name,1ere Ruelle scott,1,0.0019
name,1ere cite,1,0.0019
name,2e Ruelle La Paix,1,0.0019
name,2e Ruelle Linteau 1,1,0.0019
name,2e ruelle Sanon,1,0.0019
name,2eme Eglise Baptiste,1,0.0019
name,2eme IMP FRANCOIS,1,0.0019
name,2eme Imp. Salem,1,0.0019
name,2eme RUELLE  CCASTOR,1,0.0019
name,2eme RUELLE BAGUIDY,1,0.0019
name,2eme Rue,1,0.0019
name,2eme Rue LyLy,1,0.0019
name,2eme Ruell Bethanie,1,0.0019
name,2eme Ruelle scott,1,0.0019
name,2eme impasse,1,0.0019
name,2ème Imp Norgues,1,0.0019
name,3eme Rue,1,0.0019
name,3eme Ruelle Linteau 1,1,0.0019
name,4 douches des hommes,1,0.0019
name,4ème Impasse,1,0.0019
name,? Maré,1,0.0019
name,???,1,0.0019
name,A,1,0.0019
name,A4,1,0.0019
name,A5 (Ruelle Lache),1,0.0019
name,AA arrival terminal (new),1,0.0019
name,AA departures,1,0.0019
name,ABRI DE RECREATION,1,0.0019
name,ACADEMIE DE L'ENFANT JESUS ,1,0.0019
name,ACT Alliance guest house,1,0.0019
name,ACT Alliance office,1,0.0019
name,ACTED,1,0.0019
name,AFPEC ( ACADEMIE DE FORMATION ET DE PERFECTIONNEMENT DES CADRES,1,0.0019
name,AFPEC (Académie de Formation et de Perfectionnement des Cadres),1,0.0019
name,ALPHA TECHNIQUE JB DAMIEN,1,0.0019
name,ANNE MARIE CAVRE,1,0.0019
name,ANSE-A-GALET,1,0.0019
name,Abraham,1,0.0019
name,Abri bar,1,0.0019
name,Abricot,1,0.0019
name,Acachon 32,1,0.0019
name,Acachon 36 Prolonge,1,0.0019
name,Academie De L Enfant,1,0.0019
name,Academie des Forges,1,0.0019
name,Acra Industrial Complex,1,0.0019
name,Aliome,1,0.0019
name,Allaïe,1,0.0019
name,Alliance,1,0.0019
name,Alta Graca,1,0.0019
name,Altagracia,1,0.0019
name,Amerique,1,0.0019
name,Amerry,1,0.0019
name,Amphithéatre,1,0.0019
name,Andre's Church,1,0.0019
name,Andro,1,0.0019
name,Angibeau,1,0.0019
name,Anipapou Garderie Kindergarten,1,0.0019
name,Anne,1,0.0019
name,Annie's Orphanage,1,0.0019
name,Antene Police de renaissance,1,0.0019
name,Antenne de Radio de Commerce,1,0.0019
name,Antenne de Telecommunication,1,0.0019
name,Antre  marche de Tabarre,1,0.0019
name,Antre marche de Tabarre,1,0.0019
name,Aqua Life,1,0.0019
name,Arachon 34 Prolonge,1,0.0019
name,Arachon 36 Prolonge,1,0.0019
name,Arc-en-Ciel,1,0.0019
name,Arcachon,1,0.0019
name,Areau,1,0.0019
name,Areguy,1,0.0019
name,Arnoux,1,0.0019
name,Arrival terminal (new),1,0.0019
name,Arrêté présidentiel 3 septembre 2010,1,0.0019
name,Asile de Sigueneau,1,0.0019
name,Attente,1,0.0019
name,Au Parc,1,0.0019
name,Aubry,1,0.0019
name,Auditon,1,0.0019
name,Aumond,1,0.0019
name,Avant Post Carrefour,1,0.0019
name,Ave la Hatte,1,0.0019
name,Avenue Gaston,1,0.0019
name,Avenue Marie Jeanne,1,0.0019
name,Avenue Pie XII,1,0.0019
name,Avenue des Tourterelles;Imp Nevada,1,0.0019
name,B,1,0.0019
name,B1,1,0.0019
name,BERTHOLD ACADEMY,1,0.0019
name,BON SECOURS SANTE DE SANTE,1,0.0019
name,BRIC,1,0.0019
name,Ba Kwa Roug,1,0.0019
name,Babiole,1,0.0019
name,Badouin,1,0.0019
name,Baeu plan Auto Parts,1,0.0019
name,Bagro,1,0.0019
name,Baile,1,0.0019
name,Baille,1,0.0019
name,Bajaux,1,0.0019
name,Balan,1,0.0019
name,Balanier,1,0.0019
name,Balisaille,1,0.0019
name,Balleye,1,0.0019
name,Banc,1,0.0019
name,Bank,1,0.0019
name,Banne Roche,1,0.0019
name,Banos,1,0.0019
name,Banque Nationale,1,0.0019
name,Banque Union Haitienne,1,0.0019
name,Baque,1,0.0019
name,Barbancourt,1,0.0019
name,Baret,1,0.0019
name,Barrage hydro-électrique de Peligre,1,0.0019
name,Barrier Batin,1,0.0019
name,Barriere,1,0.0019
name,Barriere Battant,1,0.0019
name,Barrière Jeudi,1,0.0019
name,Bas Chauto,1,0.0019
name,Bas Duble,1,0.0019
name,Bas Gougeon,1,0.0019
name,Bas La Voute,1,0.0019
name,Bas Lavroute,1,0.0019
name,Bas Matel,1,0.0019
name,Bas Peu De Choses,1,0.0019
name,Bas la Voute,1,0.0019
name,Basane,1,0.0019
name,Basilique Notre-Dame,1,0.0019
name,Basse Mory,1,0.0019
name,Bassin,1,0.0019
name,Bassin Boeuf,1,0.0019
name,Baucan Greffin,1,0.0019
name,Baudin,1,0.0019
name,Baupant,1,0.0019
name,Bayard,1,0.0019
name,Bazile,1,0.0019
name,Beauséjour,1,0.0019
name,Bel Air,1,0.0019
name,Bel Fond,1,0.0019
name,Bel Platon,1,0.0019
name,Belac,1,0.0019
name,Belancia,1,0.0019
name,Belbede,1,0.0019
name,Belekou,1,0.0019
name,Bellange,1,0.0019
name,Bellanium,1,0.0019
name,Bellanton,1,0.0019
name,Belle Fontaine,1,0.0019
name,Bellevue La Mantagne,1,0.0019
name,Belo,1,0.0019
name,Beloc,1,0.0019
name,Belvil,1,0.0019
name,Benjamin eau,1,0.0019
name,Berauli,1,0.0019
name,Berceau de l'éducation,1,0.0019
name,Bercy,1,0.0019
name,Bergeotte,1,0.0019
name,Berken,1,0.0019
name,Berot,1,0.0019
name,Berry,1,0.0019
name,Besace,1,0.0019
name,Beudet,1,0.0019
name,Beudet 12 (Rue Rigaud),1,0.0019
name,Bezin,1,0.0019
name,Bien Aime,1,0.0019
name,Bigonet,1,0.0019
name,Bineau Blanche,1,0.0019
name,Bineau Noire,1,0.0019
name,Binot,1,0.0019
name,Bins Guest House,1,0.0019
name,Biscaillant,1,0.0019
name,Bissanthe,1,0.0019
name,Bissard,1,0.0019
name,Bizarre,1,0.0019
name,Bizoton,1,0.0019
name,Blaise,1,0.0019
name,Blanchisserie du Soleil,1,0.0019
name,Blloc soleil 17 Prolongee,1,0.0019
name,Bloc Place Fierte,1,0.0019
name,Bloc Soleil 19 A,1,0.0019
name,Bloc Soleil 19 A et 17,1,0.0019
name,Boco,1,0.0019
name,Boidine,1,0.0019
name,Bois,1,0.0019
name,Bois Blanc,1,0.0019
name,Bois Cabrit,1,0.0019
name,Bois Capable,1,0.0019
name,Bois Caradeux,1,0.0019
name,Bois Carré,1,0.0019
name,Bois Casse,1,0.0019
name,Bois Cerceuil,1,0.0019
name,Bois Cercueil,1,0.0019
name,Bois Chandel,1,0.0019
name,Bois Chandelle,1,0.0019
name,Bois Crabe,1,0.0019
name,Bois D'Avril,1,0.0019
name,Bois D'Orme,1,0.0019
name,Bois Larne,1,0.0019
name,Bois Leger,1,0.0019
name,Bois Maçon,1,0.0019
name,Bois Néguesse,1,0.0019
name,Bois Verna,1,0.0019
name,Bolosse,1,0.0019
name,Bon Repos,1,0.0019
name,Bon Repos PNH Stn,1,0.0019
name,Bonga,1,0.0019
name,Bonnet,1,0.0019
name,Bos Croix,1,0.0019
name,Bosiaux,1,0.0019
name,Boston,1,0.0019
name,Boucambour,1,0.0019
name,Boucan Bouteille,1,0.0019
name,Boucan Cache,1,0.0019
name,Boucan Careé,1,0.0019
name,Boucan Carre,1,0.0019
name,Boucan Greffin,1,0.0019
name,Boucan Legume,1,0.0019
name,Boucan Michel,1,0.0019
name,Boucan Patate,1,0.0019
name,Boucan Tache,1,0.0019
name,Boue Cherissable,1,0.0019
name,Boue Etroits,1,0.0019
name,Bouguillon,1,0.0019
name,Boulaille Boeuf,1,0.0019
name,Bourdon,1,0.0019
name,Bourjolly,1,0.0019
name,Bousinette,1,0.0019
name,Boutilliers,1,0.0019
name,Boutin,1,0.0019
name,Bouzi,1,0.0019
name,Boyaco,1,0.0019
name,Bralance,1,0.0019
name,Bras Gauche,1,0.0019
name,Bread Bakery,1,0.0019
name,Briand,1,0.0019
name,Brico Local,1,0.0019
name,Bricolage,1,0.0019
name,Bridge Route 1,1,0.0019
name,Brochette,1,0.0019
name,Brooklyn,1,0.0019
name,Brouillard,1,0.0019
name,Brulaille,1,0.0019
name,Bréman,1,0.0019
name,Brémont,1,0.0019
name,Buildiing 2,1,0.0019
name,Building 1,1,0.0019
name,Bureau Identification Nationale,1,0.0019
name,Bureau croix-rouge,1,0.0019
name,Butte Boyer 11,1,0.0019
name,Butte Boyer Prolongee,1,0.0019
name,Bélivert,1,0.0019
name,Bénitier,1,0.0019
name,C,1,0.0019
name,C 'est une partie de la rue qui n'existe pas,1,0.0019
name,C T C,1,0.0019
name,C'EST UNE PARTIE DE LA RUE  DE SILOT QUI N'EXISTE  PAS,1,0.0019
name,CAL DE PAILLANT Hopital Notre Dame de la Victoire de Pailland,1,0.0019
name,CAMEP,1,0.0019
name,CENTE WORLD VISION DE TI PALMIS,1,0.0019
name,CENTRE D'ETUDES SOSTHENES CELESTIN DE GRAND-GOAVE,1,0.0019
name,CENTRE DE SANTE CHRISTIAN VILLE,1,0.0019
name,CENTRE DE SANTE COMMUNAUTAIRE TRIANGLE UNI-SANTE+,1,0.0019
name,CENTRE DE SANTE ROUSSEAU CESAIRE,1,0.0019
name,CENTRE UNIVERSITAIRE POLYTECHNIQUE ,1,0.0019
name,CENTRE WORLD VISION DE GROS MANGLE,1,0.0019
name,CLINIQUE COMMUNAUTAIRE MEN KONTRE DE GRANT-GOAVE,1,0.0019
name,CLINIQUE SAINT ANTOINE,1,0.0019
name,COEURS UNIS,1,0.0019
name,COLLEGE  ROODLER CAZEAU SCHOOLERNST/ PRIMAIRE ,1,0.0019
name,COLLEGE  YVES DESIRE ,1,0.0019
name,COLLEGE ADVENTISTE DE VERTIERE,1,0.0019
name,COLLEGE APOSTOLIQUE DE VIALET,1,0.0019
name,COLLEGE CLASSIQUE HAITIEN ,1,0.0019
name,COLLEGE COEURS-UNIS,1,0.0019
name,COLLEGE EMMANUEL KHANT/  PRIMARE /SECONDAIRE,1,0.0019
name,COLLEGE HARRY BROOKMAN ,1,0.0019
name,COLLEGE IMMACULEE DE CONCEPTION,1,0.0019
name,COLLEGE LECLERC TERTULIEN,1,0.0019
name,COLLEGE MICHEL MOISE,1,0.0019
name,COLLEGE MIXTE ADONAI,1,0.0019
name,COLLEGE MIXTE HISTORIA /PRIMAIRE /SECONDAIRE  ,1,0.0019
name,COLLEGE PAPE JEAN PAUL II,1,0.0019
name,COLLEGE PIERRE NICOLAS WILFRID,1,0.0019
name,COLLEGE RIGAUD ANTOINE ,1,0.0019
name,COLLEGE WETSEL PIERRE LOUIS,1,0.0019
name,CRO,1,0.0019
name,CRO_Cam park Titi,1,0.0019
name,CRO_Camp village Michel,1,0.0019
name,CRO_La cour Madame Colo,1,0.0019
name,CRO_OGB,1,0.0019
name,CRO_RHASADE_clinique communautaire Bertin Degand,1,0.0019
name,CRO_Waney 93,1,0.0019
name,CRO_camp APEC,1,0.0019
name,CRO_camp Azteque,1,0.0019
name,CRO_camp Erick Jn Batiste,1,0.0019
name,CRO_camp park possiere,1,0.0019
name,CRS Warehouse,1,0.0019
name,CTC MEDECINS SANS FRONTIERE DE BRACHE,1,0.0019
name,CTC MOSSON MEDECINS SANS FRONTIERE SUISSE,1,0.0019
name,CTC SAINTE PHILOMENE PETIT FRERES ET SOEURS,1,0.0019
name,CTC SAVE THE CHILDREN,1,0.0019
name,CTC_croix rouge canadienne,1,0.0019
name,Ca Avril,1,0.0019
name,Ca Bieque,1,0.0019
name,Ca Chlén,1,0.0019
name,Ca Damier,1,0.0019
name,Ca Dulma,1,0.0019
name,Ca Elie,1,0.0019
name,Ca Gomme,1,0.0019
name,Ca Guigouet,1,0.0019
name,Ca Jason,1,0.0019
name,Ca Leon,1,0.0019
name,Ca Mando,1,0.0019
name,Ca Michaud,1,0.0019
name,Ca Pouillant,1,0.0019
name,Caba,1,0.0019
name,Caboen,1,0.0019
name,Cacouille,1,0.0019
name,Cadiac,1,0.0019
name,Cafeteria,1,0.0019
name,Cahot,1,0.0019
name,Caifle-Pify,1,0.0019
name,Caille Boucan,1,0.0019
name,Cajhon,1,0.0019
name,Calice,1,0.0019
name,Calier,1,0.0019
name,Califebe,1,0.0019
name,Calnadere,1,0.0019
name,Calon,1,0.0019
name,Calumette,1,0.0019
name,Camp Wisher,1,0.0019
name,Camp1 Duval33,1,0.0019
name,Campan,1,0.0019
name,Campant,1,0.0019
name,Campeche,1,0.0019
name,Campèche Felix,1,0.0019
name,Canaan School,1,0.0019
name,Canadian School,1,0.0019
name,Canal Petite Riviere,1,0.0019
name,Canann Market,1,0.0019
name,Canape Vert,1,0.0019
name,Canne Marrori,1,0.0019
name,Canova Egliz Vodou Baton Feray,1,0.0019
name,Capace,1,0.0019
name,Cargout,1,0.0019
name,Caribambelle kentergathen,1,0.0019
name,Caroline,1,0.0019
name,Carrefour Barque PNH Stn,1,0.0019
name,Carrefour Beargé,1,0.0019
name,Carrefour Beraque,1,0.0019
name,Carrefour Bête,1,0.0019
name,Carrefour Clercine,1,0.0019
name,Carrefour Desruisseaux,1,0.0019
name,Carrefour Dufort,1,0.0019
name,Carrefour Fauché,1,0.0019
name,Carrefour Feuilles,1,0.0019
name,Carrefour Fleuriot,1,0.0019
name,Carrefour La Boule,1,0.0019
name,Carrefour Moussignac,1,0.0019
name,Carrefour Nan Brule,1,0.0019
name,Casale,1,0.0019
name,Casimir,1,0.0019
name,Cassagne,1,0.0019
name,Cassis,1,0.0019
name,Castel,1,0.0019
name,Castigant,1,0.0019
name,Catambe,1,0.0019
name,Cathedrale de petite riviere de l'artibonite,1,0.0019
name,Cato,1,0.0019
name,Cazeau,1,0.0019
name,Celisa Boulangerie,1,0.0019
name,Center Culturel,1,0.0019
name,Centre Classique Juvenile,1,0.0019
name,Centre D Etude Moderne De Toussaint Louverture,1,0.0019
name,Centre D'Art,1,0.0019
name,Centre D'etude Union de Sibert,1,0.0019
name,Centre De Psychiatrie Et De Neurologie Mars,1,0.0019
name,Centre De la Ferrière,1,0.0019
name,Centre Hospitalier D Arcachon 32,1,0.0019
name,Centre Hospitalier du Sacré-Coeur (Hopital CDTI),1,0.0019
name,Centre Hospitalier du Sacré-Cœur (Hôpital CDTI),1,0.0019
name,Centre Materno Midical De Notre Dames Du  Perpetuel  Secours,1,0.0019
name,Centre Medico Dentaire,1,0.0019
name,Centre Médico-Social Populorum Progressio,1,0.0019
name,Centre Sacre coeuri,1,0.0019
name,Centre Universitaire Polytechnique,1,0.0019
name,Centre academique de delmas,1,0.0019
name,Centre classique Mixte de Butte Boyer,1,0.0019
name,"Centre d""Enseignement Cultura",1,0.0019
name,Centre d'Apprentissage,1,0.0019
name,"Centre d'Etude D""Haiti",1,0.0019
name,Centre d'education Moderne de la cx-des-bouquets,1,0.0019
name,Centre d'etude D'Haitii,1,0.0019
name,Centre d'etude classique de la vega real,1,0.0019
name,Centre d'etude communautaire de vision,1,0.0019
name,Centre d'Études Secondaire Ernest Vaval,1,0.0019
name,Centre de Formation Integree,1,0.0019
name,Centre de Sante Concordia,1,0.0019
name,Centre de Santé la Visitation Petite Rivière de Nippes,1,0.0019
name,Centre de le Sante de la Cathedral,1,0.0019
name,Centre de sante St Martin,1,0.0019
name,Centre de sante famiale,1,0.0019
name,Centre kreyolololo de Communication et deConsultation musicale,1,0.0019
name,Centre professionel MSDPC,1,0.0019
name,Cesselès,1,0.0019
name,Cette partie n'existe pas,1,0.0019
name,Chaine,1,0.0019
name,Chambrun,1,0.0019
name,Chancerelles,1,0.0019
name,Chapelle Notre Dame de Lourdes,1,0.0019
name,Chapelle de St Jean Bosco,1,0.0019
name,Chapelle de Ste. Philoméne,1,0.0019
name,Chapini,1,0.0019
name,Chapotin,1,0.0019
name,Charcoal Market,1,0.0019
name,Charcoal Market / Soccer Field,1,0.0019
name,Charlemagne,1,0.0019
name,Charles,1,0.0019
name,Charles Mosson Centre d'Hébergement,1,0.0019
name,Charrier,1,0.0019
name,Chassagne,1,0.0019
name,Chateau Blond,1,0.0019
name,Chaufa,1,0.0019
name,Chemin de la Grace,1,0.0019
name,Chevrine,1,0.0019
name,Chi Chi market,1,0.0019
name,Chien Dent,1,0.0019
name,Christian,1,0.0019
name,Christian Leader School,1,0.0019
name,Church Apostolique,1,0.0019
name,Cima,1,0.0019
name,Cimetiere lagon,1,0.0019
name,Cimetiére de Pétion-Ville,1,0.0019
name,Cimitére 1,1,0.0019
name,Ciné Capitol,1,0.0019
name,Cite Des Fleurs,1,0.0019
name,Cite L'Eternel,1,0.0019
name,Cite Militaire,1,0.0019
name,Cite Raymond 2,1,0.0019
name,Cite Soleil Municiple Police Station,1,0.0019
name,Citronelle,1,0.0019
name,Cité Brisson,1,0.0019
name,Cité Gabrielle,1,0.0019
name,Cité Gérard,1,0.0019
name,Cité L'Eternel,1,0.0019
name,Cité Numéro Deux,1,0.0019
name,Cité Numéro Un,1,0.0019
name,Cité Saint-Georges,1,0.0019
name,Cité Simone,1,0.0019
name,Cité Soleil,1,0.0019
name,Claire Fontaine,1,0.0019
name,Clairin,1,0.0019
name,Clinic medical Bon secour,1,0.0019
name,Clinique Dentaire Carvonis,1,0.0019
name,Clinique dentaire,1,0.0019
name,Clocher,1,0.0019
name,Cloture,1,0.0019
name,Cloture   du camp CHT 23,1,0.0019
name,Cloture en mur  du camp CHT 23,1,0.0019
name,Club Indigo,1,0.0019
name,Co Poule,1,0.0019
name,Cochon Gras,1,0.0019
name,Cocombre,1,0.0019
name,Coconut Villa,1,0.0019
name,Coeur d'éducation scolaire Loïs Aiméry,1,0.0019
name,Cofin,1,0.0019
name,College  Accademique Moderne,1,0.0019
name,College  Gentille Hirondelle,1,0.0019
name,College  Mixte de L avenir,1,0.0019
name,College  Robert Laffont,1,0.0019
name,College  Saint Paul,1,0.0019
name,College  mixte Bougain villee king,1,0.0019
name,College  mixte notre dame d'altagrace,1,0.0019
name,College Academique de frere,1,0.0019
name,College Andi le Gran,1,0.0019
name,College Andi le Gran ,1,0.0019
name,College Benoit XVI,1,0.0019
name,College Canado-Haitien,1,0.0019
name,College Canape-Vert,1,0.0019
name,College Cassique vision JN Huerdley,1,0.0019
name,College Cassique vision caraibeenne,1,0.0019
name,"College Charle Gaule,Institution Pierre Jean Ronald",1,0.0019
name,College Chretien De Leogan,1,0.0019
name,College Classique,1,0.0019
name,College Classique De Carrefour,1,0.0019
name,College Edmond Laforest,1,0.0019
name,College Emile Roumer,1,0.0019
name,College Emmanuel Kant,1,0.0019
name,College Encadrement  pour tous ( Primaire /Secondaire),1,0.0019
name,College Eujenson Leger,1,0.0019
name,College Evangelique de la Fraternite,1,0.0019
name,College Evangelique le petit troupeau,1,0.0019
name,College Frantz Josius,1,0.0019
name,College Frere Arnaud,1,0.0019
name,College Frere De Jesus,1,0.0019
name,College Frere Ladouceur Roger,1,0.0019
name,College Harry Brake Man,1,0.0019
name,College Humano de caradeux,1,0.0019
name,College Jean Jacque Rousseau,1,0.0019
name,College Joivil Jn Baptiste,1,0.0019
name,College L'aventure Semexant,1,0.0019
name,College Louis Dernier Annophin,1,0.0019
name,College Louis JosephJanvier,1,0.0019
name,College Mixte Academi Normeus,1,0.0019
name,College Mixte De la nouvelle Jerusalem,1,0.0019
name,College Mixte Du Pèlerin,1,0.0019
name,College Mixte Etzer-Vilaire,1,0.0019
name,College Mixte Frere Unis,1,0.0019
name,College Mixte Henry Christophe,1,0.0019
name,College Mixte Jean Audile,1,0.0019
name,College Mixte Maranatha,1,0.0019
name,College Mixte Pierre et Marie Curie,1,0.0019
name,College Mixte Reconnaissance de caradeux (COMREC),1,0.0019
name,College Mixte Roi Henry Christophe,1,0.0019
name,College Mixte Saint Laurent Samedi,1,0.0019
name,College Mixte Shalom ,1,0.0019
name,College Mixte de la competence,1,0.0019
name,College Mixte des Freres Jean Pierre,1,0.0019
name,College Mixte la Plenitude,1,0.0019
name,College Mixte le Fraternel,1,0.0019
name,College Mixte le Fraternel ,1,0.0019
name,College Mixte le Praticien,1,0.0019
name,College Mixte le Progres(C M P),1,0.0019
name,College Moderne Frere Britus,1,0.0019
name,College Moderne de Gaston Bachelard,1,0.0019
name,College Naporleon Bonaparte,1,0.0019
name,College Notre Dame Du Perpetuel Secours,1,0.0019
name,College Nouvelle Aliance,1,0.0019
name,College Nouvelle Orientation,1,0.0019
name,College Rose Mirna de Diegue,1,0.0019
name,College St Andre,1,0.0019
name,College Tabernacl de la foi,1,0.0019
name,College Tabernacl de la foi ,1,0.0019
name,College Toussant Louveture,1,0.0019
name,College Valescot Franckee,1,0.0019
name,"College Voltaire D""Haiti",1,0.0019
name,College Wonderful,1,0.0019
name,College le Français,1,0.0019
name,College mixte Marcelin Evans,1,0.0019
name,College_ Mixte_ Universitaire,1,0.0019
name,Collège Canapé-Vert,1,0.0019
name,Collège Classique Univers Frère Fleuricin,1,0.0019
name,Collège Mixte Frère Platon,1,0.0019
name,Collège mixte la plenitude,1,0.0019
name,Colombel,1,0.0019
name,Coma,1,0.0019
name,Comité des Jeunes pour le developpement de Titrou (Madan Pye),1,0.0019
name,Commissariat Acahaie,1,0.0019
name,Commissariat Principal,1,0.0019
name,Community Well (near bypass),1,0.0019
name,Community Well 2,1,0.0019
name,Compas Market,1,0.0019
name,Complex Louverture,1,0.0019
name,Complexe Materno-Medico,1,0.0019
name,Confiance en Dieu Depot,1,0.0019
name,Contour du Camp bloc 3 de Corail,1,0.0019
