key,value,count,percent_of_total_changes_for_key
name,cytimed,1,0.0081
name,dadou,1,0.0081
name,decharge,1,0.0081
name,decouverte pharmacie,1,0.0081
name,denoye,1,0.0081
name,depot agua,1,0.0081
name,dlo douce,1,0.0081
name,dominos Pizza,1,0.0081
name,dsz 1 ecole national hotte desdune,1,0.0081
name,dupervil feronerie,1,0.0081
name,eau avale,1,0.0081
name,eau de Dieu,1,0.0081
name,eau de jesus,1,0.0081
name,eau merveilleuse,1,0.0081
name,eau potable,1,0.0081
name,eau purifie,1,0.0081
name,eau siloe,1,0.0081
name,eau ti source,1,0.0081
name,eau traitee par osmose,1,0.0081
name,ecole communautaire mixte de cite soleil,1,0.0081
name,ecole mebsh,1,0.0081
name,ecole methodiste,1,0.0081
name,ecole mixte assemblee de Dieu,1,0.0081
name,ecole mixte eben ezer,1,0.0081
name,ecole nationale de melon,1,0.0081
name,ecole nationale lozier,1,0.0081
name,ecole nationale petit carenage,1,0.0081
name,ecole nationale republique dominicaine,1,0.0081
name,ecole presbyteral de baguette,1,0.0081
name,ecole presbyterale de Bombom,1,0.0081
name,ecole primaire de l'universite adventiste,1,0.0081
name,ecole proffessionnelle allegro,1,0.0081
name,ecole sainte famille,1,0.0081
name,edited building size,1,0.0081
name,eglise,1,0.0081
name,eglise adventiste,1,0.0081
name,eglise asemblee des juste du corps du christ,1,0.0081
name,eglise catholique et ecole,1,0.0081
name,eglise catholique saint anne,1,0.0081
name,eglise communaute du christ,1,0.0081
name,eglise de Dieu de portetroite,1,0.0081
name,eglise de Dieu des oliviers,1,0.0081
name,eglise dieu est amour,1,0.0081
name,eglise evangelique de la nouvelle alliance,1,0.0081
name,eglise nazareen petit carenage,1,0.0081
name,eglise pentecostale de lompre,1,0.0081
name,eglise pentecotiste de la derniere heure,1,0.0081
name,eglise st jean,1,0.0081
name,eglise st joseph lozier,1,0.0081
name,entre camp Izole,1,0.0081
name,entrer route maison Pere Gerard,1,0.0081
name,epreuve de la vie,1,0.0081
name,escuela,1,0.0081
name,esthetique,1,0.0081
name,farm building,1,0.0081
name,farm land,1,0.0081
name,farmaling land,1,0.0081
name,farming land,1,0.0081
name,farmland,1,0.0081
name,fores,1,0.0081
name,forteresse,1,0.0081
name,fosref hospital,1,0.0081
name,fotcoh,1,0.0081
name,fraicheur eau,1,0.0081
name,fraicheur local,1,0.0081
name,freche san frontye,1,0.0081
name,friends of the chidren of haiti,1,0.0081
name,frue fotcoh,1,0.0081
name,gaguerre,1,0.0081
name,gazebo,1,0.0081
name,generic building,1,0.0081
name,grace bondye boutique,1,0.0081
name,grace divine eau traitee,1,0.0081
name,guard,1,0.0081
name,hasan,1,0.0081
name,hegn,1,0.0081
name,hispagnola,1,0.0081
name,home,1,0.0081
name,hopital st joseph,1,0.0081
name,ifman 3/7 picked up,1,0.0081
name,imma-tech,1,0.0081
name,impasse guerin,1,0.0081
name,impasse meyer,1,0.0081
name,institution chretienne mixte la princesse,1,0.0081
name,institution lemanoir de mona,1,0.0081
name,jeannette,1,0.0081
name,kathia's one love restaurant,1,0.0081
name,kilou kingdergarten,1,0.0081
name,kiny10 kindergaten,1,0.0081
name,kitchen + dining room,1,0.0081
name,l'eglise alpha,1,0.0081
name,la bellefifine,1,0.0081
name,la qualite resto bar dansant,1,0.0081
name,large,1,0.0081
name,latrine #1_bloc A_detruite,1,0.0081
name,latrine #1_bloc B_reparation_curage,1,0.0081
name,latrine #1_bloc E_detruite,1,0.0081
name,latrine #1_bloc F_reparation_curage,1,0.0081
name,latrine #1_bloc I_detruite,1,0.0081
name,latrine #1_bloc L_reparation_cuarge,1,0.0081
name,latrine #1_bloc M_reparation_curage,1,0.0081
name,latrine #1_bloc N_reparation_curage,1,0.0081
name,latrine #1_bloc O_reparation_curage,1,0.0081
name,latrine #1_bloc P_detruite,1,0.0081
name,latrine #1_bloc c_reparation_curage,1,0.0081
name,latrine #1_bloc d_detruite,1,0.0081
name,latrine #1_bloc g_reparation_curage,1,0.0081
name,latrine #1_bloc h_reparation_curage,1,0.0081
name,latrine #1_bloc k_detruite,1,0.0081
name,latrine #2_ bloc d_pour reparation_curage,1,0.0081
name,latrine #2_bloc A_detruite,1,0.0081
name,latrine #2_bloc B_reparation_curage,1,0.0081
name,latrine #2_bloc E_reparation_curage,1,0.0081
name,latrine #2_bloc F_reparation_curage,1,0.0081
name,latrine #2_bloc L_reparation_curage,1,0.0081
name,latrine #2_bloc M_reparation_curage,1,0.0081
name,latrine #2_bloc N_reparation_curage,1,0.0081
name,latrine #2_bloc O_reparation_curage,1,0.0081
name,latrine #2_bloc P_reparation_curage,1,0.0081
name,latrine #2_bloc c_reparation_curage,1,0.0081
name,latrine #2_bloc g_detruite,1,0.0081
name,latrine #2_bloc h_detruite,1,0.0081
name,latrine #2_bloc k_detruite,1,0.0081
name,latrine #3_bloc A_detruite,1,0.0081
name,latrine #3_bloc B_detruite,1,0.0081
name,latrine #3_bloc E_detruite,1,0.0081
name,latrine #3_bloc F_reparation_curage,1,0.0081
name,latrine #3_bloc L_reparation_curage,1,0.0081
name,latrine #3_bloc M_reparation_curage,1,0.0081
name,latrine #3_bloc N_reparation_curage,1,0.0081
name,latrine #3_bloc O_reparation_curage,1,0.0081
name,latrine #3_bloc c_reparation_curage,1,0.0081
name,latrine #3_bloc g_reparation_curage,1,0.0081
name,latrine #3_bloc h_detruite,1,0.0081
name,latrine #3_bloc k_detruite,1,0.0081
name,latrine #4_bloc L_reparation_curage,1,0.0081
name,latrine #4_bloc M_detruite,1,0.0081
name,latrine #4_bloc N_detruite,1,0.0081
name,latrine #4_bloc O_detruite,1,0.0081
name,latrine #4_bloc h_detruite,1,0.0081
name,latrine #4_bloc k_reparation_curage,1,0.0081
name,latrine #5_bloc O_detruite,1,0.0081
name,latrine #6_bloc O_detruite,1,0.0081
name,le coin des petits,1,0.0081
name,le colibri pharcie store,1,0.0081
name,le pouvoir divin eau,1,0.0081
name,les petits oiseaux,1,0.0081
name,lieu de decharge,1,0.0081
name,lila,1,0.0081
name,lycee moron,1,0.0081
name,ma preference eau,1,0.0081
name,main gate,1,0.0081
name,manguier,1,0.0081
name,marche informel de brooklin,1,0.0081
name,migracion,1,0.0081
name,mission asemblee independance (eglise d'onaville),1,0.0081
name,mithou kindergaten,1,0.0081
name,nadie,1,0.0081
name,nicolas O,1,0.0081
name,nicolas resto,1,0.0081
name,not 100% sure,1,0.0081
name,nyni's,1,0.0081
name,o saint,1,0.0081
name,omose eau,1,0.0081
name,park,1,0.0081
name,pharmacie emmanuel,1,0.0081
name,pierre louis,1,0.0081
name,plan de Dieu,1,0.0081
name,planette des anfants unis,1,0.0081
name,pleziis eau,1,0.0081
name,point d'aeu sarafina,1,0.0081
name,point d'aeu thank,1,0.0081
name,point d'eau;Penser avec la Foi,1,0.0081
name,point-d'eau communautaire,1,0.0081
name,pompe d'eau,1,0.0081
name,popo eau,1,0.0081
name,possible building,1,0.0081
name,pro,1,0.0081
name,puit de jacob,1,0.0081
name,radio tele diffusion jacmelienne,1,0.0081
name,reference materiaux de contruction,1,0.0081
name,reparation de pneus,1,0.0081
name,reservoir eau,1,0.0081
name,reservoir eau(robinet 6 bouches),1,0.0081
name,reservoir(robinet 2 bouches),1,0.0081
name,river ahd,1,0.0081
name,rousse ecole,1,0.0081
name,route chevrolambard,1,0.0081
name,route des orangers,1,0.0081
name,route la coupe,1,0.0081
name,route lansquanote,1,0.0081
name,route marot,1,0.0081
name,rt marchand @pt riviere,1,0.0081
name,ruelle antoine,1,0.0081
name,ruelle lajoie,1,0.0081
name,ruelle morissette,1,0.0081
name,safe drink,1,0.0081
name,sante de sante,1,0.0081
name,sara's lake,1,0.0081
name,sarafina eau,1,0.0081
name,school building 1,1,0.0081
name,school building 2,1,0.0081
name,sea,1,0.0081
name,shops,1,0.0081
name,st marc Haïti,1,0.0081
name,store/local ngo,1,0.0081
name,suprise quincaillerie,1,0.0081
name,tem water,1,0.0081
name,tente unicef,1,0.0081
name,terrain de jeux,1,0.0081
name,the lake bridge,1,0.0081
name,tina eau,1,0.0081
name,top eau,1,0.0081
name,total,1,0.0081
name,triomphe,1,0.0081
name,ultrafine eau potable,1,0.0081
name,unitch (ecole professionnelle,1,0.0081
name,universite autonome de port-au-prince,1,0.0081
name,unknown,1,0.0081
name,unknown name,1,0.0081
name,unknown street,1,0.0081
name,utc camp villan beta,1,0.0081
name,veras home,1,0.0081
name,wall around center of St. Joseph of Apparition,1,0.0081
name,water or foottrail,1,0.0081
name,will water eau,1,0.0081
name,willy d'eau,1,0.0081
name,zamar quicaillerie,1,0.0081
name,École,1,0.0081
name,École Antoinette Dessalines,1,0.0081
name,École Baptiste MEBSH,1,0.0081
name,École Becky Denwine Saint Joseph,1,0.0081
name,École Classique l'Avenir,1,0.0081
name,École Coeur de Jésus,1,0.0081
name,École Communautaire (SODO/O.VJBOL),1,0.0081
name,École Communautaire CEMEAT,1,0.0081
name,École Communautaire Gérald Brisson,1,0.0081
name,École Communautaire de Cite Gérard,1,0.0081
name,École Communautaire de Edwige Noël,1,0.0081
name,École Frère André,1,0.0081
name,École Guatemala,1,0.0081
name,École Joseph Etbertha.L Fall,1,0.0081
name,École La Sainte- Famille,1,0.0081
name,École Lavolière,1,0.0081
name,École Mixte Jean Calvain,1,0.0081
name,École Mixte Maranatha,1,0.0081
name,École Mixte Saint Esprit,1,0.0081
name,École Mixte Saint François D'Assise,1,0.0081
name,École Mixte Saint Thomas,1,0.0081
name,École Mixte Société Haitienne,1,0.0081
name,École Mixte Vision Nouvelle,1,0.0081
name,École Mixte de Sainte Thérèse d'Avi la,1,0.0081
name,École Mixte le Dauphin,1,0.0081
name,École Mixte les Rossignols,1,0.0081
name,École Municipale Pierre Labitrie,1,0.0081
name,École Municipale de Carl Brouard,1,0.0081
name,École Municipale de Fort Mercredi,1,0.0081
name,École Méthodiste,1,0.0081
name,École Nation de Bombom,1,0.0081
name,École Nationale,1,0.0081
name,École Nationale Altagrace Charles Dube,1,0.0081
name,École Nationale Argentine Bellegarde,1,0.0081
name,École Nationale Don de Dumerlan Dumerlin,1,0.0081
name,École Nationale Fortuna Guery,1,0.0081
name,École Nationale Hotensuis Merlet,1,0.0081
name,École Nationale Mixte,1,0.0081
name,École Nationale Nouvelle,1,0.0081
name,École Nationale République des États-Unis,1,0.0081
name,École Nationale République du Guatemala,1,0.0081
name,École Nationale République du Paraguay,1,0.0081
name,École Nationale de Duchity,1,0.0081
name,École Nationale de Melon,1,0.0081
name,École Nationale de Sault,1,0.0081
name,École Nationale de la République de Colombie,1,0.0081
name,École Nationale Édouard Cavée de Mahotière,1,0.0081
name,École Notre Dame de l'Assomption,1,0.0081
name,École Nouvelle Vision d'Haiti,1,0.0081
name,École Pentecostale Unité,1,0.0081
name,École République de Cuba,1,0.0081
name,École République du Canada,1,0.0081
name,École Saint Amboise,1,0.0081
name,École Saint François d'Assisse,1,0.0081
name,École Saint-Gérard,1,0.0081
name,École Sainte Thérèse,1,0.0081
name,École Sœurs Sainte Marie des Anges,1,0.0081
name,École Union des éducateurs,1,0.0081
name,École Village des Enfants,1,0.0081
name,École baptiste MEBSH,1,0.0081
name,École de Grossah,1,0.0081
name,École de Morne Thomonde,1,0.0081
name,École mixte Béthesda,1,0.0081
name,École Évangelique MEBSH,1,0.0081
name,École Évangélique Baptiste de Jésus-Christ,1,0.0081
name,École Évangélique MEBSH,1,0.0081
name,Égalité Hotel,1,0.0081
name,Église Catholique Saint-Louis Gonzague,1,0.0081
name,Église Crois en Seigneur Jésus,1,0.0081
name,Église Dieu de la Prophétie,1,0.0081
name,Église Jehova,1,0.0081
name,Église Luthérienne,1,0.0081
name,Église Mahanaïm,1,0.0081
name,Église Nazaréen,1,0.0081
name,Église Saint-Pierre,1,0.0081
name,Église de Dieu FAC,1,0.0081
name,Église sur le Rocher,1,0.0081
name,Électronique Benson et Rasta,1,0.0081
name,Établissement Rossard,1,0.0081
name,Évèché catholique des Cayes,1,0.0081
name,Évêché,1,0.0081
name,Île à Cabrits,1,0.0081
name,Îlet Moustique,1,0.0081
name,ارض وساع,1,0.0081
name,جبل,1,0.0081
name,طريق جبلية,1,0.0081
name,عهد,1,0.0081
name,•	Building Features=Building,1,0.0081
natural,coastline,331,30.1183
natural,water,297,27.0246
natural,tree,179,16.2875
natural,wood,137,12.4659
natural,wetland,71,6.4604
natural,beach,26,2.3658
natural,scrub,19,1.7288
natural,tree_row,9,0.8189
natural,peak,7,0.6369
natural,sand,6,0.546
natural,ridge,4,0.364
natural,spring,4,0.364
natural,bay,3,0.273
natural,cave_entrance,2,0.182
natural,cliff,1,0.091
natural,grassland,1,0.091
natural,no,1,0.091
natural,saddle,1,0.091
source,bing,11516,18.3968
source,Bing,7352,11.7448
source,Digital Globe 2015 Canaan Haiti,7338,11.7224
source,Survey-ARC,5414,8.6488
source,"<différent>,UAV,IOM,COSMHA,SIGHA",4005,6.398
source,Survey_Arc,2226,3.556
source,Digital Globe 2015 Saint Christophe Haiti,1808,2.8883
source,Survey,1719,2.7461
source,GeoEye,1057,1.6886
source,survey,977,1.5608
source,digitalglobe,971,1.5512
source,Digital Globe 2015,945,1.5096
source,"UAV,IOM,COSMHA,SIGHA",795,1.27
source,CNIGS/OIM/FOCS,536,0.8563
source,Potentiel3.0,533,0.8515
source,hot_iom_cosmha,494,0.7892
source,"Survey,ARC",452,0.7221
source,Digital Globe Canaan 2015,422,0.6741
source,"Survey,Canaan pi Djanm",395,0.631
source,"NOAA, 2010-01-20",347,0.5543
source,CNIGS/OIM/ FOCS,345,0.5511
source,"UAV,IOM_COSMHA_SIGHA",323,0.516
source,"Digital Globe 2015, Haiti",310,0.4952
source,Projet Canaan Pi Djanm Survey,294,0.4697
source,"Google, 2010-01-21",292,0.4665
source,Bing with offset,277,0.4425
source,Sruvey,272,0.4345
source,Mapbox,262,0.4185
source,"ARC, survey",200,0.3195
source,hot_oim_che116,198,0.3163
source,GDA1,192,0.3067
source,DigitalGlobe,191,0.3051
source,ARC_Tasking Manager,190,0.3035
source,"WorldView-2, DigitalGlobe, 2010-01-21",190,0.3035
source,hot_cosmha_iom,184,0.2939
source,Digital Globe Canaan 2015 Aerial Imagery,170,0.2716
source,ikonos/geoeye,170,0.2716
source,Digital Globe 2015 canaan Haiti,162,0.2588
source,drr:iom,161,0.2572
source,"ARC,Tasking Manager",148,0.2364
source,maps.nypl.org/relief/maps/warp/18,146,0.2332
source,BING,145,0.2316
source,"Survery, ARC",145,0.2316
source,bing; Survey,144,0.23
source,"Projet Canaan Pi Djanm,Survey",141,0.2252
source,"Digital Globe 2015 Saint Christophe Haiti,Digitalisation",137,0.2189
source,"Projet Canaan pi Djanm,Survey",131,0.2093
source,"Digital Globe 2015 Canaan Haiti,survery",123,0.1965
source,"ARC ,Survey",119,0.1901
source,bing:ortho,117,0.1869
source,Survey_ Arc,114,0.1821
source,"UAV,IOM,COSMHA,SIGHA,TECHO",113,0.1805
source,"survey,Digital Globe 2015 Haiti",111,0.1773
source,CCCM,108,0.1725
source,topomap 1:50K,108,0.1725
source,hot_OIM_Che116,104,0.1661
source,bing with offset,101,0.1613
source,"Survery,ARC",99,0.1582
source,"Sruvey,Canaan Pi Djanm",96,0.1534
source,"Google, 2010-01-17",94,0.1502
source,Pleiades-2016,94,0.1502
source,Tiles Mapbox,94,0.1502
source,surrvey,94,0.1502
source,"<different>,UAV,IOM,COSMHA,SIGHA",90,0.1438
source,Digital Globe,87,0.139
source,"NOAA, 2010-01-18",87,0.139
source,CNIGS/GIS/DTM,86,0.1374
source,"Projet Canaan Pi Djanm, Survey",83,0.1326
source,"Sruvey,ARC",83,0.1326
source,"survey; CNIGS_IOM_FOCS,Digital Globe 2015 canaan",79,0.1262
source,Cosmha/Cartong,75,0.1198
source,Digital Globe Canaan 2015 Aerial,70,0.1118
source,"survey,UAV,IOM,COSMHA,SIGHA,projet canaan Pi djanm",70,0.1118
source,landsat & DigitalGlobe,69,0.1102
source,hot_oim_cosmha,67,0.107
source,"ARC,Tasking Manager,Survery",65,0.1038
source,hot_c.osm-ha_iom,64,0.1022
source,"WorldBank, 2010-01-24",60,0.0958
source,"ARC / Tasking Manager- #1402,Survey",59,0.0943
source,"WorldView-2, DigitalGlobe, 2010-01-20",58,0.0927
source,"ARC,Survey",57,0.0911
source,CNIGS_IOM_FOCS,56,0.0895
source,NOAA,56,0.0895
source,"ARC , Survey",55,0.0879
source,"CNIGS/FOCS/OIM,cosmha,drr:iom,",55,0.0879
source,Survey_ ARC,55,0.0879
source,cosmha_iom,55,0.0879
source,Google 2010-01-17,54,0.0863
source,Tasking Manager -#1402,54,0.0863
source,"survey,Canaan Pi Djanm",54,0.0863
source,Survey ARC,52,0.0831
source,haiti-tlm-50,51,0.0815
source,"<différent>,UAV,IOM,COSMHA,SIGHA, Projet Canaan Pi Djanm Survey",50,0.0799
source,Bing With Offset,50,0.0799
source,"Ikonos, GeoEye, 2010-01-15",50,0.0799
source,"DigitalGlobe, 2010",49,0.0783
source,"survey,Canaan pi Djanm",49,0.0783
source,Mapnote by Xapitoun,48,0.0767
source,"Sruvey,Canaan pi Djanm",47,0.0751
source,"UAV,IOM,COSMHA,SIGHA,SURVEY",47,0.0751
source,"hot_iom_cosmha,drr:iom",47,0.0751
source,"NOAA, 2010-01-22",45,0.0719
source,hot_OIM_che116,45,0.0719
source,"ARC ,Survery",41,0.0655
source,"Digital Globe 2015, Canaan Haiti",39,0.0623
source,"DigitialGlobe, 2010",39,0.0623
source,"WorldView-2, DigitalGlobe, 2010-01-18",39,0.0623
source,"survey,Digital Globe 2015 canaan",39,0.0623
source,"ARC_Tasking Manager,Survey",38,0.0607
source,B ing With Offset,38,0.0607
source,ARC Survey,36,0.0575
source,"Digital Globe 2015 Canaan Haiti,Survey-ARC",36,0.0575
source,hot--cosmha_oim,35,0.0559
source,"survey,ARC",34,0.0543
source,DRA Topo Map50,32,0.0511
source,Sruvey-ARC,32,0.0511
source,digital globe 2015 Canaan Haiti,32,0.0511
source,GNS,31,0.0495
source,DMA TLM-50,30,0.0479
source,"Digital Globe 2015,survey",30,0.0479
source,GEOINT,30,0.0479
source,RISSMA-H,30,0.0479
source,WorldView2/DigitalGlobe/2010-01-21,29,0.0463
source,Yahoo,29,0.0463
source,hot_oim_che_116,29,0.0463
source,http://hypercube.telascience.org/tiles/1.0.0/haiti-tlm-50/!/!/!.jpg,29,0.0463
source,B ing with offset,28,0.0447
source,Drone2014,28,0.0447
source,"QuickBird, DigitalGlobe, 2002-10-24",28,0.0447
source,hot-che-116,28,0.0447
source,"ARC,,Survery",27,0.0431
source,"CNIGS/OIM/FOCS,cosmha,soleil,drr:iom",27,0.0431
source,"Ikonos, GeoEye, 2010-01-17",27,0.0431
source,haiti mosaic,27,0.0431
source,"iom_hot_che_116,cosmha,drr:iom",27,0.0431
source,yahoo;GeoEye,27,0.0431
source,Defense Mapping Agency (United States),26,0.0415
source,Tasking Manager - #1402,26,0.0415
source,bing 2010,26,0.0415
source,"Ikonos, GeoEye, 2010-01-14",25,0.0399
source,"UAV,IOM,COSMHA,SIGHA,Survey",25,0.0399
source,bing;survey,24,0.0383
source,hot _c.osm-ha_iom,24,0.0383
source,"ARC,Survery",23,0.0367
source,landsat,23,0.0367
source,DTM/GIS/OIM,22,0.0351
source,http://hypercube.telascience.org/tiles/1.0.0/haiti-best-900913/!/!/!.jpg,22,0.0351
source,AFH_survey,21,0.0335
source,Bing;gps,21,0.0335
source,CNIGS/GIS /DTM,21,0.0335
source,CNIGS/OIM/FOCS/GRET,21,0.0335
source,"UAV,IOM,COSMHA,SIGHA, Table de Travail Bas-Onaville, TU Munich",21,0.0335
source,"WorldBank, 2010-01-22",21,0.0335
source,1:50k topo,20,0.0319
source,ARC / Tasking Manager- #1402,20,0.0319
source,Digital Globe 2015 Saint Christophe Haïti,20,0.0319
source,knowledge,20,0.0319
source,"ARC,survery",18,0.0288
source,"NOAA, 2010-01-24",18,0.0288
source,"Suvey,Canaan pi Djanm",18,0.0288
source,"Digital Globe 2015,Survey",17,0.0272
source,GRET,17,0.0272
source,OIM_HOT_CHE116,17,0.0272
source,Survery- ARC,17,0.0272
source,Tdh,17,0.0272
source,"UAV,IOM,COSMHA,SIGHA,TECHO;UAV,IOM,COSMHA,SIGHA",17,0.0272
source,hot_che_116,17,0.0272
source,Bing + GPS,16,0.0256
source,"Digital Globe 2015 Saint Christophe Haiti,Survey-ARC",16,0.0256
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20",16,0.0256
source,Mapbox Tiles,16,0.0256
source,landsat & Digital Globe,16,0.0256
source,"Digital Globe 2015,ARC",15,0.024
source,"UAV,IOM,COSMHA,SIGHA, Table de Travail Bas-Onaville, TU Munich,Survey",15,0.024
source,haiti best at teleatlas,15,0.024
source,"GeoEye, 2010-01-13",14,0.0224
source,Haiti 1:50k topo,14,0.0224
source,NOAA 2010-01-18,14,0.0224
source,hot_c-osmha_iom,14,0.0224
source,landsat & DigitalGlobe imagery,14,0.0224
source,"Digital Globe 2015 Canaan Haiti, Survey-Arc",13,0.0208
source,Google 2010-10-21,13,0.0208
source,"UAV,IOM,COSMHA,SIGHA, Table de Travail Bas-Onaville, TU Munich,Survey,Canaan pi Djanm",13,0.0208
source,"WorldBank, 2010-01-23",13,0.0208
source,hot_iom-cosmha,13,0.0208
source,iom/c.osm-ha,13,0.0208
source,survey; Bing,13,0.0208
source,"<différent>,UAV,IOM,COSMHA,SIGHA,Survey,Canaan pi Djanm",12,0.0192
source,"CNIGS_IOM_FOCS,COSMHA,SIGHA",12,0.0192
source,COOPI - SIRV-SAN,12,0.0192
source,H0t_OIM_che116,12,0.0192
source,"Ikonos, GeoEye, 2010/01/14",12,0.0192
source,Ikonos-10-01-17,12,0.0192
source,TECHO,12,0.0192
source,"UAV,IOM,COSMHA,SIGHA;UAV,IOM,COSMHA,SIGHA,TECHO",12,0.0192
source,b ing with offset,12,0.0192
source,hot-iom-cosmha,12,0.0192
source,Bing;survey,11,0.0176
source,MINUSTAH GIS and UN Cartographic Section,11,0.0176
source,Survey_ARC,11,0.0176
source,ARC / Survey,10,0.016
source,Ikonos 01-17/GeoEye,10,0.016
source,"UAV,IOM_COSMHA_SIGHA;CNIGS_IOM_FOCS",10,0.016
source,geoeye,10,0.016
source,gps,10,0.016
source,hot-oim-che116,10,0.016
source,iom_c-osm-ha,10,0.016
source,"survey,UAV,IOM,COSMHA,SIGHA,",10,0.016
source,survey; CNIGS/OIM/ FOCS,10,0.016
source,"<différent>,UAV,IOM,COSMHA,SIGHA,survey_Canaan pi Djanm",9,0.0144
source,"ARC,survey",9,0.0144
source,CNIGS/FOCS/OIM,9,0.0144
source,GeoEye1 2010/01/16,9,0.0144
source,Ikonos 01-17,9,0.0144
source,"Tasking Manager - #1402,Survery",9,0.0144
source,cosmha,9,0.0144
source,google 2010-01-21,9,0.0144
source,iom_c_osm.ha,9,0.0144
source,local_knowledge;ikonos/geoeye,9,0.0144
source,"<différent>,UAV,IOM,COSMHA,SIGHA,Canaan pi Djanm, Survey",8,0.0128
source,"ARC ,Tasking Manager",8,0.0128
source,C-OSM.HA,8,0.0128
source,CIGS/OIM/FOCS,8,0.0128
source,CNIGS_IOM_FOCS_Survey Canaan pi Djanm,8,0.0128
source,DigialGlobe,8,0.0128
source,"Digital Globe 2015,Survey-ARC",8,0.0128
source,Drone Imagery 2014 (Haiti),8,0.0128
source,"Drone2014,Survey-ARC",8,0.0128
source,IOM_C-OSM.HA,8,0.0128
source,"QuickBird, DigitalGlobe, 2006-12-07",8,0.0128
source,Tasking Manager- #1402,8,0.0128
source,"UAV,IOM,COSMHA,SIGHA, Canaan Pi Djanm",8,0.0128
source,"UAV,IOM,COSMHA,SIGHA,SURVEY,TECHO",8,0.0128
source,"UAV,IOM,COSMHA,SIGHA,survey",8,0.0128
source,Yahoo;CIA maps,8,0.0128
source,bing  with offset,8,0.0128
source,landsat & digital globe,8,0.0128
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",7,0.0112
source,BING_With_offset,7,0.0112
source,Bing; digitalglobe,7,0.0112
source,Google,7,0.0112
source,IOM_drone,7,0.0112
source,Landsat;DigitalGlobe,7,0.0112
source,"NOAA, 2010-01-18; Tdh",7,0.0112
source,"NOAA, 2010-1-18",7,0.0112
source,"Survey, ARC",7,0.0112
source,"Survey,canaan pi djanm",7,0.0112
source,"UAV,IOM,COSMHA,SIGHA;Survey",7,0.0112
source,digitalglobe;GeoEye,7,0.0112
source,hot-oim-cosmha,7,0.0112
source,iom-cosmha,7,0.0112
source,"yahoo,USDMA, Gret",7,0.0112
source,"ARC,Tasking Manager,Survey",6,0.0096
source,Bing; GeoEye,6,0.0096
source,Bing; survey,6,0.0096
source,"Bing;UAV,IOM,COSMHA,SIGHA",6,0.0096
source,C-osm.ha/COOPI,6,0.0096
source,"DigitalGlobe, Bing with offset",6,0.0096
source,GPS-adjusted Bing,6,0.0096
source,GeoEye;digitalglobe,6,0.0096
source,"Potentiel3.0, Survey",6,0.0096
source,Survery_ ARC,6,0.0096
source,"TECHO survey;UAV,IOM,COSMHA,SIGHA,TECHO",6,0.0096
source,"TU Munich,Survey",6,0.0096
source,"UAV,IOM,COSMHA,SIGHA, Survey",6,0.0096
source,"UAV,IOM,COSMHA,SIGHA,Survey Canaan pi Djanm",6,0.0096
source,hot_iom_c.osm-ha,6,0.0096
source,iom_c-osm.ha,6,0.0096
source,iom_c.osm-ha,6,0.0096
source,iom_cosmha,6,0.0096
source,landsat & DigialGlobe & NOAA,6,0.0096
source,"landsat & DigialGloge imagery;landsat, geoeye, & WorldBank, 2010-01-22",6,0.0096
source,landsat;bing,6,0.0096
source,"satellite, DigitalGlobe, 2010/01/18",6,0.0096
source,survey; CNIGS/GIS/DTM,6,0.0096
source,"<différent>,UAV,IOM,COSMHA,SIGHA,Projet Canaan Pi Djanm Survey",5,0.008
source,"<différent>,UAV,IOM,COSMHA,SIGHA,SURVEY",5,0.008
source,"<différent>,UAV,IOM,COSMHA,SIGHA,survey_canaan pi Djanm",5,0.008
source,AFH_ survey,5,0.008
source,BestMosaic,5,0.008
source,Bing Sat,5,0.008
source,"CNIGS/FOCS/OIM,cosmha,drr:iom",5,0.008
source,"Digital Globe 2015 Canaan Haiti,ARC",5,0.008
source,"Digital Globe 2015 Canaan Haiti,Survey_Arc",5,0.008
source,GeoEye;ikonos/geoeye,5,0.008
source,IOM_Image_2013-03-30,5,0.008
source,Survey - ARC,5,0.008
source,TU Munich Research (Avril 2014),5,0.008
source,Tasking Manager-#1402,5,0.008
source,"UAV,IOM,COSMHA,SIGHA;GeoEye, 2010-01-13GeoEye, 2010-01-13,TECHO",5,0.008
source,"UAV,IOM_COSMHA_SIGHA;Google 2010-01-17",5,0.008
source,UAV;IOM;COSMHA;SIGHA,5,0.008
source,"WorldView-2, 2010-01-21, Digital Globe",5,0.008
source,"WorldView-2, DigitalGlobe, bing with offset",5,0.008
source,bing with offeset,5,0.008
source,extrapolation,5,0.008
source,haiti best,5,0.008
source,hot_cosmah_iom,5,0.008
source,iom-c-osm.ha,5,0.008
source,"landsat & DigialGloge imagery;NOAA, 2010-01-22",5,0.008
source,noaa-20100118-900913,5,0.008
source,",Survey-ARC",4,0.0064
source,"<différent>,UAV,IOM,COSMHA,SIGHA, Projet Canaan Pi Djanm, Survey-ARC",4,0.0064
source,"<différent>,UAV,IOM,COSMHA,SIGHA;Yahoo",4,0.0064
source,Bing 2010,4,0.0064
source,"Bing,TECHO",4,0.0064
source,CIA haiti-tlm-50,4,0.0064
source,CIA maps,4,0.0064
source,"CNIGS/FOCS/OIM,COSMHA,drr:iom",4,0.0064
