key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Terre Pierre,1,0.0136,0.0,508.3333
name,Terre Pois,1,0.0136,0.0,508.3333
name,Terre Seche,1,0.0136,0.0,508.3333
name,Terrier Rouge,1,0.0136,0.0,508.3333
name,Terry,1,0.0136,0.0,508.3333
name,Tesco Express,1,0.0136,0.0,508.3333
name,Tesserot,1,0.0136,0.0,508.3333
name,Tessert,1,0.0136,0.0,508.3333
name,Testas,1,0.0136,0.0,508.3333
name,Tete Grand Ravine,1,0.0136,0.0,508.3333
name,Tete la Dliglois,1,0.0136,0.0,508.3333
name,Texaco,1,0.0136,0.0,508.3333
name,The One Auto Ecole,1,0.0136,0.0,508.3333
name,The Red Lion,1,0.0136,0.0,508.3333
name,Thomas,1,0.0136,0.0,508.3333
name,Thomas Élie,1,0.0136,0.0,508.3333
name,Thomassin,1,0.0136,0.0,508.3333
name,Thomassin 29,1,0.0136,0.0,508.3333
name,Thomassique,1,0.0136,0.0,508.3333
name,Thor Le Volant,1,0.0136,0.0,508.3333
name,Three houses/huts,1,0.0136,0.0,508.3333
name,Théophile,1,0.0136,0.0,508.3333
name,Ti Boucan,1,0.0136,0.0,508.3333
name,Ti Bras,1,0.0136,0.0,508.3333
name,Ti Canada,1,0.0136,0.0,508.3333
name,Ti Charles,1,0.0136,0.0,508.3333
name,Ti Claire,1,0.0136,0.0,508.3333
name,Ti Coma,1,0.0136,0.0,508.3333
name,Ti Coulet,1,0.0136,0.0,508.3333
name,Ti Couline,1,0.0136,0.0,508.3333
name,Ti Couloute,1,0.0136,0.0,508.3333
name,Ti Côte De Fer,1,0.0136,0.0,508.3333
name,Ti Feuille,1,0.0136,0.0,508.3333
name,Ti Folie,1,0.0136,0.0,508.3333
name,Ti Grambi,1,0.0136,0.0,508.3333
name,Ti Haiti,1,0.0136,0.0,508.3333
name,Ti Jeudi,1,0.0136,0.0,508.3333
name,Ti L'Etang,1,0.0136,0.0,508.3333
name,Ti Lagon,1,0.0136,0.0,508.3333
name,Ti Melon,1,0.0136,0.0,508.3333
name,Ti Michel,1,0.0136,0.0,508.3333
name,Ti Palmiste,1,0.0136,0.0,508.3333
name,Ti Perisse,1,0.0136,0.0,508.3333
name,Ti Place Bélot,1,0.0136,0.0,508.3333
name,Ti Place Leray,1,0.0136,0.0,508.3333
name,Ti Pond,1,0.0136,0.0,508.3333
name,Ti Port-de-Paix,1,0.0136,0.0,508.3333
name,Ti Sale,1,0.0136,0.0,508.3333
name,Ti Trou Gravelot,1,0.0136,0.0,508.3333
name,Ti Vernil,1,0.0136,0.0,508.3333
name,Ti marché,1,0.0136,0.0,508.3333
name,Tiapon,1,0.0136,0.0,508.3333
name,Tibe,1,0.0136,0.0,508.3333
name,Tiburon,1,0.0136,0.0,508.3333
name,Ticoma,1,0.0136,0.0,508.3333
name,Tilot,1,0.0136,0.0,508.3333
name,Timare,1,0.0136,0.0,508.3333
name,Tinglade,1,0.0136,0.0,508.3333
name,Tioquin,1,0.0136,0.0,508.3333
name,Tiquita,1,0.0136,0.0,508.3333
name,Tirouelle,1,0.0136,0.0,508.3333
name,Titanyen,1,0.0136,0.0,508.3333
name,Toman,1,0.0136,0.0,508.3333
name,Tomaset,1,0.0136,0.0,508.3333
name,Tombeau Cheval,1,0.0136,0.0,508.3333
name,Tony,1,0.0136,0.0,508.3333
name,Topy,1,0.0136,0.0,508.3333
name,Torbeck,1,0.0136,0.0,508.3333
name,Torcelle,1,0.0136,0.0,508.3333
name,Torchon,1,0.0136,0.0,508.3333
name,Toria,1,0.0136,0.0,508.3333
name,Toro,1,0.0136,0.0,508.3333
name,Tortuga,1,0.0136,0.0,508.3333
name,Total,1,0.0136,0.0,508.3333
name,Touarac,1,0.0136,0.0,508.3333
name,Touche Moulin,1,0.0136,0.0,508.3333
name,Toulaleau,1,0.0136,0.0,508.3333
name,Toulmain,1,0.0136,0.0,508.3333
name,Toulouye,1,0.0136,0.0,508.3333
name,Toupiase,1,0.0136,0.0,508.3333
name,Tourchon,1,0.0136,0.0,508.3333
name,Tournade,1,0.0136,0.0,508.3333
name,Tourneau,1,0.0136,0.0,508.3333
name,Tourpine,1,0.0136,0.0,508.3333
name,Toute Borne,1,0.0136,0.0,508.3333
name,Toutier,1,0.0136,0.0,508.3333
name,Touya,1,0.0136,0.0,508.3333
name,Town of Coteaux,1,0.0136,0.0,508.3333
name,Tozia,1,0.0136,0.0,508.3333
name,Tranquille,1,0.0136,0.0,508.3333
name,Trasael,1,0.0136,0.0,508.3333
name,Trazac,1,0.0136,0.0,508.3333
name,Treförend,1,0.0136,0.0,508.3333
name,Triane,1,0.0136,0.0,508.3333
name,Triple,1,0.0136,0.0,508.3333
name,Trois Bornes,1,0.0136,0.0,508.3333
name,Trois Bébés,1,0.0136,0.0,508.3333
name,Trois Frères,1,0.0136,0.0,508.3333
name,Trois Mats,1,0.0136,0.0,508.3333
name,Trois Palmistes,1,0.0136,0.0,508.3333
name,Trois Platons,1,0.0136,0.0,508.3333
name,Trois Rigoles,1,0.0136,0.0,508.3333
name,Trois Sources,1,0.0136,0.0,508.3333
name,Trou Bois,1,0.0136,0.0,508.3333
name,Trou Bourrique,1,0.0136,0.0,508.3333
name,Trou Caïman,1,0.0136,0.0,508.3333
name,Trou Chouchou,1,0.0136,0.0,508.3333
name,Trou Cochon,1,0.0136,0.0,508.3333
name,Trou Coucou,1,0.0136,0.0,508.3333
name,Trou Gras,1,0.0136,0.0,508.3333
name,Trou Grosse Pierre,1,0.0136,0.0,508.3333
name,Trou Jules,1,0.0136,0.0,508.3333
name,Trou Mahout,1,0.0136,0.0,508.3333
name,Trou Maingnain,1,0.0136,0.0,508.3333
name,Trou Marassa,1,0.0136,0.0,508.3333
name,Trou Mirliton,1,0.0136,0.0,508.3333
name,Trou Palouse,1,0.0136,0.0,508.3333
name,Trou Sardines,1,0.0136,0.0,508.3333
name,Trou Vasseux / Trou Basseux,1,0.0136,0.0,508.3333
name,Trou Zombi,1,0.0136,0.0,508.3333
name,Trou a l'Eau,1,0.0136,0.0,508.3333
name,Trou d'Enfer,1,0.0136,0.0,508.3333
name,Trou-du-Nord,1,0.0136,0.0,508.3333
name,Trouillac,1,0.0136,0.0,508.3333
name,Trouin,1,0.0136,0.0,508.3333
name,Troupeau,1,0.0136,0.0,508.3333
name,Trócher,1,0.0136,0.0,508.3333
name,Tubereuse,1,0.0136,0.0,508.3333
name,Tuffet,1,0.0136,0.0,508.3333
name,Tuffet Ainé,1,0.0136,0.0,508.3333
name,Turgeau,1,0.0136,0.0,508.3333
name,Turin,1,0.0136,0.0,508.3333
name,Tête Boeuf,1,0.0136,0.0,508.3333
name,Tête Chadeau,1,0.0136,0.0,508.3333
name,Tête Digue,1,0.0136,0.0,508.3333
name,Tête Morne,1,0.0136,0.0,508.3333
name,Tête Nicolas,1,0.0136,0.0,508.3333
name,Tête Paon,1,0.0136,0.0,508.3333
name,Tête d'Eau,1,0.0136,0.0,508.3333
name,Tête de l'Eau,1,0.0136,0.0,508.3333
name,UTC poste secour croix rouge haitienne,1,0.0136,0.0,508.3333
name,Union Européenne,1,0.0136,0.0,508.3333
name,Unitransfer Central,1,0.0136,0.0,508.3333
name,Universite Nouvelle Grande Anse Unoga,1,0.0136,0.0,508.3333
name,Usine Boulosse,1,0.0136,0.0,508.3333
name,Usine Nadal,1,0.0136,0.0,508.3333
name,V1,1,0.0136,0.0,508.3333
name,Vachon,1,0.0136,0.0,508.3333
name,Valere,1,0.0136,0.0,508.3333
name,Valeureux,1,0.0136,0.0,508.3333
name,Vali,1,0.0136,0.0,508.3333
name,Vallieres,1,0.0136,0.0,508.3333
name,Vally,1,0.0136,0.0,508.3333
name,Valmor,1,0.0136,0.0,508.3333
name,Valère,1,0.0136,0.0,508.3333
name,Vancol,1,0.0136,0.0,508.3333
name,Vandreuil,1,0.0136,0.0,508.3333
name,Vannos,1,0.0136,0.0,508.3333
name,Vassal,1,0.0136,0.0,508.3333
name,Vassale,1,0.0136,0.0,508.3333
name,Vaudreuil,1,0.0136,0.0,508.3333
name,Vaudré,1,0.0136,0.0,508.3333
name,Veillard,1,0.0136,0.0,508.3333
name,Vendôme,1,0.0136,0.0,508.3333
name,Venfel,1,0.0136,0.0,508.3333
name,Venotte,1,0.0136,0.0,508.3333
name,Verbouc,1,0.0136,0.0,508.3333
name,Verdier,1,0.0136,0.0,508.3333
name,Verger,1,0.0136,0.0,508.3333
name,Verjon,1,0.0136,0.0,508.3333
name,Vernet,1,0.0136,0.0,508.3333
name,Verrettes,1,0.0136,0.0,508.3333
name,Versailles,1,0.0136,0.0,508.3333
name,Viard,1,0.0136,0.0,508.3333
name,Viata,1,0.0136,0.0,508.3333
name,Victor,1,0.0136,0.0,508.3333
name,Victoria Street,1,0.0136,0.0,508.3333
name,Vido,1,0.0136,0.0,508.3333
name,Vidon,1,0.0136,0.0,508.3333
name,Viette,1,0.0136,0.0,508.3333
name,Vieux Bac,1,0.0136,0.0,508.3333
name,Vieux Baradère,1,0.0136,0.0,508.3333
name,Vieux Bourg d'Aquin,1,0.0136,0.0,508.3333
name,Vieux Bourg de Jérémie,1,0.0136,0.0,508.3333
name,Vieux Dépôt,1,0.0136,0.0,508.3333
name,Vieux Lacour,1,0.0136,0.0,508.3333
name,Vieux Parc,1,0.0136,0.0,508.3333
name,Vieux Place,1,0.0136,0.0,508.3333
name,Vigie,1,0.0136,0.0,508.3333
name,Vignie,1,0.0136,0.0,508.3333
name,Village 1,1,0.0136,0.0,508.3333
name,Village 2,1,0.0136,0.0,508.3333
name,Village 3,1,0.0136,0.0,508.3333
name,Village 4,1,0.0136,0.0,508.3333
name,Village 5,1,0.0136,0.0,508.3333
name,Village Démocratie,1,0.0136,0.0,508.3333
name,Village W. Lamothe,1,0.0136,0.0,508.3333
name,Villard,1,0.0136,0.0,508.3333
name,Vilou,1,0.0136,0.0,508.3333
name,Vincendiaire,1,0.0136,0.0,508.3333
name,Virgile,1,0.0136,0.0,508.3333
name,Virol,1,0.0136,0.0,508.3333
name,Vital,1,0.0136,0.0,508.3333
name,Vivier,1,0.0136,0.0,508.3333
name,Vivy Mitchell,1,0.0136,0.0,508.3333
name,Voie menant à l'École nationale Édouard Cavée,1,0.0136,0.0,508.3333
name,Volant,1,0.0136,0.0,508.3333
name,Voltaire,1,0.0136,0.0,508.3333
name,Voute L'Eglise,1,0.0136,0.0,508.3333
name,Védery,1,0.0136,0.0,508.3333
name,Véronne,1,0.0136,0.0,508.3333
name,Waaf,1,0.0136,0.0,508.3333
name,Waaf Jérémie,1,0.0136,0.0,508.3333
name,Wallondry,1,0.0136,0.0,508.3333
name,Walton Road,1,0.0136,0.0,508.3333
name,Waney Bijou,1,0.0136,0.0,508.3333
name,Warehouse,1,0.0136,0.0,508.3333
name,Welsh,1,0.0136,0.0,508.3333
name,Wilfrid,1,0.0136,0.0,508.3333
name,Wilner Bric-a-Brac,1,0.0136,0.0,508.3333
name,Wood,1,0.0136,0.0,508.3333
name,Yayou,1,0.0136,0.0,508.3333
name,Yilier,1,0.0136,0.0,508.3333
name,Yvon,1,0.0136,0.0,508.3333
name,Yyra,1,0.0136,0.0,508.3333
name,ZA,1,0.0136,0.0,508.3333
name,Zabado,1,0.0136,0.0,508.3333
name,Zabethe,1,0.0136,0.0,508.3333
name,Zabot,1,0.0136,0.0,508.3333
name,Zanglais,1,0.0136,0.0,508.3333
name,Zeb Fine,1,0.0136,0.0,508.3333
name,Zenith Barber,1,0.0136,0.0,508.3333
name,Zone Inondable,1,0.0136,0.0,508.3333
name,Zone Predailler,1,0.0136,0.0,508.3333
name,Zorazo,1,0.0136,0.0,508.3333
name,Zoulien,1,0.0136,0.0,508.3333
name,Zumy,1,0.0136,0.0,508.3333
name,Zénith Barber,1,0.0136,0.0,508.3333
name,Zénith Complexe,1,0.0136,0.0,508.3333
name,Zéphir,1,0.0136,0.0,508.3333
name,apt2,1,0.0136,0.0,508.3333
name,apt3,1,0.0136,0.0,508.3333
name,apt4,1,0.0136,0.0,508.3333
name,atellier calvary chapel,1,0.0136,0.0,508.3333
name,b building,1,0.0136,0.0,508.3333
name,barn,1,0.0136,0.0,508.3333
name,bayard,1,0.0136,0.0,508.3333
name,breman,1,0.0136,0.0,508.3333
name,building1,1,0.0136,0.0,508.3333
name,building10,1,0.0136,0.0,508.3333
name,building11,1,0.0136,0.0,508.3333
name,building12,1,0.0136,0.0,508.3333
name,building13,1,0.0136,0.0,508.3333
name,building14,1,0.0136,0.0,508.3333
name,building15,1,0.0136,0.0,508.3333
name,building16,1,0.0136,0.0,508.3333
name,building17,1,0.0136,0.0,508.3333
name,building18,1,0.0136,0.0,508.3333
name,building19,1,0.0136,0.0,508.3333
name,building2,1,0.0136,0.0,508.3333
name,building20,1,0.0136,0.0,508.3333
name,building3,1,0.0136,0.0,508.3333
name,building4,1,0.0136,0.0,508.3333
name,building5,1,0.0136,0.0,508.3333
name,building6,1,0.0136,0.0,508.3333
name,building8,1,0.0136,0.0,508.3333
name,building9,1,0.0136,0.0,508.3333
name,building?,1,0.0136,0.0,508.3333
name,buildings,1,0.0136,0.0,508.3333
name,bureau comite regional de la croix-rouge du sud-est,1,0.0136,0.0,508.3333
name,bureau voila,1,0.0136,0.0,508.3333
name,camp cite cabrit,1,0.0136,0.0,508.3333
name,canal palmera,1,0.0136,0.0,508.3333
name,carre pingouin,1,0.0136,0.0,508.3333
name,centre de santé de Kenscoff,1,0.0136,0.0,508.3333
name,cimetiere de Kenscoff,1,0.0136,0.0,508.3333
name,cimetiere thiotte,1,0.0136,0.0,508.3333
name,college auguste pascal de peredo,1,0.0136,0.0,508.3333
name,commercial store,1,0.0136,0.0,508.3333
name,community,1,0.0136,0.0,508.3333
name,dieu est amour,1,0.0136,0.0,508.3333
name,dirt path,1,0.0136,0.0,508.3333
name,ecole nationale mixte du Borgne,1,0.0136,0.0,508.3333
name,eglise,1,0.0136,0.0,508.3333
name,eglise baptiste,1,0.0136,0.0,508.3333
name,eglise baptiste de sanai,1,0.0136,0.0,508.3333
name,eglise catholic bon samaritain,1,0.0136,0.0,508.3333
name,eglise chretienne grace et depart,1,0.0136,0.0,508.3333
name,eglise et ecole pradel pompilus,1,0.0136,0.0,508.3333
name,elizaberth,1,0.0136,0.0,508.3333
name,entrer nan reseve,1,0.0136,0.0,508.3333
name,ex - Route Nationale # 7,1,0.0136,0.0,508.3333
name,farm home,1,0.0136,0.0,508.3333
name,farmland building,1,0.0136,0.0,508.3333
name,freedom bar,1,0.0136,0.0,508.3333
name,frue fotcoh,1,0.0136,0.0,508.3333
name,good park - there is nothing in this square,1,0.0136,0.0,508.3333
name,guimo auto parts,1,0.0136,0.0,508.3333
name,idk what this is,1,0.0136,0.0,508.3333
name,impasse cacilice,1,0.0136,0.0,508.3333
name,impasse cite lucame,1,0.0136,0.0,508.3333
name,impasse lindord,1,0.0136,0.0,508.3333
name,impasse mayard,1,0.0136,0.0,508.3333
name,just a few homes it seems,1,0.0136,0.0,508.3333
name,k-douge,1,0.0136,0.0,508.3333
name,kapresse,1,0.0136,0.0,508.3333
name,l'Amérique,1,0.0136,0.0,508.3333
name,l'eglise de dieu de la petite riviera,1,0.0136,0.0,508.3333
name,la plaine,1,0.0136,0.0,508.3333
name,large Hourse,1,0.0136,0.0,508.3333
name,marche ruelle la joie,1,0.0136,0.0,508.3333
name,mare jean pierre,1,0.0136,0.0,508.3333
name,marie madelaine,1,0.0136,0.0,508.3333
name,mazarin 1,1,0.0136,0.0,508.3333
name,monchil 1,1,0.0136,0.0,508.3333
name,more homes,1,0.0136,0.0,508.3333
name,nan fontenn,1,0.0136,0.0,508.3333
name,not sure if homes or industrial buildings but better safe than sorry,1,0.0136,0.0,508.3333
name,one house,1,0.0136,0.0,508.3333
name,outpost,1,0.0136,0.0,508.3333
name,petit canal dévacuation,1,0.0136,0.0,508.3333
name,place belekour,1,0.0136,0.0,508.3333
name,portail la gosseline,1,0.0136,0.0,508.3333
name,primitive hut,1,0.0136,0.0,508.3333
name,pâque de Bayas,1,0.0136,0.0,508.3333
name,refugee camp,1,0.0136,0.0,508.3333
name,route calvaire,1,0.0136,0.0,508.3333
name,route des orangers,1,0.0136,0.0,508.3333
name,route service du ferme,1,0.0136,0.0,508.3333
name,rue divigno,1,0.0136,0.0,508.3333
name,rue gondive,1,0.0136,0.0,508.3333
name,ruelle timot,1,0.0136,0.0,508.3333
name,shop siloe,1,0.0136,0.0,508.3333
name,single family home,1,0.0136,0.0,508.3333
name,small outpost,1,0.0136,0.0,508.3333
name,subcomplex,1,0.0136,0.0,508.3333
name,there seems to be several things in this area but not sure if they are buildings,1,0.0136,0.0,508.3333
name,ti peredo,1,0.0136,0.0,508.3333
name,toilettes,1,0.0136,0.0,508.3333
name,tomabrun,1,0.0136,0.0,508.3333
name,town,1,0.0136,0.0,508.3333
name,tribunal de paix de Kenscoff,1,0.0136,0.0,508.3333
name,two houses,1,0.0136,0.0,508.3333
name,usine bloc,1,0.0136,0.0,508.3333
name,vhhh,1,0.0136,0.0,508.3333
name,warehouse,1,0.0136,0.0,508.3333
name,way to single homse,1,0.0136,0.0,508.3333
name,École Communautaire de Mathurin,1,0.0136,0.0,508.3333
name,École Fondamentale d'App,1,0.0136,0.0,508.3333
name,École Marguerite D'Youville,1,0.0136,0.0,508.3333
name,École Marguerite D.Youville,1,0.0136,0.0,508.3333
name,École Mixte Nouvelle Lamannien,1,0.0136,0.0,508.3333
name,École Moderne Galilelien,1,0.0136,0.0,508.3333
name,École Nation de Bombom,1,0.0136,0.0,508.3333
name,École Nationale,1,0.0136,0.0,508.3333
name,École Nationale Antoine Simon,1,0.0136,0.0,508.3333
name,École Nationale Edner Rey,1,0.0136,0.0,508.3333
name,École Nationale Fortuna Guery,1,0.0136,0.0,508.3333
name,École Nationale Mixte Edner Etienne,1,0.0136,0.0,508.3333
name,École Nationale Mouline,1,0.0136,0.0,508.3333
name,École Nationale Notre Dame d'Haïti de Colette,1,0.0136,0.0,508.3333
name,École Nationale Nouvelle de Moulines,1,0.0136,0.0,508.3333
name,École Nationale de Boucan Noël,1,0.0136,0.0,508.3333
name,École Nationale de Cahouane,1,0.0136,0.0,508.3333
name,École Nationale de Catherine Flon,1,0.0136,0.0,508.3333
name,École Nationale de Changieux,1,0.0136,0.0,508.3333
name,École Nationale de Fond d'Icaque,1,0.0136,0.0,508.3333
name,École Nationale de Fonfrède,1,0.0136,0.0,508.3333
name,École Nationale de Lagaudray,1,0.0136,0.0,508.3333
name,École Nationale de Miserne,1,0.0136,0.0,508.3333
name,École Nationale de Mont Casse,1,0.0136,0.0,508.3333
name,École Presbytérale,1,0.0136,0.0,508.3333
name,École Presbytérale de Bombom,1,0.0136,0.0,508.3333
name,École Saint Charles Carrefour sanon,1,0.0136,0.0,508.3333
name,École Saint-Joseph,1,0.0136,0.0,508.3333
name,École Sainte Thérése,1,0.0136,0.0,508.3333
name,École nationale Hotensuis Merlet,1,0.0136,0.0,508.3333
name,Église,1,0.0136,0.0,508.3333
name,Église Baptiste de Tiburon,1,0.0136,0.0,508.3333
name,Église Baptiste de Tiburon MEBLH,1,0.0136,0.0,508.3333
name,Église Catholique Saint-Louis Gonzague,1,0.0136,0.0,508.3333
name,Église Crois en Seigneur Jésus,1,0.0136,0.0,508.3333
name,Église Gospel,1,0.0136,0.0,508.3333
name,Église Methodiste d'Haiti,1,0.0136,0.0,508.3333
name,Église Saint François carrefour sanon,1,0.0136,0.0,508.3333
name,Église Saint Monfort d'Orouck,1,0.0136,0.0,508.3333
name,Église Saint Pierre des Baradères,1,0.0136,0.0,508.3333
name,Église Saint-Michel,1,0.0136,0.0,508.3333
name,Église catholique,1,0.0136,0.0,508.3333
name,Église de Dieu la Sainte Cité,1,0.0136,0.0,508.3333
name,Électronique center,1,0.0136,0.0,508.3333
name,Étang Beauté,1,0.0136,0.0,508.3333
name,Étang Bellevue,1,0.0136,0.0,508.3333
name,Étang Célina,1,0.0136,0.0,508.3333
name,Étang Droite,1,0.0136,0.0,508.3333
name,Étang Duc,1,0.0136,0.0,508.3333
name,Étang Laborde,1,0.0136,0.0,508.3333
name,Étang Lachaux,1,0.0136,0.0,508.3333
name,Étang Pernelé,1,0.0136,0.0,508.3333
name,Étroit,1,0.0136,0.0,508.3333
name,Île Boyer,1,0.0136,0.0,508.3333
name,Île Corny,1,0.0136,0.0,508.3333
name,Île Picoulet,1,0.0136,0.0,508.3333
name,Île Pierre Joseph,1,0.0136,0.0,508.3333
name,Île à Cabrits,1,0.0136,0.0,508.3333
name,Îlet Moustique,1,0.0136,0.0,508.3333
name,Îlet des Irois,1,0.0136,0.0,508.3333
natural,tree,525,40.0458,52400.0,319275.0
natural,coastline,180,13.73,17900.0,109400.0
natural,water,178,13.5774,17700.0,108183.3333
natural,wood,176,13.4249,17500.0,106966.6667
natural,peak,102,7.7803,10100.0,61950.0
natural,scrub,46,3.5088,4500.0,27883.3333
natural,cliff,24,1.8307,2300.0,14500.0
natural,ridge,24,1.8307,2300.0,14500.0
natural,bay,18,1.373,1700.0,10850.0
natural,wetland,17,1.2967,1600.0,10241.6667
natural,shingle,4,0.3051,300.0,2333.3333
natural,beach,3,0.2288,200.0,1725.0
natural,mud,2,0.1526,100.0,1116.6667
natural,sand,2,0.1526,100.0,1116.6667
natural,Lamentin,1,0.0763,0.0,508.3333
natural,Massif de la Hotte,1,0.0763,0.0,508.3333
natural,Pic Macaya,1,0.0763,0.0,508.3333
natural,bare_rock,1,0.0763,0.0,508.3333
natural,diff,1,0.0763,0.0,508.3333
natural,grass,1,0.0763,0.0,508.3333
natural,headland,1,0.0763,0.0,508.3333
natural,point,1,0.0763,0.0,508.3333
natural,scree,1,0.0763,0.0,508.3333
natural,spring,1,0.0763,0.0,508.3333
source,bing,11867,31.2257,1186600.0,7218991.6667
source,Bing,9691,25.4999,969000.0,5895258.3333
source,CNIGS/OIM/ FOCS,3875,10.1963,387400.0,2357191.6667
source,tiles.mapbox.com/v4/digitalglobe.nal0g75k/{zoom},2179,5.7336,217800.0,1325458.3333
source,digitalglobe,1494,3.9312,149300.0,908750.0
source,haiti-tlm-50,1064,2.7997,106300.0,647166.6667
source,mapbox:ortho,689,1.813,68800.0,419041.6667
source,GeoEye,627,1.6498,62600.0,381325.0
source,Cosmha/Cartong,604,1.5893,60300.0,367333.3333
source,DigitalGlobe,471,1.2393,47000.0,286425.0
source,DRA Topo Map50,265,0.6973,26400.0,161108.3333
source,survey,224,0.5894,22300.0,136166.6667
source,http://maps.nypl.org/relief/maps/20,200,0.5263,19900.0,121566.6667
source,hot_iom_cosmha,198,0.521,19700.0,120350.0
source,"CNIGS, Haiti, 2014-2015",171,0.45,17000.0,103925.0
source,"Google, 2010-01-21",163,0.4289,16200.0,99058.3333
source,"WorldView-2, DigitalGlobe, 2010-01-21",161,0.4236,16000.0,97841.6667
source,Digital Globe Maps API,120,0.3158,11900.0,72900.0
source,ikonos/geoeye,112,0.2947,11100.0,68033.3333
source,"<différent>,UAV,IOM,COSMHA,SIGHA",110,0.2894,10900.0,66816.6667
source,Public Domain CIA Maps,106,0.2789,10500.0,64383.3333
source,1:50k topo,102,0.2684,10100.0,61950.0
source,"U.S. Defense Mapping Agency, 1984",102,0.2684,10100.0,61950.0
source,"WorldView-2, DigitalGlobe, 2010-01-18",100,0.2631,9900.0,60733.3333
source,CNIGS/OIM/FOCS,86,0.2263,8500.0,52216.6667
source,UAV 2016-10-15 Potentiel 3.0,86,0.2263,8500.0,52216.6667
source,hot_c.osm-ha_iom,83,0.2184,8200.0,50391.6667
source,hot-iom-cosmha,77,0.2026,7600.0,46741.6667
source,"NOAA, 2010-01-24",75,0.1973,7400.0,45525.0
source,B ing With Offset,73,0.1921,7200.0,44308.3333
source,Yahoo,72,0.1895,7100.0,43700.0
source,"WorldBank, 2010-01-22",58,0.1526,5700.0,35183.3333
source,"1:50,000, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",56,0.1474,5500.0,33966.6667
source,"WorldBank, 2010-01-24",56,0.1474,5500.0,33966.6667
source,cosmha_iom,56,0.1474,5500.0,33966.6667
source,"DigitalGlobe, 2010",55,0.1447,5400.0,33358.3333
source,"satellite, DigitalGlobe, 2010/01/18",55,0.1447,5400.0,33358.3333
source,geoeye,54,0.1421,5300.0,32750.0
source,Haiti 1:50k topo,53,0.1395,5200.0,32141.6667
source,topomap 1:50K,49,0.1289,4800.0,29708.3333
source,DMA TLM-50,47,0.1237,4600.0,28491.6667
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",46,0.121,4500.0,27883.3333
source,hot_cosmha_iom,42,0.1105,4100.0,25450.0
source,mapbox:digitalglobe,42,0.1105,4100.0,25450.0
source,"Ikonos, GeoEye, 2010-01-15",41,0.1079,4000.0,24841.6667
source,Haiti TLM50,40,0.1053,3900.0,24233.3333
source,hot _c.osm-ha_iom,40,0.1053,3900.0,24233.3333
source,"GeoEye1, GeoEye, 2010-01-16",38,0.1,3700.0,23016.6667
source,Bing 2016,35,0.0921,3400.0,21191.6667
source,http://maps.nypl.org/relief/maps/249,34,0.0895,3300.0,20583.3333
source,NOAA 2010-01-24,33,0.0868,3200.0,19975.0
source,http://maps.nypl.org/relief/maps/243,33,0.0868,3200.0,19975.0
source,Haiti 1:50k Topo,32,0.0842,3100.0,19366.6667
source,MINUSTAH GIS and UN Cartographic Section,32,0.0842,3100.0,19366.6667
source,http://maps.nypl.org/relief/maps/wms/20?request=GetMap&version=1.1.1&styles=&format=image/png&srs=epsg:4326&exceptions=application/vnd.ogc.se_inimage&,31,0.0816,3000.0,18758.3333
source,"WorldView-2, DigitalGlobe, 2010/01/18",30,0.0789,2900.0,18150.0
source,Bing 2013,29,0.0763,2800.0,17541.6667
source,"NOAA, 2010-01-24;digitalglobe;digitalglobe;digitalglobe;NOAA, 2010-01-24;digitalglobe;digitalglobe;digitalglobe;digitalglobe;digitalglobe;digitalglobe",28,0.0737,2700.0,16933.3333
source,WorldBank 2010-01-21 - 2010-01-22,27,0.071,2600.0,16325.0
source,"NOAA, 2010-01-22",26,0.0684,2500.0,15716.6667
source,http://hypercube.telascience.org/tiles/1.0.0/haiti-best-900913/!/!/!.jpg,26,0.0684,2500.0,15716.6667
source,bing with offset,24,0.0632,2300.0,14500.0
source,DTM/GIS/OIM,23,0.0605,2200.0,13891.6667
source,http://hypercube.telascience.org/tiles/1.0.0/haiti-tlm-50/!/!/!.jpg,23,0.0605,2200.0,13891.6667
source,http://maps.nypl.org/relief/maps/241,23,0.0605,2200.0,13891.6667
source,CIA TLM 50,22,0.0579,2100.0,13283.3333
source,"NOAA, 2010-01-20",22,0.0579,2100.0,13283.3333
source,Yahoo;CIA maps,22,0.0579,2100.0,13283.3333
source,"UAV 2016-10-07, Potentiel 3.0",21,0.0553,2000.0,12675.0
source,"Bing + UAV 2016-10-07, Potentiel 3.0",20,0.0526,1900.0,12066.6667
source,GEOINT,20,0.0526,1900.0,12066.6667
source,HaitiTopo50,20,0.0526,1900.0,12066.6667
source,"Service de géodésie et de cartographie d'Haiti. 1:100,000, 1961",20,0.0526,1900.0,12066.6667
source,"U.S. Defense Mapping Agency, 1994",20,0.0526,1900.0,12066.6667
source,"WorldView-2, DigitalGlobe, 2010-01-20",20,0.0526,1900.0,12066.6667
source,haiti mosaic,20,0.0526,1900.0,12066.6667
source,tms[23]:http://wms.openstreetmap.fr/tms/1.0.0/haiti_2014/{zoom}/{x}/{y},20,0.0526,1900.0,12066.6667
source,GNS,19,0.05,1800.0,11458.3333
source,UAV imagery 2016 Potentiel3.0,19,0.05,1800.0,11458.3333
source,"GeoEye1, GeoEye, 2010-01-13",18,0.0474,1700.0,10850.0
