key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Famille ZIDOR,1,0.021,0.0,0.0
name,Family Windows,1,0.021,0.0,0.0
name,Fany Villa,1,0.021,0.0,0.0
name,Fartown,1,0.021,0.0,0.0
name,Ferme Agricole de Jackito,1,0.021,0.0,0.0
name,Ferme de Savane Zombi,1,0.021,0.0,0.0
name,Ferrier,1,0.021,0.0,0.0
name,Fifine bar restaurant,1,0.021,0.0,0.0
name,Flamengo Import,1,0.021,0.0,0.0
name,Flandre,1,0.021,0.0,0.0
name,Fon Dyab,1,0.021,0.0,0.0
name,Fond Bassin Bleu,1,0.021,0.0,0.0
name,Fond Des Blancs,1,0.021,0.0,0.0
name,Fond-des-Blancs Airport,1,0.021,0.0,0.0
name,Fondasyon Konesans ak Libète (FOKAL),1,0.021,0.0,0.0
name,Fondation Paradis des Indiens,1,0.021,0.0,0.0
name,Fondation la fontaine,1,0.021,0.0,0.0
name,Fonds Jean Noël,1,0.021,0.0,0.0
name,Fonds Rouge Derrière,1,0.021,0.0,0.0
name,Fonds-Verrettes,1,0.021,0.0,0.0
name,Fonds-des-Nègres,1,0.021,0.0,0.0
name,Fontale,1,0.021,0.0,0.0
name,Fontamara 27,1,0.021,0.0,0.0
name,Fontamara 29,1,0.021,0.0,0.0
name,Fontamara 31,1,0.021,0.0,0.0
name,FormETIC S.A.,1,0.021,0.0,0.0
name,Formon,1,0.021,0.0,0.0
name,Fortress Inn,1,0.021,0.0,0.0
name,Forêt des Pins,1,0.021,0.0,0.0
name,Fourchette d'or,1,0.021,0.0,0.0
name,Fourchettes Tropicales,1,0.021,0.0,0.0
name,Foyer Coin des Cieux,1,0.021,0.0,0.0
name,Francique,1,0.021,0.0,0.0
name,Franciville Ravelle,1,0.021,0.0,0.0
name,Francois Capois,1,0.021,0.0,0.0
name,Frantzlove multi service,1,0.021,0.0,0.0
name,Frechè Du Samaritain,1,0.021,0.0,0.0
name,Frechè Lokal,1,0.021,0.0,0.0
name,Fritamania,1,0.021,0.0,0.0
name,Frère 33,1,0.021,0.0,0.0
name,Frères Unis Morgue,1,0.021,0.0,0.0
name,Future 610 Project School Site,1,0.021,0.0,0.0
name,GONAIVES HOSPITAL DOCTEUR BAUDIN,1,0.021,0.0,0.0
name,GRADES ferme agricole,1,0.021,0.0,0.0
name,Gabard,1,0.021,0.0,0.0
name,Galaxie,1,0.021,0.0,0.0
name,Galerie 128,1,0.021,0.0,0.0
name,Galleria,1,0.021,0.0,0.0
name,Gand Rue,1,0.021,0.0,0.0
name,Garage Impasse Eddy,1,0.021,0.0,0.0
name,Garde côté,1,0.021,0.0,0.0
name,Gascoigne Road,1,0.021,0.0,0.0
name,Gaullette Station,1,0.021,0.0,0.0
name,Gelée,1,0.021,0.0,0.0
name,Geotechsol,1,0.021,0.0,0.0
name,Giant market,1,0.021,0.0,0.0
name,Gillote,1,0.021,0.0,0.0
name,Global Baber Shop,1,0.021,0.0,0.0
name,Gobin,1,0.021,0.0,0.0
name,God Is Love,1,0.021,0.0,0.0
name,Godefroy,1,0.021,0.0,0.0
name,Gomier,1,0.021,0.0,0.0
name,Goya,1,0.021,0.0,0.0
name,Grace,1,0.021,0.0,0.0
name,Grand Boucan,1,0.021,0.0,0.0
name,Grand Gosier,1,0.021,0.0,0.0
name,Grand Goâve,1,0.021,0.0,0.0
name,Grand bois,1,0.021,0.0,0.0
name,Grand'Anse,1,0.021,0.0,0.0
name,GrandLac,1,0.021,0.0,0.0
name,Grandans Tours,1,0.021,0.0,0.0
name,Grande Baie du Mesle,1,0.021,0.0,0.0
name,Grande Caye,1,0.021,0.0,0.0
name,Grande Place,1,0.021,0.0,0.0
name,Grande Plaine,1,0.021,0.0,0.0
name,Grande Ravine,1,0.021,0.0,0.0
name,Grande Rivière du Nord,1,0.021,0.0,0.0
name,Grande-Saline,1,0.021,0.0,0.0
name,Granger,1,0.021,0.0,0.0
name,Gresadd,1,0.021,0.0,0.0
name,Gressier,1,0.021,0.0,0.0
name,Gros Morne,1,0.021,0.0,0.0
name,Gros Ravine,1,0.021,0.0,0.0
name,Grosse Caye,1,0.021,0.0,0.0
name,Grosse Roche 1,1,0.021,0.0,0.0
name,Grosse Roche 2,1,0.021,0.0,0.0
name,Grotte Marie-Jeanne,1,0.021,0.0,0.0
name,Gwo manman net,1,0.021,0.0,0.0
name,HOPITAL ADVENTISTE D'HAITI,1,0.021,0.0,0.0
name,HOPITAL DE RABOTEAU,1,0.021,0.0,0.0
name,HOPITAL ST MICHEL,1,0.021,0.0,0.0
name,Haiana Medial Center Clinic,1,0.021,0.0,0.0
name,Haiti Coffee Academy,1,0.021,0.0,0.0
name,Haiti Communitere,1,0.021,0.0,0.0
name,Haiti International,1,0.021,0.0,0.0
name,Haiti Je m'Engage,1,0.021,0.0,0.0
name,Haiti Solution and Network,1,0.021,0.0,0.0
name,Hanne kind,1,0.021,0.0,0.0
name,Harrogate Road,1,0.021,0.0,0.0
name,Hatana Hôtel,1,0.021,0.0,0.0
name,Heworth Hall Drive,1,0.021,0.0,0.0
name,High Garth,1,0.021,0.0,0.0
name,Hinche,1,0.021,0.0,0.0
name,Holbeck Moor Road,1,0.021,0.0,0.0
name,Hopital,1,0.021,0.0,0.0
name,Hopital OFATMA,1,0.021,0.0,0.0
name,Hopital Saint-Michel Administration,1,0.021,0.0,0.0
name,Horizon,1,0.021,0.0,0.0
name,Horizon 2000,1,0.021,0.0,0.0
name,Hotel Cocky,1,0.021,0.0,0.0
name,Hotel Gerard Dorestant,1,0.021,0.0,0.0
name,Hotel Good Night,1,0.021,0.0,0.0
name,Hotel Jel,1,0.021,0.0,0.0
name,Hotel Makaya,1,0.021,0.0,0.0
name,Hotel Mme Wilière,1,0.021,0.0,0.0
name,Hotel Sainte Agnès,1,0.021,0.0,0.0
name,Hotel Sweet Love,1,0.021,0.0,0.0
name,Houck,1,0.021,0.0,0.0
name,Hugh Gaitskell Primary School & Sports Grounds,1,0.021,0.0,0.0
name,Hôpital Argentin,1,0.021,0.0,0.0
name,Hôpital la Sainte Famille,1,0.021,0.0,0.0
name,Hôtel Beau Rivage,1,0.021,0.0,0.0
name,Hôtel Gongo,1,0.021,0.0,0.0
name,Hôtel Maxime,1,0.021,0.0,0.0
name,Hôtel Mont Joly,1,0.021,0.0,0.0
name,Hôtel Mont-Chéry,1,0.021,0.0,0.0
name,Hôtel Oloffson,1,0.021,0.0,0.0
name,IMEDIS Medical Supplies,1,0.021,0.0,0.0
name,INFOPAC,1,0.021,0.0,0.0
name,INNOV-HAITI,1,0.021,0.0,0.0
name,IPEPH de Musac,1,0.021,0.0,0.0
name,Ile a Vache International Airport,1,0.021,0.0,0.0
name,Ile du Trésor,1,0.021,0.0,0.0
name,Imilyasyon Pa Asid Batri,1,0.021,0.0,0.0
name,Imluvium de Bonel,1,0.021,0.0,0.0
name,Imp Simone,1,0.021,0.0,0.0
name,Impasse,1,0.021,0.0,0.0
name,Impasse (Bloc Rue Fleurent),1,0.021,0.0,0.0
name,Impasse Alcindor,1,0.021,0.0,0.0
name,Impasse Altes,1,0.021,0.0,0.0
name,Impasse Anael Palace,1,0.021,0.0,0.0
name,Impasse Armand Francois,1,0.021,0.0,0.0
name,Impasse Basquiat,1,0.021,0.0,0.0
name,Impasse Belin,1,0.021,0.0,0.0
name,Impasse Benisoit,1,0.021,0.0,0.0
name,Impasse Benito,1,0.021,0.0,0.0
name,Impasse Bensoit,1,0.021,0.0,0.0
name,Impasse Bontemps,1,0.021,0.0,0.0
name,Impasse Cajuste #1,1,0.021,0.0,0.0
name,Impasse Canthe,1,0.021,0.0,0.0
name,Impasse Carmelot,1,0.021,0.0,0.0
name,Impasse Carmelot 1,1,0.021,0.0,0.0
name,Impasse Casale,1,0.021,0.0,0.0
name,Impasse Celita,1,0.021,0.0,0.0
name,Impasse Charite,1,0.021,0.0,0.0
name,Impasse Chode,1,0.021,0.0,0.0
name,Impasse Christiana Milfort,1,0.021,0.0,0.0
name,Impasse Clesca,1,0.021,0.0,0.0
name,Impasse Club Unique,1,0.021,0.0,0.0
name,Impasse Courbe A,1,0.021,0.0,0.0
name,Impasse Dehoux,1,0.021,0.0,0.0
name,Impasse Derrière L’Église Adventiste,1,0.021,0.0,0.0
name,Impasse Desdunes,1,0.021,0.0,0.0
name,Impasse Dieuseul,1,0.021,0.0,0.0
name,Impasse Docteur Raoul,1,0.021,0.0,0.0
name,Impasse Donacien,1,0.021,0.0,0.0
name,Impasse Dublain,1,0.021,0.0,0.0
name,Impasse Duchatellier,1,0.021,0.0,0.0
name,Impasse Eben-Ezer,1,0.021,0.0,0.0
name,Impasse Ekit,1,0.021,0.0,0.0
name,Impasse Ekman,1,0.021,0.0,0.0
name,Impasse Fanfan,1,0.021,0.0,0.0
name,Impasse Fany Paultre,1,0.021,0.0,0.0
name,Impasse Fernand,1,0.021,0.0,0.0
name,Impasse François Isaac,1,0.021,0.0,0.0
name,Impasse Gauthier,1,0.021,0.0,0.0
name,Impasse Gregroire,1,0.021,0.0,0.0
name,Impasse Herline,1,0.021,0.0,0.0
name,Impasse Jean-Jacques Raymond,1,0.021,0.0,0.0
name,Impasse Jean-René,1,0.021,0.0,0.0
name,Impasse Jeudi,1,0.021,0.0,0.0
name,Impasse Jésus Devant Pharmacie,1,0.021,0.0,0.0
name,Impasse La Fidelite,1,0.021,0.0,0.0
name,Impasse La Fontaine,1,0.021,0.0,0.0
name,Impasse Lalue,1,0.021,0.0,0.0
name,Impasse Lespinasse,1,0.021,0.0,0.0
name,Impasse Louis,1,0.021,0.0,0.0
name,Impasse Lumiere,1,0.021,0.0,0.0
name,Impasse Madame Brian,1,0.021,0.0,0.0
name,Impasse Manius,1,0.021,0.0,0.0
name,Impasse Maurice,1,0.021,0.0,0.0
name,Impasse Mavius,1,0.021,0.0,0.0
name,Impasse Maxius Prosper,1,0.021,0.0,0.0
name,Impasse Merat,1,0.021,0.0,0.0
name,Impasse Mervil,1,0.021,0.0,0.0
name,Impasse Metellus,1,0.021,0.0,0.0
name,Impasse Nelchor 1,1,0.021,0.0,0.0
name,Impasse Notre Dame,1,0.021,0.0,0.0
name,Impasse Odigé,1,0.021,0.0,0.0
name,Impasse Olistin,1,0.021,0.0,0.0
name,Impasse Pharmacie,1,0.021,0.0,0.0
name,Impasse Pierre Louis,1,0.021,0.0,0.0
name,Impasse Puget,1,0.021,0.0,0.0
name,Impasse Pème,1,0.021,0.0,0.0
name,Impasse Roberto,1,0.021,0.0,0.0
name,Impasse Romain,1,0.021,0.0,0.0
name,Impasse Rossignol,1,0.021,0.0,0.0
name,Impasse Roul,1,0.021,0.0,0.0
name,Impasse Sacifie Nicolas,1,0.021,0.0,0.0
name,Impasse Saget 1,1,0.021,0.0,0.0
name,Impasse Saget 2,1,0.021,0.0,0.0
name,Impasse Saint Félix,1,0.021,0.0,0.0
name,Impasse Saint Gérard,1,0.021,0.0,0.0
name,Impasse Saint Hilaire,1,0.021,0.0,0.0
name,Impasse Saint Louis,1,0.021,0.0,0.0
name,Impasse Salgado,1,0.021,0.0,0.0
name,Impasse Sanon,1,0.021,0.0,0.0
name,Impasse Saul,1,0.021,0.0,0.0
name,Impasse Senat,1,0.021,0.0,0.0
name,Impasse Similien,1,0.021,0.0,0.0
name,Impasse Simon,1,0.021,0.0,0.0
name,Impasse Soleil,1,0.021,0.0,0.0
name,Impasse Tibert,1,0.021,0.0,0.0
name,Impasse Tikal,1,0.021,0.0,0.0
name,Impasse Trankil,1,0.021,0.0,0.0
name,Impasse Tranquille,1,0.021,0.0,0.0
name,Impasse Vie D’Oiseau,1,0.021,0.0,0.0
name,Impasse Volonte,1,0.021,0.0,0.0
name,Impasse Webert Sicot,1,0.021,0.0,0.0
name,Impasse Zavier,1,0.021,0.0,0.0
name,Impasse de l'Orphelinat MICHEL,1,0.021,0.0,0.0
name,Impasse de l'Orphelinat Michel,1,0.021,0.0,0.0
name,Impasse des Arts Plastiques,1,0.021,0.0,0.0
name,Impasse du Jardin (Dos Cimetière),1,0.021,0.0,0.0
name,Impasse l'Amitié,1,0.021,0.0,0.0
name,Impasse l'Union,1,0.021,0.0,0.0
name,Impasse École Adventiste,1,0.021,0.0,0.0
name,Impasse Équité,1,0.021,0.0,0.0
name,Impluvium de Despagne,1,0.021,0.0,0.0
name,Impluvium de Duriz,1,0.021,0.0,0.0
name,Impérial Ecole de Haute couture,1,0.021,0.0,0.0
name,Infotech Louis Thomas,1,0.021,0.0,0.0
name,Institiut Mixte le Pedagogue,1,0.021,0.0,0.0
name,Instituion Mixte Georges Tompson,1,0.021,0.0,0.0
name,Instituion Mixte Joseph Wilbert Deshommes,1,0.021,0.0,0.0
name,Institut Monfort pour Enfant Sourds,1,0.021,0.0,0.0
name,Institut Saint Geneviève,1,0.021,0.0,0.0
name,Institut Universitaire et Technologique d’Haïti,1,0.021,0.0,0.0
name,Institution Classique beauzile,1,0.021,0.0,0.0
name,Institution Emile Durkeim,1,0.021,0.0,0.0
name,Institution Esther l'Aine Accidat,1,0.021,0.0,0.0
name,Institution Jn Slo ISME,1,0.021,0.0,0.0
name,Institution Mixte Classique le Bon Semeur,1,0.021,0.0,0.0
name,Institution Mixte Fondation Solides,1,0.021,0.0,0.0
name,Institution Mixte Gerard Cesar,1,0.021,0.0,0.0
name,Institution Mixte Les Abeilles,1,0.021,0.0,0.0
name,Institution Mixte Lumière,1,0.021,0.0,0.0
name,Institution Mixte Lécado (Dodeline),1,0.021,0.0,0.0
name,Institution Mixte Marie Curie,1,0.021,0.0,0.0
name,Institution Mixte Nouvelle Jerusalem,1,0.021,0.0,0.0
name,Institution Mixte Philadelfie,1,0.021,0.0,0.0
name,Institution Mixte Toussaint Louverture,1,0.021,0.0,0.0
name,Institution Mixte Yeshoua Hamashiah,1,0.021,0.0,0.0
name,Institution Mixte de la Réforme Écléctique,1,0.021,0.0,0.0
name,Institution Mixte du CAD,1,0.021,0.0,0.0
name,Institution Mixte la Foi en Christ,1,0.021,0.0,0.0
name,Institution Mixte le Rocher,1,0.021,0.0,0.0
name,Institution Octane Destouches,1,0.021,0.0,0.0
name,Institution Royale du Cap-haitien,1,0.021,0.0,0.0
name,Institution mixte Yavé Shama,1,0.021,0.0,0.0
name,International Academy,1,0.021,0.0,0.0
name,Internet Saeih,1,0.021,0.0,0.0
name,Inviter,1,0.021,0.0,0.0
name,Iver Close,1,0.021,0.0,0.0
name,J.B.E,1,0.021,0.0,0.0
name,JACQUELINE BIEN AIME - MONCASH,1,0.021,0.0,0.0
name,JOHN,1,0.021,0.0,0.0
name,JP,1,0.021,0.0,0.0
name,JWJ,1,0.021,0.0,0.0
name,Jacmel,1,0.021,0.0,0.0
name,Jardin,1,0.021,0.0,0.0
name,Jardin Bananes,1,0.021,0.0,0.0
name,Jardin d'Esther,1,0.021,0.0,0.0
name,Jardin enchanté de Michou,1,0.021,0.0,0.0
name,Jean Jacques Accaau,1,0.021,0.0,0.0
name,Jean Louis,1,0.021,0.0,0.0
name,Jean jean,1,0.021,0.0,0.0
name,Jehovah Jireh,1,0.021,0.0,0.0
name,Jerusalem 2,1,0.021,0.0,0.0
name,Jerusalem 4,1,0.021,0.0,0.0
name,Jerusalem 8,1,0.021,0.0,0.0
name,Jo-Byby,1,0.021,0.0,0.0
name,Jouli,1,0.021,0.0,0.0
name,Judith Pharma,1,0.021,0.0,0.0
name,Jusma,1,0.021,0.0,0.0
name,K Lou Studio De Beaute,1,0.021,0.0,0.0
name,KFC,1,0.021,0.0,0.0
name,Kalite Eau Traitee,1,0.021,0.0,0.0
name,Kan Pias Soulouk,1,0.021,0.0,0.0
name,Kanpe Sèk,1,0.021,0.0,0.0
name,Kaskad Pichon,1,0.021,0.0,0.0
name,Katkat Game,1,0.021,0.0,0.0
name,Kay Madan Pepe,1,0.021,0.0,0.0
name,Kay Michel,1,0.021,0.0,0.0
name,Kay Sam Art,1,0.021,0.0,0.0
name,Kay Tiko Boutique,1,0.021,0.0,0.0
name,Kempton Close,1,0.021,0.0,0.0
name,Kenscoff,1,0.021,0.0,0.0
name,Kenscoff 67,1,0.021,0.0,0.0
name,Kikloe,1,0.021,0.0,0.0
name,Kindergarten St-Matin de Pores,1,0.021,0.0,0.0
name,Kings Road,1,0.021,0.0,0.0
name,Kingswood Crescent,1,0.021,0.0,0.0
name,Kiosque Occide Jeanty,1,0.021,0.0,0.0
name,Kiskeya,1,0.021,0.0,0.0
name,Kneipp-Anlage Kleehof,1,0.021,0.0,0.0
name,Kominote Misota Magon,1,0.021,0.0,0.0
name,Kominote Misota Margon,1,0.021,0.0,0.0
name,Kopivit-L'Action Sociale,1,0.021,0.0,0.0
name,Kopwodipal,1,0.021,0.0,0.0
name,Koridò Lakou Ormise,1,0.021,0.0,0.0
name,L and N,1,0.021,0.0,0.0
name,L et N,1,0.021,0.0,0.0
name,L'Asile,1,0.021,0.0,0.0
name,L'Atmosphere Restaurant,1,0.021,0.0,0.0
name,L'Homond,1,0.021,0.0,0.0
name,L'abeille Kind.,1,0.021,0.0,0.0
name,L'amour de Dieu,1,0.021,0.0,0.0
name,L'eglise Baptiste Ferrier,1,0.021,0.0,0.0
name,L'unique depot,1,0.021,0.0,0.0
name,L'école mixte de Martin de Porrès,1,0.021,0.0,0.0
name,L'éternel est grand,1,0.021,0.0,0.0
name,LINOU STO RI DIFO PROLONJE - MONCASH,1,0.021,0.0,0.0
name,LVCQAT,1,0.021,0.0,0.0
name,La Colline,1,0.021,0.0,0.0
name,La Confiance,1,0.021,0.0,0.0
name,La Confidence Food Depot,1,0.021,0.0,0.0
name,La Coquille,1,0.021,0.0,0.0
name,La Coude,1,0.021,0.0,0.0
name,La Foi D'Abraham,1,0.021,0.0,0.0
name,La Force,1,0.021,0.0,0.0
name,La Forêt,1,0.021,0.0,0.0
name,La Lorraine Hotel,1,0.021,0.0,0.0
name,La Plaine,1,0.021,0.0,0.0
name,La Plantation,1,0.021,0.0,0.0
name,La Pomme,1,0.021,0.0,0.0
name,La Roche,1,0.021,0.0,0.0
name,La Référence,1,0.021,0.0,0.0
name,La Source depot,1,0.021,0.0,0.0
name,La Tortue,1,0.021,0.0,0.0
name,La Tremblay 12,1,0.021,0.0,0.0
name,La Tremblay 13,1,0.021,0.0,0.0
name,La Tremblay 7,1,0.021,0.0,0.0
name,La Victoire,1,0.021,0.0,0.0
name,La Voix de l'Evangile,1,0.021,0.0,0.0
name,La foi quincaillerie,1,0.021,0.0,0.0
name,La violeta,1,0.021,0.0,0.0
name,Labadie,1,0.021,0.0,0.0
name,Laborde,1,0.021,0.0,0.0
name,Laboule 10,1,0.021,0.0,0.0
name,Lacour Watson,1,0.021,0.0,0.0
name,Lafiteau,1,0.021,0.0,0.0
name,Lagon Aux Boeufs,1,0.021,0.0,0.0
name,Lagona Petit Demêler,1,0.021,0.0,0.0
name,Lakay,1,0.021,0.0,0.0
name,Lakay Poze - The Guesthouse,1,0.021,0.0,0.0
name,Lakou Baptiste,1,0.021,0.0,0.0
name,Lapotre,1,0.021,0.0,0.0
name,Lascierie Pivert,1,0.021,0.0,0.0
name,Lasciry Pivert,1,0.021,0.0,0.0
name,Lathar,1,0.021,0.0,0.0
name,Latigo,1,0.021,0.0,0.0
name,Le Bon Berger,1,0.021,0.0,0.0
name,Le Borgne,1,0.021,0.0,0.0
name,Le Coin Du village(Fitness Corner),1,0.021,0.0,0.0
name,Le Jardin,1,0.021,0.0,0.0
name,Le Matins,1,0.021,0.0,0.0
name,Le Roseau Boutique,1,0.021,0.0,0.0
name,Le Voici,1,0.021,0.0,0.0
name,Le cremier,1,0.021,0.0,0.0
name,Le croin Studio Beaute,1,0.021,0.0,0.0
name,Le divin,1,0.021,0.0,0.0
name,Lebon,1,0.021,0.0,0.0
name,Lekòl St. Croix-Gazou,1,0.021,0.0,0.0
name,Leopold Sedar Sengor,1,0.021,0.0,0.0
name,Leriche Dépot,1,0.021,0.0,0.0
name,Les Abeilles,1,0.021,0.0,0.0
name,Les Abricots,1,0.021,0.0,0.0
name,Les Anglais,1,0.021,0.0,0.0
name,Les Cayes,1,0.021,0.0,0.0
name,Les Entreprise Total,1,0.021,0.0,0.0
name,Les Forges,1,0.021,0.0,0.0
name,Les Gonaïves,1,0.021,0.0,0.0
name,Les Héros de l'Indépendance d'Haïti,1,0.021,0.0,0.0
name,Les Institutions Vision Continentale,1,0.021,0.0,0.0
name,Les Irois,1,0.021,0.0,0.0
name,Les Salésiens de la Saline,1,0.021,0.0,0.0
name,Lexicon House Urgent Care Centre,1,0.021,0.0,0.0
name,Liancourt,1,0.021,0.0,0.0
name,Limbé,1,0.021,0.0,0.0
name,Linton Road,1,0.021,0.0,0.0
name,Loisir,1,0.021,0.0,0.0
name,Lusen Imprimerie et Librairie,1,0.021,0.0,0.0
name,Lycee National de Desdunes,1,0.021,0.0,0.0
name,Lycée Alexandre Pétion,1,0.021,0.0,0.0
name,Lycée Anacaona,1,0.021,0.0,0.0
name,Lycée Anténord Firmin,1,0.021,0.0,0.0
name,Lycée Duvivier de Cité Soleil,1,0.021,0.0,0.0
name,Lycée Elie Dubois,1,0.021,0.0,0.0
name,Lycée Henry Christophe,1,0.021,0.0,0.0
name,Lycée Jacques Premier,1,0.021,0.0,0.0
name,Lycée Jacques Roumain,1,0.021,0.0,0.0
name,Lycée Jean Jacques Dessalines,1,0.021,0.0,0.0
name,Lycée Jean Marie Vincent,1,0.021,0.0,0.0
name,Lycée Marie Jeanne,1,0.021,0.0,0.0
name,Lycée National de Beaumont,1,0.021,0.0,0.0
name,Lycée National de Carrefour-Feuilles,1,0.021,0.0,0.0
name,Lycée National de Cité Soleil,1,0.021,0.0,0.0
name,Lycée National de La Saline,1,0.021,0.0,0.0
name,Lycée National de Pétion-Ville,1,0.021,0.0,0.0
name,Lycée Nouveau secondaire de Jacmel,1,0.021,0.0,0.0
name,Lycée Salade Zamor de Lascahobas,1,0.021,0.0,0.0
name,Lycée Toussaint Louverture,1,0.021,0.0,0.0
name,Lycée du Bicentenaire,1,0.021,0.0,0.0
name,Lycée du Cent Cinquantenaire,1,0.021,0.0,0.0
name,Léogâne,1,0.021,0.0,0.0
name,Léopold,1,0.021,0.0,0.0
name,L’Abeille Office World,1,0.021,0.0,0.0
name,MAMA COMMUNICATION - MONCASH,1,0.021,0.0,0.0
name,MASAJE,1,0.021,0.0,0.0
name,MEBSH,1,0.021,0.0,0.0
name,MINUSTAH Charlie Camp,1,0.021,0.0,0.0
name,MSPP offices and warehouse,1,0.021,0.0,0.0
name,Madame Délice,1,0.021,0.0,0.0
name,Madame Jean Pierre,1,0.021,0.0,0.0
name,Magasin,1,0.021,0.0,0.0
name,Magon,1,0.021,0.0,0.0
name,Maille Hôtel,1,0.021,0.0,0.0
name,Main nan Main,1,0.021,0.0,0.0
name,Mairie de Beaumont,1,0.021,0.0,0.0
name,Mairie de Belladère,1,0.021,0.0,0.0
name,Mairie de Lascahobas,1,0.021,0.0,0.0
name,Maison,1,0.021,0.0,0.0
name,Maison blanche,1,0.021,0.0,0.0
name,Maison des ouvriers,1,0.021,0.0,0.0
name,Maison du peintre Savoy Exil,1,0.021,0.0,0.0
name,Maisonneuve,1,0.021,0.0,0.0
name,Mak Gregor,1,0.021,0.0,0.0
name,Makensky Medical Supplies,1,0.021,0.0,0.0
name,Malbranche,1,0.021,0.0,0.0
name,Malton Way,1,0.021,0.0,0.0
name,Manje Pam,1,0.021,0.0,0.0
name,Maranata,1,0.021,0.0,0.0
name,Marcelle,1,0.021,0.0,0.0
name,Marche Ti Tony,1,0.021,0.0,0.0
name,Marché Communal de Desdunes,1,0.021,0.0,0.0
name,Marché de la Croix des Missions,1,0.021,0.0,0.0
name,Marché public de Desarmes,1,0.021,0.0,0.0
name,Mare Citron,1,0.021,0.0,0.0
name,Mare Rouge,1,0.021,0.0,0.0
name,Marfranc,1,0.021,0.0,0.0
name,Marie Carline,1,0.021,0.0,0.0
name,"Marie Carline,#6",1,0.021,0.0,0.0
name,Marie Curie,1,0.021,0.0,0.0
name,Marigot,1,0.021,0.0,0.0
name,Marin,1,0.021,0.0,0.0
name,Marin 23,1,0.021,0.0,0.0
name,Marin 36 rue Robert,1,0.021,0.0,0.0
name,Marine Haitienne,1,0.021,0.0,0.0
name,Marjorie Charles,1,0.021,0.0,0.0
name,Marmelade,1,0.021,0.0,0.0
name,Martin,1,0.021,0.0,0.0
name,Martissant 19,1,0.021,0.0,0.0
name,Martissant 23,1,0.021,0.0,0.0
name,Martissant 25,1,0.021,0.0,0.0
name,Martissant 2B,1,0.021,0.0,0.0
name,Martissant 9 Prolongée,1,0.021,0.0,0.0
name,Marvels Hait,1,0.021,0.0,0.0
name,Maternité Hopital Saint-Nicolas,1,0.021,0.0,0.0
name,Maternité des Abricots,1,0.021,0.0,0.0
name,Max Power,1,0.021,0.0,0.0
name,Maxim Hôtel,1,0.021,0.0,0.0
name,Maximum FM,1,0.021,0.0,0.0
name,Maïssade,1,0.021,0.0,0.0
name,Mc-Intosh,1,0.021,0.0,0.0
name,Mecanicien,1,0.021,0.0,0.0
name,MedLab - Laboratoire Medical,1,0.021,0.0,0.0
name,Megastar,1,0.021,0.0,0.0
name,Mendeleïev,1,0.021,0.0,0.0
name,Mercy,1,0.021,0.0,0.0
name,Metem Alez multi Service Cyber cafe,1,0.021,0.0,0.0
name,Methodist Church,1,0.021,0.0,0.0
name,Milot,1,0.021,0.0,0.0
name,Ministere de l'Education Nationale et la Formation Professionnelle,1,0.021,0.0,0.0
name,Ministère de la Planification,1,0.021,0.0,0.0
name,Ministère de l’Éducation Nationale et de la Formation Professionnelle,1,0.021,0.0,0.0
name,Miragoâne,1,0.021,0.0,0.0
name,Mirtha,1,0.021,0.0,0.0
name,Mission Chrétienne Évangélique,1,0.021,0.0,0.0
name,Mission par la foi (En construction),1,0.021,0.0,0.0
name,Mission Évangélique de la Sainteté,1,0.021,0.0,0.0
name,Mitan,1,0.021,0.0,0.0
name,Mombin Crochu,1,0.021,0.0,0.0
name,Mon Chichi Garderie,1,0.021,0.0,0.0
name,Monkgate,1,0.021,0.0,0.0
name,Mont-Organisé,1,0.021,0.0,0.0
name,Montrouis,1,0.021,0.0,0.0
name,Mora Valley Community Health Services,1,0.021,0.0,0.0
name,Morley Bottoms,1,0.021,0.0,0.0
name,Morne Babou,1,0.021,0.0,0.0
name,Morne Bambou,1,0.021,0.0,0.0
name,Morne Baptiste,1,0.021,0.0,0.0
name,Morne Basse,1,0.021,0.0,0.0
name,Morne Bassin Visite,1,0.021,0.0,0.0
name,Morne Basta,1,0.021,0.0,0.0
name,Morne Bitoche,1,0.021,0.0,0.0
name,Morne Bodique,1,0.021,0.0,0.0
name,Morne Bois Debout,1,0.021,0.0,0.0
name,Morne Bois Pangnol,1,0.021,0.0,0.0
name,Morne Bois Pin,1,0.021,0.0,0.0
name,Morne Bonhomme,1,0.021,0.0,0.0
name,Morne Boucan Patate,1,0.021,0.0,0.0
name,Morne Buvotte,1,0.021,0.0,0.0
name,Morne Ca Laleau,1,0.021,0.0,0.0
name,Morne Cali,1,0.021,0.0,0.0
name,Morne Calvaire 1,1,0.021,0.0,0.0
name,Morne Calvaire 3,1,0.021,0.0,0.0
name,Morne Canelle,1,0.021,0.0,0.0
name,Morne Canne,1,0.021,0.0,0.0
name,Morne Chapineau,1,0.021,0.0,0.0
name,Morne Chien,1,0.021,0.0,0.0
name,Morne Chéridant,1,0.021,0.0,0.0
name,Morne Cochon,1,0.021,0.0,0.0
name,Morne Collet,1,0.021,0.0,0.0
name,Morne Colombier,1,0.021,0.0,0.0
name,Morne Corbier,1,0.021,0.0,0.0
name,Morne D'Argent,1,0.021,0.0,0.0
name,Morne Dandeville,1,0.021,0.0,0.0
