key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Station Déré,1,0.0119,0.0,0.0
name,Station Entonnoir,1,0.0119,0.0,0.0
name,Station Fond Michelle,1,0.0119,0.0,0.0
name,Station Limbé,1,0.0119,0.0,0.0
name,Station de service,1,0.0119,0.0,0.0
name,Station des Motocyclettes,1,0.0119,0.0,0.0
name,Ste. Helene,1,0.0119,0.0,0.0
name,Stechers,1,0.0119,0.0,0.0
name,Sterlin,1,0.0119,0.0,0.0
name,Studio Jean-Louis Maxan,1,0.0119,0.0,0.0
name,Studio Vidéo Photo,1,0.0119,0.0,0.0
name,Studio de Beauté,1,0.0119,0.0,0.0
name,Sudre,1,0.0119,0.0,0.0
name,Super Star,1,0.0119,0.0,0.0
name,Surin,1,0.0119,0.0,0.0
name,Sutherland Road,1,0.0119,0.0,0.0
name,Suzanne,1,0.0119,0.0,0.0
name,Séc hoire,1,0.0119,0.0,0.0
name,Ségur,1,0.0119,0.0,0.0
name,Ségür,1,0.0119,0.0,0.0
name,Séjour,1,0.0119,0.0,0.0
name,Séminaire Biblique,1,0.0119,0.0,0.0
name,Sénac,1,0.0119,0.0,0.0
name,Tablon,1,0.0119,0.0,0.0
name,Tailleur,1,0.0119,0.0,0.0
name,Tamarin,1,0.0119,0.0,0.0
name,Tambouye,1,0.0119,0.0,0.0
name,Tarras,1,0.0119,0.0,0.0
name,Tatase,1,0.0119,0.0,0.0
name,Tatie store,1,0.0119,0.0,0.0
name,Taverneau,1,0.0119,0.0,0.0
name,Tavette,1,0.0119,0.0,0.0
name,Tazeau,1,0.0119,0.0,0.0
name,Teinturier,1,0.0119,0.0,0.0
name,Telange,1,0.0119,0.0,0.0
name,Telhor,1,0.0119,0.0,0.0
name,Temple Adventiste,1,0.0119,0.0,0.0
name,Temple Adventiste Eben Ezer,1,0.0119,0.0,0.0
name,Temple de Vaudou,1,0.0119,0.0,0.0
name,Terne Brule,1,0.0119,0.0,0.0
name,Terrain Saieh (Auto-Moto),1,0.0119,0.0,0.0
name,Terrain de Sport,1,0.0119,0.0,0.0
name,Terre Blance,1,0.0119,0.0,0.0
name,Terre Grainnin,1,0.0119,0.0,0.0
name,Terre Pierre,1,0.0119,0.0,0.0
name,Terre Pois,1,0.0119,0.0,0.0
name,Terre Seche,1,0.0119,0.0,0.0
name,Terry,1,0.0119,0.0,0.0
name,Tesco Express,1,0.0119,0.0,0.0
name,Tesserot,1,0.0119,0.0,0.0
name,Tessert,1,0.0119,0.0,0.0
name,Tet nan Wouge,1,0.0119,0.0,0.0
name,Tete Ciel,1,0.0119,0.0,0.0
name,Tete Grand Ravine,1,0.0119,0.0,0.0
name,Texaco,1,0.0119,0.0,0.0
name,The Grammar School at Leeds,1,0.0119,0.0,0.0
name,The Oval,1,0.0119,0.0,0.0
name,The Red Lion,1,0.0119,0.0,0.0
name,Thiotte,1,0.0119,0.0,0.0
name,Thomas Élie,1,0.0119,0.0,0.0
name,Thomassin 25,1,0.0119,0.0,0.0
name,Thomonde,1,0.0119,0.0,0.0
name,Thor Le Volant,1,0.0119,0.0,0.0
name,Ti Boucan,1,0.0119,0.0,0.0
name,Ti Bras,1,0.0119,0.0,0.0
name,Ti Calebasse,1,0.0119,0.0,0.0
name,Ti Canada,1,0.0119,0.0,0.0
name,Ti Charit,1,0.0119,0.0,0.0
name,Ti Charles,1,0.0119,0.0,0.0
name,Ti Claire,1,0.0119,0.0,0.0
name,Ti Coma,1,0.0119,0.0,0.0
name,Ti Coulet,1,0.0119,0.0,0.0
name,Ti Couline,1,0.0119,0.0,0.0
name,Ti Côte De Fer,1,0.0119,0.0,0.0
name,Ti Feuille,1,0.0119,0.0,0.0
name,Ti Grambi,1,0.0119,0.0,0.0
name,Ti Haiti,1,0.0119,0.0,0.0
name,Ti Jeudi,1,0.0119,0.0,0.0
name,Ti Lagon,1,0.0119,0.0,0.0
name,Ti Mache,1,0.0119,0.0,0.0
name,Ti Melon,1,0.0119,0.0,0.0
name,Ti Michel,1,0.0119,0.0,0.0
name,Ti Palmiste,1,0.0119,0.0,0.0
name,Ti Perisse,1,0.0119,0.0,0.0
name,Ti Place Bélot,1,0.0119,0.0,0.0
name,Ti Place Leray,1,0.0119,0.0,0.0
name,Ti Pond,1,0.0119,0.0,0.0
name,Ti Port-de-Paix,1,0.0119,0.0,0.0
name,Ti Sale,1,0.0119,0.0,0.0
name,Ti Trou Gravelot,1,0.0119,0.0,0.0
name,Ti letan,1,0.0119,0.0,0.0
name,Ti marché,1,0.0119,0.0,0.0
name,Tiapon,1,0.0119,0.0,0.0
name,Tibe,1,0.0119,0.0,0.0
name,Tiburon,1,0.0119,0.0,0.0
name,Ticoma,1,0.0119,0.0,0.0
name,Tifoli2,1,0.0119,0.0,0.0
name,Tilot,1,0.0119,0.0,0.0
name,Timkatec 2,1,0.0119,0.0,0.0
name,Timma,1,0.0119,0.0,0.0
name,Tinshill Road,1,0.0119,0.0,0.0
name,Tioquin,1,0.0119,0.0,0.0
name,Tiquita,1,0.0119,0.0,0.0
name,Tire Zone,1,0.0119,0.0,0.0
name,Tires Zone,1,0.0119,0.0,0.0
name,Tirouelle,1,0.0119,0.0,0.0
name,Toi et Moi bar,1,0.0119,0.0,0.0
name,Toman,1,0.0119,0.0,0.0
name,Tomaset,1,0.0119,0.0,0.0
name,Tombeau Cheval,1,0.0119,0.0,0.0
name,Tony,1,0.0119,0.0,0.0
name,Top Tires,1,0.0119,0.0,0.0
name,Torcelle,1,0.0119,0.0,0.0
name,Torchon,1,0.0119,0.0,0.0
name,Toria,1,0.0119,0.0,0.0
name,Toro,1,0.0119,0.0,0.0
name,Tosia,1,0.0119,0.0,0.0
name,Total Bethleem,1,0.0119,0.0,0.0
name,Touarac,1,0.0119,0.0,0.0
name,Touche Moulin,1,0.0119,0.0,0.0
name,Toulaleau,1,0.0119,0.0,0.0
name,Toulmain,1,0.0119,0.0,0.0
name,Toulouye,1,0.0119,0.0,0.0
name,Tourchon,1,0.0119,0.0,0.0
name,Tournade,1,0.0119,0.0,0.0
name,Tourpine,1,0.0119,0.0,0.0
name,Toutier,1,0.0119,0.0,0.0
name,Touya,1,0.0119,0.0,0.0
name,Tozia,1,0.0119,0.0,0.0
name,Tranquille,1,0.0119,0.0,0.0
name,Transversal,1,0.0119,0.0,0.0
name,Trasael,1,0.0119,0.0,0.0
name,Trazac,1,0.0119,0.0,0.0
name,Treförend,1,0.0119,0.0,0.0
name,Triane,1,0.0119,0.0,0.0
name,Tribunal de Paix de Desdunes,1,0.0119,0.0,0.0
name,Trois Bornes,1,0.0119,0.0,0.0
name,Trois Bébés,1,0.0119,0.0,0.0
name,Trois Frères,1,0.0119,0.0,0.0
name,Trois Mats,1,0.0119,0.0,0.0
name,Trois Palmistes,1,0.0119,0.0,0.0
name,Trois Platons,1,0.0119,0.0,0.0
name,Trois Rigoles,1,0.0119,0.0,0.0
name,Tropic FM,1,0.0119,0.0,0.0
name,Tropicale d'Haiti,1,0.0119,0.0,0.0
name,Trou Bonbon,1,0.0119,0.0,0.0
name,Trou Bourrique,1,0.0119,0.0,0.0
name,Trou Chouchou,1,0.0119,0.0,0.0
name,Trou Cochon,1,0.0119,0.0,0.0
name,Trou Coucou,1,0.0119,0.0,0.0
name,Trou Gras,1,0.0119,0.0,0.0
name,Trou Jules,1,0.0119,0.0,0.0
name,Trou Louis,1,0.0119,0.0,0.0
name,Trou Mahout,1,0.0119,0.0,0.0
name,Trou Marassa,1,0.0119,0.0,0.0
name,Trou Mirliton,1,0.0119,0.0,0.0
name,Trou Palouse,1,0.0119,0.0,0.0
name,Trou Sardines,1,0.0119,0.0,0.0
name,Trou Vasseux / Trou Basseux,1,0.0119,0.0,0.0
name,Trou Zombi,1,0.0119,0.0,0.0
name,Trou a l'Eau,1,0.0119,0.0,0.0
name,Trou-du-Nord,1,0.0119,0.0,0.0
name,Trouin,1,0.0119,0.0,0.0
name,Troupeau,1,0.0119,0.0,0.0
name,Trócher,1,0.0119,0.0,0.0
name,Tubereuse,1,0.0119,0.0,0.0
name,Tuffet,1,0.0119,0.0,0.0
name,Tuffet Ainé,1,0.0119,0.0,0.0
name,Turgeau,1,0.0119,0.0,0.0
name,Turin,1,0.0119,0.0,0.0
name,Turner Crescent,1,0.0119,0.0,0.0
name,Télé Caraïbes,1,0.0119,0.0,0.0
name,Télé Haiti,1,0.0119,0.0,0.0
name,Télé Soleil,1,0.0119,0.0,0.0
name,Télémax,1,0.0119,0.0,0.0
name,Tête Boeuf,1,0.0119,0.0,0.0
name,Tête Chadeau,1,0.0119,0.0,0.0
name,Tête Morne,1,0.0119,0.0,0.0
name,Tête Nicolas,1,0.0119,0.0,0.0
name,Tête Paon,1,0.0119,0.0,0.0
name,Tête d'Eau,1,0.0119,0.0,0.0
name,Tête de l'Eau,1,0.0119,0.0,0.0
name,UNIH,1,0.0119,0.0,0.0
name,UPBAS,1,0.0119,0.0,0.0
name,UTC poste secour croix rouge haitienne,1,0.0119,0.0,0.0
name,Uni Transfert bureau de change,1,0.0119,0.0,0.0
name,Unibank,1,0.0119,0.0,0.0
name,Unibank Anacaona,1,0.0119,0.0,0.0
name,Union Cell Digicel,1,0.0119,0.0,0.0
name,Union School,1,0.0119,0.0,0.0
name,Union depot,1,0.0119,0.0,0.0
name,Unitransfer,1,0.0119,0.0,0.0
name,Unitransfer Central,1,0.0119,0.0,0.0
name,Univers FM,1,0.0119,0.0,0.0
name,Universal,1,0.0119,0.0,0.0
name,Universal Hotel et Boutique,1,0.0119,0.0,0.0
name,Universal Motors,1,0.0119,0.0,0.0
name,Universite La Pleiade d'Haiti,1,0.0119,0.0,0.0
name,Universite Nouvelle Orientation pour la Croiaance Economique et Sociale,1,0.0119,0.0,0.0
name,Université Américaine des Sciences Modernes d'Haïti,1,0.0119,0.0,0.0
name,Université Polyvalente d'Haïti,1,0.0119,0.0,0.0
name,Université Quisqueya,1,0.0119,0.0,0.0
name,Usine Boulosse,1,0.0119,0.0,0.0
name,VWA Peyizan Papay,1,0.0119,0.0,0.0
name,Vachon,1,0.0119,0.0,0.0
name,Vainqueur,1,0.0119,0.0,0.0
name,Valade,1,0.0119,0.0,0.0
name,Valere,1,0.0119,0.0,0.0
name,Valeureux,1,0.0119,0.0,0.0
name,Vali,1,0.0119,0.0,0.0
name,Vally,1,0.0119,0.0,0.0
name,Valère,1,0.0119,0.0,0.0
name,Vandreuil,1,0.0119,0.0,0.0
name,Vannos,1,0.0119,0.0,0.0
name,Vasco,1,0.0119,0.0,0.0
name,Vassal,1,0.0119,0.0,0.0
name,Vassale,1,0.0119,0.0,0.0
name,Vaudreuil,1,0.0119,0.0,0.0
name,Vaudré,1,0.0119,0.0,0.0
name,Veillard,1,0.0119,0.0,0.0
name,Vendôme,1,0.0119,0.0,0.0
name,Venfel,1,0.0119,0.0,0.0
name,Venotte,1,0.0119,0.0,0.0
name,Vente de Boissons,1,0.0119,0.0,0.0
name,Verbouc,1,0.0119,0.0,0.0
name,Verdier,1,0.0119,0.0,0.0
name,Verjon,1,0.0119,0.0,0.0
name,Vernet,1,0.0119,0.0,0.0
name,Viata,1,0.0119,0.0,0.0
name,Victor,1,0.0119,0.0,0.0
name,Vidon,1,0.0119,0.0,0.0
name,Viette,1,0.0119,0.0,0.0
name,Vieux Baradère,1,0.0119,0.0,0.0
name,Vieux Dépôt,1,0.0119,0.0,0.0
name,Vieux Lacour,1,0.0119,0.0,0.0
name,Vieux Parc,1,0.0119,0.0,0.0
name,Vieux Place,1,0.0119,0.0,0.0
name,Vigie,1,0.0119,0.0,0.0
name,Vignie,1,0.0119,0.0,0.0
name,Village 1,1,0.0119,0.0,0.0
name,Village 2,1,0.0119,0.0,0.0
name,Village 3,1,0.0119,0.0,0.0
name,Village 4,1,0.0119,0.0,0.0
name,Village 5,1,0.0119,0.0,0.0
name,Village Démocratie,1,0.0119,0.0,0.0
name,Village W. Lamothe,1,0.0119,0.0,0.0
name,Village artisanal de Noailles,1,0.0119,0.0,0.0
name,Village des Petits Prince,1,0.0119,0.0,0.0
name,Villard,1,0.0119,0.0,0.0
name,Vilou,1,0.0119,0.0,0.0
name,Vincendiaire,1,0.0119,0.0,0.0
name,Vinou Pharma,1,0.0119,0.0,0.0
name,Virgile,1,0.0119,0.0,0.0
name,Virol,1,0.0119,0.0,0.0
name,Visa FM,1,0.0119,0.0,0.0
name,Vision 2000,1,0.0119,0.0,0.0
name,Vision 9 Night Club,1,0.0119,0.0,0.0
name,Vision Eau,1,0.0119,0.0,0.0
name,Vision Phama,1,0.0119,0.0,0.0
name,Vital,1,0.0119,0.0,0.0
name,Vivier,1,0.0119,0.0,0.0
name,Vivre,1,0.0119,0.0,0.0
name,Vivy Mitchell,1,0.0119,0.0,0.0
name,Volant,1,0.0119,0.0,0.0
name,Voltaire,1,0.0119,0.0,0.0
name,Vorbe Baber Shop,1,0.0119,0.0,0.0
name,Voute L'Eglise,1,0.0119,0.0,0.0
name,Védery,1,0.0119,0.0,0.0
name,Vérité Quincaillerie,1,0.0119,0.0,0.0
name,Waaf,1,0.0119,0.0,0.0
name,Waaf Jérémie,1,0.0119,0.0,0.0
name,Wallondry,1,0.0119,0.0,0.0
name,Walton Road,1,0.0119,0.0,0.0
name,Waney Bijou,1,0.0119,0.0,0.0
name,Washington,1,0.0119,0.0,0.0
name,Water Treatment Shed,1,0.0119,0.0,0.0
name,Waterkiosk Beloc,1,0.0119,0.0,0.0
name,Wellington Street,1,0.0119,0.0,0.0
name,Wetherby Road,1,0.0119,0.0,0.0
name,Wighill Lane,1,0.0119,0.0,0.0
name,Wilfrid,1,0.0119,0.0,0.0
name,Wilner Bric-a-Brac,1,0.0119,0.0,0.0
name,Wins,1,0.0119,0.0,0.0
name,Wout Emerci,1,0.0119,0.0,0.0
name,X-QUIS BAR RESTO,1,0.0119,0.0,0.0
name,Yahve Nissi,1,0.0119,0.0,0.0
name,Yapitou,1,0.0119,0.0,0.0
name,Yayou,1,0.0119,0.0,0.0
name,Yhave Nissi,1,0.0119,0.0,0.0
name,Yilier,1,0.0119,0.0,0.0
name,Youpi Youpi,1,0.0119,0.0,0.0
name,Yvon,1,0.0119,0.0,0.0
name,Yyra,1,0.0119,0.0,0.0
name,Zabado,1,0.0119,0.0,0.0
name,Zabethe,1,0.0119,0.0,0.0
name,Zabot,1,0.0119,0.0,0.0
name,Zafe fanmi,1,0.0119,0.0,0.0
name,Zeb Fine,1,0.0119,0.0,0.0
name,Zone Predailler,1,0.0119,0.0,0.0
name,Zone inondée da la ville de Saint-Marc,1,0.0119,0.0,0.0
name,Zorazo,1,0.0119,0.0,0.0
name,Zoulien,1,0.0119,0.0,0.0
name,Zumy,1,0.0119,0.0,0.0
name,accor design,1,0.0119,0.0,0.0
name,alez,1,0.0119,0.0,0.0
name,amiral kilik,1,0.0119,0.0,0.0
name,appartement,1,0.0119,0.0,0.0
name,arc poisson,1,0.0119,0.0,0.0
name,baby store,1,0.0119,0.0,0.0
name,base marine,1,0.0119,0.0,0.0
name,block 18,1,0.0119,0.0,0.0
name,boulangerie Saint luc,1,0.0119,0.0,0.0
name,building,1,0.0119,0.0,0.0
name,caffe Vol,1,0.0119,0.0,0.0
name,camp cite cabrit,1,0.0119,0.0,0.0
name,camping,1,0.0119,0.0,0.0
name,canal d'irrigation,1,0.0119,0.0,0.0
name,canal palmera,1,0.0119,0.0,0.0
name,canal rue vulcain,1,0.0119,0.0,0.0
name,canal soleil 4,1,0.0119,0.0,0.0
name,car rental,1,0.0119,0.0,0.0
name,cascade,1,0.0119,0.0,0.0
name,cemetery,1,0.0119,0.0,0.0
name,central électrique,1,0.0119,0.0,0.0
name,centre de formation et de nutrition des enfants(cfne),1,0.0119,0.0,0.0
name,chez Ansy,1,0.0119,0.0,0.0
name,cimetiere de fontaine,1,0.0119,0.0,0.0
name,colette,1,0.0119,0.0,0.0
name,comissariat bainet,1,0.0119,0.0,0.0
name,commissariat,1,0.0119,0.0,0.0
name,commissariat de Tabarre,1,0.0119,0.0,0.0
name,commissariat de police,1,0.0119,0.0,0.0
name,complexe administrative,1,0.0119,0.0,0.0
name,corridor Gaguerre,1,0.0119,0.0,0.0
name,dadou,1,0.0119,0.0,0.0
name,dany salon de beaute,1,0.0119,0.0,0.0
name,depot Gazeuse,1,0.0119,0.0,0.0
name,dolan gas station,1,0.0119,0.0,0.0
name,don dodo,1,0.0119,0.0,0.0
name,ecole national de cyvadier,1,0.0119,0.0,0.0
name,eglise corp de christ,1,0.0119,0.0,0.0
name,el shadaï,1,0.0119,0.0,0.0
name,elizaberth,1,0.0119,0.0,0.0
name,en plein air,1,0.0119,0.0,0.0
name,espace pour construire latrine communautaire,1,0.0119,0.0,0.0
name,fg,1,0.0119,0.0,0.0
name,frue fotcoh,1,0.0119,0.0,0.0
name,gabaron,1,0.0119,0.0,0.0
name,good vibe,1,0.0119,0.0,0.0
name,gy,1,0.0119,0.0,0.0
name,hj,1,0.0119,0.0,0.0
name,hotel 79 👍🏿,1,0.0119,0.0,0.0
name,iDream Business,1,0.0119,0.0,0.0
name,idejen,1,0.0119,0.0,0.0
name,if a,1,0.0119,0.0,0.0
name,impasse cite lucame,1,0.0119,0.0,0.0
name,impasse langloire,1,0.0119,0.0,0.0
name,institution edouard neemy,1,0.0119,0.0,0.0
name,k Fanfan Boutique,1,0.0119,0.0,0.0
name,kay Nathalie,1,0.0119,0.0,0.0
name,kay Oswald,1,0.0119,0.0,0.0
name,l'Amérique,1,0.0119,0.0,0.0
name,la belle Erina,1,0.0119,0.0,0.0
name,la caridad materiaux de construction,1,0.0119,0.0,0.0
name,la cletonne,1,0.0119,0.0,0.0
name,la familia,1,0.0119,0.0,0.0
name,la prudence,1,0.0119,0.0,0.0
name,latrine #4_bloc O_detruite,1,0.0119,0.0,0.0
name,le restaurant bar,1,0.0119,0.0,0.0
name,localite mathador,1,0.0119,0.0,0.0
name,location,1,0.0119,0.0,0.0
name,maison T,1,0.0119,0.0,0.0
name,manmie rose,1,0.0119,0.0,0.0
name,marche ruelle la joie,1,0.0119,0.0,0.0
name,marché 18,1,0.0119,0.0,0.0
name,mavi,1,0.0119,0.0,0.0
name,"move move , tunel",1,0.0119,0.0,0.0
name,nan belair,1,0.0119,0.0,0.0
name,odva,1,0.0119,0.0,0.0
name,paradise,1,0.0119,0.0,0.0
name,petit canal dévacuation,1,0.0119,0.0,0.0
name,petite riviere,1,0.0119,0.0,0.0
name,place belekour,1,0.0119,0.0,0.0
name,place belladère,1,0.0119,0.0,0.0
name,pont bambou cayes jacmel,1,0.0119,0.0,0.0
name,potay lewogan (st-elen)_sgspl:site du groupe solidaire de portail leogane,1,0.0119,0.0,0.0
name,pye zanmann,1,0.0119,0.0,0.0
name,pâque de Bayas,1,0.0119,0.0,0.0
name,radio Caraibes,1,0.0119,0.0,0.0
name,renette shop ebenisterie,1,0.0119,0.0,0.0
name,rocher du Sion,1,0.0119,0.0,0.0
name,rosemene,1,0.0119,0.0,0.0
name,route lacour fontaine,1,0.0119,0.0,0.0
name,route lansquanote,1,0.0119,0.0,0.0
name,route nan plas,1,0.0119,0.0,0.0
name,rue Disciple Jean Pierre,1,0.0119,0.0,0.0
name,rue F Baptiste,1,0.0119,0.0,0.0
name,rue Hortensius Etienne,1,0.0119,0.0,0.0
name,rue Macédoine Jean Louis,1,0.0119,0.0,0.0
name,rue Norélia Meilleur,1,0.0119,0.0,0.0
name,rue Rosalie,1,0.0119,0.0,0.0
name,rue Rosalie Auguste,1,0.0119,0.0,0.0
name,rue Sauveur Dorestant,1,0.0119,0.0,0.0
name,rue Temps perdu,1,0.0119,0.0,0.0
name,rue Wilson Nazaire,1,0.0119,0.0,0.0
name,rue des pommes,1,0.0119,0.0,0.0
name,rue divigno,1,0.0119,0.0,0.0
name,rue ste helene,1,0.0119,0.0,0.0
name,ruelle Roche 1,1,0.0119,0.0,0.0
name,ruelle conscience,1,0.0119,0.0,0.0
name,ruelle dalmacy,1,0.0119,0.0,0.0
name,ruelle lajoie,1,0.0119,0.0,0.0
name,saint jean l'évangéliste,1,0.0119,0.0,0.0
name,salle du royaune,1,0.0119,0.0,0.0
name,service d'art,1,0.0119,0.0,0.0
name,sogebank,1,0.0119,0.0,0.0
name,soleil18,1,0.0119,0.0,0.0
name,st jean l'évangéliste,1,0.0119,0.0,0.0
name,terrain de sport,1,0.0119,0.0,0.0
name,ti haiti,1,0.0119,0.0,0.0
name,tilting,1,0.0119,0.0,0.0
name,tr,1,0.0119,0.0,0.0
name,veras road,1,0.0119,0.0,0.0
name,we,1,0.0119,0.0,0.0
name,western union,1,0.0119,0.0,0.0
name,yu,1,0.0119,0.0,0.0
name,École Adventiste Bethanie,1,0.0119,0.0,0.0
name,École Apostolique Joseph Demetrius,1,0.0119,0.0,0.0
name,École Becky Denwine Saint Joseph,1,0.0119,0.0,0.0
name,École Caye Jourdan,1,0.0119,0.0,0.0
name,École Communautaire De L'amitie,1,0.0119,0.0,0.0
name,École Communautaire Pierre Sully,1,0.0119,0.0,0.0
name,École Communautaire de Sainte-Philomene,1,0.0119,0.0,0.0
name,École Dieu Fidel,1,0.0119,0.0,0.0
name,École Jehovah,1,0.0119,0.0,0.0
name,École Marguerite D'Youville,1,0.0119,0.0,0.0
name,École Mite Aide aux Enfants,1,0.0119,0.0,0.0
name,École Mixte Eben-Ezer,1,0.0119,0.0,0.0
name,École Mixte Jean Calvain,1,0.0119,0.0,0.0
name,École Municipale de Fort Mercredi,1,0.0119,0.0,0.0
name,École National Mahotière,1,0.0119,0.0,0.0
name,École National de Cadhuc,1,0.0119,0.0,0.0
name,École National de Calumette,1,0.0119,0.0,0.0
name,École Nationale 3e Cycle Fondamental Demesvar Delorme,1,0.0119,0.0,0.0
name,École Nationale Antoine Simon,1,0.0119,0.0,0.0
name,École Nationale Armand Thobby,1,0.0119,0.0,0.0
name,École Nationale Fortuna Guery,1,0.0119,0.0,0.0
name,École Nationale Mouline,1,0.0119,0.0,0.0
name,École Nationale Notre Dame d'Haïti de Colette,1,0.0119,0.0,0.0
name,École Nationale Notre Dame de Lourdes 3e Cycle,1,0.0119,0.0,0.0
name,École Nationale Nouvelle de Moulines,1,0.0119,0.0,0.0
name,École Nationale de Boucan Noël,1,0.0119,0.0,0.0
name,École Nationale de Changieux,1,0.0119,0.0,0.0
name,École Nationale de Fond d'Icaque,1,0.0119,0.0,0.0
name,École Nationale de Fonfrède,1,0.0119,0.0,0.0
name,École Nationale de Lagaudray,1,0.0119,0.0,0.0
name,École Nationale de Miserne,1,0.0119,0.0,0.0
name,École Nationale de Mont Casse,1,0.0119,0.0,0.0
name,École Notre-Dame du Perpetuel Secours,1,0.0119,0.0,0.0
name,École Philadelphi,1,0.0119,0.0,0.0
name,École Professionnelle de Bande du Nord,1,0.0119,0.0,0.0
name,École Saint Trinité,1,0.0119,0.0,0.0
name,École Sainte Thérése,1,0.0119,0.0,0.0
name,École Supérieure d’Infotronique d’Haïti (ESIH),1,0.0119,0.0,0.0
name,École Sœur Étienne,1,0.0119,0.0,0.0
name,École de Danse Donatien Belot,1,0.0119,0.0,0.0
name,École de Grand Étang,1,0.0119,0.0,0.0
name,École de Haute-Couture du Cap-Haitien,1,0.0119,0.0,0.0
name,École de la Lumiere,1,0.0119,0.0,0.0
name,École méthodiste,1,0.0119,0.0,0.0
name,École nationale de Latigo,1,0.0119,0.0,0.0
name,Église Adventiste Bethanie,1,0.0119,0.0,0.0
name,Église Adventiste Shekinah,1,0.0119,0.0,0.0
name,Église Apostolique de Quartier Morin,1,0.0119,0.0,0.0
name,Église Baptiste Bethléem de Quartier-morin,1,0.0119,0.0,0.0
name,Église Baptiste El Shaddaï de Champin,1,0.0119,0.0,0.0
name,Église Baptiste Pelerin,1,0.0119,0.0,0.0
name,Église Baptiste Redford,1,0.0119,0.0,0.0
name,Église Catholique,1,0.0119,0.0,0.0
name,Église Chretienne du Cap-Haititen,1,0.0119,0.0,0.0
name,Église Dieu vivant de Latigo,1,0.0119,0.0,0.0
name,Église Echo du calvaire,1,0.0119,0.0,0.0
name,Église Evangelique Libre du Cap-Haitien,1,0.0119,0.0,0.0
name,Église Evangelique de Vertiere,1,0.0119,0.0,0.0
name,Église Evangelique du Christ,1,0.0119,0.0,0.0
name,Église Grace en Sion,1,0.0119,0.0,0.0
name,Église Methodiste Libre,1,0.0119,0.0,0.0
name,Église Missionaire Morija,1,0.0119,0.0,0.0
name,Église Méthodiste Libre de Desdunes,1,0.0119,0.0,0.0
name,Église Philadelphie,1,0.0119,0.0,0.0
name,Église Saint-Gérard,1,0.0119,0.0,0.0
name,Église Saint-Louis Roi de France,1,0.0119,0.0,0.0
name,Église Saint-Michel,1,0.0119,0.0,0.0
name,Église Vierge Baurette,1,0.0119,0.0,0.0
name,Église de Dieu Maison de Refuge,1,0.0119,0.0,0.0
name,Église de Dieu de la Fraternité,1,0.0119,0.0,0.0
name,Église de Dieu du Seigneur,1,0.0119,0.0,0.0
name,Église de Jésus-Christ des Derniers Jours,1,0.0119,0.0,0.0
name,Église de dieu le rocher de la victoire,1,0.0119,0.0,0.0
name,Église méthodiste,1,0.0119,0.0,0.0
name,Église sur le Rocher,1,0.0119,0.0,0.0
name,Église Évangélique,1,0.0119,0.0,0.0
name,Électro City,1,0.0119,0.0,0.0
name,Étang Beauté,1,0.0119,0.0,0.0
name,Étang Droite,1,0.0119,0.0,0.0
name,Étang Duc,1,0.0119,0.0,0.0
name,Étang Laborde,1,0.0119,0.0,0.0
name,Étang Lachaux,1,0.0119,0.0,0.0
name,Étroit,1,0.0119,0.0,0.0
name,Île Diamant,1,0.0119,0.0,0.0
name,Île Picoulet,1,0.0119,0.0,0.0
name,Île à Cabrits,1,0.0119,0.0,0.0
name,Île à Rat,1,0.0119,0.0,0.0
name,école national de Désormaux,1,0.0119,0.0,0.0
natural,tree,342,32.948,34100.0,34100.0
natural,tree_row,172,16.5703,17100.0,17100.0
natural,scrub,126,12.1387,12500.0,12500.0
natural,peak,110,10.5973,10900.0,10900.0
natural,wood,103,9.9229,10200.0,10200.0
natural,water,60,5.7803,5900.0,5900.0
natural,coastline,57,5.4913,5600.0,5600.0
natural,grassland,32,3.0829,3100.0,3100.0
natural,bay,14,1.3487,1300.0,1300.0
natural,wetland,11,1.0597,1000.0,1000.0
natural,beach,4,0.3854,300.0,300.0
natural,sand,2,0.1927,100.0,100.0
natural,bare_rock,1,0.0963,0.0,0.0
natural,cave_entrance,1,0.0963,0.0,0.0
natural,headland,1,0.0963,0.0,0.0
natural,mud,1,0.0963,0.0,0.0
natural,spring,1,0.0963,0.0,0.0
source,CNIGS/OIM/ FOCS,5316,24.3128,531500.0,531500.0
source,Bing,3487,15.9479,348600.0,348600.0
source,Digital Globe Maps API,1231,5.63,123000.0,123000.0
source,Cosmha/Cartong,1156,5.287,115500.0,115500.0
source,bing,1104,5.0492,110300.0,110300.0
source,haiti-tlm-50,898,4.107,89700.0,89700.0
source,GeoEye,757,3.4622,75600.0,75600.0
source,B ing With Offset,463,2.1175,46200.0,46200.0
source,Bing with offset,391,1.7882,39000.0,39000.0
source,survey,375,1.7151,37400.0,37400.0
source,digitalglobe,282,1.2897,28100.0,28100.0
source,DigitalGlobe,267,1.2211,26600.0,26600.0
source,http://maps.nypl.org/relief/maps/20,212,0.9696,21100.0,21100.0
source,Bing With Offset,195,0.8918,19400.0,19400.0
source,"DigitalGlobe, 2010",168,0.7684,16700.0,16700.0
source,bing 2010,166,0.7592,16500.0,16500.0
source,Google 2010-01-17,160,0.7318,15900.0,15900.0
source,CNIGS/OIM/FOCS,149,0.6815,14800.0,14800.0
source,"UAV,IOM_COSMHA_SIGHA",128,0.5854,12700.0,12700.0
