key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
emergency_ward_entrance,3,0.0,-87.5,-23.9583
lanes:psv:forward,3,0.0,-92.3077,-53.2051
laundry_service,3,0.0,-84.2105,-3.9474
lift_gate:type,3,0.0,-83.3333,1.3889
maxweight:signed,3,0.0,-96.4286,-78.2738
monorail,3,0.0,-84.2105,-3.9474
payment:contactless,3,0.0,-91.1765,-46.3235
plant_community:it,3,0.0,-90.3226,-41.129
recycling:paper_packaging,3,0.0,-86.3636,-17.0455
ref:terna,3,0.0,-90.9091,-44.697
source:wheelchair,3,0.0,-97.7099,-86.0687
taxon,3,0.0,-96.2025,-76.8987
website:menu,3,0.0,-81.25,14.0625
service_times,3,0.0,-92.5,-54.375
wikipedia:ar,3,0.0,-81.25,14.0625
driving_side,3,0.0,-81.25,14.0625
pump,3,0.0,-84.2105,-3.9474
brand:fr,3,0.0,-86.9565,-20.6522
opening_hours:signed,3,0.0,-91.1765,-46.3235
Beds,2,0.0,-87.5,-23.9583
Damage,2,0.0,-87.5,-23.9583
Surgical,2,0.0,-87.5,-23.9583
addr:housenumer,2,0.0,-87.5,-23.9583
airway,2,0.0,-87.5,-23.9583
amenitiy,2,0.0,-87.5,-23.9583
barrier:type,2,0.0,-87.5,-23.9583
building with H on top,2,0.0,-87.5,-23.9583
campsite,2,0.0,-87.5,-23.9583
community,2,0.0,-87.5,-23.9583
disusedd:comment,2,0.0,-87.5,-23.9583
drinkable,2,0.0,-87.5,-23.9583
fixed,2,0.0,-87.5,-23.9583
goods,2,0.0,-90.9091,-44.697
harbour:LOCODE,2,0.0,-87.5,-23.9583
harbour:web,2,0.0,-87.5,-23.9583
humanitarian:road:operationalstatus,2,0.0,-87.5,-23.9583
humanitarian:road:operationalstatusquality,2,0.0,-87.5,-23.9583
imappasble,2,0.0,-87.5,-23.9583
is in,2,0.0,-87.5,-23.9583
lighthouse,2,0.0,-87.5,-23.9583
note ,2,0.0,-87.5,-23.9583
note:fixme,2,0.0,-87.5,-23.9583
note:source_ref:name,2,0.0,-87.5,-23.9583
note_3,2,0.0,-87.5,-23.9583
official_name:en,2,0.0,-95.5556,-72.963
pcode2:,2,0.0,-87.5,-23.9583
pcode:,2,0.0,-87.5,-23.9583
phone_2,2,0.0,-87.5,-23.9583
pid,2,0.0,-87.5,-23.9583
service_type,2,0.0,-87.5,-23.9583
sour:is_in,2,0.0,-87.5,-23.9583
source:address,2,0.0,-87.5,-23.9583
source_ref:name,2,0.0,-87.5,-23.9583
source_ref_2,2,0.0,-87.5,-23.9583
subsea,2,0.0,-87.5,-23.9583
todo,2,0.0,-87.5,-23.9583
unsure,2,0.0,-87.5,-23.9583
earthquake damage,2,0.0,-87.5,-23.9583
surce,2,0.0,-87.5,-23.9583
Business hours,2,0.0,-87.5,-23.9583
Category,2,0.0,-91.3043,-47.1014
Hours,2,0.0,-92.8571,-56.5476
TNRIS:OBJECTID,2,0.0,-87.5,-23.9583
census:population,2,0.0,-99.1903,-95.0742
factory,2,0.0,-87.5,-23.9583
note:segment,2,0.0,-98.4848,-90.7828
payments,2,0.0,-90.0,-39.1667
repeat_on,2,0.0,-87.5,-23.9583
alt,2,0.0,-87.5,-23.9583
amenity_1,2,0.0,-87.5,-23.9583
service:bicycle:chain_tool,2,0.0,-87.5,-23.9583
FMMP_modified,2,0.0,-89.4737,-35.9649
FMMP_reviewed,2,0.0,-89.4737,-35.9649
SHAPE_STAr,2,0.0,-96.0784,-76.1438
SHAPE_STLe,2,0.0,-96.0784,-76.1438
acres,2,0.0,-89.4737,-35.9649
addr:county,2,0.0,-89.4737,-35.9649
animal_keeping,2,0.0,-87.5,-23.9583
animal_keeping:type,2,0.0,-87.5,-23.9583
destroyed:board_type,2,0.0,-87.5,-23.9583
destroyed:capacity:disabled,2,0.0,-87.5,-23.9583
destroyed:description,2,0.0,-87.5,-23.9583
destroyed:fire_hydrant:type,2,0.0,-87.5,-23.9583
destroyed:inscription,2,0.0,-87.5,-23.9583
destroyed:internet_access,2,0.0,-87.5,-23.9583
destroyed:maxstay,2,0.0,-87.5,-23.9583
destroyed:memorial,2,0.0,-87.5,-23.9583
destroyed:operator,2,0.0,-87.5,-23.9583
destroyed:toilets:disposal,2,0.0,-87.5,-23.9583
forested,2,0.0,-87.5,-23.9583
meadlsc_description,2,0.0,-87.5,-23.9583
picnic_table,2,0.0,-87.5,-23.9583
source:hgv:national_network,2,0.0,-87.5,-23.9583
unsigned_ref,2,0.0,-87.5,-23.9583
destroyed:office,2,0.0,-87.5,-23.9583
year_of_construction,2,0.0,-87.5,-23.9583
Bing,2,0.0,-87.5,-23.9583
Clouds,2,0.0,-87.5,-23.9583
World_Concern:project,2,0.0,-87.5,-23.9583
abandoned:man_made,2,0.0,-87.5,-23.9583
barrier:obstacle_type,2,0.0,-94.8718,-68.8034
base_material,2,0.0,-87.5,-23.9583
bladder,2,0.0,-89.4737,-35.9649
canal_shape,2,0.0,-93.9394,-63.1313
departement,2,0.0,-87.5,-23.9583
field,2,0.0,-87.5,-23.9583
fixme:CNIGS,2,0.0,-88.8889,-32.4074
gambling,2,0.0,-87.5,-23.9583
hfac_current_bed_use,2,0.0,-87.5,-23.9583
households,2,0.0,-88.8889,-32.4074
map_quality,2,0.0,-87.5,-23.9583
note:contact,2,0.0,-87.5,-23.9583
note:description,2,0.0,-87.5,-23.9583
place:area_alternate,2,0.0,-96.2963,-77.4691
school_ht_fondamental_3e_cycle_et_Secondaire,2,0.0,-88.8889,-32.4074
sectional,2,0.0,-88.8889,-32.4074
signalisation,2,0.0,-87.5,-23.9583
source:shape,2,0.0,-87.5,-23.9583
survey_information_access,2,0.0,-87.5,-23.9583
tag,2,0.0,-88.2353,-28.4314
target,2,0.0,-94.8718,-68.8034
website:operator,2,0.0,-87.5,-23.9583
wreck:visible_at_high_tide,2,0.0,-88.2353,-28.4314
wreck:visible_at_low_tide,2,0.0,-88.2353,-28.4314
destroyed,2,0.0,-87.5,-23.9583
duration,2,0.0,-90.9091,-44.697
listed_status,2,0.0,-87.5,-23.9583
tree,2,0.0,-87.5,-23.9583
+sou,2,0.0,-87.5,-23.9583
AAN,2,0.0,-87.5,-23.9583
DATA_YESNO,2,0.0,-87.5,-23.9583
Damage:Event,2,0.0,-87.5,-23.9583
ESA Memorial School,2,0.0,-87.5,-23.9583
HIV_Service,2,0.0,-87.5,-23.9583
Habitants,2,0.0,-87.5,-23.9583
Household Code Info By,2,0.0,-98.7097,-92.1505
Household Information By,2,0.0,-96.6667,-79.7222
Household information,2,0.0,-99.3528,-96.0626
Idp:source,2,0.0,-87.5,-23.9583
KLL_OID,2,0.0,-89.4737,-35.9649
Rice Field,2,0.0,-87.5,-23.9583
Riverr,2,0.0,-87.5,-23.9583
Type of Vehicle,2,0.0,-87.5,-23.9583
abandoned:bridge,2,0.0,-87.5,-23.9583
addr:vdc,2,0.0,-88.8889,-32.4074
alt_name:zh,2,0.0,-90.0,-39.1667
alt_name_5,2,0.0,-87.5,-23.9583
alt_name_6,2,0.0,-87.5,-23.9583
antenna:type,2,0.0,-87.5,-23.9583
bridge:movable,2,0.0,-88.8889,-32.4074
bridge:type,2,0.0,-87.5,-23.9583
browfield:source_20150514,2,0.0,-87.5,-23.9583
building:area,2,0.0,-87.5,-23.9583
building:floor_type,2,0.0,-91.6667,-49.3056
building:level,2,0.0,-95.7447,-74.1135
building:roof_type,2,0.0,-91.6667,-49.3056
chance_of_meeting_one_horned_rhino,2,0.0,-87.5,-23.9583
chiuribot,2,0.0,-87.5,-23.9583
chowk,2,0.0,-87.5,-23.9583
crossing:barrier,2,0.0,-95.8333,-74.6528
damage:event_1,2,0.0,-87.5,-23.9583
disaster,2,0.0,-87.5,-23.9583
donkey,2,0.0,-87.5,-23.9583
dp:source_20150503,2,0.0,-87.5,-23.9583
econ_loss,2,0.0,-87.5,-23.9583
elevation,2,0.0,-87.5,-23.9583
hazard-type,2,0.0,-87.5,-23.9583
helipad,2,0.0,-87.5,-23.9583
idp:status_10250503,2,0.0,-87.5,-23.9583
ipd,2,0.0,-87.5,-23.9583
klll:oid,2,0.0,-93.3333,-59.4444
moraine,2,0.0,-87.5,-23.9583
nset:id,2,0.0,-87.5,-23.9583
number:poultry,2,0.0,-95.122,-70.3252
pecon_loss,2,0.0,-87.5,-23.9583
poultry,2,0.0,-96.4912,-78.655
reservoir,2,0.0,-88.8889,-32.4074
safe_place,2,0.0,-87.5,-23.9583
source:20150514,2,0.0,-87.5,-23.9583
source:intermittend,2,0.0,-87.5,-23.9583
source=,2,0.0,-87.5,-23.9583
sourceal,2,0.0,-87.5,-23.9583
terraced,2,0.0,-87.5,-23.9583
wifi,2,0.0,-88.8889,-32.4074
Natural,2,0.0,-88.8889,-32.4074
damage: event,2,0.0,-87.5,-23.9583
microbrewery,2,0.0,-91.3043,-47.1014
name:alt,2,0.0,-95.4545,-72.3485
name:id,2,0.0,-88.2353,-28.4314
name:ky,2,0.0,-88.2353,-28.4314
name:sw,2,0.0,-88.8889,-32.4074
organic,2,0.0,-92.0,-51.3333
gns:dsg,2,0.0,-90.0,-39.1667
is_in:island,2,0.0,-87.5,-23.9583
land_use,2,0.0,-87.5,-23.9583
port,2,0.0,-87.5,-23.9583
crane:type,2,0.0,-87.5,-23.9583
mofa,2,0.0,-87.5,-23.9583
name:kk-Arab,2,0.0,-96.0,-75.6667
name:skr,2,0.0,-96.1538,-76.6026
place_ref,2,0.0,-87.5,-23.9583
width:paved,2,0.0,-88.2353,-28.4314
diet:meat,2,0.0,-88.8889,-32.4074
tomb,2,0.0,-95.5556,-72.963
amenity:police,2,0.0,-87.5,-23.9583
colonnade:left,2,0.0,-87.5,-23.9583
colonnade:right,2,0.0,-87.5,-23.9583
currency:USD,2,0.0,-87.5,-23.9583
destination:lanes,2,0.0,-98.9247,-93.4588
natural_1,2,0.0,-87.5,-23.9583
not:highway,2,0.0,-87.5,-23.9583
service:vehicle:new_car_sales,2,0.0,-88.8889,-32.4074
service:vehicle:used_car_sales,2,0.0,-88.8889,-32.4074
townhall:type,2,0.0,-88.8889,-32.4074
wikipedia:pl,2,0.0,-87.5,-23.9583
wikipedia:zh,2,0.0,-90.4762,-42.0635
commons,2,0.0,-88.2353,-28.4314
community_centre,2,0.0,-87.5,-23.9583
service:bicycle:second_hand,2,0.0,-88.2353,-28.4314
service:vehicle:body_repair,2,0.0,-87.5,-23.9583
service:vehicle:brakes,2,0.0,-90.4762,-42.0635
service:vehicle:electrical,2,0.0,-90.9091,-44.697
service:vehicle:glass,2,0.0,-88.2353,-28.4314
service:vehicle:inspection,2,0.0,-92.0,-51.3333
service:vehicle:repairs,2,0.0,-90.4762,-42.0635
service:vehicle:tires,2,0.0,-87.5,-23.9583
service:vehicle:tyres,2,0.0,-90.0,-39.1667
service:vehicle:wheels,2,0.0,-87.5,-23.9583
addr:flats,2,0.0,-89.4737,-35.9649
car:repair,2,0.0,-87.5,-23.9583
collapsed  earthquake:damage,2,0.0,-87.5,-23.9583
damanage:date,2,0.0,-87.5,-23.9583
drink,2,0.0,-87.5,-23.9583
eaearthquake:damage,2,0.0,-87.5,-23.9583
enterance,2,0.0,-87.5,-23.9583
hospital:level:CN,2,0.0,-87.5,-23.9583
kaynak,2,0.0,-87.5,-23.9583
service:vehicle:trucks,2,0.0,-87.5,-23.9583
truck:repair,2,0.0,-87.5,-23.9583
vervoer,2,0.0,-87.5,-23.9583
was:railway,2,0.0,-93.5484,-60.7527
farm,2,0.0,-87.5,-23.9583
fuel:gasoline,2,0.0,-88.2353,-28.4314
min_level,2,0.0,-87.5,-23.9583
payment:diners_club,2,0.0,-88.8889,-32.4074
screen,2,0.0,-88.8889,-32.4074
socket:type2,2,0.0,-95.0,-69.5833
addr:floor,2,0.0,-92.5926,-54.9383
alt_loc_name,2,0.0,-87.5,-23.9583
animal_shelter,2,0.0,-87.5,-23.9583
bicycle:lanes,2,0.0,-87.5,-23.9583
bicycle_rental,2,0.0,-91.3043,-47.1014
bicycles,2,0.0,-87.5,-23.9583
books,2,0.0,-87.5,-23.9583
building_part,2,0.0,-87.5,-23.9583
busway:both,2,0.0,-89.4737,-35.9649
cabins,2,0.0,-95.3488,-71.7054
caravans,2,0.0,-95.6522,-73.5507
cash_withdrawal:type,2,0.0,-87.5,-23.9583
changing_table,2,0.0,-94.8718,-68.8034
charging_station:output,2,0.0,-87.5,-23.9583
check_date:bin,2,0.0,-87.5,-23.9583
check_date:currency:XBT,2,0.0,-91.6667,-49.3056
coffee,2,0.0,-87.5,-23.9583
collection_times,2,0.0,-91.6667,-49.3056
community_centre:for,2,0.0,-88.2353,-28.4314
contact:whatsapp,2,0.0,-88.2353,-28.4314
cycleway:lanes,2,0.0,-88.8889,-32.4074
cycleway:right:segregated,2,0.0,-96.6667,-79.7222
depot,2,0.0,-89.4737,-35.9649
diameter_crown,2,0.0,-87.5,-23.9583
diet:mediterranean,2,0.0,-88.2353,-28.4314
emergency:phone,2,0.0,-88.8889,-32.4074
fixme:ref,2,0.0,-89.4737,-35.9649
fuel:lng,2,0.0,-88.2353,-28.4314
hour_off,2,0.0,-88.2353,-28.4314
hour_on,2,0.0,-88.2353,-28.4314
importance,2,0.0,-93.1034,-58.046
lgbtq,2,0.0,-87.5,-23.9583
loc_name:pronunciation,2,0.0,-87.5,-23.9583
name:eml,2,0.0,-87.5,-23.9583
name:rgn,2,0.0,-90.0,-39.1667
old_operator,2,0.0,-87.5,-23.9583
parking:condition:both:vehicles,2,0.0,-87.5,-23.9583
parking:lane:right,2,0.0,-95.9184,-75.1701
payment:cards,2,0.0,-92.8571,-56.5476
payment:credit_card,2,0.0,-87.5,-23.9583
payment:notes,2,0.0,-92.8571,-56.5476
payment:visa_debit,2,0.0,-90.0,-39.1667
post_box:type,2,0.0,-88.8889,-32.4074
protection_object,2,0.0,-87.5,-23.9583
recycling:batteries,2,0.0,-88.8889,-32.4074
recycling:scrap_metal,2,0.0,-89.4737,-35.9649
recycling:small_appliances,2,0.0,-88.8889,-32.4074
ref:ISTAT,2,0.0,-90.4762,-42.0635
ref:msal,2,0.0,-94.5946,-67.1171
ref:sbn,2,0.0,-93.9394,-63.1313
reg_name,2,0.0,-90.0,-39.1667
restaurant:name,2,0.0,-87.5,-23.9583
service_times:covid19,2,0.0,-88.2353,-28.4314
valid_from,2,0.0,-87.5,-23.9583
vehicle:lanes,2,0.0,-87.5,-23.9583
vehicle:lanes:forward,2,0.0,-88.2353,-28.4314
diet:healthy,2,0.0,-87.5,-23.9583
payment:telephone_cards,2,0.0,-90.4762,-42.0635
was:landuse,2,0.0,-87.5,-23.9583
damaged:highway,2,0.0,-87.5,-23.9583
livestock:housing,2,0.0,-87.5,-23.9583
name:avk,2,0.0,-88.2353,-28.4314
seamark:harbour:category,2,0.0,-92.3077,-53.2051
bridge:support,2,0.0,-88.2353,-28.4314
alt_name:fr,2,0.0,-88.2353,-28.4314
brand:es,2,0.0,-89.4737,-35.9649
operator:es,2,0.0,-89.4737,-35.9649
operator:fr,2,0.0,-89.4737,-35.9649
powe=source,2,0.0,-87.5,-23.9583
ref:refuges.info,2,0.0,-93.1034,-58.046
river,2,0.0,-87.5,-23.9583
solar,2,0.0,-87.5,-23.9583
turning_circle,2,0.0,-88.2353,-28.4314
AIRE_KM2,1,0.0,-93.75,-61.9792
AREA_KM,1,0.0,-93.75,-61.9792
AREA_RU_KM,1,0.0,-93.75,-61.9792
AREA_RU_M,1,0.0,-93.75,-61.9792
AREA_UR_KM,1,0.0,-93.75,-61.9792
AREA_UR_M,1,0.0,-93.75,-61.9792
BATIMENTS,1,0.0,-93.75,-61.9792
FAM_UTS_RU,1,0.0,-93.75,-61.9792
FAM_UTS_UR,1,0.0,-93.75,-61.9792
FEMMES,1,0.0,-93.75,-61.9792
Fort Dimanche,1,0.0,-93.75,-61.9792
HOMMES,1,0.0,-93.75,-61.9792
HOUSES_RU,1,0.0,-93.75,-61.9792
HOUSES_UR,1,0.0,-93.75,-61.9792
Houses,1,0.0,-93.75,-61.9792
ID_COMM,1,0.0,-93.75,-61.9792
ID_COMMUNE,1,0.0,-93.75,-61.9792
ID_SECTION,1,0.0,-93.75,-61.9792
MENAGES,1,0.0,-93.75,-61.9792
MOINS_5_AN,1,0.0,-93.75,-61.9792
NOM_SECTIO,1,0.0,-93.75,-61.9792
NO_DEP,1,0.0,-93.75,-61.9792
NO_SECTION,1,0.0,-93.75,-61.9792
OBJECTID_1,1,0.0,-93.75,-61.9792
OID_,1,0.0,-93.75,-61.9792
POPULATION,1,0.0,-93.75,-61.9792
POP_DENS,1,0.0,-93.75,-61.9792
POP_RU,1,0.0,-93.75,-61.9792
POP_UR,1,0.0,-93.75,-61.9792
Sahana:address,1,0.0,-93.75,-61.9792
Section,1,0.0,-93.75,-61.9792
UNIQ,1,0.0,-93.75,-61.9792
_ANS_ET,1,0.0,-93.75,-61.9792
abandoned:comment,1,0.0,-93.75,-61.9792
ac:color,1,0.0,-93.75,-61.9792
ac:easting,1,0.0,-93.75,-61.9792
ac:entityFlags,1,0.0,-93.75,-61.9792
ac:layer_name,1,0.0,-93.75,-61.9792
ac:northing,1,0.0,-93.75,-61.9792
ac:part_of_poly,1,0.0,-93.75,-61.9792
barriere,1,0.0,-93.75,-61.9792
buidings,1,0.0,-93.75,-61.9792
community:en,1,0.0,-93.75,-61.9792
community:fr,1,0.0,-93.75,-61.9792
contact:mail,1,0.0,-93.75,-61.9792
earthquake<.damage,1,0.0,-93.75,-61.9792
fimxe,1,0.0,-93.75,-61.9792
fix-me,1,0.0,-93.75,-61.9792
fixme:comment,1,0.0,-93.75,-61.9792
fixmee,1,0.0,-93.75,-61.9792
former_refugee,1,0.0,-93.75,-61.9792
former_tourism,1,0.0,-93.75,-61.9792
harbour:type,1,0.0,-93.75,-61.9792
hi,1,0.0,-93.75,-61.9792
impassable:comment,1,0.0,-93.75,-61.9792
is_in:town,1,0.0,-96.4286,-78.2738
landslide,1,0.0,-93.75,-61.9792
manmade,1,0.0,-93.75,-61.9792
nam,1,0.0,-93.75,-61.9792
nature,1,0.0,-94.1176,-64.2157
seamark:light:status,1,0.0,-93.75,-61.9792
soruce,1,0.0,-94.1176,-64.2157
source:name:en,1,0.0,-93.75,-61.9792
source:phone,1,0.0,-93.75,-61.9792
source_2_ref,1,0.0,-93.75,-61.9792
sources,1,0.0,-93.75,-61.9792
soure:name:ht,1,0.0,-93.75,-61.9792
tourism ,1,0.0,-93.75,-61.9792
valley,1,0.0,-93.75,-61.9792
wall or way,1,0.0,-93.75,-61.9792
wetöamd,1,0.0,-93.75,-61.9792
wikipedia:es,1,0.0,-93.75,-61.9792
Address,1,0.0,-93.75,-61.9792
FCC_asrn_ref,1,0.0,-93.75,-61.9792
Keyword,1,0.0,-93.75,-61.9792
Payment Methods,1,0.0,-93.75,-61.9792
Payments,1,0.0,-94.1176,-64.2157
Type,1,0.0,-94.7368,-67.9825
abandoned:place,1,0.0,-93.75,-61.9792
abandoned:power,1,0.0,-94.4444,-66.2037
amenity_2,1,0.0,-93.75,-61.9792
demlished,1,0.0,-93.75,-61.9792
demolished:amenity,1,0.0,-93.75,-61.9792
demolished:leisure,1,0.0,-93.75,-61.9792
denomination:old,1,0.0,-93.75,-61.9792
disused:aeroway,1,0.0,-95.0,-69.5833
exit_to,1,0.0,-97.7778,-86.4815
lid_code,1,0.0,-93.75,-61.9792
linen,1,0.0,-93.75,-61.9792
mattress,1,0.0,-93.75,-61.9792
message,1,0.0,-93.75,-61.9792
payment,1,0.0,-93.75,-61.9792
payment method,1,0.0,-93.75,-61.9792
payment:check,1,0.0,-94.1176,-64.2157
placement:forward,1,0.0,-94.7368,-67.9825
religion:old,1,0.0,-93.75,-61.9792
services,1,0.0,-93.75,-61.9792
sides,1,0.0,-93.75,-61.9792
source:imagery:earliestDate,1,0.0,-93.75,-61.9792
source:imagery:latestDate,1,0.0,-93.75,-61.9792
source:imagery:mosaic,1,0.0,-93.75,-61.9792
source:imagery:sensor,1,0.0,-93.75,-61.9792
twitter,1,0.0,-94.1176,-64.2157
ALAND,1,0.0,-93.75,-61.9792
AWATER,1,0.0,-93.75,-61.9792
Attribution,1,0.0,-98.4375,-90.4948
COMM_CODE,1,0.0,-93.75,-61.9792
COUNTYFP,1,0.0,-93.75,-61.9792
MTFCC,1,0.0,-93.75,-61.9792
NO_PRMT,1,0.0,-93.75,-61.9792
NO_PRMT_SI,1,0.0,-93.75,-61.9792
NO_SITE,1,0.0,-93.75,-61.9792
STATEFP,1,0.0,-93.75,-61.9792
Tiger:HYDROID,1,0.0,-93.75,-61.9792
Tiger:MTFCC,1,0.0,-93.75,-61.9792
Zone,1,0.0,-95.2381,-71.0317
Zoning,1,0.0,-99.0654,-94.3146
destroyed:material,1,0.0,-93.75,-61.9792
destroyed:motorhome,1,0.0,-93.75,-61.9792
destroyed:shop,1,0.0,-93.75,-61.9792
fields,1,0.0,-93.75,-61.9792
fields_ID,1,0.0,-93.75,-61.9792
group_only,1,0.0,-93.75,-61.9792
heritage:website,1,0.0,-93.75,-61.9792
hgv:state_network,1,0.0,-96.2963,-77.4691
latitude,1,0.0,-93.75,-61.9792
len,1,0.0,-93.75,-61.9792
longitude,1,0.0,-93.75,-61.9792
nrhp:criteria,1,0.0,-93.75,-61.9792
nrhp:inscription_date,1,0.0,-93.75,-61.9792
old_ref:legislative,1,0.0,-96.2963,-77.4691
sccgis:objectid,1,0.0,-93.75,-61.9792
sccgis:shapestare,1,0.0,-93.75,-61.9792
sccgis:shapestlen,1,0.0,-93.75,-61.9792
source:hgv:state_network,1,0.0,-96.2963,-77.4691
source_note,1,0.0,-93.75,-61.9792
FIXME:note,1,0.0,-93.75,-61.9792
TDH_Lausanne,1,0.0,-95.4545,-72.3485
Trail,1,0.0,-93.75,-61.9792
abandoned:amenity,1,0.0,-96.1538,-76.6026
abandoned:ref,1,0.0,-93.75,-61.9792
addr:provisionalnumber,1,0.0,-93.75,-61.9792
amenity_old,1,0.0,-93.75,-61.9792
barrier_bypass,1,0.0,-95.2381,-71.0317
base_material_values,1,0.0,-95.6522,-73.5507
borehole,1,0.0,-93.75,-61.9792
boundary_admin_level1_name,1,0.0,-95.4545,-72.3485
boundary_admin_level4_name,1,0.0,-95.2381,-71.0317
building_bad,1,0.0,-94.7368,-67.9825
building_concrete,1,0.0,-96.6667,-79.7222
building_good,1,0.0,-95.6522,-73.5507
building_medium,1,0.0,-94.4444,-66.2037
building_metal,1,0.0,-95.8333,-74.6528
building_reinforced_concrete,1,0.0,-93.75,-61.9792
building_roof_base_material,1,0.0,-94.7368,-67.9825
canal_banks_barriers,1,0.0,-95.8333,-74.6528
canal_cover,1,0.0,-93.75,-61.9792
canal_roof,1,0.0,-96.1538,-76.6026
capacity_surface,1,0.0,-93.75,-61.9792
commercial,1,0.0,-93.75,-61.9792
count_building,1,0.0,-95.0,-69.5833
currency:HTG,1,0.0,-93.75,-61.9792
depth,1,0.0,-95.8333,-74.6528
direction_southwest,1,0.0,-93.75,-61.9792
earthview referenced,1,0.0,-93.75,-61.9792
embassy,1,0.0,-96.875,-80.9896
forest,1,0.0,-93.75,-61.9792
geometry_source_date,1,0.0,-93.75,-61.9792
hcare_ctu,1,0.0,-93.75,-61.9792
healthcare:cholera,1,0.0,-95.2381,-71.0317
highway_authority_ref,1,0.0,-94.4444,-66.2037
historic:waterway,1,0.0,-93.75,-61.9792
is_in:arrondissement,1,0.0,-97.619,-85.5159
is_in:department,1,0.0,-98.1132,-88.522
iugntnu,1,0.0,-93.75,-61.9792
mapping_error,1,0.0,-94.4444,-66.2037
marker,1,0.0,-93.75,-61.9792
max_age,1,0.0,-95.0,-69.5833
note:by,1,0.0,-93.75,-61.9792
note:landuse,1,0.0,-93.75,-61.9792
old_name:en,1,0.0,-94.7368,-67.9825
photo_url,1,0.0,-95.8333,-74.6528
place:area,1,0.0,-94.1176,-64.2157
place:description,1,0.0,-95.6522,-73.5507
place:nearestlandmark,1,0.0,-95.4545,-72.3485
program_aquatab,1,0.0,-95.2381,-71.0317
project:oif-dfen_carteinnov,1,0.0,-93.75,-61.9792
ref:IHSI,1,0.0,-99.6139,-97.6512
ref:edubase,1,0.0,-95.4545,-72.3485
ref:ruian:addr,1,0.0,-94.7368,-67.9825
school:fondamental_first_cycle,1,0.0,-95.4545,-72.3485
school:fondamental_second_cycle,1,0.0,-95.0,-69.5833
school_district,1,0.0,-96.6667,-79.7222
school_type,1,0.0,-96.7742,-80.3763
section communale,1,0.0,-93.75,-61.9792
share_taxi,1,0.0,-93.75,-61.9792
shower_bad,1,0.0,-94.1176,-64.2157
source:oneway,1,0.0,-97.2973,-83.5586
ssr:date,1,0.0,-93.75,-61.9792
ssr:gruppe,1,0.0,-93.75,-61.9792
ssr:hovedgruppe,1,0.0,-93.75,-61.9792
ssr:stedsnr,1,0.0,-93.75,-61.9792
ssr:type,1,0.0,-93.75,-61.9792
story,1,0.0,-93.75,-61.9792
test,1,0.0,-93.75,-61.9792
trail,1,0.0,-93.75,-61.9792
transportation_use_category,1,0.0,-95.6522,-73.5507
verified,1,0.0,-93.75,-61.9792
warehouse_unit,1,0.0,-96.7742,-80.3763
waste_disposal:trash,1,0.0,-93.75,-61.9792
    idp:source_20150503,1,0.0,-93.75,-61.9792
AND_a_nosr_p,1,0.0,-93.75,-61.9792
Attribute,1,0.0,-93.75,-61.9792
Boys,1,0.0,-93.75,-61.9792
Building:Area,1,0.0,-93.75,-61.9792
Camp,1,0.0,-93.75,-61.9792
Cantilever,1,0.0,-96.4286,-78.2738
Damage:event,1,0.0,-93.75,-61.9792
Dist_name,1,0.0,-93.75,-61.9792
Engin_Noneng,1,0.0,-96.4286,-78.2738
ExpansionJoint,1,0.0,-96.4286,-78.2738
GON_PVT,1,0.0,-93.75,-61.9792
Girls,1,0.0,-93.75,-61.9792
HR:DM,1,0.0,-98.1481,-88.7346
HR:FA,1,0.0,-98.1481,-88.7346
Hotel Country Villa,1,0.0,-93.75,-61.9792
House name,1,0.0,-94.1176,-64.2157
House_type,1,0.0,-96.4286,-78.2738
Household code,1,0.0,-99.8195,-98.9019
Households,1,0.0,-93.75,-61.9792
Identification Code,1,0.0,-98.7179,-92.2009
Identification Code By,1,0.0,-98.2456,-89.3275
Idp:camp_site,1,0.0,-93.75,-61.9792
NarayanSthan Temple,1,0.0,-93.75,-61.9792
Owner,1,0.0,-93.75,-61.9792
Parlour,1,0.0,-94.4444,-66.2037
Physical_condition,1,0.0,-96.4286,-78.2738
Pounding_Poss,1,0.0,-96.4286,-78.2738
River,1,0.0,-93.75,-61.9792
ShortColumn,1,0.0,-96.4286,-78.2738
Sor,1,0.0,-93.75,-61.9792
Status,1,0.0,-93.75,-61.9792
Students,1,0.0,-93.75,-61.9792
Teachers,1,0.0,-93.75,-61.9792
VDC,1,0.0,-93.75,-61.9792
Visible_GroundSettlemt,1,0.0,-96.4286,-78.2738
Ward no,1,0.0,-93.75,-61.9792
Waterway,1,0.0,-93.75,-61.9792
adoption_barrier_tech,1,0.0,-98.0392,-88.0719
alt_name:ne,1,0.0,-93.75,-61.9792
aquaculture,1,0.0,-94.7368,-67.9825
are,1,0.0,-93.75,-61.9792
art:type,1,0.0,-94.4444,-66.2037
b,1,0.0,-93.75,-61.9792
backcountry,1,0.0,-96.6667,-79.7222
boundary_1,1,0.0,-93.75,-61.9792
bridge:name:en,1,0.0,-94.1176,-64.2157
bridge=suspension,1,0.0,-93.75,-61.9792
browfield,1,0.0,-93.75,-61.9792
"brownfield:source_20150514=Pleiades, CNES, Airbus DS / OSM-fr",1,0.0,-93.75,-61.9792
building:condition,1,0.0,-94.7368,-67.9825
building:owner,1,0.0,-93.75,-61.9792
building:type,1,0.0,-93.75,-61.9792
