key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
capacity:parent,3,0.0,-72.7273,65.9091
capacity:women,3,0.0,-72.7273,65.9091
geometry_source_name,3,0.0,-72.7273,65.9091
mayor,3,0.0,-75.0,52.0833
source:,3,0.0,-72.7273,65.9091
source_type_GIS_dataset,3,0.0,-84.2105,-3.9474
water_place:access,3,0.0,-96.5517,-79.023
water_place:durability,3,0.0,-96.4286,-78.2738
building_bad,3,0.0,-85.7143,-13.0952
handrail:left,3,0.0,-72.7273,65.9091
base_material,3,0.0,-72.7273,65.9091
listed_status,3,0.0,-72.7273,65.9091
map_quality,3,0.0,-72.7273,65.9091
name:fi,3,0.0,-92.3077,-53.2051
name:id,3,0.0,-75.0,52.0833
name:ro,3,0.0,-76.9231,40.3846
name:sw,3,0.0,-76.9231,40.3846
cosmha:project,3,0.0,-84.2105,-3.9474
id:uid,3,0.0,-72.7273,65.9091
stream,3,0.0,-72.7273,65.9091
unclear,3,0.0,-72.7273,65.9091
Condition,3,0.0,-72.7273,65.9091
DAN,3,0.0,-72.7273,65.9091
HH_LINK,3,0.0,-72.7273,65.9091
addr:region,3,0.0,-72.7273,65.9091
alt_name:1,3,0.0,-72.7273,65.9091
boundary_type,3,0.0,-75.0,52.0833
cyclestreets_id,3,0.0,-82.3529,7.3529
event,3,0.0,-75.0,52.0833
events,3,0.0,-72.7273,65.9091
footprints,3,0.0,-72.7273,65.9091
landusw,3,0.0,-72.7273,65.9091
missing,3,0.0,-72.7273,65.9091
mountain_pass,3,0.0,-93.4783,-60.3261
name:tibt,3,0.0,-82.3529,7.3529
navigationaid,3,0.0,-78.5714,30.3571
not:name,3,0.0,-72.7273,65.9091
occupant:60+,3,0.0,-95.5224,-72.7612
pevents,3,0.0,-72.7273,65.9091
plant:number,3,0.0,-85.7143,-13.0952
production_capacity,3,0.0,-96.3855,-78.012
region,3,0.0,-72.7273,65.9091
rooftopwatertank,3,0.0,-86.9565,-20.6522
source:bridge:structure,3,0.0,-72.7273,65.9091
source:check_date,3,0.0,-72.7273,65.9091
workers,3,0.0,-96.8421,-80.7895
workers:female,3,0.0,-96.4286,-78.2738
workers:illiterate,3,0.0,-95.5882,-73.1618
workers:male,3,0.0,-96.4286,-78.2738
workers:young,3,0.0,-96.7742,-80.3763
wpt_description,3,0.0,-82.3529,7.3529
wpt_symbol,3,0.0,-82.3529,7.3529
village,3,0.0,-72.7273,65.9091
demage:event,3,0.0,-72.7273,65.9091
destroyed:capacity,3,0.0,-72.7273,65.9091
destroyed:emergency,3,0.0,-72.7273,65.9091
destroyed:historic,3,0.0,-72.7273,65.9091
fire,3,0.0,-72.7273,65.9091
ref:nrhp,3,0.0,-93.1818,-58.5227
Payments Accepted,3,0.0,-72.7273,65.9091
Suite,3,0.0,-85.0,-8.75
lanes:both,3,0.0,-72.7273,65.9091
payment:cheque,3,0.0,-72.7273,65.9091
side,3,0.0,-72.7273,65.9091
suite,3,0.0,-86.9565,-20.6522
traffic_sign:forward,3,0.0,-72.7273,65.9091
lock,3,0.0,-72.7273,65.9091
is_in:region,3,0.0,-78.5714,30.3571
quantity,3,0.0,-88.8889,-32.4074
fuel:adblue,3,0.0,-72.7273,65.9091
fuel:octane_97,3,0.0,-72.7273,65.9091
passenger_information_display,3,0.0,-91.6667,-49.3056
planned,3,0.0,-72.7273,65.9091
public_transport:version,3,0.0,-72.7273,65.9091
police,3,0.0,-81.25,14.0625
street,3,0.0,-75.0,52.0833
salb:id,3,0.0,-90.625,-42.9688
theatre:type,3,0.0,-72.7273,65.9091
Building,3,0.0,-91.6667,-49.3056
archaeological_site,3,0.0,-80.0,21.6667
building:flats,3,0.0,-89.2857,-34.8214
conn,3,0.0,-72.7273,65.9091
damage: date,3,0.0,-72.7273,65.9091
demage:date,3,0.0,-72.7273,65.9091
demage:type,3,0.0,-72.7273,65.9091
destroyed:highway,3,0.0,-72.7273,65.9091
diameter,3,0.0,-72.7273,65.9091
disused:barrier,3,0.0,-72.7273,65.9091
gate:type,3,0.0,-76.9231,40.3846
maxlength,3,0.0,-72.7273,65.9091
notes,3,0.0,-72.7273,65.9091
was:amenity,3,0.0,-78.5714,30.3571
addr:floor,2,0.0,-90.9091,-44.697
alt_loc_name,2,0.0,-81.8182,10.6061
animal_shelter,2,0.0,-81.8182,10.6061
bicycle:lanes,2,0.0,-81.8182,10.6061
bicycle_rental,2,0.0,-88.8889,-32.4074
bicycles,2,0.0,-81.8182,10.6061
books,2,0.0,-81.8182,10.6061
building_part,2,0.0,-81.8182,10.6061
busway:both,2,0.0,-85.7143,-13.0952
cabins,2,0.0,-94.7368,-67.9825
caravans,2,0.0,-95.0,-69.5833
cash_withdrawal:type,2,0.0,-81.8182,10.6061
changing_table,2,0.0,-94.1176,-64.2157
charging_station:output,2,0.0,-81.8182,10.6061
check_date:bin,2,0.0,-81.8182,10.6061
check_date:currency:XBT,2,0.0,-89.4737,-35.9649
coffee,2,0.0,-81.8182,10.6061
collection_times,2,0.0,-89.4737,-35.9649
community_centre:for,2,0.0,-83.3333,1.3889
contact:whatsapp,2,0.0,-83.3333,1.3889
cycleway:lanes,2,0.0,-84.6154,-6.4103
cycleway:right:segregated,2,0.0,-96.3636,-77.8788
depot,2,0.0,-85.7143,-13.0952
diameter_crown,2,0.0,-81.8182,10.6061
diet:mediterranean,2,0.0,-83.3333,1.3889
emergency:phone,2,0.0,-84.6154,-6.4103
fixme:ref,2,0.0,-85.7143,-13.0952
fuel:lng,2,0.0,-83.3333,1.3889
hour_off,2,0.0,-83.3333,1.3889
hour_on,2,0.0,-83.3333,1.3889
importance,2,0.0,-91.6667,-49.3056
lgbtq,2,0.0,-81.8182,10.6061
loc_name:pronunciation,2,0.0,-81.8182,10.6061
name:eml,2,0.0,-81.8182,10.6061
name:rgn,2,0.0,-86.6667,-18.8889
old_operator,2,0.0,-81.8182,10.6061
parking:condition:both:vehicles,2,0.0,-81.8182,10.6061
parking:lane:right,2,0.0,-93.75,-61.9792
payment:cards,2,0.0,-91.3043,-47.1014
payment:credit_card,2,0.0,-81.8182,10.6061
payment:notes,2,0.0,-91.3043,-47.1014
payment:visa_debit,2,0.0,-86.6667,-18.8889
post_box:type,2,0.0,-84.6154,-6.4103
protection_object,2,0.0,-81.8182,10.6061
recycling:batteries,2,0.0,-84.6154,-6.4103
recycling:scrap_metal,2,0.0,-85.7143,-13.0952
recycling:small_appliances,2,0.0,-84.6154,-6.4103
ref:ISTAT,2,0.0,-87.5,-23.9583
ref:msal,2,0.0,-93.75,-61.9792
ref:sbn,2,0.0,-92.8571,-56.5476
reg_name,2,0.0,-86.6667,-18.8889
restaurant:name,2,0.0,-81.8182,10.6061
service_times:covid19,2,0.0,-83.3333,1.3889
valid_from,2,0.0,-81.8182,10.6061
vehicle:lanes,2,0.0,-81.8182,10.6061
vehicle:lanes:forward,2,0.0,-83.3333,1.3889
amenity_1,2,0.0,-81.8182,10.6061
commons,2,0.0,-83.3333,1.3889
community_centre,2,0.0,-81.8182,10.6061
fuel:gasoline,2,0.0,-83.3333,1.3889
min_level,2,0.0,-81.8182,10.6061
organic,2,0.0,-90.0,-39.1667
payment:diners_club,2,0.0,-84.6154,-6.4103
payment:telephone_cards,2,0.0,-88.2353,-28.4314
screen,2,0.0,-84.6154,-6.4103
service:bicycle:second_hand,2,0.0,-83.3333,1.3889
service:vehicle:body_repair,2,0.0,-81.8182,10.6061
service:vehicle:brakes,2,0.0,-87.5,-23.9583
service:vehicle:electrical,2,0.0,-88.2353,-28.4314
service:vehicle:glass,2,0.0,-83.3333,1.3889
service:vehicle:inspection,2,0.0,-90.0,-39.1667
service:vehicle:repairs,2,0.0,-87.5,-23.9583
service:vehicle:tires,2,0.0,-81.8182,10.6061
service:vehicle:tyres,2,0.0,-86.6667,-18.8889
service:vehicle:wheels,2,0.0,-81.8182,10.6061
socket:type2,2,0.0,-94.2857,-65.2381
Beds,2,0.0,-81.8182,10.6061
Damage,2,0.0,-81.8182,10.6061
Surgical,2,0.0,-81.8182,10.6061
addr:housenumer,2,0.0,-81.8182,10.6061
airway,2,0.0,-81.8182,10.6061
amenitiy,2,0.0,-81.8182,10.6061
barrier:type,2,0.0,-81.8182,10.6061
building with H on top,2,0.0,-81.8182,10.6061
campsite,2,0.0,-81.8182,10.6061
community,2,0.0,-81.8182,10.6061
disusedd:comment,2,0.0,-81.8182,10.6061
drinkable,2,0.0,-81.8182,10.6061
fixed,2,0.0,-81.8182,10.6061
harbour:LOCODE,2,0.0,-81.8182,10.6061
harbour:web,2,0.0,-81.8182,10.6061
humanitarian:road:operationalstatus,2,0.0,-81.8182,10.6061
humanitarian:road:operationalstatusquality,2,0.0,-81.8182,10.6061
imappasble,2,0.0,-81.8182,10.6061
is in,2,0.0,-81.8182,10.6061
lighthouse,2,0.0,-81.8182,10.6061
note ,2,0.0,-81.8182,10.6061
note:fixme,2,0.0,-81.8182,10.6061
note_3,2,0.0,-81.8182,10.6061
pcode2:,2,0.0,-81.8182,10.6061
pcode:,2,0.0,-81.8182,10.6061
phone_2,2,0.0,-81.8182,10.6061
pid,2,0.0,-81.8182,10.6061
service_type,2,0.0,-81.8182,10.6061
sour:is_in,2,0.0,-81.8182,10.6061
source:address,2,0.0,-81.8182,10.6061
source_ref_2,2,0.0,-81.8182,10.6061
subsea,2,0.0,-81.8182,10.6061
todo,2,0.0,-81.8182,10.6061
unsure,2,0.0,-81.8182,10.6061
earthquake damage,2,0.0,-81.8182,10.6061
AAE,2,0.0,-81.8182,10.6061
Personne de contact,2,0.0,-81.8182,10.6061
abandone:building,2,0.0,-81.8182,10.6061
attribute_source_name,2,0.0,-91.6667,-49.3056
building_base_material:concrete,2,0.0,-81.8182,10.6061
capacity:standing,2,0.0,-88.8889,-32.4074
capacity_individuals_building_level_1,2,0.0,-95.0,-69.5833
capital_ISO3166-1,2,0.0,-84.6154,-6.4103
code_ihsi,2,0.0,-81.8182,10.6061
contact:name,2,0.0,-81.8182,10.6061
contact_person_crc,2,0.0,-86.6667,-18.8889
description_1,2,0.0,-81.8182,10.6061
description_2,2,0.0,-81.8182,10.6061
description_3,2,0.0,-81.8182,10.6061
first_year_use,2,0.0,-93.1034,-58.046
hcare_ctc,2,0.0,-85.7143,-13.0952
importance:tourism,2,0.0,-89.4737,-35.9649
official_name:ht,2,0.0,-85.7143,-13.0952
old_name:pt,2,0.0,-81.8182,10.6061
operating,2,0.0,-81.8182,10.6061
phone_crc,2,0.0,-85.7143,-13.0952
ref:LOCODE,2,0.0,-86.6667,-18.8889
registry_name,2,0.0,-94.5946,-67.1171
warehouse_unit_area,2,0.0,-90.0,-39.1667
water_place:cleaning,2,0.0,-97.2973,-83.5586
TDH_Lausanne,2,0.0,-94.5946,-67.1171
barrier_bypass,2,0.0,-87.5,-23.9583
capital_city,2,0.0,-94.7368,-67.9825
country_code_fips,2,0.0,-95.7447,-74.1135
country_code_iso3166_1_alpha_2,2,0.0,-95.7447,-74.1135
levels,2,0.0,-92.8571,-56.5476
name:ak,2,0.0,-83.3333,1.3889
name:als,2,0.0,-83.3333,1.3889
name:arz,2,0.0,-83.3333,1.3889
name:ast,2,0.0,-83.3333,1.3889
name:bcl,2,0.0,-83.3333,1.3889
name:bjn,2,0.0,-83.3333,1.3889
name:bm,2,0.0,-83.3333,1.3889
name:bpy,2,0.0,-83.3333,1.3889
name:br,2,0.0,-93.75,-61.9792
name:bxr,2,0.0,-83.3333,1.3889
name:ceb,2,0.0,-83.3333,1.3889
name:chr,2,0.0,-83.3333,1.3889
name:crh,2,0.0,-83.3333,1.3889
name:cv,2,0.0,-83.3333,1.3889
name:cy,2,0.0,-83.3333,1.3889
name:dv,2,0.0,-83.3333,1.3889
name:dz,2,0.0,-83.3333,1.3889
name:ee,2,0.0,-83.3333,1.3889
name:ext,2,0.0,-83.3333,1.3889
name:ff,2,0.0,-83.3333,1.3889
name:fiu-vro,2,0.0,-83.3333,1.3889
name:fo,2,0.0,-83.3333,1.3889
name:frp,2,0.0,-83.3333,1.3889
name:ga,2,0.0,-90.0,-39.1667
name:gag,2,0.0,-83.3333,1.3889
name:gd,2,0.0,-83.3333,1.3889
name:gv,2,0.0,-83.3333,1.3889
name:hak,2,0.0,-83.3333,1.3889
name:haw,2,0.0,-83.3333,1.3889
name:hif,2,0.0,-83.3333,1.3889
name:ia,2,0.0,-83.3333,1.3889
name:ilo,2,0.0,-83.3333,1.3889
name:jv,2,0.0,-83.3333,1.3889
name:kab,2,0.0,-83.3333,1.3889
name:ki,2,0.0,-83.3333,1.3889
name:ksh,2,0.0,-83.3333,1.3889
name:kw,2,0.0,-86.6667,-18.8889
name:lg,2,0.0,-83.3333,1.3889
name:li,2,0.0,-93.5484,-60.7527
name:lmo,2,0.0,-83.3333,1.3889
name:ln,2,0.0,-83.3333,1.3889
name:lo,2,0.0,-83.3333,1.3889
name:mg,2,0.0,-83.3333,1.3889
name:ms,2,0.0,-83.3333,1.3889
name:my,2,0.0,-86.6667,-18.8889
name:na,2,0.0,-83.3333,1.3889
name:nah,2,0.0,-83.3333,1.3889
name:nds,2,0.0,-83.3333,1.3889
name:nv,2,0.0,-83.3333,1.3889
name:or,2,0.0,-83.3333,1.3889
name:pa,2,0.0,-86.6667,-18.8889
name:pam,2,0.0,-83.3333,1.3889
name:pih,2,0.0,-83.3333,1.3889
name:pms,2,0.0,-83.3333,1.3889
name:ps,2,0.0,-83.3333,1.3889
name:rn,2,0.0,-83.3333,1.3889
name:rw,2,0.0,-83.3333,1.3889
name:scn,2,0.0,-83.3333,1.3889
name:sco,2,0.0,-83.3333,1.3889
name:se,2,0.0,-83.3333,1.3889
name:sg,2,0.0,-83.3333,1.3889
name:simple,2,0.0,-83.3333,1.3889
name:so,2,0.0,-83.3333,1.3889
name:sq,2,0.0,-83.3333,1.3889
name:ss,2,0.0,-81.8182,10.6061
name:su,2,0.0,-83.3333,1.3889
name:szl,2,0.0,-83.3333,1.3889
name:te,2,0.0,-86.6667,-18.8889
name:ti,2,0.0,-83.3333,1.3889
name:tl,2,0.0,-86.6667,-18.8889
name:uz,2,0.0,-86.6667,-18.8889
name:vec,2,0.0,-83.3333,1.3889
name:war,2,0.0,-83.3333,1.3889
name:wo,2,0.0,-83.3333,1.3889
name:yi,2,0.0,-86.6667,-18.8889
name:yo,2,0.0,-83.3333,1.3889
name:zh-min-nan,2,0.0,-83.3333,1.3889
name:zu,2,0.0,-83.3333,1.3889
official_name:be,2,0.0,-88.2353,-28.4314
official_name:br,2,0.0,-93.3333,-59.4444
official_name:fr,2,0.0,-94.8718,-68.8034
official_name:it,2,0.0,-94.8718,-68.8034
official_name:lt,2,0.0,-86.6667,-18.8889
official_name:lv,2,0.0,-84.6154,-6.4103
official_name:pl,2,0.0,-94.7368,-67.9825
official_name:sv,2,0.0,-93.1034,-58.046
official_name:vi,2,0.0,-83.3333,1.3889
old_name:en,2,0.0,-85.7143,-13.0952
program_aquatab,2,0.0,-98.6395,-91.7234
Bing,2,0.0,-81.8182,10.6061
Clouds,2,0.0,-81.8182,10.6061
World_Concern:project,2,0.0,-84.6154,-6.4103
abandoned:man_made,2,0.0,-81.8182,10.6061
canal_shape,2,0.0,-93.5484,-60.7527
departement,2,0.0,-95.9184,-75.1701
field,2,0.0,-81.8182,10.6061
fixme:CNIGS,2,0.0,-84.6154,-6.4103
gambling,2,0.0,-99.4859,-96.8723
hfac_current_bed_use,2,0.0,-94.1176,-64.2157
note:contact,2,0.0,-81.8182,10.6061
note:description,2,0.0,-81.8182,10.6061
signalisation,2,0.0,-84.6154,-6.4103
source:shape,2,0.0,-81.8182,10.6061
survey_information_access,2,0.0,-95.5556,-72.963
target,2,0.0,-94.1176,-64.2157
website:operator,2,0.0,-81.8182,10.6061
wreck:visible_at_high_tide,2,0.0,-83.3333,1.3889
wreck:visible_at_low_tide,2,0.0,-83.3333,1.3889
destroyed,2,0.0,-81.8182,10.6061
duration,2,0.0,-88.2353,-28.4314
tree,2,0.0,-81.8182,10.6061
+sou,2,0.0,-81.8182,10.6061
AAN,2,0.0,-81.8182,10.6061
DATA_YESNO,2,0.0,-81.8182,10.6061
Damage:Event,2,0.0,-81.8182,10.6061
ESA Memorial School,2,0.0,-81.8182,10.6061
HIV_Service,2,0.0,-81.8182,10.6061
Habitants,2,0.0,-81.8182,10.6061
Household Code Info By,2,0.0,-98.6667,-91.8889
Household Information By,2,0.0,-96.3636,-77.8788
Household information,2,0.0,-99.3421,-95.9978
Idp:source,2,0.0,-81.8182,10.6061
KLL_OID,2,0.0,-85.7143,-13.0952
Rice Field,2,0.0,-81.8182,10.6061
Riverr,2,0.0,-81.8182,10.6061
Type of Vehicle,2,0.0,-81.8182,10.6061
abandoned:bridge,2,0.0,-81.8182,10.6061
addr:vdc,2,0.0,-84.6154,-6.4103
alt_name:zh,2,0.0,-86.6667,-18.8889
alt_name_5,2,0.0,-81.8182,10.6061
alt_name_6,2,0.0,-81.8182,10.6061
antenna:type,2,0.0,-81.8182,10.6061
bridge:movable,2,0.0,-84.6154,-6.4103
bridge:type,2,0.0,-81.8182,10.6061
browfield:source_20150514,2,0.0,-81.8182,10.6061
building:area,2,0.0,-81.8182,10.6061
building:floor_type,2,0.0,-89.4737,-35.9649
building:level,2,0.0,-95.2381,-71.0317
building:roof_type,2,0.0,-89.4737,-35.9649
chance_of_meeting_one_horned_rhino,2,0.0,-81.8182,10.6061
chiuribot,2,0.0,-81.8182,10.6061
chowk,2,0.0,-81.8182,10.6061
crossing:barrier,2,0.0,-94.5946,-67.1171
damage:event_1,2,0.0,-81.8182,10.6061
disaster,2,0.0,-81.8182,10.6061
donkey,2,0.0,-81.8182,10.6061
dp:source_20150503,2,0.0,-81.8182,10.6061
econ_loss,2,0.0,-81.8182,10.6061
elevation,2,0.0,-81.8182,10.6061
hazard-type,2,0.0,-81.8182,10.6061
helipad,2,0.0,-81.8182,10.6061
idp:status_10250503,2,0.0,-81.8182,10.6061
ipd,2,0.0,-81.8182,10.6061
klll:oid,2,0.0,-92.0,-51.3333
moraine,2,0.0,-81.8182,10.6061
nset:id,2,0.0,-81.8182,10.6061
number:poultry,2,0.0,-94.4444,-66.2037
pecon_loss,2,0.0,-81.8182,10.6061
poultry,2,0.0,-96.1538,-76.6026
reservoir,2,0.0,-84.6154,-6.4103
safe_place,2,0.0,-81.8182,10.6061
source:20150514,2,0.0,-81.8182,10.6061
source:intermittend,2,0.0,-81.8182,10.6061
source=,2,0.0,-81.8182,10.6061
sourceal,2,0.0,-81.8182,10.6061
terraced,2,0.0,-81.8182,10.6061
wifi,2,0.0,-84.6154,-6.4103
yes,2,0.0,-83.3333,1.3889
alt,2,0.0,-99.8646,-99.1763
damage: event,2,0.0,-81.8182,10.6061
microbrewery,2,0.0,-98.5612,-91.247
year_of_construction,2,0.0,-81.8182,10.6061
FMMP_modified,2,0.0,-85.7143,-13.0952
FMMP_reviewed,2,0.0,-85.7143,-13.0952
SHAPE_STAr,2,0.0,-95.6522,-73.5507
SHAPE_STLe,2,0.0,-95.6522,-73.5507
acres,2,0.0,-85.7143,-13.0952
addr:county,2,0.0,-85.7143,-13.0952
animal_keeping,2,0.0,-81.8182,10.6061
animal_keeping:type,2,0.0,-81.8182,10.6061
destroyed:board_type,2,0.0,-81.8182,10.6061
destroyed:capacity:disabled,2,0.0,-81.8182,10.6061
destroyed:description,2,0.0,-81.8182,10.6061
destroyed:fire_hydrant:type,2,0.0,-81.8182,10.6061
destroyed:inscription,2,0.0,-81.8182,10.6061
destroyed:internet_access,2,0.0,-81.8182,10.6061
destroyed:maxstay,2,0.0,-81.8182,10.6061
destroyed:memorial,2,0.0,-81.8182,10.6061
destroyed:operator,2,0.0,-81.8182,10.6061
destroyed:toilets:disposal,2,0.0,-81.8182,10.6061
forested,2,0.0,-81.8182,10.6061
meadlsc_description,2,0.0,-81.8182,10.6061
picnic_table,2,0.0,-81.8182,10.6061
source:hgv:national_network,2,0.0,-81.8182,10.6061
unsigned_ref,2,0.0,-81.8182,10.6061
Business hours,2,0.0,-81.8182,10.6061
Category,2,0.0,-88.8889,-32.4074
Hours,2,0.0,-91.3043,-47.1014
TNRIS:OBJECTID,2,0.0,-81.8182,10.6061
census:population,2,0.0,-99.1736,-94.9725
demolished,2,0.0,-81.8182,10.6061
factory,2,0.0,-81.8182,10.6061
note:segment,2,0.0,-98.4252,-90.4199
payments,2,0.0,-86.6667,-18.8889
repeat_on,2,0.0,-81.8182,10.6061
service:bicycle:chain_tool,2,0.0,-81.8182,10.6061
gns:dsg,2,0.0,-85.7143,-13.0952
is_in:island,2,0.0,-81.8182,10.6061
land_use,2,0.0,-81.8182,10.6061
port,2,0.0,-81.8182,10.6061
crane:type,2,0.0,-81.8182,10.6061
amenity:police,2,0.0,-81.8182,10.6061
colonnade:left,2,0.0,-81.8182,10.6061
colonnade:right,2,0.0,-81.8182,10.6061
currency:USD,2,0.0,-81.8182,10.6061
destination:lanes,2,0.0,-98.895,-93.2781
natural_1,2,0.0,-81.8182,10.6061
not:highway,2,0.0,-81.8182,10.6061
service:vehicle:new_car_sales,2,0.0,-84.6154,-6.4103
service:vehicle:used_car_sales,2,0.0,-84.6154,-6.4103
townhall:type,2,0.0,-81.8182,10.6061
wikipedia:pl,2,0.0,-81.8182,10.6061
wikipedia:zh,2,0.0,-87.5,-23.9583
addr:flats,2,0.0,-85.7143,-13.0952
car:repair,2,0.0,-81.8182,10.6061
collapsed  earthquake:damage,2,0.0,-81.8182,10.6061
damanage:date,2,0.0,-81.8182,10.6061
drink,2,0.0,-81.8182,10.6061
eaearthquake:damage,2,0.0,-81.8182,10.6061
enterance,2,0.0,-81.8182,10.6061
hospital:level:CN,2,0.0,-81.8182,10.6061
kaynak,2,0.0,-81.8182,10.6061
service:vehicle:trucks,2,0.0,-81.8182,10.6061
truck:repair,2,0.0,-81.8182,10.6061
vervoer,2,0.0,-81.8182,10.6061
was:railway,2,0.0,-92.3077,-53.2051
WDPA_ID:ref,1,0.0,-95.2381,-71.0317
access:lanes,1,0.0,-94.7368,-67.9825
addr:TW:dataset,1,0.0,-95.0,-69.5833
addr:hamlet,1,0.0,-95.6522,-73.5507
addr:neighborhood,1,0.0,-90.9091,-44.697
allotments,1,0.0,-91.6667,-49.3056
animal_training,1,0.0,-90.9091,-44.697
arcade:left,1,0.0,-90.9091,-44.697
baby,1,0.0,-90.9091,-44.697
bakery,1,0.0,-92.8571,-56.5476
bell_tower,1,0.0,-90.9091,-44.697
bicycle_sharing,1,0.0,-90.9091,-44.697
busway:left,1,0.0,-91.6667,-49.3056
car_sharing,1,0.0,-90.9091,-44.697
changing_table:count,1,0.0,-92.3077,-53.2051
changing_table:fee,1,0.0,-92.3077,-53.2051
changing_table:location,1,0.0,-92.3077,-53.2051
check_date:handrail,1,0.0,-93.75,-61.9792
cinema:3D,1,0.0,-90.9091,-44.697
contact:city,1,0.0,-95.6522,-73.5507
contact:postcode,1,0.0,-96.5517,-79.023
contact:sms,1,0.0,-90.9091,-44.697
currency:XBT:operator,1,0.0,-90.9091,-44.697
cycle_barrier,1,0.0,-94.4444,-66.2037
cycleway:lanes:forward,1,0.0,-90.9091,-44.697
cycleway:left:foot,1,0.0,-90.9091,-44.697
diet:healthy,1,0.0,-90.9091,-44.697
diet:lactose_free,1,0.0,-90.9091,-44.697
diet:meat,1,0.0,-92.3077,-53.2051
disused:shop,1,0.0,-97.2222,-83.1019
faces,1,0.0,-91.6667,-49.3056
fitness_station,1,0.0,-92.8571,-56.5476
fuel:1_25,1,0.0,-95.4545,-72.3485
fuel:1_50,1,0.0,-95.4545,-72.3485
fuel:HGV_diesel,1,0.0,-94.1176,-64.2157
fuel:biogas,1,0.0,-95.6522,-73.5507
fuel:e10,1,0.0,-95.4545,-72.3485
fuel:e85,1,0.0,-95.4545,-72.3485
fuel:electricity,1,0.0,-95.6522,-73.5507
fuel:octane_91,1,0.0,-95.8333,-74.6528
full_service:conditional,1,0.0,-90.9091,-44.697
golf:course,1,0.0,-90.9091,-44.697
golf:par,1,0.0,-90.9091,-44.697
kids_area,1,0.0,-92.3077,-53.2051
lanes:psv,1,0.0,-93.3333,-59.4444
language:descriptions:en,1,0.0,-91.6667,-49.3056
language:descriptions:it,1,0.0,-91.6667,-49.3056
lcn_ref,1,0.0,-90.9091,-44.697
maxspeed:advisory,1,0.0,-96.1538,-76.6026
maxweightrating,1,0.0,-90.9091,-44.697
mtb,1,0.0,-96.9697,-81.5657
newspapers,1,0.0,-90.9091,-44.697
obstacle:wheelchair,1,0.0,-90.9091,-44.697
oneway:motorcycle,1,0.0,-94.1176,-64.2157
opening_hours:reception,1,0.0,-90.9091,-44.697
operator:website,1,0.0,-93.75,-61.9792
parking:both:fee,1,0.0,-93.3333,-59.4444
parking:both:orientation,1,0.0,-95.0,-69.5833
parking:left:orientation,1,0.0,-92.8571,-56.5476
pastry,1,0.0,-90.9091,-44.697
payment:0,1,0.0,-90.9091,-44.697
payment:app,1,0.0,-96.5517,-79.023
payment:bitcoin,1,0.0,-96.2963,-77.4691
payment:laser,1,0.0,-90.9091,-44.697
payment:paypal,1,0.0,-90.9091,-44.697
planned:building,1,0.0,-92.3077,-53.2051
planned:landuse,1,0.0,-91.6667,-49.3056
plots,1,0.0,-91.6667,-49.3056
preschool,1,0.0,-97.3684,-83.9912
presence,1,0.0,-90.9091,-44.697
psv:lanes,1,0.0,-94.7368,-67.9825
reception_desk:opening_hours,1,0.0,-90.9091,-44.697
recycling:acids,1,0.0,-90.9091,-44.697
recycling:aluminium,1,0.0,-90.9091,-44.697
recycling:car_batteries,1,0.0,-90.9091,-44.697
recycling:cartons,1,0.0,-92.3077,-53.2051
recycling:computers,1,0.0,-90.9091,-44.697
recycling:cooking_oil,1,0.0,-92.8571,-56.5476
recycling:drugs,1,0.0,-90.9091,-44.697
recycling:electrical_appliances,1,0.0,-91.6667,-49.3056
recycling:electrical_items,1,0.0,-90.9091,-44.697
recycling:electronics,1,0.0,-90.9091,-44.697
recycling:garden_waste,1,0.0,-92.3077,-53.2051
recycling:general_waste,1,0.0,-90.9091,-44.697
recycling:hardcore,1,0.0,-90.9091,-44.697
recycling:newspaper,1,0.0,-91.6667,-49.3056
recycling:oil,1,0.0,-90.9091,-44.697
recycling:oil_filters,1,0.0,-90.9091,-44.697
recycling:organics,1,0.0,-90.9091,-44.697
recycling:paint,1,0.0,-90.9091,-44.697
recycling:paperboard_packaging,1,0.0,-90.9091,-44.697
recycling:pesticides,1,0.0,-90.9091,-44.697
recycling:printer_cartridges,1,0.0,-90.9091,-44.697
recycling:toner,1,0.0,-90.9091,-44.697
recycling:tyres,1,0.0,-90.9091,-44.697
recycling:wood,1,0.0,-90.9091,-44.697
ref:pol_id,1,0.0,-91.6667,-49.3056
sanitary_dump_station,1,0.0,-94.1176,-64.2157
sells,1,0.0,-90.9091,-44.697
separated,1,0.0,-92.8571,-56.5476
service:bicycle:sales,1,0.0,-91.6667,-49.3056
service:fax,1,0.0,-90.9091,-44.697
service_times,1,0.0,-97.1429,-82.619
service_times:delivery:covid19,1,0.0,-91.6667,-49.3056
sidewalk:right:surface,1,0.0,-98.2456,-89.3275
signal,1,0.0,-90.9091,-44.697
socket:type2:current,1,0.0,-93.75,-61.9792
socket:type2:output,1,0.0,-96.0,-75.6667
socket:type3,1,0.0,-92.8571,-56.5476
socket:type3:current,1,0.0,-92.8571,-56.5476
socket:type3:output,1,0.0,-92.8571,-56.5476
source:maxheight,1,0.0,-92.8571,-56.5476
species:wikidata,1,0.0,-99.4253,-96.5038
species:wikipedia,1,0.0,-99.4253,-96.5038
strapline,1,0.0,-90.9091,-44.697
stroller,1,0.0,-97.5,-84.7917
tobacco,1,0.0,-91.6667,-49.3056
