key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
healthcare:cholera,1,0.0,-94.1176,-28.4314
hfac_current_bed_use,1,0.0,-96.4286,-56.5476
highway_authority_ref,1,0.0,-85.7143,73.8095
historic:waterway,1,0.0,-80.0,143.3333
manhole,1,0.0,-96.5517,-58.046
mapping_error,1,0.0,-91.6667,1.3889
marker,1,0.0,-80.0,143.3333
note:landuse,1,0.0,-80.0,143.3333
old_name:en,1,0.0,-87.5,52.0833
place:area,1,0.0,-96.1538,-53.2051
project:oif-dfen_carteinnov,1,0.0,-80.0,143.3333
project:unicef_acted_mrr_basartibonite_centre,1,0.0,-90.0,21.6667
section communale,1,0.0,-95.4545,-44.697
share_taxi,1,0.0,-80.0,143.3333
ssr:date,1,0.0,-80.0,143.3333
ssr:gruppe,1,0.0,-80.0,143.3333
ssr:hovedgruppe,1,0.0,-80.0,143.3333
ssr:stedsnr,1,0.0,-80.0,143.3333
ssr:type,1,0.0,-80.0,143.3333
trail,1,0.0,-80.0,143.3333
tree,1,0.0,-80.0,143.3333
    idp:source_20150503,1,0.0,-80.0,143.3333
AND_a_nosr_p,1,0.0,-80.0,143.3333
Attribute,1,0.0,-80.0,143.3333
Building:Area,1,0.0,-80.0,143.3333
Camp,1,0.0,-80.0,143.3333
Cantilever,1,0.0,-94.1176,-28.4314
Damage:event,1,0.0,-80.0,143.3333
Dist_name,1,0.0,-80.0,143.3333
Engin_Noneng,1,0.0,-94.1176,-28.4314
ExpansionJoint,1,0.0,-94.1176,-28.4314
HR:DM,1,0.0,-95.2381,-42.0635
HR:FA,1,0.0,-96.0,-51.3333
Hotel Country Villa,1,0.0,-80.0,143.3333
House name,1,0.0,-83.3333,102.7778
House_type,1,0.0,-94.1176,-28.4314
Household code,1,0.0,-99.8158,-97.7594
Identification Code,1,0.0,-98.5075,-81.8408
Identification Code By,1,0.0,-97.8261,-73.5507
Idp:camp_site,1,0.0,-80.0,143.3333
NarayanSthan Temple,1,0.0,-80.0,143.3333
Natural,1,0.0,-80.0,143.3333
Parlour,1,0.0,-85.7143,73.8095
Physical_condition,1,0.0,-94.1176,-28.4314
Pounding_Poss,1,0.0,-94.1176,-28.4314
River,1,0.0,-80.0,143.3333
ShortColumn,1,0.0,-94.1176,-28.4314
Sor,1,0.0,-80.0,143.3333
Status,1,0.0,-80.0,143.3333
VDC,1,0.0,-80.0,143.3333
Visible_GroundSettlemt,1,0.0,-94.1176,-28.4314
Ward no,1,0.0,-80.0,143.3333
Waterway,1,0.0,-80.0,143.3333
addr:place,1,0.0,-97.4359,-68.8034
adoption_barrier_tech,1,0.0,-97.5,-69.5833
alt,1,0.0,-99.932,-99.1729
alt_name:ne,1,0.0,-80.0,143.3333
amage:event,1,0.0,-80.0,143.3333
aquaculture,1,0.0,-87.5,52.0833
are,1,0.0,-80.0,143.3333
art:type,1,0.0,-85.7143,73.8095
b,1,0.0,-80.0,143.3333
backcountry,1,0.0,-83.3333,102.7778
boundary_1,1,0.0,-80.0,143.3333
bridge:name:en,1,0.0,-83.3333,102.7778
bridge=suspension,1,0.0,-80.0,143.3333
brownfield:source,1,0.0,-80.0,143.3333
building:condition,1,0.0,-80.0,143.3333
building:owner,1,0.0,-80.0,143.3333
building:type,1,0.0,-80.0,143.3333
capital_city,1,0.0,-96.875,-61.9792
construction_date,1,0.0,-80.0,143.3333
country_code_fips,1,0.0,-97.561,-70.3252
country_code_iso3166_1_alpha_2,1,0.0,-97.561,-70.3252
damage: event,1,0.0,-80.0,143.3333
damage:source_20150514,1,0.0,-80.0,143.3333
damageevent,1,0.0,-80.0,143.3333
demage:event,1,0.0,-80.0,143.3333
demolished:highway,1,0.0,-80.0,143.3333
disabled,1,0.0,-94.7368,-35.9649
district,1,0.0,-80.0,143.3333
drive_in,1,0.0,-80.0,143.3333
dryport,1,0.0,-80.0,143.3333
drystream,1,0.0,-80.0,143.3333
education:boarding,1,0.0,-80.0,143.3333
elevation,1,0.0,-80.0,143.3333
fixme:natural,1,0.0,-80.0,143.3333
fixmw,1,0.0,-80.0,143.3333
geonames:id,1,0.0,-83.3333,102.7778
hazard_intensity,1,0.0,-80.0,143.3333
hazard_occurence,1,0.0,-80.0,143.3333
hazard_occurence_time,1,0.0,-80.0,143.3333
hazard_return_period,1,0.0,-80.0,143.3333
hide,1,0.0,-80.0,143.3333
highway=path,1,0.0,-80.0,143.3333
hotel,1,0.0,-83.3333,102.7778
id:camp_site,1,0.0,-80.0,143.3333
idp: camp_site,1,0.0,-80.0,143.3333
idp:comp_site,1,0.0,-80.0,143.3333
idp:status_20150512,1,0.0,-80.0,143.3333
indoor:area,1,0.0,-98.9362,-87.0567
indoor:level,1,0.0,-99.187,-90.1084
kVA,1,0.0,-80.0,143.3333
kiln:type,1,0.0,-80.0,143.3333
landuseb,1,0.0,-80.0,143.3333
laye,1,0.0,-80.0,143.3333
levels,1,0.0,-95.2381,-42.0635
livestock,1,0.0,-85.7143,73.8095
livestock:fish,1,0.0,-94.1176,-28.4314
name:ace,1,0.0,-83.3333,102.7778
name:ak,1,0.0,-83.3333,102.7778
name:als,1,0.0,-83.3333,102.7778
name:arz,1,0.0,-83.3333,102.7778
name:as,1,0.0,-83.3333,102.7778
name:ast,1,0.0,-83.3333,102.7778
name:ba,1,0.0,-83.3333,102.7778
name:bar,1,0.0,-83.3333,102.7778
name:bcl,1,0.0,-83.3333,102.7778
name:bjn,1,0.0,-83.3333,102.7778
name:bm,1,0.0,-83.3333,102.7778
name:bpy,1,0.0,-83.3333,102.7778
name:br,1,0.0,-96.1538,-53.2051
name:bxr,1,0.0,-83.3333,102.7778
name:ce,1,0.0,-83.3333,102.7778
name:ceb,1,0.0,-83.3333,102.7778
name:chr,1,0.0,-83.3333,102.7778
name:crh,1,0.0,-83.3333,102.7778
name:csb,1,0.0,-83.3333,102.7778
name:cv,1,0.0,-83.3333,102.7778
name:cy,1,0.0,-83.3333,102.7778
name:diq,1,0.0,-83.3333,102.7778
name:dv,1,0.0,-83.3333,102.7778
name:dz,1,0.0,-83.3333,102.7778
name:ee,1,0.0,-83.3333,102.7778
name:ext,1,0.0,-83.3333,102.7778
name:ff,1,0.0,-83.3333,102.7778
name:fi,1,0.0,-96.6667,-59.4444
name:fiu-vro,1,0.0,-83.3333,102.7778
name:fo,1,0.0,-83.3333,102.7778
name:frp,1,0.0,-83.3333,102.7778
name:ga,1,0.0,-92.8571,-13.0952
name:gag,1,0.0,-83.3333,102.7778
name:gd,1,0.0,-83.3333,102.7778
name:gv,1,0.0,-83.3333,102.7778
name:ha,1,0.0,-83.3333,102.7778
name:hak,1,0.0,-83.3333,102.7778
name:haw,1,0.0,-83.3333,102.7778
name:hif,1,0.0,-83.3333,102.7778
name:ia,1,0.0,-83.3333,102.7778
name:id,1,0.0,-83.3333,102.7778
name:ie,1,0.0,-83.3333,102.7778
name:ilo,1,0.0,-83.3333,102.7778
name:jbo,1,0.0,-83.3333,102.7778
name:jv,1,0.0,-83.3333,102.7778
name:kab,1,0.0,-83.3333,102.7778
name:ki,1,0.0,-83.3333,102.7778
name:kl,1,0.0,-83.3333,102.7778
name:km,1,0.0,-83.3333,102.7778
name:krc,1,0.0,-83.3333,102.7778
name:ks,1,0.0,-83.3333,102.7778
name:ksh,1,0.0,-83.3333,102.7778
name:ku,1,0.0,-83.3333,102.7778
name:kv,1,0.0,-83.3333,102.7778
name:kw,1,0.0,-83.3333,102.7778
name:ky,1,0.0,-83.3333,102.7778
name:la,1,0.0,-94.7368,-35.9649
name:lez,1,0.0,-83.3333,102.7778
name:lg,1,0.0,-83.3333,102.7778
name:li,1,0.0,-96.0,-51.3333
name:lmo,1,0.0,-83.3333,102.7778
name:ln,1,0.0,-83.3333,102.7778
name:lo,1,0.0,-83.3333,102.7778
name:mg,1,0.0,-83.3333,102.7778
name:ms,1,0.0,-83.3333,102.7778
name:my,1,0.0,-83.3333,102.7778
name:mzn,1,0.0,-83.3333,102.7778
name:na,1,0.0,-83.3333,102.7778
name:nah,1,0.0,-83.3333,102.7778
name:nds,1,0.0,-83.3333,102.7778
name:nv,1,0.0,-83.3333,102.7778
name:or,1,0.0,-83.3333,102.7778
name:pa,1,0.0,-83.3333,102.7778
name:pam,1,0.0,-83.3333,102.7778
name:pap,1,0.0,-90.9091,10.6061
name:pi,1,0.0,-83.3333,102.7778
name:pih,1,0.0,-83.3333,102.7778
name:pms,1,0.0,-83.3333,102.7778
name:ps,1,0.0,-83.3333,102.7778
name:qu,1,0.0,-90.9091,10.6061
name:rn,1,0.0,-83.3333,102.7778
name:ro,1,0.0,-85.7143,73.8095
name:rw,1,0.0,-83.3333,102.7778
name:sah,1,0.0,-90.9091,10.6061
name:scn,1,0.0,-83.3333,102.7778
name:sco,1,0.0,-83.3333,102.7778
name:sd,1,0.0,-83.3333,102.7778
name:se,1,0.0,-83.3333,102.7778
name:sg,1,0.0,-83.3333,102.7778
name:simple,1,0.0,-83.3333,102.7778
name:so,1,0.0,-83.3333,102.7778
name:sq,1,0.0,-83.3333,102.7778
name:ss,1,0.0,-80.0,143.3333
name:su,1,0.0,-83.3333,102.7778
name:sw,1,0.0,-83.3333,102.7778
name:szl,1,0.0,-83.3333,102.7778
name:te,1,0.0,-83.3333,102.7778
name:ti,1,0.0,-83.3333,102.7778
name:tibt,1,0.0,-90.0,21.6667
name:tk,1,0.0,-83.3333,102.7778
name:tl,1,0.0,-83.3333,102.7778
name:to,1,0.0,-83.3333,102.7778
name:tt,1,0.0,-83.3333,102.7778
name:tw,1,0.0,-83.3333,102.7778
name:udm,1,0.0,-83.3333,102.7778
name:uz,1,0.0,-83.3333,102.7778
name:vec,1,0.0,-83.3333,102.7778
name:war,1,0.0,-83.3333,102.7778
name:wo,1,0.0,-83.3333,102.7778
name:wuu,1,0.0,-83.3333,102.7778
name:xal,1,0.0,-83.3333,102.7778
name:yi,1,0.0,-83.3333,102.7778
name:yo,1,0.0,-83.3333,102.7778
name:zea,1,0.0,-83.3333,102.7778
name:zh-min-nan,1,0.0,-83.3333,102.7778
name:zh_pinyin,1,0.0,-92.8571,-13.0952
name:zu,1,0.0,-83.3333,102.7778
name_2,1,0.0,-83.3333,102.7778
not:name,1,0.0,-80.0,143.3333
note2,1,0.0,-80.0,143.3333
note:2,1,0.0,-80.0,143.3333
number:cow_ox,1,0.0,-95.2381,-42.0635
number:poultry,1,0.0,-96.6667,-59.4444
number_of_rooms,1,0.0,-80.0,143.3333
obsolete_boundary,1,0.0,-80.0,143.3333
official_name:be,1,0.0,-90.9091,10.6061
official_name:br,1,0.0,-95.8333,-49.3056
official_name:fr,1,0.0,-96.9697,-63.1313
official_name:it,1,0.0,-96.9697,-63.1313
official_name:lt,1,0.0,-88.8889,35.1852
official_name:lv,1,0.0,-85.7143,73.8095
official_name:ne,1,0.0,-83.3333,102.7778
official_name:pl,1,0.0,-96.875,-61.9792
official_name:ru,1,0.0,-83.3333,102.7778
official_name:sr,1,0.0,-83.3333,102.7778
official_name:sv,1,0.0,-95.6522,-47.1014
official_name:vi,1,0.0,-83.3333,102.7778
old_natural,1,0.0,-80.0,143.3333
outer,1,0.0,-80.0,143.3333
owner,1,0.0,-87.5,52.0833
perimiter,1,0.0,-80.0,143.3333
poidp:source_20150501,1,0.0,-80.0,143.3333
population:date,1,0.0,-80.0,143.3333
poultry,1,0.0,-97.8261,-73.5507
proposed,1,0.0,-87.5,52.0833
q,1,0.0,-80.0,143.3333
quality_bricks_percent,1,0.0,-98.5507,-82.3671
quantity_fuel,1,0.0,-98.6842,-83.9912
residental,1,0.0,-80.0,143.3333
road:source_20150514,1,0.0,-80.0,143.3333
s,1,0.0,-83.3333,102.7778
service:bicycle:cleaning,1,0.0,-85.7143,73.8095
service:bicycle:second_hand,1,0.0,-83.3333,102.7778
sorey,1,0.0,-80.0,143.3333
souece,1,0.0,-80.0,143.3333
sour,1,0.0,-80.0,143.3333
source:tracer,1,0.0,-83.3333,102.7778
source:zoomlevel,1,0.0,-83.3333,102.7778
source=DigitalGlobe,1,0.0,-80.0,143.3333
sourceS,1,0.0,-80.0,143.3333
sourceig,1,0.0,-80.0,143.3333
temp:dam,1,0.0,-80.0,143.3333
temp:hydropower_station,1,0.0,-80.0,143.3333
temp:reservoir,1,0.0,-80.0,143.3333
tractype,1,0.0,-83.3333,102.7778
wall:material,1,0.0,-80.0,143.3333
water_quality,1,0.0,-80.0,143.3333
widow,1,0.0,-95.0,-39.1667
wifi,1,0.0,-85.7143,73.8095
workers:edu_SLC,1,0.0,-97.2973,-67.1171
workers:edu_informal,1,0.0,-98.4375,-80.9896
year_of_construction,1,0.0,-80.0,143.3333
},1,0.0,-80.0,143.3333
• brownfield:source_20150501,1,0.0,-80.0,143.3333
