key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
service:vehicle:new_car_sales,3,0.0001,0.0,0.0
socket:chademo,3,0.0001,0.0,0.0
socket:chademo:output,3,0.0001,0.0,0.0
souvenirs,3,0.0001,0.0,0.0
switch,3,0.0001,0.0,0.0
video,3,0.0001,0.0,0.0
beacon:type,3,0.0001,0.0,0.0
service:bicycle:diy,3,0.0001,0.0,0.0
FIXME:hazmat,2,0.0,0.0,0.0
NRHP,2,0.0,0.0,0.0
Payment method,2,0.0,0.0,0.0
Payments,2,0.0,0.0,0.0
_Id_,2,0.0,0.0,0.0
abandoned:aeroway,2,0.0,0.0,0.0
access:conditional,2,0.0,0.0,0.0
artist,2,0.0,0.0,0.0
artwork,2,0.0,0.0,0.0
crossing:saltire,2,0.0,0.0,0.0
demolished:highway,2,0.0,0.0,0.0
diaper,2,0.0,0.0,0.0
faa,2,0.0,0.0,0.0
floors,2,0.0,0.0,0.0
garden:style,2,0.0,0.0,0.0
grassland,2,0.0,0.0,0.0
name:1,2,0.0,0.0,0.0
name:2,2,0.0,0.0,0.0
old_ref:pre_1939,2,0.0,0.0,0.0
payment:check,2,0.0,0.0,0.0
payment:litecoin,2,0.0,0.0,0.0
plant:output:steam,2,0.0,0.0,0.0
socket:tesla_supercharger,2,0.0,0.0,0.0
soruce,2,0.0,0.0,0.0
twitter,2,0.0,0.0,0.0
voltage-high,2,0.0,0.0,0.0
waterway_1,2,0.0,0.0,0.0
yes,2,0.0,0.0,0.0
alt,2,0.0,0.0,0.0
district,2,0.0,0.0,0.0
name_3,2,0.0,0.0,0.0
recycling:shoes,2,0.0,0.0,0.0
GENERIC,2,0.0,0.0,0.0
hunting,2,0.0,0.0,0.0
id,2,0.0,0.0,0.0
Cover_description,2,0.0,0.0,0.0
addr:ward,2,0.0,0.0,0.0
alimentation electrique,2,0.0,0.0,0.0
attribute_source_type,2,0.0,0.0,0.0
bladder_closed,2,0.0,0.0,0.0
building_status_good,2,0.0,0.0,0.0
canal_banks_left,2,0.0,0.0,0.0
canal_banks_right,2,0.0,0.0,0.0
canal_roof_extent,2,0.0,0.0,0.0
canal_roof_others,2,0.0,0.0,0.0
capacity_water_storage,2,0.0,0.0,0.0
court_surface,2,0.0,0.0,0.0
first_year_use,2,0.0,0.0,0.0
hazard,2,0.0,0.0,0.0
healthcare_departments:general_medicine,2,0.0,0.0,0.0
ims:frequency,2,0.0,0.0,0.0
ims:id,2,0.0,0.0,0.0
ims:media_type,2,0.0,0.0,0.0
loc_name:source,2,0.0,0.0,0.0
mayor,2,0.0,0.0,0.0
name:mt,2,0.0,0.0,0.0
note:opening_hours:covid19,2,0.0,0.0,0.0
note:surface,2,0.0,0.0,0.0
official_name:de,2,0.0,0.0,0.0
operational:status,2,0.0,0.0,0.0
paho:damage,2,0.0,0.0,0.0
paho:damage:date,2,0.0,0.0,0.0
paho:damage:source,2,0.0,0.0,0.0
photo_num,2,0.0,0.0,0.0
place:area,2,0.0,0.0,0.0
private,2,0.0,0.0,0.0
rehabilitation_done,2,0.0,0.0,0.0
school_ht_prescolaire,2,0.0,0.0,0.0
school_sector,2,0.0,0.0,0.0
shower_bad,2,0.0,0.0,0.0
source:gps,2,0.0,0.0,0.0
source_type_GIS_dataset,2,0.0,0.0,0.0
tag,2,0.0,0.0,0.0
task,2,0.0,0.0,0.0
toilets:cleaning,2,0.0,0.0,0.0
toilets:durability,2,0.0,0.0,0.0
toilets:emptying,2,0.0,0.0,0.0
toilets:tank,2,0.0,0.0,0.0
toilets:technology,2,0.0,0.0,0.0
well_closed,2,0.0,0.0,0.0
wreck:visible_at_high_tide,2,0.0,0.0,0.0
wreck:visible_at_low_tide,2,0.0,0.0,0.0
addr:district:en,2,0.0,0.0,0.0
addr:street:en,2,0.0,0.0,0.0
addr:subdistrict:en,2,0.0,0.0,0.0
hazard_prone,2,0.0,0.0,0.0
hazard_type,2,0.0,0.0,0.0
listed_status,2,0.0,0.0,0.0
name:ja-Hira,2,0.0,0.0,0.0
name:ss,2,0.0,0.0,0.0
rental,2,0.0,0.0,0.0
source_ref:name,2,0.0,0.0,0.0
ssr:stedsnr,2,0.0,0.0,0.0
 #GWUmapathon,2,0.0,0.0,0.0
Contact No.,2,0.0,0.0,0.0
Discription,2,0.0,0.0,0.0
Earthquake_Resistant_Bldg,2,0.0,0.0,0.0
Emergency_toolkit,2,0.0,0.0,0.0
Expansion Joint for building >30m long,2,0.0,0.0,0.0
Front Road,2,0.0,0.0,0.0
Heavy Overhangs and Cantilever,2,0.0,0.0,0.0
Heavy_Overhangs,2,0.0,0.0,0.0
Heavy_overhangs,2,0.0,0.0,0.0
House name,2,0.0,0.0,0.0
Housing Type,2,0.0,0.0,0.0
KILL:OID,2,0.0,0.0,0.0
Open_space,2,0.0,0.0,0.0
Operator,2,0.0,0.0,0.0
Owner's name,2,0.0,0.0,0.0
Poundings,2,0.0,0.0,0.0
Poundings Possibility,2,0.0,0.0,0.0
Rooftop_ Watertank,2,0.0,0.0,0.0
Short Column,2,0.0,0.0,0.0
Soft/Weak Storey,2,0.0,0.0,0.0
Types of Cracks,2,0.0,0.0,0.0
Visible Physical Condition of the building,2,0.0,0.0,0.0
Visible_grd_settlement,2,0.0,0.0,0.0
Visisble Ground Settlement,2,0.0,0.0,0.0
addr:inclusion,2,0.0,0.0,0.0
army building,2,0.0,0.0,0.0
boarding,2,0.0,0.0,0.0
bridge:name:en,2,0.0,0.0,0.0
bridge:past,2,0.0,0.0,0.0
climbing:boulder,2,0.0,0.0,0.0
climbing:sport,2,0.0,0.0,0.0
climbing:toprope,2,0.0,0.0,0.0
fast_food,2,0.0,0.0,0.0
heght,2,0.0,0.0,0.0
hotel,2,0.0,0.0,0.0
household info by,2,0.0,0.0,0.0
kll,2,0.0,0.0,0.0
name:ace,2,0.0,0.0,0.0
name:as,2,0.0,0.0,0.0
name:ba,2,0.0,0.0,0.0
name:bar,2,0.0,0.0,0.0
name:csb,2,0.0,0.0,0.0
name:ha,2,0.0,0.0,0.0
name:ie,2,0.0,0.0,0.0
name:kl,2,0.0,0.0,0.0
name:krc,2,0.0,0.0,0.0
name:kv,2,0.0,0.0,0.0
name:ky,2,0.0,0.0,0.0
name:lez,2,0.0,0.0,0.0
name:mzn,2,0.0,0.0,0.0
name:pi,2,0.0,0.0,0.0
name:simple,2,0.0,0.0,0.0
name:tk,2,0.0,0.0,0.0
name:to,2,0.0,0.0,0.0
name:tw,2,0.0,0.0,0.0
name:udm,2,0.0,0.0,0.0
name:wuu,2,0.0,0.0,0.0
name:xal,2,0.0,0.0,0.0
name:zea,2,0.0,0.0,0.0
name:zh-min-nan,2,0.0,0.0,0.0
nature,2,0.0,0.0,0.0
ncn,2,0.0,0.0,0.0
ncn_ref,2,0.0,0.0,0.0
official_name:ne,2,0.0,0.0,0.0
official_name:ru,2,0.0,0.0,0.0
official_name:sr,2,0.0,0.0,0.0
passengers,2,0.0,0.0,0.0
person:count,2,0.0,0.0,0.0
public,2,0.0,0.0,0.0
radio_station,2,0.0,0.0,0.0
rof:shape,2,0.0,0.0,0.0
s,2,0.0,0.0,0.0
salon,2,0.0,0.0,0.0
service 1,2,0.0,0.0,0.0
service 2,2,0.0,0.0,0.0
service 3,2,0.0,0.0,0.0
service 4,2,0.0,0.0,0.0
service 5,2,0.0,0.0,0.0
service 6,2,0.0,0.0,0.0
service 7,2,0.0,0.0,0.0
service 8,2,0.0,0.0,0.0
short:name,2,0.0,0.0,0.0
snowmobile,2,0.0,0.0,0.0
source:postcode,2,0.0,0.0,0.0
source:tracer,2,0.0,0.0,0.0
source:zoomlevel,2,0.0,0.0,0.0
temp:powerhouse,2,0.0,0.0,0.0
tractype,2,0.0,0.0,0.0
vulnerability,2,0.0,0.0,0.0
wayside_shrine,2,0.0,0.0,0.0
amenity_1,2,0.0,0.0,0.0
beer_garden,2,0.0,0.0,0.0
dance:teaching,2,0.0,0.0,0.0
house,2,0.0,0.0,0.0
rcn_ref,2,0.0,0.0,0.0
fuel:oil,2,0.0,0.0,0.0
fuel:pertalite,2,0.0,0.0,0.0
fuel:pertamax,2,0.0,0.0,0.0
fuel:premium,2,0.0,0.0,0.0
objectid,2,0.0,0.0,0.0
ruleid,2,0.0,0.0,0.0
shape_area,2,0.0,0.0,0.0
shape_leng,2,0.0,0.0,0.0
toponimi,2,0.0,0.0,0.0
brand:de,2,0.0,0.0,0.0
brand:pnb,2,0.0,0.0,0.0
brand:wikipedia:pnb,2,0.0,0.0,0.0
bridge:support,2,0.0,0.0,0.0
earth_bank,2,0.0,0.0,0.0
gns:uni,2,0.0,0.0,0.0
historic:railway,2,0.0,0.0,0.0
holding_position:type,2,0.0,0.0,0.0
long_name:ur,2,0.0,0.0,0.0
service:vehicle:Sale,2,0.0,0.0,0.0
service:vehicle:parts,2,0.0,0.0,0.0
service:vehicle:service,2,0.0,0.0,0.0
service:vehicle:t-sure,2,0.0,0.0,0.0
width:paved,2,0.0,0.0,0.0
name:ar1,2,0.0,0.0,0.0
polling_station,2,0.0,0.0,0.0
wikipedia:ar,2,0.0,0.0,0.0
converted_by,2,0.0,0.0,0.0
event,2,0.0,0.0,0.0
refugee,2,0.0,0.0,0.0
parking:fee,2,0.0,0.0,0.0
YÖNETeam 35,2,0.0,0.0,0.0
building:roof:shape,2,0.0,0.0,0.0
disused:building,2,0.0,0.0,0.0
hospital,2,0.0,0.0,0.0
lane_directions,2,0.0,0.0,0.0
oneway:backward:contitional,2,0.0,0.0,0.0
oneway:conditional,2,0.0,0.0,0.0
oneway:forward:conditional,2,0.0,0.0,0.0
opening_hours:motor_vehicle,2,0.0,0.0,0.0
school_level,2,0.0,0.0,0.0
street,2,0.0,0.0,0.0
park,2,0.0,0.0,0.0
service:vehicle:trucks,2,0.0,0.0,0.0
currency:try,2,0.0,0.0,0.0
plant:type,2,0.0,0.0,0.0
monitoring:weather,2,0.0,0.0,0.0
CEMT,2,0.0,0.0,0.0
abandoned:website,2,0.0,0.0,0.0
allotments,2,0.0,0.0,0.0
arcade:right,2,0.0,0.0,0.0
artwork_subject:wikidata,2,0.0,0.0,0.0
assembly_point:flood,2,0.0,0.0,0.0
association,2,0.0,0.0,0.0
beacon:frequency,2,0.0,0.0,0.0
busway:left,2,0.0,0.0,0.0
capacity:standard,2,0.0,0.0,0.0
clothes:denim,2,0.0,0.0,0.0
clothes:underwear,2,0.0,0.0,0.0
collection_times:signed,2,0.0,0.0,0.0
commons,2,0.0,0.0,0.0
communication:4G,2,0.0,0.0,0.0
communication:lte+,2,0.0,0.0,0.0
computer:repair,2,0.0,0.0,0.0
contact:whatsapp,2,0.0,0.0,0.0
cycle_barrier:installation,2,0.0,0.0,0.0
destination:backward,2,0.0,0.0,0.0
diet:mediterranea,2,0.0,0.0,0.0
diet:mediterranean,2,0.0,0.0,0.0
disused:fuel,2,0.0,0.0,0.0
disused:phone,2,0.0,0.0,0.0
disused:website,2,0.0,0.0,0.0
elevator,2,0.0,0.0,0.0
farmland,2,0.0,0.0,0.0
fishing,2,0.0,0.0,0.0
fuel:lng,2,0.0,0.0,0.0
hour_off,2,0.0,0.0,0.0
hour_on,2,0.0,0.0,0.0
kids_area:fee,2,0.0,0.0,0.0
kids_area:indoor,2,0.0,0.0,0.0
kids_area:outdoor,2,0.0,0.0,0.0
kids_area:supervised,2,0.0,0.0,0.0
language:descriptions:en,2,0.0,0.0,0.0
language:descriptions:it,2,0.0,0.0,0.0
light:lit,2,0.0,0.0,0.0
monitoring:air_quality,2,0.0,0.0,0.0
nework,2,0.0,0.0,0.0
note:bus_routes,2,0.0,0.0,0.0
nudism,2,0.0,0.0,0.0
old_name:it,2,0.0,0.0,0.0
parking:lane:both:parallel,2,0.0,0.0,0.0
parking:right:fee,2,0.0,0.0,0.0
parking:right:fee:conditional,2,0.0,0.0,0.0
paving_stones:pattern,2,0.0,0.0,0.0
paving_stones:shape,2,0.0,0.0,0.0
payment:telepass,2,0.0,0.0,0.0
pizzeria,2,0.0,0.0,0.0
planned:landuse,2,0.0,0.0,0.0
plots,2,0.0,0.0,0.0
public_bookcase:type,2,0.0,0.0,0.0
railway:lower_pantograph_section,2,0.0,0.0,0.0
recycling:electrical_appliances,2,0.0,0.0,0.0
recycling:organic_waste,2,0.0,0.0,0.0
ref:EU:ENTSOE_EIC,2,0.0,0.0,0.0
ref:pol_id,2,0.0,0.0,0.0
restaurant,2,0.0,0.0,0.0
roof:direction,2,0.0,0.0,0.0
seamark:fog_signal:category,2,0.0,0.0,0.0
seamark:small_craft_facility:category,2,0.0,0.0,0.0
service:bicycle:bicycle,2,0.0,0.0,0.0
service:bicycle:mtb,2,0.0,0.0,0.0
service:bicycle:sales,2,0.0,0.0,0.0
service:press,2,0.0,0.0,0.0
service:vehicle:batteries,2,0.0,0.0,0.0
service:vehicle:glass,2,0.0,0.0,0.0
service:vehicle:suspension,2,0.0,0.0,0.0
service:vehicle:towing,2,0.0,0.0,0.0
service_times:covid19,2,0.0,0.0,0.0
service_times:delivery:covid19,2,0.0,0.0,0.0
shoes,2,0.0,0.0,0.0
socket:tesla_supercharger_ccs,2,0.0,0.0,0.0
socket:tesla_supercharger_ccs:output,2,0.0,0.0,0.0
source:artist,2,0.0,0.0,0.0
source:construction,2,0.0,0.0,0.0
source:maxstay,2,0.0,0.0,0.0
source:maxweight,2,0.0,0.0,0.0
source:old_name,2,0.0,0.0,0.0
terrace,2,0.0,0.0,0.0
tobacco,2,0.0,0.0,0.0
toys,2,0.0,0.0,0.0
truck,2,0.0,0.0,0.0
turning_circle,2,0.0,0.0,0.0
type:it,2,0.0,0.0,0.0
vehicle:lanes:forward,2,0.0,0.0,0.0
wetap:status,2,0.0,0.0,0.0
xmas:name,2,0.0,0.0,0.0
osm_id,2,0.0,0.0,0.0
Swimming pool,2,0.0,0.0,0.0
name:avk,2,0.0,0.0,0.0
number_of_apartments,2,0.0,0.0,0.0
prominence,2,0.0,0.0,0.0
source:prominence,2,0.0,0.0,0.0
AND_nodes,1,0.0,0.0,0.0
addr:alternatenumber,1,0.0,0.0,0.0
uir_adr:ADRESA_KOD,1,0.0,0.0,0.0
unclassified road,1,0.0,0.0,0.0
Business Hours,1,0.0,0.0,0.0
FIXME:oneway,1,0.0,0.0,0.0
Keyword,1,0.0,0.0,0.0
Keywords,1,0.0,0.0,0.0
Payments Accepted,1,0.0,0.0,0.0
TNRIS:OBJECTID,1,0.0,0.0,0.0
abandoned:junction,1,0.0,0.0,0.0
addr:name,1,0.0,0.0,0.0
addr:phone,1,0.0,0.0,0.0
addr:tourism,1,0.0,0.0,0.0
addr:website,1,0.0,0.0,0.0
capacity:parent,1,0.0,0.0,0.0
capacity:women,1,0.0,0.0,0.0
demolished:aeroway,1,0.0,0.0,0.0
faa_lid,1,0.0,0.0,0.0
garden,1,0.0,0.0,0.0
gnis:county,1,0.0,0.0,0.0
hours,1,0.0,0.0,0.0
information:type,1,0.0,0.0,0.0
jonction,1,0.0,0.0,0.0
layerr,1,0.0,0.0,0.0
maritime,1,0.0,0.0,0.0
max_level,1,0.0,0.0,0.0
min_level,1,0.0,0.0,0.0
nist:fips_code,1,0.0,0.0,0.0
nist:state_fips,1,0.0,0.0,0.0
parking:lane:left:capacity,1,0.0,0.0,0.0
payment,1,0.0,0.0,0.0
payment:cryptocurrencies,1,0.0,0.0,0.0
placement:backward,1,0.0,0.0,0.0
pole:type,1,0.0,0.0,0.0
rai,1,0.0,0.0,0.0
railway:name,1,0.0,0.0,0.0
recycling:aluminium,1,0.0,0.0,0.0
recycling:engine_oil,1,0.0,0.0,0.0
recycling:foil,1,0.0,0.0,0.0
recycling:mobile_phones,1,0.0,0.0,0.0
recycling:sheet_metal,1,0.0,0.0,0.0
recycling:tv_monitor,1,0.0,0.0,0.0
recycling:tyres,1,0.0,0.0,0.0
recycling:waste_oil,1,0.0,0.0,0.0
ref:nris,1,0.0,0.0,0.0
ref:rthl,1,0.0,0.0,0.0
service:vehicle:Muffler_Repair,1,0.0,0.0,0.0
service:vehicle:muffler,1,0.0,0.0,0.0
shope,1,0.0,0.0,0.0
socket:tesla_standard,1,0.0,0.0,0.0
socket:type1,1,0.0,0.0,0.0
sport_1,1,0.0,0.0,0.0
st address,1,0.0,0.0,0.0
su,1,0.0,0.0,0.0
surfa,1,0.0,0.0,0.0
tiger:seperated,1,0.0,0.0,0.0
voltage-low,1,0.0,0.0,0.0
AGNCY_NAME,1,0.0,0.0,0.0
AGNCY_TYP,1,0.0,0.0,0.0
AREAID,1,0.0,0.0,0.0
BASEZN,1,0.0,0.0,0.0
COMBZN,1,0.0,0.0,0.0
COUNTYFP,1,0.0,0.0,0.0
FULLZN,1,0.0,0.0,0.0
MTFCC,1,0.0,0.0,0.0
STATEFP,1,0.0,0.0,0.0
Tiger:MTFCC,1,0.0,0.0,0.0
abandoned:place,1,0.0,0.0,0.0
abonded:place,1,0.0,0.0,0.0
aerialway:summer:access,1,0.0,0.0,0.0
barrier:barbed_wire,1,0.0,0.0,0.0
camping,1,0.0,0.0,0.0
cpad:unitid,1,0.0,0.0,0.0
group_only,1,0.0,0.0,0.0
latitude,1,0.0,0.0,0.0
longitude,1,0.0,0.0,0.0
marker,1,0.0,0.0,0.0
name:absent,1,0.0,0.0,0.0
off-road,1,0.0,0.0,0.0
ohv,1,0.0,0.0,0.0
piste:difficulty,1,0.0,0.0,0.0
piste:type,1,0.0,0.0,0.0
source:hgv:national_network,1,0.0,0.0,0.0
swing_gate:type,1,0.0,0.0,0.0
tiger:ALAND,1,0.0,0.0,0.0
tiger:AWATER,1,0.0,0.0,0.0
tiger:zip_left_5,1,0.0,0.0,0.0
water is on,1,0.0,0.0,0.0
Business Informatique,1,0.0,0.0,0.0
FIXME:HT,1,0.0,0.0,0.0
Mis_a_jour,1,0.0,0.0,0.0
OTI_HRI_COSMHA_project,1,0.0,0.0,0.0
OTI_HRI_COSMHA_project:surveyor_name,1,0.0,0.0,0.0
Objet,1,0.0,0.0,0.0
World_Concern:project,1,0.0,0.0,0.0
_Category_,1,0.0,0.0,0.0
addr:electronique,1,0.0,0.0,0.0
addr:province:en,1,0.0,0.0,0.0
address,1,0.0,0.0,0.0
adress:country,1,0.0,0.0,0.0
amenity:police,1,0.0,0.0,0.0
borehole,1,0.0,0.0,0.0
borehole_closed,1,0.0,0.0,0.0
borehole_open,1,0.0,0.0,0.0
bridge:ref,1,0.0,0.0,0.0
building_base_material:reinforced_concrete,1,0.0,0.0,0.0
building_flooded,1,0.0,0.0,0.0
building_reinforced_concrete,1,0.0,0.0,0.0
building_roof_material:concrete,1,0.0,0.0,0.0
building_status_medium,1,0.0,0.0,0.0
cable_number,1,0.0,0.0,0.0
cadmin_level,1,0.0,0.0,0.0
cafeteria,1,0.0,0.0,0.0
capitaa,1,0.0,0.0,0.0
checkpoint,1,0.0,0.0,0.0
damage,1,0.0,0.0,0.0
damage:assessment,1,0.0,0.0,0.0
damage:event,1,0.0,0.0,0.0
damage:structure,1,0.0,0.0,0.0
demolished:building,1,0.0,0.0,0.0
education:boarding,1,0.0,0.0,0.0
firesideint:schooltag,1,0.0,0.0,0.0
flood_prone:frequency,1,0.0,0.0,0.0
flood_prone:height,1,0.0,0.0,0.0
flood_prone:impact,1,0.0,0.0,0.0
flood_prone:informant,1,0.0,0.0,0.0
flood_prone:rise,1,0.0,0.0,0.0
flood_prone:water_detritus,1,0.0,0.0,0.0
flood_prone:water_mud,1,0.0,0.0,0.0
gambling,1,0.0,0.0,0.0
geometry_source_date,1,0.0,0.0,0.0
health_facility:commune,1,0.0,0.0,0.0
health_facility:commune_id,1,0.0,0.0,0.0
health_facility:department,1,0.0,0.0,0.0
health_facility:paho_id,1,0.0,0.0,0.0
heures fonctionnel,1,0.0,0.0,0.0
highway:surface_condition,1,0.0,0.0,0.0
hires:checkdate,1,0.0,0.0,0.0
hires:imagery,1,0.0,0.0,0.0
latrine,1,0.0,0.0,0.0
latrine_bad,1,0.0,0.0,0.0
license_classes,1,0.0,0.0,0.0
lieu,1,0.0,0.0,0.0
long_name:fr,1,0.0,0.0,0.0
map_quality,1,0.0,0.0,0.0
mineral,1,0.0,0.0,0.0
motorcycle:clothes,1,0.0,0.0,0.0
motorcycle:rental,1,0.0,0.0,0.0
motorcycle:repair,1,0.0,0.0,0.0
motorcycle:sales,1,0.0,0.0,0.0
name:ay,1,0.0,0.0,0.0
name:co,1,0.0,0.0,0.0
name:dsb,1,0.0,0.0,0.0
name:frr,1,0.0,0.0,0.0
name:full,1,0.0,0.0,0.0
name:ig,1,0.0,0.0,0.0
name:kg,1,0.0,0.0,0.0
name:lad,1,0.0,0.0,0.0
name:lfn,1,0.0,0.0,0.0
name:lzh,1,0.0,0.0,0.0
name:mhr,1,0.0,0.0,0.0
name:mrj,1,0.0,0.0,0.0
name:nan,1,0.0,0.0,0.0
name:nds-nl,1,0.0,0.0,0.0
name:smn,1,0.0,0.0,0.0
name:sms,1,0.0,0.0,0.0
name:tok,1,0.0,0.0,0.0
name:tzl,1,0.0,0.0,0.0
name:wa,1,0.0,0.0,0.0
name:zh-Hans,1,0.0,0.0,0.0
name:zh-Hant,1,0.0,0.0,0.0
note:fr,1,0.0,0.0,0.0
note:nl,1,0.0,0.0,0.0
note:source_ref:name,1,0.0,0.0,0.0
odbl,1,0.0,0.0,0.0
official_name:eo,1,0.0,0.0,0.0
official_name:es,1,0.0,0.0,0.0
official_name:no,1,0.0,0.0,0.0
official_name:zh,1,0.0,0.0,0.0
official_name:zh-Hans,1,0.0,0.0,0.0
official_name:zh-Hant,1,0.0,0.0,0.0
opening_hours:friday,1,0.0,0.0,0.0
opening_hours:monday,1,0.0,0.0,0.0
opening_hours:saturday,1,0.0,0.0,0.0
opening_hours:thursday,1,0.0,0.0,0.0
opening_hours:tuesday,1,0.0,0.0,0.0
opening_hours:wednesday,1,0.0,0.0,0.0
paved:date,1,0.0,0.0,0.0
phone:business,1,0.0,0.0,0.0
practicability:hgv,1,0.0,0.0,0.0
project:oif-dfen_carteinnov,1,0.0,0.0,0.0
projet,1,0.0,0.0,0.0
railway:turnout_side,1,0.0,0.0,0.0
ref:WDPA,1,0.0,0.0,0.0
rehab_need,1,0.0,0.0,0.0
sahana:address,1,0.0,0.0,0.0
sahana:facility_status,1,0.0,0.0,0.0
sahana:phone_business,1,0.0,0.0,0.0
school:first_cycle,1,0.0,0.0,0.0
school:fondamental_third_cycle,1,0.0,0.0,0.0
school:fundamental_first_cycle,1,0.0,0.0,0.0
school:fundamental_second_cycle,1,0.0,0.0,0.0
school:preschool_cycle,1,0.0,0.0,0.0
school:second_cycle,1,0.0,0.0,0.0
school:secondary,1,0.0,0.0,0.0
school_license,1,0.0,0.0,0.0
seamark:landmark:category,1,0.0,0.0,0.0
seamark:light:category,1,0.0,0.0,0.0
shower_medium,1,0.0,0.0,0.0
source d'alimentation,1,0.0,0.0,0.0
source:1,1,0.0,0.0,0.0
source:building,1,0.0,0.0,0.0
source:damage,1,0.0,0.0,0.0
source:health_facility:MCH,1,0.0,0.0,0.0
source:hospital_facility:access,1,0.0,0.0,0.0
source:length:url,1,0.0,0.0,0.0
source:official_name,1,0.0,0.0,0.0
source:smoothness,1,0.0,0.0,0.0
source:sqkm,1,0.0,0.0,0.0
source:surface,1,0.0,0.0,0.0
source_1,1,0.0,0.0,0.0
source_ref:CDC/USAID PMTCT,1,0.0,0.0,0.0
source_ref:alt_name,1,0.0,0.0,0.0
sqkm,1,0.0,0.0,0.0
stream,1,0.0,0.0,0.0
surface_material,1,0.0,0.0,0.0
survey_information_access,1,0.0,0.0,0.0
tank_closed,1,0.0,0.0,0.0
toilets:basement,1,0.0,0.0,0.0
updated,1,0.0,0.0,0.0
variable_message:model,1,0.0,0.0,0.0
works:type,1,0.0,0.0,0.0
#GWUmapathon#GWUmapathon,1,0.0,0.0,0.0
13,1,0.0,0.0,0.0
55,1,0.0,0.0,0.0
Atm,1,0.0,0.0,0.0
Bkash house,1,0.0,0.0,0.0
Boys,1,0.0,0.0,0.0
Compound,1,0.0,0.0,0.0
D/P - safe place,1,0.0,0.0,0.0
D/P awarness,1,0.0,0.0,0.0
D/P risk zone,1,0.0,0.0,0.0
DP-E/Q resistance,1,0.0,0.0,0.0
DP-toolkit,1,0.0,0.0,0.0
Dobhar krishak samuh .padampur -3,1,0.0,0.0,0.0
Dp-)pen space,1,0.0,0.0,0.0
FIXME:nsl,1,0.0,0.0,0.0
Fiscal Year,1,0.0,0.0,0.0
Fixme,1,0.0,0.0,0.0
Flood/Landslide_risk Zone,1,0.0,0.0,0.0
Flood/landslide_risk,1,0.0,0.0,0.0
GON_PVT,1,0.0,0.0,0.0
Garden,1,0.0,0.0,0.0
Girls,1,0.0,0.0,0.0
H/w no,1,0.0,0.0,0.0
HI,1,0.0,0.0,0.0
HIV_Service,1,0.0,0.0,0.0
HR:EWS,1,0.0,0.0,0.0
HR:others,1,0.0,0.0,0.0
Hospital,1,0.0,0.0,0.0
House_No,1,0.0,0.0,0.0
NAYA BAJAR,1,0.0,0.0,0.0
Owner,1,0.0,0.0,0.0
RdType,1,0.0,0.0,0.0
"Roof top Water Tank, heavy machinery or other large mass",1,0.0,0.0,0.0
Safe Place,1,0.0,0.0,0.0
Safe_place,1,0.0,0.0,0.0
Shop Type,1,0.0,0.0,0.0
Short_coloumn,1,0.0,0.0,0.0
Short_column,1,0.0,0.0,0.0
Soft/weak Storey,1,0.0,0.0,0.0
Soft/weak_story,1,0.0,0.0,0.0
Spa,1,0.0,0.0,0.0
Students,1,0.0,0.0,0.0
Surface,1,0.0,0.0,0.0
Teachers,1,0.0,0.0,0.0
Tole,1,0.0,0.0,0.0
Tole_Name,1,0.0,0.0,0.0
V/F - cantilever,1,0.0,0.0,0.0
V/F - ponding,1,0.0,0.0,0.0
V/F - settlement,1,0.0,0.0,0.0
V/F - short column,1,0.0,0.0,0.0
V/F - sloping,1,0.0,0.0,0.0
V/F soft weak storey,1,0.0,0.0,0.0
WardNo,1,0.0,0.0,0.0
Wardno,1,0.0,0.0,0.0
Zumba Classes,1,0.0,0.0,0.0
acity,1,0.0,0.0,0.0
addr:city:simc,1,0.0,0.0,0.0
administrative,1,0.0,0.0,0.0
aeroway:proposed,1,0.0,0.0,0.0
aware,1,0.0,0.0,0.0
barometer,1,0.0,0.0,0.0
barrwa,1,0.0,0.0,0.0
beekeeping,1,0.0,0.0,0.0
bldg_eq_Res,1,0.0,0.0,0.0
bldg_eq_res,1,0.0,0.0,0.0
bldg_slope_land,1,0.0,0.0,0.0
boundary ,1,0.0,0.0,0.0
building:adjacency:difference,1,0.0,0.0,0.0
building:adjacency:level,1,0.0,0.0,0.0
building:color,1,0.0,0.0,0.0
building:groundslope,1,0.0,0.0,0.0
building:irregularity,1,0.0,0.0,0.0
building:irregularity:type,1,0.0,0.0,0.0
building:type,1,0.0,0.0,0.0
canal:intake,1,0.0,0.0,0.0
chance_of_meeting_one_horned_rhino,1,0.0,0.0,0.0
chowk,1,0.0,0.0,0.0
clinic,1,0.0,0.0,0.0
college,1,0.0,0.0,0.0
column:size:breadth,1,0.0,0.0,0.0
column:size:length,1,0.0,0.0,0.0
construction_date,1,0.0,0.0,0.0
contact:phone2,1,0.0,0.0,0.0
course,1,0.0,0.0,0.0
cusine,1,0.0,0.0,0.0
cyber,1,0.0,0.0,0.0
discription,1,0.0,0.0,0.0
drive_in,1,0.0,0.0,0.0
dryport,1,0.0,0.0,0.0
electric,1,0.0,0.0,0.0
electrician,1,0.0,0.0,0.0
elevation,1,0.0,0.0,0.0
emer_toolkit,1,0.0,0.0,0.0
experimental,1,0.0,0.0,0.0
facility,1,0.0,0.0,0.0
flood/landslide_risk,1,0.0,0.0,0.0
food,1,0.0,0.0,0.0
