key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
brand:en,1,0.0,0.0,0.0
brand:ja,1,0.0,0.0,0.0
breakfast,1,0.0,0.0,0.0
bâtiment,1,0.0,0.0,0.0
callable,1,0.0,0.0,0.0
cannabis:cbd,1,0.0,0.0,0.0
capacity:caravans,1,0.0,0.0,0.0
capacity:charging,1,0.0,0.0,0.0
capacity:motorcycle,1,0.0,0.0,0.0
capacity:persons,1,0.0,0.0,0.0
cash_withdrawal,1,0.0,0.0,0.0
charging_station:output,1,0.0,0.0,0.0
check_date:tracktype,1,0.0,0.0,0.0
clothes:suits,1,0.0,0.0,0.0
clothes:swimwear,1,0.0,0.0,0.0
cocktails,1,0.0,0.0,0.0
collector,1,0.0,0.0,0.0
communication:4G+,1,0.0,0.0,0.0
communication:4g,1,0.0,0.0,0.0
communication:4g+,1,0.0,0.0,0.0
communication:5g,1,0.0,0.0,0.0
communication:mobile,1,0.0,0.0,0.0
communication:radio,1,0.0,0.0,0.0
computer:sales,1,0.0,0.0,0.0
contact:country,1,0.0,0.0,0.0
contact:district,1,0.0,0.0,0.0
contact:other,1,0.0,0.0,0.0
contact:tripadvisor,1,0.0,0.0,0.0
contact:unit,1,0.0,0.0,0.0
currency:BCH,1,0.0,0.0,0.0
cycleway:lane,1,0.0,0.0,0.0
delivery:description,1,0.0,0.0,0.0
description:it:covid19,1,0.0,0.0,0.0
diet:fish,1,0.0,0.0,0.0
diet:healthy,1,0.0,0.0,0.0
diet:https://www.ilcantucciocasalborsetti.com/il-menu,1,0.0,0.0,0.0
diet:lactose_free,1,0.0,0.0,0.0
diet:non-vegetarian,1,0.0,0.0,0.0
diet:organic,1,0.0,0.0,0.0
diet:pescetarian,1,0.0,0.0,0.0
disused:entrance,1,0.0,0.0,0.0
disused:fuel:diesel,1,0.0,0.0,0.0
disused:fuel:octane_95,1,0.0,0.0,0.0
disused:highway,1,0.0,0.0,0.0
disused:leisure,1,0.0,0.0,0.0
disused:operator,1,0.0,0.0,0.0
disused:robot:type,1,0.0,0.0,0.0
disused:sport,1,0.0,0.0,0.0
drinking_water:legal,1,0.0,0.0,0.0
ema,1,0.0,0.0,0.0
end_date,1,0.0,0.0,0.0
enforcement,1,0.0,0.0,0.0
est_width,1,0.0,0.0,0.0
fee: description,1,0.0,0.0,0.0
fee:description,1,0.0,0.0,0.0
fishing_technique:fly-fishing,1,0.0,0.0,0.0
fuel:GPL,1,0.0,0.0,0.0
fuel:benzina,1,0.0,0.0,0.0
fuel:diesel:class2,1,0.0,0.0,0.0
furniture,1,0.0,0.0,0.0
gate,1,0.0,0.0,0.0
generator:output:hot_water,1,0.0,0.0,0.0
gift,1,0.0,0.0,0.0
glideslope,1,0.0,0.0,0.0
golf:course,1,0.0,0.0,0.0
grass,1,0.0,0.0,0.0
griller,1,0.0,0.0,0.0
gym,1,0.0,0.0,0.0
ice_cream,1,0.0,0.0,0.0
info,1,0.0,0.0,0.0
inscription:url,1,0.0,0.0,0.0
internet_access:password,1,0.0,0.0,0.0
kitchen_tools,1,0.0,0.0,0.0
lanes:bus,1,0.0,0.0,0.0
language,1,0.0,0.0,0.0
language:panel:en,1,0.0,0.0,0.0
language:panel:it,1,0.0,0.0,0.0
lgbt,1,0.0,0.0,0.0
lgbtq,1,0.0,0.0,0.0
localizer,1,0.0,0.0,0.0
lottery,1,0.0,0.0,0.0
lotto,1,0.0,0.0,0.0
maxheight:signed,1,0.0,0.0,0.0
maxspeed:advisory,1,0.0,0.0,0.0
memorial:type,1,0.0,0.0,0.0
mobile_phone:repair,1,0.0,0.0,0.0
monitoring:weather,1,0.0,0.0,0.0
motorhome,1,0.0,0.0,0.0
multiple,1,0.0,0.0,0.0
name.en,1,0.0,0.0,0.0
name.ger,1,0.0,0.0,0.0
name:azb,1,0.0,0.0,0.0
name:etymology:wikidataQ989,1,0.0,0.0,0.0
name:gr,1,0.0,0.0,0.0
name:grc,1,0.0,0.0,0.0
newspapers,1,0.0,0.0,0.0
node,1,0.0,0.0,0.0
not:operator:wikidata,1,0.0,0.0,0.0
observatory:type,1,0.0,0.0,0.0
old_amenity,1,0.0,0.0,0.0
oneway:motor_vehicle,1,0.0,0.0,0.0
opening_hours:drive_through,1,0.0,0.0,0.0
outlet,1,0.0,0.0,0.0
parking:fee,1,0.0,0.0,0.0
payment:bfc,1,0.0,0.0,0.0
payment:cheque,1,0.0,0.0,0.0
payment:credit_card,1,0.0,0.0,0.0
payment:dkv,1,0.0,0.0,0.0
payment:mastercard_contactless,1,0.0,0.0,0.0
payment:none,1,0.0,0.0,0.0
payment:uta,1,0.0,0.0,0.0
pets,1,0.0,0.0,0.0
phone_mobile,1,0.0,0.0,0.0
placement:forward,1,0.0,0.0,0.0
planned:building,1,0.0,0.0,0.0
planned:landuse,1,0.0,0.0,0.0
polling_station,1,0.0,0.0,0.0
population:date,1,0.0,0.0,0.0
province:right,1,0.0,0.0,0.0
pump:status,1,0.0,0.0,0.0
pump:style,1,0.0,0.0,0.0
railway:local_operated,1,0.0,0.0,0.0
railway:switch:local_operated,1,0.0,0.0,0.0
razed:building,1,0.0,0.0,0.0
recycling:books,1,0.0,0.0,0.0
recycling:magazines,1,0.0,0.0,0.0
recycling:oil,1,0.0,0.0,0.0
recycling:paperboard_packaging,1,0.0,0.0,0.0
recycling:plastic_bags,1,0.0,0.0,0.0
recycling:shoes,1,0.0,0.0,0.0
recycling:tetrapak,1,0.0,0.0,0.0
recycling:wood,1,0.0,0.0,0.0
ref:aoo,1,0.0,0.0,0.0
ref:cei,1,0.0,0.0,0.0
ref:enel:area,1,0.0,0.0,0.0
ref:enel:type,1,0.0,0.0,0.0
ref:enel:type:connection,1,0.0,0.0,0.0
rental,1,0.0,0.0,0.0
restaurant:type:it,1,0.0,0.0,0.0
restoration,1,0.0,0.0,0.0
roof:n,1,0.0,0.0,0.0
sanitary_dump_station:basin,1,0.0,0.0,0.0
seamark:fog_signal:frequency,1,0.0,0.0,0.0
seamark:fog_signal:generation,1,0.0,0.0,0.0
seamark:light:1:character,1,0.0,0.0,0.0
seamark:light:1:colour,1,0.0,0.0,0.0
seamark:light:1:height,1,0.0,0.0,0.0
seamark:light:1:period,1,0.0,0.0,0.0
seamark:light:1:range,1,0.0,0.0,0.0
seamark:light:1:sequence,1,0.0,0.0,0.0
seamark:light:2:character,1,0.0,0.0,0.0
seamark:light:2:colour,1,0.0,0.0,0.0
seamark:light:2:range,1,0.0,0.0,0.0
seamark:light:character,1,0.0,0.0,0.0
seamark:light:colour,1,0.0,0.0,0.0
seamark:light:height,1,0.0,0.0,0.0
seamark:light:period,1,0.0,0.0,0.0
seamark:light:range,1,0.0,0.0,0.0
seamark:light:sequence,1,0.0,0.0,0.0
sells,1,0.0,0.0,0.0
sells:tobacco,1,0.0,0.0,0.0
service : press,1,0.0,0.0,0.0
service:bicycle:Bicycle_Sales_and_Service,1,0.0,0.0,0.0
service:bicycle:bicycle_sales_and_service,1,0.0,0.0,0.0
service:bicycle:rental,1,0.0,0.0,0.0
service:print,1,0.0,0.0,0.0
service:vehicle:body_repair,1,0.0,0.0,0.0
service:vehicle:bodywork,1,0.0,0.0,0.0
service:vehicle:car_parts,1,0.0,0.0,0.0
service:vehicle:lpg,1,0.0,0.0,0.0
service:vehicle:rental,1,0.0,0.0,0.0
shoes:repair,1,0.0,0.0,0.0
shooting,1,0.0,0.0,0.0
shop:start_date,1,0.0,0.0,0.0
sidewalk:left:bicycle,1,0.0,0.0,0.0
sidewalk:right:bicycle,1,0.0,0.0,0.0
sitting_disability,1,0.0,0.0,0.0
source:charge,1,0.0,0.0,0.0
source:cycleway:width,1,0.0,0.0,0.0
source:stop_id,1,0.0,0.0,0.0
source:subject,1,0.0,0.0,0.0
static_caravans,1,0.0,0.0,0.0
strapline,1,0.0,0.0,0.0
subject:wikipedia,1,0.0,0.0,0.0
surface_survey,1,0.0,0.0,0.0
survey,1,0.0,0.0,0.0
tagline,1,0.0,0.0,0.0
telescope:diameter,1,0.0,0.0,0.0
telescope:spectrum,1,0.0,0.0,0.0
telescope:type,1,0.0,0.0,0.0
theatre:type,1,0.0,0.0,0.0
toilet_code,1,0.0,0.0,0.0
toilets:disabled,1,0.0,0.0,0.0
toilets:paper_supplied,1,0.0,0.0,0.0
traffic_island,1,0.0,0.0,0.0
training,1,0.0,0.0,0.0
tunnel:name,1,0.0,0.0,0.0
uic_ref,1,0.0,0.0,0.0
vegetarian,1,0.0,0.0,0.0
walking_disability,1,0.0,0.0,0.0
was:atm,1,0.0,0.0,0.0
was:man_made,1,0.0,0.0,0.0
was:operator,1,0.0,0.0,0.0
was:wheelchair,1,0.0,0.0,0.0
website:menu,1,0.0,0.0,0.0
wheelchair:entrance_width,1,0.0,0.0,0.0
wikida,1,0.0,0.0,0.0
xmas:location,1,0.0,0.0,0.0
zoo,1,0.0,0.0,0.0
unclassified road,1,0.0,0.0,0.0
Commune,1,0.0,0.0,0.0
Data Source Date,1,0.0,0.0,0.0
FIXME:tagging,1,0.0,0.0,0.0
HealthFacilityCapacityDescription,1,0.0,0.0,0.0
HealthFacilityConstructionDescription,1,0.0,0.0,0.0
HealthFacilityServiceDescription,1,0.0,0.0,0.0
Kara's House\Office,1,0.0,0.0,0.0
Kay Madame Kara ,1,0.0,0.0,0.0
Mis_a_jour,1,0.0,0.0,0.0
Neghborhood,1,0.0,0.0,0.0
Toilet Provider,1,0.0,0.0,0.0
_ADM2_NAME_,1,0.0,0.0,0.0
_ADM4_NAME_,1,0.0,0.0,0.0
agent autorise,1,0.0,0.0,0.0
amenity:police,1,0.0,0.0,0.0
barrier_bypass,1,0.0,0.0,0.0
barriers:obstacle_canal_location,1,0.0,0.0,0.0
barriers:obstacle_description,1,0.0,0.0,0.0
barriers:obstacle_type,1,0.0,0.0,0.0
blood:whole,1,0.0,0.0,0.0
boundary:imagery:date:as_of,1,0.0,0.0,0.0
building_collapsed,1,0.0,0.0,0.0
canal:obstacle_type,1,0.0,0.0,0.0
capacity_surface,1,0.0,0.0,0.0
capital_ISO3166-1,1,0.0,0.0,0.0
carpenter,1,0.0,0.0,0.0
centre_cholera,1,0.0,0.0,0.0
channel,1,0.0,0.0,0.0
community,1,0.0,0.0,0.0
community:de,1,0.0,0.0,0.0
community:en,1,0.0,0.0,0.0
community:fr,1,0.0,0.0,0.0
community:gender,1,0.0,0.0,0.0
community:it,1,0.0,0.0,0.0
contact_person:operation,1,0.0,0.0,0.0
coonstruction,1,0.0,0.0,0.0
cosmha:project,1,0.0,0.0,0.0
cosmha_stm,1,0.0,0.0,0.0
country:name,1,0.0,0.0,0.0
department,1,0.0,0.0,0.0
description_1,1,0.0,0.0,0.0
description_2,1,0.0,0.0,0.0
description_3,1,0.0,0.0,0.0
diplomatic:sending_country,1,0.0,0.0,0.0
dock,1,0.0,0.0,0.0
education:students,1,0.0,0.0,0.0
education_structure_type,1,0.0,0.0,0.0
employees:morning,1,0.0,0.0,0.0
excreta_management_actions_needed,1,0.0,0.0,0.0
extensible alits,1,0.0,0.0,0.0
flood_prone:water_detritus,1,0.0,0.0,0.0
flood_prone:water_mud,1,0.0,0.0,0.0
health_facility:paho_id,1,0.0,0.0,0.0
health_service,1,0.0,0.0,0.0
health_service:laboratory,1,0.0,0.0,0.0
health_specialty:emergency_medicine,1,0.0,0.0,0.0
health_specialty:obstetrics,1,0.0,0.0,0.0
health_specialty:orthopaedics,1,0.0,0.0,0.0
health_specialty:paediatrics,1,0.0,0.0,0.0
health_specialty:surgery,1,0.0,0.0,0.0
health_specialty:urology,1,0.0,0.0,0.0
healthcare:oral_rehydratation_centre,1,0.0,0.0,0.0
healthcare_departments:ambulances,1,0.0,0.0,0.0
hfac_medical_service_description,1,0.0,0.0,0.0
imagery:date,1,0.0,0.0,0.0
imagery:date_traced,1,0.0,0.0,0.0
is_in:iso_3166_2,1,0.0,0.0,0.0
jessica Hsu House,1,0.0,0.0,0.0
kindergarten,1,0.0,0.0,0.0
landmark,1,0.0,0.0,0.0
mapillary,1,0.0,0.0,0.0
marketplace:alimentary,1,0.0,0.0,0.0
marketplace:open_air,1,0.0,0.0,0.0
n,1,0.0,0.0,0.0
name:alt,1,0.0,0.0,0.0
name:ay,1,0.0,0.0,0.0
name:co,1,0.0,0.0,0.0
name:dsb,1,0.0,0.0,0.0
name:frr,1,0.0,0.0,0.0
name:full,1,0.0,0.0,0.0
name:ig,1,0.0,0.0,0.0
name:kg,1,0.0,0.0,0.0
name:lad,1,0.0,0.0,0.0
name:mhr,1,0.0,0.0,0.0
name:mrj,1,0.0,0.0,0.0
name:mt,1,0.0,0.0,0.0
name:nds-nl,1,0.0,0.0,0.0
name:wa,1,0.0,0.0,0.0
name:zh-classical,1,0.0,0.0,0.0
nb_source,1,0.0,0.0,0.0
nickname,1,0.0,0.0,0.0
nom_utc,1,0.0,0.0,0.0
official_name:no,1,0.0,0.0,0.0
op_status,1,0.0,0.0,0.0
opening_hours:unspecified,1,0.0,0.0,0.0
operator:description,1,0.0,0.0,0.0
organization,1,0.0,0.0,0.0
part_of,1,0.0,0.0,0.0
personne_de_support,1,0.0,0.0,0.0
personnel de support,1,0.0,0.0,0.0
personnel_support,1,0.0,0.0,0.0
phone:history,1,0.0,0.0,0.0
phone_wash,1,0.0,0.0,0.0
pop_estimates_area,1,0.0,0.0,0.0
practicability:truck_and_trailer,1,0.0,0.0,0.0
prix,1,0.0,0.0,0.0
radio,1,0.0,0.0,0.0
rehab_need,1,0.0,0.0,0.0
rickshaw,1,0.0,0.0,0.0
school:type,1,0.0,0.0,0.0
section,1,0.0,0.0,0.0
section communal,1,0.0,0.0,0.0
source:1,1,0.0,0.0,0.0
source:landuse,1,0.0,0.0,0.0
source:length:url,1,0.0,0.0,0.0
source:loc_name,1,0.0,0.0,0.0
source:location,1,0.0,0.0,0.0
statut operationel,1,0.0,0.0,0.0
street,1,0.0,0.0,0.0
task,1,0.0,0.0,0.0
telecom:internet,1,0.0,0.0,0.0
telecom:radio,1,0.0,0.0,0.0
toilets:provider,1,0.0,0.0,0.0
toilets_durability,1,0.0,0.0,0.0
tractor,1,0.0,0.0,0.0
treat:inpatient,1,0.0,0.0,0.0
un,1,0.0,0.0,0.0
updated,1,0.0,0.0,0.0
water:provider,1,0.0,0.0,0.0
water_supply_management_status,1,0.0,0.0,0.0
cable_number,1,0.0,0.0,0.0
damage,1,0.0,0.0,0.0
damage:assessment,1,0.0,0.0,0.0
damage:event,1,0.0,0.0,0.0
damage:structure,1,0.0,0.0,0.0
ref:WDPA,1,0.0,0.0,0.0
source:damage,1,0.0,0.0,0.0
source:ele,1,0.0,0.0,0.0
#GWUmapathon#GWUmapathon,1,0.0,0.0,0.0
13,1,0.0,0.0,0.0
55,1,0.0,0.0,0.0
Atm,1,0.0,0.0,0.0
Bkash house,1,0.0,0.0,0.0
Boys,1,0.0,0.0,0.0
Compound,1,0.0,0.0,0.0
D/P - safe place,1,0.0,0.0,0.0
D/P awarness,1,0.0,0.0,0.0
D/P risk zone,1,0.0,0.0,0.0
DP-E/Q resistance,1,0.0,0.0,0.0
DP-toolkit,1,0.0,0.0,0.0
Dobhar krishak samuh .padampur -3,1,0.0,0.0,0.0
Dp-)pen space,1,0.0,0.0,0.0
Fax,1,0.0,0.0,0.0
Fiscal Year,1,0.0,0.0,0.0
Fixme,1,0.0,0.0,0.0
Flood/Landslide_risk Zone,1,0.0,0.0,0.0
Flood/landslide_risk,1,0.0,0.0,0.0
GON_PVT,1,0.0,0.0,0.0
Garden,1,0.0,0.0,0.0
Girls,1,0.0,0.0,0.0
H/w no,1,0.0,0.0,0.0
HI,1,0.0,0.0,0.0
HIV_Service,1,0.0,0.0,0.0
HR:others,1,0.0,0.0,0.0
Hospital,1,0.0,0.0,0.0
House_No,1,0.0,0.0,0.0
NAYA BAJAR,1,0.0,0.0,0.0
Owner,1,0.0,0.0,0.0
Phone,1,0.0,0.0,0.0
RdType,1,0.0,0.0,0.0
"Roof top Water Tank, heavy machinery or other large mass",1,0.0,0.0,0.0
Safe Place,1,0.0,0.0,0.0
Safe_place,1,0.0,0.0,0.0
Shop Type,1,0.0,0.0,0.0
Short_coloumn,1,0.0,0.0,0.0
Short_column,1,0.0,0.0,0.0
Soft/weak Storey,1,0.0,0.0,0.0
Soft/weak_story,1,0.0,0.0,0.0
Spa,1,0.0,0.0,0.0
Students,1,0.0,0.0,0.0
Teachers,1,0.0,0.0,0.0
Tole,1,0.0,0.0,0.0
Tole_Name,1,0.0,0.0,0.0
V/F - cantilever,1,0.0,0.0,0.0
V/F - ponding,1,0.0,0.0,0.0
V/F - settlement,1,0.0,0.0,0.0
V/F - short column,1,0.0,0.0,0.0
V/F - sloping,1,0.0,0.0,0.0
V/F soft weak storey,1,0.0,0.0,0.0
WardNo,1,0.0,0.0,0.0
Wardno,1,0.0,0.0,0.0
Zumba Classes,1,0.0,0.0,0.0
acity,1,0.0,0.0,0.0
administrative,1,0.0,0.0,0.0
aeroway:proposed,1,0.0,0.0,0.0
alt_boundary,1,0.0,0.0,0.0
aware,1,0.0,0.0,0.0
barometer,1,0.0,0.0,0.0
barrwa,1,0.0,0.0,0.0
beekeeping,1,0.0,0.0,0.0
bldg_eq_Res,1,0.0,0.0,0.0
bldg_eq_res,1,0.0,0.0,0.0
bldg_slope_land,1,0.0,0.0,0.0
boundary ,1,0.0,0.0,0.0
building:adjacency:difference,1,0.0,0.0,0.0
building:adjacency:level,1,0.0,0.0,0.0
building:color,1,0.0,0.0,0.0
building:groundslope,1,0.0,0.0,0.0
building:irregularity,1,0.0,0.0,0.0
building:irregularity:type,1,0.0,0.0,0.0
building:type,1,0.0,0.0,0.0
canal:intake,1,0.0,0.0,0.0
chance_of_meeting_one_horned_rhino,1,0.0,0.0,0.0
chowk,1,0.0,0.0,0.0
college,1,0.0,0.0,0.0
column:size:breadth,1,0.0,0.0,0.0
column:size:length,1,0.0,0.0,0.0
construction_date,1,0.0,0.0,0.0
contact:phone2,1,0.0,0.0,0.0
course,1,0.0,0.0,0.0
cusine,1,0.0,0.0,0.0
cyber,1,0.0,0.0,0.0
discription,1,0.0,0.0,0.0
drive_in,1,0.0,0.0,0.0
dryport,1,0.0,0.0,0.0
electric,1,0.0,0.0,0.0
electrician,1,0.0,0.0,0.0
elevation,1,0.0,0.0,0.0
emer_toolkit,1,0.0,0.0,0.0
experimental,1,0.0,0.0,0.0
facility,1,0.0,0.0,0.0
flood/landslide_risk,1,0.0,0.0,0.0
food,1,0.0,0.0,0.0
from,1,0.0,0.0,0.0
game,1,0.0,0.0,0.0
heavy_overhangs,1,0.0,0.0,0.0
heihgt,1,0.0,0.0,0.0
hide,1,0.0,0.0,0.0
home appliances,1,0.0,0.0,0.0
house,1,0.0,0.0,0.0
is_in:county,1,0.0,0.0,0.0
is_in:state,1,0.0,0.0,0.0
jewelry,1,0.0,0.0,0.0
juction,1,0.0,0.0,0.0
lnatural,1,0.0,0.0,0.0
lnduse,1,0.0,0.0,0.0
lounge,1,0.0,0.0,0.0
management_type,1,0.0,0.0,0.0
money transfer,1,0.0,0.0,0.0
mortar:joint,1,0.0,0.0,0.0
name:,1,0.0,0.0,0.0
name:Ss,1,0.0,0.0,0.0
name_3,1,0.0,0.0,0.0
offic,1,0.0,0.0,0.0
open space,1,0.0,0.0,0.0
open_space,1,0.0,0.0,0.0
pati,1,0.0,0.0,0.0
pet,1,0.0,0.0,0.0
physical:condition,1,0.0,0.0,0.0
poundings,1,0.0,0.0,0.0
powerhouse,1,0.0,0.0,0.0
reasidanteal,1,0.0,0.0,0.0
reservoir:type,1,0.0,0.0,0.0
restaurent,1,0.0,0.0,0.0
roof:cover:material,1,0.0,0.0,0.0
roof:type,1,0.0,0.0,0.0
roof_shade:present,1,0.0,0.0,0.0
roof_shape,1,0.0,0.0,0.0
safe_place,1,0.0,0.0,0.0
scope,1,0.0,0.0,0.0
service:bicycle:chaintool,1,0.0,0.0,0.0
shade,1,0.0,0.0,0.0
sho,1,0.0,0.0,0.0
short column,1,0.0,0.0,0.0
short_column,1,0.0,0.0,0.0
shutup,1,0.0,0.0,0.0
soft/weak _storey,1,0.0,0.0,0.0
sorey,1,0.0,0.0,0.0
students,1,0.0,0.0,0.0
temp:dam,1,0.0,0.0,0.0
temp:gated_community,1,0.0,0.0,0.0
temp:hospital:type,1,0.0,0.0,0.0
temp:hydropower_station,1,0.0,0.0,0.0
temp:reservoir,1,0.0,0.0,0.0
temp:transmission,1,0.0,0.0,0.0
temp:underground,1,0.0,0.0,0.0
thermometer,1,0.0,0.0,0.0
tole_name,1,0.0,0.0,0.0
trail,1,0.0,0.0,0.0
upto,1,0.0,0.0,0.0
vegetable,1,0.0,0.0,0.0
vetnary,1,0.0,0.0,0.0
visible_grd_settlement,1,0.0,0.0,0.0
wall:material,1,0.0,0.0,0.0
wall:thickness,1,0.0,0.0,0.0
ward_no,1,0.0,0.0,0.0
year_of_construction,1,0.0,0.0,0.0
youth club,1,0.0,0.0,0.0
