key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
changing_table:fee,3,0.0001,0.0,0.0
changing_table:location,3,0.0001,0.0,0.0
crossing_1,3,0.0001,0.0,0.0
cycleway:lanes,3,0.0001,0.0,0.0
cycleway:right:oneway,3,0.0001,0.0,0.0
diet:meat,3,0.0001,0.0,0.0
disused:fuel:cng,3,0.0001,0.0,0.0
disused:name,3,0.0001,0.0,0.0
disused:office,3,0.0001,0.0,0.0
disused:tourism,3,0.0001,0.0,0.0
gate:type,3,0.0001,0.0,0.0
hot_water,3,0.0001,0.0,0.0
is_in:suburb,3,0.0001,0.0,0.0
kids_area,3,0.0001,0.0,0.0
lawyer:speciality,3,0.0001,0.0,0.0
lift_gate:type,3,0.0001,0.0,0.0
light:colour,3,0.0001,0.0,0.0
light:count,3,0.0001,0.0,0.0
light:method,3,0.0001,0.0,0.0
memorial:conflict,3,0.0001,0.0,0.0
not:network:wikidata,3,0.0001,0.0,0.0
note:route_ref,3,0.0001,0.0,0.0
parcel_locker:type,3,0.0001,0.0,0.0
parcel_mail_in,3,0.0001,0.0,0.0
parcel_pickup,3,0.0001,0.0,0.0
parking:left:fee,3,0.0001,0.0,0.0
parking:left:fee:conditional,3,0.0001,0.0,0.0
payment:wire_transfer,3,0.0001,0.0,0.0
planned:building,3,0.0001,0.0,0.0
post_box:type,3,0.0001,0.0,0.0
rank,3,0.0001,0.0,0.0
recycling:batteries,3,0.0001,0.0,0.0
recycling:freq,3,0.0001,0.0,0.0
recycling:garden_waste,3,0.0001,0.0,0.0
ref:miur,3,0.0001,0.0,0.0
screen,3,0.0001,0.0,0.0
service:bicycle:ebike,3,0.0001,0.0,0.0
service:vehicle:new_car_sales,3,0.0001,0.0,0.0
socket:chademo,3,0.0001,0.0,0.0
socket:chademo:output,3,0.0001,0.0,0.0
souvenirs,3,0.0001,0.0,0.0
switch,3,0.0001,0.0,0.0
video,3,0.0001,0.0,0.0
car_wash,3,0.0001,0.0,0.0
community_centre:for,3,0.0001,0.0,0.0
faces,3,0.0001,0.0,0.0
fence,3,0.0001,0.0,0.0
fuel:gasoline,3,0.0001,0.0,0.0
payment:electronic_purses,3,0.0001,0.0,0.0
payment:visa_electron,3,0.0001,0.0,0.0
recycling:newspaper,3,0.0001,0.0,0.0
service:bicycle:second_hand,3,0.0001,0.0,0.0
wholesale,3,0.0001,0.0,0.0
disused:highway,3,0.0001,0.0,0.0
fire_hydrant:couplings,3,0.0001,0.0,0.0
grass,3,0.0001,0.0,0.0
lcn,3,0.0001,0.0,0.0
recycling:books,3,0.0001,0.0,0.0
recycling:magazines,3,0.0001,0.0,0.0
shooting,3,0.0001,0.0,0.0
theatre:type,3,0.0001,0.0,0.0
DSH,3,0.0001,0.0,0.0
IOM_project_DRR:form_number,3,0.0001,0.0,0.0
NOTE,3,0.0001,0.0,0.0
boundary:imagery,3,0.0001,0.0,0.0
camp_assessment_agency_name,3,0.0001,0.0,0.0
etat,3,0.0001,0.0,0.0
healthcare_departments:medical_laboratory,3,0.0001,0.0,0.0
higheway,3,0.0001,0.0,0.0
ref:RNEE,3,0.0001,0.0,0.0
scolar_type,3,0.0001,0.0,0.0
signalisation,3,0.0001,0.0,0.0
wash_operator_type,3,0.0001,0.0,0.0
waste_type:industrial_polluting,3,0.0001,0.0,0.0
waterpoint_type,3,0.0001,0.0,0.0
flood_prone:frequency,3,0.0001,0.0,0.0
flood_prone:height,3,0.0001,0.0,0.0
flood_prone:impact,3,0.0001,0.0,0.0
flood_prone:informant,3,0.0001,0.0,0.0
flood_prone:rise,3,0.0001,0.0,0.0
sahana:address,3,0.0001,0.0,0.0
sahana:facility_status,3,0.0001,0.0,0.0
sahana:phone_business,3,0.0001,0.0,0.0
source d'alimentation,3,0.0001,0.0,0.0
source:building,3,0.0001,0.0,0.0
source_1,3,0.0001,0.0,0.0
name:mt,3,0.0001,0.0,0.0
name:simple,3,0.0001,0.0,0.0
name:ss,3,0.0001,0.0,0.0
name:zh-min-nan,3,0.0001,0.0,0.0
source_ref:name,3,0.0001,0.0,0.0
street,3,0.0001,0.0,0.0
structure,3,0.0001,0.0,0.0
task,3,0.0001,0.0,0.0
alt_name:mk,3,0.0001,0.0,0.0
damage_prone,3,0.0001,0.0,0.0
fixme:CNIGS,3,0.0001,0.0,0.0
highway_authority_ref,3,0.0001,0.0,0.0
name:source,3,0.0001,0.0,0.0
nombre,3,0.0001,0.0,0.0
paho:operational_status,3,0.0001,0.0,0.0
paho:operational_status:date,3,0.0001,0.0,0.0
paho:operational_status:source,3,0.0001,0.0,0.0
ref:linz:address_id,3,0.0001,0.0,0.0
source:alt_name:en,3,0.0001,0.0,0.0
source:name:es,3,0.0001,0.0,0.0
color,3,0.0001,0.0,0.0
consulate,3,0.0001,0.0,0.0
seamark:name,3,0.0001,0.0,0.0
name:jbo,3,0.0001,0.0,0.0
safety_inspection,3,0.0001,0.0,0.0
seamark:light:group,3,0.0001,0.0,0.0
HR:SAR,3,0.0001,0.0,0.0
House No,3,0.0001,0.0,0.0
NSTAFF,3,0.0001,0.0,0.0
Parlour,3,0.0001,0.0,0.0
Services,3,0.0001,0.0,0.0
addr:vdc,3,0.0001,0.0,0.0
aerodrome,3,0.0001,0.0,0.0
ammunity,3,0.0001,0.0,0.0
art:type,3,0.0001,0.0,0.0
bilding,3,0.0001,0.0,0.0
butcher,3,0.0001,0.0,0.0
cooperative,3,0.0001,0.0,0.0
createdby,3,0.0001,0.0,0.0
expert:health,3,0.0001,0.0,0.0
p,3,0.0001,0.0,0.0
service:bicycle:cleaning,3,0.0001,0.0,0.0
soft:weakStorey,3,0.0001,0.0,0.0
staff no,3,0.0001,0.0,0.0
ward,3,0.0001,0.0,0.0
sale,3,0.0001,0.0,0.0
Fax,3,0.0001,0.0,0.0
Atribution,3,0.0001,0.0,0.0
SHAPE_area,3,0.0001,0.0,0.0
SHAPE_len,3,0.0001,0.0,0.0
building:units,3,0.0001,0.0,0.0
csp:globalid,3,0.0001,0.0,0.0
csp:unitcode,3,0.0001,0.0,0.0
park:type,3,0.0001,0.0,0.0
scvwd:ROUTEID,3,0.0001,0.0,0.0
Information,3,0.0001,0.0,0.0
Natural,3,0.0001,0.0,0.0
StratMap,3,0.0001,0.0,0.0
abandoned:power,3,0.0001,0.0,0.0
branch:type,3,0.0001,0.0,0.0
bridge:movable,3,0.0001,0.0,0.0
highway_2,3,0.0001,0.0,0.0
tiger:zip_left_4,3,0.0001,0.0,0.0
tiger:zip_right_4,3,0.0001,0.0,0.0
working hours,3,0.0001,0.0,0.0
lawyer,3,0.0001,0.0,0.0
assigned_to_id,3,0.0001,0.0,0.0
construction:railway,3,0.0001,0.0,0.0
not,3,0.0001,0.0,0.0
alt_name:ckb,3,0.0001,0.0,0.0
old_ref:ar,3,0.0001,0.0,0.0
payment:diners_club,3,0.0001,0.0,0.0
CEMT,2,0.0,0.0,0.0
abandoned:website,2,0.0,0.0,0.0
addr:village,2,0.0,0.0,0.0
allotments,2,0.0,0.0,0.0
arcade:right,2,0.0,0.0,0.0
artwork_subject:wikidata,2,0.0,0.0,0.0
assembly_point:flood,2,0.0,0.0,0.0
association,2,0.0,0.0,0.0
beacon:frequency,2,0.0,0.0,0.0
beacon:type,2,0.0,0.0,0.0
busway:left,2,0.0,0.0,0.0
capacity:standard,2,0.0,0.0,0.0
clothes:denim,2,0.0,0.0,0.0
clothes:underwear,2,0.0,0.0,0.0
collection_times:signed,2,0.0,0.0,0.0
commons,2,0.0,0.0,0.0
communication:4G,2,0.0,0.0,0.0
communication:lte+,2,0.0,0.0,0.0
computer:repair,2,0.0,0.0,0.0
contact:whatsapp,2,0.0,0.0,0.0
cooling:method,2,0.0,0.0,0.0
cycle_barrier:installation,2,0.0,0.0,0.0
destination:backward,2,0.0,0.0,0.0
diet:mediterranea,2,0.0,0.0,0.0
diet:mediterranean,2,0.0,0.0,0.0
disused:fuel,2,0.0,0.0,0.0
disused:phone,2,0.0,0.0,0.0
disused:website,2,0.0,0.0,0.0
elevator,2,0.0,0.0,0.0
farmland,2,0.0,0.0,0.0
fishing,2,0.0,0.0,0.0
fuel:lng,2,0.0,0.0,0.0
hour_off,2,0.0,0.0,0.0
hour_on,2,0.0,0.0,0.0
kids_area:fee,2,0.0,0.0,0.0
kids_area:indoor,2,0.0,0.0,0.0
kids_area:outdoor,2,0.0,0.0,0.0
kids_area:supervised,2,0.0,0.0,0.0
language:descriptions:en,2,0.0,0.0,0.0
language:descriptions:it,2,0.0,0.0,0.0
light:lit,2,0.0,0.0,0.0
monitoring:air_quality,2,0.0,0.0,0.0
nework,2,0.0,0.0,0.0
note:bus_routes,2,0.0,0.0,0.0
nudism,2,0.0,0.0,0.0
old_name:it,2,0.0,0.0,0.0
parking:lane:both:parallel,2,0.0,0.0,0.0
parking:right:fee,2,0.0,0.0,0.0
parking:right:fee:conditional,2,0.0,0.0,0.0
paving_stones:pattern,2,0.0,0.0,0.0
paving_stones:shape,2,0.0,0.0,0.0
payment:telepass,2,0.0,0.0,0.0
pizzeria,2,0.0,0.0,0.0
planned:landuse,2,0.0,0.0,0.0
plots,2,0.0,0.0,0.0
public_bookcase:type,2,0.0,0.0,0.0
railway:lower_pantograph_section,2,0.0,0.0,0.0
recycling:electrical_appliances,2,0.0,0.0,0.0
recycling:organic_waste,2,0.0,0.0,0.0
ref:EU:ENTSOE_EIC,2,0.0,0.0,0.0
ref:pol_id,2,0.0,0.0,0.0
roof:direction,2,0.0,0.0,0.0
seamark:fog_signal:category,2,0.0,0.0,0.0
seamark:small_craft_facility:category,2,0.0,0.0,0.0
service:bicycle:bicycle,2,0.0,0.0,0.0
service:bicycle:diy,2,0.0,0.0,0.0
service:bicycle:mtb,2,0.0,0.0,0.0
service:bicycle:sales,2,0.0,0.0,0.0
service:press,2,0.0,0.0,0.0
service:vehicle:batteries,2,0.0,0.0,0.0
service:vehicle:glass,2,0.0,0.0,0.0
service:vehicle:suspension,2,0.0,0.0,0.0
service:vehicle:towing,2,0.0,0.0,0.0
service_times:covid19,2,0.0,0.0,0.0
service_times:delivery:covid19,2,0.0,0.0,0.0
shoes,2,0.0,0.0,0.0
socket:tesla_supercharger_ccs,2,0.0,0.0,0.0
socket:tesla_supercharger_ccs:output,2,0.0,0.0,0.0
source:artist,2,0.0,0.0,0.0
source:construction,2,0.0,0.0,0.0
source:maxstay,2,0.0,0.0,0.0
source:maxweight,2,0.0,0.0,0.0
source:old_name,2,0.0,0.0,0.0
terrace,2,0.0,0.0,0.0
tobacco,2,0.0,0.0,0.0
toys,2,0.0,0.0,0.0
truck,2,0.0,0.0,0.0
turning_circle,2,0.0,0.0,0.0
type:it,2,0.0,0.0,0.0
vehicle:lanes:forward,2,0.0,0.0,0.0
wetap:status,2,0.0,0.0,0.0
xmas:name,2,0.0,0.0,0.0
addr:district:en,2,0.0,0.0,0.0
addr:street:en,2,0.0,0.0,0.0
addr:subdistrict:en,2,0.0,0.0,0.0
amenity_1,2,0.0,0.0,0.0
beer_garden,2,0.0,0.0,0.0
dance:teaching,2,0.0,0.0,0.0
monitoring:weather,2,0.0,0.0,0.0
parking:fee,2,0.0,0.0,0.0
rcn_ref,2,0.0,0.0,0.0
recycling:shoes,2,0.0,0.0,0.0
rental,2,0.0,0.0,0.0
ssr:stedsnr,2,0.0,0.0,0.0
HasCampResidentCommittee,2,0.0,0.0,0.0
barrier:obstacle_description,2,0.0,0.0,0.0
canal_banks_others,2,0.0,0.0,0.0
date_de_la_fondation,2,0.0,0.0,0.0
extensible_lits,2,0.0,0.0,0.0
flag_skip,2,0.0,0.0,0.0
fondee_par,2,0.0,0.0,0.0
gns:ufi,2,0.0,0.0,0.0
health_facility,2,0.0,0.0,0.0
health_specialty:cholera_treatment_unit,2,0.0,0.0,0.0
hfac_beds,2,0.0,0.0,0.0
hfac_current_floor_space_use,2,0.0,0.0,0.0
highres,2,0.0,0.0,0.0
imagery,2,0.0,0.0,0.0
infirmary,2,0.0,0.0,0.0
landfill_type:other,2,0.0,0.0,0.0
lat_deg,2,0.0,0.0,0.0
long_deg,2,0.0,0.0,0.0
marketplace:authority,2,0.0,0.0,0.0
marketplace_status,2,0.0,0.0,0.0
mobile_phone,2,0.0,0.0,0.0
odbl:comment,2,0.0,0.0,0.0
opening_hours:evening,2,0.0,0.0,0.0
operator_emptying,2,0.0,0.0,0.0
operator_installation,2,0.0,0.0,0.0
organisation,2,0.0,0.0,0.0
personne de support,2,0.0,0.0,0.0
photo_name,2,0.0,0.0,0.0
track,2,0.0,0.0,0.0
waste_type:other,2,0.0,0.0,0.0
website:alt_url,2,0.0,0.0,0.0
Mis_a_jour,2,0.0,0.0,0.0
_Category_,2,0.0,0.0,0.0
amenity:police,2,0.0,0.0,0.0
clinic,2,0.0,0.0,0.0
flood_prone:water_detritus,2,0.0,0.0,0.0
flood_prone:water_mud,2,0.0,0.0,0.0
health_facility:paho_id,2,0.0,0.0,0.0
mapillary,2,0.0,0.0,0.0
name:ay,2,0.0,0.0,0.0
name:co,2,0.0,0.0,0.0
name:dsb,2,0.0,0.0,0.0
name:frr,2,0.0,0.0,0.0
name:full,2,0.0,0.0,0.0
name:ig,2,0.0,0.0,0.0
name:kg,2,0.0,0.0,0.0
name:lad,2,0.0,0.0,0.0
name:mhr,2,0.0,0.0,0.0
name:mrj,2,0.0,0.0,0.0
name:nds-nl,2,0.0,0.0,0.0
name:wa,2,0.0,0.0,0.0
not:name,2,0.0,0.0,0.0
note:source_ref:name,2,0.0,0.0,0.0
official_name:no,2,0.0,0.0,0.0
rehab_need,2,0.0,0.0,0.0
source:1,2,0.0,0.0,0.0
source:length:url,2,0.0,0.0,0.0
updated,2,0.0,0.0,0.0
Cover_description,2,0.0,0.0,0.0
canal_roof_others,2,0.0,0.0,0.0
mayor,2,0.0,0.0,0.0
note:opening_hours:covid19,2,0.0,0.0,0.0
note:surface,2,0.0,0.0,0.0
official_name:de,2,0.0,0.0,0.0
operational:status,2,0.0,0.0,0.0
private,2,0.0,0.0,0.0
source:gps,2,0.0,0.0,0.0
wreck:visible_at_high_tide,2,0.0,0.0,0.0
wreck:visible_at_low_tide,2,0.0,0.0,0.0
listed_status,2,0.0,0.0,0.0
 #GWUmapathon,2,0.0,0.0,0.0
Contact No.,2,0.0,0.0,0.0
Discription,2,0.0,0.0,0.0
Earthquake_Resistant_Bldg,2,0.0,0.0,0.0
Emergency_toolkit,2,0.0,0.0,0.0
Expansion Joint for building >30m long,2,0.0,0.0,0.0
Front Road,2,0.0,0.0,0.0
Heavy Overhangs and Cantilever,2,0.0,0.0,0.0
Heavy_Overhangs,2,0.0,0.0,0.0
Heavy_overhangs,2,0.0,0.0,0.0
House name,2,0.0,0.0,0.0
Housing Type,2,0.0,0.0,0.0
KILL:OID,2,0.0,0.0,0.0
Open_space,2,0.0,0.0,0.0
Operator,2,0.0,0.0,0.0
Owner's name,2,0.0,0.0,0.0
Poundings,2,0.0,0.0,0.0
Poundings Possibility,2,0.0,0.0,0.0
Rooftop_ Watertank,2,0.0,0.0,0.0
Short Column,2,0.0,0.0,0.0
Soft/Weak Storey,2,0.0,0.0,0.0
Types of Cracks,2,0.0,0.0,0.0
Visible Physical Condition of the building,2,0.0,0.0,0.0
Visible_grd_settlement,2,0.0,0.0,0.0
Visisble Ground Settlement,2,0.0,0.0,0.0
addr:inclusion,2,0.0,0.0,0.0
army building,2,0.0,0.0,0.0
boarding,2,0.0,0.0,0.0
bridge:name:en,2,0.0,0.0,0.0
bridge:past,2,0.0,0.0,0.0
climbing:boulder,2,0.0,0.0,0.0
climbing:sport,2,0.0,0.0,0.0
climbing:toprope,2,0.0,0.0,0.0
fast_food,2,0.0,0.0,0.0
heght,2,0.0,0.0,0.0
hotel,2,0.0,0.0,0.0
household info by,2,0.0,0.0,0.0
kll,2,0.0,0.0,0.0
name:ace,2,0.0,0.0,0.0
name:as,2,0.0,0.0,0.0
name:ba,2,0.0,0.0,0.0
name:bar,2,0.0,0.0,0.0
name:csb,2,0.0,0.0,0.0
name:ha,2,0.0,0.0,0.0
name:ie,2,0.0,0.0,0.0
name:kl,2,0.0,0.0,0.0
name:krc,2,0.0,0.0,0.0
name:kv,2,0.0,0.0,0.0
name:ky,2,0.0,0.0,0.0
name:lez,2,0.0,0.0,0.0
name:mzn,2,0.0,0.0,0.0
name:pi,2,0.0,0.0,0.0
name:sd,2,0.0,0.0,0.0
name:tk,2,0.0,0.0,0.0
name:to,2,0.0,0.0,0.0
name:tw,2,0.0,0.0,0.0
name:udm,2,0.0,0.0,0.0
name:wuu,2,0.0,0.0,0.0
name:xal,2,0.0,0.0,0.0
name:zea,2,0.0,0.0,0.0
nature,2,0.0,0.0,0.0
ncn,2,0.0,0.0,0.0
ncn_ref,2,0.0,0.0,0.0
official_name:ne,2,0.0,0.0,0.0
official_name:ru,2,0.0,0.0,0.0
official_name:sr,2,0.0,0.0,0.0
passengers,2,0.0,0.0,0.0
person:count,2,0.0,0.0,0.0
public,2,0.0,0.0,0.0
radio_station,2,0.0,0.0,0.0
rof:shape,2,0.0,0.0,0.0
s,2,0.0,0.0,0.0
salon,2,0.0,0.0,0.0
service 1,2,0.0,0.0,0.0
service 2,2,0.0,0.0,0.0
service 3,2,0.0,0.0,0.0
service 4,2,0.0,0.0,0.0
service 5,2,0.0,0.0,0.0
service 6,2,0.0,0.0,0.0
service 7,2,0.0,0.0,0.0
service 8,2,0.0,0.0,0.0
short:name,2,0.0,0.0,0.0
snowmobile,2,0.0,0.0,0.0
source:postcode,2,0.0,0.0,0.0
source:tracer,2,0.0,0.0,0.0
source:zoomlevel,2,0.0,0.0,0.0
temp:powerhouse,2,0.0,0.0,0.0
tractype,2,0.0,0.0,0.0
vulnerability,2,0.0,0.0,0.0
wayside_shrine,2,0.0,0.0,0.0
house,2,0.0,0.0,0.0
name_3,2,0.0,0.0,0.0
GENERIC,2,0.0,0.0,0.0
hunting,2,0.0,0.0,0.0
FIXME:hazmat,2,0.0,0.0,0.0
NRHP,2,0.0,0.0,0.0
Payment method,2,0.0,0.0,0.0
Payments,2,0.0,0.0,0.0
_Id_,2,0.0,0.0,0.0
abandoned:aeroway,2,0.0,0.0,0.0
access:conditional,2,0.0,0.0,0.0
artist,2,0.0,0.0,0.0
artwork,2,0.0,0.0,0.0
boundary_type,2,0.0,0.0,0.0
crossing:saltire,2,0.0,0.0,0.0
demolished:highway,2,0.0,0.0,0.0
diaper,2,0.0,0.0,0.0
faa,2,0.0,0.0,0.0
floors,2,0.0,0.0,0.0
garden:style,2,0.0,0.0,0.0
grassland,2,0.0,0.0,0.0
name:1,2,0.0,0.0,0.0
name:2,2,0.0,0.0,0.0
old_ref:pre_1939,2,0.0,0.0,0.0
payment:check,2,0.0,0.0,0.0
payment:litecoin,2,0.0,0.0,0.0
plant:output:steam,2,0.0,0.0,0.0
socket:tesla_supercharger,2,0.0,0.0,0.0
soruce,2,0.0,0.0,0.0
twitter,2,0.0,0.0,0.0
voltage-high,2,0.0,0.0,0.0
waterway_1,2,0.0,0.0,0.0
yes,2,0.0,0.0,0.0
district,2,0.0,0.0,0.0
fuel:oil,2,0.0,0.0,0.0
fuel:pertalite,2,0.0,0.0,0.0
fuel:pertamax,2,0.0,0.0,0.0
fuel:premium,2,0.0,0.0,0.0
objectid,2,0.0,0.0,0.0
ruleid,2,0.0,0.0,0.0
shape_area,2,0.0,0.0,0.0
shape_leng,2,0.0,0.0,0.0
toponimi,2,0.0,0.0,0.0
converted_by,2,0.0,0.0,0.0
event,2,0.0,0.0,0.0
YÖNETeam 35,2,0.0,0.0,0.0
building:roof:shape,2,0.0,0.0,0.0
disused:building,2,0.0,0.0,0.0
hospital,2,0.0,0.0,0.0
lane_directions,2,0.0,0.0,0.0
oneway:backward:contitional,2,0.0,0.0,0.0
oneway:conditional,2,0.0,0.0,0.0
oneway:forward:conditional,2,0.0,0.0,0.0
opening_hours:motor_vehicle,2,0.0,0.0,0.0
school_level,2,0.0,0.0,0.0
park,2,0.0,0.0,0.0
service:vehicle:trucks,2,0.0,0.0,0.0
currency:try,2,0.0,0.0,0.0
plant:type,2,0.0,0.0,0.0
3dr:type,1,0.0,0.0,0.0
Danio Missud,1,0.0,0.0,0.0
Description,1,0.0,0.0,0.0
Partenza,1,0.0,0.0,0.0
Servizio,1,0.0,0.0,0.0
Sportello,1,0.0,0.0,0.0
aadr:postcode,1,0.0,0.0,0.0
abandoned:email,1,0.0,0.0,0.0
abandoned:industrial,1,0.0,0.0,0.0
abandoned:phone,1,0.0,0.0,0.0
abandoned:playground,1,0.0,0.0,0.0
abandoned:tourism,1,0.0,0.0,0.0
addr:city:en,1,0.0,0.0,0.0
addr:neighborhood,1,0.0,0.0,0.0
alt_wikidata,1,0.0,0.0,0.0
animated,1,0.0,0.0,0.0
arcade:left,1,0.0,0.0,0.0
baby,1,0.0,0.0,0.0
baby_feeding,1,0.0,0.0,0.0
barrier:type,1,0.0,0.0,0.0
bath:open_air,1,0.0,0.0,0.0
bell_tower,1,0.0,0.0,0.0
books,1,0.0,0.0,0.0
brand:en,1,0.0,0.0,0.0
brand:ja,1,0.0,0.0,0.0
breakfast,1,0.0,0.0,0.0
bâtiment,1,0.0,0.0,0.0
callable,1,0.0,0.0,0.0
cannabis:cbd,1,0.0,0.0,0.0
capacity:caravans,1,0.0,0.0,0.0
capacity:charging,1,0.0,0.0,0.0
capacity:motorcycle,1,0.0,0.0,0.0
capacity:persons,1,0.0,0.0,0.0
cash_withdrawal,1,0.0,0.0,0.0
charging_station:output,1,0.0,0.0,0.0
check_date:tracktype,1,0.0,0.0,0.0
clothes:suits,1,0.0,0.0,0.0
clothes:swimwear,1,0.0,0.0,0.0
coach:conditional,1,0.0,0.0,0.0
cocktails,1,0.0,0.0,0.0
collector,1,0.0,0.0,0.0
communication:4G+,1,0.0,0.0,0.0
communication:4g,1,0.0,0.0,0.0
communication:4g+,1,0.0,0.0,0.0
communication:5g,1,0.0,0.0,0.0
communication:mobile,1,0.0,0.0,0.0
communication:radio,1,0.0,0.0,0.0
computer:sales,1,0.0,0.0,0.0
contact:country,1,0.0,0.0,0.0
contact:district,1,0.0,0.0,0.0
contact:other,1,0.0,0.0,0.0
contact:tripadvisor,1,0.0,0.0,0.0
contact:unit,1,0.0,0.0,0.0
currency:BCH,1,0.0,0.0,0.0
cycleway:lane,1,0.0,0.0,0.0
cycleway:left:foot,1,0.0,0.0,0.0
delivery:description,1,0.0,0.0,0.0
description:it:covid19,1,0.0,0.0,0.0
diameter_crown,1,0.0,0.0,0.0
diet:fish,1,0.0,0.0,0.0
diet:healthy,1,0.0,0.0,0.0
diet:https://www.ilcantucciocasalborsetti.com/il-menu,1,0.0,0.0,0.0
diet:lactose_free,1,0.0,0.0,0.0
diet:non-vegetarian,1,0.0,0.0,0.0
diet:organic,1,0.0,0.0,0.0
diet:pescetarian,1,0.0,0.0,0.0
diocese,1,0.0,0.0,0.0
disused:entrance,1,0.0,0.0,0.0
disused:fuel:diesel,1,0.0,0.0,0.0
disused:fuel:octane_95,1,0.0,0.0,0.0
disused:leisure,1,0.0,0.0,0.0
disused:operator,1,0.0,0.0,0.0
disused:robot:type,1,0.0,0.0,0.0
disused:sport,1,0.0,0.0,0.0
drinking_water:legal,1,0.0,0.0,0.0
ema,1,0.0,0.0,0.0
end_date,1,0.0,0.0,0.0
est_width,1,0.0,0.0,0.0
fee: description,1,0.0,0.0,0.0
fee:description,1,0.0,0.0,0.0
fishing_technique:fly-fishing,1,0.0,0.0,0.0
fuel:GPL,1,0.0,0.0,0.0
fuel:benzina,1,0.0,0.0,0.0
fuel:diesel:class2,1,0.0,0.0,0.0
furniture,1,0.0,0.0,0.0
gate,1,0.0,0.0,0.0
generator:output:hot_water,1,0.0,0.0,0.0
gift,1,0.0,0.0,0.0
glideslope,1,0.0,0.0,0.0
golf:course,1,0.0,0.0,0.0
griller,1,0.0,0.0,0.0
gym,1,0.0,0.0,0.0
ice_cream,1,0.0,0.0,0.0
info,1,0.0,0.0,0.0
inscription:url,1,0.0,0.0,0.0
internet_access:password,1,0.0,0.0,0.0
kitchen_tools,1,0.0,0.0,0.0
lanes:bus,1,0.0,0.0,0.0
language,1,0.0,0.0,0.0
language:panel:en,1,0.0,0.0,0.0
language:panel:it,1,0.0,0.0,0.0
lgbt,1,0.0,0.0,0.0
lgbtq,1,0.0,0.0,0.0
localizer,1,0.0,0.0,0.0
lottery,1,0.0,0.0,0.0
lotto,1,0.0,0.0,0.0
maxheight:signed,1,0.0,0.0,0.0
memorial:type,1,0.0,0.0,0.0
mobile_phone:repair,1,0.0,0.0,0.0
motorhome,1,0.0,0.0,0.0
multiple,1,0.0,0.0,0.0
name.en,1,0.0,0.0,0.0
name.ger,1,0.0,0.0,0.0
name:etymology:wikidataQ989,1,0.0,0.0,0.0
network:type,1,0.0,0.0,0.0
newspapers,1,0.0,0.0,0.0
node,1,0.0,0.0,0.0
not:operator:wikidata,1,0.0,0.0,0.0
note:it,1,0.0,0.0,0.0
observatory:type,1,0.0,0.0,0.0
old_amenity,1,0.0,0.0,0.0
oneway:motor_vehicle,1,0.0,0.0,0.0
opening_hours:drive_through,1,0.0,0.0,0.0
outlet,1,0.0,0.0,0.0
payment:bfc,1,0.0,0.0,0.0
payment:cheque,1,0.0,0.0,0.0
payment:credit_card,1,0.0,0.0,0.0
payment:dkv,1,0.0,0.0,0.0
payment:mastercard_contactless,1,0.0,0.0,0.0
payment:none,1,0.0,0.0,0.0
payment:uta,1,0.0,0.0,0.0
pets,1,0.0,0.0,0.0
phone_mobile,1,0.0,0.0,0.0
planned:amenity,1,0.0,0.0,0.0
planned:highway,1,0.0,0.0,0.0
polling_station,1,0.0,0.0,0.0
province:right,1,0.0,0.0,0.0
pump:status,1,0.0,0.0,0.0
pump:style,1,0.0,0.0,0.0
railway:local_operated,1,0.0,0.0,0.0
railway:switch:default,1,0.0,0.0,0.0
railway:switch:local_operated,1,0.0,0.0,0.0
razed:building,1,0.0,0.0,0.0
real_ale,1,0.0,0.0,0.0
recycling:oil,1,0.0,0.0,0.0
recycling:paperboard_packaging,1,0.0,0.0,0.0
recycling:plastic_bags,1,0.0,0.0,0.0
recycling:tetrapak,1,0.0,0.0,0.0
recycling:wood,1,0.0,0.0,0.0
ref:GB:uprn,1,0.0,0.0,0.0
ref:aoo,1,0.0,0.0,0.0
ref:cei,1,0.0,0.0,0.0
ref:drain_number,1,0.0,0.0,0.0
ref:drain_type,1,0.0,0.0,0.0
ref:drain_zone,1,0.0,0.0,0.0
ref:enel:area,1,0.0,0.0,0.0
ref:enel:type,1,0.0,0.0,0.0
ref:enel:type:connection,1,0.0,0.0,0.0
restaurant:type:it,1,0.0,0.0,0.0
restoration,1,0.0,0.0,0.0
roof:n,1,0.0,0.0,0.0
sanitary_dump_station:basin,1,0.0,0.0,0.0
school:boarding,1,0.0,0.0,0.0
school:gender,1,0.0,0.0,0.0
school:selective,1,0.0,0.0,0.0
school:trust,1,0.0,0.0,0.0
seamark:fog_signal:frequency,1,0.0,0.0,0.0
seamark:fog_signal:generation,1,0.0,0.0,0.0
seamark:light:1:character,1,0.0,0.0,0.0
seamark:light:1:colour,1,0.0,0.0,0.0
seamark:light:1:height,1,0.0,0.0,0.0
seamark:light:1:period,1,0.0,0.0,0.0
seamark:light:1:range,1,0.0,0.0,0.0
seamark:light:1:sequence,1,0.0,0.0,0.0
seamark:light:2:character,1,0.0,0.0,0.0
seamark:light:2:colour,1,0.0,0.0,0.0
seamark:light:2:range,1,0.0,0.0,0.0
sells,1,0.0,0.0,0.0
sells:tobacco,1,0.0,0.0,0.0
service : press,1,0.0,0.0,0.0
service:bicycle:Bicycle_Sales_and_Service,1,0.0,0.0,0.0
