key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
landu,8,0.0002,-50.0,-50.0
landuse_1,8,0.0002,-57.8947,-57.8947
sidewalk:right:bicycle,8,0.0002,-50.0,-50.0
payment:visa_debit,8,0.0002,-60.0,-60.0
motor_vehicle:conditional,8,0.0002,-70.3704,-70.3704
razed:railway,8,0.0002,-50.0,-50.0
addr:county,8,0.0002,-57.8947,-57.8947
caravans,8,0.0002,-82.6087,-82.6087
payment:wire_transfer,8,0.0002,-55.5556,-55.5556
recycling:scrap_metal,8,0.0002,-57.8947,-57.8947
service:vehicle:batteries,8,0.0002,-52.9412,-52.9412
maxlength:hgv_articulated,8,0.0002,-50.0,-50.0
sccgis:objectid,8,0.0002,-50.0,-50.0
aerialway:occupancy,8,0.0002,-50.0,-50.0
FIXME:COSMHA,8,0.0002,-50.0,-50.0
building_concrete,8,0.0002,-73.3333,-73.3333
handwashing_station,8,0.0002,-66.6667,-66.6667
infirmary,8,0.0002,-50.0,-50.0
is_in:arrondissement,8,0.0002,-80.9524,-80.9524
rehabilitation_done,8,0.0002,-52.9412,-52.9412
rehabilitation_work,8,0.0002,-55.5556,-55.5556
warehouse_unit,8,0.0002,-74.1935,-74.1935
gambling,8,0.0002,-50.0,-50.0
name:sk,8,0.0002,-65.2174,-65.2174
alt_name_2,8,0.0002,-74.1935,-74.1935
dhungedhara,8,0.0002,-63.6364,-63.6364
landownership,8,0.0002,-93.9394,-93.9394
livestock:poultry,8,0.0002,-95.0617,-95.0617
market,8,0.0002,-93.985,-93.985
operating_season,8,0.0002,-93.3333,-93.3333
poultry,8,0.0002,-85.9649,-85.9649
sloped_curb,8,0.0002,-81.3953,-81.3953
source:geometzry,8,0.0002,-50.0,-50.0
terraced,8,0.0002,-50.0,-50.0
addr:hamlet,8,0.0002,-71.4286,-71.4286
area:aeroway,8,0.0002,-50.0,-50.0
name:ar1,8,0.0002,-50.0,-50.0
reg_ref,8,0.0002,-80.0,-80.0
source:reg_ref,8,0.0002,-65.2174,-65.2174
note:tr,8,0.0002,-68.0,-68.0
service:vehicle:car_parts,8,0.0002,-50.0,-50.0
service:vehicle:motor,8,0.0002,-50.0,-50.0
city_limit,8,0.0002,-57.8947,-57.8947
cycle_barrier,8,0.0002,-65.2174,-65.2174
cycleway:left:lane,8,0.0002,-74.1935,-74.1935
cycleway:left:segregated,8,0.0002,-65.2174,-65.2174
handrail:right,8,0.0002,-50.0,-50.0
opening_hours:signed,8,0.0002,-76.4706,-76.4706
payment:bitcoin:operator,8,0.0002,-60.0,-60.0
recycling:cooking_oil,8,0.0002,-57.8947,-57.8947
shoes,8,0.0002,-52.9412,-52.9412
sidewalk:left:surface,8,0.0002,-76.4706,-76.4706
vehicle:lanes:forward,8,0.0002,-52.9412,-52.9412
verge,8,0.0002,-50.0,-50.0
Point,7,0.0001,-56.25,-56.25
address:housenumber,7,0.0001,-56.25,-56.25
capacite en lits/matelas,7,0.0001,-56.25,-56.25
capacite_lits,7,0.0001,-56.25,-56.25
effectif,7,0.0001,-56.25,-56.25
famille,7,0.0001,-56.25,-56.25
geometrie _source_date,7,0.0001,-56.25,-56.25
geometrie_source_date,7,0.0001,-56.25,-56.25
geometry_ source _date,7,0.0001,-56.25,-56.25
hfac_capacity_description,7,0.0001,-56.25,-56.25
source_ref:CDC/USAID PMTCT,7,0.0001,-56.25,-56.25
building_status_desc,7,0.0001,-56.25,-56.25
license_classes,7,0.0001,-56.25,-56.25
osak:identifier,7,0.0001,-63.1579,-63.1579
destination:street:to,7,0.0001,-56.25,-56.25
rooftop,7,0.0001,-56.25,-56.25
is_in:iso_3166_2,7,0.0001,-75.0,-75.0
name:sl,7,0.0001,-73.0769,-73.0769
service:bicycle:parts,7,0.0001,-56.25,-56.25
traffic_sign:forward,7,0.0001,-56.25,-56.25
ramp:wheelchair,7,0.0001,-61.1111,-61.1111
recycling:aluminium,7,0.0001,-56.25,-56.25
ownership,7,0.0001,-66.6667,-66.6667
toilets:handwashing,7,0.0001,-68.1818,-68.1818
boundary_admin_level4_name,7,0.0001,-66.6667,-66.6667
building_base_material:plastic_sheeting,7,0.0001,-56.25,-56.25
marketplace:open_air,7,0.0001,-56.25,-56.25
opening_hours:saturday,7,0.0001,-56.25,-56.25
opening_hours:thursday,7,0.0001,-56.25,-56.25
project:oif-dfen_carteinnov,7,0.0001,-56.25,-56.25
pupils:morning,7,0.0001,-56.25,-56.25
school:fondamental_second_cycle,7,0.0001,-65.0,-65.0
amenity:police,7,0.0001,-56.25,-56.25
consulate,7,0.0001,-58.8235,-58.8235
old_name:en,7,0.0001,-63.1579,-63.1579
DCRN,7,0.0001,-56.25,-56.25
num_buildings,7,0.0001,-56.25,-56.25
is_in:district,7,0.0001,-65.0,-65.0
Building,7,0.0001,-61.1111,-61.1111
beacon:code,7,0.0001,-56.25,-56.25
beacon:frequency,7,0.0001,-58.8235,-58.8235
navigationaid,7,0.0001,-63.1579,-63.1579
runway,7,0.0001,-73.0769,-73.0769
drive_in,7,0.0001,-56.25,-56.25
household,7,0.0001,-56.25,-56.25
notes,7,0.0001,-56.25,-56.25
mofa,7,0.0001,-56.25,-56.25
line_attachment,7,0.0001,-58.8235,-58.8235
tunnel:name,7,0.0001,-56.25,-56.25
brand:wikipedia:fa,7,0.0001,-61.1111,-61.1111
generator:plant,7,0.0001,-88.7097,-88.7097
buidling,7,0.0001,-56.25,-56.25
wpt_symbol,7,0.0001,-68.1818,-68.1818
fuel:euro_diesel,7,0.0001,-56.25,-56.25
alt_name:he,7,0.0001,-56.25,-56.25
manufacturer:type,7,0.0001,-56.25,-56.25
assembly_point:earthquake,7,0.0001,-82.0513,-82.0513
check_date:bench,7,0.0001,-63.1579,-63.1579
cycleway:lanes:forward,7,0.0001,-56.25,-56.25
earth_bank,7,0.0001,-58.8235,-58.8235
mtb:type,7,0.0001,-75.0,-75.0
name:language,7,0.0001,-63.1579,-63.1579
payment:bonifico_bancario,7,0.0001,-56.25,-56.25
plant:solar:tracking,7,0.0001,-56.25,-56.25
recycling:cardboard,7,0.0001,-84.4444,-84.4444
surveillance:zone,7,0.0001,-82.5,-82.5
temperature,7,0.0001,-56.25,-56.25
was:brand,7,0.0001,-69.5652,-69.5652
was:brand:wikidata,7,0.0001,-69.5652,-69.5652
fishing,7,0.0001,-58.8235,-58.8235
Attribute_additionelle,6,0.0001,-62.5,-62.5
Geometrie_source type,6,0.0001,-62.5,-62.5
addr,6,0.0001,-62.5,-62.5
addres,6,0.0001,-62.5,-62.5
attribut-source-type,6,0.0001,-62.5,-62.5
batiment,6,0.0001,-62.5,-62.5
building_stucture,6,0.0001,-62.5,-62.5
capacity_ind,6,0.0001,-62.5,-62.5
contact-person,6,0.0001,-62.5,-62.5
contact_peraon,6,0.0001,-62.5,-62.5
geometry_ source_ type,6,0.0001,-62.5,-62.5
nom de l'organisation,6,0.0001,-62.5,-62.5
nombre,6,0.0001,-66.6667,-66.6667
pers resp,6,0.0001,-62.5,-62.5
personne de support,6,0.0001,-62.5,-62.5
section communale,6,0.0001,-62.5,-62.5
structur,6,0.0001,-62.5,-62.5
wikipedia:fr,6,0.0001,-75.0,-75.0
name_en,6,0.0001,-62.5,-62.5
Type,6,0.0001,-68.4211,-68.4211
wikipedia:es,6,0.0001,-62.5,-62.5
health_facility:paho_id,6,0.0001,-62.5,-62.5
info_date,6,0.0001,-62.5,-62.5
source:oneway,6,0.0001,-83.7838,-83.7838
car,6,0.0001,-78.5714,-78.5714
branch:type,6,0.0001,-66.6667,-66.6667
payment:Cash,6,0.0001,-62.5,-62.5
source:note,6,0.0001,-62.5,-62.5
underpass,6,0.0001,-62.5,-62.5
name:my,6,0.0001,-71.4286,-71.4286
name:tl,6,0.0001,-70.0,-70.0
service:bicycle:dealer,6,0.0001,-62.5,-62.5
service:bicycle:mtb,6,0.0001,-64.7059,-64.7059
beer_garden,6,0.0001,-62.5,-62.5
source:name:oc,6,0.0001,-71.4286,-71.4286
restaurant,6,0.0001,-64.7059,-64.7059
AREAID,6,0.0001,-62.5,-62.5
Attribution,6,0.0001,-90.625,-90.625
tiger:ALAND,6,0.0001,-62.5,-62.5
tiger:AWATER,6,0.0001,-62.5,-62.5
FIXME:HT,6,0.0001,-62.5,-62.5
GPS_Mission_Preparation,6,0.0001,-62.5,-62.5
business,6,0.0001,-62.5,-62.5
healthcare_departments:general_medicine,6,0.0001,-64.7059,-64.7059
opening_hours:wednesday,6,0.0001,-62.5,-62.5
pump:type,6,0.0001,-62.5,-62.5
school:fondamental_first_cycle,6,0.0001,-72.7273,-72.7273
source:surface,6,0.0001,-62.5,-62.5
source_type_map,6,0.0001,-68.4211,-68.4211
tag,6,0.0001,-64.7059,-64.7059
telecom:internet,6,0.0001,-62.5,-62.5
telecom:radio,6,0.0001,-62.5,-62.5
name:gl,6,0.0001,-76.0,-76.0
name:is,6,0.0001,-87.5,-87.5
addr:subdistrict,6,0.0001,-64.7059,-64.7059
faculty,6,0.0001,-68.4211,-68.4211
alt_name:zh_pinyin,6,0.0001,-62.5,-62.5
disputed,6,0.0001,-76.9231,-76.9231
sand,6,0.0001,-75.0,-75.0
house,6,0.0001,-62.5,-62.5
service:bicycle:chain_tool,6,0.0001,-62.5,-62.5
arete,6,0.0001,-62.5,-62.5
name:ky,6,0.0001,-64.7059,-64.7059
is_in:region,6,0.0001,-68.4211,-68.4211
name:ja-Hira,6,0.0001,-62.5,-62.5
official_name:ar,6,0.0001,-76.9231,-76.9231
official_name:ur,6,0.0001,-76.9231,-76.9231
payment:mtag,6,0.0001,-62.5,-62.5
diet:healthy,6,0.0001,-62.5,-62.5
disused:tourism,6,0.0001,-66.6667,-66.6667
KİLO İLE PARÇA KUMAŞ,6,0.0001,-62.5,-62.5
amperage,6,0.0001,-77.7778,-77.7778
authentication:membership_card,6,0.0001,-77.7778,-77.7778
currency:TRY,6,0.0001,-62.5,-62.5
roundabout,6,0.0001,-62.5,-62.5
service:vehicle:glass,6,0.0001,-64.7059,-64.7059
name:tr:suffix,6,0.0001,-62.5,-62.5
bicycle:lanes,6,0.0001,-62.5,-62.5
bicycle_rental,6,0.0001,-73.913,-73.913
communication:television,6,0.0001,-62.5,-62.5
cycleway:lanes,6,0.0001,-66.6667,-66.6667
depot,6,0.0001,-68.4211,-68.4211
language:de,6,0.0001,-62.5,-62.5
mtb,6,0.0001,-84.2105,-84.2105
nursery,6,0.0001,-68.4211,-68.4211
parcel_mail_in,6,0.0001,-66.6667,-66.6667
payment:mastercard_contactless,6,0.0001,-62.5,-62.5
railway:position,6,0.0001,-62.5,-62.5
ramp:stroller,6,0.0001,-62.5,-62.5
recycling:plastic_bottles,6,0.0001,-87.234,-87.234
recycling:shoes,6,0.0001,-62.5,-62.5
ref:pol_id,6,0.0001,-64.7059,-64.7059
source:addr:postcode,6,0.0001,-62.5,-62.5
source:construction,6,0.0001,-64.7059,-64.7059
surface:note,6,0.0001,-70.0,-70.0
vehicle:lanes,6,0.0001,-62.5,-62.5
was:shop,6,0.0001,-77.7778,-77.7778
zone:tper,6,0.0001,-70.0,-70.0
contact:linkedin,6,0.0001,-87.7551,-87.7551
name:zgh,6,0.0001,-62.5,-62.5
Famille,5,0.0001,-68.75,-68.75
Option,5,0.0001,-68.75,-68.75
Water_quality_issue,5,0.0001,-68.75,-68.75
addr:country_national_code,5,0.0001,-68.75,-68.75
adress:street,5,0.0001,-68.75,-68.75
contact_personne,5,0.0001,-68.75,-68.75
figure,5,0.0001,-68.75,-68.75
firesideint:schooltag,5,0.0001,-68.75,-68.75
ims:frequency,5,0.0001,-70.5882,-70.5882
nom du centre de soin cholera,5,0.0001,-68.75,-68.75
nom et prenom du representant de l'organisation,5,0.0001,-68.75,-68.75
person_contact,5,0.0001,-68.75,-68.75
personnel de support,5,0.0001,-68.75,-68.75
sahana:address,5,0.0001,-68.75,-68.75
shower_gd,5,0.0001,-68.75,-68.75
source:is_in,5,0.0001,-86.4865,-86.4865
source_name,5,0.0001,-68.75,-68.75
water_provision,5,0.0001,-68.75,-68.75
well_clsd,5,0.0001,-68.75,-68.75
wikipedia:de,5,0.0001,-76.1905,-76.1905
harbour,5,0.0001,-68.75,-68.75
key,5,0.0001,-73.6842,-73.6842
note1,5,0.0001,-68.75,-68.75
note:ja,5,0.0001,-87.8049,-87.8049
source_ref:CDC/USAID PMTCT Baseline,5,0.0001,-68.75,-68.75
damage,5,0.0001,-68.75,-68.75
source:operator,5,0.0001,-68.75,-68.75
Zone,5,0.0001,-76.1905,-76.1905
path,5,0.0001,-73.6842,-73.6842
Home,5,0.0001,-68.75,-68.75
UFID,5,0.0001,-68.75,-68.75
destination:ref:to:lanes,5,0.0001,-68.75,-68.75
diaper,5,0.0001,-70.5882,-70.5882
height:official,5,0.0001,-68.75,-68.75
payments,5,0.0001,-75.0,-75.0
plant:output:steam,5,0.0001,-70.5882,-70.5882
sidewalk:both:bicycle,5,0.0001,-68.75,-68.75
tiger:name_direction_suffix_3,5,0.0001,-68.75,-68.75
yes,5,0.0001,-70.5882,-70.5882
abandoned:leisure,5,0.0001,-72.2222,-72.2222
is_in:municipality,5,0.0001,-70.5882,-70.5882
name:kw,5,0.0001,-75.0,-75.0
name:uz,5,0.0001,-75.0,-75.0
name:yi,5,0.0001,-75.0,-75.0
payment:electronic_purses,5,0.0001,-70.5882,-70.5882
baby,5,0.0001,-68.75,-68.75
destination:ref:forward,5,0.0001,-68.75,-68.75
year,5,0.0001,-75.0,-75.0
disused:name,5,0.0001,-72.2222,-72.2222
disused:power,5,0.0001,-68.75,-68.75
service:bicycle:cleaning,5,0.0001,-72.2222,-72.2222
FMMP_modified,5,0.0001,-73.6842,-73.6842
FMMP_reviewed,5,0.0001,-73.6842,-73.6842
acres,5,0.0001,-73.6842,-73.6842
backcountry,5,0.0001,-83.3333,-83.3333
note:mk408,5,0.0001,-68.75,-68.75
scvwd:FACILITY,5,0.0001,-68.75,-68.75
FIXME:note,5,0.0001,-68.75,-68.75
OTI_HRI_COSMHA_project,5,0.0001,-68.75,-68.75
addr:municipality,5,0.0001,-73.6842,-73.6842
auto_rickshaw,5,0.0001,-68.75,-68.75
building_floodable,5,0.0001,-72.2222,-72.2222
building_flooded,5,0.0001,-68.75,-68.75
building_metal,5,0.0001,-79.1667,-79.1667
canal_description,5,0.0001,-68.75,-68.75
cosmha:project,5,0.0001,-79.1667,-79.1667
count_building,5,0.0001,-75.0,-75.0
court_surface,5,0.0001,-70.5882,-70.5882
doctors,5,0.0001,-68.75,-68.75
handwashing_station_good,5,0.0001,-76.1905,-76.1905
healthcare:cholera,5,0.0001,-76.1905,-76.1905
marketplace:covered,5,0.0001,-68.75,-68.75
opening_hours:night,5,0.0001,-68.75,-68.75
photo_num,5,0.0001,-70.5882,-70.5882
project:cosmhastm,5,0.0001,-83.3333,-83.3333
source_type_GIS_dataset,5,0.0001,-70.5882,-70.5882
source_type_field_mission,5,0.0001,-68.75,-68.75
drinking_water:legal,5,0.0001,-68.75,-68.75
not:name:notes,5,0.0001,-68.75,-68.75
name:nn,5,0.0001,-78.2609,-78.2609
alt_name:2,5,0.0001,-68.75,-68.75
name:af,5,0.0001,-88.8889,-88.8889
name:arz,5,0.0001,-70.5882,-70.5882
name:da,5,0.0001,-91.2281,-91.2281
name:fi,5,0.0001,-88.8889,-88.8889
#GWUmapathon,5,0.0001,-97.3545,-97.3545
alt_name_3,5,0.0001,-68.75,-68.75
crop1:name,5,0.0001,-98.4894,-98.4894
crop1:percentage,5,0.0001,-98.4802,-98.4802
name:hydropower_project,5,0.0001,-68.75,-68.75
name:tibt,5,0.0001,-77.2727,-77.2727
q,5,0.0001,-68.75,-68.75
ngo,5,0.0001,-68.75,-68.75
backup_generator,5,0.0001,-68.75,-68.75
name:bal,5,0.0001,-68.75,-68.75
province,5,0.0001,-68.75,-68.75
short_name:en,5,0.0001,-76.1905,-76.1905
culvert,5,0.0001,-68.75,-68.75
TEKSTİL ÜRÜNLERİ,5,0.0001,-68.75,-68.75
internet_access:operator,5,0.0001,-68.75,-68.75
school_level,5,0.0001,-70.5882,-70.5882
street_cabinet,5,0.0001,-86.8421,-86.8421
service:vehicle:sale,5,0.0001,-68.75,-68.75
location:transition,5,0.0001,-85.2941,-85.2941
payment:nakit,5,0.0001,-68.75,-68.75
service:bicycle:sales,5,0.0001,-70.5882,-70.5882
clothes:underwear,5,0.0001,-70.5882,-70.5882
community_centre:for,5,0.0001,-70.5882,-70.5882
company,5,0.0001,-72.2222,-72.2222
cutline,5,0.0001,-68.75,-68.75
flag:name,5,0.0001,-77.2727,-77.2727
fuel:lng,5,0.0001,-70.5882,-70.5882
laundry_service,5,0.0001,-73.6842,-73.6842
name:eml,5,0.0001,-68.75,-68.75
name:etimology,5,0.0001,-68.75,-68.75
public_bookcase:type,5,0.0001,-70.5882,-70.5882
pumping_station,5,0.0001,-68.75,-68.75
railway:ref,5,0.0001,-68.75,-68.75
ref:acnp,5,0.0001,-83.871,-83.871
service:vehicle:transmission_repair,5,0.0001,-68.75,-68.75
shooting,5,0.0001,-70.5882,-70.5882
vehicle:lanes:backward,5,0.0001,-75.0,-75.0
was:brand:wikipedia,5,0.0001,-75.0,-75.0
width:lanes:backward,5,0.0001,-68.75,-68.75
Nature,5,0.0001,-68.75,-68.75
right:region,5,0.0001,-68.75,-68.75
description:fr,5,0.0001,-83.871,-83.871
Adresse,4,0.0001,-75.0,-75.0
Attribute_source,4,0.0001,-75.0,-75.0
Effectif,4,0.0001,-75.0,-75.0
Nom du camp,4,0.0001,-75.0,-75.0
Paiement,4,0.0001,-75.0,-75.0
Tel,4,0.0001,-75.0,-75.0
attribution source date,4,0.0001,-75.0,-75.0
bad_bldg,4,0.0001,-75.0,-75.0
capacite en lits,4,0.0001,-75.0,-75.0
contact _person,4,0.0001,-75.0,-75.0
containers,4,0.0001,-75.0,-75.0
ecole,4,0.0001,-75.0,-75.0
extensible a lits,4,0.0001,-75.0,-75.0
fees,4,0.0001,-75.0,-75.0
mvdgis:cod_nombre,4,0.0001,-75.0,-75.0
mvdgis:padron,4,0.0001,-75.0,-75.0
name_ruelle,4,0.0001,-75.0,-75.0
nom,4,0.0001,-75.0,-75.0
nom du centre de soin colera,4,0.0001,-75.0,-75.0
operateur,4,0.0001,-75.0,-75.0
pcode_2,4,0.0001,-75.0,-75.0
pcode_3,4,0.0001,-75.0,-75.0
personne_de_support,4,0.0001,-75.0,-75.0
sahana:facility_status,4,0.0001,-75.0,-75.0
sahana:phone_business,4,0.0001,-75.0,-75.0
sensor,4,0.0001,-75.0,-75.0
shower_number,4,0.0001,-75.0,-75.0
soruce,4,0.0001,-76.4706,-76.4706
status operationnel,4,0.0001,-75.0,-75.0
structure operationnel,4,0.0001,-75.0,-75.0
tel,4,0.0001,-75.0,-75.0
telephone,4,0.0001,-75.0,-75.0
type d'operateur,4,0.0001,-75.0,-75.0
garden,4,0.0001,-75.0,-75.0
pop_estimates_area,4,0.0001,-75.0,-75.0
seamark:light:1:colour,4,0.0001,-75.0,-75.0
temporary,4,0.0001,-75.0,-75.0
baseball:outfield_fence,4,0.0001,-75.0,-75.0
contact:google_plus,4,0.0001,-75.0,-75.0
dock,4,0.0001,-75.0,-75.0
generator:output:steam,4,0.0001,-75.0,-75.0
golf_cart,4,0.0001,-91.1111,-91.1111
hours,4,0.0001,-75.0,-75.0
maxspeed:night,4,0.0001,-78.9474,-78.9474
payment:Bitcoin,4,0.0001,-75.0,-75.0
sport_1,4,0.0001,-75.0,-75.0
tiger:rttyp,4,0.0001,-95.122,-95.122
addr:street_1,4,0.0001,-75.0,-75.0
service:bicycle:Bicycle_Sales_and_Service,4,0.0001,-75.0,-75.0
service:vehicle:muffler,4,0.0001,-75.0,-75.0
wholesale,4,0.0001,-77.7778,-77.7778
ACRES,4,0.0001,-89.4737,-89.4737
building_status_bad,4,0.0001,-77.7778,-77.7778
building_status_good,4,0.0001,-76.4706,-76.4706
building_status_medium,4,0.0001,-75.0,-75.0
canal_roof_others,4,0.0001,-76.4706,-76.4706
cosmha_stm,4,0.0001,-94.0299,-94.0299
genus:en,4,0.0001,-75.0,-75.0
healthcare_departments:medical_laboratory,4,0.0001,-75.0,-75.0
maxspeed:backward,4,0.0001,-80.0,-80.0
road_quality,4,0.0001,-80.0,-80.0
source:length:url,4,0.0001,-75.0,-75.0
taxi:type,4,0.0001,-75.0,-75.0
toilet_good,4,0.0001,-87.8788,-87.8788
tractor,4,0.0001,-75.0,-75.0
name:pap,4,0.0001,-80.0,-80.0
name:qu,4,0.0001,-80.0,-80.0
name:sah,4,0.0001,-80.0,-80.0
is_capital,4,0.0001,-77.7778,-77.7778
official_name:en,4,0.0001,-91.1111,-91.1111
duration,4,0.0001,-81.8182,-81.8182
name:an,4,0.0001,-81.8182,-81.8182
name:bat-smg,4,0.0001,-81.8182,-81.8182
name:bs,4,0.0001,-81.8182,-81.8182
name:fy,4,0.0001,-90.4762,-90.4762
name:hsb,4,0.0001,-81.8182,-81.8182
name:io,4,0.0001,-81.8182,-81.8182
name:lb,4,0.0001,-81.8182,-81.8182
name:lij,4,0.0001,-81.8182,-81.8182
name:mn,4,0.0001,-87.0968,-87.0968
name:nov,4,0.0001,-81.8182,-81.8182
name:sh,4,0.0001,-81.8182,-81.8182
name:si,4,0.0001,-81.8182,-81.8182
name:vo,4,0.0001,-81.8182,-81.8182
official_name:it,4,0.0001,-90.9091,-90.9091
outdoor,4,0.0001,-75.0,-75.0
Micro Bus Fare,4,0.0001,-95.1807,-95.1807
Micro Bus No.,4,0.0001,-95.0617,-95.0617
Road Length,4,0.0001,-75.0,-75.0
Road Name,4,0.0001,-75.0,-75.0
addr:city_1,4,0.0001,-75.0,-75.0
alt_name:1,4,0.0001,-75.0,-75.0
alt_name:zh,4,0.0001,-80.0,-80.0
awareness:red_cross,4,0.0001,-96.4602,-96.4602
buillding,4,0.0001,-75.0,-75.0
crop1:time,4,0.0001,-98.7768,-98.7768
crop2:name,4,0.0001,-98.773,-98.773
crop2:percentage,4,0.0001,-98.773,-98.773
crop2:time,4,0.0001,-98.773,-98.773
crop3:name,4,0.0001,-98.6885,-98.6885
crop3:percentage,4,0.0001,-98.6885,-98.6885
crop3:time,4,0.0001,-98.6885,-98.6885
emergency:helipad,4,0.0001,-75.0,-75.0
farming_system,4,0.0001,-98.8669,-98.8669
kll_oid,4,0.0001,-97.2603,-97.2603
nsdi_code,4,0.0001,-75.0,-75.0
occupant:20-59yr,4,0.0001,-96.8504,-96.8504
occupant:6-12yr,4,0.0001,-95.7447,-95.7447
production_amount,4,0.0001,-96.7213,-96.7213
production_capacity,4,0.0001,-95.4545,-95.4545
quality_bricks_percent,4,0.0001,-95.0,-95.0
rebuilt,4,0.0001,-75.0,-75.0
reconstruction,4,0.0001,-75.0,-75.0
ref:old,4,0.0001,-85.1852,-85.1852
transport,4,0.0001,-80.0,-80.0
white,4,0.0001,-75.0,-75.0
workers,4,0.0001,-96.0,-96.0
workers:female,4,0.0001,-95.5056,-95.5056
workers:male,4,0.0001,-95.5056,-95.5056
workers:young,4,0.0001,-95.9184,-95.9184
zhb_code,4,0.0001,-75.0,-75.0
code,4,0.0001,-75.0,-75.0
showroom,4,0.0001,-75.0,-75.0
brand:wikipedia:pnb,4,0.0001,-76.4706,-76.4706
old_name:ur,4,0.0001,-88.5714,-88.5714
payment:m-tag,4,0.0001,-75.0,-75.0
cooling:method,4,0.0001,-80.0,-80.0
agrarian,4,0.0001,-75.0,-75.0
diet:meat,4,0.0001,-77.7778,-77.7778
is_in:province,4,0.0001,-80.0,-80.0
service:vehicle:Sale,4,0.0001,-76.4706,-76.4706
open_air,4,0.0001,-75.0,-75.0
MCC,4,0.0001,-75.0,-75.0
building:roof:shape,4,0.0001,-76.4706,-76.4706
common_name,4,0.0001,-75.0,-75.0
internet_access:ref,4,0.0001,-75.0,-75.0
old_name:el,4,0.0001,-75.0,-75.0
police,4,0.0001,-82.6087,-82.6087
mapwithai:source,4,0.0001,-75.0,-75.0
turkey_class,4,0.0001,-97.6048,-97.6048
description:tr,4,0.0001,-75.0,-75.0
ruins:building,4,0.0001,-75.0,-75.0
service:bicycle:service,4,0.0001,-75.0,-75.0
service:bicycle:stand,4,0.0001,-86.2069,-86.2069
food,4,0.0001,-75.0,-75.0
busway:both,4,0.0001,-78.9474,-78.9474
cash_out,4,0.0001,-75.0,-75.0
cash_withdrawal,4,0.0001,-75.0,-75.0
check_date:sidewalk,4,0.0001,-75.0,-75.0
cinema:3D,4,0.0001,-75.0,-75.0
class:bicycle:mtb,4,0.0001,-90.2439,-90.2439
flag:wikidata,4,0.0001,-81.8182,-81.8182
kids_area,4,0.0001,-77.7778,-77.7778
motorroad:type,4,0.0001,-75.0,-75.0
parking:orientation,4,0.0001,-93.4426,-93.4426
parking:right:access,4,0.0001,-75.0,-75.0
parking:right:fee,4,0.0001,-76.4706,-76.4706
recycling:freq,4,0.0001,-77.7778,-77.7778
service:vehicle:painting,4,0.0001,-75.0,-75.0
source:height,4,0.0001,-75.0,-75.0
source:name:etimology,4,0.0001,-75.0,-75.0
source:old_name,4,0.0001,-76.4706,-76.4706
species:wikipedia,4,0.0001,-97.7654,-97.7654
was:amenity,4,0.0001,-78.9474,-78.9474
water_point,4,0.0001,-78.9474,-78.9474
water_slide,4,0.0001,-84.0,-84.0
destroyed:bridge,4,0.0001,-75.0,-75.0
hazard_prone,4,0.0001,-75.0,-75.0
pump:number,4,0.0001,-75.0,-75.0
source:hazard,4,0.0001,-75.0,-75.0
Activité,4,0.0001,-75.0,-75.0
name:ary,4,0.0001,-82.6087,-82.6087
ref:code_mecano,4,0.0001,-75.0,-75.0
Figure,3,0.0001,-81.25,-81.25
KSJ2:coordinate,3,0.0001,-81.25,-81.25
KSJ2:curve_id,3,0.0001,-81.25,-81.25
KSJ2:filename,3,0.0001,-81.25,-81.25
KSJ2:lat,3,0.0001,-81.25,-81.25
KSJ2:long,3,0.0001,-81.25,-81.25
addr_country,3,0.0001,-81.25,-81.25
addr_street,3,0.0001,-81.25,-81.25
address:postal_code,3,0.0001,-81.25,-81.25
att ribute source type,3,0.0001,-81.25,-81.25
attribution source name,3,0.0001,-81.25,-81.25
autre_contact_person,3,0.0001,-81.25,-81.25
building_damage,3,0.0001,-81.25,-81.25
cafeteriat,3,0.0001,-81.25,-81.25
capacity_lits,3,0.0001,-81.25,-81.25
e-mail,3,0.0001,-81.25,-81.25
effectifs,3,0.0001,-81.25,-81.25
extensible alits,3,0.0001,-81.25,-81.25
fax:,3,0.0001,-81.25,-81.25
fixed,3,0.0001,-81.25,-81.25
harbour:LOCODE,3,0.0001,-81.25,-81.25
harbour:name,3,0.0001,-81.25,-81.25
harbour:namenational,3,0.0001,-81.25,-81.25
harbour:size,3,0.0001,-81.25,-81.25
health_facility:commune,3,0.0001,-81.25,-81.25
health_facility:commune_id,3,0.0001,-81.25,-81.25
hfac_medical_service_description,3,0.0001,-81.25,-81.25
higthway,3,0.0001,-81.25,-81.25
lieu,3,0.0001,-81.25,-81.25
note:question,3,0.0001,-81.25,-81.25
original:source,3,0.0001,-81.25,-81.25
personnel_support,3,0.0001,-81.25,-81.25
radio,3,0.0001,-81.25,-81.25
resolution,3,0.0001,-81.25,-81.25
rfconc_bldg,3,0.0001,-81.25,-81.25
secteur,3,0.0001,-81.25,-81.25
souce 2,3,0.0001,-81.25,-81.25
tank_clsd,3,0.0001,-81.25,-81.25
telecomunication,3,0.0001,-81.25,-81.25
wtr_strge,3,0.0001,-81.25,-81.25
alt_name:ht,3,0.0001,-86.3636,-86.3636
cap,3,0.0001,-81.25,-81.25
organisation,3,0.0001,-81.25,-81.25
source:hospital_facility:access,3,0.0001,-81.25,-81.25
