key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
ref:acnp,5,0.0001,-75.0,-75.0
service:bicycle:tools,5,0.0001,-86.1111,-86.1111
service:vehicle:air_conditioning,5,0.0001,0.0,0.0
service:vehicle:car_parts,5,0.0001,0.0,0.0
service:vehicle:glass,5,0.0001,-16.6667,-16.6667
service:vehicle:motor,5,0.0001,0.0,0.0
service:vehicle:transmission_repair,5,0.0001,0.0,0.0
service_times:covid19,5,0.0001,-16.6667,-16.6667
shooting,5,0.0001,0.0,0.0
stop,5,0.0001,-70.5882,-70.5882
temperature,5,0.0001,0.0,0.0
tunnel:name,5,0.0001,0.0,0.0
was:brand:wikipedia,5,0.0001,-44.4444,-44.4444
zone,5,0.0001,-37.5,-37.5
addr:village,5,0.0001,-16.6667,-16.6667
destination:forward,5,0.0001,0.0,0.0
area:aeroway,5,0.0001,0.0,0.0
faculty,5,0.0001,-64.2857,-64.2857
source:postal_code,5,0.0001,0.0,0.0
maxspeed:advisory,5,0.0001,0.0,0.0
Note,5,0.0001,0.0,0.0
beds,5,0.0001,-68.75,-68.75
drinking_water:legal,5,0.0001,0.0,0.0
mtb:scale:imba,5,0.0001,-54.5455,-54.5455
Famille,5,0.0001,0.0,0.0
Option,5,0.0001,0.0,0.0
Water_quality_issue,5,0.0001,0.0,0.0
adress:street,5,0.0001,0.0,0.0
ameinity,5,0.0001,0.0,0.0
fixed,5,0.0001,0.0,0.0
name_en,5,0.0001,0.0,0.0
nom du centre de soin cholera,5,0.0001,0.0,0.0
nom et prenom du representant de l'organisation,5,0.0001,0.0,0.0
person_contact,5,0.0001,0.0,0.0
personnel de support,5,0.0001,0.0,0.0
service_quality,5,0.0001,-61.5385,-61.5385
source:amenity,5,0.0001,0.0,0.0
source:is_in:city,5,0.0001,0.0,0.0
source:waterway,5,0.0001,-61.5385,-61.5385
source_ref:addr,5,0.0001,0.0,0.0
source_ref:capacity,5,0.0001,0.0,0.0
source_ref:is_in:city,5,0.0001,0.0,0.0
water_provision,5,0.0001,0.0,0.0
wikipedia:es,5,0.0001,0.0,0.0
mayor,5,0.0001,-16.6667,-16.6667
id,5,0.0001,-58.3333,-58.3333
well,5,0.0001,-93.5065,-93.5065
official_name:eo,5,0.0001,0.0,0.0
name:jbo,5,0.0001,-16.6667,-16.6667
un,5,0.0001,0.0,0.0
alt_name:fr,5,0.0001,0.0,0.0
barrier:obstacle_description,5,0.0001,-16.6667,-16.6667
handwashing_station_bad,5,0.0001,-91.5254,-91.5254
handwashing_station_medium,5,0.0001,-91.2281,-91.2281
shower_good,5,0.0001,-92.8571,-92.8571
well_closed,5,0.0001,-91.6667,-91.6667
fixme:CNIGS,5,0.0001,-28.5714,-28.5714
added,5,0.0001,-91.2281,-91.2281
addr:municipality,5,0.0001,-37.5,-37.5
auto_rickshaw,5,0.0001,0.0,0.0
doctors,5,0.0001,-44.4444,-44.4444
healthcare:cholera,5,0.0001,-70.5882,-70.5882
healthcare_departments:general_medicine,5,0.0001,-44.4444,-44.4444
marketplace:covered,5,0.0001,0.0,0.0
opening_hours:night,5,0.0001,-37.5,-37.5
telecom:radio,5,0.0001,0.0,0.0
#GWUmapathon,5,0.0001,-97.191,-97.191
abandoned:waterway,5,0.0001,0.0,0.0
alt_name:1,5,0.0001,0.0,0.0
brownfield:source_20150415,5,0.0001,0.0,0.0
class:np,5,0.0001,0.0,0.0
condition:np,5,0.0001,0.0,0.0
crop4:name,5,0.0001,-97.3958,-97.3958
crop4:percentage,5,0.0001,-97.3958,-97.3958
crop4:time,5,0.0001,-97.1751,-97.1751
dist_code,5,0.0001,0.0,0.0
district,5,0.0001,0.0,0.0
geological,5,0.0001,0.0,0.0
is_in:district,5,0.0001,0.0,0.0
nature,5,0.0001,-16.6667,-16.6667
ship,5,0.0001,-54.5455,-54.5455
vdc_code,5,0.0001,0.0,0.0
vdc_name,5,0.0001,0.0,0.0
vui,5,0.0001,0.0,0.0
baby,4,0.0001,-20.0,-20.0
caravans,4,0.0001,-88.2353,-88.2353
check_date:bin,4,0.0001,-20.0,-20.0
check_date:sidewalk,4,0.0001,-20.0,-20.0
class:bicycle:mtb,4,0.0001,-76.4706,-76.4706
cycleway:both:segregated,4,0.0001,-84.6154,-84.6154
description:en,4,0.0001,-90.0,-90.0
destination:backward,4,0.0001,-33.3333,-33.3333
destination:ref:lanes,4,0.0001,-55.5556,-55.5556
diet:halal,4,0.0001,-55.5556,-55.5556
diet:meat,4,0.0001,-42.8571,-42.8571
diocese,4,0.0001,-20.0,-20.0
disused:tourism,4,0.0001,-42.8571,-42.8571
fast_food,4,0.0001,-33.3333,-33.3333
golf:course,4,0.0001,-20.0,-20.0
lgbtq,4,0.0001,-20.0,-20.0
living_street,4,0.0001,-20.0,-20.0
location:transition,4,0.0001,-42.8571,-42.8571
motor_vehicle:conditional,4,0.0001,-75.0,-75.0
name:language,4,0.0001,-50.0,-50.0
parking:right:access,4,0.0001,-20.0,-20.0
parking:right:fee,4,0.0001,-33.3333,-33.3333
payment:bitcoin,4,0.0001,-76.4706,-76.4706
recycling:freq,4,0.0001,-42.8571,-42.8571
runway,4,0.0001,-20.0,-20.0
seamark:harbour:category,4,0.0001,-71.4286,-71.4286
service:vehicle:new_car_sales,4,0.0001,-42.8571,-42.8571
service:vehicle:painting,4,0.0001,-20.0,-20.0
source:construction,4,0.0001,-33.3333,-33.3333
source:height,4,0.0001,-20.0,-20.0
source:name:etimology,4,0.0001,-20.0,-20.0
species:wikipedia,4,0.0001,-97.619,-97.619
verge,4,0.0001,-20.0,-20.0
was:shop,4,0.0001,-75.0,-75.0
water_slide,4,0.0001,-20.0,-20.0
year,4,0.0001,-55.5556,-55.5556
consulate,4,0.0001,-33.3333,-33.3333
outdoor,4,0.0001,-20.0,-20.0
real_ale,4,0.0001,-20.0,-20.0
dance:teaching,4,0.0001,-20.0,-20.0
demolished:building,4,0.0001,-20.0,-20.0
lcn,4,0.0001,-33.3333,-33.3333
seamark:light:group,4,0.0001,-20.0,-20.0
showroom,4,0.0001,-20.0,-20.0
Adresse,4,0.0001,-20.0,-20.0
Attribute_source,4,0.0001,-20.0,-20.0
Effectif,4,0.0001,-20.0,-20.0
Humanitarian:Obstacle:Type,4,0.0001,-20.0,-20.0
Nom du camp,4,0.0001,-20.0,-20.0
Paiement,4,0.0001,-20.0,-20.0
Tel,4,0.0001,-20.0,-20.0
Type,4,0.0001,-50.0,-50.0
attribution source date,4,0.0001,-20.0,-20.0
capacite en lits,4,0.0001,-20.0,-20.0
contact _person,4,0.0001,-20.0,-20.0
containers,4,0.0001,-20.0,-20.0
ecole,4,0.0001,-20.0,-20.0
extensible a lits,4,0.0001,-20.0,-20.0
fees,4,0.0001,-20.0,-20.0
health_facility,4,0.0001,-33.3333,-33.3333
hfac_current_floor_space_use,4,0.0001,-33.3333,-33.3333
mvdgis:cod_nombre,4,0.0001,-20.0,-20.0
mvdgis:padron,4,0.0001,-20.0,-20.0
nom du centre de soin colera,4,0.0001,-20.0,-20.0
person contact,4,0.0001,-20.0,-20.0
personne_de_support,4,0.0001,-20.0,-20.0
shower_number,4,0.0001,-20.0,-20.0
site_type,4,0.0001,-42.8571,-42.8571
soruce,4,0.0001,-20.0,-20.0
source:capacity,4,0.0001,-20.0,-20.0
source:loc,4,0.0001,-20.0,-20.0
source_ref:alt_name,4,0.0001,-20.0,-20.0
tel,4,0.0001,-20.0,-20.0
harbour,4,0.0001,-20.0,-20.0
license_classes,4,0.0001,-20.0,-20.0
telephone,4,0.0001,-20.0,-20.0
car,4,0.0001,-33.3333,-33.3333
barriers:obstacle_description,4,0.0001,-20.0,-20.0
toilets:cleaning,4,0.0001,-95.7447,-95.7447
toilets:emptying,4,0.0001,-96.7213,-96.7213
NOTE,4,0.0001,-42.8571,-42.8571
building_reinforced_concrete,4,0.0001,-93.3333,-93.3333
canal_banks_others,4,0.0001,-33.3333,-33.3333
capital_ISO3166-1,4,0.0001,-42.8571,-42.8571
official_name:ht,4,0.0001,-50.0,-50.0
ref:LOCODE,4,0.0001,-50.0,-50.0
waste_disposal:trash,4,0.0001,-20.0,-20.0
tank_closed,4,0.0001,-92.9825,-92.9825
project:unicef_acted_mrr_basartibonite_centre,4,0.0001,-60.0,-60.0
source:gps,4,0.0001,-33.3333,-33.3333
website:alt_url,4,0.0001,-33.3333,-33.3333
maxspeed:backward,4,0.0001,-55.5556,-55.5556
road_quality,4,0.0001,-55.5556,-55.5556
taxi:type,4,0.0001,-20.0,-20.0
tractor,4,0.0001,-20.0,-20.0
AREA_M,4,0.0001,-20.0,-20.0
DIST_NAME,4,0.0001,-20.0,-20.0
Micro Bus Fare,4,0.0001,-94.4444,-94.4444
Micro Bus No.,4,0.0001,-94.2857,-94.2857
Road Length,4,0.0001,-20.0,-20.0
Road Name,4,0.0001,-20.0,-20.0
VCODE,4,0.0001,-20.0,-20.0
addr:city_1,4,0.0001,-20.0,-20.0
alt_name_4,4,0.0001,-20.0,-20.0
buillding,4,0.0001,-20.0,-20.0
canoe,4,0.0001,-33.3333,-33.3333
crop5:name,4,0.0001,-97.4359,-97.4359
crop5:percentage,4,0.0001,-97.4359,-97.4359
crop5:time,4,0.0001,-97.351,-97.351
klll:oid,4,0.0001,-78.9474,-78.9474
motorboat,4,0.0001,-63.6364,-63.6364
mountain_pass,4,0.0001,-89.1892,-89.1892
nsdi_code,4,0.0001,-20.0,-20.0
production_amount,4,0.0001,-96.3964,-96.3964
production_capacity,4,0.0001,-94.8052,-94.8052
quality_bricks_percent,4,0.0001,-94.2029,-94.2029
roof:slope:direction,4,0.0001,-20.0,-20.0
sac_scale_ref,4,0.0001,-55.5556,-55.5556
white,4,0.0001,-20.0,-20.0
workers,4,0.0001,-95.5056,-95.5056
workers:female,4,0.0001,-94.8718,-94.8718
workers:male,4,0.0001,-94.8718,-94.8718
workers:young,4,0.0001,-95.4023,-95.4023
zhb_code,4,0.0001,-20.0,-20.0
addr:TW:dataset,3,0.0,-78.5714,-78.5714
bell_tower,3,0.0,-40.0,-40.0
busway:left,3,0.0,-50.0,-50.0
cash_out,3,0.0,-40.0,-40.0
cash_withdrawal,3,0.0,-40.0,-40.0
change:backward,3,0.0,-40.0,-40.0
change:forward,3,0.0,-40.0,-40.0
check_date:tracktype,3,0.0,-40.0,-40.0
company,3,0.0,-57.1429,-57.1429
contact:district,3,0.0,-40.0,-40.0
cycle_barrier:installation,3,0.0,-50.0,-50.0
cyclestreet,3,0.0,-40.0,-40.0
delivery:description:it,3,0.0,-40.0,-40.0
destination:int_ref:forward,3,0.0,-40.0,-40.0
destination:ref:forward,3,0.0,-40.0,-40.0
diet:lactose_free,3,0.0,-40.0,-40.0
diet:mediterranean,3,0.0,-50.0,-50.0
diet:non-vegetarian,3,0.0,-40.0,-40.0
display:digital,3,0.0,-40.0,-40.0
disused:phone,3,0.0,-50.0,-50.0
door:wings,3,0.0,-40.0,-40.0
faces,3,0.0,-50.0,-50.0
fence,3,0.0,-50.0,-50.0
fuel:petrol,3,0.0,-40.0,-40.0
kids_area,3,0.0,-57.1429,-57.1429
manometer,3,0.0,-78.5714,-78.5714
manual,3,0.0,-80.0,-80.0
maxweightrating:hgv:conditional,3,0.0,-62.5,-62.5
memorial:type,3,0.0,-40.0,-40.0
monitoring:bicycle,3,0.0,-40.0,-40.0
name:eml,3,0.0,-40.0,-40.0
nome,3,0.0,-40.0,-40.0
open_air,3,0.0,-40.0,-40.0
outdoor_seating:seasonal,3,0.0,-40.0,-40.0
parking:condition:both:vehicles,3,0.0,-40.0,-40.0
parking:condition:right,3,0.0,-62.5,-62.5
payment:bonifico,3,0.0,-40.0,-40.0
payment:credit_card,3,0.0,-40.0,-40.0
plots,3,0.0,-50.0,-50.0
recording:automated,3,0.0,-40.0,-40.0
recycling:cartons,3,0.0,-57.1429,-57.1429
recycling:food_waste,3,0.0,-40.0,-40.0
sells:tobacco,3,0.0,-40.0,-40.0
service:bicycle:pump:operational_status,3,0.0,-88.0,-88.0
service:bicycle:stand,3,0.0,-83.3333,-83.3333
service:vehicle:Sale,3,0.0,-40.0,-40.0
service:vehicle:muffler,3,0.0,-40.0,-40.0
service:vehicle:sale,3,0.0,-40.0,-40.0
service:vehicle:tires,3,0.0,-40.0,-40.0
service:vehicle:tyes,3,0.0,-40.0,-40.0
service_times:delivery:covid19,3,0.0,-50.0,-50.0
socket:type2:output,3,0.0,-84.2105,-84.2105
source:addr:postcode,3,0.0,-40.0,-40.0
surface_survey,3,0.0,-40.0,-40.0
was:amenity,3,0.0,-62.5,-62.5
water_point,3,0.0,-62.5,-62.5
amenity_1,3,0.0,-40.0,-40.0
design,3,0.0,-50.0,-50.0
disused:name,3,0.0,-57.1429,-57.1429
manufacturer,3,0.0,-40.0,-40.0
razed:building,3,0.0,-40.0,-40.0
ref:ruian:addr,3,0.0,-62.5,-62.5
seamark:light:reference,3,0.0,-62.5,-62.5
Figure,3,0.0,-40.0,-40.0
KSJ2:coordinate,3,0.0,-40.0,-40.0
KSJ2:curve_id,3,0.0,-40.0,-40.0
KSJ2:filename,3,0.0,-40.0,-40.0
KSJ2:lat,3,0.0,-40.0,-40.0
KSJ2:long,3,0.0,-40.0,-40.0
addr:,3,0.0,-40.0,-40.0
addr_country,3,0.0,-40.0,-40.0
addr_street,3,0.0,-40.0,-40.0
address:postal_code,3,0.0,-40.0,-40.0
att ribute source type,3,0.0,-40.0,-40.0
attribution source name,3,0.0,-40.0,-40.0
autre_contact_person,3,0.0,-40.0,-40.0
cafeteriat,3,0.0,-40.0,-40.0
canal,3,0.0,-40.0,-40.0
capacity_lits,3,0.0,-70.0,-70.0
contact_person_crc,3,0.0,-66.6667,-66.6667
contributed_by,3,0.0,-40.0,-40.0
earthquake,3,0.0,-40.0,-40.0
extensible alits,3,0.0,-40.0,-40.0
fax:,3,0.0,-40.0,-40.0
harbour:LOCODE,3,0.0,-40.0,-40.0
harbour:name,3,0.0,-40.0,-40.0
harbour:namenational,3,0.0,-40.0,-40.0
harbour:size,3,0.0,-40.0,-40.0
hfac_medical_service_description,3,0.0,-40.0,-40.0
higthway,3,0.0,-40.0,-40.0
humanitarian:obstacle:operationalstatus,3,0.0,-40.0,-40.0
humanitarian:obstacle:operationalstatusquality,3,0.0,-40.0,-40.0
import,3,0.0,-40.0,-40.0
lieu,3,0.0,-40.0,-40.0
note:ja,3,0.0,-40.0,-40.0
note:question,3,0.0,-40.0,-40.0
original:source,3,0.0,-40.0,-40.0
personnel_support,3,0.0,-40.0,-40.0
phone_crc,3,0.0,-62.5,-62.5
pid,3,0.0,-40.0,-40.0
radio,3,0.0,-40.0,-40.0
resolution,3,0.0,-40.0,-40.0
secteur,3,0.0,-40.0,-40.0
source:abandoned,3,0.0,-40.0,-40.0
telecomunication,3,0.0,-40.0,-40.0
organisation,3,0.0,-50.0,-50.0
seamark:light:1:sector_end,3,0.0,-40.0,-40.0
seamark:light:1:sector_start,3,0.0,-40.0,-40.0
track,3,0.0,-50.0,-50.0
note:source_ref:name,3,0.0,-40.0,-40.0
old_name:it,3,0.0,-50.0,-50.0
old_name:pt,3,0.0,-40.0,-40.0
source_ref:name,3,0.0,-40.0,-40.0
damage:type,3,0.0,-40.0,-40.0
flood_prone:frequency,3,0.0,-50.0,-50.0
flood_prone:height,3,0.0,-50.0,-50.0
flood_prone:impact,3,0.0,-50.0,-50.0
flood_prone:informant,3,0.0,-50.0,-50.0
flood_prone:rise,3,0.0,-50.0,-50.0
is_in:municipality,3,0.0,-50.0,-50.0
name:tok,3,0.0,-40.0,-40.0
name:tzl,3,0.0,-40.0,-40.0
security:classification,3,0.0,-40.0,-40.0
source:imagery:datetime,3,0.0,-40.0,-40.0
source:imagery:id,3,0.0,-40.0,-40.0
source:imagery:sensor,3,0.0,-40.0,-40.0
surveyor:GPS,3,0.0,-88.8889,-88.8889
surveyor:phone,3,0.0,-90.625,-90.625
toilets:basement,3,0.0,-96.7033,-96.7033
toilets:durability,3,0.0,-97.541,-97.541
toilets:tank,3,0.0,-97.541,-97.541
toilets:technology,3,0.0,-97.541,-97.541
tourism_2,3,0.0,-40.0,-40.0
bladder_closed,3,0.0,-94.4444,-94.4444
bladder_open,3,0.0,-94.6429,-94.6429
borehole_closed,3,0.0,-94.2308,-94.2308
borehole_open,3,0.0,-94.2308,-94.2308
building_medium,3,0.0,-81.25,-81.25
shower_bad,3,0.0,-94.8276,-94.8276
verified,3,0.0,-40.0,-40.0
well_open,3,0.0,-95.5882,-95.5882
capacity_individuals_building_level_2,3,0.0,-78.5714,-78.5714
coordinates,3,0.0,-40.0,-40.0
atv,3,0.0,-40.0,-40.0
berge,3,0.0,-40.0,-40.0
building_status_desc,3,0.0,-80.0,-80.0
classroom_number,3,0.0,-40.0,-40.0
employees_non_medical,3,0.0,-62.5,-62.5
healthcare_departments:medical_laboratory,3,0.0,-57.1429,-57.1429
light:colour,3,0.0,-57.1429,-57.1429
light:lit,3,0.0,-50.0,-50.0
map_quality,3,0.0,-40.0,-40.0
marketplace:alimentary,3,0.0,-40.0,-40.0
owner,3,0.0,-62.5,-62.5
power_source_others,3,0.0,-40.0,-40.0
stream,3,0.0,-40.0,-40.0
treat:inpatient,3,0.0,-40.0,-40.0
addr:subdistrict,3,0.0,-50.0,-50.0
Household Code Info By,3,0.0,-97.9167,-97.9167
addr:flats,3,0.0,-62.5,-62.5
addr:region,3,0.0,-40.0,-40.0
admin_unit,3,0.0,-40.0,-40.0
buildig,3,0.0,-40.0,-40.0
building:level,3,0.0,-91.6667,-91.6667
building:owner,3,0.0,-40.0,-40.0
building:typology,3,0.0,-76.9231,-76.9231
code,3,0.0,-40.0,-40.0
contact_no,3,0.0,-40.0,-40.0
course,3,0.0,-40.0,-40.0
culvert,3,0.0,-40.0,-40.0
dp:camp_site,3,0.0,-40.0,-40.0
elephant,3,0.0,-40.0,-40.0
events,3,0.0,-40.0,-40.0
fair_trade,3,0.0,-40.0,-40.0
geography,3,0.0,-40.0,-40.0
irrigation:area,3,0.0,-75.0,-75.0
mapping_project,3,0.0,-40.0,-40.0
name:bh,3,0.0,-72.7273,-72.7273
name:sa,3,0.0,-72.7273,-72.7273
pevents,3,0.0,-40.0,-40.0
region,3,0.0,-40.0,-40.0
scope,3,0.0,-40.0,-40.0
seasonable,3,0.0,-40.0,-40.0
service:bicycle:chain_tool,3,0.0,-40.0,-40.0
sloped_curb,3,0.0,-90.625,-90.625
twitter,3,0.0,-40.0,-40.0
ward,3,0.0,-57.1429,-57.1429
-1,2,0.0,-60.0,-60.0
abandoned:industrial,2,0.0,-60.0,-60.0
abandoned:shop,2,0.0,-60.0,-60.0
addr:neighbourhood,2,0.0,-84.6154,-84.6154
adormo:description,2,0.0,-60.0,-60.0
adormo:name,2,0.0,-60.0,-60.0
agritourism,2,0.0,-60.0,-60.0
artwork_subject,2,0.0,-77.7778,-77.7778
bicycles,2,0.0,-60.0,-60.0
books,2,0.0,-60.0,-60.0
building_part,2,0.0,-60.0,-60.0
busway:right,2,0.0,-60.0,-60.0
cabins,2,0.0,-93.75,-93.75
cafe,2,0.0,-60.0,-60.0
capacity:cargo_bike,2,0.0,-60.0,-60.0
change:lanes,2,0.0,-84.6154,-84.6154
charging_station:output,2,0.0,-60.0,-60.0
check_date:fee,2,0.0,-60.0,-60.0
check_date:handrail,2,0.0,-80.0,-80.0
city,2,0.0,-60.0,-60.0
clothes:leather,2,0.0,-60.0,-60.0
clothes:men,2,0.0,-60.0,-60.0
clothes:wedding,2,0.0,-60.0,-60.0
coffee,2,0.0,-60.0,-60.0
collector,2,0.0,-60.0,-60.0
communication:4g,2,0.0,-60.0,-60.0
communication:5g,2,0.0,-60.0,-60.0
construction:amenity,2,0.0,-60.0,-60.0
contact:addr,2,0.0,-60.0,-60.0
contact:telegram,2,0.0,-60.0,-60.0
contact:youtube,2,0.0,-77.7778,-77.7778
cooperative,2,0.0,-71.4286,-71.4286
currency:XBT:operator,2,0.0,-60.0,-60.0
currency:others,2,0.0,-60.0,-60.0
cycleway:lane,2,0.0,-60.0,-60.0
cycleway:right:width,2,0.0,-60.0,-60.0
defibrillator:location:it,2,0.0,-60.0,-60.0
destroyed:highway,2,0.0,-60.0,-60.0
diameter_crown,2,0.0,-60.0,-60.0
diet:fish,2,0.0,-60.0,-60.0
diet:local,2,0.0,-60.0,-60.0
diet:omnivore,2,0.0,-60.0,-60.0
disused:craft,2,0.0,-60.0,-60.0
disused:fuel,2,0.0,-66.6667,-66.6667
disused:fuel:diesel,2,0.0,-60.0,-60.0
disused:fuel:gasoline,2,0.0,-60.0,-60.0
disused:fuel:lpg,2,0.0,-60.0,-60.0
disused:man_made,2,0.0,-60.0,-60.0
disused:operator,2,0.0,-60.0,-60.0
disused:public_transport,2,0.0,-60.0,-60.0
electronics_repair,2,0.0,-60.0,-60.0
email_1,2,0.0,-60.0,-60.0
fee:bicycle,2,0.0,-60.0,-60.0
fee:person,2,0.0,-60.0,-60.0
fire_station:type,2,0.0,-60.0,-60.0
flashing_lights,2,0.0,-60.0,-60.0
gnis:feature_id,2,0.0,-60.0,-60.0
grape_variety,2,0.0,-60.0,-60.0
hairdresser,2,0.0,-60.0,-60.0
handrail:left,2,0.0,-60.0,-60.0
heating,2,0.0,-60.0,-60.0
is_in:suburb,2,0.0,-71.4286,-71.4286
language:fr,2,0.0,-60.0,-60.0
lifeguard,2,0.0,-60.0,-60.0
localizer,2,0.0,-60.0,-60.0
locomotive:type,2,0.0,-60.0,-60.0
maxweight:hgv,2,0.0,-77.7778,-77.7778
mtb:scale:incline,2,0.0,-60.0,-60.0
ngenus,2,0.0,-60.0,-60.0
ngo,2,0.0,-60.0,-60.0
not:operator:wikidata,2,0.0,-60.0,-60.0
note:bus_routes,2,0.0,-66.6667,-66.6667
parking:both:access,2,0.0,-60.0,-60.0
parking:condition:both,2,0.0,-77.7778,-77.7778
parking:fee,2,0.0,-60.0,-60.0
parking:orientation,2,0.0,-96.0,-96.0
parking:right:markings,2,0.0,-60.0,-60.0
payment:dkv,2,0.0,-60.0,-60.0
payment:litecoin,2,0.0,-60.0,-60.0
payment:membership_card,2,0.0,-60.0,-60.0
payment:qr_code,2,0.0,-60.0,-60.0
payment:uta,2,0.0,-60.0,-60.0
platforms,2,0.0,-60.0,-60.0
post_box:type,2,0.0,-71.4286,-71.4286
post_office:brand,2,0.0,-60.0,-60.0
post_office:parcel_pickup,2,0.0,-60.0,-60.0
proposed:highway,2,0.0,-60.0,-60.0
railway:signal:crossing:form,2,0.0,-60.0,-60.0
recycling:electrical_appliances,2,0.0,-66.6667,-66.6667
recycling:newspaper,2,0.0,-66.6667,-66.6667
recycling:plastics,2,0.0,-60.0,-60.0
recycling:small_appliances,2,0.0,-66.6667,-66.6667
recycling:wood,2,0.0,-60.0,-60.0
ref:istat,2,0.0,-60.0,-60.0
ref:tobacco,2,0.0,-60.0,-60.0
reference_point,2,0.0,-60.0,-60.0
related:wikipedia,2,0.0,-60.0,-60.0
reservation:website,2,0.0,-60.0,-60.0
resource,2,0.0,-66.6667,-66.6667
restaurant:name,2,0.0,-60.0,-60.0
seamark:fog_signal:category,2,0.0,-66.6667,-66.6667
seamark:fog_signal:frequency,2,0.0,-60.0,-60.0
seamark:fog_signal:generation,2,0.0,-60.0,-60.0
sells,2,0.0,-60.0,-60.0
separated,2,0.0,-75.0,-75.0
service:bicycle:sales,2,0.0,-66.6667,-66.6667
service:vehicle:motorcycle,2,0.0,-60.0,-60.0
sidewalk:right:bicycle,2,0.0,-60.0,-60.0
socket:chademo,2,0.0,-71.4286,-71.4286
socket:tesla_supercharger_ccs,2,0.0,-66.6667,-66.6667
socket:tesla_supercharger_ccs:output,2,0.0,-66.6667,-66.6667
socket:type2:current,2,0.0,-80.0,-80.0
socket:type2_combo,2,0.0,-88.8889,-88.8889
socket:type3,2,0.0,-75.0,-75.0
socket:type3:current,2,0.0,-75.0,-75.0
socket:type3:output,2,0.0,-75.0,-75.0
source:inscription,2,0.0,-60.0,-60.0
tactile_writing:braille:lg,2,0.0,-60.0,-60.0
telecom:medium,2,0.0,-91.3043,-91.3043
telecommunication:type,2,0.0,-60.0,-60.0
telescope:type,2,0.0,-60.0,-60.0
toilets:disabled,2,0.0,-60.0,-60.0
toys:board_games,2,0.0,-60.0,-60.0
toys:ccg,2,0.0,-60.0,-60.0
toys:table_top_games,2,0.0,-60.0,-60.0
training,2,0.0,-60.0,-60.0
type:en,2,0.0,-60.0,-60.0
type:it,2,0.0,-66.6667,-66.6667
valuta:XBT,2,0.0,-60.0,-60.0
vegan,2,0.0,-60.0,-60.0
vegetarian,2,0.0,-60.0,-60.0
was:atm,2,0.0,-60.0,-60.0
web,2,0.0,-60.0,-60.0
wholesale,2,0.0,-66.6667,-66.6667
year_of_construction,2,0.0,-60.0,-60.0
fenced,2,0.0,-75.0,-75.0
pet,2,0.0,-60.0,-60.0
railway:signal:distant,2,0.0,-60.0,-60.0
railway:signal:distant:form,2,0.0,-60.0,-60.0
railway:signal:distant:height,2,0.0,-60.0,-60.0
railway:signal:distant:repeated,2,0.0,-60.0,-60.0
railway:signal:distant:shortened,2,0.0,-60.0,-60.0
railway:signal:distant:states,2,0.0,-60.0,-60.0
railway:signal:speed_limit_distant,2,0.0,-60.0,-60.0
railway:signal:speed_limit_distant:form,2,0.0,-60.0,-60.0
railway:signal:speed_limit_distant:height,2,0.0,-60.0,-60.0
railway:signal:speed_limit_distant:speed,2,0.0,-60.0,-60.0
railway:turnout_side,2,0.0,-60.0,-60.0
recycling:batteries,2,0.0,-71.4286,-71.4286
restaurant,2,0.0,-71.4286,-71.4286
seamark:light:colour,2,0.0,-71.4286,-71.4286
seamark:light:range,2,0.0,-71.4286,-71.4286
Beds,2,0.0,-60.0,-60.0
Bridge,2,0.0,-60.0,-60.0
Contact,2,0.0,-60.0,-60.0
Damage,2,0.0,-60.0,-60.0
Geometry_Source_name,2,0.0,-60.0,-60.0
Humanitarian:Obstacle:OperationalStatus,2,0.0,-60.0,-60.0
Humanitarian:Road:Practicability,2,0.0,-60.0,-60.0
Humanitarian:Road:Security,2,0.0,-60.0,-60.0
Operational_status_status,2,0.0,-60.0,-60.0
Phonne,2,0.0,-60.0,-60.0
Scolar;ditrict,2,0.0,-60.0,-60.0
Surgical,2,0.0,-60.0,-60.0
addess-street,2,0.0,-60.0,-60.0
addr: street,2,0.0,-60.0,-60.0
addr;street,2,0.0,-60.0,-60.0
address_street,2,0.0,-60.0,-60.0
alt_source,2,0.0,-60.0,-60.0
altname,2,0.0,-60.0,-60.0
atatut operationnel,2,0.0,-60.0,-60.0
atatutoperationnel,2,0.0,-60.0,-60.0
autre_phone,2,0.0,-60.0,-60.0
bureau,2,0.0,-60.0,-60.0
capacite_en_lits,2,0.0,-60.0,-60.0
ce centre est il rattache ou situe dans une structure de sante,2,0.0,-60.0,-60.0
channel,2,0.0,-60.0,-60.0
community,2,0.0,-60.0,-60.0
community:de,2,0.0,-60.0,-60.0
community:en,2,0.0,-60.0,-60.0
community:fr,2,0.0,-60.0,-60.0
community:it,2,0.0,-60.0,-60.0
"contact_person du lieu d""intervention",2,0.0,-60.0,-60.0
contact_persoon,2,0.0,-60.0,-60.0
contact_phone,2,0.0,-60.0,-60.0
country:name,2,0.0,-60.0,-60.0
date d'attribution,2,0.0,-60.0,-60.0
directeur,2,0.0,-60.0,-60.0
extensible_lits,2,0.0,-66.6667,-66.6667
garden,2,0.0,-60.0,-60.0
geometrie source date,2,0.0,-60.0,-60.0
haitiantag,2,0.0,-60.0,-60.0
hcare_orc,2,0.0,-60.0,-60.0
horaire d'ouverture,2,0.0,-60.0,-60.0
imappasble,2,0.0,-60.0,-60.0
import_tools,2,0.0,-60.0,-60.0
