key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
service:vehicle:new_car_sales,9,0.0002,-30.7692,-30.7692
community_centre,9,0.0002,-18.1818,-18.1818
contact:linkedin,9,0.0002,-79.5455,-79.5455
fast_food,9,0.0002,-25.0,-25.0
seamark:harbour:category,9,0.0002,-57.1429,-57.1429
wifi,9,0.0002,-30.7692,-30.7692
side,9,0.0002,-18.1818,-18.1818
Atelier,9,0.0002,-18.1818,-18.1818
Espace,9,0.0002,-18.1818,-18.1818
URL,9,0.0002,-18.1818,-18.1818
cap_sm,9,0.0002,-18.1818,-18.1818
court_sm,9,0.0002,-18.1818,-18.1818
damage_assessment_date,9,0.0002,-43.75,-43.75
earthquake_damage,9,0.0002,-18.1818,-18.1818
geometrie   source date,9,0.0002,-18.1818,-18.1818
wikipedia:fr,9,0.0002,-55.0,-55.0
site_type,9,0.0002,-59.0909,-59.0909
name:id,9,0.0002,-25.0,-25.0
official_name:fr,9,0.0002,-76.9231,-76.9231
photo_name,9,0.0002,-25.0,-25.0
planned,9,0.0002,-18.1818,-18.1818
infirmary,9,0.0002,-25.0,-25.0
addr:parentstreet,9,0.0002,-18.1818,-18.1818
phone:business,9,0.0002,-59.0909,-59.0909
religion:denomination,9,0.0002,-18.1818,-18.1818
source:geomatry,9,0.0002,-18.1818,-18.1818
mountain_pass,9,0.0002,-80.4348,-80.4348
forested,9,0.0002,-18.1818,-18.1818
meadlsc_description,9,0.0002,-18.1818,-18.1818
source_note,9,0.0002,-18.1818,-18.1818
FIXME:name,9,0.0002,-18.1818,-18.1818
lesiure,9,0.0002,-18.1818,-18.1818
width:lanes,9,0.0002,-18.1818,-18.1818
note:en,9,0.0002,-57.1429,-57.1429
plant:type,9,0.0002,-25.0,-25.0
nonsquare,9,0.0002,-18.1818,-18.1818
city_limit,8,0.0002,-42.8571,-42.8571
cycle_barrier,8,0.0002,-55.5556,-55.5556
cycleway:left:lane,8,0.0002,-69.2308,-69.2308
cycleway:left:segregated,8,0.0002,-55.5556,-55.5556
handrail:right,8,0.0002,-27.2727,-27.2727
opening_hours:signed,8,0.0002,-55.5556,-55.5556
payment:bitcoin:operator,8,0.0002,-46.6667,-46.6667
recycling:cooking_oil,8,0.0002,-42.8571,-42.8571
shoes,8,0.0002,-33.3333,-33.3333
sidewalk:left:surface,8,0.0002,-72.4138,-72.4138
vehicle:lanes:forward,8,0.0002,-33.3333,-33.3333
verge,8,0.0002,-27.2727,-27.2727
addr:hamlet,8,0.0002,-65.2174,-65.2174
lift_gate:type,8,0.0002,-38.4615,-38.4615
payment:wire_transfer,8,0.0002,-38.4615,-38.4615
archaeological_site,8,0.0002,-46.6667,-46.6667
crossing:bell,8,0.0002,-46.6667,-46.6667
razed:railway,8,0.0002,-27.2727,-27.2727
service:vehicle:batteries,8,0.0002,-33.3333,-33.3333
recycling:scrap_metal,8,0.0002,-42.8571,-42.8571
service:vehicle:car_parts,8,0.0002,-27.2727,-27.2727
service:vehicle:motor,8,0.0002,-27.2727,-27.2727
caravans,8,0.0002,-80.0,-80.0
motor_vehicle:conditional,8,0.0002,-63.6364,-63.6364
name_old,8,0.0002,-50.0,-50.0
sidewalk:right:bicycle,8,0.0002,-27.2727,-27.2727
aerialway:occupancy,8,0.0002,-27.2727,-27.2727
Pers Resp,8,0.0002,-27.2727,-27.2727
depatement,8,0.0002,-27.2727,-27.2727
flloded_bldg,8,0.0002,-27.2727,-27.2727
hfac_current_floor_space_use,8,0.0002,-33.3333,-33.3333
phone_wash,8,0.0002,-27.2727,-27.2727
structure operationel,8,0.0002,-50.0,-50.0
famille,8,0.0002,-27.2727,-27.2727
name:alt,8,0.0002,-42.8571,-42.8571
source_ref:CDC/USAID PMTCT,8,0.0002,-27.2727,-27.2727
Cover_description,8,0.0002,-33.3333,-33.3333
landmark,8,0.0002,-27.2727,-27.2727
project:UNICEF_ACTED_MRR_BasArtibonite_Centre,8,0.0002,-85.7143,-85.7143
capital_city,8,0.0002,-78.9474,-78.9474
country_code_fips,8,0.0002,-82.9787,-82.9787
country_code_iso3166_1_alpha_2,8,0.0002,-82.9787,-82.9787
name:ak,8,0.0002,-33.3333,-33.3333
name:als,8,0.0002,-33.3333,-33.3333
name:arz,8,0.0002,-33.3333,-33.3333
name:ast,8,0.0002,-33.3333,-33.3333
name:bcl,8,0.0002,-33.3333,-33.3333
name:bjn,8,0.0002,-33.3333,-33.3333
name:bm,8,0.0002,-33.3333,-33.3333
name:bpy,8,0.0002,-33.3333,-33.3333
name:bxr,8,0.0002,-33.3333,-33.3333
name:ceb,8,0.0002,-33.3333,-33.3333
name:chr,8,0.0002,-33.3333,-33.3333
name:crh,8,0.0002,-33.3333,-33.3333
name:cv,8,0.0002,-33.3333,-33.3333
name:cy,8,0.0002,-33.3333,-33.3333
name:dv,8,0.0002,-33.3333,-33.3333
name:dz,8,0.0002,-33.3333,-33.3333
name:ee,8,0.0002,-33.3333,-33.3333
name:ext,8,0.0002,-33.3333,-33.3333
name:ff,8,0.0002,-33.3333,-33.3333
name:fiu-vro,8,0.0002,-33.3333,-33.3333
name:fo,8,0.0002,-33.3333,-33.3333
name:frp,8,0.0002,-33.3333,-33.3333
name:ga,8,0.0002,-60.0,-60.0
name:gag,8,0.0002,-33.3333,-33.3333
name:gd,8,0.0002,-33.3333,-33.3333
name:gv,8,0.0002,-33.3333,-33.3333
name:hak,8,0.0002,-33.3333,-33.3333
name:haw,8,0.0002,-33.3333,-33.3333
name:hif,8,0.0002,-33.3333,-33.3333
name:ia,8,0.0002,-33.3333,-33.3333
name:ilo,8,0.0002,-33.3333,-33.3333
name:jv,8,0.0002,-33.3333,-33.3333
name:kab,8,0.0002,-33.3333,-33.3333
name:ki,8,0.0002,-33.3333,-33.3333
name:ks,8,0.0002,-33.3333,-33.3333
name:ksh,8,0.0002,-33.3333,-33.3333
name:lg,8,0.0002,-33.3333,-33.3333
name:li,8,0.0002,-74.1935,-74.1935
name:lmo,8,0.0002,-33.3333,-33.3333
name:ln,8,0.0002,-33.3333,-33.3333
name:lo,8,0.0002,-33.3333,-33.3333
name:mg,8,0.0002,-33.3333,-33.3333
name:ms,8,0.0002,-33.3333,-33.3333
name:na,8,0.0002,-33.3333,-33.3333
name:nah,8,0.0002,-33.3333,-33.3333
name:nds,8,0.0002,-33.3333,-33.3333
name:nv,8,0.0002,-33.3333,-33.3333
name:or,8,0.0002,-33.3333,-33.3333
name:pam,8,0.0002,-33.3333,-33.3333
name:pih,8,0.0002,-33.3333,-33.3333
name:pms,8,0.0002,-33.3333,-33.3333
name:rn,8,0.0002,-33.3333,-33.3333
name:rw,8,0.0002,-33.3333,-33.3333
name:scn,8,0.0002,-33.3333,-33.3333
name:sco,8,0.0002,-33.3333,-33.3333
name:se,8,0.0002,-33.3333,-33.3333
name:sg,8,0.0002,-33.3333,-33.3333
name:so,8,0.0002,-33.3333,-33.3333
name:sq,8,0.0002,-33.3333,-33.3333
name:ss,8,0.0002,-27.2727,-27.2727
name:su,8,0.0002,-33.3333,-33.3333
name:sw,8,0.0002,-38.4615,-38.4615
name:szl,8,0.0002,-33.3333,-33.3333
name:ti,8,0.0002,-33.3333,-33.3333
name:vec,8,0.0002,-33.3333,-33.3333
name:war,8,0.0002,-33.3333,-33.3333
name:wo,8,0.0002,-33.3333,-33.3333
name:yo,8,0.0002,-33.3333,-33.3333
name:zu,8,0.0002,-33.3333,-33.3333
official_name:be,8,0.0002,-52.9412,-52.9412
official_name:br,8,0.0002,-73.3333,-73.3333
official_name:lt,8,0.0002,-46.6667,-46.6667
official_name:lv,8,0.0002,-38.4615,-38.4615
official_name:pl,8,0.0002,-78.9474,-78.9474
official_name:sv,8,0.0002,-72.4138,-72.4138
official_name:vi,8,0.0002,-33.3333,-33.3333
is_in:municipality,8,0.0002,-33.3333,-33.3333
business,8,0.0002,-27.2727,-27.2727
pupils:morning,8,0.0002,-27.2727,-27.2727
alt_name_2,8,0.0002,-69.2308,-69.2308
dhungedhara,8,0.0002,-52.9412,-52.9412
landownership,8,0.0002,-93.7008,-93.7008
livestock:poultry,8,0.0002,-94.9045,-94.9045
market,8,0.0002,-93.75,-93.75
operating_season,8,0.0002,-93.0435,-93.0435
poultry,8,0.0002,-84.6154,-84.6154
sloped_curb,8,0.0002,-78.9474,-78.9474
source:geometzry,8,0.0002,-27.2727,-27.2727
terraced,8,0.0002,-27.2727,-27.2727
landuse_1,8,0.0002,-42.8571,-42.8571
maxlength:hgv_articulated,8,0.0002,-27.2727,-27.2727
sccgis:objectid,8,0.0002,-27.2727,-27.2727
addr:county,8,0.0002,-42.8571,-42.8571
boundary_type,8,0.0002,-33.3333,-33.3333
landu,8,0.0002,-27.2727,-27.2727
reg_ref,8,0.0002,-76.4706,-76.4706
source:reg_ref,8,0.0002,-52.9412,-52.9412
note:tr,8,0.0002,-60.0,-60.0
assembly_point:earthquake,7,0.0001,-79.4118,-79.4118
check_date:bench,7,0.0001,-50.0,-50.0
cycleway:lanes:forward,7,0.0001,-36.3636,-36.3636
earth_bank,7,0.0001,-36.3636,-36.3636
mtb:type,7,0.0001,-69.5652,-69.5652
name:language,7,0.0001,-50.0,-50.0
payment:bonifico_bancario,7,0.0001,-36.3636,-36.3636
plant:solar:tracking,7,0.0001,-36.3636,-36.3636
recycling:cardboard,7,0.0001,-82.5,-82.5
surveillance:zone,7,0.0001,-80.0,-80.0
temperature,7,0.0001,-36.3636,-36.3636
was:brand,7,0.0001,-61.1111,-61.1111
was:brand:wikidata,7,0.0001,-61.1111,-61.1111
drive_in,7,0.0001,-36.3636,-36.3636
operator:website,7,0.0001,-56.25,-56.25
recycling:aluminium,7,0.0001,-36.3636,-36.3636
toilets:handwashing,7,0.0001,-58.8235,-58.8235
beacon:code,7,0.0001,-36.3636,-36.3636
beacon:frequency,7,0.0001,-41.6667,-41.6667
navigationaid,7,0.0001,-50.0,-50.0
ramp:wheelchair,7,0.0001,-46.1538,-46.1538
runway,7,0.0001,-66.6667,-66.6667
area:aeroway,7,0.0001,-36.3636,-36.3636
consulate,7,0.0001,-41.6667,-41.6667
service:bicycle:parts,7,0.0001,-36.3636,-36.3636
Point,7,0.0001,-36.3636,-36.3636
address:housenumber,7,0.0001,-36.3636,-36.3636
capacite en lits/matelas,7,0.0001,-36.3636,-36.3636
capacite_lits,7,0.0001,-36.3636,-36.3636
effectif,7,0.0001,-36.3636,-36.3636
geometrie _source_date,7,0.0001,-36.3636,-36.3636
geometrie_source_date,7,0.0001,-36.3636,-36.3636
geometry_ source _date,7,0.0001,-36.3636,-36.3636
hfac_capacity_description,7,0.0001,-36.3636,-36.3636
building_status_desc,7,0.0001,-66.6667,-66.6667
closest_town,7,0.0001,-53.3333,-53.3333
info_date,7,0.0001,-36.3636,-36.3636
osak:identifier,7,0.0001,-50.0,-50.0
capital:Department,7,0.0001,-80.0,-80.0
car,7,0.0001,-69.5652,-69.5652
cover_description,7,0.0001,-36.3636,-36.3636
motorcycle:clothes,7,0.0001,-36.3636,-36.3636
opening_hours:afternoon,7,0.0001,-86.0,-86.0
tourism_1,7,0.0001,-36.3636,-36.3636
genus:fr,7,0.0001,-77.4194,-77.4194
name:ay,7,0.0001,-36.3636,-36.3636
name:co,7,0.0001,-36.3636,-36.3636
name:dsb,7,0.0001,-36.3636,-36.3636
name:frr,7,0.0001,-36.3636,-36.3636
name:ig,7,0.0001,-36.3636,-36.3636
name:kg,7,0.0001,-36.3636,-36.3636
name:lad,7,0.0001,-36.3636,-36.3636
name:mhr,7,0.0001,-36.3636,-36.3636
name:mrj,7,0.0001,-36.3636,-36.3636
name:mt,7,0.0001,-41.6667,-41.6667
name:nds-nl,7,0.0001,-36.3636,-36.3636
name:wa,7,0.0001,-36.3636,-36.3636
name:zh-min-nan,7,0.0001,-41.6667,-41.6667
official_name:el,7,0.0001,-68.1818,-68.1818
official_name:eo,7,0.0001,-36.3636,-36.3636
official_name:id,7,0.0001,-63.1579,-63.1579
official_name:no,7,0.0001,-36.3636,-36.3636
name:jbo,7,0.0001,-41.6667,-41.6667
source:length:url,7,0.0001,-36.3636,-36.3636
canal_description,7,0.0001,-65.0,-65.0
handwashing_station_good,7,0.0001,-90.0,-90.0
photo_num,7,0.0001,-58.8235,-58.8235
boundary_admin_level4_name,7,0.0001,-93.2039,-93.2039
building_base_material:plastic_sheeting,7,0.0001,-36.3636,-36.3636
marketplace:open_air,7,0.0001,-36.3636,-36.3636
amenity:police,7,0.0001,-36.3636,-36.3636
DCRN,7,0.0001,-36.3636,-36.3636
num_buildings,7,0.0001,-36.3636,-36.3636
ownership,7,0.0001,-56.25,-56.25
Building,7,0.0001,-80.5556,-80.5556
is_in:iso_3166_2,7,0.0001,-69.5652,-69.5652
access:conditional,7,0.0001,-41.6667,-41.6667
destination:street:to,7,0.0001,-36.3636,-36.3636
rooftop,7,0.0001,-36.3636,-36.3636
payment:visa_debit,7,0.0001,-53.3333,-53.3333
traffic_sign:forward,7,0.0001,-36.3636,-36.3636
household,7,0.0001,-36.3636,-36.3636
notes,7,0.0001,-36.3636,-36.3636
buidling,7,0.0001,-36.3636,-36.3636
wpt_symbol,7,0.0001,-58.8235,-58.8235
fuel:euro_diesel,7,0.0001,-36.3636,-36.3636
alt_name:he,7,0.0001,-36.3636,-36.3636
manufacturer:type,7,0.0001,-36.3636,-36.3636
bicycle:lanes,6,0.0001,-45.4545,-45.4545
bicycle_rental,6,0.0001,-66.6667,-66.6667
communication:television,6,0.0001,-45.4545,-45.4545
cycleway:lanes,6,0.0001,-53.8462,-53.8462
cycleway:right:oneway,6,0.0001,-53.8462,-53.8462
depot,6,0.0001,-57.1429,-57.1429
divider,6,0.0001,-45.4545,-45.4545
fishing,6,0.0001,-50.0,-50.0
language:de,6,0.0001,-45.4545,-45.4545
mtb,6,0.0001,-81.8182,-81.8182
nursery,6,0.0001,-57.1429,-57.1429
parcel_mail_in,6,0.0001,-53.8462,-53.8462
payment:mastercard_contactless,6,0.0001,-45.4545,-45.4545
railway:position,6,0.0001,-45.4545,-45.4545
ramp:stroller,6,0.0001,-45.4545,-45.4545
recycling:plastic_bottles,6,0.0001,-85.7143,-85.7143
recycling:shoes,6,0.0001,-45.4545,-45.4545
ref:pol_id,6,0.0001,-50.0,-50.0
source:addr:postcode,6,0.0001,-45.4545,-45.4545
source:construction,6,0.0001,-50.0,-50.0
surface:note,6,0.0001,-60.0,-60.0
vehicle:lanes,6,0.0001,-45.4545,-45.4545
was:shop,6,0.0001,-72.7273,-72.7273
zone:tper,6,0.0001,-60.0,-60.0
company,6,0.0001,-53.8462,-53.8462
beer_garden,6,0.0001,-45.4545,-45.4545
service:vehicle:glass,6,0.0001,-50.0,-50.0
source:oneway,6,0.0001,-81.25,-81.25
faculty,6,0.0001,-70.0,-70.0
Attribute_additionelle,6,0.0001,-45.4545,-45.4545
Geometrie_source type,6,0.0001,-45.4545,-45.4545
addr,6,0.0001,-45.4545,-45.4545
addres,6,0.0001,-45.4545,-45.4545
attribut-source-type,6,0.0001,-45.4545,-45.4545
batiment,6,0.0001,-45.4545,-45.4545
building_stucture,6,0.0001,-45.4545,-45.4545
capacity_ind,6,0.0001,-45.4545,-45.4545
contact-person,6,0.0001,-45.4545,-45.4545
contact_peraon,6,0.0001,-45.4545,-45.4545
geometry_ source_ type,6,0.0001,-45.4545,-45.4545
nom de l'organisation,6,0.0001,-45.4545,-45.4545
nombre,6,0.0001,-53.8462,-53.8462
pers resp,6,0.0001,-45.4545,-45.4545
personne de support,6,0.0001,-50.0,-50.0
section communale,6,0.0001,-78.5714,-78.5714
structur,6,0.0001,-45.4545,-45.4545
contact_personne,6,0.0001,-45.4545,-45.4545
figure,6,0.0001,-45.4545,-45.4545
name_en,6,0.0001,-45.4545,-45.4545
Type,6,0.0001,-57.1429,-57.1429
wikipedia:es,6,0.0001,-45.4545,-45.4545
health_facility:paho_id,6,0.0001,-45.4545,-45.4545
flood_prone:frequency,6,0.0001,-50.0,-50.0
flood_prone:height,6,0.0001,-50.0,-50.0
flood_prone:impact,6,0.0001,-50.0,-50.0
flood_prone:informant,6,0.0001,-50.0,-50.0
flood_prone:rise,6,0.0001,-50.0,-50.0
hotel,6,0.0001,-50.0,-50.0
is_in:sea,6,0.0001,-86.9565,-86.9565
name:zh-classical,6,0.0001,-45.4545,-45.4545
ref:IUCN,6,0.0001,-45.4545,-45.4545
ref:MSPP,6,0.0001,-64.7059,-64.7059
toilet_medium,6,0.0001,-86.9565,-86.9565
capacity_area,6,0.0001,-92.4051,-92.4051
capacity_individuals_building_level_1,6,0.0001,-85.0,-85.0
toilet_good,6,0.0001,-92.4051,-92.4051
OTI_HRI_COSMHA_project,6,0.0001,-76.9231,-76.9231
building_metal,6,0.0001,-92.3077,-92.3077
not:name:notes,6,0.0001,-45.4545,-45.4545
GPS_Mission_Preparation,6,0.0001,-45.4545,-45.4545
healthcare_departments:general_medicine,6,0.0001,-60.0,-60.0
pump:type,6,0.0001,-45.4545,-45.4545
telecom:internet,6,0.0001,-45.4545,-45.4545
telecom:radio,6,0.0001,-45.4545,-45.4545
addr:subdistrict,6,0.0001,-50.0,-50.0
old_name:en,6,0.0001,-57.1429,-57.1429
alt_name:zh_pinyin,6,0.0001,-45.4545,-45.4545
disputed,6,0.0001,-71.4286,-71.4286
sand,6,0.0001,-68.4211,-68.4211
service:bicycle:chain_tool,6,0.0001,-45.4545,-45.4545
arete,6,0.0001,-45.4545,-45.4545
AREAID,6,0.0001,-45.4545,-45.4545
Attribution,6,0.0001,-89.8305,-89.8305
tiger:ALAND,6,0.0001,-45.4545,-45.4545
tiger:AWATER,6,0.0001,-45.4545,-45.4545
branch:type,6,0.0001,-53.8462,-53.8462
payment:Cash,6,0.0001,-45.4545,-45.4545
source:note,6,0.0001,-45.4545,-45.4545
underpass,6,0.0001,-45.4545,-45.4545
service:bicycle:dealer,6,0.0001,-45.4545,-45.4545
service:bicycle:mtb,6,0.0001,-50.0,-50.0
is_in:region,6,0.0001,-57.1429,-57.1429
KİLO İLE PARÇA KUMAŞ,6,0.0001,-45.4545,-45.4545
amperage,6,0.0001,-72.7273,-72.7273
authentication:membership_card,6,0.0001,-72.7273,-72.7273
currency:TRY,6,0.0001,-45.4545,-45.4545
roundabout,6,0.0001,-45.4545,-45.4545
name:tr:suffix,6,0.0001,-45.4545,-45.4545
clothes:underwear,5,0.0001,-58.3333,-58.3333
community_centre:for,5,0.0001,-58.3333,-58.3333
cutline,5,0.0001,-54.5455,-54.5455
diet:healthy,5,0.0001,-54.5455,-54.5455
flag:name,5,0.0001,-70.5882,-70.5882
fuel:lng,5,0.0001,-58.3333,-58.3333
laundry_service,5,0.0001,-64.2857,-64.2857
name:eml,5,0.0001,-54.5455,-54.5455
name:etimology,5,0.0001,-54.5455,-54.5455
public_bookcase:type,5,0.0001,-58.3333,-58.3333
pumping_station,5,0.0001,-54.5455,-54.5455
railway:ref,5,0.0001,-54.5455,-54.5455
ref:acnp,5,0.0001,-80.7692,-80.7692
service:vehicle:transmission_repair,5,0.0001,-54.5455,-54.5455
shooting,5,0.0001,-58.3333,-58.3333
tunnel:name,5,0.0001,-54.5455,-54.5455
vehicle:lanes:backward,5,0.0001,-66.6667,-66.6667
was:brand:wikipedia,5,0.0001,-66.6667,-66.6667
width:lanes:backward,5,0.0001,-54.5455,-54.5455
disused:tourism,5,0.0001,-61.5385,-61.5385
location:transition,5,0.0001,-82.7586,-82.7586
baby,5,0.0001,-54.5455,-54.5455
destination:ref:forward,5,0.0001,-54.5455,-54.5455
disused:name,5,0.0001,-61.5385,-61.5385
ngo,5,0.0001,-54.5455,-54.5455
service:vehicle:sale,5,0.0001,-54.5455,-54.5455
year,5,0.0001,-66.6667,-66.6667
service:bicycle:sales,5,0.0001,-58.3333,-58.3333
street_cabinet,5,0.0001,-84.8485,-84.8485
abandoned:leisure,5,0.0001,-61.5385,-61.5385
drinking_water:legal,5,0.0001,-54.5455,-54.5455
payment:electronic_purses,5,0.0001,-58.3333,-58.3333
service:bicycle:cleaning,5,0.0001,-61.5385,-61.5385
Famille,5,0.0001,-54.5455,-54.5455
Option,5,0.0001,-54.5455,-54.5455
Water_quality_issue,5,0.0001,-54.5455,-54.5455
addr:country_national_code,5,0.0001,-80.7692,-80.7692
adress:street,5,0.0001,-54.5455,-54.5455
firesideint:schooltag,5,0.0001,-61.5385,-61.5385
nom du centre de soin cholera,5,0.0001,-54.5455,-54.5455
nom et prenom du representant de l'organisation,5,0.0001,-54.5455,-54.5455
person_contact,5,0.0001,-54.5455,-54.5455
personnel de support,5,0.0001,-54.5455,-54.5455
sahana:address,5,0.0001,-58.3333,-58.3333
shower_gd,5,0.0001,-54.5455,-54.5455
source_name,5,0.0001,-54.5455,-54.5455
water_provision,5,0.0001,-54.5455,-54.5455
well_clsd,5,0.0001,-54.5455,-54.5455
wikipedia:de,5,0.0001,-68.75,-68.75
telephone,5,0.0001,-54.5455,-54.5455
harbour,5,0.0001,-54.5455,-54.5455
note1,5,0.0001,-54.5455,-54.5455
source_ref:CDC/USAID PMTCT Baseline,5,0.0001,-54.5455,-54.5455
alt_name:ht,5,0.0001,-70.5882,-70.5882
source:operator,5,0.0001,-54.5455,-54.5455
Zone,5,0.0001,-68.75,-68.75
canal_banks_others,5,0.0001,-58.3333,-58.3333
name:tok,5,0.0001,-54.5455,-54.5455
name:tzl,5,0.0001,-54.5455,-54.5455
un,5,0.0001,-54.5455,-54.5455
barrier:obstacle_description,5,0.0001,-58.3333,-58.3333
surface_material,5,0.0001,-64.2857,-64.2857
genus:en,5,0.0001,-54.5455,-54.5455
is_capital,5,0.0001,-64.2857,-64.2857
addr:municipality,5,0.0001,-64.2857,-64.2857
auto_rickshaw,5,0.0001,-54.5455,-54.5455
building_floodable,5,0.0001,-91.0714,-91.0714
building_flooded,5,0.0001,-88.6364,-88.6364
count_building,5,0.0001,-94.3182,-94.3182
court_surface,5,0.0001,-95.4128,-95.4128
doctors,5,0.0001,-66.6667,-66.6667
healthcare:cholera,5,0.0001,-78.2609,-78.2609
marketplace:covered,5,0.0001,-54.5455,-54.5455
opening_hours:night,5,0.0001,-64.2857,-64.2857
alt_name:2,5,0.0001,-54.5455,-54.5455
source:name:oc,5,0.0001,-68.75,-68.75
#GWUmapathon,5,0.0001,-97.2826,-97.2826
alt_name_3,5,0.0001,-54.5455,-54.5455
crop1:name,5,0.0001,-98.4663,-98.4663
crop1:percentage,5,0.0001,-98.4568,-98.4568
is_in:district,5,0.0001,-54.5455,-54.5455
name:hydropower_project,5,0.0001,-54.5455,-54.5455
name:tibt,5,0.0001,-70.5882,-70.5882
q,5,0.0001,-54.5455,-54.5455
FMMP_modified,5,0.0001,-64.2857,-64.2857
FMMP_reviewed,5,0.0001,-64.2857,-64.2857
acres,5,0.0001,-64.2857,-64.2857
backcountry,5,0.0001,-80.0,-80.0
note:mk408,5,0.0001,-54.5455,-54.5455
scvwd:FACILITY,5,0.0001,-54.5455,-54.5455
Home,5,0.0001,-54.5455,-54.5455
UFID,5,0.0001,-54.5455,-54.5455
destination:ref:to:lanes,5,0.0001,-54.5455,-54.5455
diaper,5,0.0001,-58.3333,-58.3333
height:official,5,0.0001,-54.5455,-54.5455
payments,5,0.0001,-66.6667,-66.6667
plant:output:steam,5,0.0001,-58.3333,-58.3333
sidewalk:both:bicycle,5,0.0001,-54.5455,-54.5455
tiger:name_direction_suffix_3,5,0.0001,-54.5455,-54.5455
yes,5,0.0001,-58.3333,-58.3333
backup_generator,5,0.0001,-54.5455,-54.5455
TEKSTİL ÜRÜNLERİ,5,0.0001,-54.5455,-54.5455
internet_access:operator,5,0.0001,-54.5455,-54.5455
school_level,5,0.0001,-58.3333,-58.3333
name:ar1,5,0.0001,-54.5455,-54.5455
payment:nakit,5,0.0001,-54.5455,-54.5455
busway:both,4,0.0001,-71.4286,-71.4286
cash_out,4,0.0001,-63.6364,-63.6364
cash_withdrawal,4,0.0001,-63.6364,-63.6364
check_date:sidewalk,4,0.0001,-63.6364,-63.6364
cinema:3D,4,0.0001,-63.6364,-63.6364
class:bicycle:mtb,4,0.0001,-88.8889,-88.8889
flag:wikidata,4,0.0001,-76.4706,-76.4706
kids_area,4,0.0001,-69.2308,-69.2308
motorroad:type,4,0.0001,-63.6364,-63.6364
parking:orientation,4,0.0001,-92.8571,-92.8571
parking:right:access,4,0.0001,-63.6364,-63.6364
parking:right:fee,4,0.0001,-66.6667,-66.6667
recycling:freq,4,0.0001,-69.2308,-69.2308
service:vehicle:painting,4,0.0001,-63.6364,-63.6364
source:height,4,0.0001,-63.6364,-63.6364
source:name:etimology,4,0.0001,-63.6364,-63.6364
source:old_name,4,0.0001,-66.6667,-66.6667
species:wikipedia,4,0.0001,-97.7011,-97.7011
was:amenity,4,0.0001,-71.4286,-71.4286
water_point,4,0.0001,-71.4286,-71.4286
water_slide,4,0.0001,-80.0,-80.0
open_air,4,0.0001,-63.6364,-63.6364
outdoor,4,0.0001,-63.6364,-63.6364
service:vehicle:muffler,4,0.0001,-63.6364,-63.6364
food,4,0.0001,-63.6364,-63.6364
dance:teaching,4,0.0001,-63.6364,-63.6364
restaurant,4,0.0001,-69.2308,-69.2308
ruins:building,4,0.0001,-63.6364,-63.6364
service:bicycle:Bicycle_Sales_and_Service,4,0.0001,-63.6364,-63.6364
service:bicycle:service,4,0.0001,-63.6364,-63.6364
service:bicycle:stand,4,0.0001,-83.3333,-83.3333
showroom,4,0.0001,-63.6364,-63.6364
wholesale,4,0.0001,-66.6667,-66.6667
Adresse,4,0.0001,-63.6364,-63.6364
Attribute_source,4,0.0001,-63.6364,-63.6364
Effectif,4,0.0001,-63.6364,-63.6364
Nom du camp,4,0.0001,-63.6364,-63.6364
Paiement,4,0.0001,-63.6364,-63.6364
Tel,4,0.0001,-63.6364,-63.6364
attribution source date,4,0.0001,-63.6364,-63.6364
bad_bldg,4,0.0001,-63.6364,-63.6364
capacite en lits,4,0.0001,-63.6364,-63.6364
contact _person,4,0.0001,-63.6364,-63.6364
containers,4,0.0001,-63.6364,-63.6364
ecole,4,0.0001,-63.6364,-63.6364
extensible a lits,4,0.0001,-63.6364,-63.6364
fees,4,0.0001,-63.6364,-63.6364
mvdgis:cod_nombre,4,0.0001,-63.6364,-63.6364
mvdgis:padron,4,0.0001,-63.6364,-63.6364
name_ruelle,4,0.0001,-63.6364,-63.6364
nom,4,0.0001,-63.6364,-63.6364
nom du centre de soin colera,4,0.0001,-63.6364,-63.6364
operateur,4,0.0001,-63.6364,-63.6364
pcode_2,4,0.0001,-63.6364,-63.6364
pcode_3,4,0.0001,-63.6364,-63.6364
personne_de_support,4,0.0001,-63.6364,-63.6364
sahana:facility_status,4,0.0001,-66.6667,-66.6667
sahana:phone_business,4,0.0001,-66.6667,-66.6667
sensor,4,0.0001,-63.6364,-63.6364
shower_number,4,0.0001,-63.6364,-63.6364
soruce,4,0.0001,-66.6667,-66.6667
status operationnel,4,0.0001,-63.6364,-63.6364
structure operationnel,4,0.0001,-63.6364,-63.6364
tel,4,0.0001,-63.6364,-63.6364
type d'operateur,4,0.0001,-63.6364,-63.6364
license_classes,4,0.0001,-63.6364,-63.6364
garden,4,0.0001,-63.6364,-63.6364
source:hospital_facility:access,4,0.0001,-63.6364,-63.6364
pop_estimates_area,4,0.0001,-63.6364,-63.6364
seamark:light:1:colour,4,0.0001,-63.6364,-63.6364
temporary,4,0.0001,-63.6364,-63.6364
barriers:obstacle_description,4,0.0001,-63.6364,-63.6364
toilets:cleaning,4,0.0001,-96.0,-96.0
toilets:emptying,4,0.0001,-96.875,-96.875
borehole,4,0.0001,-93.4426,-93.4426
roof,4,0.0001,-63.6364,-63.6364
aerodrome,4,0.0001,-69.2308,-69.2308
