key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
destination:backward,3,0.0001,-50.0,-50.0
destination:int_ref:forward,3,0.0001,-40.0,-40.0
destination:ref:forward,3,0.0001,-40.0,-40.0
diet:lactose_free,3,0.0001,-40.0,-40.0
diet:mediterranean,3,0.0001,-50.0,-50.0
diet:non-vegetarian,3,0.0001,-40.0,-40.0
display:digital,3,0.0001,-40.0,-40.0
disused:phone,3,0.0001,-50.0,-50.0
door:wings,3,0.0001,-40.0,-40.0
faces,3,0.0001,-50.0,-50.0
faculty,3,0.0001,-78.5714,-78.5714
fence,3,0.0001,-50.0,-50.0
fuel:petrol,3,0.0001,-40.0,-40.0
manometer,3,0.0001,-78.5714,-78.5714
manual,3,0.0001,-80.0,-80.0
memorial:type,3,0.0001,-40.0,-40.0
monitoring:bicycle,3,0.0001,-40.0,-40.0
ngo,3,0.0001,-40.0,-40.0
nome,3,0.0001,-40.0,-40.0
open_air,3,0.0001,-40.0,-40.0
outdoor,3,0.0001,-40.0,-40.0
outdoor_seating:seasonal,3,0.0001,-40.0,-40.0
parking:condition:both:vehicles,3,0.0001,-40.0,-40.0
payment:bonifico,3,0.0001,-40.0,-40.0
payment:credit_card,3,0.0001,-40.0,-40.0
plots,3,0.0001,-50.0,-50.0
recording:automated,3,0.0001,-40.0,-40.0
recycling:cartons,3,0.0001,-57.1429,-57.1429
recycling:food_waste,3,0.0001,-40.0,-40.0
seamark:harbour:category,3,0.0001,-76.9231,-76.9231
sells:tobacco,3,0.0001,-40.0,-40.0
service:bicycle:pump:operational_status,3,0.0001,-88.0,-88.0
service:bicycle:stand,3,0.0001,-83.3333,-83.3333
service:vehicle:Sale,3,0.0001,-40.0,-40.0
service:vehicle:muffler,3,0.0001,-40.0,-40.0
service:vehicle:sale,3,0.0001,-40.0,-40.0
service:vehicle:tires,3,0.0001,-40.0,-40.0
service:vehicle:tyes,3,0.0001,-40.0,-40.0
socket:type2:output,3,0.0001,-84.2105,-84.2105
surface_survey,3,0.0001,-40.0,-40.0
was:amenity,3,0.0001,-62.5,-62.5
water_point,3,0.0001,-62.5,-62.5
amenity_1,3,0.0001,-40.0,-40.0
razed:building,3,0.0001,-40.0,-40.0
demolished:building,3,0.0001,-40.0,-40.0
Figure,3,0.0001,-40.0,-40.0
addr:,3,0.0001,-40.0,-40.0
addr_country,3,0.0001,-40.0,-40.0
addr_street,3,0.0001,-40.0,-40.0
address:postal_code,3,0.0001,-40.0,-40.0
att ribute source type,3,0.0001,-40.0,-40.0
cafeteriat,3,0.0001,-40.0,-40.0
capacite_lits,3,0.0001,-40.0,-40.0
contributed_by,3,0.0001,-40.0,-40.0
extensible alits,3,0.0001,-40.0,-40.0
fax:,3,0.0001,-40.0,-40.0
harbour,3,0.0001,-40.0,-40.0
harbour:LOCODE,3,0.0001,-40.0,-40.0
harbour:name,3,0.0001,-40.0,-40.0
harbour:namenational,3,0.0001,-40.0,-40.0
harbour:size,3,0.0001,-40.0,-40.0
higthway,3,0.0001,-40.0,-40.0
humanitarian:obstacle:operationalstatus,3,0.0001,-40.0,-40.0
humanitarian:obstacle:operationalstatusquality,3,0.0001,-40.0,-40.0
lieu,3,0.0001,-40.0,-40.0
note:question,3,0.0001,-40.0,-40.0
original:source,3,0.0001,-40.0,-40.0
pid,3,0.0001,-40.0,-40.0
resolution,3,0.0001,-40.0,-40.0
telecomunication,3,0.0001,-40.0,-40.0
loc_name:source,3,0.0001,-57.1429,-57.1429
organisation,3,0.0001,-50.0,-50.0
telephone,3,0.0001,-40.0,-40.0
old_name:it,3,0.0001,-50.0,-50.0
old_name:pt,3,0.0001,-40.0,-40.0
well,3,0.0001,-95.9459,-95.9459
NOTE,3,0.0001,-57.1429,-57.1429
World_Concern:project,3,0.0001,-57.1429,-57.1429
bladder,3,0.0001,-94.7368,-94.7368
building_flooded,3,0.0001,-92.1053,-92.1053
building_good,3,0.0001,-89.2857,-89.2857
building_reinforced_concrete,3,0.0001,-95.0,-95.0
canal_banks_barriers,3,0.0001,-50.0,-50.0
canal_banks_others,3,0.0001,-50.0,-50.0
capacity_individuals_building_level_1,3,0.0001,-90.625,-90.625
capital_ISO3166-1,3,0.0001,-40.0,-40.0
court_surface,3,0.0001,-97.0588,-97.0588
damage:type,3,0.0001,-40.0,-40.0
flood_prone:frequency,3,0.0001,-50.0,-50.0
flood_prone:height,3,0.0001,-50.0,-50.0
flood_prone:impact,3,0.0001,-50.0,-50.0
flood_prone:informant,3,0.0001,-50.0,-50.0
flood_prone:rise,3,0.0001,-50.0,-50.0
id,3,0.0001,-75.0,-75.0
name:tok,3,0.0001,-40.0,-40.0
name:tzl,3,0.0001,-40.0,-40.0
official_name:ht,3,0.0001,-50.0,-50.0
photo_num,3,0.0001,-70.0,-70.0
ref:LOCODE,3,0.0001,-50.0,-50.0
school:first_cycle,3,0.0001,-94.9153,-94.9153
security:classification,3,0.0001,-40.0,-40.0
shower_medium,3,0.0001,-94.3396,-94.3396
source:imagery:datetime,3,0.0001,-40.0,-40.0
source:imagery:id,3,0.0001,-40.0,-40.0
source:imagery:sensor,3,0.0001,-40.0,-40.0
source:project,3,0.0001,-66.6667,-66.6667
surveyor:GPS,3,0.0001,-88.8889,-88.8889
surveyor:phone,3,0.0001,-90.625,-90.625
toilets:basement,3,0.0001,-96.7033,-96.7033
toilets:durability,3,0.0001,-97.5207,-97.5207
toilets:tank,3,0.0001,-97.5207,-97.5207
toilets:technology,3,0.0001,-97.5207,-97.5207
tourism_2,3,0.0001,-40.0,-40.0
water_place:access,3,0.0001,-96.2963,-96.2963
water_place:durability,3,0.0001,-96.1538,-96.1538
source:health_facility:MCH,3,0.0001,-40.0,-40.0
source_ref:ref,3,0.0001,-78.5714,-78.5714
Household Code Info By,3,0.0001,-97.9167,-97.9167
addr:region,3,0.0001,-40.0,-40.0
admin_unit,3,0.0001,-40.0,-40.0
alt_name:zh_pinyin,3,0.0001,-40.0,-40.0
buildig,3,0.0001,-40.0,-40.0
building:level,3,0.0001,-91.6667,-91.6667
building:owner,3,0.0001,-40.0,-40.0
building:typology,3,0.0001,-76.9231,-76.9231
contact_no,3,0.0001,-40.0,-40.0
course,3,0.0001,-40.0,-40.0
culvert,3,0.0001,-40.0,-40.0
dp:camp_site,3,0.0001,-40.0,-40.0
elephant,3,0.0001,-40.0,-40.0
events,3,0.0001,-40.0,-40.0
fair_trade,3,0.0001,-40.0,-40.0
geography,3,0.0001,-40.0,-40.0
irrigation:area,3,0.0001,-75.0,-75.0
mapping_project,3,0.0001,-40.0,-40.0
name:bh,3,0.0001,-72.7273,-72.7273
name:sa,3,0.0001,-72.7273,-72.7273
pevents,3,0.0001,-40.0,-40.0
region,3,0.0001,-40.0,-40.0
scope,3,0.0001,-40.0,-40.0
seasonable,3,0.0001,-40.0,-40.0
service:bicycle:chain_tool,3,0.0001,-40.0,-40.0
twitter,3,0.0001,-40.0,-40.0
ward,3,0.0001,-57.1429,-57.1429
-1,2,0.0,-60.0,-60.0
abandoned:industrial,2,0.0,-60.0,-60.0
abandoned:shop,2,0.0,-60.0,-60.0
adormo:description,2,0.0,-60.0,-60.0
adormo:name,2,0.0,-60.0,-60.0
agritourism,2,0.0,-60.0,-60.0
artwork_subject,2,0.0,-77.7778,-77.7778
bicycles,2,0.0,-60.0,-60.0
books,2,0.0,-60.0,-60.0
building_part,2,0.0,-60.0,-60.0
busway:right,2,0.0,-60.0,-60.0
cabins,2,0.0,-93.75,-93.75
cafe,2,0.0,-60.0,-60.0
capacity:cargo_bike,2,0.0,-60.0,-60.0
change:lanes,2,0.0,-84.6154,-84.6154
charging_station:output,2,0.0,-60.0,-60.0
check_date:fee,2,0.0,-60.0,-60.0
check_date:handrail,2,0.0,-80.0,-80.0
city,2,0.0,-60.0,-60.0
clothes:leather,2,0.0,-60.0,-60.0
clothes:men,2,0.0,-60.0,-60.0
clothes:wedding,2,0.0,-60.0,-60.0
coffee,2,0.0,-60.0,-60.0
collector,2,0.0,-60.0,-60.0
communication:4g,2,0.0,-60.0,-60.0
communication:5g,2,0.0,-60.0,-60.0
construction:amenity,2,0.0,-60.0,-60.0
contact:addr,2,0.0,-60.0,-60.0
contact:sms,2,0.0,-60.0,-60.0
contact:telegram,2,0.0,-60.0,-60.0
cooperative,2,0.0,-71.4286,-71.4286
currency:XBT:operator,2,0.0,-60.0,-60.0
currency:others,2,0.0,-60.0,-60.0
cyclestreet,2,0.0,-60.0,-60.0
cycleway:lane,2,0.0,-60.0,-60.0
cycleway:right:width,2,0.0,-60.0,-60.0
defibrillator:location:it,2,0.0,-60.0,-60.0
design,2,0.0,-60.0,-60.0
destroyed:highway,2,0.0,-60.0,-60.0
diameter_crown,2,0.0,-60.0,-60.0
diet:fish,2,0.0,-60.0,-60.0
diet:local,2,0.0,-60.0,-60.0
diet:omnivore,2,0.0,-60.0,-60.0
disused:craft,2,0.0,-60.0,-60.0
disused:fuel,2,0.0,-66.6667,-66.6667
disused:fuel:diesel,2,0.0,-60.0,-60.0
disused:fuel:gasoline,2,0.0,-60.0,-60.0
disused:fuel:lpg,2,0.0,-60.0,-60.0
disused:man_made,2,0.0,-60.0,-60.0
disused:name,2,0.0,-71.4286,-71.4286
disused:operator,2,0.0,-60.0,-60.0
disused:public_transport,2,0.0,-60.0,-60.0
electronics_repair,2,0.0,-60.0,-60.0
email_1,2,0.0,-60.0,-60.0
end_date,2,0.0,-60.0,-60.0
fee:bicycle,2,0.0,-60.0,-60.0
fee:person,2,0.0,-60.0,-60.0
fire_station:type,2,0.0,-60.0,-60.0
flashing_lights,2,0.0,-60.0,-60.0
grape_variety,2,0.0,-60.0,-60.0
hairdresser,2,0.0,-60.0,-60.0
handrail:left,2,0.0,-60.0,-60.0
heating,2,0.0,-60.0,-60.0
is_in:suburb,2,0.0,-71.4286,-71.4286
is_in:town,2,0.0,-66.6667,-66.6667
language:fr,2,0.0,-60.0,-60.0
lifeguard,2,0.0,-60.0,-60.0
localizer,2,0.0,-60.0,-60.0
locomotive:type,2,0.0,-60.0,-60.0
manufacturer,2,0.0,-60.0,-60.0
maxspeed:advisory,2,0.0,-60.0,-60.0
maxweight:hgv,2,0.0,-77.7778,-77.7778
mtb:scale:incline,2,0.0,-60.0,-60.0
name:eml,2,0.0,-60.0,-60.0
ngenus,2,0.0,-60.0,-60.0
not:operator:wikidata,2,0.0,-60.0,-60.0
note:bus_routes,2,0.0,-66.6667,-66.6667
parking:both:access,2,0.0,-60.0,-60.0
parking:condition:both,2,0.0,-77.7778,-77.7778
parking:fee,2,0.0,-60.0,-60.0
parking:orientation,2,0.0,-95.9184,-95.9184
payment:dkv,2,0.0,-60.0,-60.0
payment:litecoin,2,0.0,-60.0,-60.0
payment:membership_card,2,0.0,-60.0,-60.0
payment:qr_code,2,0.0,-60.0,-60.0
payment:uta,2,0.0,-60.0,-60.0
platforms,2,0.0,-60.0,-60.0
post_box:type,2,0.0,-71.4286,-71.4286
post_office:brand,2,0.0,-60.0,-60.0
post_office:parcel_pickup,2,0.0,-60.0,-60.0
proposed:highway,2,0.0,-60.0,-60.0
railway:signal:crossing:form,2,0.0,-60.0,-60.0
real_ale,2,0.0,-60.0,-60.0
recycling:electrical_appliances,2,0.0,-66.6667,-66.6667
recycling:newspaper,2,0.0,-66.6667,-66.6667
recycling:plastics,2,0.0,-60.0,-60.0
recycling:small_appliances,2,0.0,-66.6667,-66.6667
recycling:wood,2,0.0,-60.0,-60.0
ref:istat,2,0.0,-60.0,-60.0
ref:tobacco,2,0.0,-60.0,-60.0
reference_point,2,0.0,-60.0,-60.0
related:wikipedia,2,0.0,-60.0,-60.0
reservation:website,2,0.0,-60.0,-60.0
resource,2,0.0,-66.6667,-66.6667
restaurant:name,2,0.0,-60.0,-60.0
seamark:fog_signal:category,2,0.0,-66.6667,-66.6667
seamark:fog_signal:frequency,2,0.0,-60.0,-60.0
seamark:fog_signal:generation,2,0.0,-60.0,-60.0
sells,2,0.0,-60.0,-60.0
separated,2,0.0,-75.0,-75.0
service:bicycle:parts,2,0.0,-60.0,-60.0
service:bicycle:sales,2,0.0,-66.6667,-66.6667
service:vehicle:motorcycle,2,0.0,-60.0,-60.0
sidewalk:right:bicycle,2,0.0,-60.0,-60.0
socket:chademo,2,0.0,-71.4286,-71.4286
socket:tesla_supercharger_ccs,2,0.0,-66.6667,-66.6667
socket:tesla_supercharger_ccs:output,2,0.0,-66.6667,-66.6667
socket:type2:current,2,0.0,-80.0,-80.0
socket:type2_combo,2,0.0,-88.8889,-88.8889
socket:type3,2,0.0,-75.0,-75.0
socket:type3:current,2,0.0,-75.0,-75.0
socket:type3:output,2,0.0,-75.0,-75.0
source:inscription,2,0.0,-60.0,-60.0
tactile_writing:braille:lg,2,0.0,-60.0,-60.0
telecom:medium,2,0.0,-91.3043,-91.3043
telecommunication:type,2,0.0,-60.0,-60.0
telescope:type,2,0.0,-60.0,-60.0
toilets:disabled,2,0.0,-60.0,-60.0
toys:board_games,2,0.0,-60.0,-60.0
toys:ccg,2,0.0,-60.0,-60.0
toys:table_top_games,2,0.0,-60.0,-60.0
training,2,0.0,-60.0,-60.0
type:en,2,0.0,-60.0,-60.0
type:it,2,0.0,-66.6667,-66.6667
valuta:XBT,2,0.0,-60.0,-60.0
vegan,2,0.0,-60.0,-60.0
vegetarian,2,0.0,-60.0,-60.0
was:atm,2,0.0,-60.0,-60.0
web,2,0.0,-60.0,-60.0
wholesale,2,0.0,-66.6667,-66.6667
year_of_construction,2,0.0,-60.0,-60.0
pet,2,0.0,-60.0,-60.0
recycling:batteries,2,0.0,-71.4286,-71.4286
Beds,2,0.0,-60.0,-60.0
Bridge,2,0.0,-60.0,-60.0
Contact,2,0.0,-60.0,-60.0
Damage,2,0.0,-60.0,-60.0
Geometry_Source_name,2,0.0,-60.0,-60.0
Humanitarian:Obstacle:OperationalStatus,2,0.0,-60.0,-60.0
Humanitarian:Road:Practicability,2,0.0,-60.0,-60.0
Humanitarian:Road:Security,2,0.0,-60.0,-60.0
Operational_status_status,2,0.0,-60.0,-60.0
Phonne,2,0.0,-60.0,-60.0
Scolar;ditrict,2,0.0,-60.0,-60.0
Surgical,2,0.0,-60.0,-60.0
addess-street,2,0.0,-60.0,-60.0
addr street,2,0.0,-60.0,-60.0
addr: street,2,0.0,-60.0,-60.0
addr;street,2,0.0,-60.0,-60.0
address_street,2,0.0,-60.0,-60.0
alt_source,2,0.0,-60.0,-60.0
altname,2,0.0,-60.0,-60.0
capacite_en_lits,2,0.0,-60.0,-60.0
ce centre est il rattache ou situe dans une structure de sante,2,0.0,-60.0,-60.0
community,2,0.0,-60.0,-60.0
community:de,2,0.0,-60.0,-60.0
community:en,2,0.0,-60.0,-60.0
community:fr,2,0.0,-60.0,-60.0
community:it,2,0.0,-60.0,-60.0
"contact_person du lieu d""intervention",2,0.0,-60.0,-60.0
contact_persoon,2,0.0,-60.0,-60.0
contact_phone,2,0.0,-60.0,-60.0
earthquake,2,0.0,-60.0,-60.0
ecole,2,0.0,-60.0,-60.0
extensible_lits,2,0.0,-66.6667,-66.6667
garden,2,0.0,-60.0,-60.0
hfac_current_floor_space_use,2,0.0,-66.6667,-66.6667
imappasble,2,0.0,-60.0,-60.0
lighthouse,2,0.0,-60.0,-60.0
no_natural,2,0.0,-60.0,-60.0
nom et prenom de la personne de contact,2,0.0,-60.0,-60.0
nom_organisation,2,0.0,-60.0,-60.0
nom_utc,2,0.0,-60.0,-60.0
numero de tel,2,0.0,-60.0,-60.0
personnel_support,2,0.0,-60.0,-60.0
phone_business,2,0.0,-60.0,-60.0
phone_wash,2,0.0,-60.0,-60.0
seamark:light:1:sector_end,2,0.0,-60.0,-60.0
seamark:light:1:sector_start,2,0.0,-60.0,-60.0
secteur communale ou arrondissement,2,0.0,-60.0,-60.0
service_quality,2,0.0,-84.6154,-84.6154
source:ushahidi,2,0.0,-60.0,-60.0
stucture rattache,2,0.0,-60.0,-60.0
tower:type:fixme,2,0.0,-60.0,-60.0
unsure,2,0.0,-60.0,-60.0
website2,2,0.0,-60.0,-60.0
AAE,2,0.0,-60.0,-60.0
FIXME:note,2,0.0,-75.0,-75.0
barrier:obstacle_description,2,0.0,-66.6667,-66.6667
bladder_closed,2,0.0,-96.2264,-96.2264
bladder_open,2,0.0,-96.2264,-96.2264
borehole_closed,2,0.0,-96.1538,-96.1538
borehole_open,2,0.0,-96.1538,-96.1538
building_medium,2,0.0,-85.7143,-85.7143
building_roof_material:concrete,2,0.0,-60.0,-60.0
building_status_bad,2,0.0,-94.1176,-94.1176
building_status_good,2,0.0,-96.9231,-96.9231
building_status_medium,2,0.0,-94.1176,-94.1176
business,2,0.0,-60.0,-60.0
canal_description,2,0.0,-85.7143,-85.7143
capacity:standing,2,0.0,-83.3333,-83.3333
capacity_area_building_level_1,2,0.0,-90.9091,-90.9091
capacity_water_storage_cm,2,0.0,-96.0,-96.0
capacity_water_storage_g,2,0.0,-96.0784,-96.0784
capacity_water_storage_l,2,0.0,-96.0,-96.0
car,2,0.0,-66.6667,-66.6667
code_ihsi,2,0.0,-60.0,-60.0
count_building,2,0.0,-97.4359,-97.4359
cuisine_1,2,0.0,-60.0,-60.0
employees:morning,2,0.0,-60.0,-60.0
handwashing_station_bad,2,0.0,-96.4912,-96.4912
handwashing_station_medium,2,0.0,-96.2963,-96.2963
landfill_authority,2,0.0,-94.8718,-94.8718
local_name,2,0.0,-60.0,-60.0
motorcycle:safety_inspection,2,0.0,-60.0,-60.0
note:source_ref:name,2,0.0,-60.0,-60.0
operator:project,2,0.0,-83.3333,-83.3333
planned,2,0.0,-60.0,-60.0
roof,2,0.0,-60.0,-60.0
safety_inspection,2,0.0,-66.6667,-66.6667
school:preschool_cycle,2,0.0,-93.1034,-93.1034
service_type,2,0.0,-60.0,-60.0
shower_bad,2,0.0,-96.4912,-96.4912
shower_good,2,0.0,-96.8254,-96.8254
source:alt_name:en,2,0.0,-60.0,-60.0
source:alt_name:ht,2,0.0,-60.0,-60.0
source_ref:name,2,0.0,-60.0,-60.0
tank_closed,2,0.0,-96.4912,-96.4912
tourism_3,2,0.0,-60.0,-60.0
verified,2,0.0,-60.0,-60.0
water_place:cleaning,2,0.0,-97.0588,-97.0588
well_closed,2,0.0,-96.6102,-96.6102
well_open,2,0.0,-96.9697,-96.9697
works:description,2,0.0,-92.3077,-92.3077
works:type,2,0.0,-96.7213,-96.7213
contact:person,2,0.0,-66.6667,-66.6667
health_facility:MCH,2,0.0,-60.0,-60.0
health_facility:access,2,0.0,-60.0,-60.0
name:simple,2,0.0,-66.6667,-66.6667
ski,2,0.0,-75.0,-75.0
snowmobile,2,0.0,-66.6667,-66.6667
source:ele,2,0.0,-60.0,-60.0
source:health_facility:access,2,0.0,-60.0,-60.0
aerodrome:type,2,0.0,-66.6667,-66.6667
light:count,2,0.0,-71.4286,-71.4286
light:direction,2,0.0,-60.0,-60.0
path,2,0.0,-75.0,-75.0
Building,2,0.0,-93.3333,-93.3333
GON_PVT,2,0.0,-60.0,-60.0
Hosehold Code,2,0.0,-97.1429,-97.1429
Household information,2,0.0,-99.3289,-99.3289
Idp:source,2,0.0,-60.0,-60.0
Rice Field,2,0.0,-60.0,-60.0
Teachers,2,0.0,-60.0,-60.0
addr:flats,2,0.0,-71.4286,-71.4286
alt_name:3,2,0.0,-60.0,-60.0
alt_name_5,2,0.0,-60.0,-60.0
alt_name_6,2,0.0,-60.0,-60.0
altitude,2,0.0,-60.0,-60.0
bread,2,0.0,-60.0,-60.0
browfield:source_20150514,2,0.0,-60.0,-60.0
building:area,2,0.0,-60.0,-60.0
code,2,0.0,-60.0,-60.0
crop6:name,2,0.0,-97.4026,-97.4026
crop6:percentage,2,0.0,-97.4026,-97.4026
crop6:time,2,0.0,-97.2603,-97.2603
econ_loss,2,0.0,-60.0,-60.0
elevation,2,0.0,-60.0,-60.0
established,2,0.0,-60.0,-60.0
farming_technology,2,0.0,-96.2963,-96.2963
hydropower_project:name,2,0.0,-93.9394,-93.9394
is_in:county,2,0.0,-60.0,-60.0
is_in:iso_3166_2,2,0.0,-60.0,-60.0
is_in:state,2,0.0,-60.0,-60.0
lannduse,2,0.0,-60.0,-60.0
name:hydropower_project,2,0.0,-60.0,-60.0
name:tamang,2,0.0,-60.0,-60.0
office_1,2,0.0,-60.0,-60.0
pastry,2,0.0,-60.0,-60.0
pecon_loss,2,0.0,-60.0,-60.0
population:date,2,0.0,-60.0,-60.0
population:year,2,0.0,-60.0,-60.0
public,2,0.0,-66.6667,-66.6667
quantity_fuel,2,0.0,-97.3684,-97.3684
retail,2,0.0,-60.0,-60.0
source:20150514,2,0.0,-60.0,-60.0
subway,2,0.0,-60.0,-60.0
water_intake,2,0.0,-60.0,-60.0
workers:edu_SLC,2,0.0,-94.5946,-94.5946
workers:edu_informal,2,0.0,-96.875,-96.875
4wd_only,1,0.0,-80.0,-80.0
WDPA_ID:ref,1,0.0,-92.8571,-92.8571
abandoned:aerialway,1,0.0,-80.0,-80.0
abandoned:cuisine,1,0.0,-80.0,-80.0
abandoned:fuel:cng,1,0.0,-80.0,-80.0
abandoned:fuel:diesel,1,0.0,-80.0,-80.0
abandoned:fuel:lpg,1,0.0,-80.0,-80.0
abandoned:fuel:octane_95,1,0.0,-80.0,-80.0
abandoned:landuse,1,0.0,-80.0,-80.0
abandoned:leisure,1,0.0,-83.3333,-83.3333
abandoned:name,1,0.0,-80.0,-80.0
abandoned:ref:mise,1,0.0,-80.0,-80.0
abandoned:religion,1,0.0,-80.0,-80.0
abandoned:tourism,1,0.0,-80.0,-80.0
abutters,1,0.0,-80.0,-80.0
aerialway:occupancy,1,0.0,-80.0,-80.0
agrarian,1,0.0,-80.0,-80.0
air_conditioning:sales,1,0.0,-80.0,-80.0
animal_boarding,1,0.0,-80.0,-80.0
animal_shelter,1,0.0,-80.0,-80.0
app_operated,1,0.0,-80.0,-80.0
arcade:right,1,0.0,-83.3333,-83.3333
artist,1,0.0,-80.0,-80.0
artwork_subject:wikidata,1,0.0,-83.3333,-83.3333
ashtray,1,0.0,-80.0,-80.0
association,1,0.0,-83.3333,-83.3333
bags,1,0.0,-80.0,-80.0
bakery,1,0.0,-87.5,-87.5
blind,1,0.0,-85.7143,-85.7143
blood:plasma,1,0.0,-80.0,-80.0
blood:whole,1,0.0,-80.0,-80.0
cannabis:medical,1,0.0,-80.0,-80.0
cannabis:recreational,1,0.0,-80.0,-80.0
capacity:caravans,1,0.0,-80.0,-80.0
caravan_site,1,0.0,-80.0,-80.0
caravan_site:type,1,0.0,-80.0,-80.0
cash_withdrawal:type,1,0.0,-80.0,-80.0
century,1,0.0,-80.0,-80.0
changing_table:count,1,0.0,-85.7143,-85.7143
changing_table:fee,1,0.0,-85.7143,-85.7143
changing_table:location,1,0.0,-85.7143,-85.7143
check_date:capacity,1,0.0,-80.0,-80.0
check_date:footway:surface,1,0.0,-80.0,-80.0
check_date:lit,1,0.0,-87.5,-87.5
check_date:service:bicycle:pump,1,0.0,-80.0,-80.0
civico,1,0.0,-80.0,-80.0
class:bicycle,1,0.0,-88.8889,-88.8889
clothes:denim,1,0.0,-83.3333,-83.3333
clothes:sports,1,0.0,-80.0,-80.0
clothes:women,1,0.0,-80.0,-80.0
cocktails,1,0.0,-80.0,-80.0
coffee:brand,1,0.0,-80.0,-80.0
collection_times:signed,1,0.0,-83.3333,-83.3333
colonnade:right,1,0.0,-80.0,-80.0
colour:back,1,0.0,-80.0,-80.0
colour:text,1,0.0,-80.0,-80.0
comics,1,0.0,-80.0,-80.0
communication:4g+,1,0.0,-80.0,-80.0
community:gender,1,0.0,-80.0,-80.0
computer:repair,1,0.0,-83.3333,-83.3333
computer:sales,1,0.0,-80.0,-80.0
construction:cuisine,1,0.0,-80.0,-80.0
construction:fuel:lng,1,0.0,-80.0,-80.0
construction:public_transport,1,0.0,-80.0,-80.0
construction_year,1,0.0,-80.0,-80.0
consulting,1,0.0,-80.0,-80.0
contact:country,1,0.0,-80.0,-80.0
contact:other,1,0.0,-80.0,-80.0
contact:tiktok,1,0.0,-80.0,-80.0
contact:unit,1,0.0,-80.0,-80.0
cooling:method,1,0.0,-83.3333,-83.3333
cuisine:sea_food,1,0.0,-80.0,-80.0
currency:CAD,1,0.0,-80.0,-80.0
currency:CHF,1,0.0,-80.0,-80.0
currency:DASH,1,0.0,-80.0,-80.0
currency:ETH,1,0.0,-80.0,-80.0
currency:HUF,1,0.0,-80.0,-80.0
currency:LTC,1,0.0,-80.0,-80.0
currency:RON,1,0.0,-80.0,-80.0
currency:USD,1,0.0,-80.0,-80.0
currency:USDC,1,0.0,-80.0,-80.0
currency:USDT,1,0.0,-80.0,-80.0
cycleray:right,1,0.0,-80.0,-80.0
cycleway:colour,1,0.0,-80.0,-80.0
dance:style,1,0.0,-80.0,-80.0
defensive,1,0.0,-80.0,-80.0
delivery:description,1,0.0,-80.0,-80.0
description:it:covid19,1,0.0,-80.0,-80.0
diet:pescetarian,1,0.0,-80.0,-80.0
disused:office,1,0.0,-85.7143,-85.7143
disused:website,1,0.0,-83.3333,-83.3333
donation:compensation:vouchers,1,0.0,-80.0,-80.0
drink:milk,1,0.0,-80.0,-80.0
drink:water,1,0.0,-80.0,-80.0
drinking_water:legal,1,0.0,-80.0,-80.0
email:pec,1,0.0,-80.0,-80.0
emergency_telephone_code,1,0.0,-90.0,-90.0
etimology:wikidata,1,0.0,-80.0,-80.0
facebook_,1,0.0,-80.0,-80.0
female:signed,1,0.0,-80.0,-80.0
fenced,1,0.0,-87.5,-87.5
fitness,1,0.0,-80.0,-80.0
fitness_station,1,0.0,-87.5,-87.5
flickr,1,0.0,-80.0,-80.0
food,1,0.0,-80.0,-80.0
fortification_type,1,0.0,-80.0,-80.0
from,1,0.0,-80.0,-80.0
fuel:adblue,1,0.0,-80.0,-80.0
fuel:benzin,1,0.0,-80.0,-80.0
full_service:conditional,1,0.0,-80.0,-80.0
furniture,1,0.0,-80.0,-80.0
generator:output:hot_water,1,0.0,-80.0,-80.0
generator:solar:tracking,1,0.0,-80.0,-80.0
glideslope,1,0.0,-80.0,-80.0
golf:par,1,0.0,-80.0,-80.0
highchair,1,0.0,-80.0,-80.0
hov,1,0.0,-80.0,-80.0
kids_area:outdoor,1,0.0,-83.3333,-83.3333
km,1,0.0,-80.0,-80.0
lanes:bus:backward,1,0.0,-80.0,-80.0
language:descriptions:en,1,0.0,-83.3333,-83.3333
language:descriptions:it,1,0.0,-83.3333,-83.3333
language:sl,1,0.0,-80.0,-80.0
lay,1,0.0,-80.0,-80.0
lgbt,1,0.0,-80.0,-80.0
lock,1,0.0,-80.0,-80.0
long_name,1,0.0,-80.0,-80.0
male:signed,1,0.0,-80.0,-80.0
maxaxleload,1,0.0,-80.0,-80.0
maxweight:conditional,1,0.0,-80.0,-80.0
memorial:conflict,1,0.0,-85.7143,-85.7143
monitoring:tide_gauge,1,0.0,-80.0,-80.0
monitoring:weather,1,0.0,-80.0,-80.0
motorcycle_friendly,1,0.0,-80.0,-80.0
mtb,1,0.0,-95.8333,-95.8333
music,1,0.0,-80.0,-80.0
musical_instrument,1,0.0,-80.0,-80.0
note:it,1,0.0,-80.0,-80.0
old:name,1,0.0,-80.0,-80.0
old:tourism,1,0.0,-80.0,-80.0
old_amenity,1,0.0,-80.0,-80.0
old_name:1047-1460,1,0.0,-80.0,-80.0
opening_hours:drive_through,1,0.0,-80.0,-80.0
opening_hours:kitchen,1,0.0,-80.0,-80.0
opening_hours:reception,1,0.0,-80.0,-80.0
opensource,1,0.0,-80.0,-80.0
operator2,1,0.0,-80.0,-80.0
original_poi_type_tag,1,0.0,-80.0,-80.0
parking:both:fee,1,0.0,-88.8889,-88.8889
parking:both:markings,1,0.0,-80.0,-80.0
