key,value,count,percent_of_total_changes_for_key
name,Via Antonio Placucci,1,0.0028
name,Via Antonio Rosmini,1,0.0028
name,Via Antonio Salieri,1,0.0028
name,Via Antonio Segni,1,0.0028
name,Via Antonio Tarlazzi,1,0.0028
name,Via Antonio Zoccoli,1,0.0028
name,Via Antonio de Curtis (Totò),1,0.0028
name,Via Anzoletta,1,0.0028
name,Via Arbe,1,0.0028
name,Via Arcivescovo Gerberto,1,0.0028
name,Via Arditi d'Italia,1,0.0028
name,Via Argentina Altobelli,1,0.0028
name,Via Argentina Altobelli Bonetti,1,0.0028
name,Via Ariosto,1,0.0028
name,Via Aristide Busi,1,0.0028
name,Via Armando Spadini,1,0.0028
name,Via Armiggia,1,0.0028
name,Via Armstrong,1,0.0028
name,Via Arnaldo Da Brescia,1,0.0028
name,Via Arrigo Boito,1,0.0028
name,Via Arrigo Faini,1,0.0028
name,Via Arsiero,1,0.0028
name,Via Arturo Clari,1,0.0028
name,Via Aspromonte,1,0.0028
name,Via Asti,1,0.0028
name,Via Ateo Bendini,1,0.0028
name,Via Attilio Rivalta,1,0.0028
name,Via Augusta,1,0.0028
name,Via Augusta Rasponi,1,0.0028
name,Via Augusto Righi,1,0.0028
name,Via Aurelio Augurelli,1,0.0028
name,Via Ausa,1,0.0028
name,Via Avogadro,1,0.0028
name,Via Bacchiglione,1,0.0028
name,Via Badiali,1,0.0028
name,Via Badignano,1,0.0028
name,Via Bagatta,1,0.0028
name,Via Bagni di Mario,1,0.0028
name,Via Baldassarre Carnaccini,1,0.0028
name,Via Baldassarre Manara,1,0.0028
name,Via Baldini,1,0.0028
name,Via Balze,1,0.0028
name,Via Balzella,1,0.0028
name,Via Bambozza,1,0.0028
name,Via Bantone,1,0.0028
name,Via Banzi,1,0.0028
name,Via Banzi Cento,1,0.0028
name,Via Barbavera,1,0.0028
name,Via Barbiani,1,0.0028
name,Via Baronessa,1,0.0028
name,Via Bartolomeo Centofanti,1,0.0028
name,Via Bartolomeo Passarotti,1,0.0028
name,Via Baschiera,1,0.0028
name,Via Basento,1,0.0028
name,Via Bastia Ponente,1,0.0028
name,Via Bastioni Settentrionali,1,0.0028
name,Via Battuti Rossi,1,0.0028
name,Via Beatrice Alighieri,1,0.0028
name,Via Bel Poggio,1,0.0028
name,Via Bellaria Nuova,1,0.0028
name,Via Bellini,1,0.0028
name,Via Bellisario,1,0.0028
name,Via Benedetto Rosetti,1,0.0028
name,Via Benelli,1,0.0028
name,Via Bergantini,1,0.0028
name,Via Bernardino Gueritti,1,0.0028
name,Via Bernardino Zendrini,1,0.0028
name,Via Bernardo Azzurrini,1,0.0028
name,Via Bernardo Rossellino,1,0.0028
name,Via Biancane,1,0.0028
name,Via Bianchi,1,0.0028
name,Via Bicocca,1,0.0028
name,Via Block-notes di un regista (1969),1,0.0028
name,Via Boezio,1,0.0028
name,Via Bollana,1,0.0028
name,Via Bolognesi,1,0.0028
name,Via Borgo Pescatori,1,0.0028
name,Via Borgo di Linaro,1,0.0028
name,Via Borgolocchi,1,0.0028
name,Via Borsano,1,0.0028
name,Via Bova,1,0.0028
name,Via Brigata Bolero,1,0.0028
name,Via Brioni,1,0.0028
name,Via Broccaindosso,1,0.0028
name,Via Brullo,1,0.0028
name,Via Brunotto,1,0.0028
name,Via Brusadiccia,1,0.0028
name,Via Bruschetti,1,0.0028
name,Via Bubani,1,0.0028
name,Via Buccari,1,0.0028
name,Via Buon Pastore,1,0.0028
name,Via Burrone,1,0.0028
name,Via Buttacece,1,0.0028
name,Via C. Reverberi,1,0.0028
name,Via Ca' Bassa,1,0.0028
name,Via Ca' dell'Orbo,1,0.0028
name,Via Caduti Sotto Fiume,1,0.0028
name,Via Caduti dell'undici Settembre,1,0.0028
name,Via Caduti di Casteldebole,1,0.0028
name,Via Caduti di Gamogna,1,0.0028
name,Via Caduti di Sabbiuno,1,0.0028
name,Via Caduti di tutte le guerre,1,0.0028
name,Via Cagnona,1,0.0028
name,Via Calcavinazzi,1,0.0028
name,Via Calzolerie,1,0.0028
name,Via Campi Flegrei,1,0.0028
name,Via Campo degli Svizzeri,1,0.0028
name,Via Campo di Marte,1,0.0028
name,Via Campolungo,1,0.0028
name,Via Canale Pergami,1,0.0028
name,Via Canale dei Molini,1,0.0028
name,Via Canale destro,1,0.0028
name,Via Capannaguzzo,1,0.0028
name,Via Capodistria,1,0.0028
name,Via Caprarie,1,0.0028
name,Via Cardinale Albornoz,1,0.0028
name,Via Carlo Armellini,1,0.0028
name,Via Carlo Azeglio Ciampi,1,0.0028
name,Via Carlo Carli,1,0.0028
name,Via Carlo Carrà,1,0.0028
name,Via Carlo Denina,1,0.0028
name,Via Carlo Emilio Gadda,1,0.0028
name,Via Carlo Francioni,1,0.0028
name,Via Carlo Levi,1,0.0028
name,Via Carlo Togliani,1,0.0028
name,Via Carlo Urbani,1,0.0028
name,Via Carlo Zucchini,1,0.0028
name,Via Carmen,1,0.0028
name,Via Carmen Longo,1,0.0028
name,Via Carnaro,1,0.0028
name,Via Carradore,1,0.0028
name,Via Carso,1,0.0028
name,Via Casaccie,1,0.0028
name,Via Casale Sant'Ermete,1,0.0028
name,Via Casalecchio,1,0.0028
name,Via Cascina,1,0.0028
name,Via Case Bruciate,1,0.0028
name,Via Case Nuove,1,0.0028
name,Via Casentino,1,0.0028
name,Via Casette,1,0.0028
name,Via Casetto Bruciato,1,0.0028
name,Via Cassani,1,0.0028
name,Via Cassiano Tozzoli,1,0.0028
name,Via Castelletto,1,0.0028
name,Via Castracane,1,0.0028
name,Via Cattolica,1,0.0028
name,Via Catullo,1,0.0028
name,Via Cavalleria Rusticana,1,0.0028
name,Via Cavedone,1,0.0028
name,Via Cefalonia,1,0.0028
name,Via Celso Pondi,1,0.0028
name,Via Ceonia,1,0.0028
name,Via Cerba,1,0.0028
name,Via Cerchia di Martorano,1,0.0028
name,Via Cesare Angelini,1,0.0028
name,Via Cesare Beccaria,1,0.0028
name,Via Cesare Manaresi,1,0.0028
name,Via Cesare Terranova,1,0.0028
name,Via Chartres,1,0.0028
name,Via Cherso,1,0.0028
name,Via Chiara,1,0.0028
name,Via Chiavica Fenaria,1,0.0028
name,Via Chiesa di Tipano,1,0.0028
name,Via Chiusa,1,0.0028
name,Via Chiusa di Errano,1,0.0028
name,Via Chiuso Palazzina,1,0.0028
name,Via Cimitero,1,0.0028
name,Via Cimitero Centrale,1,0.0028
name,Via Cincinnato Baruzzi,1,0.0028
name,Via Cioca,1,0.0028
name,Via Ciola Castello,1,0.0028
name,Via Cividale,1,0.0028
name,Via Claudia,1,0.0028
name,Via Clotilde Tambroni,1,0.0028
name,Via Concetto Marchesi,1,0.0028
name,Via Conegliano,1,0.0028
name,Via Conventino,1,0.0028
name,Via Cordevole,1,0.0028
name,Via Corfù,1,0.0028
name,Via Corgin,1,0.0028
name,Via Corlo,1,0.0028
name,Via Cormons,1,0.0028
name,Via Cornelio Gallo,1,0.0028
name,Via Corrado Masetti,1,0.0028
name,Via Corsica,1,0.0028
name,Via Cosimo Morelli,1,0.0028
name,Via Costa,1,0.0028
name,Via Costa del Mecallo,1,0.0028
name,Via Costiera,1,0.0028
name,Via Cristina Campo,1,0.0028
name,Via Croce Coperta,1,0.0028
name,Via Cuorbalestro,1,0.0028
name,Via Curzola,1,0.0028
name,Via Cà Pirota,1,0.0028
name,Via D'Alaggio,1,0.0028
name,Via D. M. Ausonio,1,0.0028
name,Via Damiano Chiesa,1,0.0028
name,Via Dante di Nanni,1,0.0028
name,Via De Gasperi,1,0.0028
name,Via Del Lavoro,1,0.0028
name,Via Del Pino,1,0.0028
name,Via Dell'Industria,1,0.0028
name,Via Delle Crocerossine,1,0.0028
name,Via Delle Grazie,1,0.0028
name,Via Delle Margherite,1,0.0028
name,Via Delle Regioni,1,0.0028
name,Via Dello Sport,1,0.0028
name,Via Deruta,1,0.0028
name,Via Dessiè,1,0.0028
name,Via Destra Naviglio,1,0.0028
name,Via Dini e Salvalai,1,0.0028
name,Via Dino Sbrozzi,1,0.0028
name,Via Dogana,1,0.0028
name,Via Domenico Antonelli,1,0.0028
name,Via Domenico Carnevali,1,0.0028
name,Via Domenico Guglielmini,1,0.0028
name,Via Don Alessandro Berardi,1,0.0028
name,Via Don Angelo Bughetti,1,0.0028
name,Via Don Carlos,1,0.0028
name,Via Don L uigi Ghinelli,1,0.0028
name,Via Don L.Ghinelli,1,0.0028
name,Via Don Luigi Guanella,1,0.0028
name,Via Donati,1,0.0028
name,Via Donegallia,1,0.0028
name,Via Donne della Costituente,1,0.0028
name,Via Dosso Dossi,1,0.0028
name,Via Duccio di Boninsegna,1,0.0028
name,Via Due palme,1,0.0028
name,Via Duino,1,0.0028
name,Via Durazzo,1,0.0028
name,Via E la nave va (1983),1,0.0028
name,Via E. Ferrari,1,0.0028
name,Via E. Stoppa,1,0.0028
name,Via Edmond Halley,1,0.0028
name,Via Edmondo Castellucci,1,0.0028
name,Via Edoardo Collamarini,1,0.0028
name,Via Edoardo Ferravilla,1,0.0028
name,Via Eligio Ricci,1,0.0028
name,Via Elio Bragaglia,1,0.0028
name,Via Elio Morri,1,0.0028
name,Via Elisabetta Sirani,1,0.0028
name,Via Emilia Est,1,0.0028
name,Via Emilia Romagna,1,0.0028
name,Via Emilia Vecchia,1,0.0028
name,Via Emilia-Romagna,1,0.0028
name,Via Emilio Alessandrini,1,0.0028
name,Via Emilio Salgari,1,0.0028
name,Via Emilio Zago,1,0.0028
name,Via Enea Fantini,1,0.0028
name,Via Enea Sbarretti,1,0.0028
name,Via Enrico Caruso,1,0.0028
name,Via Enrico De Nicola,1,0.0028
name,Via Enrico Ferri,1,0.0028
name,Via Enrico Panzacchi,1,0.0028
name,Via Enrico Redenti,1,0.0028
name,Via Enzo Ferrari,1,0.0028
name,Via Eraclea,1,0.0028
name,Via Eraclito,1,0.0028
name,Via Eraldo Pino Marcianò,1,0.0028
name,Via Ercolana,1,0.0028
name,Via Ercole Giacomini,1,0.0028
name,Via Ercole Graziani,1,0.0028
name,Via Ermanno Galeotti,1,0.0028
name,Via Ermete Zacconi,1,0.0028
name,Via Etruria,1,0.0028
name,Via Ettore Ascoli,1,0.0028
name,Via Ettore Bendandi,1,0.0028
name,Via Ettore Majorana,1,0.0028
name,Via Ettore Masetti,1,0.0028
name,Via Euclide,1,0.0028
name,Via Euclide Manaresi,1,0.0028
name,Via Europa unita,1,0.0028
name,Via Eustachio Manfredi,1,0.0028
name,Via Ezio Camuncoli,1,0.0028
name,Via Ezio Pinza,1,0.0028
name,Via F.lli Cervi,1,0.0028
name,Via F.lli Leurini,1,0.0028
name,Via Fabio Filzi,1,0.0028
name,Via Fabrizio De André,1,0.0028
name,Via Facettino,1,0.0028
name,Via Fagnano,1,0.0028
name,Via Falegnami,1,0.0028
name,Via Fano,1,0.0028
name,Via Fasanina,1,0.0028
name,Via Federico Tozzi,1,0.0028
name,Via Federigo Enriques,1,0.0028
name,Via Felicia Rasponi,1,0.0028
name,Via Felicori,1,0.0028
name,Via Feltre,1,0.0028
name,Via Fernando Felicori,1,0.0028
name,Via Fernando Fortuzzi,1,0.0028
name,Via Ferrante Aporti,1,0.0028
name,Via Ferrara,1,0.0028
name,Via Ferruccio Parri,1,0.0028
name,Via Fienilone,1,0.0028
name,Via Filanda Vecchia,1,0.0028
name,Via Filippo Antolini,1,0.0028
name,Via Filippo Benizzi,1,0.0028
name,Via Filippo Manara,1,0.0028
name,Via Filippo Mordani,1,0.0028
name,Via Filippo Schiassi,1,0.0028
name,Via Filippo Severoli,1,0.0028
name,Via Fiumazzo,1,0.0028
name,Via Fiume Conca,1,0.0028
name,Via Fiume Rabbi,1,0.0028
name,Via Fiume Uso,1,0.0028
name,Via Fleming,1,0.0028
name,Via Flumendosa,1,0.0028
name,Via Fondazza,1,0.0028
name,Via Fonde,1,0.0028
name,Via Fontanelle,1,0.0028
name,Via Forello,1,0.0028
name,Via Forlì,1,0.0028
name,Via Fornaci Vecchie,1,0.0028
name,Via Fornasara,1,0.0028
name,Via Forno Rosso,1,0.0028
name,Via Foro Boario,1,0.0028
name,Via Fosse Ardeatine,1,0.0028
name,Via Fosso Pepe,1,0.0028
name,Via Fossombrone,1,0.0028
name,Via Francesco Accursio,1,0.0028
name,Via Francesco Albergati,1,0.0028
name,Via Francesco Borromini,1,0.0028
name,Via Francesco Cavazza,1,0.0028
name,Via Francesco Cavazzoni,1,0.0028
name,Via Francesco De Sanctis,1,0.0028
name,Via Francesco Donati,1,0.0028
name,Via Francesco Guerrazzi,1,0.0028
name,Via Francesco Maria Coli,1,0.0028
name,Via Francesco Negri,1,0.0028
name,Via Francesco Padovani,1,0.0028
name,Via Francesco Rava,1,0.0028
name,Via Francesco Todaro,1,0.0028
name,Via Francia,1,0.0028
name,Via Franco Alfano,1,0.0028
name,Via Franco Franchini,1,0.0028
name,Via Frank Lloyd Wright,1,0.0028
name,Via Frank Zappa,1,0.0028
name,Via Fratelli Leurini,1,0.0028
name,Via Fratelli Pinardi,1,0.0028
name,Via Fratta,1,0.0028
name,Via Friuli,1,0.0028
name,Via Fulco Ruffo di Calabria,1,0.0028
name,Via Fulvio Bernardini,1,0.0028
name,Via Fuscona,1,0.0028
name,Via Fusignano,1,0.0028
name,Via G. Di Vittorio,1,0.0028
name,Via G. Maroncelli,1,0.0028
name,Via G. Mastrorilli,1,0.0028
name,Via G.Dossetti,1,0.0028
name,Via G.N. Pasquali Alidosi,1,0.0028
name,Via Gabellina,1,0.0028
name,Via Gabriello Chiabrera,1,0.0028
name,Via Gaetana,1,0.0028
name,Via Gaetano Giordani,1,0.0028
name,Via Gaetano Stegani,1,0.0028
name,Via Gaiano Casanola,1,0.0028
name,Via Galavotti,1,0.0028
name,Via Galeazza,1,0.0028
name,Via Galileo Ferraris,1,0.0028
name,Via Gallone,1,0.0028
name,Via Gandolfi,1,0.0028
name,Via Gardengo,1,0.0028
name,Via Gardino,1,0.0028
name,Via Garzia Fioresi,1,0.0028
name,Via Gaspare Broglio,1,0.0028
name,Via Gaspare Pignata,1,0.0028
name,Via Gastone Sozzi,1,0.0028
name,Via Gattolo Inferiore,1,0.0028
name,Via Gazza,1,0.0028
name,Via George Sand,1,0.0028
name,Via Gerolamo Rainaldi,1,0.0028
name,Via Ghirardini,1,0.0028
name,Via Giacomo Bagioli,1,0.0028
name,Via Giacomo Battuzzi,1,0.0028
name,Via Giacomo Caletti Bindo,1,0.0028
name,Via Giacomo Carradori,1,0.0028
name,Via Gian Domenico Cassini,1,0.0028
name,Via Gian Domenico Romagnosi,1,0.0028
name,Via Gian Francesco Guerrieri,1,0.0028
name,Via Gianbattista Barbiani,1,0.0028
name,Via Gino Randi,1,0.0028
name,Via Gino Severini,1,0.0028
name,Via Giorgio Byron,1,0.0028
name,Via Giorgio Perlasca,1,0.0028
name,Via Giosuè Bombardini,1,0.0028
name,Via Giovan Battista Bassi,1,0.0028
name,Via Giovan Battista Cortesi,1,0.0028
name,Via Giovan Battista De Brocchi,1,0.0028
name,Via Giovan Battista Gandino,1,0.0028
name,Via Giovanni Battista Gervasoni,1,0.0028
name,Via Giovanni Battista de Rolandis,1,0.0028
name,Via Giovanni Bernardini,1,0.0028
name,Via Giovanni Bertini,1,0.0028
name,Via Giovanni Bianchi,1,0.0028
name,Via Giovanni Bonani,1,0.0028
name,Via Giovanni Capellini,1,0.0028
name,Via Giovanni Cerbai,1,0.0028
name,Via Giovanni Collina,1,0.0028
name,Via Giovanni Cucchiari,1,0.0028
name,Via Giovanni Domenico Cassini,1,0.0028
name,Via Giovanni Falier,1,0.0028
name,Via Giovanni Garzoni,1,0.0028
name,Via Giovanni Gioseffo dal Sole,1,0.0028
name,Via Giovanni Keplero,1,0.0028
name,Via Giovanni Marignolli,1,0.0028
name,Via Giovanni Nardi,1,0.0028
name,Via Giovanni Pacchioni,1,0.0028
name,Via Giovanni Sebastiano Bach,1,0.0028
name,Via Giovanni Segantini,1,0.0028
name,Via Giovanni ventitreesimo,1,0.0028
name,Via Giovenale,1,0.0028
name,Via Girolamo Curti,1,0.0028
name,Via Girolamo Felisatti,1,0.0028
name,Via Girolamo Frescobaldi,1,0.0028
name,Via Girotto Guaccimanni,1,0.0028
name,Via Giuliano Argentario,1,0.0028
name,Via Giulio Cesare Aranzio,1,0.0028
name,Via Giulio Cesare Croce,1,0.0028
name,Via Giulio Cesare Tonducci,1,0.0028
name,Via Giulio Drei,1,0.0028
name,Via Giulio Mario Ceccarelli,1,0.0028
name,Via Giulio Morelli,1,0.0028
name,Via Giuseppe Antonio Landi,1,0.0028
name,Via Giuseppe Atti,1,0.0028
name,Via Giuseppe Baretti,1,0.0028
name,Via Giuseppe Bosi,1,0.0028
name,Via Giuseppe Bovini,1,0.0028
name,Via Giuseppe Dossetti,1,0.0028
name,Via Giuseppe Fanti,1,0.0028
name,Via Giuseppe Galliano,1,0.0028
name,Via Giuseppe Lelli,1,0.0028
name,Via Giuseppe Mazzatinti,1,0.0028
name,Via Giuseppe Parini,1,0.0028
name,Via Giuseppe Scarabelli,1,0.0028
name,Via Giuseppe Sensales,1,0.0028
name,Via Giuseppe Stefano Bondi,1,0.0028
name,Via Giuseppe Tanari,1,0.0028
name,Via Giuseppe Tellera,1,0.0028
name,Via Giuseppe Torelli,1,0.0028
name,Via Giuseppe Ugonia,1,0.0028
name,Via Giuseppe Vitali,1,0.0028
name,Via Giustino Fortunato,1,0.0028
name,Via Glorie Garibaldine,1,0.0028
name,Via Gobbi,1,0.0028
name,Via Golfreda,1,0.0028
name,Via Gorolo,1,0.0028
name,Via Gozio De Battagli,1,0.0028
name,Via Gozzadini,1,0.0028
name,Via Gradasso,1,0.0028
name,Via Gran Paradiso,1,0.0028
name,Via Granaroli,1,0.0028
name,Via Gregoriana,1,0.0028
name,Via Gregorini,1,0.0028
name,Via Guado Marecchia,1,0.0028
name,Via Gualdicciolo,1,0.0028
name,Via Guangelli,1,0.0028
name,Via Guglielmo Bilancioni,1,0.0028
name,Via Guglielmo Brunelli,1,0.0028
name,Via Guidarello Guidarelli,1,0.0028
name,Via Guidi,1,0.0028
name,Via Guido Cavalcanti,1,0.0028
name,Via Guido Da Prata,1,0.0028
name,Via Gustavo Salvini,1,0.0028
name,Via Ho Chi Min,1,0.0028
name,Via I clowns (1970),1,0.0028
name,Via Iacopo Isolani,1,0.0028
name,Via Il Vignola,1,0.0028
name,Via Ilario Paglierani,1,0.0028
name,Via Imelda Lambertini,1,0.0028
name,Via Innocenzo Golfarelli,1,0.0028
name,Via Intervista (1987),1,0.0028
name,Via Iris Versari,1,0.0028
name,Via Irpinia,1,0.0028
name,Via Isotta degli Atti,1,0.0028
name,Via Istria,1,0.0028
name,Via Jano Planco,1,0.0028
name,Via Johann Sebastian Bach,1,0.0028
name,Via John Lennon,1,0.0028
name,Via Kharkov,1,0.0028
name,Via L. Arcangeli,1,0.0028
name,Via L. Longo,1,0.0028
name,Via L. Lotti,1,0.0028
name,Via La Ridotta,1,0.0028
name,Via La città delle donne (1980),1,0.0028
name,Via La voce della luna (1990),1,0.0028
name,Via Ladello,1,0.0028
name,Via Laerte Rolfini,1,0.0028
name,Via Lago Ceresio,1,0.0028
name,Via Lago di Bolsena,1,0.0028
name,Via Lago di Bracciano,1,0.0028
name,Via Lago di Garda,1,0.0028
name,Via Lago di Ledro,1,0.0028
name,Via Lago di Massaciuccoli,1,0.0028
name,Via Lago di Misurina,1,0.0028
name,Via Lago di Nemi,1,0.0028
name,Via Lago di Orta,1,0.0028
name,Via Lago di Varano,1,0.0028
name,Via Lago di Vico,1,0.0028
name,Via Lambertini,1,0.0028
name,Via Larga Castello,1,0.0028
name,Via Largo Molino,1,0.0028
name,Via Laurana,1,0.0028
name,Via Lega Maria Teresa,1,0.0028
name,Via Lenin,1,0.0028
name,Via Lenin Mancuso,1,0.0028
name,Via Leon Battista Alberti,1,0.0028
name,Via Leonardo Bettisi,1,0.0028
name,Via Leonardo Fibonacci,1,0.0028
name,Via Leone Cobelli,1,0.0028
name,Via Lev Nikolàevič Tolstòj,1,0.0028
name,Via Libro del Paradiso,1,0.0028
name,Via Libro del paradiso,1,0.0028
name,Via Lirone,1,0.0028
name,Via Lissa,1,0.0028
name,Via Livenza,1,0.0028
name,Via Liverani,1,0.0028
name,Via Livio Zambeccari,1,0.0028
name,Via Lombardini,1,0.0028
name,Via Longane,1,0.0028
name,Via Longanesi,1,0.0028
name,Via Lorenzo Bartolini,1,0.0028
name,Via Lorenzo Costa,1,0.0028
name,Via Lorenzo Gentili,1,0.0028
name,Via Loreta,1,0.0028
name,Via Lovatella,1,0.0028
name,Via Luca Danesi,1,0.0028
name,Via Luca Della Robbia,1,0.0028
name,Via Luca Ghini,1,0.0028
name,Via Luca Longhi,1,0.0028
name,Via Luca Marenzio,1,0.0028
name,Via Luca Pacioli,1,0.0028
name,Via Lucia Benelli,1,0.0028
name,Via Luciano Toso Montanari,1,0.0028
name,Via Ludwig Van Beethoven,1,0.0028
name,Via Lugarara,1,0.0028
name,Via Luigi Boccherini,1,0.0028
name,Via Luigi Breventani,1,0.0028
name,Via Luigi Carlini,1,0.0028
name,Via Luigi Cerioli,1,0.0028
name,Via Luigi Fantini,1,0.0028
name,Via Luigi Fontana,1,0.0028
name,Via Luigi Gabici,1,0.0028
name,Via Luigi Lolli,1,0.0028
name,Via Luigi Longo,1,0.0028
name,Via Luigi Luzzati,1,0.0028
name,Via Luigi Menarini,1,0.0028
name,Via Luigi Mercatelli,1,0.0028
name,Via Luigi Rava,1,0.0028
name,Via Luigi Saporetti,1,0.0028
name,Via Luigi Serra,1,0.0028
name,Via Luigi Vanvitelli,1,0.0028
name,Via Luigi Vestri,1,0.0028
name,Via Luigi Zangheri,1,0.0028
name,Via Luigi Zappi Ceroni,1,0.0028
name,Via Lumiera,1,0.0028
name,Via Lunigiana,1,0.0028
name,Via Lussino,1,0.0028
name,Via Macero Sauli,1,0.0028
name,Via Madonna dei Boschi,1,0.0028
name,Via Madre Teresa Di Calcutta,1,0.0028
name,Via Madre Teresa di Calcutta,1,0.0028
name,Via Maestri,1,0.0028
name,Via Magazzini Posteriori,1,0.0028
name,Via Mahatma Gandhi,1,0.0028
name,Via Maiani,1,0.0028
name,Via Maiano,1,0.0028
name,Via Maiolo,1,0.0028
name,Via Malbona,1,0.0028
name,Via Malguaia,1,0.0028
name,Via Malintesa,1,0.0028
name,Via Malpasso,1,0.0028
name,Via Malta,1,0.0028
name,Via Malva Sud,1,0.0028
name,Via Manara Valgimigli,1,0.0028
name,Via Manduchi,1,0.0028
name,Via Manfredi,1,0.0028
name,Via Manfredo Fanti,1,0.0028
name,Via Marcantonio Flaminio,1,0.0028
name,Via Marcello Dudovich,1,0.0028
name,Via Marcello Oretti,1,0.0028
name,Via Marcello Piacentini,1,0.0028
name,Via Marcello Valgimigli,1,0.0028
name,Via Marco Antonio Colonna,1,0.0028
name,Via Marco Bussato,1,0.0028
name,Via Marco Dente,1,0.0028
name,Via Margotta,1,0.0028
name,Via Maria Bassi,1,0.0028
name,Via Maria Callas,1,0.0028
name,Via Maria Grazia Cutuli,1,0.0028
name,Via Mario Gordini,1,0.0028
name,Via Mario Montanari,1,0.0028
name,Via Mario Musolesi,1,0.0028
name,Via Mario Quartaroli,1,0.0028
name,Via Mario e Luigi Mancinelli,1,0.0028
name,Via Marradi,1,0.0028
name,Via Marsiglia,1,0.0028
name,Via Martiri Fantini,1,0.0028
name,Via Martiri Ungheresi,1,0.0028
name,Via Martiri dell'Italicus,1,0.0028
name,Via Marughetta,1,0.0028
name,Via Marzeno,1,0.0028
name,Via Marziale,1,0.0028
name,Via Mascarella,1,0.0028
name,Via Massa Carrara,1,0.0028
name,Via Massarotto,1,0.0028
name,Via Mastri Comacini,1,0.0028
name,Via Matalardo,1,0.0028
name,Via Matteo Manzi,1,0.0028
name,Via Matteo Tosi,1,0.0028
name,Via Mauro Ferranti,1,0.0028
name,Via Mavoncello,1,0.0028
name,Via Mazzacavallo,1,0.0028
name,Via Medulino,1,0.0028
name,Via Melatello,1,0.0028
name,Via Merano,1,0.0028
name,Via Mercadante,1,0.0028
name,Via Mercurio,1,0.0028
name,Via Merighi,1,0.0028
name,Via Messina,1,0.0028
name,Via Meucci,1,0.0028
name,Via Michele Cervantes,1,0.0028
name,Via Michele Rosa,1,0.0028
name,Via Mincio,1,0.0028
name,Via Minghetti,1,0.0028
name,Via Misa,1,0.0028
name,Via Missolungi,1,0.0028
name,Via Moano,1,0.0028
name,Via Modena,1,0.0028
name,Via Modigliana,1,0.0028
name,Via Molise,1,0.0028
name,Via Molo San Filippo,1,0.0028
name,Via Monaldina,1,0.0028
name,Via Moncenisio,1,0.0028
name,Via Monferrato,1,0.0028
name,Via Monsignor Ennio Vaccari,1,0.0028
name,Via Monsignor Francesco Lanzoni,1,0.0028
name,Via Monsignor Renato Casadio,1,0.0028
name,Via Montaletto,1,0.0028
name,Via Monte Amiata,1,0.0028
name,Via Monte Bianco,1,0.0028
name,Via Monte Colombo,1,0.0028
name,Via Monte Nero,1,0.0028
name,Via Monte Nevoso,1,0.0028
name,Via Monte Pasubio,1,0.0028
name,Via Monte Sasso,1,0.0028
name,Via Monte Ugone,1,0.0028
name,Via Montebellino,1,0.0028
name,Via Montecalderaro,1,0.0028
name,Via Montelungo,1,0.0028
name,Via Monti Perticari,1,0.0028
name,Via Motta,1,0.0028
name,Via Mura Gioco del Pallone,1,0.0028
name,Via Mura San Marco,1,0.0028
name,Via Mura Torelli,1,0.0028
name,Via Mura di San Vitale,1,0.0028
name,Via Muraglione,1,0.0028
name,Via Murano,1,0.0028
name,Via Napoli,1,0.0028
name,Via Narsete,1,0.0028
name,Via Natisone,1,0.0028
name,Via Niccolò Tommaseo,1,0.0028
name,Via Nicola Cusano,1,0.0028
name,Via Nicola Nagli,1,0.0028
name,Via Nicola Sacco,1,0.0028
name,Via Nicolò Paganini,1,0.0028
name,Via Nilde Lotti,1,0.0028
name,Via Nizza,1,0.0028
name,Via Norreri Maestra Teresita,1,0.0028
name,Via Novara,1,0.0028
name,Via Nuova Bazzanese,1,0.0028
name,Via Ocra,1,0.0028
name,Via Odoacre,1,0.0028
name,Via Oleari,1,0.0028
name,Via Olindo Respighi,1,0.0028
name,Via Omobono Tenni,1,0.0028
name,Via Onorio II,1,0.0028
name,Via Opicina,1,0.0028
name,Via Oreste Beltrami,1,0.0028
name,Via Oriola,1,0.0028
name,Via Orselli,1,0.0028
name,Via Orsera,1,0.0028
name,Via Ortazzo,1,0.0028
name,Via Orto Scaletta,1,0.0028
name,Via Oscar Romero,1,0.0028
name,Via Oslavia,1,0.0028
name,Via Osoppo,1,0.0028
name,Via Ospedale,1,0.0028
name,Via Otello Cardelli,1,0.0028
name,Via Otto Novembre,1,0.0028
name,Via P. Montanari,1,0.0028
name,Via P.Togliatti,1,0.0028
name,Via Pace Bombace,1,0.0028
name,Via Padella,1,0.0028
name,Via Padre David Maria Turoldo,1,0.0028
name,Via Padre Domenico Monti,1,0.0028
name,Via Padre Gitti,1,0.0028
name,Via Padre Savino Tosi,1,0.0028
name,Via Padre Vicinio da Sarsina,1,0.0028
name,Via Paisà (1946),1,0.0028
name,Via Palazzo,1,0.0028
name,Via Palestro,1,0.0028
name,Via Palmanova,1,0.0028
name,Via Palmyra,1,0.0028
name,Via Pana,1,0.0028
name,Via Paolina Liverani,1,0.0028
name,Via Paolo Baroni,1,0.0028
name,Via Paolo Bentivoglio,1,0.0028
name,Via Paolo Dore,1,0.0028
name,Via Paolo Frizzati,1,0.0028
name,Via Paolo Pavirani,1,0.0028
name,Via Paolo Thaon de Revel,1,0.0028
name,Via Paolo Toscanelli Dal Pozzo,1,0.0028
name,Via Paolo e Francesca,1,0.0028
