key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Le Isole Del Sole,1,0.0226,0.0,1116.6667
name,Le Moline - Osteria,1,0.0226,0.0,1116.6667
name,Leone cacciando,1,0.0226,0.0,1116.6667
name,"Libreria ""Il cerchio verde""",1,0.0226,0.0,1116.6667
name,Libreria Coop Zanichelli,1,0.0226,0.0,1116.6667
name,Libreria Nanni,1,0.0226,0.0,1116.6667
name,Libreria Pickwick,1,0.0226,0.0,1116.6667
name,Libreria per Ragazzi,1,0.0226,0.0,1116.6667
name,Librerie.coop,1,0.0226,0.0,1116.6667
name,Lilasù - Gelateria di Corte,1,0.0226,0.0,1116.6667
name,Lilium Cafe,1,0.0226,0.0,1116.6667
name,Lily Store,1,0.0226,0.0,1116.6667
name,Limoni,1,0.0226,0.0,1116.6667
name,Linea 316,1,0.0226,0.0,1116.6667
name,Linea 353,1,0.0226,0.0,1116.6667
name,Little Salon,1,0.0226,0.0,1116.6667
name,Liuteria Mancini,1,0.0226,0.0,1116.6667
name,Lo Chalet nel Parco,1,0.0226,0.0,1116.6667
name,Loggia dei Mercanti,1,0.0226,0.0,1116.6667
name,Lombardi,1,0.0226,0.0,1116.6667
name,Lombardia,1,0.0226,0.0,1116.6667
name,Lova street food - ramen baracchina,1,0.0226,0.0,1116.6667
name,Luca Bosi,1,0.0226,0.0,1116.6667
name,Luigi Pierantoni,1,0.0226,0.0,1116.6667
name,Luisa Spagnoli,1,0.0226,0.0,1116.6667
name,Lush,1,0.0226,0.0,1116.6667
name,L’Incontro,1,0.0226,0.0,1116.6667
name,M. Rimondi,1,0.0226,0.0,1116.6667
name,Macelleria Goretti,1,0.0226,0.0,1116.6667
name,Madonna del Rosario,1,0.0226,0.0,1116.6667
name,Madonnina,1,0.0226,0.0,1116.6667
name,Make Up Mia,1,0.0226,0.0,1116.6667
name,Mancini Guido,1,0.0226,0.0,1116.6667
name,Mandarina Duck,1,0.0226,0.0,1116.6667
name,Manila Grace,1,0.0226,0.0,1116.6667
name,Manu & Nik,1,0.0226,0.0,1116.6667
name,Marco Guidi,1,0.0226,0.0,1116.6667
name,Marco Minghetti,1,0.0226,0.0,1116.6667
name,Marconi Express,1,0.0226,0.0,1116.6667
name,Maria Teresa,1,0.0226,0.0,1116.6667
name,Marisell,1,0.0226,0.0,1116.6667
name,Market Le Viole,1,0.0226,0.0,1116.6667
name,Marlu' Store,1,0.0226,0.0,1116.6667
name,Martignone-Battiferro,1,0.0226,0.0,1116.6667
name,Martignone-Santa Viola FS,1,0.0226,0.0,1116.6667
name,Martignone-Sasso Marconi cd Santa Viola FS;Martignone-Riale,1,0.0226,0.0,1116.6667
name,Martignone-Tre Madonne,1,0.0226,0.0,1116.6667
name,Marzocchi,1,0.0226,0.0,1116.6667
name,Mas Srl,1,0.0226,0.0,1116.6667
name,Masirano,1,0.0226,0.0,1116.6667
name,Masullo,1,0.0226,0.0,1116.6667
name,Matias,1,0.0226,0.0,1116.6667
name,Mavit,1,0.0226,0.0,1116.6667
name,Mavone piccolo,1,0.0226,0.0,1116.6667
name,Max,1,0.0226,0.0,1116.6667
name,Max & Co.,1,0.0226,0.0,1116.6667
name,Max Mara,1,0.0226,0.0,1116.6667
name,McDonald's,1,0.0226,0.0,1116.6667
name,MediaWorld,1,0.0226,0.0,1116.6667
name,Memoriale della Shoah,1,0.0226,0.0,1116.6667
name,Mercarino Usato,1,0.0226,0.0,1116.6667
name,Mercatale,1,0.0226,0.0,1116.6667
name,Mercatale Osteriola,1,0.0226,0.0,1116.6667
name,Mercatale Pace,1,0.0226,0.0,1116.6667
name,Mercatino dei pescatori,1,0.0226,0.0,1116.6667
name,Mercato,1,0.0226,0.0,1116.6667
name,Mercato Contadino Campi Aperti,1,0.0226,0.0,1116.6667
name,Mercato delle Erbe,1,0.0226,0.0,1116.6667
name,Mercure Bologna Centro,1,0.0226,0.0,1116.6667
name,Mexico,1,0.0226,0.0,1116.6667
name,Mezzano,1,0.0226,0.0,1116.6667
name,Mezzofanti,1,0.0226,0.0,1116.6667
name,Mia,1,0.0226,0.0,1116.6667
name,Miami L&M,1,0.0226,0.0,1116.6667
name,Michel,1,0.0226,0.0,1116.6667
name,Minimarket Frutta E Verdura SNC,1,0.0226,0.0,1116.6667
name,Ministero Lavori Pubblici,1,0.0226,0.0,1116.6667
name,Mirus,1,0.0226,0.0,1116.6667
name,Missfagiola Green Lab Bologna,1,0.0226,0.0,1116.6667
name,Mister Web,1,0.0226,0.0,1116.6667
name,Monastero Della Visitazione,1,0.0226,0.0,1116.6667
name,Mondo Convenienza,1,0.0226,0.0,1116.6667
name,Monsieur,1,0.0226,0.0,1116.6667
name,Montblanc,1,0.0226,0.0,1116.6667
name,Monte Aperto,1,0.0226,0.0,1116.6667
name,Monte Brinello,1,0.0226,0.0,1116.6667
name,Monte Capella,1,0.0226,0.0,1116.6667
name,Monte Sabbiuno,1,0.0226,0.0,1116.6667
name,Montecchio,1,0.0226,0.0,1116.6667
name,Monumento Bisteghi,1,0.0226,0.0,1116.6667
name,Monumento Borghi-Mamo,1,0.0226,0.0,1116.6667
name,Monumento Cavazza,1,0.0226,0.0,1116.6667
name,Monumento a Luigi Galvani,1,0.0226,0.0,1116.6667
name,Morsiani,1,0.0226,0.0,1116.6667
name,Mortadella Shop,1,0.0226,0.0,1116.6667
name,"Museo del tessuto e della tappezzeria ""Vittorio Zironi""",1,0.0226,0.0,1116.6667
name,My EN,1,0.0226,0.0,1116.6667
name,N.a.f.,1,0.0226,0.0,1116.6667
name,NH Bologna de la Gare,1,0.0226,0.0,1116.6667
name,NKD,1,0.0226,0.0,1116.6667
name,Naama Cafe,1,0.0226,0.0,1116.6667
name,Neaera Lounge Bar,1,0.0226,0.0,1116.6667
name,Nido d'Infanzia Filonido,1,0.0226,0.0,1116.6667
name,Nido d'Infanzia Martini,1,0.0226,0.0,1116.6667
name,Noiz,1,0.0226,0.0,1116.6667
name,Nonsolofiori,1,0.0226,0.0,1116.6667
name,Notaio Buldini,1,0.0226,0.0,1116.6667
name,Notaio Forni,1,0.0226,0.0,1116.6667
name,Nuna Lie,1,0.0226,0.0,1116.6667
name,Nuova Epoca,1,0.0226,0.0,1116.6667
name,Nuova Libreria Accursio,1,0.0226,0.0,1116.6667
name,Nuovo Bar Sorriso,1,0.0226,0.0,1116.6667
name,Nuvolari c.c. Le Befane,1,0.0226,0.0,1116.6667
name,O Bag Store,1,0.0226,0.0,1116.6667
name,OFAR,1,0.0226,0.0,1116.6667
name,OMPI ex Orsi Mangelli,1,0.0226,0.0,1116.6667
name,Oasifarma,1,0.0226,0.0,1116.6667
name,Officina Epoque,1,0.0226,0.0,1116.6667
name,Officina Ghini e Caprara,1,0.0226,0.0,1116.6667
name,Officina La Car Auto,1,0.0226,0.0,1116.6667
name,Officina della Belleza,1,0.0226,0.0,1116.6667
name,Ombrellificio Sassi 1888,1,0.0226,0.0,1116.6667
name,Onda Marina,1,0.0226,0.0,1116.6667
name,Oral Institute,1,0.0226,0.0,1116.6667
name,Oro Panzerotto,1,0.0226,0.0,1116.6667
name,Ospedale Morgagni Pierantoni,1,0.0226,0.0,1116.6667
name,Ospedale Morgagni-Pierantoni,1,0.0226,0.0,1116.6667
name,Ospedale Sant'Orsola Albertoni,1,0.0226,0.0,1116.6667
name,Osteria Italia,1,0.0226,0.0,1116.6667
name,Osteria da Paco,1,0.0226,0.0,1116.6667
name,Osteria del Gallo,1,0.0226,0.0,1116.6667
name,Osteria del santa Stefano,1,0.0226,0.0,1116.6667
name,Ottica Avrone,1,0.0226,0.0,1116.6667
name,Ottico Conad,1,0.0226,0.0,1116.6667
name,Padiglione 16,1,0.0226,0.0,1116.6667
name,"Padiglione 26 - Oncologia ""Felice Addarii""",1,0.0226,0.0,1116.6667
name,Padiglione 27,1,0.0226,0.0,1116.6667
name,Padiglione 28,1,0.0226,0.0,1116.6667
name,Padiglione H Bellaria,1,0.0226,0.0,1116.6667
name,Padiglione Valsalva,1,0.0226,0.0,1116.6667
name,Padre Pio,1,0.0226,0.0,1116.6667
name,Pala Sabin,1,0.0226,0.0,1116.6667
name,PalaGenius,1,0.0226,0.0,1116.6667
name,Palamadonnina Cesenatico,1,0.0226,0.0,1116.6667
name,Palazzina,1,0.0226,0.0,1116.6667
name,Palazzo Dal Monte,1,0.0226,0.0,1116.6667
name,Palazzo Magnani,1,0.0226,0.0,1116.6667
name,Palazzo Re Enzo,1,0.0226,0.0,1116.6667
name,Palazzo dei Notai,1,0.0226,0.0,1116.6667
name,Palazzo della Cassa di Risparmio,1,0.0226,0.0,1116.6667
name,Palazzo in Laguna,1,0.0226,0.0,1116.6667
name,Palestra Lucchesi,1,0.0226,0.0,1116.6667
name,Palmirani Calzature,1,0.0226,0.0,1116.6667
name,Pan8,1,0.0226,0.0,1116.6667
name,Pane Vino e San Daniele,1,0.0226,0.0,1116.6667
name,Panfragrante,1,0.0226,0.0,1116.6667
name,Panificio Barbara,1,0.0226,0.0,1116.6667
name,Panzarò,1,0.0226,0.0,1116.6667
name,Parafarmacia Conad,1,0.0226,0.0,1116.6667
name,Parafarmacia del Borgo,1,0.0226,0.0,1116.6667
name,Parcheggio Belmeloro,1,0.0226,0.0,1116.6667
name,Parcheggio Corrente,1,0.0226,0.0,1116.6667
name,Parcheggio Est,1,0.0226,0.0,1116.6667
name,Parcheggio Mast,1,0.0226,0.0,1116.6667
name,Parcheggio P5,1,0.0226,0.0,1116.6667
name,Parcheggio della Rocca di Castrocaro,1,0.0226,0.0,1116.6667
name,Parcheggio interrato Piazza VIII Agosto,1,0.0226,0.0,1116.6667
name,Parco Commerciale Meraville,1,0.0226,0.0,1116.6667
name,Parco Europa,1,0.0226,0.0,1116.6667
name,Parco John Lennon,1,0.0226,0.0,1116.6667
name,Parco Misurina,1,0.0226,0.0,1116.6667
name,Parco Villa Ghigi,1,0.0226,0.0,1116.6667
name,Parco dei Noci,1,0.0226,0.0,1116.6667
name,Parco della Montagnola,1,0.0226,0.0,1116.6667
name,Parco di Ingegneria,1,0.0226,0.0,1116.6667
name,Parco di Villa Serena,1,0.0226,0.0,1116.6667
name,Parrucchiere Style,1,0.0226,0.0,1116.6667
name,Particolari,1,0.0226,0.0,1116.6667
name,Partigiani Fucilati dai Nazifascisti,1,0.0226,0.0,1116.6667
name,Pasto Nomade,1,0.0226,0.0,1116.6667
name,Pati Alfonso,1,0.0226,0.0,1116.6667
name,Pavaglione,1,0.0226,0.0,1116.6667
name,Penny,1,0.0226,0.0,1116.6667
name,PhD-Lab,1,0.0226,0.0,1116.6667
name,Piazza 7 novembre 1944,1,0.0226,0.0,1116.6667
name,Piazza A. Bardi,1,0.0226,0.0,1116.6667
name,Piazza Antonino Scaravilli,1,0.0226,0.0,1116.6667
name,Piazza Antonio Gramsci,1,0.0226,0.0,1116.6667
name,Piazza Bardi,1,0.0226,0.0,1116.6667
name,Piazza Belluno,1,0.0226,0.0,1116.6667
name,Piazza Dario Baldini,1,0.0226,0.0,1116.6667
name,Piazza Del Vecchio Ghetto,1,0.0226,0.0,1116.6667
name,Piazza Emilio Pallavicini,1,0.0226,0.0,1116.6667
name,Piazza John Fitzgerald Kennedy,1,0.0226,0.0,1116.6667
name,Piazza Maggiore,1,0.0226,0.0,1116.6667
name,Piazza Memoriale della Shoah,1,0.0226,0.0,1116.6667
name,Piazza Padre Bernardo Menni,1,0.0226,0.0,1116.6667
name,Piazza Re Enzo,1,0.0226,0.0,1116.6667
name,Piazza San Giovanni in Monte,1,0.0226,0.0,1116.6667
name,Piazza San Michele,1,0.0226,0.0,1116.6667
name,Piazza Trento Trieste,1,0.0226,0.0,1116.6667
name,Piazza VIII Agosto,1,0.0226,0.0,1116.6667
name,Piazza Vittorio Puntoni,1,0.0226,0.0,1116.6667
name,Piazza dell'Unità,1,0.0226,0.0,1116.6667
name,Piazza dell'otto Agosto,1,0.0226,0.0,1116.6667
name,Piazza della Mercanzia,1,0.0226,0.0,1116.6667
name,Piazza di Porta San Felice,1,0.0226,0.0,1116.6667
name,Piazza maggiore,1,0.0226,0.0,1116.6667
name,Piazzale 36ª Brigata Garibaldi,1,0.0226,0.0,1116.6667
name,Piazzale Est,1,0.0226,0.0,1116.6667
name,Piazzale del Popolo,1,0.0226,0.0,1116.6667
name,Piazzetta Achille Ardigò,1,0.0226,0.0,1116.6667
name,Piazzetta Francesco Molinari Pradelli,1,0.0226,0.0,1116.6667
name,Piazzetta Giorgio Guazzaloca,1,0.0226,0.0,1116.6667
name,Piazzetta Roberto Naviola,1,0.0226,0.0,1116.6667
name,Pieralisi,1,0.0226,0.0,1116.6667
name,Pietro Loreta,1,0.0226,0.0,1116.6667
name,Pieve Salutare,1,0.0226,0.0,1116.6667
name,Pimkie,1,0.0226,0.0,1116.6667
name,Pineta di San Vitale,1,0.0226,0.0,1116.6667
name,Pinko,1,0.0226,0.0,1116.6667
name,Pinokkio,1,0.0226,0.0,1116.6667
name,Pintel,1,0.0226,0.0,1116.6667
name,Pionti Orto,1,0.0226,0.0,1116.6667
name,Pioppe,1,0.0226,0.0,1116.6667
name,Pista ciclabile Carlo Piazzi,1,0.0226,0.0,1116.6667
name,Pit Stop Bar,1,0.0226,0.0,1116.6667
name,PittaRosso,1,0.0226,0.0,1116.6667
name,Pizza City,1,0.0226,0.0,1116.6667
name,Pizza Leggera,1,0.0226,0.0,1116.6667
name,Pizzeria Bianco Farina,1,0.0226,0.0,1116.6667
name,Pizzocalvo Bivio,1,0.0226,0.0,1116.6667
name,PolFer,1,0.0226,0.0,1116.6667
name,Poli Silvia,1,0.0226,0.0,1116.6667
name,Polo Dinamico,1,0.0226,0.0,1116.6667
name,Ponte Zotto,1,0.0226,0.0,1116.6667
name,Porta San Donato,1,0.0226,0.0,1116.6667
name,Porta San Mamolo,1,0.0226,0.0,1116.6667
name,Porta Sant'Isaia,1,0.0226,0.0,1116.6667
name,Porto Tolle-Forlì,1,0.0226,0.0,1116.6667
name,Porto Tolle-Ravenna Canala,1,0.0226,0.0,1116.6667
name,Portofino,1,0.0226,0.0,1116.6667
name,Postamat,1,0.0226,0.0,1116.6667
name,Poste Santarcangelo,1,0.0226,0.0,1116.6667
name,Posteriore al Campo Nuovo Sud (Ex Infetti),1,0.0226,0.0,1116.6667
name,Pranzini,1,0.0226,0.0,1116.6667
name,Prefabbricati Morri,1,0.0226,0.0,1116.6667
name,Premier,1,0.0226,0.0,1116.6667
name,Presto Service,1,0.0226,0.0,1116.6667
name,Prevosta,1,0.0226,0.0,1116.6667
name,Primo Viale Interno,1,0.0226,0.0,1116.6667
name,Princi,1,0.0226,0.0,1116.6667
name,Pro Garden,1,0.0226,0.0,1116.6667
name,Promod,1,0.0226,0.0,1116.6667
name,ProntoPet,1,0.0226,0.0,1116.6667
name,Provinciale Sala,1,0.0226,0.0,1116.6667
name,Pub Sunshine,1,0.0226,0.0,1116.6667
name,Punto osservazione Bregoli,1,0.0226,0.0,1116.6667
name,Puro,1,0.0226,0.0,1116.6667
name,Quartiere Reno,1,0.0226,0.0,1116.6667
name,Quattrina,1,0.0226,0.0,1116.6667
name,RFI BO 028 (Santa Viola=Grizzana),1,0.0226,0.0,1116.6667
name,Ravenna Canala-Enipower,1,0.0226,0.0,1116.6667
name,Ravona,1,0.0226,0.0,1116.6667
name,Recinto 10,1,0.0226,0.0,1116.6667
name,Recinto 11,1,0.0226,0.0,1116.6667
name,Recinto 12,1,0.0226,0.0,1116.6667
name,Recinto 7,1,0.0226,0.0,1116.6667
name,Recinto 9,1,0.0226,0.0,1116.6667
name,RediPane,1,0.0226,0.0,1116.6667
name,Regali Maison Liberty,1,0.0226,0.0,1116.6667
name,Repsol,1,0.0226,0.0,1116.6667
name,Retro Fashion,1,0.0226,0.0,1116.6667
name,Retro',1,0.0226,0.0,1116.6667
name,Ricci Sabbiatura,1,0.0226,0.0,1116.6667
name,Riconsegna autonoleggi,1,0.0226,0.0,1116.6667
name,Ricucito Sartoria,1,0.0226,0.0,1116.6667
name,Righi,1,0.0226,0.0,1116.6667
name,Rimini FS,1,0.0226,0.0,1116.6667
name,Rio,1,0.0226,0.0,1116.6667
name,Rio Ganzola,1,0.0226,0.0,1116.6667
name,Rio Grotte,1,0.0226,0.0,1116.6667
name,Rio Laurenzano,1,0.0226,0.0,1116.6667
name,Rio Sabbioso,1,0.0226,0.0,1116.6667
name,Rio Scolo Naturale,1,0.0226,0.0,1116.6667
name,Rio Torriane,1,0.0226,0.0,1116.6667
name,Rio dei Boscari,1,0.0226,0.0,1116.6667
name,Rio delle Striane,1,0.0226,0.0,1116.6667
name,Rio di Qurercia Buca,1,0.0226,0.0,1116.6667
name,Riola,1,0.0226,0.0,1116.6667
name,Riparazione Cellulari,1,0.0226,0.0,1116.6667
name,Ristorante Bolognese,1,0.0226,0.0,1116.6667
name,Ristorante Donatello,1,0.0226,0.0,1116.6667
name,Ristorante Pizzeria Me Gusta,1,0.0226,0.0,1116.6667
name,Ristorante al Molino,1,0.0226,0.0,1116.6667
name,Ristò Pallotti,1,0.0226,0.0,1116.6667
name,River,1,0.0226,0.0,1116.6667
name,Riviera Banca,1,0.0226,0.0,1116.6667
name,Riviera Piada Shop,1,0.0226,0.0,1116.6667
name,Robintur,1,0.0226,0.0,1116.6667
name,Romanzo,1,0.0226,0.0,1116.6667
name,Rossi,1,0.0226,0.0,1116.6667
name,Rossopomodoro,1,0.0226,0.0,1116.6667
name,Rotonda Iqbal Masih,1,0.0226,0.0,1116.6667
name,Rotonda Lituania,1,0.0226,0.0,1116.6667
name,Rotonda Ucraina,1,0.0226,0.0,1116.6667
name,Rotonda Unità d'Italia,1,0.0226,0.0,1116.6667
name,Sablè Gelato,1,0.0226,0.0,1116.6667
name,Sadurano,1,0.0226,0.0,1116.6667
name,Sakina Internet Point,1,0.0226,0.0,1116.6667
name,Salmoiraghi & Viganò,1,0.0226,0.0,1116.6667
name,Salone della Podestà,1,0.0226,0.0,1116.6667
name,Salumeria,1,0.0226,0.0,1116.6667
name,Salute e Benessere insieme,1,0.0226,0.0,1116.6667
name,San Domenico,1,0.0226,0.0,1116.6667
name,San Francesco,1,0.0226,0.0,1116.6667
name,San Giorgio,1,0.0226,0.0,1116.6667
name,San Giovanni Battista dei Celestini,1,0.0226,0.0,1116.6667
name,San Giovanni in Monte,1,0.0226,0.0,1116.6667
name,San Lorenzo,1,0.0226,0.0,1116.6667
name,San Pancrazio,1,0.0226,0.0,1116.6667
name,San Petronio,1,0.0226,0.0,1116.6667
name,San Silvestro Nuovo,1,0.0226,0.0,1116.6667
name,San Silvestro in Cantina,1,0.0226,0.0,1116.6667
name,San Valentino della Grada,1,0.0226,0.0,1116.6667
name,Sandro Ferrone,1,0.0226,0.0,1116.6667
name,Sanitaria Via Larga,1,0.0226,0.0,1116.6667
name,Santa Caterina,1,0.0226,0.0,1116.6667
name,Santa Lucia,1,0.0226,0.0,1116.6667
name,Santerno Morto,1,0.0226,0.0,1116.6667
name,Saragozza157,1,0.0226,0.0,1116.6667
name,Sartoria Condotti,1,0.0226,0.0,1116.6667
name,Sartoria Rossi,1,0.0226,0.0,1116.6667
name,Savena Abbandonata,1,0.0226,0.0,1116.6667
name,Sbando Cucinotto e Cantina,1,0.0226,0.0,1116.6667
name,Scarpe&Scarpe,1,0.0226,0.0,1116.6667
name,Scolo Corla,1,0.0226,0.0,1116.6667
name,Scolo Cornamonda,1,0.0226,0.0,1116.6667
name,Scolo Via Cerba,1,0.0226,0.0,1116.6667
name,Scooter Parking,1,0.0226,0.0,1116.6667
name,Scout Circus,1,0.0226,0.0,1116.6667
name,Scuola D'infanzia Cappuccetto Rosso,1,0.0226,0.0,1116.6667
name,Scuola Materna Seragnoli,1,0.0226,0.0,1116.6667
name,Scuola Media Irnerio,1,0.0226,0.0,1116.6667
name,Scuola Media Malpighi,1,0.0226,0.0,1116.6667
name,Scuola dell'Infanzia Fantini,1,0.0226,0.0,1116.6667
name,Scuola dell'infanzia Ada Gobetti Marchesini,1,0.0226,0.0,1116.6667
name,Scuola dell'infanzia San Giuseppe,1,0.0226,0.0,1116.6667
name,Scuola di Ingegneria,1,0.0226,0.0,1116.6667
name,Scuola di Musica Giuseppe Sarti,1,0.0226,0.0,1116.6667
name,Scuola elementare Luigi Bombicci,1,0.0226,0.0,1116.6667
name,Scuola primaria Raffaello Lambruschini,1,0.0226,0.0,1116.6667
name,Scuole Dell'Infanzia Comunali Negri Ada,1,0.0226,0.0,1116.6667
name,Scuole Dell'Infanzia Comunali XXI Aprile 1945,1,0.0226,0.0,1116.6667
name,Scuole Pubbliche - Scuole Dell'Infanzia - Arco Guidi,1,0.0226,0.0,1116.6667
name,Self Service,1,0.0226,0.0,1116.6667
name,Senza Benza,1,0.0226,0.0,1116.6667
name,Sephora,1,0.0226,0.0,1116.6667
name,Sequoia (Sequoia semprevirens),1,0.0226,0.0,1116.6667
name,Serra Bar,1,0.0226,0.0,1116.6667
name,Serra Sonora,1,0.0226,0.0,1116.6667
name,Serra madre,1,0.0226,0.0,1116.6667
name,Serra orto,1,0.0226,0.0,1116.6667
name,Seta Sushi Lab,1,0.0226,0.0,1116.6667
name,Settimo Cielo,1,0.0226,0.0,1116.6667
name,Severola,1,0.0226,0.0,1116.6667
name,Sforza,1,0.0226,0.0,1116.6667
name,Sghissa,1,0.0226,0.0,1116.6667
name,Shogliave,1,0.0226,0.0,1116.6667
name,Shu,1,0.0226,0.0,1116.6667
name,Sigarette,1,0.0226,0.0,1116.6667
name,Signorvino,1,0.0226,0.0,1116.6667
name,Silvestri e Taddei,1,0.0226,0.0,1116.6667
name,Sindacato SGB,1,0.0226,0.0,1116.6667
name,Sirio - Bar interno Ospedale G.B. Morgagni di Forlì,1,0.0226,0.0,1116.6667
name,Sonny Bono,1,0.0226,0.0,1116.6667
name,SottoSopra,1,0.0226,0.0,1116.6667
name,Souvenir Tabacchi,1,0.0226,0.0,1116.6667
name,Splendore,1,0.0226,0.0,1116.6667
name,Squadrani,1,0.0226,0.0,1116.6667
name,Stadio,1,0.0226,0.0,1116.6667
name,Stadio Renato Dall'Ara,1,0.0226,0.0,1116.6667
name,Star Garage,1,0.0226,0.0,1116.6667
name,Stargas,1,0.0226,0.0,1116.6667
name,Starhotels Excelsior,1,0.0226,0.0,1116.6667
name,Statua di San Domenico,1,0.0226,0.0,1116.6667
name,Stazione AV uscita Carracci,1,0.0226,0.0,1116.6667
name,Stazione Ecologica HERA,1,0.0226,0.0,1116.6667
name,Stonefly,1,0.0226,0.0,1116.6667
name,Strada Bora Piavola,1,0.0226,0.0,1116.6667
name,Strada Comunale San Ruffillo - Calboli,1,0.0226,0.0,1116.6667
name,Strada Maggiore,1,0.0226,0.0,1116.6667
name,Strada Monteglacinto - Fabrelli,1,0.0226,0.0,1116.6667
name,Strada Provinciale 96 Mezzano Cerba,1,0.0226,0.0,1116.6667
name,Strada del Jazz,1,0.0226,0.0,1116.6667
name,Struttura polifunzionale Gramsci-Boldrini,1,0.0226,0.0,1116.6667
name,Studio Cam,1,0.0226,0.0,1116.6667
name,Studio Legale Castellari & Marchi,1,0.0226,0.0,1116.6667
name,Successione PLiocenica Lungo Il Marecchia,1,0.0226,0.0,1116.6667
name,Sumo,1,0.0226,0.0,1116.6667
name,Sunshine Parrucchieri,1,0.0226,0.0,1116.6667
name,SushiMan,1,0.0226,0.0,1116.6667
name,Swarovski,1,0.0226,0.0,1116.6667
name,Swatch,1,0.0226,0.0,1116.6667
name,Swing,1,0.0226,0.0,1116.6667
name,T&L,1,0.0226,0.0,1116.6667
name,Tabaccheria Farini,1,0.0226,0.0,1116.6667
name,Tabaccheria Farini 21,1,0.0226,0.0,1116.6667
name,Tabaccheria Murri 48,1,0.0226,0.0,1116.6667
name,Tabaccheria Riv. N1,1,0.0226,0.0,1116.6667
name,Tabu Mini Market,1,0.0226,0.0,1116.6667
name,Tangenziale di Bologna,1,0.0226,0.0,1116.6667
name,Teatro Comunale,1,0.0226,0.0,1116.6667
name,Tecnodam,1,0.0226,0.0,1116.6667
name,Tecnolopolo Bologna CNR,1,0.0226,0.0,1116.6667
name,Telecom,1,0.0226,0.0,1116.6667
name,Temakinho,1,0.0226,0.0,1116.6667
name,Teresa Centro Estetico,1,0.0226,0.0,1116.6667
name,Terra & Natura,1,0.0226,0.0,1116.6667
name,Terra del Sole,1,0.0226,0.0,1116.6667
name,Terranova,1,0.0226,0.0,1116.6667
name,Tezenis,1,0.0226,0.0,1116.6667
name,Tezuk,1,0.0226,0.0,1116.6667
name,The Doctor Auto,1,0.0226,0.0,1116.6667
name,The Longevity Suite TLS,1,0.0226,0.0,1116.6667
name,The World's Best Loved Candle,1,0.0226,0.0,1116.6667
name,Three.,1,0.0226,0.0,1116.6667
name,Tibaldi Dall`Arca,1,0.0226,0.0,1116.6667
name,Tigre cacciando,1,0.0226,0.0,1116.6667
name,Tiziana Parrucchiera,1,0.0226,0.0,1116.6667
name,Tokuno Shima,1,0.0226,0.0,1116.6667
name,Tomba Gandolfi e Calza,1,0.0226,0.0,1116.6667
name,Tomba Ghiselieri-Tanari,1,0.0226,0.0,1116.6667
name,Tomba Raineri-Pepoli,1,0.0226,0.0,1116.6667
name,Tomba di Anna Grassetti,1,0.0226,0.0,1116.6667
name,Tomba di Antonio Zannoni,1,0.0226,0.0,1116.6667
name,Tomba di Augusta Rossi,1,0.0226,0.0,1116.6667
name,Tomba di Egidio Foscherari,1,0.0226,0.0,1116.6667
name,Tomba di Giuseppe Minganti e Gilberta Gabrielli,1,0.0226,0.0,1116.6667
name,Tomba di Rolandino dei Passaggeri,1,0.0226,0.0,1116.6667
name,Toolstation,1,0.0226,0.0,1116.6667
name,Torre Lambertini,1,0.0226,0.0,1116.6667
name,Torre dei Galluzzi,1,0.0226,0.0,1116.6667
name,Torrente Aposa,1,0.0226,0.0,1116.6667
name,Torrente Gaiana,1,0.0226,0.0,1116.6667
name,Torrente Idice,1,0.0226,0.0,1116.6667
name,Torrente Medrina,1,0.0226,0.0,1116.6667
name,Torrente Sellustra,1,0.0226,0.0,1116.6667
name,Torrente Zena,1,0.0226,0.0,1116.6667
name,Torresotto di Porta Nuova,1,0.0226,0.0,1116.6667
name,Toschi,1,0.0226,0.0,1116.6667
name,TotalErg,1,0.0226,0.0,1116.6667
name,Tradizione e Fantasia,1,0.0226,0.0,1116.6667
name,Traslochi Pisanu,1,0.0226,0.0,1116.6667
name,Trattoria Bolognese,1,0.0226,0.0,1116.6667
name,Trattoria Oberdan,1,0.0226,0.0,1116.6667
name,Trattoria Tony,1,0.0226,0.0,1116.6667
name,Traversa Borghesi,1,0.0226,0.0,1116.6667
name,Traversa Erminio Salvatori,1,0.0226,0.0,1116.6667
name,Traversa Foschini,1,0.0226,0.0,1116.6667
name,Traversa Giovanni Alberani,1,0.0226,0.0,1116.6667
name,Traversa Lucci,1,0.0226,0.0,1116.6667
name,Traversa Marangoni,1,0.0226,0.0,1116.6667
name,Tre Stele,1,0.0226,0.0,1116.6667
name,Tresi Design,1,0.0226,0.0,1116.6667
name,Tru Trussardi,1,0.0226,0.0,1116.6667
name,Tugnoli,1,0.0226,0.0,1116.6667
name,Twin Set,1,0.0226,0.0,1116.6667
name,UNA Hotel Bologna,1,0.0226,0.0,1116.6667
name,URP - Ufficio Relazioni con Il Pubblico,1,0.0226,0.0,1116.6667
name,Ugolini,1,0.0226,0.0,1116.6667
name,UniOne,1,0.0226,0.0,1116.6667
name,UnipolSai,1,0.0226,0.0,1116.6667
name,United Colors of Benetton,1,0.0226,0.0,1116.6667
name,Università di Bologna - Dipartimento di Economia e Commercio,1,0.0226,0.0,1116.6667
name,Uso,1,0.0226,0.0,1116.6667
name,V.C. Cementisti,1,0.0226,0.0,1116.6667
