key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Swat Kebab,1,0.0097,0.0,508.3333
name,Swatch,1,0.0097,0.0,508.3333
name,Sweet line,1,0.0097,0.0,508.3333
name,Swinegate,1,0.0097,0.0,508.3333
name,Swing,1,0.0097,0.0,508.3333
name,T&L,1,0.0097,0.0,508.3333
name,Tabaccheria 39,1,0.0097,0.0,508.3333
name,Tabaccheria Farini,1,0.0097,0.0,508.3333
name,Tabaccheria Farini 21,1,0.0097,0.0,508.3333
name,Tabaccheria Murri 48,1,0.0097,0.0,508.3333
name,Tabaccheria Non Solo Fumo Di Mutti Claudia,1,0.0097,0.0,508.3333
name,Tabaccheria Riv. N1,1,0.0097,0.0,508.3333
name,Tabaccheria bar di Gilio Valentina,1,0.0097,0.0,508.3333
name,Tabu Mini Market,1,0.0097,0.0,508.3333
name,Taj Mahal,1,0.0097,0.0,508.3333
name,Tak Tak Tattoo,1,0.0097,0.0,508.3333
name,Tarcaban Cafè,1,0.0097,0.0,508.3333
name,Tasini Fiorista,1,0.0097,0.0,508.3333
name,Tavernelle,1,0.0097,0.0,508.3333
name,Tecnodam,1,0.0097,0.0,508.3333
name,Tecnolopolo Bologna CNR,1,0.0097,0.0,508.3333
name,Temakinho,1,0.0097,0.0,508.3333
name,Teresa Centro Estetico,1,0.0097,0.0,508.3333
name,Terra & Natura,1,0.0097,0.0,508.3333
name,Terranova,1,0.0097,0.0,508.3333
name,Tezuk,1,0.0097,0.0,508.3333
name,The Clauricane Irish Pub,1,0.0097,0.0,508.3333
name,The Doctor Auto,1,0.0097,0.0,508.3333
name,The Irish Times,1,0.0097,0.0,508.3333
name,The Longevity Suite TLS,1,0.0097,0.0,508.3333
name,The Potting Shed,1,0.0097,0.0,508.3333
name,The Space Cinema,1,0.0097,0.0,508.3333
name,The World's Best Loved Candle,1,0.0097,0.0,508.3333
name,Three.,1,0.0097,0.0,508.3333
name,Tibaldi Dall`Arca,1,0.0097,0.0,508.3333
name,Tiemme,1,0.0097,0.0,508.3333
name,Tigre cacciando,1,0.0097,0.0,508.3333
name,Timbrificio Mascarella,1,0.0097,0.0,508.3333
name,Tipografia Guizzardi,1,0.0097,0.0,508.3333
name,Tiziana Parrucchiera,1,0.0097,0.0,508.3333
name,Tokuno Shima,1,0.0097,0.0,508.3333
name,Tomba Gandolfi e Calza,1,0.0097,0.0,508.3333
name,Tomba Ghiselieri-Tanari,1,0.0097,0.0,508.3333
name,Tomba Raineri-Pepoli,1,0.0097,0.0,508.3333
name,Tomba di Anna Grassetti,1,0.0097,0.0,508.3333
name,Tomba di Antonio Zannoni,1,0.0097,0.0,508.3333
name,Tomba di Augusta Rossi,1,0.0097,0.0,508.3333
name,Tomba di Egidio Foscherari,1,0.0097,0.0,508.3333
name,Tomba di Giuseppe Minganti e Gilberta Gabrielli,1,0.0097,0.0,508.3333
name,Tomba di Rolandino dei Passaggeri,1,0.0097,0.0,508.3333
name,Toolstation,1,0.0097,0.0,508.3333
name,Torre Lambertini,1,0.0097,0.0,508.3333
name,Torre dei Galluzzi,1,0.0097,0.0,508.3333
name,Torre dell'Arengo,1,0.0097,0.0,508.3333
name,Torre dell'Orologio,1,0.0097,0.0,508.3333
name,Torrente Gaiana,1,0.0097,0.0,508.3333
name,Torrente Guerro,1,0.0097,0.0,508.3333
name,Torrente Medrina,1,0.0097,0.0,508.3333
name,Torrente Savena,1,0.0097,0.0,508.3333
name,Torrente Sellustra,1,0.0097,0.0,508.3333
name,Torrente Zena,1,0.0097,0.0,508.3333
name,Torresotto di San Vitale,1,0.0097,0.0,508.3333
name,Toscana Pavese 2,1,0.0097,0.0,508.3333
name,TotalErg,1,0.0097,0.0,508.3333
name,Tradizione e Fantasia,1,0.0097,0.0,508.3333
name,Traslochi Pisanu,1,0.0097,0.0,508.3333
name,Trattoria Aretusi,1,0.0097,0.0,508.3333
name,Trattoria Baraldi,1,0.0097,0.0,508.3333
name,Trattoria Bolognese,1,0.0097,0.0,508.3333
name,Trattoria Castellinaria,1,0.0097,0.0,508.3333
name,Trattoria Da Romano,1,0.0097,0.0,508.3333
name,Trattoria Fantoni,1,0.0097,0.0,508.3333
name,Trattoria Meloncello,1,0.0097,0.0,508.3333
name,Trattoria Oberdan,1,0.0097,0.0,508.3333
name,Trattoria Tony,1,0.0097,0.0,508.3333
name,Traversa Borghesi,1,0.0097,0.0,508.3333
name,Traversa Erminio Salvatori,1,0.0097,0.0,508.3333
name,Traversa Foschini,1,0.0097,0.0,508.3333
name,Traversa Giovanni Alberani,1,0.0097,0.0,508.3333
name,Traversa Lucci,1,0.0097,0.0,508.3333
name,Traversa Marangoni,1,0.0097,0.0,508.3333
name,Tre Stele,1,0.0097,0.0,508.3333
name,Tresi Design,1,0.0097,0.0,508.3333
name,Trinità,1,0.0097,0.0,508.3333
name,Tru Trussardi,1,0.0097,0.0,508.3333
name,Tugnoli,1,0.0097,0.0,508.3333
name,Tunstall Road,1,0.0097,0.0,508.3333
name,Tutto a 1 euro,1,0.0097,0.0,508.3333
name,Twin Set,1,0.0097,0.0,508.3333
name,UBI Banca,1,0.0097,0.0,508.3333
name,UNA Hotel Bologna,1,0.0097,0.0,508.3333
name,UNAHOTELS Bologna Fiera,1,0.0097,0.0,508.3333
name,Ugolini,1,0.0097,0.0,508.3333
name,Unicalcestruzzi,1,0.0097,0.0,508.3333
name,UnipolSai,1,0.0097,0.0,508.3333
name,United Colors of Benetton,1,0.0097,0.0,508.3333
name,Università di Bologna - Dipartimento di Economia e Commercio,1,0.0097,0.0,508.3333
name,Urbana,1,0.0097,0.0,508.3333
name,Uso,1,0.0097,0.0,508.3333
name,Uvet,1,0.0097,0.0,508.3333
name,V.C. Cementisti,1,0.0097,0.0,508.3333
name,V2,1,0.0097,0.0,508.3333
name,Vaccari,1,0.0097,0.0,508.3333
name,Valeria,1,0.0097,0.0,508.3333
name,Valigeria Cremonini,1,0.0097,0.0,508.3333
name,Vallesanta,1,0.0097,0.0,508.3333
name,Valli di Comacchio,1,0.0097,0.0,508.3333
name,Vallure,1,0.0097,0.0,508.3333
name,Vally Fleurs,1,0.0097,0.0,508.3333
name,Vanity,1,0.0097,0.0,508.3333
name,Varana,1,0.0097,0.0,508.3333
name,Vecchielle,1,0.0097,0.0,508.3333
name,Vecchietti Autolavaggi,1,0.0097,0.0,508.3333
name,Veggetti,1,0.0097,0.0,508.3333
name,Vela Punta Marina,1,0.0097,0.0,508.3333
name,Venere,1,0.0097,0.0,508.3333
name,Ventoso,1,0.0097,0.0,508.3333
name,Venturina,1,0.0097,0.0,508.3333
name,Vergnani,1,0.0097,0.0,508.3333
name,Verucchio,1,0.0097,0.0,508.3333
name,Vetreria,1,0.0097,0.0,508.3333
name,Vetro,1,0.0097,0.0,508.3333
name,Vetrocar,1,0.0097,0.0,508.3333
name,Via A. Bevilacqua,1,0.0097,0.0,508.3333
name,Via A. Casalgrandi,1,0.0097,0.0,508.3333
name,Via Abbandonata,1,0.0097,0.0,508.3333
name,Via Achille Pantoli,1,0.0097,0.0,508.3333
name,Via Ada Zucchelli,1,0.0097,0.0,508.3333
name,Via Adelio Cavazza,1,0.0097,0.0,508.3333
name,Via Adelmo Fiorenzi,1,0.0097,0.0,508.3333
name,Via Adeodato Malatesta,1,0.0097,0.0,508.3333
name,Via Albane,1,0.0097,0.0,508.3333
name,Via Albareda della Mura,1,0.0097,0.0,508.3333
name,Via Alberico da Barbiano,1,0.0097,0.0,508.3333
name,Via Alberto Massone,1,0.0097,0.0,508.3333
name,Via Alceste De Ambris,1,0.0097,0.0,508.3333
name,Via Aldino Morselli,1,0.0097,0.0,508.3333
name,Via Aldo Maramotti,1,0.0097,0.0,508.3333
name,Via Alessandro Marchetti,1,0.0097,0.0,508.3333
name,Via Alessandro Tiarini,1,0.0097,0.0,508.3333
name,Via Alfonso Lombardi,1,0.0097,0.0,508.3333
name,Via Alfredo Baldini,1,0.0097,0.0,508.3333
name,Via Alfredo Calzoni,1,0.0097,0.0,508.3333
name,Via Alfredo Panzini,1,0.0097,0.0,508.3333
name,Via Alfredo Testoni,1,0.0097,0.0,508.3333
name,Via Almansa,1,0.0097,0.0,508.3333
name,Via Altiero Spinelli,1,0.0097,0.0,508.3333
name,Via Altura,1,0.0097,0.0,508.3333
name,Via Amatore Sciesa,1,0.0097,0.0,508.3333
name,Via Ambrogio e Pietro Lorenzetti,1,0.0097,0.0,508.3333
name,Via Amedeo Modigliani,1,0.0097,0.0,508.3333
name,Via Amedeo Parmeggiani,1,0.0097,0.0,508.3333
name,Via Amleto degli Esposti,1,0.0097,0.0,508.3333
name,Via Andicino,1,0.0097,0.0,508.3333
name,Via Andrea Doria,1,0.0097,0.0,508.3333
name,Via Andrea Mantegna,1,0.0097,0.0,508.3333
name,Via Andrea Palladio,1,0.0097,0.0,508.3333
name,Via Anfiteatro,1,0.0097,0.0,508.3333
name,Via Angelo Biancini,1,0.0097,0.0,508.3333
name,Via Angelo Giubbolini,1,0.0097,0.0,508.3333
name,Via Angelo Morelli,1,0.0097,0.0,508.3333
name,Via Angelo Venturoli,1,0.0097,0.0,508.3333
name,Via Aniene,1,0.0097,0.0,508.3333
name,Via Anna Frank,1,0.0097,0.0,508.3333
name,Via Antonio Allegri,1,0.0097,0.0,508.3333
name,Via Antonio Francesco Ghiselli,1,0.0097,0.0,508.3333
name,Via Antonio Fratti,1,0.0097,0.0,508.3333
name,Via Antonio Laghi,1,0.0097,0.0,508.3333
name,Via Antonio Mancini,1,0.0097,0.0,508.3333
name,Via Antonio Meucci,1,0.0097,0.0,508.3333
name,Via Antonio Vivaldi,1,0.0097,0.0,508.3333
name,Via Aosta,1,0.0097,0.0,508.3333
name,Via Aprica,1,0.0097,0.0,508.3333
name,Via Aquileia,1,0.0097,0.0,508.3333
name,Via Aralda Coppa,1,0.0097,0.0,508.3333
name,Via Arcobologna,1,0.0097,0.0,508.3333
name,Via Argine Desto Fiume Ronco,1,0.0097,0.0,508.3333
name,Via Argine Destro Ronco,1,0.0097,0.0,508.3333
name,Via Argonne,1,0.0097,0.0,508.3333
name,Via Aristide Nini,1,0.0097,0.0,508.3333
name,Via Armando Maglioni,1,0.0097,0.0,508.3333
name,Via Armando Quadri,1,0.0097,0.0,508.3333
name,Via Armando Spadini,1,0.0097,0.0,508.3333
name,Via Arrigo Lucchini,1,0.0097,0.0,508.3333
name,Via Arrigo Mainardi,1,0.0097,0.0,508.3333
name,Via Attilia Angelini,1,0.0097,0.0,508.3333
name,Via Augusto Romagnoli,1,0.0097,0.0,508.3333
name,Via Bacinetta,1,0.0097,0.0,508.3333
name,Via Bagnoli Superiore,1,0.0097,0.0,508.3333
name,Via Bagnolo,1,0.0097,0.0,508.3333
name,Via Banaffa,1,0.0097,0.0,508.3333
name,Via Barilotti,1,0.0097,0.0,508.3333
name,Via Bartolomeo Passarotti,1,0.0097,0.0,508.3333
name,Via Baschiera,1,0.0097,0.0,508.3333
name,Via Basiago,1,0.0097,0.0,508.3333
name,Via Basilica,1,0.0097,0.0,508.3333
name,Via Bastioni Settentrionali,1,0.0097,0.0,508.3333
name,Via Battana,1,0.0097,0.0,508.3333
name,Via Battezzate,1,0.0097,0.0,508.3333
name,Via Becchi Tognini,1,0.0097,0.0,508.3333
name,Via Bedine,1,0.0097,0.0,508.3333
name,Via Bellano,1,0.0097,0.0,508.3333
name,Via Bellaria,1,0.0097,0.0,508.3333
name,Via Bellini,1,0.0097,0.0,508.3333
name,Via Belvedere,1,0.0097,0.0,508.3333
name,Via Benedetto Schiassi,1,0.0097,0.0,508.3333
name,Via Beniamino Gigli,1,0.0097,0.0,508.3333
name,Via Benni,1,0.0097,0.0,508.3333
name,Via Bergullo,1,0.0097,0.0,508.3333
name,Via Bernardino Ramazzini,1,0.0097,0.0,508.3333
name,Via Beroaldi,1,0.0097,0.0,508.3333
name,Via Bezzecca,1,0.0097,0.0,508.3333
name,Via Bianca Rangoni,1,0.0097,0.0,508.3333
name,Via Bianco da Durazzo,1,0.0097,0.0,508.3333
name,Via Bicocchino,1,0.0097,0.0,508.3333
name,Via Bocca di Lupo,1,0.0097,0.0,508.3333
name,Via Bolina,1,0.0097,0.0,508.3333
name,Via Bondanello,1,0.0097,0.0,508.3333
name,Via Bonecati,1,0.0097,0.0,508.3333
name,Via Bontempelli,1,0.0097,0.0,508.3333
name,Via Borgo Sisa,1,0.0097,0.0,508.3333
name,Via Boscabella,1,0.0097,0.0,508.3333
name,Via Botte,1,0.0097,0.0,508.3333
name,Via Botticelli,1,0.0097,0.0,508.3333
name,Via Bova,1,0.0097,0.0,508.3333
name,Via Brenta,1,0.0097,0.0,508.3333
name,Via Briani,1,0.0097,0.0,508.3333
name,Via Broccaindosso,1,0.0097,0.0,508.3333
name,Via Brocchi,1,0.0097,0.0,508.3333
name,Via Brunelleschi,1,0.0097,0.0,508.3333
name,Via Bruno Lorenzelli,1,0.0097,0.0,508.3333
name,Via Buda,1,0.0097,0.0,508.3333
name,Via Budriese,1,0.0097,0.0,508.3333
name,Via Bulzacca,1,0.0097,0.0,508.3333
name,Via Buozzi,1,0.0097,0.0,508.3333
name,Via Burano,1,0.0097,0.0,508.3333
name,Via Burattina,1,0.0097,0.0,508.3333
name,Via Ca' Sabbioni,1,0.0097,0.0,508.3333
name,Via Ca' dei Caiti,1,0.0097,0.0,508.3333
name,Via Cabelle,1,0.0097,0.0,508.3333
name,Via Calamosco,1,0.0097,0.0,508.3333
name,Via Calcavinazzi,1,0.0097,0.0,508.3333
name,Via Calcedonio Perruzza,1,0.0097,0.0,508.3333
name,Via Caltagirone,1,0.0097,0.0,508.3333
name,Via Camillo Benso Cavour,1,0.0097,0.0,508.3333
name,Via Camillo Procaccini,1,0.0097,0.0,508.3333
name,Via Camonia,1,0.0097,0.0,508.3333
name,Via Campiona,1,0.0097,0.0,508.3333
name,Via Campolungo,1,0.0097,0.0,508.3333
name,Via Canal Fusignano,1,0.0097,0.0,508.3333
name,Via Canale,1,0.0097,0.0,508.3333
name,Via Canaletta,1,0.0097,0.0,508.3333
name,Via Canali e Crociali,1,0.0097,0.0,508.3333
name,Via Canonica,1,0.0097,0.0,508.3333
name,Via Canovetta,1,0.0097,0.0,508.3333
name,Via Cantarana,1,0.0097,0.0,508.3333
name,Via Cantinelli,1,0.0097,0.0,508.3333
name,Via Carlo Carli,1,0.0097,0.0,508.3333
name,Via Carlo Cicognani,1,0.0097,0.0,508.3333
name,Via Carlo Francesco Dotti,1,0.0097,0.0,508.3333
name,Via Carlo Goldoni,1,0.0097,0.0,508.3333
name,Via Carlo Jussi,1,0.0097,0.0,508.3333
name,Via Carlo Sigonio,1,0.0097,0.0,508.3333
name,Via Cartiano,1,0.0097,0.0,508.3333
name,Via Casali,1,0.0097,0.0,508.3333
name,Via Case Bianche,1,0.0097,0.0,508.3333
name,Via Case Vento,1,0.0097,0.0,508.3333
name,Via Caselline,1,0.0097,0.0,508.3333
name,Via Casimpane,1,0.0097,0.0,508.3333
name,Via Casolana,1,0.0097,0.0,508.3333
name,Via Cassirano,1,0.0097,0.0,508.3333
name,Via Castel Latino,1,0.0097,0.0,508.3333
name,Via Castel Leone,1,0.0097,0.0,508.3333
name,Via Castel Tialto,1,0.0097,0.0,508.3333
name,Via Castellabate,1,0.0097,0.0,508.3333
name,Via Castellaccio,1,0.0097,0.0,508.3333
name,Via Castellata,1,0.0097,0.0,508.3333
name,Via Castelvetro,1,0.0097,0.0,508.3333
name,Via Cav. Stelio Mandrioli,1,0.0097,0.0,508.3333
name,Via Cavedagnone di Mezzo,1,0.0097,0.0,508.3333
name,Via Cavedalone,1,0.0097,0.0,508.3333
name,Via Cavedone,1,0.0097,0.0,508.3333
name,Via Celincordia,1,0.0097,0.0,508.3333
name,Via Cellaimo,1,0.0097,0.0,508.3333
name,Via Celletta,1,0.0097,0.0,508.3333
name,Via Celletta Roccari,1,0.0097,0.0,508.3333
name,Via Cerchio,1,0.0097,0.0,508.3333
name,Via Cesare Angelini,1,0.0097,0.0,508.3333
name,Via Cesare Magati,1,0.0097,0.0,508.3333
name,Via Cesare Terranova,1,0.0097,0.0,508.3333
name,Via Cesarea,1,0.0097,0.0,508.3333
name,Via Cesarolo,1,0.0097,0.0,508.3333
name,Via Cesenatico,1,0.0097,0.0,508.3333
name,Via Charles Darwin,1,0.0097,0.0,508.3333
name,Via Cherso,1,0.0097,0.0,508.3333
name,Via Ciro Menotti,1,0.0097,0.0,508.3333
name,Via Classense,1,0.0097,0.0,508.3333
name,Via Claudio Monteverdi,1,0.0097,0.0,508.3333
name,Via Cleto Tomba,1,0.0097,0.0,508.3333
name,Via Cogollo,1,0.0097,0.0,508.3333
name,Via Colombarone Canale,1,0.0097,0.0,508.3333
name,Via Colonie,1,0.0097,0.0,508.3333
name,Via Comandini,1,0.0097,0.0,508.3333
name,Via Conca,1,0.0097,0.0,508.3333
name,Via Concia,1,0.0097,0.0,508.3333
name,Via Confine,1,0.0097,0.0,508.3333
name,Via Coppi,1,0.0097,0.0,508.3333
name,Via Corecchio,1,0.0097,0.0,508.3333
name,Via Cornacchia,1,0.0097,0.0,508.3333
name,Via Cornelio Gallo,1,0.0097,0.0,508.3333
name,Via Corriera,1,0.0097,0.0,508.3333
name,Via Cortina Provinciale,1,0.0097,0.0,508.3333
name,Via Croara,1,0.0097,0.0,508.3333
name,Via Cuffiano e Fantaguzzi,1,0.0097,0.0,508.3333
name,Via Curbastro,1,0.0097,0.0,508.3333
name,Via Curte,1,0.0097,0.0,508.3333
name,Via Cà dei Lazzarini,1,0.0097,0.0,508.3333
name,Via Dante Gibellini,1,0.0097,0.0,508.3333
name,Via De Gasperi,1,0.0097,0.0,508.3333
name,Via De' Fusari,1,0.0097,0.0,508.3333
name,Via De' Gombruti,1,0.0097,0.0,508.3333
name,Via De' Pepoli,1,0.0097,0.0,508.3333
name,Via De' Poeti,1,0.0097,0.0,508.3333
name,Via Decumana,1,0.0097,0.0,508.3333
name,Via Delfino Insolera,1,0.0097,0.0,508.3333
name,Via Destra del Porto,1,0.0097,0.0,508.3333
name,Via Dieci Martiri,1,0.0097,0.0,508.3333
name,Via Diego Paderni,1,0.0097,0.0,508.3333
name,Via Domenico Bianchini,1,0.0097,0.0,508.3333
name,Via Domenico Biancolelli,1,0.0097,0.0,508.3333
name,Via Domenico Casamorata,1,0.0097,0.0,508.3333
name,Via Domenico Maria Canuti,1,0.0097,0.0,508.3333
name,Via Domenico Veronesi,1,0.0097,0.0,508.3333
name,Via Don Adelmo Martinelli,1,0.0097,0.0,508.3333
name,Via Don Francesco Gianstefani,1,0.0097,0.0,508.3333
name,Via Don Minzoni,1,0.0097,0.0,508.3333
name,Via Don Sturzo,1,0.0097,0.0,508.3333
name,Via Don Zamboni,1,0.0097,0.0,508.3333
name,Via Donato Creti,1,0.0097,0.0,508.3333
name,Via Donegallia,1,0.0097,0.0,508.3333
name,Via Due Giugno,1,0.0097,0.0,508.3333
name,Via Duilio Broccoli,1,0.0097,0.0,508.3333
name,Via E. Ferrari,1,0.0097,0.0,508.3333
name,Via E. Grazioli,1,0.0097,0.0,508.3333
name,Via Edelweiss Rodriguez Senior,1,0.0097,0.0,508.3333
name,Via Edoardo Graziosi,1,0.0097,0.0,508.3333
name,Via Egidio Popoli,1,0.0097,0.0,508.3333
name,Via Egnazia,1,0.0097,0.0,508.3333
name,Via Elena Rocca,1,0.0097,0.0,508.3333
name,Via Elisabetta Sirani,1,0.0097,0.0,508.3333
name,Via Elledena,1,0.0097,0.0,508.3333
name,Via Emilia Interna,1,0.0097,0.0,508.3333
name,Via Emilio Alessandrini,1,0.0097,0.0,508.3333
name,Via Emilio Zago,1,0.0097,0.0,508.3333
name,Via Emma Sala,1,0.0097,0.0,508.3333
name,Via Enea Burattoni,1,0.0097,0.0,508.3333
name,Via Enrico Forlanini,1,0.0097,0.0,508.3333
name,Via Enrico Golinelli,1,0.0097,0.0,508.3333
name,Via Entirate,1,0.0097,0.0,508.3333
name,Via Ercole Giacomini,1,0.0097,0.0,508.3333
name,Via Ercolina Bagnari,1,0.0097,0.0,508.3333
name,Via Ermete Zacconi,1,0.0097,0.0,508.3333
name,Via Ernesto Che Guevara,1,0.0097,0.0,508.3333
name,Via Eugenio Baldi,1,0.0097,0.0,508.3333
name,Via Eustachio Manfredi,1,0.0097,0.0,508.3333
name,Via F. Turati,1,0.0097,0.0,508.3333
name,Via F.M. Foresti,1,0.0097,0.0,508.3333
name,Via Fabbreria,1,0.0097,0.0,508.3333
name,Via Faentina Nord,1,0.0097,0.0,508.3333
name,Via Fantuzza,1,0.0097,0.0,508.3333
name,Via Faustino Malaguti,1,0.0097,0.0,508.3333
name,Via Federico Fellini,1,0.0097,0.0,508.3333
name,Via Federigo Enriques,1,0.0097,0.0,508.3333
name,Via Felice Battaglia,1,0.0097,0.0,508.3333
name,Via Felice Orsini,1,0.0097,0.0,508.3333
name,Via Ferragù,1,0.0097,0.0,508.3333
name,Via Filippo Argelati,1,0.0097,0.0,508.3333
name,Via Filippo Beroaldo,1,0.0097,0.0,508.3333
name,Via Fiumicello,1,0.0097,0.0,508.3333
name,Via Flavio Gioia,1,0.0097,0.0,508.3333
name,Via Flavio Torello Baracchini,1,0.0097,0.0,508.3333
name,Via Floriano Ambrosini,1,0.0097,0.0,508.3333
name,Via Foggianova,1,0.0097,0.0,508.3333
name,Via Fogliani,1,0.0097,0.0,508.3333
name,Via Fonde,1,0.0097,0.0,508.3333
name,Via Fontana Nord,1,0.0097,0.0,508.3333
name,Via Fossetta Prati,1,0.0097,0.0,508.3333
name,Via Franceschini,1,0.0097,0.0,508.3333
name,Via Francesco Casali,1,0.0097,0.0,508.3333
name,Via Francesco Cavazza,1,0.0097,0.0,508.3333
name,Via Francesco Marciatori,1,0.0097,0.0,508.3333
name,Via Francesco Negri,1,0.0097,0.0,508.3333
name,Via Francesco Nullo,1,0.0097,0.0,508.3333
name,Via Francesco Todaro,1,0.0097,0.0,508.3333
name,Via Francesco Zanardi,1,0.0097,0.0,508.3333
name,Via Frate Paolino Celli,1,0.0097,0.0,508.3333
name,Via Fratelli Bassi,1,0.0097,0.0,508.3333
name,Via Fratelli Cairoli,1,0.0097,0.0,508.3333
name,Via Fratelli Prodi,1,0.0097,0.0,508.3333
name,Via Frullo,1,0.0097,0.0,508.3333
name,Via G. Carboni,1,0.0097,0.0,508.3333
name,Via G. Leopardi,1,0.0097,0.0,508.3333
name,Via G. da Vernano,1,0.0097,0.0,508.3333
name,Via Gaetano Brussi,1,0.0097,0.0,508.3333
name,Via Gaetano Donizetti,1,0.0097,0.0,508.3333
name,Via Gaetano Giordani,1,0.0097,0.0,508.3333
name,Via Gaetano Tacconi,1,0.0097,0.0,508.3333
name,Via Galassa,1,0.0097,0.0,508.3333
name,Via Gallo Marcucci,1,0.0097,0.0,508.3333
name,Via Gandhi,1,0.0097,0.0,508.3333
name,Via Garampa,1,0.0097,0.0,508.3333
name,Via Gardizza,1,0.0097,0.0,508.3333
name,Via Garofolana,1,0.0097,0.0,508.3333
name,Via Gaspare Mattioli,1,0.0097,0.0,508.3333
name,Via Gastone Rossi,1,0.0097,0.0,508.3333
name,Via Gerusalemme,1,0.0097,0.0,508.3333
name,Via Ghiaurov,1,0.0097,0.0,508.3333
name,Via Giacomo Brodolini,1,0.0097,0.0,508.3333
name,Via Giacomo Venezian,1,0.0097,0.0,508.3333
name,Via Giambattista Martini,1,0.0097,0.0,508.3333
name,Via Giampietro Zanotti,1,0.0097,0.0,508.3333
name,Via Gianbattista Martini,1,0.0097,0.0,508.3333
name,Via Gino Berti,1,0.0097,0.0,508.3333
name,Via Gino Capponi,1,0.0097,0.0,508.3333
name,Via Gino Grandi,1,0.0097,0.0,508.3333
name,Via Giorgio Folloni,1,0.0097,0.0,508.3333
name,Via Giorgione,1,0.0097,0.0,508.3333
name,Via Giostra,1,0.0097,0.0,508.3333
name,Via Giotto di Bondone,1,0.0097,0.0,508.3333
name,Via Giovan Battista Gandino,1,0.0097,0.0,508.3333
name,Via Giovanna Zaccherini Alvisi,1,0.0097,0.0,508.3333
name,Via Giovanni Battista de Rolandis,1,0.0097,0.0,508.3333
name,Via Giovanni Bianchi,1,0.0097,0.0,508.3333
name,Via Giovanni Cerbai,1,0.0097,0.0,508.3333
name,Via Giovanni Da Verazzano,1,0.0097,0.0,508.3333
name,Via Giovanni Fattori,1,0.0097,0.0,508.3333
name,Via Giovanni Francesco Barbieri,1,0.0097,0.0,508.3333
name,Via Giovanni Garzoni,1,0.0097,0.0,508.3333
name,Via Giovanni Guareschi,1,0.0097,0.0,508.3333
name,Via Giovanni Segantini,1,0.0097,0.0,508.3333
name,Via Giovanni Spataro,1,0.0097,0.0,508.3333
name,Via Giovanni XXIII,1,0.0097,0.0,508.3333
name,Via Giovanni da Oriolo,1,0.0097,0.0,508.3333
name,Via Giovanni ventitreesimo,1,0.0097,0.0,508.3333
name,Via Giovine Italia,1,0.0097,0.0,508.3333
name,Via Giovita Lazzarini,1,0.0097,0.0,508.3333
name,Via Girolamo Frescobaldi,1,0.0097,0.0,508.3333
name,Via Girotto Guaccimanni,1,0.0097,0.0,508.3333
name,Via Giulio Alberoni,1,0.0097,0.0,508.3333
name,Via Giulio Gaist,1,0.0097,0.0,508.3333
name,Via Giuseppe Borgatti,1,0.0097,0.0,508.3333
name,Via Giuseppe Bosi,1,0.0097,0.0,508.3333
name,Via Giuseppe Brini,1,0.0097,0.0,508.3333
name,Via Giuseppe Ceneri,1,0.0097,0.0,508.3333
name,Via Giuseppe Dozza,1,0.0097,0.0,508.3333
name,Via Giuseppe Ferraguti,1,0.0097,0.0,508.3333
name,Via Giuseppe Galletti,1,0.0097,0.0,508.3333
name,Via Giuseppe Siboni,1,0.0097,0.0,508.3333
name,Via Giuseppe Tanari,1,0.0097,0.0,508.3333
name,Via Giuseppe Tartini,1,0.0097,0.0,508.3333
name,Via Giuseppe Verdi,1,0.0097,0.0,508.3333
name,Via Gradisca,1,0.0097,0.0,508.3333
name,Via Grazia Deledda,1,0.0097,0.0,508.3333
name,Via Gregorio Agnini,1,0.0097,0.0,508.3333
name,Via Grilli,1,0.0097,0.0,508.3333
name,Via Guerro di Qua,1,0.0097,0.0,508.3333
name,Via Guglielmo Oberdan,1,0.0097,0.0,508.3333
name,Via Guglielmo Zuelli,1,0.0097,0.0,508.3333
name,Via Guido Cavedoni,1,0.0097,0.0,508.3333
name,Via Guido Guinizelli,1,0.0097,0.0,508.3333
name,Via Honorè De Balzac,1,0.0097,0.0,508.3333
name,Via Ilario Paglierani,1,0.0097,0.0,508.3333
name,Via Imola,1,0.0097,0.0,508.3333
name,Via Industria,1,0.0097,0.0,508.3333
name,Via Ines Bedeschi,1,0.0097,0.0,508.3333
name,Via Ippolito Pincetti,1,0.0097,0.0,508.3333
name,Via Isabella Andreini,1,0.0097,0.0,508.3333
name,Via Isonzo,1,0.0097,0.0,508.3333
name,Via Istria,1,0.0097,0.0,508.3333
name,Via J. F. Kennedy,1,0.0097,0.0,508.3333
name,Via Jacopo Della Lana,1,0.0097,0.0,508.3333
name,Via Karl Marx,1,0.0097,0.0,508.3333
name,Via La Canapona,1,0.0097,0.0,508.3333
name,Via Lago Margherita,1,0.0097,0.0,508.3333
name,Via Lago Rodolfo,1,0.0097,0.0,508.3333
name,Via Lago Tana,1,0.0097,0.0,508.3333
name,Via Lago Vittoria,1,0.0097,0.0,508.3333
name,Via Lame Pontenuovo,1,0.0097,0.0,508.3333
name,Via Lamone,1,0.0097,0.0,508.3333
name,Via Lazzaro Zamenhof,1,0.0097,0.0,508.3333
name,Via Legnana,1,0.0097,0.0,508.3333
name,Via Libera,1,0.0097,0.0,508.3333
