key,value,count,percent_of_total_changes_for_key
name,Officina Finelli Di El Mahi Mohammed,1,0.0021
name,Officina Gelato Gusto Italiano,1,0.0021
name,Officina Manutenzione Ciclica FS,1,0.0021
name,Officina Mauro,1,0.0021
name,Officina Multimarche,1,0.0021
name,Officina Start Romagna - Rimini,1,0.0021
name,Officina autobus Rimini,1,0.0021
name,Officina dei Sapori,1,0.0021
name,Officina del Panino,1,0.0021
name,Officina gelato gusto italiano,1,0.0021
name,Officine Formazione,1,0.0021
name,Officine Pirazzoli,1,0.0021
name,Officine Pixel,1,0.0021
name,Officine Sanlab,1,0.0021
name,Oficina do Corpo,1,0.0021
name,Okay,1,0.0021
name,Olmo,1,0.0021
name,Oltre le favole,1,0.0021
name,Oltremare,1,0.0021
name,Ombre nella stanza,1,0.0021
name,Ommagio a Dozza,1,0.0021
name,OnLife Club,1,0.0021
name,Onda Marina,1,0.0021
name,Onigiri Raku,1,0.0021
name,Onlyone Snc,1,0.0021
name,Onoranze funebri Cappelli,1,0.0021
name,Onoranze funebri Golfieri,1,0.0021
name,Opera Dulcis,1,0.0021
name,Opere Parrocchiali - Parrocchia di Santa Caterina da Bologna al Pilastro,1,0.0021
name,Opifex,1,0.0021
name,Opono Pokè,1,0.0021
name,Orangutan,1,0.0021
name,Oratorio Sant'Antonio,1,0.0021
name,Oratorio di Madonna dei boschi,1,0.0021
name,Oratorio di San Pietro di Sabbiuno,1,0.0021
name,Oratorio di Sant'Isidoro,1,0.0021
name,Oratorio di Santa Ninfa,1,0.0021
name,Ordnas Computer,1,0.0021
name,Orfanotrofio Maschile,1,0.0021
name,Oriale Sarzano scolmatore Compagnia,1,0.0021
name,Orizzonti macchine agricole,1,0.0021
name,Orologio Pubblico,1,0.0021
name,Orsoghiotto,1,0.0021
name,Orsoleto-Cotignola,1,0.0021
name,Orsoleto-Variano,1,0.0021
name,Ort,1,0.0021
name,"Orto Agrario ""Filippo Re""",1,0.0021
name,Orto Siboni,1,0.0021
name,Orto del Becco,1,0.0021
name,Orto didattico,1,0.0021
name,Ortodonzia di Famiglia presso Studio Smile Clinic,1,0.0021
name,Ortolani,1,0.0021
name,Ortopedia Antoniana Bologna,1,0.0021
name,Ortopedia Azzarita,1,0.0021
name,Ortopedia Sanitaria San Luca,1,0.0021
name,Ortopedia sanitaria,1,0.0021
name,Ospedale,1,0.0021
name,Ospedale Privato Santa Viola,1,0.0021
name,Ospedale Villa Nigrisoli,1,0.0021
name,Ospedale degli Infermi,1,0.0021
name,Ospedale di Comunità,1,0.0021
name,"Ospedale di Imola ""Santa Maria della Scaletta""",1,0.0021
name,Ospedale vecchio,1,0.0021
name,Ospedale vecchio - Polo Sanitario territoriale,1,0.0021
name,Ospedale veterinario universitario Giuseppe Gentile,1,0.0021
name,Osservanza,1,0.0021
name,Osservanza - Paderno,1,0.0021
name,Osservatorio di Astrofisica e Scienza dello Spazio di Bologna,1,0.0021
name,Ost Pizzeria d'asporto,1,0.0021
name,Ostello di Campotto,1,0.0021
name,Osteria,1,0.0021
name,Osteria Bartonga,1,0.0021
name,Osteria Broccaindosso,1,0.0021
name,Osteria Capo Nero,1,0.0021
name,Osteria Da Fortunata,1,0.0021
name,Osteria Dei Poeti,1,0.0021
name,Osteria Del Montesino,1,0.0021
name,Osteria Il Cantinone,1,0.0021
name,Osteria Il Gallo,1,0.0021
name,Osteria Il Paiolo,1,0.0021
name,Osteria La Cittadella del Vino,1,0.0021
name,Osteria La Civichella,1,0.0021
name,Osteria Le Sette Chiese,1,0.0021
name,Osteria Passatelli,1,0.0021
name,Osteria Re Artù,1,0.0021
name,Osteria San Pietro,1,0.0021
name,Osteria Solferino,1,0.0021
name,Osteria Tato & Vino,1,0.0021
name,Osteria Tre Faggi,1,0.0021
name,Osteria del Bagno,1,0.0021
name,Osteria del Borgo,1,0.0021
name,Osteria del Cappello,1,0.0021
name,Osteria del Castello,1,0.0021
name,Osteria del Cirmolo,1,0.0021
name,Osteria del Fibbia,1,0.0021
name,Osteria del Gatto,1,0.0021
name,Osteria del Vicolo Nuovo,1,0.0021
name,Osteria del lampione,1,0.0021
name,Osteria del perditempo,1,0.0021
name,Osteria dell'Orsa,1,0.0021
name,Osteria della Contessa,1,0.0021
name,Osteria della Lanterna,1,0.0021
name,Osteria di Dozza,1,0.0021
name,Osteria i Tri Scalên,1,0.0021
name,Otimo Market,1,0.0021
name,Otorinolaringoiatria Savini,1,0.0021
name,Otostudio,1,0.0021
name,Ottica 2000,1,0.0021
name,Ottica A. Paoletti,1,0.0021
name,Ottica Bovesi,1,0.0021
name,Ottica Calzati,1,0.0021
name,Ottica Coop,1,0.0021
name,Ottica Discount,1,0.0021
name,Ottica Fantini,1,0.0021
name,Ottica Filippini,1,0.0021
name,Ottica Foto Star,1,0.0021
name,Ottica Galassi,1,0.0021
name,Ottica Gambini,1,0.0021
name,Ottica L'occhiale,1,0.0021
name,Otto,1,0.0021
name,Ottolan,1,0.0021
name,Ou Yi,1,0.0021
name,Outlet,1,0.0021
name,Outlet 22,1,0.0021
name,Ovale del Pianoro Cricket,1,0.0021
name,Oxigeno,1,0.0021
name,Oxygene,1,0.0021
name,P,1,0.0021
name,P.J.  Emilia,1,0.0021
name,P.J. Venezia,1,0.0021
name,P.M. Mirandola-Ozzano,1,0.0021
name,P.M. Santa Viola,1,0.0021
name,P1 - Rimini FS,1,0.0021
name,P2 - Rimini FS,1,0.0021
name,P8 - Ex Sartini,1,0.0021
name,PA.FA. car,1,0.0021
name,PGA Service,1,0.0021
name,PGM,1,0.0021
name,Pa.Pi.Do.,1,0.0021
name,Pad. 16/18,1,0.0021
name,Pad. Allende,1,0.0021
name,Pad. Morgagni,1,0.0021
name,Pad. Vallisneri,1,0.0021
name,Padel Freetime,1,0.0021
name,Padiglione 18,1,0.0021
name,Padiglione 28,1,0.0021
name,Padiglione 5 - Ala Nuova,1,0.0021
name,Padiglione 8 - Ematologia Seragnoli,1,0.0021
name,Padiglione Nuovo Morgagni,1,0.0021
name,Padiglione Servizi,1,0.0021
name,Padiglione delle Feste,1,0.0021
name,Padova,1,0.0021
name,Padre Pio,1,0.0021
name,Padulli,1,0.0021
name,Paesaggi con figure,1,0.0021
name,"Paese della Romagna Alta, campi e vigneti",1,0.0021
name,Pagnoc,1,0.0021
name,Pala Achille Galassi - Unieuro Arena,1,0.0021
name,Pala Dozza,1,0.0021
name,Pala Ruggi,1,0.0021
name,Palacongressi di Rimini,1,0.0021
name,Palamargelli,1,0.0021
name,Palatenda,1,0.0021
name,Palazzetto dello Sport,1,0.0021
name,"Palazzetto dello sport ""Luciano Marani""",1,0.0021
name,Palazzina Legnani Malvezzi,1,0.0021
name,Palazzo Alberani,1,0.0021
name,Palazzo Albergati,1,0.0021
name,Palazzo Bargellini Panzacchi,1,0.0021
name,Palazzo Belloni,1,0.0021
name,Palazzo Bezzi,1,0.0021
name,Palazzo Brandolini,1,0.0021
name,Palazzo Corradini,1,0.0021
name,"Palazzo Corradini, poi Borghi",1,0.0021
name,Palazzo D' Accursio,1,0.0021
name,Palazzo Dal Monte,1,0.0021
name,Palazzo Davia Bargellini,1,0.0021
name,Palazzo Della Poesia,1,0.0021
name,Palazzo Doria Panphili,1,0.0021
name,Palazzo Farini,1,0.0021
name,"Palazzo Farini, già Fantuzzi",1,0.0021
name,Palazzo Fusconi,1,0.0021
name,Palazzo Ghiselli-Vasselli,1,0.0021
name,Palazzo Ghisilardi Fava,1,0.0021
name,Palazzo Grossi,1,0.0021
name,"Palazzo Grossi, poi Fusconi",1,0.0021
name,Palazzo Guerrino,1,0.0021
name,Palazzo Leoni,1,0.0021
name,Palazzo Lovatelli poi Brandolini,1,0.0021
name,Palazzo Malagola,1,0.0021
name,"Palazzo Malagola, già Anziani",1,0.0021
name,Palazzo Marchesini,1,0.0021
name,Palazzo Rasponi,1,0.0021
name,Palazzo Rasponi Dalle Teste,1,0.0021
name,Palazzo Rasponi dalle Teste,1,0.0021
name,Palazzo Rasponi poi Bellenghi,1,0.0021
name,Palazzo Rasponi-Bonanzi,1,0.0021
name,Palazzo Re Enzo,1,0.0021
name,Palazzo Riario,1,0.0021
name,Palazzo San Giacomo,1,0.0021
name,Palazzo Santacroce,1,0.0021
name,"Palazzo Scarabigoli, poi Fabri",1,0.0021
name,Palazzo Sersanti,1,0.0021
name,Palazzo Sforza,1,0.0021
name,Palazzo Spreti,1,0.0021
name,Palazzo Vizzani,1,0.0021
name,Palazzo del Gas,1,0.0021
name,Palazzo del Turismo,1,0.0021
name,Palazzo della Cassa di Risparmio,1,0.0021
name,Palazzo della Prefettura,1,0.0021
name,Palazzo della Provincia,1,0.0021
name,Palazzo delle Poste,1,0.0021
name,Palestra A. Panzini,1,0.0021
name,Palestra Body & Soul,1,0.0021
name,Palestra Carim,1,0.0021
name,Palestra Free Time,1,0.0021
name,Palestra Liceo Valgimigli,1,0.0021
name,Palestra Lucchesi,1,0.0021
name,Palestra MyFit,1,0.0021
name,Palestra Performance,1,0.0021
name,Palestra Regis ASD-APS,1,0.0021
name,Palestra Robotica,1,0.0021
name,Palestra ginnastica Romeo Neri,1,0.0021
name,Palestra popolare,1,0.0021
name,Palestra scolastica,1,0.0021
name,Palestra scolastica Bottego,1,0.0021
name,Palestre Italiane,1,0.0021
name,Palma,1,0.0021
name,Palmirani Calzature,1,0.0021
name,Pam local,1,0.0021
name,Pamcial,1,0.0021
name,Pan e cafè,1,0.0021
name,Pan8,1,0.0021
name,Panchina Lucio Dalla,1,0.0021
name,Pane Pasticceria,1,0.0021
name,Pane Vino e San Daniele,1,0.0021
name,Pane e Panelle,1,0.0021
name,Pane&Tulipani,1,0.0021
name,Panetteria Pasticceria Primo Maggio,1,0.0021
name,Panfè,1,0.0021
name,Panfé,1,0.0021
name,Pangea,1,0.0021
name,Pani diVersi,1,0.0021
name,Panificio Bassini,1,0.0021
name,Panificio Dalmonte Monia & C.Snc,1,0.0021
name,Panificio Grazi,1,0.0021
name,Panificio Pasticceria Antico Forno Urbinati,1,0.0021
name,Panificio Savelli,1,0.0021
name,Panificio Taschetta Angelo,1,0.0021
name,Panificio pasticceria Mazzini,1,0.0021
name,Panigalli,1,0.0021
name,Panini Di Miro,1,0.0021
name,Pantano,1,0.0021
name,Pantheon Cafè,1,0.0021
name,Paola M.,1,0.0021
name,Paolo Bus di Tonarelli,1,0.0021
name,Paolo Stock,1,0.0021
name,Paolo's Burger,1,0.0021
name,Papilla,1,0.0021
name,Pappagallo,1,0.0021
name,ParaFarmacia,1,0.0021
name,Paradiso D'Oriente,1,0.0021
name,Paradosso,1,0.0021
name,Parafarmacia Alkemia,1,0.0021
name,Parafarmacia ITFarma,1,0.0021
name,Parafarmacia del Castello,1,0.0021
name,Parafarmacia dello Speziale,1,0.0021
name,Parcheggio,1,0.0021
name,Parcheggio AVIS.,1,0.0021
name,Parcheggio Atalarico,1,0.0021
name,Parcheggio Attrezzato Rimini,1,0.0021
name,Parcheggio Belaburdela,1,0.0021
name,Parcheggio Cinema Settebello,1,0.0021
name,Parcheggio Coop Pianoro,1,0.0021
name,Parcheggio Corrente,1,0.0021
name,Parcheggio Farneto,1,0.0021
name,Parcheggio HippoBingo,1,0.0021
name,Parcheggio Hotel Roma,1,0.0021
name,Parcheggio P1,1,0.0021
name,Parcheggio Piazza VIII Agosto,1,0.0021
name,Parcheggio Prati di Caprara,1,0.0021
name,Parcheggio Sanguinetti,1,0.0021
name,Parcheggio Via della Resistenza,1,0.0021
name,Parcheggio della Rocca di Castrocaro,1,0.0021
name,Parcheggio ex Istituto Salesiano,1,0.0021
name,Parcheggio hotel Baltic,1,0.0021
name,Parcheggio mercato ortofrutticolo,1,0.0021
name,Parcheggio nuova piscina comunale,1,0.0021
name,Parchetto Privato Via Sciesa 18,1,0.0021
name,Parco 2 agosto 1980,1,0.0021
name,Parco Alfredo Panzini,1,0.0021
name,Parco Anna Pizzagalli,1,0.0021
name,Parco Baden Powell,1,0.0021
name,Parco Banting e Macleod,1,0.0021
name,Parco Brigata Partigiana Maiella,1,0.0021
name,Parco Budrio,1,0.0021
name,Parco Carlo Urbani,1,0.0021
name,Parco Casa Gialla,1,0.0021
name,Parco Clelia Granci,1,0.0021
name,Parco Commerciale Meraville,1,0.0021
name,Parco Corrado Alvaro,1,0.0021
name,Parco Dell'Area Sacra,1,0.0021
name,Parco Don Giovanni Bosco,1,0.0021
name,Parco Don Tonino Bello,1,0.0021
name,Parco Ex Cava Bruschetti,1,0.0021
name,Parco Ezio Camuncoli,1,0.0021
name,Parco Giochi,1,0.0021
name,Parco Giovanni Palatucci,1,0.0021
name,Parco Insieme,1,0.0021
name,Parco Lorenzo Berardi,1,0.0021
name,Parco Louis Braille,1,0.0021
name,Parco Lungo Reno via della Berleta,1,0.0021
name,Parco Marcovaldo,1,0.0021
name,Parco Marecchia,1,0.0021
name,Parco Margherita Hack,1,0.0021
name,Parco Maria Margotti,1,0.0021
name,Parco Marilena Pesaresi,1,0.0021
name,Parco Melvin Jones,1,0.0021
name,Parco Oliviero Olivo,1,0.0021
name,Parco Peter Pan,1,0.0021
name,Parco Pietro Cafa e Girolamo Soncino,1,0.0021
name,Parco Primo Levi,1,0.0021
name,Parco Primo sport,1,0.0021
name,Parco Renzi Madre Elisabetta,1,0.0021
name,Parco Rimembranza,1,0.0021
name,Parco Rocca di Brancaleone,1,0.0021
name,Parco Rotary,1,0.0021
name,Parco S. Donnino,1,0.0021
name,Parco San Donnino,1,0.0021
name,Parco San Pellegrino,1,0.0021
name,Parco Scandellara,1,0.0021
name,Parco Stefano Cerni,1,0.0021
name,Parco Teodorico,1,0.0021
name,Parco Unipol Stalingrado 53,1,0.0021
name,Parco Via Venciglie,1,0.0021
name,Parco Villa Ghigi,1,0.0021
name,Parco Yitzhak Rabin,1,0.0021
name,Parco degli Artisti,1,0.0021
name,Parco degli ulivi,1,0.0021
name,Parco dei Cedri,1,0.0021
name,Parco dei Grani,1,0.0021
name,Parco dei Mulini Lugo,1,0.0021
name,Parco dei Partigiani,1,0.0021
name,Parco dei Piccioni,1,0.0021
name,Parco del Cavaticcio,1,0.0021
name,Parco del Dopolavoro Ferroviario,1,0.0021
name,Parco del Leo,1,0.0021
name,Parco del Paleotto,1,0.0021
name,Parco del Rio Marzano,1,0.0021
name,Parco del tricolore,1,0.0021
name,Parco dell'Antico Lavatoio,1,0.0021
name,Parco della Montagnola,1,0.0021
name,Parco della Pace,1,0.0021
name,Parco della Resistenza,1,0.0021
name,Parco della Rimembranza,1,0.0021
name,Parco della mimosa,1,0.0021
name,Parco delle Crocerossine,1,0.0021
name,Parco di Villa Spada,1,0.0021
name,Parco donatori di sangue,1,0.0021
name,Parco donatori volontari di sangue,1,0.0021
name,Parco solare fotovoltaico Bellaria,1,0.0021
name,Parenti,1,0.0021
name,Parfarmacia Del Ghetto,1,0.0021
name,Parigi,1,0.0021
name,Parini Giuseppe,1,0.0021
name,Park hotel Rimini,1,0.0021
name,Park to Air,1,0.0021
name,Parole in Cerchio,1,0.0021
name,Parquet Diffusion,1,0.0021
name,Parrocchia Di San Martino Dei Mulini,1,0.0021
name,Parrocchia Madonna del Lavoro,1,0.0021
name,Parrocchia San Carlo,1,0.0021
name,Parrocchia San Nicolò e San Francesco,1,0.0021
name,Parrocchia San Rocco,1,0.0021
name,Parrocchia dei Santi Simone e Giuda in Madonna delle Stuoie,1,0.0021
name,Parrocchia dell'Assunzione di Maria Vergine di Pontesanto,1,0.0021
name,Parrocchia di S. Giuseppe Cottolengo,1,0.0021
name,Parrocchia di San Benedetto,1,0.0021
name,Parrocchia di San Domenico Savio,1,0.0021
name,Parrocchia di San Gabriele,1,0.0021
name,Parrocchia di San Giovanni Evangelista,1,0.0021
name,Parrocchia di San Martino di Bertalia,1,0.0021
name,Parrocchia di San Pietro in Trento,1,0.0021
name,Parrocchia di Sant'Andrea Apostolo,1,0.0021
name,Parrocchia di Santa Caterina da Bologna al Pilastro,1,0.0021
name,Parrucchiere Bel Tesoro,1,0.0021
name,Parrucchiere Fashion Mania,1,0.0021
name,Parrucchiere Uomo Sandro,1,0.0021
name,Parruchiere,1,0.0021
name,Parsòt,1,0.0021
name,Partito Democratico Bologna,1,0.0021
name,Partito Democratico Circolo San Donato,1,0.0021
name,Partylandia Shop,1,0.0021
name,Pascucci,1,0.0021
name,Pasotti Danilo,1,0.0021
name,Pasquali Donna,1,0.0021
name,Passaggio Alfonso Marescalchi,1,0.0021
name,Passaggio Francesca Alinovi,1,0.0021
name,Passalacqua & C. Srl,1,0.0021
name,Passeggiata Marcella Di Folco,1,0.0021
name,Pasta Fresca Naldi,1,0.0021
name,Pasta Fresca Nonna Cesira,1,0.0021
name,Pasta Madre,1,0.0021
name,Pasticceria Dino,1,0.0021
name,Pasticceria Flamigni,1,0.0021
name,Pasticceria La Rocca,1,0.0021
name,Pasticceria Laganà,1,0.0021
name,Pasticceria Mezzanotte,1,0.0021
name,Pasticceria Valle,1,0.0021
name,Pasticceria Virginia,1,0.0021
name,Pasticceria al Duomo,1,0.0021
name,Pasticceria d'Azeglio,1,0.0021
name,Pastis Bistrot,1,0.0021
name,Patrizia Pepe,1,0.0021
name,Patuelli,1,0.0021
name,Pavese,1,0.0021
name,Pazzi Di Pizza,1,0.0021
name,Pc universe,1,0.0021
name,Peccati di gola,1,0.0021
name,Pellicano,1,0.0021
name,Pellicceria Mattei Nora,1,0.0021
name,Pepco,1,0.0021
name,Pera Rampina,1,0.0021
name,Percorso 2A,1,0.0021
name,Percorso Ascensori Centrali,1,0.0021
name,Percorso Edificio L,1,0.0021
name,Percorso Emozionale,1,0.0021
name,Percorso Info-Point,1,0.0021
name,Percorso LUM,1,0.0021
name,Percorso Palazzina Ambulatori,1,0.0021
name,Percorso Piscine,1,0.0021
name,Percorso ambientale,1,0.0021
name,Percorso ciclo-pedonale Rosa Donini,1,0.0021
name,Percorso idro vascolare,1,0.0021
name,Perdormire,1,0.0021
name,Perla,1,0.0021
name,Perla Verde Hotel,1,0.0021
name,Perle,1,0.0021
name,Perlier Kelemata,1,0.0021
name,Pero moro di Faenza,1,0.0021
name,Perris,1,0.0021
name,Pertini Segantini,1,0.0021
name,Pes e galet,1,0.0021
name,Pesa,1,0.0021
name,Pesaresi,1,0.0021
name,Pescaria,1,0.0021
name,Pescheria Il Comacchiese,1,0.0021
name,Pescheria San Donato,1,0.0021
name,Petite entrée,1,0.0021
name,Pezzi & Minoccheri,1,0.0021
name,Phoenix Technology,1,0.0021
name,Photo,1,0.0021
name,Photo By Greg,1,0.0021
name,Photo+Optical,1,0.0021
name,Photo-Me,1,0.0021
name,Piada Mia,1,0.0021
name,Piadina Dalla Lella,1,0.0021
name,Piadina E Collina,1,0.0021
name,Piadina Fratelli Boschetti,1,0.0021
name,Piadina Gentile,1,0.0021
name,Piadina Pratello,1,0.0021
name,Piadina da Giorgia,1,0.0021
name,Piadina da Monica e Giorgio,1,0.0021
name,Piadina del Porto,1,0.0021
name,Piadina e crescioni,1,0.0021
name,Piadina in curva,1,0.0021
name,Piadineria Del Borgo,1,0.0021
name,Piadineria La Romagnola,1,0.0021
name,Piadineria Mizè,1,0.0021
name,Piadineria Vecchio Mulino,1,0.0021
name,Piadineria Zabariona,1,0.0021
name,Piadineria la Piadeina,1,0.0021
name,Pianeta Piada,1,0.0021
name,Pianeta fitness,1,0.0021
name,Piano Piano,1,0.0021
name,Pianoforti Liberalon,1,0.0021
name,Pianoro,1,0.0021
name,Pianoro Vecchio,1,0.0021
name,Piastra polivalente,1,0.0021
name,Piazza Aldo Capitini,1,0.0021
name,"Piazza Aldo Moro, 76",1,0.0021
name,Piazza Antonio da Budrio,1,0.0021
name,Piazza Baracca,1,0.0021
name,Piazza Battaglini,1,0.0021
name,Piazza Bracci,1,0.0021
name,Piazza Caduti di Cefalonia,1,0.0021
name,Piazza Caduti per la Libertà,1,0.0021
name,Piazza Cavallazzi,1,0.0021
name,Piazza Classe 967,1,0.0021
name,Piazza Cristoforo Colombo,1,0.0021
name,Piazza Dalla Chiesa,1,0.0021
name,Piazza Dante Alighieri,1,0.0021
name,Piazza Dario Baldini,1,0.0021
name,Piazza Don Augusto Vaienti,1,0.0021
name,Piazza Don Primo Magnani,1,0.0021
name,Piazza Enea ed Augusto Baroni,1,0.0021
name,Piazza Falcone e Borsellino,1,0.0021
name,Piazza Falcone-Borsellino,1,0.0021
name,Piazza Federico d'Este,1,0.0021
name,Piazza Fidenza,1,0.0021
name,Piazza Francesca da Rimini,1,0.0021
name,Piazza Francesco d'Este,1,0.0021
name,Piazza G.B. Martini,1,0.0021
name,Piazza Gaetano Bersani,1,0.0021
name,Piazza Ganganelli,1,0.0021
name,Piazza Giorgio Amendola,1,0.0021
name,Piazza Giovanni Falcone,1,0.0021
name,Piazza Giovanni Racca,1,0.0021
name,Piazza Girolamo Savonarola,1,0.0021
name,Piazza Giubileo 2000,1,0.0021
name,Piazza Giuseppe Verdi,1,0.0021
name,Piazza Gonzaga,1,0.0021
name,Piazza Guglielmo Marconi,1,0.0021
name,Piazza La Veneta,1,0.0021
name,Piazza Liber Paradisus,1,0.0021
name,Piazza Lisbona,1,0.0021
name,Piazza Luciano Bracci,1,0.0021
name,Piazza Lucio Dalla,1,0.0021
name,Piazza Luigi Ferrari,1,0.0021
name,Piazza Marco Pantani,1,0.0021
name,Piazza Marsala,1,0.0021
name,Piazza Martiri di Belfiore,1,0.0021
name,Piazza N Sauro,1,0.0021
name,Piazza Orsi Mangelli,1,0.0021
name,Piazza Pace,1,0.0021
name,Piazza Penazzi,1,0.0021
name,Piazza Pierpaolo Pasolini,1,0.0021
name,Piazza Ponte Matteotti,1,0.0021
name,Piazza San Massimiano,1,0.0021
name,Piazza Trieste,1,0.0021
name,Piazza Unione Europea,1,0.0021
name,Piazza XXV Aprile,1,0.0021
name,Piazza d'Armi,1,0.0021
name,Piazza dei Bizzocchi,1,0.0021
name,Piazza del Parco,1,0.0021
name,Piazza dell'Esarcato,1,0.0021
name,Piazza dell'otto Agosto,1,0.0021
name,Piazza della Libertà,1,0.0021
name,Piazza della Resistenza,1,0.0021
name,Piazza scolastica,1,0.0021
name,Piazza scolastica Tambroni,1,0.0021
name,Piazza tre Martiri,1,0.0021
name,Piazzale Anna Robles,1,0.0021
name,Piazzale Antico Lazzaretto,1,0.0021
name,Piazzale Antonio Gramsci,1,0.0021
name,Piazzale Bandini,1,0.0021
name,Piazzale Benedetta Bianchi Porro,1,0.0021
name,Piazzale Caduti e Dispersi di Guerra,1,0.0021
name,Piazzale Emil Zatopek,1,0.0021
name,Piazzale Enzo Ferrari,1,0.0021
name,Piazzale Fernando Baroncini,1,0.0021
name,Piazzale Giovanni Spadolini,1,0.0021
name,Piazzale Indipendenza,1,0.0021
name,Piazzale Macello,1,0.0021
name,Piazzale Mario Tambini,1,0.0021
name,Piazzale Martiri d'Ungheria,1,0.0021
name,Piazzale Michelangelo Maffei,1,0.0021
name,Piazzale Napoli,1,0.0021
name,Piazzale Nerea Proni,1,0.0021
name,Piazzale Nerina De Piccoli,1,0.0021
name,Piazzale Primo Maggio,1,0.0021
name,Piazzale Rita Levi Montalcini,1,0.0021
name,Piazzale Salvador Allende,1,0.0021
name,Piazzale Simone Bianchetti,1,0.0021
name,Piazzale Umberto Bartolani,1,0.0021
name,Piazzale Veterani dello Sport,1,0.0021
name,Piazzale dei Panathleti,1,0.0021
name,Piazzetta Achille Ardigò,1,0.0021
name,Piazzetta Del Tituccio,1,0.0021
name,Piazzetta Federico Fellini,1,0.0021
name,Piazzetta Galassi,1,0.0021
name,Piazzetta Giuseppe Dossi,1,0.0021
name,Piazzetta Marco Biagi,1,0.0021
name,Piazzetta Rosa Bianca,1,0.0021
name,Piazzetta Santa Maria della Pioggia,1,0.0021
name,Piazzetta Sergio Zavoli,1,0.0021
name,Piazzetta Teatini,1,0.0021
name,Piazzetta Vittorio Crud,1,0.0021
name,Piazzetta del forno,1,0.0021
name,Pic Nic (chiosco),1,0.0021
name,Piccola libreria,1,0.0021
name,Pier Paolo D'Attorre,1,0.0021
name,Pietro Giordani,1,0.0021
name,Pieve Salutare,1,0.0021
name,Pieve di Godo,1,0.0021
name,Pieve di San Cassiano in Decimo,1,0.0021
name,Pieve di San Michele Arcangelo,1,0.0021
name,Pieve di San Pietro in Trento,1,0.0021
name,Pievesestina,1,0.0021
name,Pilastro Vecchio,1,0.0021
name,Pilone Funivia,1,0.0021
name,Pimkie,1,0.0021
name,Pinacoteca Alfredo Baccarini,1,0.0021
name,Pineta di Classe,1,0.0021
name,Pineta sul Mare Camping Village,1,0.0021
name,Pink Lady,1,0.0021
name,Pino Pizza,1,0.0021
name,Pintel,1,0.0021
name,Pinterré,1,0.0021
name,Pio Istituto del Buon Pastore,1,0.0021
name,Piper,1,0.0021
name,Pirandello,1,0.0021
name,Pirazzoli Rita,1,0.0021
name,Piscina,1,0.0021
name,Piscina Comunale,1,0.0021
name,Piscina Idromassaggio,1,0.0021
name,Piscina Kennedy,1,0.0021
name,Piscina Molino Rosso,1,0.0021
name,Piscina Tanari,1,0.0021
name,Piscina Vandelli,1,0.0021
name,Piscina comunale,1,0.0021
name,Piscina termale,1,0.0021
name,Piscina termale con idromassaggi,1,0.0021
name,Pista Ciclabile Costante Girardengo,1,0.0021
name,Pista Ciclabile Gastone Nencini,1,0.0021
name,Pista Ciclabile Gino Bartali,1,0.0021
name,Pista Ciclabile Mario Vicini,1,0.0021
name,Pista ciclabile Ada Masotti,1,0.0021
name,Pista ciclabile Diego Ronchini,1,0.0021
name,Pista ciclabile Fausto Coppi - Gino Bartali,1,0.0021
name,Pista ciclabile Luciano Pezzi,1,0.0021
name,Pista ciclabile Michela Fanini,1,0.0021
name,Pista ciclo-pedonale Marco Pantani,1,0.0021
name,Pit Stop,1,0.0021
name,Piumini Danesi,1,0.0021
name,Pizza & Pasta,1,0.0021
name,Pizza Alice,1,0.0021
name,Pizza Bar La Pantera Rosa,1,0.0021
name,Pizza Buona,1,0.0021
name,Pizza Casa,1,0.0021
name,Pizza Club,1,0.0021
name,Pizza Gingio,1,0.0021
name,Pizza Pace,1,0.0021
name,Pizza e Kebab Shahid Imran Ali,1,0.0021
name,Pizza e Pizza,1,0.0021
name,Pizzeria 3D,1,0.0021
name,Pizzeria Al mulino,1,0.0021
name,Pizzeria BREP,1,0.0021
name,Pizzeria Barriera,1,0.0021
name,Pizzeria Blu,1,0.0021
name,Pizzeria Campo Centrale 2.0,1,0.0021
name,Pizzeria Caruso,1,0.0021
name,Pizzeria Da Ettore,1,0.0021
name,Pizzeria Del Vicolo,1,0.0021
name,Pizzeria Due Torri,1,0.0021
name,Pizzeria I Mulini,1,0.0021
name,Pizzeria Il Meloncello,1,0.0021
name,Pizzeria Il Portico,1,0.0021
name,Pizzeria Il Sellaio,1,0.0021
name,Pizzeria Jari,1,0.0021
name,Pizzeria La Gabbia di Matti,1,0.0021
name,Pizzeria La Stella,1,0.0021
name,Pizzeria La Vela,1,0.0021
name,Pizzeria Millevoglie,1,0.0021
name,Pizzeria Mozzabella,1,0.0021
name,Pizzeria Novecento,1,0.0021
name,Pizzeria Pirata del Porto,1,0.0021
name,Pizzeria Regina,1,0.0021
name,Pizzeria Totò,1,0.0021
name,Pizzeria Zolino,1,0.0021
name,Pizzeria da Enrico il nonno (Il pazzo),1,0.0021
name,Pizzeria dei Sogni,1,0.0021
name,Pizzeria del Corso,1,0.0021
name,Pizzeria del Viale,1,0.0021
name,Pizzeria e Kebab,1,0.0021
name,Pizzeria etica Masaniello,1,0.0021
name,Pizzeria la Verace,1,0.0021
name,Pizzikotto - Pizzeria & Lifferia,1,0.0021
name,Più Mutui Casa - Bologna,1,0.0021
name,PiùMe,1,0.0021
name,Plai Natal,1,0.0021
