key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
source,"UAV,IOM,COSMHA,SIGHA",795,1.0267,0.0,0.0
source,GPS,650,0.8395,0.0,0.0
source,BajrabarahiFieldVisit,562,0.7258,0.0,0.0
source,CNIGS/OIM/FOCS,536,0.6922,0.0,0.0
source,Potentiel3.0,533,0.6884,0.0,0.0
source,hot_iom_cosmha,497,0.6419,0.0,0.0
source,Comune di Bologna,496,0.6406,0.0,0.0
source,"Survey,ARC",452,0.5837,0.0,0.0
source,Digital Globe Canaan 2015,422,0.545,0.0,0.0
source,"Survey,Canaan pi Djanm",395,0.5101,0.0,0.0
source,OpenDRI survey,378,0.4882,0.0,0.0
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,373,0.4817,0.0,0.0
source,landsat,358,0.4623,0.0,0.0
source,"NOAA, 2010-01-20",347,0.4481,0.0,0.0
source,CNIGS/OIM/ FOCS,345,0.4456,0.0,0.0
source,"UAV,IOM_COSMHA_SIGHA",323,0.4171,0.0,0.0
source,"Digital Globe 2015, Haiti",310,0.4004,0.0,0.0
source,Projet Canaan Pi Djanm Survey,294,0.3797,0.0,0.0
source,"Google, 2010-01-21",292,0.3771,0.0,0.0
source,Bing sat,286,0.3694,0.0,0.0
source,Bing with offset,277,0.3577,0.0,0.0
source,Sruvey,272,0.3513,0.0,0.0
source,Mapbox,269,0.3474,0.0,0.0
source,Agriculture and Food Security Mapping,259,0.3345,0.0,0.0
source,"ARC, survey",200,0.2583,0.0,0.0
source,DigitalGlobe,199,0.257,0.0,0.0
source,hot_oim_che116,198,0.2557,0.0,0.0
source,GDA1,192,0.248,0.0,0.0
source,ARC_Tasking Manager,190,0.2454,0.0,0.0
source,"WorldView-2, DigitalGlobe, 2010-01-21",190,0.2454,0.0,0.0
source,hot_cosmha_iom,184,0.2376,0.0,0.0
source,ikonos/geoeye,176,0.2273,0.0,0.0
source,Digital Globe Canaan 2015 Aerial Imagery,170,0.2196,0.0,0.0
source,Digital Globe 2015 canaan Haiti,162,0.2092,0.0,0.0
source,drr:iom,161,0.2079,0.0,0.0
source,microsoft/BuildingFootprints,151,0.195,0.0,0.0
source,"ARC,Tasking Manager",148,0.1911,0.0,0.0
source,maps.nypl.org/relief/maps/warp/18,146,0.1886,0.0,0.0
source,BING,145,0.1873,0.0,0.0
source,"Survery, ARC",145,0.1873,0.0,0.0
source,bing; Survey,144,0.186,0.0,0.0
source,"Projet Canaan Pi Djanm,Survey",141,0.1821,0.0,0.0
source,"Digital Globe 2015 Saint Christophe Haiti,Digitalisation",137,0.1769,0.0,0.0
source,"Projet Canaan pi Djanm,Survey",131,0.1692,0.0,0.0
source,KathmanduLivingLabs Survey,126,0.1627,0.0,0.0
source,"Digital Globe 2015 Canaan Haiti,survery",123,0.1589,0.0,0.0
source,bing:ortho,123,0.1589,0.0,0.0
source,"ARC ,Survey",119,0.1537,0.0,0.0
source,MISE - Ministero Sviluppo Economico,117,0.1511,0.0,0.0
source,Survey_ Arc,114,0.1472,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA,TECHO",113,0.1459,0.0,0.0
source,"survey,Digital Globe 2015 Haiti",111,0.1434,0.0,0.0
source,CCCM,108,0.1395,0.0,0.0
source,topomap 1:50K,108,0.1395,0.0,0.0
source,hot_OIM_Che116,104,0.1343,0.0,0.0
source,bing with offset,101,0.1304,0.0,0.0
source,"Survery,ARC",99,0.1279,0.0,0.0
source,GPS2010,99,0.1279,0.0,0.0
source,"Sruvey,Canaan Pi Djanm",96,0.124,0.0,0.0
source,"Google, 2010-01-17",94,0.1214,0.0,0.0
source,Pleiades-2016,94,0.1214,0.0,0.0
source,Tiles Mapbox,94,0.1214,0.0,0.0
source,surrvey,94,0.1214,0.0,0.0
source,"<different>,UAV,IOM,COSMHA,SIGHA",90,0.1162,0.0,0.0
source,Digital Globe,87,0.1124,0.0,0.0
source,"NOAA, 2010-01-18",87,0.1124,0.0,0.0
source,CNIGS/GIS/DTM,86,0.1111,0.0,0.0
source,"Projet Canaan Pi Djanm, Survey",83,0.1072,0.0,0.0
source,"Sruvey,ARC",83,0.1072,0.0,0.0
source,"survey; CNIGS_IOM_FOCS,Digital Globe 2015 canaan",79,0.102,0.0,0.0
source,landsat & DigitalGlobe,77,0.0994,0.0,0.0
source,Cosmha/Cartong,75,0.0969,0.0,0.0
source,gps,74,0.0956,0.0,0.0
source,Based on ISTAT data - 2001 Italian Census,71,0.0917,0.0,0.0
source,Digital Globe Canaan 2015 Aerial,70,0.0904,0.0,0.0
source,"survey,UAV,IOM,COSMHA,SIGHA,projet canaan Pi djanm",70,0.0904,0.0,0.0
source,hot_oim_cosmha,67,0.0865,0.0,0.0
source,NextView,66,0.0852,0.0,0.0
source,"ARC,Tasking Manager,Survery",65,0.0839,0.0,0.0
source,hot_c.osm-ha_iom,64,0.0827,0.0,0.0
source,"WorldBank, 2010-01-24",60,0.0775,0.0,0.0
source,"ARC / Tasking Manager- #1402,Survey",59,0.0762,0.0,0.0
source,"WorldView-2, DigitalGlobe, 2010-01-20",58,0.0749,0.0,0.0
source,"ARC,Survey",57,0.0736,0.0,0.0
source,"Self, www.dor.gov.np",57,0.0736,0.0,0.0
source,CNIGS_IOM_FOCS,56,0.0723,0.0,0.0
source,NOAA,56,0.0723,0.0,0.0
source,"ARC , Survey",55,0.071,0.0,0.0
source,"CNIGS/FOCS/OIM,cosmha,drr:iom,",55,0.071,0.0,0.0
source,Survey_ ARC,55,0.071,0.0,0.0
source,cosmha_iom,55,0.071,0.0,0.0
source,Yahoo,54,0.0697,0.0,0.0
source,Google 2010-01-17,54,0.0697,0.0,0.0
source,Tasking Manager -#1402,54,0.0697,0.0,0.0
source,"survey,Canaan Pi Djanm",54,0.0697,0.0,0.0
source,haiti-tlm-50,54,0.0697,0.0,0.0
source,Survey ARC,52,0.0672,0.0,0.0
source,Landsat 8,51,0.0659,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA, Projet Canaan Pi Djanm Survey",50,0.0646,0.0,0.0
source,Bing With Offset,50,0.0646,0.0,0.0
source,"Ikonos, GeoEye, 2010-01-15",50,0.0646,0.0,0.0
source,"DigitalGlobe, 2010",50,0.0646,0.0,0.0
source,"DigitialGlobe, 2010",50,0.0646,0.0,0.0
source,"survey,Canaan pi Djanm",49,0.0633,0.0,0.0
source,ds4273,48,0.062,0.0,0.0
source,Mapnote by Xapitoun,48,0.062,0.0,0.0
source,"Sruvey,Canaan pi Djanm",47,0.0607,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA,SURVEY",47,0.0607,0.0,0.0
source,"hot_iom_cosmha,drr:iom",47,0.0607,0.0,0.0
source,Garmin Orgeon 450 GPS,46,0.0594,0.0,0.0
source,"NOAA, 2010-01-22",45,0.0581,0.0,0.0
source,hot_OIM_che116,45,0.0581,0.0,0.0
source,hydromaps_mapping,42,0.0542,0.0,0.0
source,"ARC ,Survery",41,0.053,0.0,0.0
source,"Digital Globe 2015, Canaan Haiti",39,0.0504,0.0,0.0
source,"WorldView-2, DigitalGlobe, 2010-01-18",39,0.0504,0.0,0.0
source,"survey,Digital Globe 2015 canaan",39,0.0504,0.0,0.0
source,"ARC_Tasking Manager,Survey",38,0.0491,0.0,0.0
source,B ing With Offset,38,0.0491,0.0,0.0
source,ARC Survey,36,0.0465,0.0,0.0
source,"Digital Globe 2015 Canaan Haiti,Survey-ARC",36,0.0465,0.0,0.0
source,hot--cosmha_oim,35,0.0452,0.0,0.0
source,"survey,ARC",34,0.0439,0.0,0.0
source,AFH_ survey,34,0.0439,0.0,0.0
source,DRA Topo Map50,32,0.0413,0.0,0.0
source,Sruvey-ARC,32,0.0413,0.0,0.0
source,digital globe 2015 Canaan Haiti,32,0.0413,0.0,0.0
source,http://hypercube.telascience.org/tiles/1.0.0/haiti-tlm-50/!/!/!.jpg,32,0.0413,0.0,0.0
source,GNS,31,0.04,0.0,0.0
source,DMA TLM-50,30,0.0387,0.0,0.0
source,"Digital Globe 2015,survey",30,0.0387,0.0,0.0
source,GEOINT,30,0.0387,0.0,0.0
source,RISSMA-H,30,0.0387,0.0,0.0
source,Bing Sat,29,0.0375,0.0,0.0
source,WorldView2/DigitalGlobe/2010-01-21,29,0.0375,0.0,0.0
source,hot_oim_che_116,29,0.0375,0.0,0.0
source,B ing with offset,28,0.0362,0.0,0.0
source,Drone2014,28,0.0362,0.0,0.0
source,"QuickBird, DigitalGlobe, 2002-10-24",28,0.0362,0.0,0.0
source,hot-che-116,28,0.0362,0.0,0.0
source,"ARC,,Survery",27,0.0349,0.0,0.0
source,"CNIGS/OIM/FOCS,cosmha,soleil,drr:iom",27,0.0349,0.0,0.0
source,"Ikonos, GeoEye, 2010-01-17",27,0.0349,0.0,0.0
source,haiti mosaic,27,0.0349,0.0,0.0
source,"iom_hot_che_116,cosmha,drr:iom",27,0.0349,0.0,0.0
source,yahoo;GeoEye,27,0.0349,0.0,0.0
source,Bing;gps,27,0.0349,0.0,0.0
source,knowledge,27,0.0349,0.0,0.0
source,Defense Mapping Agency (United States),26,0.0336,0.0,0.0
source,Tasking Manager - #1402,26,0.0336,0.0,0.0
source,bing 2010,26,0.0336,0.0,0.0
source,AFH_survey,26,0.0336,0.0,0.0
source,haiti tranasportation map ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,26,0.0336,0.0,0.0
source,Bing 2022,25,0.0323,0.0,0.0
source,"Ikonos, GeoEye, 2010-01-14",25,0.0323,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA,Survey",25,0.0323,0.0,0.0
source,bing;survey,24,0.031,0.0,0.0
source,hot _c.osm-ha_iom,24,0.031,0.0,0.0
source,"ARC,Survery",23,0.0297,0.0,0.0
source,DTM/GIS/OIM,22,0.0284,0.0,0.0
source,http://hypercube.telascience.org/tiles/1.0.0/haiti-best-900913/!/!/!.jpg,22,0.0284,0.0,0.0
source,CIA World database II,22,0.0284,0.0,0.0
source,https://www.chiamamicitta.it/a-rimini-parte-la-maxi-rotatoria-ss16-san-marino-come-districarsi-fra-i-cantieri/,21,0.0271,0.0,0.0
source,CNIGS/GIS /DTM,21,0.0271,0.0,0.0
source,CNIGS/OIM/FOCS/GRET,21,0.0271,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA, Table de Travail Bas-Onaville, TU Munich",21,0.0271,0.0,0.0
source,"WorldBank, 2010-01-22",21,0.0271,0.0,0.0
source,1:50k topo,20,0.0258,0.0,0.0
source,ARC / Tasking Manager- #1402,20,0.0258,0.0,0.0
source,Digital Globe 2015 Saint Christophe Haïti,20,0.0258,0.0,0.0
source,Istat 2001 - geodati.gfoss.it,18,0.0232,0.0,0.0
source,"ARC,survery",18,0.0232,0.0,0.0
source,"NOAA, 2010-01-24",18,0.0232,0.0,0.0
source,"Suvey,Canaan pi Djanm",18,0.0232,0.0,0.0
source,Ministero della Salute,17,0.022,0.0,0.0
source,"Digital Globe 2015,Survey",17,0.022,0.0,0.0
source,GRET,17,0.022,0.0,0.0
source,OIM_HOT_CHE116,17,0.022,0.0,0.0
source,Survery- ARC,17,0.022,0.0,0.0
source,Tdh,17,0.022,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA,TECHO;UAV,IOM,COSMHA,SIGHA",17,0.022,0.0,0.0
source,hot_che_116,17,0.022,0.0,0.0
source,survey; Bing,17,0.022,0.0,0.0
source,Bing + GPS,16,0.0207,0.0,0.0
source,"Digital Globe 2015 Saint Christophe Haiti,Survey-ARC",16,0.0207,0.0,0.0
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20",16,0.0207,0.0,0.0
source,Mapbox Tiles,16,0.0207,0.0,0.0
source,landsat & Digital Globe,16,0.0207,0.0,0.0
source,MINUSTAH GIS and UN Cartographic Section,16,0.0207,0.0,0.0
source,https://www.tper.it/azienda/tper-open-data,15,0.0194,0.0,0.0
source,"Digital Globe 2015,ARC",15,0.0194,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA, Table de Travail Bas-Onaville, TU Munich,Survey",15,0.0194,0.0,0.0
source,haiti best at teleatlas,15,0.0194,0.0,0.0
source,Bing;survey,15,0.0194,0.0,0.0
source,"GeoEye, 2010-01-13",14,0.0181,0.0,0.0
source,Haiti 1:50k topo,14,0.0181,0.0,0.0
source,NOAA 2010-01-18,14,0.0181,0.0,0.0
source,hot_c-osmha_iom,14,0.0181,0.0,0.0
source,landsat & DigitalGlobe imagery,14,0.0181,0.0,0.0
source,KMC ward profile,14,0.0181,0.0,0.0
source,maxar,13,0.0168,0.0,0.0
source,"Digital Globe 2015 Canaan Haiti, Survey-Arc",13,0.0168,0.0,0.0
source,Google 2010-10-21,13,0.0168,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA, Table de Travail Bas-Onaville, TU Munich,Survey,Canaan pi Djanm",13,0.0168,0.0,0.0
source,"WorldBank, 2010-01-23",13,0.0168,0.0,0.0
source,hot_iom-cosmha,13,0.0168,0.0,0.0
source,iom/c.osm-ha,13,0.0168,0.0,0.0
source,LSIB3,13,0.0168,0.0,0.0
source,MapBox Satellite,13,0.0168,0.0,0.0
source,personal,13,0.0168,0.0,0.0
source,http://geoportale.regione.emilia-romagna.it/it/services/servizi%20tecnici/servizio-di-consultazione/ambiente/aree-protette-e-natura-2000-wms,12,0.0155,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA,Survey,Canaan pi Djanm",12,0.0155,0.0,0.0
source,"CNIGS_IOM_FOCS,COSMHA,SIGHA",12,0.0155,0.0,0.0
source,COOPI - SIRV-SAN,12,0.0155,0.0,0.0
source,H0t_OIM_che116,12,0.0155,0.0,0.0
source,"Ikonos, GeoEye, 2010/01/14",12,0.0155,0.0,0.0
source,Ikonos-10-01-17,12,0.0155,0.0,0.0
source,TECHO,12,0.0155,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA;UAV,IOM,COSMHA,SIGHA,TECHO",12,0.0155,0.0,0.0
source,b ing with offset,12,0.0155,0.0,0.0
source,hot-iom-cosmha,12,0.0155,0.0,0.0
source,Landsat,12,0.0155,0.0,0.0
source,Survey_ARC,11,0.0142,0.0,0.0
source,Self,11,0.0142,0.0,0.0
source,https://www.comune.imola.bo.it/aree-tematiche/territorio/protezione-civile-municipale/altri-materiali/perche-rischiare/view,10,0.0129,0.0,0.0
source,ARC / Survey,10,0.0129,0.0,0.0
source,Ikonos 01-17/GeoEye,10,0.0129,0.0,0.0
source,"UAV,IOM_COSMHA_SIGHA;CNIGS_IOM_FOCS",10,0.0129,0.0,0.0
source,geoeye,10,0.0129,0.0,0.0
source,hot-oim-che116,10,0.0129,0.0,0.0
source,iom_c-osm-ha,10,0.0129,0.0,0.0
source,"survey,UAV,IOM,COSMHA,SIGHA,",10,0.0129,0.0,0.0
source,survey; CNIGS/OIM/ FOCS,10,0.0129,0.0,0.0
source,"GPS2010, Bing sat",10,0.0129,0.0,0.0
source,estimated;landsat;survey,10,0.0129,0.0,0.0
source,Regione Emilia Romagna;local knowledge,9,0.0116,0.0,0.0
source,https://www.comune.imola.bo.it/novita/comunicati/2022/12/i-consigli-della-protezione-civile-per-attuare-comportamenti-sicuri-in-caso-di-eventi-naturali-estremi,9,0.0116,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA,survey_Canaan pi Djanm",9,0.0116,0.0,0.0
source,"ARC,survey",9,0.0116,0.0,0.0
source,CNIGS/FOCS/OIM,9,0.0116,0.0,0.0
source,GeoEye1 2010/01/16,9,0.0116,0.0,0.0
source,Ikonos 01-17,9,0.0116,0.0,0.0
source,"Tasking Manager - #1402,Survery",9,0.0116,0.0,0.0
source,cosmha,9,0.0116,0.0,0.0
source,google 2010-01-21,9,0.0116,0.0,0.0
source,iom_c_osm.ha,9,0.0116,0.0,0.0
source,local_knowledge;ikonos/geoeye,9,0.0116,0.0,0.0
source,bing sat,9,0.0116,0.0,0.0
source,digitalglobe;ikonos/geoeye;digitalglobe,9,0.0116,0.0,0.0
source,yahoo,8,0.0103,0.0,0.0
source,https://www.comune.bologna.it/servizi-informazioni/zona-traffico-limitato-ztl,8,0.0103,0.0,0.0
source,local knowledge,8,0.0103,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA,Canaan pi Djanm, Survey",8,0.0103,0.0,0.0
source,"ARC ,Tasking Manager",8,0.0103,0.0,0.0
source,C-OSM.HA,8,0.0103,0.0,0.0
source,CIGS/OIM/FOCS,8,0.0103,0.0,0.0
source,CNIGS_IOM_FOCS_Survey Canaan pi Djanm,8,0.0103,0.0,0.0
source,DigialGlobe,8,0.0103,0.0,0.0
source,"Digital Globe 2015,Survey-ARC",8,0.0103,0.0,0.0
source,Drone Imagery 2014 (Haiti),8,0.0103,0.0,0.0
source,"Drone2014,Survey-ARC",8,0.0103,0.0,0.0
source,IOM_C-OSM.HA,8,0.0103,0.0,0.0
source,"QuickBird, DigitalGlobe, 2006-12-07",8,0.0103,0.0,0.0
source,Tasking Manager- #1402,8,0.0103,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA, Canaan Pi Djanm",8,0.0103,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA,SURVEY,TECHO",8,0.0103,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA,survey",8,0.0103,0.0,0.0
source,Yahoo;CIA maps,8,0.0103,0.0,0.0
source,bing  with offset,8,0.0103,0.0,0.0
source,landsat & digital globe,8,0.0103,0.0,0.0
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",7,0.009,0.0,0.0
source,BING_With_offset,7,0.009,0.0,0.0
source,Bing; digitalglobe,7,0.009,0.0,0.0
source,Google,7,0.009,0.0,0.0
source,IOM_drone,7,0.009,0.0,0.0
source,Landsat;DigitalGlobe,7,0.009,0.0,0.0
source,"NOAA, 2010-01-18; Tdh",7,0.009,0.0,0.0
source,"NOAA, 2010-1-18",7,0.009,0.0,0.0
source,"Survey, ARC",7,0.009,0.0,0.0
source,"Survey,canaan pi djanm",7,0.009,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA;Survey",7,0.009,0.0,0.0
source,digitalglobe;GeoEye,7,0.009,0.0,0.0
source,hot-oim-cosmha,7,0.009,0.0,0.0
source,iom-cosmha,7,0.009,0.0,0.0
source,"yahoo,USDMA, Gret",7,0.009,0.0,0.0
source,extrapolation,7,0.009,0.0,0.0
source,Local knowledge by Shashi Adhikari,7,0.009,0.0,0.0
source,npe,6,0.0077,0.0,0.0
source,http://www.stradeanas.it/index.php?/news/dettaglio/id/4827/page/3,6,0.0077,0.0,0.0
source,"ARC,Tasking Manager,Survey",6,0.0077,0.0,0.0
source,Bing; GeoEye,6,0.0077,0.0,0.0
source,Bing; survey,6,0.0077,0.0,0.0
source,"Bing;UAV,IOM,COSMHA,SIGHA",6,0.0077,0.0,0.0
source,C-osm.ha/COOPI,6,0.0077,0.0,0.0
source,"DigitalGlobe, Bing with offset",6,0.0077,0.0,0.0
source,GPS-adjusted Bing,6,0.0077,0.0,0.0
source,GeoEye;digitalglobe,6,0.0077,0.0,0.0
source,"Potentiel3.0, Survey",6,0.0077,0.0,0.0
source,Survery_ ARC,6,0.0077,0.0,0.0
source,"TECHO survey;UAV,IOM,COSMHA,SIGHA,TECHO",6,0.0077,0.0,0.0
source,"TU Munich,Survey",6,0.0077,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA, Survey",6,0.0077,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA,Survey Canaan pi Djanm",6,0.0077,0.0,0.0
source,hot_iom_c.osm-ha,6,0.0077,0.0,0.0
source,iom_c-osm.ha,6,0.0077,0.0,0.0
source,iom_c.osm-ha,6,0.0077,0.0,0.0
source,iom_cosmha,6,0.0077,0.0,0.0
source,landsat & DigialGlobe & NOAA,6,0.0077,0.0,0.0
source,"landsat & DigialGloge imagery;landsat, geoeye, & WorldBank, 2010-01-22",6,0.0077,0.0,0.0
source,landsat;bing,6,0.0077,0.0,0.0
source,"satellite, DigitalGlobe, 2010/01/18",6,0.0077,0.0,0.0
source,survey; CNIGS/GIS/DTM,6,0.0077,0.0,0.0
source,www.geonames.org,6,0.0077,0.0,0.0
source,Based on ISTAT data - 2011 Italian Census,5,0.0065,0.0,0.0
source,wikipedia,5,0.0065,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA,Projet Canaan Pi Djanm Survey",5,0.0065,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA,SURVEY",5,0.0065,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA,survey_canaan pi Djanm",5,0.0065,0.0,0.0
source,BestMosaic,5,0.0065,0.0,0.0
source,"CNIGS/FOCS/OIM,cosmha,drr:iom",5,0.0065,0.0,0.0
source,"Digital Globe 2015 Canaan Haiti,ARC",5,0.0065,0.0,0.0
source,"Digital Globe 2015 Canaan Haiti,Survey_Arc",5,0.0065,0.0,0.0
source,GeoEye;ikonos/geoeye,5,0.0065,0.0,0.0
source,IOM_Image_2013-03-30,5,0.0065,0.0,0.0
source,Survey - ARC,5,0.0065,0.0,0.0
source,TU Munich Research (Avril 2014),5,0.0065,0.0,0.0
source,Tasking Manager-#1402,5,0.0065,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA;GeoEye, 2010-01-13GeoEye, 2010-01-13,TECHO",5,0.0065,0.0,0.0
source,"UAV,IOM_COSMHA_SIGHA;Google 2010-01-17",5,0.0065,0.0,0.0
source,UAV;IOM;COSMHA;SIGHA,5,0.0065,0.0,0.0
source,"WorldView-2, 2010-01-21, Digital Globe",5,0.0065,0.0,0.0
source,"WorldView-2, DigitalGlobe, bing with offset",5,0.0065,0.0,0.0
source,bing with offeset,5,0.0065,0.0,0.0
source,haiti best,5,0.0065,0.0,0.0
source,hot_cosmah_iom,5,0.0065,0.0,0.0
source,iom-c-osm.ha,5,0.0065,0.0,0.0
source,"landsat & DigialGloge imagery;NOAA, 2010-01-22",5,0.0065,0.0,0.0
source,noaa-20100118-900913,5,0.0065,0.0,0.0
source,GeoEye;DigitalGlobe,5,0.0065,0.0,0.0
source,Yahoo hires,5,0.0065,0.0,0.0
source,gadm.org,5,0.0065,0.0,0.0
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=525,4,0.0052,0.0,0.0
source,https://www.comune.bologna.it/servizi-informazioni/zona-t-t-days,4,0.0052,0.0,0.0
source,https://www.ilsole24ore.com/art/bologna-accende-supercomputer-e-presto-sara-sede-dell-universita-dell-onu-AEg8EVEC,4,0.0052,0.0,0.0
source,",Survey-ARC",4,0.0052,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA, Projet Canaan Pi Djanm, Survey-ARC",4,0.0052,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA;Yahoo",4,0.0052,0.0,0.0
source,Bing 2010,4,0.0052,0.0,0.0
source,"Bing,TECHO",4,0.0052,0.0,0.0
source,CIA haiti-tlm-50,4,0.0052,0.0,0.0
source,CIA maps,4,0.0052,0.0,0.0
source,"CNIGS/FOCS/OIM,COSMHA,drr:iom",4,0.0052,0.0,0.0
source,CNIGS/OIM/ FOCS; Bing,4,0.0052,0.0,0.0
source,CNIGS/OIM/ FOCS;survey,4,0.0052,0.0,0.0
source,CNIGS/OIM/FOCS; Tdh,4,0.0052,0.0,0.0
source,DMA Topo Map,4,0.0052,0.0,0.0
source,Digital Globe 2015 Canaan Haiti;survey,4,0.0052,0.0,0.0
source,"Digital Globe 2015,survey-ARC",4,0.0052,0.0,0.0
source,"GeoEye,ARC Survey",4,0.0052,0.0,0.0
source,"GeoEye1, GeoEye, 2010-01-13",4,0.0052,0.0,0.0
source,"GeoEye; Ikonos, GeoEye, 2010-01-15",4,0.0052,0.0,0.0
source,IOM_COSMHA,4,0.0052,0.0,0.0
source,Ikonos,4,0.0052,0.0,0.0
source,Imagerie Drone 2014 COSMHA,4,0.0052,0.0,0.0
source,"JAXA/ALOS, digitalglobe",4,0.0052,0.0,0.0
source,"Potentiel3.0, Survey-ARC",4,0.0052,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA;UAV,IOM,COSMHA,SIGHA, Table de Travail Bas-Onaville, TU Munich",4,0.0052,0.0,0.0
source,"World Bank, 2010-01-22",4,0.0052,0.0,0.0
source,"WorldView-2, DigitalGlobe, 2010-01-20;digitalglobe",4,0.0052,0.0,0.0
source,"WorldView-2, DigitalGlobe, 2010-10-20,COSMHA",4,0.0052,0.0,0.0
source,bi ng with ofset,4,0.0052,0.0,0.0
source,bin with offset,4,0.0052,0.0,0.0
source,bing with ofset,4,0.0052,0.0,0.0
source,"digitalglobe, bing withoffset",4,0.0052,0.0,0.0
source,digitalglobe;MINUSTAH GIS and UN Cartographic Section,4,0.0052,0.0,0.0
source,haiti best at telascience,4,0.0052,0.0,0.0
source,hot_IOM_CHE_116,4,0.0052,0.0,0.0
source,hot_cosmha,4,0.0052,0.0,0.0
source,hot_iom_che116,4,0.0052,0.0,0.0
source,"hot_iom_cosmha, Bing",4,0.0052,0.0,0.0
source,http://maps.nypl.org/relief/maps/export/2,4,0.0052,0.0,0.0
source,potentiel3.0,4,0.0052,0.0,0.0
source,survey; CNIGS/OIM/FOCS,4,0.0052,0.0,0.0
source,survey; haiti best at teleatlas,4,0.0052,0.0,0.0
source,survey;Bing,4,0.0052,0.0,0.0
source,uploaded GPS trace,4,0.0052,0.0,0.0
source,haiti transportation map ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,4,0.0052,0.0,0.0
source,"2 GPS Tracks, Bing Sat",4,0.0052,0.0,0.0
source,"GPS, Adjusted Bing",4,0.0052,0.0,0.0
source,KVDA Bylaw,4,0.0052,0.0,0.0
source,PadampurFieldVisit,4,0.0052,0.0,0.0
source,nextview,4,0.0052,0.0,0.0
source,sourvey,4,0.0052,0.0,0.0
source,Yahoo Imagery,3,0.0039,0.0,0.0
source,gps+mapnoter,3,0.0039,0.0,0.0
source,npe + yahoo,3,0.0039,0.0,0.0
source,yahoo +gpx,3,0.0039,0.0,0.0
source,Comune di Bologna;https://anagrafe.iccu.sbn.it/it/ricerca/dettaglio.html?monocampo=IT-BO0036,3,0.0039,0.0,0.0
source,Piano di Protezione Civile di Imola,3,0.0039,0.0,0.0
source,Regione Emilia Romagna;http://www.demalling.com/le-torri/,3,0.0039,0.0,0.0
source,Regione Emilia Romagna;survey,3,0.0039,0.0,0.0
source,gps;local knowledge;streetlevel imagery,3,0.0039,0.0,0.0
source,http://anagrafe.iccu.sbn.it/isil/IT-BO0199,3,0.0039,0.0,0.0
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=116,3,0.0039,0.0,0.0
source,http://www.tper.it/azienda/tper-open-datahttp://www.tper.it/azienda/tper-open-data,3,0.0039,0.0,0.0
source,https://www.chiamamicitta.it/nuova-farmacia-comunale-di-rimini-alle-befane-e-la-n-9/,3,0.0039,0.0,0.0
source,https://www.facebook.com/FreeToX,3,0.0039,0.0,0.0
source,https://www.ilrestodelcarlino.it/cesena/cronaca/la-farmacia-tutta-rosa-ha-cambiato-la-sede-1.6086846,3,0.0039,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA, Survey ARC",3,0.0039,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA,Digital Globe 2015,Survey",3,0.0039,0.0,0.0
source,ARC_Survey,3,0.0039,0.0,0.0
source,Biing With Offset,3,0.0039,0.0,0.0
source,Bing  wish offset,3,0.0039,0.0,0.0
source,Bing with off set,3,0.0039,0.0,0.0
