key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Britmoore - Clodine 138kV,2,0.0052,0.0,0.0
name,Brittany Lakes Recreation Center Swingset,2,0.0052,0.0,0.0
name,Broadfield Boulevard,2,0.0052,0.0,0.0
name,Broadmeadow Lane,2,0.0052,0.0,0.0
name,Broadway,2,0.0052,0.0,0.0
name,Brockhampton Street,2,0.0052,0.0,0.0
name,Brogan Court,2,0.0052,0.0,0.0
name,Brookline Drive,2,0.0052,0.0,0.0
name,Brooks Avenue,2,0.0052,0.0,0.0
name,Brookshire,2,0.0052,0.0,0.0
name,Brookside Village,2,0.0052,0.0,0.0
name,Brookwood Park Boulevard,2,0.0052,0.0,0.0
name,Brown,2,0.0052,0.0,0.0
name,Brown-Hufsmith Road,2,0.0052,0.0,0.0
name,Bruin Drive,2,0.0052,0.0,0.0
name,Bruiser Street,2,0.0052,0.0,0.0
name,Brundage Drive,2,0.0052,0.0,0.0
name,Brush Creek Drive,2,0.0052,0.0,0.0
name,Brushy Creek,2,0.0052,0.0,0.0
name,Bryngrove Lane,2,0.0052,0.0,0.0
name,Buddy Cox Lane,2,0.0052,0.0,0.0
name,Buffalo Bayou Park,2,0.0052,0.0,0.0
name,Buffalo Springs Court,2,0.0052,0.0,0.0
name,Bulldog Lane,2,0.0052,0.0,0.0
name,Bunker Hill Elementary School,2,0.0052,0.0,0.0
name,Bunker Hill Village,2,0.0052,0.0,0.0
name,Burkegate Drive,2,0.0052,0.0,0.0
name,Burkshire Drive,2,0.0052,0.0,0.0
name,Burnet Street,2,0.0052,0.0,0.0
name,Burnett Street,2,0.0052,0.0,0.0
name,Burns Road,2,0.0052,0.0,0.0
name,Burroughsville Road,2,0.0052,0.0,0.0
name,Bush High School,2,0.0052,0.0,0.0
name,Bushwell Place,2,0.0052,0.0,0.0
name,Buster Circle,2,0.0052,0.0,0.0
name,Buttercup Sea Oat,2,0.0052,0.0,0.0
name,Butterwick Drive,2,0.0052,0.0,0.0
name,Buyinghausen Street,2,0.0052,0.0,0.0
name,CLE Small Lake Park,2,0.0052,0.0,0.0
name,CLE Small Playground Park,2,0.0052,0.0,0.0
name,CSEC Center - Houston,2,0.0052,0.0,0.0
name,Cabango Drive,2,0.0052,0.0,0.0
name,Cabaniss Field NOLF,2,0.0052,0.0,0.0
name,Cabin Run Lane,2,0.0052,0.0,0.0
name,Caddo Point Court,2,0.0052,0.0,0.0
name,Cairnvillage Street,2,0.0052,0.0,0.0
name,Cairnway Drive,2,0.0052,0.0,0.0
name,Calais Road,2,0.0052,0.0,0.0
name,Calallen Field House,2,0.0052,0.0,0.0
name,Calallen HS A Gym,2,0.0052,0.0,0.0
name,Calallen HS B Gym,2,0.0052,0.0,0.0
name,Calallen HS Baseball Training Facility,2,0.0052,0.0,0.0
name,Calallen HS Cafeteria,2,0.0052,0.0,0.0
name,Calallen High School,2,0.0052,0.0,0.0
name,Calallen High School Auditorium,2,0.0052,0.0,0.0
name,Calallen High School Softball Press Box,2,0.0052,0.0,0.0
name,Calallen Independent School District Adminstration,2,0.0052,0.0,0.0
name,Calallen Ladycat Softball Field,2,0.0052,0.0,0.0
name,Calallen Middle School,2,0.0052,0.0,0.0
name,Caldwell Canyon Lane,2,0.0052,0.0,0.0
name,Caldwell Way,2,0.0052,0.0,0.0
name,Calhoun Street,2,0.0052,0.0,0.0
name,Calico Trace Lane,2,0.0052,0.0,0.0
name,Calvin Drive,2,0.0052,0.0,0.0
name,Cambry Landing Lane,2,0.0052,0.0,0.0
name,Camden Springs Lane,2,0.0052,0.0,0.0
name,Camden Woodson Park Apartments,2,0.0052,0.0,0.0
name,Camelot Drive,2,0.0052,0.0,0.0
name,Camp Mohawk County Park,2,0.0052,0.0,0.0
name,Canberra,2,0.0052,0.0,0.0
name,Candle Cove Court,2,0.0052,0.0,0.0
name,Canebreak Crossing,2,0.0052,0.0,0.0
name,Canfield Street,2,0.0052,0.0,0.0
name,Cannion Falls Drive,2,0.0052,0.0,0.0
name,Canton Light Lane,2,0.0052,0.0,0.0
name,Cantwell Lane,2,0.0052,0.0,0.0
name,Canyon Cliff Court,2,0.0052,0.0,0.0
name,Canyon Gate Boulevard,2,0.0052,0.0,0.0
name,Canyon Gate Pointe Drive,2,0.0052,0.0,0.0
name,Canyon Street,2,0.0052,0.0,0.0
name,Capital One Bank,2,0.0052,0.0,0.0
name,Capitan Falls Drive,2,0.0052,0.0,0.0
name,Capitol Landing Lane,2,0.0052,0.0,0.0
name,Capitol Street,2,0.0052,0.0,0.0
name,Capitol Tower Garage,2,0.0052,0.0,0.0
name,Capricorn Street,2,0.0052,0.0,0.0
name,Carancahua Substation,2,0.0052,0.0,0.0
name,Caravelle Parkway,2,0.0052,0.0,0.0
name,Carbridge Drive,2,0.0052,0.0,0.0
name,Cardinal Drive,2,0.0052,0.0,0.0
name,Cardinal Lane,2,0.0052,0.0,0.0
name,Cardinales Lane,2,0.0052,0.0,0.0
name,Carlisle Bend Court,2,0.0052,0.0,0.0
name,Carlton Woods Creekside,2,0.0052,0.0,0.0
name,Carol Collier Court,2,0.0052,0.0,0.0
name,Carolina Cove Drive,2,0.0052,0.0,0.0
name,Carols Way Drive,2,0.0052,0.0,0.0
name,Carriage Oak Circle,2,0.0052,0.0,0.0
name,Carriagewood Court,2,0.0052,0.0,0.0
name,Carrington Ridge Lane,2,0.0052,0.0,0.0
name,Carsen Bend,2,0.0052,0.0,0.0
name,Carson Peek Lane,2,0.0052,0.0,0.0
name,Cartagena Street,2,0.0052,0.0,0.0
name,Carter Park,2,0.0052,0.0,0.0
name,Cartwright Court,2,0.0052,0.0,0.0
name,Cascade Basin Falls,2,0.0052,0.0,0.0
name,CashForCars.com,2,0.0052,0.0,0.0
name,Cassowary Court,2,0.0052,0.0,0.0
name,Castle Bluff Lane,2,0.0052,0.0,0.0
name,Castlebridge Drive,2,0.0052,0.0,0.0
name,Castlemont Lane,2,0.0052,0.0,0.0
name,Catalina Lane,2,0.0052,0.0,0.0
name,Catalina Shores Drive,2,0.0052,0.0,0.0
name,Catalyst,2,0.0052,0.0,0.0
name,Cathedral Pines Drive,2,0.0052,0.0,0.0
name,Catrose Lane,2,0.0052,0.0,0.0
name,Cats Shop,2,0.0052,0.0,0.0
name,Cattlemen Drive,2,0.0052,0.0,0.0
name,Caylor Street,2,0.0052,0.0,0.0
name,Cayton Street,2,0.0052,0.0,0.0
name,Cedar Brush Drive,2,0.0052,0.0,0.0
name,Cedar Forest Drive,2,0.0052,0.0,0.0
name,Cedar Gardens Drive,2,0.0052,0.0,0.0
name,Cedar Gully Road,2,0.0052,0.0,0.0
name,Cedar Hollow Court,2,0.0052,0.0,0.0
name,Cedar Pass Drive,2,0.0052,0.0,0.0
name,Cedar Pine Drive,2,0.0052,0.0,0.0
name,Cedar Run Falls,2,0.0052,0.0,0.0
name,Cedarberry Lane,2,0.0052,0.0,0.0
name,Cedro Drive,2,0.0052,0.0,0.0
name,Celburn Park Court,2,0.0052,0.0,0.0
name,Centennial Bridge Court,2,0.0052,0.0,0.0
name,Centerfield Drive,2,0.0052,0.0,0.0
name,Central Congregational Church,2,0.0052,0.0,0.0
name,Centre at Bunker Hill,2,0.0052,0.0,0.0
name,Century Plaza Drive,2,0.0052,0.0,0.0
name,Cerritos Drive,2,0.0052,0.0,0.0
name,Chamberlain Street,2,0.0052,0.0,0.0
name,Chambers Elementary School,2,0.0052,0.0,0.0
name,Champion Trail,2,0.0052,0.0,0.0
name,Champions Bend Circle,2,0.0052,0.0,0.0
name,Champions North HOA Swimming Pool,2,0.0052,0.0,0.0
name,Champions Volunteer Fire Department,2,0.0052,0.0,0.0
name,Chandail Needlework,2,0.0052,0.0,0.0
name,Channel City Road,2,0.0052,0.0,0.0
name,Chanute Road,2,0.0052,0.0,0.0
name,Charleston Park Drive,2,0.0052,0.0,0.0
name,Charterhouse Way,2,0.0052,0.0,0.0
name,Chasin' Tails,2,0.0052,0.0,0.0
name,Chatford Hollow Lane,2,0.0052,0.0,0.0
name,Cheddar Court,2,0.0052,0.0,0.0
name,Chelsea Boulevard,2,0.0052,0.0,0.0
name,Chemical Road,2,0.0052,0.0,0.0
name,Cherry Laurel Drive,2,0.0052,0.0,0.0
name,Chester Street,2,0.0052,0.0,0.0
name,Chestnut Lane,2,0.0052,0.0,0.0
name,Chevy Chase Drive,2,0.0052,0.0,0.0
name,Chickory Woods Lane,2,0.0052,0.0,0.0
name,Chiltonbluff Boulevard,2,0.0052,0.0,0.0
name,China,2,0.0052,0.0,0.0
name,China PeeWee Football Field,2,0.0052,0.0,0.0
name,Chinaberry Park Lane,2,0.0052,0.0,0.0
name,Chipman Lane,2,0.0052,0.0,0.0
name,Chuy's,2,0.0052,0.0,0.0
name,Cibola Park Lane,2,0.0052,0.0,0.0
name,Cimarron Falls,2,0.0052,0.0,0.0
name,Cinco Park Parking,2,0.0052,0.0,0.0
name,Clancy Drive,2,0.0052,0.0,0.0
name,Clanton Street,2,0.0052,0.0,0.0
name,Clarence Street,2,0.0052,0.0,0.0
name,Clarewood Drive,2,0.0052,0.0,0.0
name,Clay Creek Drive,2,0.0052,0.0,0.0
name,Clayhead Road,2,0.0052,0.0,0.0
name,Clayton Street,2,0.0052,0.0,0.0
name,Clear Lake Shores,2,0.0052,0.0,0.0
name,Clear Landing Lane,2,0.0052,0.0,0.0
name,Clear Oaks Lane,2,0.0052,0.0,0.0
name,Clements Square Place,2,0.0052,0.0,0.0
name,Clemson Drive,2,0.0052,0.0,0.0
name,Clinton Drive Frontage Road,2,0.0052,0.0,0.0
name,Clodah Drive,2,0.0052,0.0,0.0
name,Cloudberry Lane,2,0.0052,0.0,0.0
name,Cloudy Mist,2,0.0052,0.0,0.0
name,Cloyde Street,2,0.0052,0.0,0.0
name,Clute,2,0.0052,0.0,0.0
name,Coachwood Drive,2,0.0052,0.0,0.0
name,Coastal Bend Child Care,2,0.0052,0.0,0.0
name,Colbert Court,2,0.0052,0.0,0.0
name,Colby Lane,2,0.0052,0.0,0.0
name,Cold River Drive,2,0.0052,0.0,0.0
name,Coldwater Bridge Court,2,0.0052,0.0,0.0
name,Coldwater Bridge Ct,2,0.0052,0.0,0.0
name,Cole Street,2,0.0052,0.0,0.0
name,Colington Drive,2,0.0052,0.0,0.0
name,College Park Drive,2,0.0052,0.0,0.0
name,Collina Springs Court,2,0.0052,0.0,0.0
name,Collins Street,2,0.0052,0.0,0.0
name,Colonial Point Drive,2,0.0052,0.0,0.0
name,Colony Hill Lane,2,0.0052,0.0,0.0
name,Colony Meadow Drive,2,0.0052,0.0,0.0
name,Colorado Bend Drive,2,0.0052,0.0,0.0
name,Colorado River,2,0.0052,0.0,0.0
name,Columbia Key Dr,2,0.0052,0.0,0.0
name,Columbia Key Drive,2,0.0052,0.0,0.0
name,Columbia Street,2,0.0052,0.0,0.0
name,Comanche Road,2,0.0052,0.0,0.0
name,Comanche Street,2,0.0052,0.0,0.0
name,Commercial Drive,2,0.0052,0.0,0.0
name,Commercial Lane,2,0.0052,0.0,0.0
name,Commercial Park Lane,2,0.0052,0.0,0.0
name,Commonwealth Drive,2,0.0052,0.0,0.0
name,Concord Park Drive,2,0.0052,0.0,0.0
name,Congo Lane,2,0.0052,0.0,0.0
name,Congressional Drive,2,0.0052,0.0,0.0
name,Conley Elementary School,2,0.0052,0.0,0.0
name,Connemara Drive,2,0.0052,0.0,0.0
name,Conoco,2,0.0052,0.0,0.0
name,Convenience Store,2,0.0052,0.0,0.0
name,Converse Street,2,0.0052,0.0,0.0
name,Copper Creek Falls,2,0.0052,0.0,0.0
name,Copper Grove Boulevard,2,0.0052,0.0,0.0
name,Copper Lakes,2,0.0052,0.0,0.0
name,Copper Shores Lane,2,0.0052,0.0,0.0
name,Coral Place,2,0.0052,0.0,0.0
name,Cordoba Drive,2,0.0052,0.0,0.0
name,Cordova Brook Lane,2,0.0052,0.0,0.0
name,Cornerstone Elementary School,2,0.0052,0.0,0.0
name,Corona Drive,2,0.0052,0.0,0.0
name,Coronation Drive,2,0.0052,0.0,0.0
name,Corpus Christi,2,0.0052,0.0,0.0
name,Corpus Christi Central Library,2,0.0052,0.0,0.0
name,Cotillion Drive,2,0.0052,0.0,0.0
name,Cotorra Cove Court,2,0.0052,0.0,0.0
name,Country Acres Drive,2,0.0052,0.0,0.0
name,"Country Air Services, LLC",2,0.0052,0.0,0.0
name,Country Club Green Circle,2,0.0052,0.0,0.0
name,Country Club Green Drive,2,0.0052,0.0,0.0
name,Country Club Green Way,2,0.0052,0.0,0.0
name,Country Creek Drive,2,0.0052,0.0,0.0
name,Country Place Drive,2,0.0052,0.0,0.0
name,County Road 2413,2,0.0052,0.0,0.0
name,County Road 2418,2,0.0052,0.0,0.0
name,County Road 2419,2,0.0052,0.0,0.0
name,County Road 2422,2,0.0052,0.0,0.0
name,County Road 2426,2,0.0052,0.0,0.0
name,County Road 2433,2,0.0052,0.0,0.0
name,County Road 3012,2,0.0052,0.0,0.0
name,County Road 303,2,0.0052,0.0,0.0
name,County Road 314,2,0.0052,0.0,0.0
name,County Road 318,2,0.0052,0.0,0.0
name,County Road 327,2,0.0052,0.0,0.0
name,County Road 374,2,0.0052,0.0,0.0
name,County Road 3800,2,0.0052,0.0,0.0
name,County Road 3810,2,0.0052,0.0,0.0
name,County Road 381S,2,0.0052,0.0,0.0
name,County Road 42,2,0.0052,0.0,0.0
name,County Road 455,2,0.0052,0.0,0.0
name,County Road 59B,2,0.0052,0.0,0.0
name,County Road 605,2,0.0052,0.0,0.0
name,County Road 6610,2,0.0052,0.0,0.0
name,County Road 72,2,0.0052,0.0,0.0
name,County Road 72A,2,0.0052,0.0,0.0
name,County Road 86C,2,0.0052,0.0,0.0
name,County road 227A,2,0.0052,0.0,0.0
name,Courtesy Street,2,0.0052,0.0,0.0
name,Cousteau Lane,2,0.0052,0.0,0.0
name,Cove Bridge Drive,2,0.0052,0.0,0.0
name,Coventry Park Drive,2,0.0052,0.0,0.0
name,Craig Street,2,0.0052,0.0,0.0
name,Cranstonhill Court,2,0.0052,0.0,0.0
name,Creek Bend Drive,2,0.0052,0.0,0.0
name,Creek Falls Drive,2,0.0052,0.0,0.0
name,Creek Point Drive,2,0.0052,0.0,0.0
name,Creekbend Drive,2,0.0052,0.0,0.0
name,Creekside,2,0.0052,0.0,0.0
name,Creekwillow Drive,2,0.0052,0.0,0.0
name,Cresent Creek Drive,2,0.0052,0.0,0.0
name,Cresent Gate Lane,2,0.0052,0.0,0.0
name,Crestbrook Park Lane,2,0.0052,0.0,0.0
name,Crested Butte Drive,2,0.0052,0.0,0.0
name,Crestford Park Lane,2,0.0052,0.0,0.0
name,Crestmont Springs Drive,2,0.0052,0.0,0.0
name,Crestwood Suites of NW Houston,2,0.0052,0.0,0.0
name,Crimson Bluff Lane,2,0.0052,0.0,0.0
name,Crocker Street,2,0.0052,0.0,0.0
name,Crockett Street,2,0.0052,0.0,0.0
name,Croix Road,2,0.0052,0.0,0.0
name,Cross Spring Drive,2,0.0052,0.0,0.0
name,Crosslyn Lane,2,0.0052,0.0,0.0
name,Crossover Road,2,0.0052,0.0,0.0
name,Crossroads Park Drive,2,0.0052,0.0,0.0
name,Crosston Street,2,0.0052,0.0,0.0
name,Crystal Forest Trail,2,0.0052,0.0,0.0
name,Cunningham Creek Boulevard,2,0.0052,0.0,0.0
name,Cunningham Road,2,0.0052,0.0,0.0
name,Curry,2,0.0052,0.0,0.0
name,Cypress,2,0.0052,0.0,0.0
name,Cypress Church Road,2,0.0052,0.0,0.0
name,Cypress Crest Drive,2,0.0052,0.0,0.0
name,Cypress Forest Drive,2,0.0052,0.0,0.0
name,Cypress Green Drive,2,0.0052,0.0,0.0
name,Cypress Hill,2,0.0052,0.0,0.0
name,Cypress Path,2,0.0052,0.0,0.0
name,Cypress Ridge Drive,2,0.0052,0.0,0.0
name,Cypress Springs Lane,2,0.0052,0.0,0.0
name,Cypress Village Drive,2,0.0052,0.0,0.0
name,Cypress Waters Drive,2,0.0052,0.0,0.0
name,Cypress Woods Medical Drive,2,0.0052,0.0,0.0
name,Cypresswood Lake Drive,2,0.0052,0.0,0.0
name,D Street,2,0.0052,0.0,0.0
name,"D.B. Precision Company, Inc.",2,0.0052,0.0,0.0
name,DNA Pharmacy & Health Systems,2,0.0052,0.0,0.0
name,Dabney Manor Court,2,0.0052,0.0,0.0
name,Dacoma Street,2,0.0052,0.0,0.0
name,Dahlia Drive,2,0.0052,0.0,0.0
name,Daisetta,2,0.0052,0.0,0.0
name,Dakton Drive,2,0.0052,0.0,0.0
name,Damon,2,0.0052,0.0,0.0
name,Danbury,2,0.0052,0.0,0.0
name,Danevang Substation,2,0.0052,0.0,0.0
name,Datewood Lane,2,0.0052,0.0,0.0
name,Davenport Hills Lane,2,0.0052,0.0,0.0
name,Dawkins Lane,2,0.0052,0.0,0.0
name,Dawn Mist Court,2,0.0052,0.0,0.0
name,Dearpark Drive,2,0.0052,0.0,0.0
name,Deer Meadow Drive,2,0.0052,0.0,0.0
name,Deer Park Elementary School,2,0.0052,0.0,0.0
name,Deer Park High School - North Campus,2,0.0052,0.0,0.0
name,Deerbrook Drive,2,0.0052,0.0,0.0
name,Deerbrook Mall,2,0.0052,0.0,0.0
name,Deerfield Village Drive,2,0.0052,0.0,0.0
name,Deerwick Court,2,0.0052,0.0,0.0
name,Del Starr Drive,2,0.0052,0.0,0.0
name,Del Webb Boulevard,2,0.0052,0.0,0.0
name,Delamere Drive,2,0.0052,0.0,0.0
name,Dellfern Drive,2,0.0052,0.0,0.0
name,Delta Road,2,0.0052,0.0,0.0
name,Delwin Street,2,0.0052,0.0,0.0
name,Dennis Street,2,0.0052,0.0,0.0
name,Denoron Drive,2,0.0052,0.0,0.0
name,Devers,2,0.0052,0.0,0.0
name,Dewstone Way,2,0.0052,0.0,0.0
name,Dickinson,2,0.0052,0.0,0.0
name,Dickson Street,2,0.0052,0.0,0.0
name,Discovery Creek Boulevard,2,0.0052,0.0,0.0
name,Division 16 Electrical Contractors,2,0.0052,0.0,0.0
name,Dixie Brown Road,2,0.0052,0.0,0.0
name,Dodd Drive,2,0.0052,0.0,0.0
name,Dog Park,2,0.0052,0.0,0.0
name,Dogwood Drive,2,0.0052,0.0,0.0
name,Dogwood Lane,2,0.0052,0.0,0.0
name,Domain Memorial,2,0.0052,0.0,0.0
name,Domino's Pizza,2,0.0052,0.0,0.0
name,Don Patricio Road,2,0.0052,0.0,0.0
name,Donovan Park,2,0.0052,0.0,0.0
name,Dora Meadows Drive,2,0.0052,0.0,0.0
name,Dorsey Falls Drive,2,0.0052,0.0,0.0
name,Doscher Lane,2,0.0052,0.0,0.0
name,Douglas Spur Drive,2,0.0052,0.0,0.0
name,Dove Trail,2,0.0052,0.0,0.0
name,Dover Street,2,0.0052,0.0,0.0
name,Doverwick Drive,2,0.0052,0.0,0.0
name,Dow Canal Road,2,0.0052,0.0,0.0
name,Dow Texas Innovation Center,2,0.0052,0.0,0.0
name,Dowlen Road,2,0.0052,0.0,0.0
name,Downtown,2,0.0052,0.0,0.0
name,Downtown Aquarium,2,0.0052,0.0,0.0
name,Dry Canyon Court,2,0.0052,0.0,0.0
name,Dryad Drive,2,0.0052,0.0,0.0
name,Dudley Street,2,0.0052,0.0,0.0
name,Dulles Elementary School,2,0.0052,0.0,0.0
name,Dulles High School,2,0.0052,0.0,0.0
name,Dumore Drive,2,0.0052,0.0,0.0
name,Duneberry Trail,2,0.0052,0.0,0.0
name,Dungeoness Drive,2,0.0052,0.0,0.0
name,Dunkin' Donuts,2,0.0052,0.0,0.0
name,Dunlavy Street,2,0.0052,0.0,0.0
name,Dupont Switching Station,2,0.0052,0.0,0.0
name,Durham Drive,2,0.0052,0.0,0.0
name,E Mossy Oaks Road,2,0.0052,0.0,0.0
name,Eagle Crossing,2,0.0052,0.0,0.0
name,Eagle Drive,2,0.0052,0.0,0.0
name,Eagle Lake,2,0.0052,0.0,0.0
name,Eagle Mist Lane,2,0.0052,0.0,0.0
name,Eagle Shore Trail,2,0.0052,0.0,0.0
name,Earnhart Drive,2,0.0052,0.0,0.0
name,East 22nd Street,2,0.0052,0.0,0.0
name,East 40½th Street,2,0.0052,0.0,0.0
name,East 7th Street,2,0.0052,0.0,0.0
name,East Airline Road,2,0.0052,0.0,0.0
name,East Airtex Drive,2,0.0052,0.0,0.0
name,East Avenue,2,0.0052,0.0,0.0
name,East Benders Landing Boulevard,2,0.0052,0.0,0.0
name,East Bernard,2,0.0052,0.0,0.0
name,East Boulevard,2,0.0052,0.0,0.0
name,East Canino Road,2,0.0052,0.0,0.0
name,East Carrell Street,2,0.0052,0.0,0.0
name,East Cedar Bayou Lynchburg Road,2,0.0052,0.0,0.0
name,East Clayton Street,2,0.0052,0.0,0.0
name,East Crosstimbers Street,2,0.0052,0.0,0.0
name,East D,2,0.0052,0.0,0.0
name,East D Street,2,0.0052,0.0,0.0
name,East End Park,2,0.0052,0.0,0.0
name,East Grand Avenue,2,0.0052,0.0,0.0
name,East Hamilton Street,2,0.0052,0.0,0.0
name,East Heaton Street,2,0.0052,0.0,0.0
name,East Highlands Bayou Drive,2,0.0052,0.0,0.0
name,East Hochheim Street,2,0.0052,0.0,0.0
name,East Hufsmith Road,2,0.0052,0.0,0.0
name,East Maglitto,2,0.0052,0.0,0.0
name,East Maglitto Circle,2,0.0052,0.0,0.0
name,East Mc Kinney Road,2,0.0052,0.0,0.0
name,East Newman Street,2,0.0052,0.0,0.0
name,East Pasadena Boulevard,2,0.0052,0.0,0.0
name,East Pecan,2,0.0052,0.0,0.0
name,East Pine Ivy Lane,2,0.0052,0.0,0.0
name,East Sarah Street,2,0.0052,0.0,0.0
name,East Spreading Oak Drive,2,0.0052,0.0,0.0
name,East Summitry Circle,2,0.0052,0.0,0.0
name,East Town Lake Green Trail,2,0.0052,0.0,0.0
name,East Traditions Boulevard,2,0.0052,0.0,0.0
name,East White Elk Boulevard,2,0.0052,0.0,0.0
name,Eastlake,2,0.0052,0.0,0.0
name,Easton Commons Nature Park,2,0.0052,0.0,0.0
name,Echo Pines Drive,2,0.0052,0.0,0.0
name,Econo Lodge,2,0.0052,0.0,0.0
name,Economy Lot,2,0.0052,0.0,0.0
name,Eden Point Lane,2,0.0052,0.0,0.0
name,Edgebrook Drive,2,0.0052,0.0,0.0
name,Edgestone Drive,2,0.0052,0.0,0.0
name,Edgewood Drive,2,0.0052,0.0,0.0
name,Edna,2,0.0052,0.0,0.0
name,Edna Substation,2,0.0052,0.0,0.0
name,Eduardo's Mexican Kitchen,2,0.0052,0.0,0.0
name,Einstein Bros. Bagels,2,0.0052,0.0,0.0
name,El Camino Real,2,0.0052,0.0,0.0
name,El Campo,2,0.0052,0.0,0.0
name,El Campo Aquatics Center,2,0.0052,0.0,0.0
name,El Campo Substation,2,0.0052,0.0,0.0
name,El Lago,2,0.0052,0.0,0.0
name,Eldridge Park,2,0.0052,0.0,0.0
name,Eldridge Parkway South,2,0.0052,0.0,0.0
name,Elementary School,2,0.0052,0.0,0.0
name,Elk River Road,2,0.0052,0.0,0.0
name,Elk Run Circle,2,0.0052,0.0,0.0
name,Ella Street,2,0.0052,0.0,0.0
name,Ellis Drive,2,0.0052,0.0,0.0
name,Elyson Falls Drive,2,0.0052,0.0,0.0
name,Emerald Bay Point Lane,2,0.0052,0.0,0.0
name,Emerald Briar Lane,2,0.0052,0.0,0.0
name,Emerald Haven Drive,2,0.0052,0.0,0.0
name,Emerald Leaf Drive,2,0.0052,0.0,0.0
name,Emma Bay Boulevard,2,0.0052,0.0,0.0
name,Emmanuel King Road,2,0.0052,0.0,0.0
name,Emmet Hutto Boulevard,2,0.0052,0.0,0.0
name,Empire State Drive,2,0.0052,0.0,0.0
name,Enchanted Lake Drive,2,0.0052,0.0,0.0
name,Encinitas Cove Court,2,0.0052,0.0,0.0
name,Encinitas Cove Drive,2,0.0052,0.0,0.0
name,Encino Drive,2,0.0052,0.0,0.0
name,Enclave Square North,2,0.0052,0.0,0.0
name,Enclave Square South,2,0.0052,0.0,0.0
name,Enclave Square West,2,0.0052,0.0,0.0
name,Endeavor River Drive,2,0.0052,0.0,0.0
name,Energy Drive,2,0.0052,0.0,0.0
name,Enterprise,2,0.0052,0.0,0.0
name,Epps Island Elementary School,2,0.0052,0.0,0.0
name,Epps Street,2,0.0052,0.0,0.0
name,Espinosa Drive,2,0.0052,0.0,0.0
name,Est 3rd Streeet,2,0.0052,0.0,0.0
name,Ethyl Corp Road,2,0.0052,0.0,0.0
name,Ettrick Drive,2,0.0052,0.0,0.0
name,Evening Sun Court,2,0.0052,0.0,0.0
name,Evergreen Church,2,0.0052,0.0,0.0
name,Everhart Road,2,0.0052,0.0,0.0
name,Extended Stay America,2,0.0052,0.0,0.0
name,Exxon Road,2,0.0052,0.0,0.0
name,F,2,0.0052,0.0,0.0
name,FM 2004 Boat Launch,2,0.0052,0.0,0.0
name,Fairbanks Carwash,2,0.0052,0.0,0.0
name,Fairbanks Tire Shop,2,0.0052,0.0,0.0
name,Fairchilds,2,0.0052,0.0,0.0
name,Fairgate Lane,2,0.0052,0.0,0.0
name,Fairview Street,2,0.0052,0.0,0.0
name,Fairwood,2,0.0052,0.0,0.0
name,Fall Meadow Lane,2,0.0052,0.0,0.0
name,Fannin Station East,2,0.0052,0.0,0.0
name,Fannin Station North,2,0.0052,0.0,0.0
name,Farm to Market Road 2040,2,0.0052,0.0,0.0
name,Farm to Market Road 3180,2,0.0052,0.0,0.0
name,Farm-to-Market Road 109,2,0.0052,0.0,0.0
name,Farm-to-Market Road 1128,2,0.0052,0.0,0.0
name,Farm-to-Market Road 1314,2,0.0052,0.0,0.0
name,Farm-to-Market Road 1405,2,0.0052,0.0,0.0
name,Farm-to-Market Road 1462,2,0.0052,0.0,0.0
name,Farm-to-Market Road 1952,2,0.0052,0.0,0.0
name,Farm-to-Market Road 2100,2,0.0052,0.0,0.0
name,Farm-to-Market Road 530,2,0.0052,0.0,0.0
name,Farm-to-Market Road 616,2,0.0052,0.0,0.0
name,Farm-to-Market Road 806,2,0.0052,0.0,0.0
name,Farm-to-Market Road 834,2,0.0052,0.0,0.0
name,Farnsfield Drive,2,0.0052,0.0,0.0
name,Farrell Road,2,0.0052,0.0,0.0
name,Farwell Island,2,0.0052,0.0,0.0
name,Fawn Terrace Drive,2,0.0052,0.0,0.0
name,Fawnview Drive,2,0.0052,0.0,0.0
name,Feagan Street,2,0.0052,0.0,0.0
name,Fenian Court,2,0.0052,0.0,0.0
name,Fermill Court,2,0.0052,0.0,0.0
name,Fern Drive,2,0.0052,0.0,0.0
name,Fern Street,2,0.0052,0.0,0.0
name,Ferry Crossing Landing,2,0.0052,0.0,0.0
name,Field Briar Lane,2,0.0052,0.0,0.0
name,Fieldstone,2,0.0052,0.0,0.0
name,Finn Corner Way,2,0.0052,0.0,0.0
name,Firestone,2,0.0052,0.0,0.0
name,First Colony Boulevard,2,0.0052,0.0,0.0
name,Fisher Road,2,0.0052,0.0,0.0
name,Fishing Pier,2,0.0052,0.0,0.0
name,Fitzgerald Court,2,0.0052,0.0,0.0
name,Five Guys,2,0.0052,0.0,0.0
name,Five Points Shopping Center,2,0.0052,0.0,0.0
name,Flamingo Street,2,0.0052,0.0,0.0
name,Flat Bank Drive,2,0.0052,0.0,0.0
name,Fleece Drive,2,0.0052,0.0,0.0
name,Fleur de Lis Boulevard,2,0.0052,0.0,0.0
name,Flewellen Way,2,0.0052,0.0,0.0
name,Flint Bridge Court,2,0.0052,0.0,0.0
name,Flintgate Court,2,0.0052,0.0,0.0
name,Florence Street,2,0.0052,0.0,0.0
name,Focus Optical,2,0.0052,0.0,0.0
name,Foggy River,2,0.0052,0.0,0.0
