key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
source,https://www.chiamamicitta.it/a-rimini-parte-la-maxi-rotatoria-ss16-san-marino-come-districarsi-fra-i-cantieri/,4,0.0005,-89.1892,-34.2342
source,Dshpak_landsat_lakes,4,0.0005,-76.4706,43.1373
source,"WorldView-2, DigitalGlobe, NextView, 20 July 2014",4,0.0005,-76.4706,43.1373
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;digitalglobe;MINUSTAH CIT 007",3,0.0004,-82.3529,7.3529
source,CrisisMappers,3,0.0004,-82.3529,7.3529
source,DMA Topo,3,0.0004,-82.3529,7.3529
source,DigialGlobe (UN-SPIDER proxy to DigitalGlobe),3,0.0004,-82.3529,7.3529
source,"DigitalGlobe, 2010, haiti-tlm-50",3,0.0004,-82.3529,7.3529
source,ErosB/Scanex,3,0.0004,-82.3529,7.3529
source,GE,3,0.0004,-82.3529,7.3529
source,"GeoEye 13+;WorldBank, 2010-01-22",3,0.0004,-82.3529,7.3529
source,GeoEye 2009,3,0.0004,-82.3529,7.3529
source,GeoEye Satellite imagery,3,0.0004,-82.3529,7.3529
source,GeoEye; digitalglobe;GeoEye,3,0.0004,-82.3529,7.3529
source,"GeoEye;Google, 2010-01-21",3,0.0004,-82.3529,7.3529
source,"GeoEye;Ithaca,2010-01-15",3,0.0004,-82.3529,7.3529
source,GeoEye;Yahoo,3,0.0004,-82.3529,7.3529
source,GeoEye;digitalglobe,3,0.0004,-88.4615,-29.8077
source,"GeoEye;digitalglobe;Ikonos, GeoEye, 2010/01/14;Ikonos, GeoEye, 2010/01/14",3,0.0004,-82.3529,7.3529
source,Google 2010-01-17;USDMA,3,0.0004,-82.3529,7.3529
source,Google sat image,3,0.0004,-82.3529,7.3529
source,"Google, 2010-01-17 ",3,0.0004,-82.3529,7.3529
source,"Google, 2010-01-17, 2010-01-21",3,0.0004,-82.3529,7.3529
source,Haiti DMA Topo; GeoEye,3,0.0004,-82.3529,7.3529
source,Haiti: GeoEye Jan 13+,3,0.0004,-82.3529,7.3529
source,"JAXA/ALOS/PRISM, 2010-10-23",3,0.0004,-82.3529,7.3529
source,Logging Road Spur,3,0.0004,-82.3529,7.3529
source,MINUSTAH GIS and UN Cartographic Section ,3,0.0004,-82.3529,7.3529
source,"NOAA, 2010-01-17",3,0.0004,-82.3529,7.3529
source,"NOAA, 2010-01-20 and DigitalGlobe, 2010",3,0.0004,-82.3529,7.3529
source,NOAA;Google 2010-01-17,3,0.0004,-82.3529,7.3529
source,PAHO,3,0.0004,-82.3529,7.3529
source,"Port-au-Prince, Sheet 2 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 From Perry-Castañeda Library Map ",3,0.0004,-82.3529,7.3529
source,"U.S. Defense Mapping Agency, 1993; GeoEye, 2009",3,0.0004,-82.3529,7.3529
source,"U.S. Defense Mapping Agency, 1994;satellite, GeoEye",3,0.0004,-82.3529,7.3529
source,"Yahoo hires,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100118-900913/!/!/!.jpg",3,0.0004,-82.3529,7.3529
source,Yahoo imagery; GeoEye,3,0.0004,-82.3529,7.3529
source,Yahoo imagery; Yahoo imagery; Yahoo imagery;GeoEye,3,0.0004,-82.3529,7.3529
source,Yahoo imagery;GeoEye,3,0.0004,-82.3529,7.3529
source,"Yahoo,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100118-900913/!/!/!.jpg",3,0.0004,-82.3529,7.3529
source,Yahoo; Digital Globe,3,0.0004,-82.3529,7.3529
source,Yahoo; Geoeye,3,0.0004,-82.3529,7.3529
source,Yahoo; Yahoo; GeoEye,3,0.0004,-82.3529,7.3529
source,"Yahoo;Port-au-Prince, Sheet 2 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 From Perry-Castañeda Library Map ",3,0.0004,-82.3529,7.3529
source,assumed,3,0.0004,-82.3529,7.3529
source,"digitalglobe, haiti-tlm-50, ikonos-01-14",3,0.0004,-82.3529,7.3529
source,digitalglobe; DigitalGlobe,3,0.0004,-82.3529,7.3529
source,digitalglobe;extrapolation,3,0.0004,-82.3529,7.3529
source,historical,3,0.0004,-82.3529,7.3529
source,http://groups.google.com/group/crisismappers/browse_thread/thread/ef43d8f2c2d2cdbe,3,0.0004,-82.3529,7.3529
source,http://haiti.sahanafoundation.org/prod/hms/hospital/59,3,0.0004,-82.3529,7.3529
source,http://spreadsheets.google.com/ccc?key=0Aoyf-OlHreuhdDBkSWJ2d1FtMkpkTzZrV1B4dDlKREE&hl=en,3,0.0004,-82.3529,7.3529
source,http://wiki.sahana.lk/doku.php/haiti:geolocatehospitalchallenge,3,0.0004,-82.3529,7.3529
source,http://www.nph.org/?page=homes/walk.php&lang=en&org=11&sbmp=hosp,3,0.0004,-82.3529,7.3529
source,landsat; NOAA 2010-01-24,3,0.0004,-82.3529,7.3529
source,"yahoo imagery; GeoEye1, 20100201",3,0.0004,-82.3529,7.3529
source,"yahoo,USDMA,geoeye",3,0.0004,-82.3529,7.3529
source,yahoo; GeoEye,3,0.0004,-82.3529,7.3529
source,yahoo;Google 2010-01-17,3,0.0004,-82.3529,7.3529
source,"GeoEye; WorldBank, 2010-01-24",3,0.0004,-82.3529,7.3529
source,Haitii 1:50k topo;digitalglobe,3,0.0004,-82.3529,7.3529
source,"U.S. Defense Mapping Agency, 1993;digitalglobe",3,0.0004,-82.3529,7.3529
source,geoeye;DMA TLM-50,3,0.0004,-82.3529,7.3529
source,http://www.ambafrance-ht.org/,3,0.0004,-82.3529,7.3529
source,OpenAerialMap DG GeoEye-1 2017-08-31,3,0.0004,-82.3529,7.3529
source,http://www.h-gac.com/rds/Map_Book/documents/harris_county_thoroughfare_map.pdf,3,0.0004,-86.3636,-17.0455
source,1:50k topo;digitalglobe,3,0.0004,-82.3529,7.3529
source,"<différent>,UAV,IOM,COSMHA,SIGHA",3,0.0004,-97.7099,-86.0687
source,Bing  with offset,3,0.0004,-86.3636,-17.0455
source,GPS-adjusted Bing,3,0.0004,-82.3529,7.3529
source,Quickbird_20060618,3,0.0004,-84.2105,-3.9474
source,Spot5 mosaic,3,0.0004,-82.3529,7.3529
source,bing;Ikonos 01-17,3,0.0004,-82.3529,7.3529
source,"digitalglobe, Bing with offset",3,0.0004,-83.3333,1.3889
source,"digitalglobe, bing withoffset",3,0.0004,-82.3529,7.3529
source,hot-oim-cosmha,3,0.0004,-83.3333,1.3889
source,iom_c.osm-ha,3,0.0004,-96.2025,-76.8987
source,verified from Bing,3,0.0004,-82.3529,7.3529
source,OS7,3,0.0004,-85.0,-8.75
source,bing;survey,3,0.0004,-82.3529,7.3529
source,Bing & Digital Globe 2015 05 03 - (cloud cover in bing imagery),3,0.0004,-82.3529,7.3529
source,Digital Globe 2015 05 03 - (cloud cover in bing imagery),3,0.0004,-82.3529,7.3529
source,DigitalGlobe map,3,0.0004,-82.3529,7.3529
source,DigitalGlobe tms:http://imagery.openstreetmap.fr/tms/1.0.0/nepal_digitalglobe_wms_proxy/{zoom}/{x}/{y},3,0.0004,-82.3529,7.3529
source,Helico mission report https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145408.aspx,3,0.0004,-82.3529,7.3529
source,LSIB5,3,0.0004,-82.3529,7.3529
source,Landsat-8,3,0.0004,-82.3529,7.3529
source,Mapbox low res,3,0.0004,-82.3529,7.3529
source,Mapillary,3,0.0004,-82.3529,7.3529
source,NextView;survey,3,0.0004,-82.3529,7.3529
source,Photograph and Mapbox satellite,3,0.0004,-82.3529,7.3529
source,bing (low resolution),3,0.0004,-82.3529,7.3529
source,"bing/DigitalGlobe, 2015-05-01",3,0.0004,-82.3529,7.3529
source,http://www.narc.gov.np/narc/index.php,3,0.0004,-82.3529,7.3529
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145452.aspx,3,0.0004,-82.3529,7.3529
source,kll niti hydropower mapping,3,0.0004,-84.2105,-3.9474
source,luv,3,0.0004,-82.3529,7.3529
source,tms:http://imagery.openstreetmap.fr/tms/1.0.0/nepal_digitalglobe_wms_proxy/{zoom}/{x}/{y},3,0.0004,-82.3529,7.3529
source,www.ntc.net.np,3,0.0004,-83.3333,1.3889
source,digitalglobe premium,3,0.0004,-82.3529,7.3529
source,Maxar Premium Imagery,3,0.0004,-85.0,-8.75
source,Landsat; bing,3,0.0004,-83.3333,1.3889
source,CSCRS,3,0.0004,-82.3529,7.3529
source,GPS;Mapillary;Maxar,3,0.0004,-82.3529,7.3529
source,MEB;streetlevel imagery,3,0.0004,-82.3529,7.3529
source,Maxar aerial,3,0.0004,-82.3529,7.3529
source,Sentinel 2020,3,0.0004,-83.3333,1.3889
source,Thunderforest Landschaft,3,0.0004,-83.3333,1.3889
source,mapbox;GPS,3,0.0004,-82.3529,7.3529
source,https://www.comune.bologna.it/servizi-informazioni/zona-t-t-days,3,0.0004,-85.0,-8.75
source,https://fr.wikipedia.org/wiki/Barrage_de_Derna;https://www.lemonde.fr/afrique/article/2023/09/18/dans-une-libye-corrompue-les-alertes-concernant-le-delabrement-des-barrages-de-derna-restees-lettre-morte_6189880_3212.html,3,0.0004,-82.3529,7.3529
source,Maxar Img,3,0.0004,-82.3529,7.3529
source,ESRI image,3,0.0004,-82.3529,7.3529
source,"1994 NGA Map, GeoEye",2,0.0002,-88.2353,-28.4314
source,1994 US DMA Map; GeoEye,2,0.0002,-88.2353,-28.4314
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;digitalglobe;digitalglobe;digitalglobe",2,0.0002,-88.2353,-28.4314
source,;NGA,2,0.0002,-88.2353,-28.4314
source,"Cnes/SpotImage, 2010-01-15",2,0.0002,-88.2353,-28.4314
source,DG,2,0.0002,-88.2353,-28.4314
source,DI,2,0.0002,-88.2353,-28.4314
source,DMA 1:12.5 Topo Map,2,0.0002,-88.2353,-28.4314
source,DRA Topo Map 50,2,0.0002,-88.2353,-28.4314
source,Digital Globe 2008,2,0.0002,-88.2353,-28.4314
source,"Digital Globe, 2010/01/18",2,0.0002,-88.2353,-28.4314
source,"DigitalGlobe, 2010, CIA haiti-tlm-50",2,0.0002,-88.2353,-28.4314
source,"DigitalGlobe, 2010/01/31",2,0.0002,-88.2353,-28.4314
source,DigitalGlobe; GeoEyr,2,0.0002,-88.2353,-28.4314
source,"DigitalGlobe; Google, 2010-01-21",2,0.0002,-88.2353,-28.4314
source,DigitalGlobe; PD CIA,2,0.0002,-88.2353,-28.4314
source,DigitalGlobe;GeoEye;WorldBank,2,0.0002,-88.2353,-28.4314
source,"DigitalGlobe;NOAA, 2010-01-18",2,0.0002,-88.2353,-28.4314
source,DigitalGlobe;Public Domain CIA Maps,2,0.0002,-88.2353,-28.4314
source,DigitalGlobe;ikonos/geoeye,2,0.0002,-88.2353,-28.4314
source,"DigitalGlode; 1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988",2,0.0002,-88.2353,-28.4314
source,Geo Eye; GeoEye,2,0.0002,-88.2353,-28.4314
source,Geo Eye;GeoEye,2,0.0002,-88.2353,-28.4314
source,GeoEye ,2,0.0002,-88.2353,-28.4314
source,GeoEye 2010-01-16;undefined,2,0.0002,-88.2353,-28.4314
source,"GeoEye, 2010-01-13 ; Digitalglobe, 2010-01-18",2,0.0002,-88.2353,-28.4314
source,"GeoEye, 2010-01-13GeoEye, 2010-01-13",2,0.0002,-88.2353,-28.4314
source,"GeoEye, 2010-01-24",2,0.0002,-88.2353,-28.4314
source,"GeoEye, digitalglobe",2,0.0002,-88.2353,-28.4314
source,"GeoEye1 2010-01-16, tlm50",2,0.0002,-88.2353,-28.4314
source,GeoEye; DigitalGlobe,2,0.0002,-88.2353,-28.4314
source,GeoEye; Haiti DMA Topo,2,0.0002,-88.2353,-28.4314
source,"GeoEye; WorldBank, 2010-01-2",2,0.0002,-88.2353,-28.4314
source,GeoEye; http://hypercube.telascience.org/tiles/1.0.0/worldbank-21-900913/!/!/!.jpg,2,0.0002,-88.2353,-28.4314
source,GeoEye; yahoo,2,0.0002,-88.2353,-28.4314
source,GeoEye;CIA 1:25k map,2,0.0002,-88.2353,-28.4314
source,GeoEye;Google 2010-01-21,2,0.0002,-88.2353,-28.4314
source,GeoEye;Haiti DMA Topo,2,0.0002,-88.2353,-28.4314
source,GeoEye;Yahoo imagery,2,0.0002,-88.2353,-28.4314
source,GeoEye;interpolation,2,0.0002,-88.2353,-28.4314
source,"Geoeye;NOAA, 2010-01-18",2,0.0002,-88.2353,-28.4314
source,Google Imagery,2,0.0002,-88.2353,-28.4314
source,"Google, 2010-01-17; WorldBank, 2010-01-22",2,0.0002,-88.2353,-28.4314
source,"Google, 2010-01-17; partly guessed",2,0.0002,-88.2353,-28.4314
source,"Google, 2010-10-21",2,0.0002,-88.2353,-28.4314
source,"GoogleGoogle, 2010-01-17",2,0.0002,-88.2353,-28.4314
source,Haiti 1:50k Topo; NOAA 2010-01-24,2,0.0002,-88.2353,-28.4314
source,"Haiti 1:50k Topo;WorldView-2, DigitalGlobe, 2010-01-21",2,0.0002,-88.2353,-28.4314
source,"Haitii 1:50k topo, NOAA 2010-01-24",2,0.0002,-88.2353,-28.4314
source,"Ikonos, GeoEye date(2010-01-14/15)",2,0.0002,-88.2353,-28.4314
source,"Ikonos, GeoEye, 2010/01/14;Gppgle",2,0.0002,-88.2353,-28.4314
source,Ikons,2,0.0002,-88.2353,-28.4314
source,"JAXA/ALOS/AVNIR-2, 2010-01-13",2,0.0002,-88.2353,-28.4314
source,"JAXA/ALOS;Worldview-2, DigitalGlobe, 2010/01/18,20",2,0.0002,-88.2353,-28.4314
source,MINUSTAH GIS (September 2007),2,0.0002,-88.2353,-28.4314
source,Medical Mission Exchange,2,0.0002,-88.2353,-28.4314
source,Minustah GIS and UN Cartographic Section,2,0.0002,-88.2353,-28.4314
source,"NOAA , 2010-01-17",2,0.0002,-88.2353,-28.4314
source,"NOAA, 2010/01/18; Google, 2010-01-17",2,0.0002,-88.2353,-28.4314
source,"NOAA;WorldBank, 2010-01-22",2,0.0002,-88.2353,-28.4314
source,"Port-au-Prince, Sheet 2 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 From Perry-Castañeda Library Map",2,0.0002,-88.2353,-28.4314
source,"U.S. Defense Mapping Agency, 1993; DigitalGlobe, 2010",2,0.0002,-88.2353,-28.4314
source,"U.S. Defense Mapping Agency, 1994, Google",2,0.0002,-88.2353,-28.4314
source,UN-MINUSTAH,2,0.0002,-88.2353,-28.4314
source,"WordView-2, DigitalGlobe, 2010-01-21",2,0.0002,-88.2353,-28.4314
source,"WorldView-2, DigitalGlobe, 2010-01-18 (adjusted); guessed",2,0.0002,-88.2353,-28.4314
source,"WorldView-2, DigitalGlobe, 2010-01-20;NOAA, 2010-01-18",2,0.0002,-88.2353,-28.4314
source,"WorldView-2, DigitalGlobe, 2010-01-21, NOAA 2010-01-24",2,0.0002,-88.2353,-28.4314
source,"WorldView-2, DigitalGlobe, 2010-01-21;extrapolation",2,0.0002,-88.2353,-28.4314
source,"WorldView-2, DigitalGlobe, WorldView-2, DigitalGlobe, 2010-01-21",2,0.0002,-88.2353,-28.4314
source,"Worldbank, 2010-10-21",2,0.0002,-88.2353,-28.4314
source,Yahoo and google,2,0.0002,-88.2353,-28.4314
source,"Yahoo; GeoEye1, 20100201",2,0.0002,-88.2353,-28.4314
source,Yahoo; GeoEye; Google,2,0.0002,-88.2353,-28.4314
source,Yahoo; GeoEye; Yahoo,2,0.0002,-88.2353,-28.4314
source,Yahoo; Yahoo;NGA,2,0.0002,-88.2353,-28.4314
source,Yahoo; digitalglobe,2,0.0002,-88.2353,-28.4314
source,Yahoo;DigitalGlobe; GeoEye,2,0.0002,-88.2353,-28.4314
source,Yahoo;DigitalGlobe;GeoEye,2,0.0002,-88.2353,-28.4314
source,"Yahoo;Sheet 1 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 ",2,0.0002,-88.2353,-28.4314
source,Yahoo;USDMA,2,0.0002,-88.2353,-28.4314
source,Yahoo;WorldBank,2,0.0002,-88.2353,-28.4314
source,crisiscamp boston; GeoEye; crisiscamp boston,2,0.0002,-88.2353,-28.4314
source,"digitalglobe & WorldView-2, DigitalGlobe, 2010-01-21",2,0.0002,-88.2353,-28.4314
source,"digitalglobe; NOAA, 2010-01-18",2,0.0002,-88.2353,-28.4314
source,digitalglobe; digitalglobe; Yahoo; digitalglobe,2,0.0002,-88.2353,-28.4314
source,digitalglobe;CIA maps,2,0.0002,-88.2353,-28.4314
source,digitalglobe;JAXA/ALOS,2,0.0002,-88.2353,-28.4314
source,digitalglobe;haiti-tlm-50,2,0.0002,-88.2353,-28.4314
source,digitalglobe;worldview 2010-01-20,2,0.0002,-88.2353,-28.4314
source,ftp://157.150.195.135/Maps/City%20maps/gonaives_42X44.pdf,2,0.0002,-88.2353,-28.4314
source,ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,2,0.0002,-88.2353,-28.4314
source,"geoeye, WorldBank 2010-01-22",2,0.0002,-88.2353,-28.4314
source,"geoeye,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100118-900913/!/!/!.jpg",2,0.0002,-88.2353,-28.4314
source,geoeye; WorldBank 2010-01-22,2,0.0002,-88.2353,-28.4314
source,"geoeye;WorldView-2, DigitalGlobe, 2010-01-21",2,0.0002,-88.2353,-28.4314
source,haiti best at telscience,2,0.0002,-88.2353,-28.4314
source,haiti best from telescience,2,0.0002,-88.2353,-28.4314
source,"haiti-tlm-50; DigitalGlobe, 2010",2,0.0002,-88.2353,-28.4314
source,haiti-tlm-50;digitalglobe,2,0.0002,-88.2353,-28.4314
source,http://cryptome.org/info/titanyen/titanyen-pits.htm,2,0.0002,-88.2353,-28.4314
source,http://groups.google.com/group/crisismappers/browse_thread/thread/2833c2d8fbe23c63#,2,0.0002,-88.2353,-28.4314
source,http://haiti.ushahidi.com/reports/view/911,2,0.0002,-88.2353,-28.4314
source,http://sites.google.com/a/netspective.org/haiti-health-facilities/home/master-spreadsheet-discussion/view-submitted-corrections-issues,2,0.0002,-88.2353,-28.4314
source,http://twitpic.com/zpzad,2,0.0002,-88.2353,-28.4314
source,"landsat & DigialGloge imagery;NOAA, 2010-01-22",2,0.0002,-88.2353,-28.4314
source,landsat;,2,0.0002,-88.2353,-28.4314
source,nooaa_aerial 20100118,2,0.0002,-88.2353,-28.4314
source,"sWorldView-2, DigitalGlobe, 2010-01-18",2,0.0002,-88.2353,-28.4314
source,"yahoo,USDMA,geoeye,worldbank",2,0.0002,-88.2353,-28.4314
source,yahoo;DigitalGlobe,2,0.0002,-88.2353,-28.4314
source,"yahoo;NOAA, 2010/01/18",2,0.0002,-88.2353,-28.4314
source,yahoo;USDMA;GeoEye,2,0.0002,-88.2353,-28.4314
source,GeoEye1 2010-01-16;GeoEye/Ikonos 2010-01-14,2,0.0002,-88.2353,-28.4314
source,"Ikonos, GeoEye, 2010-01-14, haiti-tlm-50",2,0.0002,-88.2353,-28.4314
source,Business Owner,2,0.0002,-90.4762,-42.0635
source,GPS trace,2,0.0002,-93.9394,-63.1313
source,http://www.toshiba.com/tai/about_us_companies.jsp,2,0.0002,-88.2353,-28.4314
source,"GPX, Satellite Imaging",2,0.0002,-88.2353,-28.4314
source,"GPX, Satellite imaging",2,0.0002,-89.4737,-35.9649
source,http://www.consrv.ca.gov/dlrp/fmmp/products/Pages/DownloadGISdata.aspx,2,0.0002,-90.0,-39.1667
source,AFH_survey,2,0.0002,-90.4762,-42.0635
source,Bing  with offse,2,0.0002,-90.0,-39.1667
source,"Bing; DigitalGlobe, 2010",2,0.0002,-88.2353,-28.4314
source,Bing; GeoEye,2,0.0002,-90.0,-39.1667
source,Bing; GeoEye;WorldBank,2,0.0002,-88.2353,-28.4314
source,Bing;gps,2,0.0002,-90.9091,-44.697
source,CCCM,2,0.0002,-89.4737,-35.9649
source,CNIGS/OIM/ FOCS/OSM,2,0.0002,-88.2353,-28.4314
source,COSMHA/CNIGS/OIM/FOCS,2,0.0002,-88.2353,-28.4314
source,"DigitalGlobe, Bing with offset",2,0.0002,-88.8889,-32.4074
source,"DigitalGlobe;NOAA, 2010-01-20",2,0.0002,-88.2353,-28.4314
source,DigitalGlobe;hot_cosmha_iom,2,0.0002,-88.2353,-28.4314
source,"GeoEye, Bing",2,0.0002,-88.2353,-28.4314
source,HOT_IOM,2,0.0002,-88.2353,-28.4314
source,Survey-ARC,2,0.0002,-93.9394,-63.1313
source,b ing with offset,2,0.0002,-94.2857,-65.2381
source,bing;local knowledge,2,0.0002,-88.2353,-28.4314
source,"hot_c.osm-ha_iom; NOAA, 2010-01-24",2,0.0002,-88.2353,-28.4314
source,hot_oim_che116,2,0.0002,-95.8333,-74.6528
source,ikonos/geoeye;bing,2,0.0002,-88.2353,-28.4314
source,ing,2,0.0002,-88.2353,-28.4314
source,iom/c.osm-ha,2,0.0002,-88.2353,-28.4314
source,landsat & DigitalGlobe imagery,2,0.0002,-88.2353,-28.4314
source,survey;Bing,2,0.0002,-88.2353,-28.4314
source,#hotosm-nepal-earthquake-1006,2,0.0002,-88.2353,-28.4314
source,AND,2,0.0002,-89.4737,-35.9649
source,BAG,2,0.0002,-92.5926,-54.9383
source,BING Imagery,2,0.0002,-88.2353,-28.4314
source,Bing 2014,2,0.0002,-89.4737,-35.9649
source,Bing Imagery3,2,0.0002,-88.2353,-28.4314
source,Bing pre-quake,2,0.0002,-88.2353,-28.4314
source,Bing; DigitalGlobe GeoEye 2015-05-03,2,0.0002,-88.2353,-28.4314
source,"DigDigitalGlobe, 2015-05-03",2,0.0002,-88.2353,-28.4314
source,DigitalGlobe 1 May 2015,2,0.0002,-88.2353,-28.4314
source,DigitalGlobe 2015-04-29,2,0.0002,-88.2353,-28.4314
source,"DigitalGlobe, 2015-04-05",2,0.0002,-88.2353,-28.4314
source,GNS; Bing,2,0.0002,-88.2353,-28.4314
source,GNS;Landsat,2,0.0002,-88.2353,-28.4314
source,Geonames,2,0.0002,-88.2353,-28.4314
source,Local Knowledge,2,0.0002,-88.8889,-32.4074
source,MapBox; DigitalGlobe,2,0.0002,-88.2353,-28.4314
source,Mapbox;Digital Globe,2,0.0002,-88.2353,-28.4314
source,NextMap,2,0.0002,-88.2353,-28.4314
source,NextSource,2,0.0002,-88.2353,-28.4314
source,"Source=WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",2,0.0002,-88.2353,-28.4314
source,USGS Military Map 1960,2,0.0002,-88.2353,-28.4314
source,bin,2,0.0002,-88.2353,-28.4314
source,"bing, interpolation beetween two tracks in forest area; based on shapes and shadows",2,0.0002,-88.2353,-28.4314
source,bing;MapBox,2,0.0002,-88.2353,-28.4314
source,"digitalglobe, 2014-04-29",2,0.0002,-88.2353,-28.4314
source,"gps, UNOCHA",2,0.0002,-88.2353,-28.4314
source,http://dor.gov.np/road_statistic_2004/national_highways.php,2,0.0002,-88.8889,-32.4074
source,http://www.election.gov.np/EN/,2,0.0002,-89.4737,-35.9649
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145585.aspx ; Bing,2,0.0002,-88.2353,-28.4314
source,https://docs.google.com/spreadsheets/d/1Jr04UtBqG1QsN5HFaH_2rBLLsJj2cBETot6Kci03Xeg/edit#gid=0,2,0.0002,-88.2353,-28.4314
source,mapaction/IFRC,2,0.0002,-88.2353,-28.4314
source,mapbox satellite images B&W,2,0.0002,-88.2353,-28.4314
source,mapbox; bing,2,0.0002,-88.2353,-28.4314
source,nepal_earthquake_2015,2,0.0002,-88.2353,-28.4314
source,nexthouse,2,0.0002,-88.2353,-28.4314
source,"npe,bing",2,0.0002,-88.8889,-32.4074
source,rough sletch made in field,2,0.0002,-88.2353,-28.4314
source,source_20150503= DigitalGlobe,2,0.0002,-88.2353,-28.4314
source,"user: ""Helina; Changeset: 16362996""",2,0.0002,-88.2353,-28.4314
source,v,2,0.0002,-88.2353,-28.4314
source,www.nepaloil.com.np,2,0.0002,-88.2353,-28.4314
source,NGA-GNS,2,0.0002,-90.0,-39.1667
source,local knowledge,2,0.0002,-98.2143,-89.1369
source,OCHA,2,0.0002,-88.2353,-28.4314
source,www.citicarrental.com,2,0.0002,-88.2353,-28.4314
source,Airbus Pleiades Neo,2,0.0002,-88.2353,-28.4314
source,Bing;maxar,2,0.0002,-88.2353,-28.4314
source,DigitalGlobal Premium Image 16-12-17,2,0.0002,-88.2353,-28.4314
source,ESRI aerial,2,0.0002,-88.2353,-28.4314
source,GSImaps/ort,2,0.0002,-88.2353,-28.4314
source,MapWithAI,2,0.0002,-88.2353,-28.4314
source,Wikipedia (tr),2,0.0002,-93.75,-61.9792
source,aerial imagery;Google Maps,2,0.0002,-88.2353,-28.4314
source,bing;Bing,2,0.0002,-88.2353,-28.4314
source,cscrs;microsoft/BuildingFootprints,2,0.0002,-88.2353,-28.4314
source,cscrsq,2,0.0002,-88.2353,-28.4314
source,"mapbox,;streetlevel imagery",2,0.0002,-88.2353,-28.4314
source,personal survey,2,0.0002,-88.2353,-28.4314
source,source=cscrs,2,0.0002,-88.2353,-28.4314
source,streetlevel imagery,2,0.0002,-88.2353,-28.4314
source,streetlevel imagery;aerial imagery;Hatay Büyükşehir Belediyesi,2,0.0002,-88.2353,-28.4314
source,Comune di Bologna;survey,2,0.0002,-88.2353,-28.4314
source,http://servizigis.regione.emilia-romagna.it/wms/areeprotette_natura2000,2,0.0002,-88.2353,-28.4314
source,https://dfc.unibo.it/it/dipartimento/sedi-e-spazi/sedi,2,0.0002,-88.8889,-32.4074
source,https://fondazionezeri.unibo.it/it,2,0.0002,-88.2353,-28.4314
source,https://www.ausl.bologna.it/iap_dati/view_site?id=16076,2,0.0002,-88.2353,-28.4314
source,https://www.comune.bologna.it/luoghi/nido-infanzia-martini,2,0.0002,-88.2353,-28.4314
source,https://www.comune.bologna.it/luoghi/nido-infanzia-vigano,2,0.0002,-88.2353,-28.4314
source,https://www.newsrimini.it/wp-content/uploads/2023/03/lavori-bigno-580x326-1.jpg,2,0.0002,-88.8889,-32.4074
source,survey;www.art-hotel-commercianti.com,2,0.0002,-88.2353,-28.4314
source,SURVEY,2,0.0002,-89.4737,-35.9649
source,https://www.afrik21.africa/en/malawi-gilkes-completes-second-phase-of-ruo-ndiza-hydroelectric-project/,2,0.0002,-88.2353,-28.4314
source,"STRAVA HeatMap ""Run"" / ESRI",2,0.0002,-88.2353,-28.4314
source,bing; survey,2,0.0002,-88.2353,-28.4314
source,". U.S. Defense Mapping Agency, 1987",1,0.0001,-94.1176,-64.2157
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987; NOAA 2010-01-24",1,0.0001,-94.1176,-64.2157
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987; digitalglobe",1,0.0001,-94.1176,-64.2157
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;digitalglobe;digitalglobe",1,0.0001,-94.1176,-64.2157
source,"1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994",1,0.0001,-94.1176,-64.2157
source,"; NOAA, 2010-01-24; DigitalGlobe; DigitalGlobe",1,0.0001,-94.1176,-64.2157
source,;GeoEye/GeoEye1-2010/01/16,1,0.0001,-94.1176,-64.2157
source,";NOAA, 2010-01-24",1,0.0001,-94.1176,-64.2157
source,"BestMosaic;Google, 2010-01-21",1,0.0001,-94.1176,-64.2157
source,Crisiscampboston,1,0.0001,-94.1176,-64.2157
source,DMA Haiti Topo,1,0.0001,-94.1176,-64.2157
