key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Four Forks Trail,1,0.0047,-80.0,21.6667
name,Frog Meadow Trail,1,0.0047,-80.0,21.6667
name,Gates Canyon Road,1,0.0047,-83.3333,1.3889
name,Goodale Pass,1,0.0047,-80.0,21.6667
name,Goodale Pass Trail,1,0.0047,-80.0,21.6667
name,Graveyard Cutoff Trail,1,0.0047,-80.0,21.6667
name,Grizzly Peak,1,0.0047,-80.0,21.6667
name,Hakisa Road,1,0.0047,-80.0,21.6667
name,Harrogate Road,1,0.0047,-80.0,21.6667
name,Heitz Meadow Guard Station,1,0.0047,-80.0,21.6667
name,Hell'er High Water Airport,1,0.0047,-80.0,21.6667
name,High Sierra Ranger Station,1,0.0047,-80.0,21.6667
name,Hole Trail,1,0.0047,-80.0,21.6667
name,Huckel Berry Hill Lane,1,0.0047,-80.0,21.6667
name,Iron Creek Trail,1,0.0047,-80.0,21.6667
name,Islip Saddle,1,0.0047,-80.0,21.6667
name,Jackass Lakes Trail,1,0.0047,-80.0,21.6667
name,Jackass Lakes Trailhead,1,0.0047,-80.0,21.6667
name,Juniper Hills Road,1,0.0047,-80.0,21.6667
name,Juniper Road,1,0.0047,-80.0,21.6667
name,Kaiser Creek Trail,1,0.0047,-80.0,21.6667
name,Kaiser Helispot,1,0.0047,-80.0,21.6667
name,Kaiser Pass,1,0.0047,-80.0,21.6667
name,Kaiser Peak Trailhead Parking,1,0.0047,-80.0,21.6667
name,Kaweah Gap,1,0.0047,-80.0,21.6667
name,Kincaid Road,1,0.0047,-83.3333,1.3889
name,Lake Berryessa Seaplane Base,1,0.0047,-80.0,21.6667
name,Lake Thomas A Edison,1,0.0047,-80.0,21.6667
name,Las Trancas Airport,1,0.0047,-80.0,21.6667
name,Last Chance,1,0.0047,-80.0,21.6667
name,Last Chance Road,1,0.0047,-85.7143,-13.0952
name,Lillian Lake Trail,1,0.0047,-80.0,21.6667
name,Long Creek Trail,1,0.0047,-80.0,21.6667
name,MacLeod Pass,1,0.0047,-80.0,21.6667
name,Markley Incident (CDF AirTac Lat/Lon),1,0.0047,-80.0,21.6667
name,Masterson Group Camp Road,1,0.0047,-80.0,21.6667
name,Masterson Group Campground,1,0.0047,-80.0,21.6667
name,Midway Col,1,0.0047,-80.0,21.6667
name,Midway Mountain,1,0.0047,-80.0,21.6667
name,Milestone Mountain,1,0.0047,-80.0,21.6667
name,Miller Creek Trail,1,0.0047,-80.0,21.6667
name,Miller Crossing,1,0.0047,-80.0,21.6667
name,Minarets Pack Station,1,0.0047,-80.0,21.6667
name,Mix Canyon Road,1,0.0047,-85.7143,-13.0952
name,Molino Creek Farm Road,1,0.0047,-80.0,21.6667
name,Moor Lane Car Park,1,0.0047,-80.0,21.6667
name,Morningbird Lane,1,0.0047,-80.0,21.6667
name,Mount Hamilton Road,1,0.0047,-80.0,21.6667
name,Mount Tom Lookout Road,1,0.0047,-80.0,21.6667
name,Mount Wilson Red Box Road,1,0.0047,-91.6667,-49.3056
name,Murry 1620-003 Dam,1,0.0047,-80.0,21.6667
name,National Forest Development Road 083,1,0.0047,-80.0,21.6667
name,Norris Lake Trail,1,0.0047,-80.0,21.6667
name,Norris Trailhead,1,0.0047,-80.0,21.6667
name,North Guard,1,0.0047,-80.0,21.6667
name,North Mono Crossing Trail,1,0.0047,-80.0,21.6667
name,Northfields,1,0.0047,-80.0,21.6667
name,Oak Canyon Lane,1,0.0047,-80.0,21.6667
name,Old Huntington Road,1,0.0047,-80.0,21.6667
name,Pagan Way,1,0.0047,-80.0,21.6667
name,Park Grove,1,0.0047,-80.0,21.6667
name,Pineridge Road,1,0.0047,-85.7143,-13.0952
name,Piute Mesa Road,1,0.0047,-80.0,21.6667
name,Plaskett Campground Road,1,0.0047,-80.0,21.6667
name,Plaskett Meadows Campground,1,0.0047,-80.0,21.6667
name,Pleasants Ranch,1,0.0047,-80.0,21.6667
name,Portal Forebay Trailhead,1,0.0047,-80.0,21.6667
name,Portola Redwoods State Park,1,0.0047,-80.0,21.6667
name,Post Creek Trail,1,0.0047,-80.0,21.6667
name,Potter Pass,1,0.0047,-80.0,21.6667
name,Putah Creek Road,1,0.0047,-80.0,21.6667
name,Quail Ridge Lane,1,0.0047,-80.0,21.6667
name,Rattlesnake Bridge Cutoff,1,0.0047,-80.0,21.6667
name,Rattlesnake Creek Trail,1,0.0047,-80.0,21.6667
name,Rattlesnake Crossing,1,0.0047,-80.0,21.6667
name,Rattlesnake Trailhead,1,0.0047,-80.0,21.6667
name,Red Box,1,0.0047,-80.0,21.6667
name,Redinger Lake,1,0.0047,-80.0,21.6667
name,Ridge Drive,1,0.0047,-80.0,21.6667
name,Rincon Red Box Truck Trail,1,0.0047,-80.0,21.6667
name,Rock Creek Trail,1,0.0047,-80.0,21.6667
name,Rube Meadow Trail,1,0.0047,-80.0,21.6667
name,Rustic Lane,1,0.0047,-83.3333,1.3889
name,Sackett Lane,1,0.0047,-80.0,21.6667
name,Saddle Mountain Trail,1,0.0047,-80.0,21.6667
name,Sage Canyon Road,1,0.0047,-88.8889,-32.4074
name,Sample Meadow Campground,1,0.0047,-80.0,21.6667
name,San Antonio Valley Road,1,0.0047,-91.6667,-49.3056
name,San Lorenzo River,1,0.0047,-85.7143,-13.0952
name,San Vincente Redwoods CEMEX - Laguna Unit - Closed to Public Access,1,0.0047,-80.0,21.6667
name,Sawtooth Peak,1,0.0047,-80.0,21.6667
name,Scenic Ranch Lane,1,0.0047,-80.0,21.6667
name,Seaview,1,0.0047,-87.5,-23.9583
name,Shotgun Pass,1,0.0047,-80.0,21.6667
name,Sierra Vista Drive,1,0.0047,-83.3333,1.3889
name,Silver Creek Ranch Airport,1,0.0047,-80.0,21.6667
name,Silverado Trail,1,0.0047,-85.7143,-13.0952
name,Spanish Flat Loop Road,1,0.0047,-83.3333,1.3889
name,Steiger Hill Road,1,0.0047,-90.0,-39.1667
name,Stevenson Trail,1,0.0047,-80.0,21.6667
name,Sugarloaf Drive,1,0.0047,-80.0,21.6667
name,Sunol Ridge Trail,1,0.0047,-80.0,21.6667
name,Swanton View Road,1,0.0047,-85.7143,-13.0952
name,Table Mountain,1,0.0047,-80.0,21.6667
name,Thunder Mountain,1,0.0047,-80.0,21.6667
name,Timber Creek Trail,1,0.0047,-80.0,21.6667
name,Triple Divide Peak,1,0.0047,-80.0,21.6667
name,Upper San Antonio Road,1,0.0047,-80.0,21.6667
name,Vaca Valley Road,1,0.0047,-80.0,21.6667
name,Valley View Trail,1,0.0047,-83.3333,1.3889
name,Van Tassel Motorway,1,0.0047,-80.0,21.6667
name,Vermilion Valley Campground,1,0.0047,-80.0,21.6667
name,Vermilion Valley Resort,1,0.0047,-80.0,21.6667
name,Warm Creek Trail,1,0.0047,-80.0,21.6667
name,Warrenella Truck Trail,1,0.0047,-91.6667,-49.3056
name,West Ranch Lane,1,0.0047,-80.0,21.6667
name,Wildwood Road,1,0.0047,-80.0,21.6667
name,Wurr Road,1,0.0047,-80.0,21.6667
name,1003,1,0.0047,-80.0,21.6667
name,1004,1,0.0047,-80.0,21.6667
name,1014,1,0.0047,-80.0,21.6667
name,10th Street North,1,0.0047,-80.0,21.6667
name,10th Street South,1,0.0047,-80.0,21.6667
name,11th Street South,1,0.0047,-80.0,21.6667
name,12th Street East,1,0.0047,-80.0,21.6667
name,12th Street North,1,0.0047,-80.0,21.6667
name,12th Street South,1,0.0047,-80.0,21.6667
name,13th Street South,1,0.0047,-80.0,21.6667
name,14/32,1,0.0047,-80.0,21.6667
name,14th Street South,1,0.0047,-80.0,21.6667
name,1st Avenue,1,0.0047,-80.0,21.6667
name,1st St,1,0.0047,-80.0,21.6667
name,1st Street East,1,0.0047,-80.0,21.6667
name,1st Street South,1,0.0047,-80.0,21.6667
name,20th Century Technology Museum,1,0.0047,-80.0,21.6667
name,20th Street South,1,0.0047,-80.0,21.6667
name,21st Street North,1,0.0047,-80.0,21.6667
name,21st Street South,1,0.0047,-80.0,21.6667
name,2218 Road,1,0.0047,-80.0,21.6667
name,226A,1,0.0047,-80.0,21.6667
name,22nd Street,1,0.0047,-80.0,21.6667
name,22nd Street North,1,0.0047,-80.0,21.6667
name,23rd Street North,1,0.0047,-80.0,21.6667
name,26th Street,1,0.0047,-80.0,21.6667
name,26th Street East,1,0.0047,-80.0,21.6667
name,290,1,0.0047,-80.0,21.6667
name,2nd Avenue,1,0.0047,-80.0,21.6667
name,2nd Street North,1,0.0047,-80.0,21.6667
name,2nd Street South,1,0.0047,-80.0,21.6667
name,300,1,0.0047,-80.0,21.6667
name,30th Street East,1,0.0047,-80.0,21.6667
name,31st Street,1,0.0047,-80.0,21.6667
name,34th Street East,1,0.0047,-80.0,21.6667
name,36th Street East,1,0.0047,-80.0,21.6667
name,37th Street,1,0.0047,-80.0,21.6667
name,3rd Avenue,1,0.0047,-80.0,21.6667
name,3rd Street East,1,0.0047,-80.0,21.6667
name,3rd Street North,1,0.0047,-80.0,21.6667
name,3rd Street South,1,0.0047,-80.0,21.6667
name,4005,1,0.0047,-80.0,21.6667
name,4006,1,0.0047,-80.0,21.6667
name,4008,1,0.0047,-80.0,21.6667
name,4011,1,0.0047,-80.0,21.6667
name,48th Street,1,0.0047,-80.0,21.6667
name,4th Street North,1,0.0047,-80.0,21.6667
name,4th Street South,1,0.0047,-80.0,21.6667
name,506,1,0.0047,-80.0,21.6667
name,54th Street,1,0.0047,-80.0,21.6667
name,55th Street,1,0.0047,-80.0,21.6667
name,56th Street,1,0.0047,-80.0,21.6667
name,57th Street,1,0.0047,-80.0,21.6667
name,5th Avenue South,1,0.0047,-80.0,21.6667
name,5th Street South,1,0.0047,-80.0,21.6667
name,659,1,0.0047,-80.0,21.6667
name,676,1,0.0047,-80.0,21.6667
name,692,1,0.0047,-80.0,21.6667
name,6th Avenue South,1,0.0047,-80.0,21.6667
name,73rd Street,1,0.0047,-90.0,-39.1667
name,772,1,0.0047,-80.0,21.6667
name,7th 1/2 Street,1,0.0047,-80.0,21.6667
name,7th Avenue,1,0.0047,-80.0,21.6667
name,7th Avenue South,1,0.0047,-80.0,21.6667
name,7th Street North,1,0.0047,-80.0,21.6667
name,7th Street South,1,0.0047,-80.0,21.6667
name,8th Avenue South,1,0.0047,-80.0,21.6667
name,8th Dimension Comics and Games,1,0.0047,-80.0,21.6667
name,8th Street North,1,0.0047,-80.0,21.6667
name,8th Street South,1,0.0047,-80.0,21.6667
name,95th Street,1,0.0047,-80.0,21.6667
name,96th Street,1,0.0047,-80.0,21.6667
name,9th Street North,1,0.0047,-80.0,21.6667
name,9th Street South,1,0.0047,-80.0,21.6667
name,????,1,0.0047,-80.0,21.6667
name,A Road,1,0.0047,-80.0,21.6667
name,ATRIC Office Door,1,0.0047,-80.0,21.6667
name,Aaron Cove,1,0.0047,-80.0,21.6667
name,Aaron Drive,1,0.0047,-80.0,21.6667
name,Abandoned building,1,0.0047,-80.0,21.6667
name,Abazola Avenue,1,0.0047,-80.0,21.6667
name,Abazola Street,1,0.0047,-80.0,21.6667
name,Abbey Drive,1,0.0047,-80.0,21.6667
name,Abbie Lane,1,0.0047,-80.0,21.6667
name,Abercorn Street,1,0.0047,-80.0,21.6667
name,Aberdeen Hollow Lane,1,0.0047,-80.0,21.6667
name,Abide Drive,1,0.0047,-80.0,21.6667
name,Abigail Ln,1,0.0047,-80.0,21.6667
name,Abilene Lane,1,0.0047,-80.0,21.6667
name,Able Lane,1,0.0047,-80.0,21.6667
name,Abrameit Road,1,0.0047,-80.0,21.6667
name,Acacia Arbor Lane,1,0.0047,-83.3333,1.3889
name,Acacia Drive,1,0.0047,-80.0,21.6667
name,Acapulco Street,1,0.0047,-80.0,21.6667
name,Ace Hardware,1,0.0047,-83.3333,1.3889
name,Ace Mart Restaurant Supply,1,0.0047,-80.0,21.6667
name,Acorn Drive,1,0.0047,-83.3333,1.3889
name,Acrylate Road,1,0.0047,-80.0,21.6667
name,Acushnet Drive,1,0.0047,-85.7143,-13.0952
name,Acushnet Park,1,0.0047,-80.0,21.6667
name,Adams Drive,1,0.0047,-80.0,21.6667
name,Adcock Dairy Road,1,0.0047,-80.0,21.6667
name,Adcock Road,1,0.0047,-80.0,21.6667
name,Adkins Forest Drive,1,0.0047,-80.0,21.6667
name,Adobe Bluff,1,0.0047,-80.0,21.6667
name,Adobe Ridge,1,0.0047,-80.0,21.6667
name,Adrianna Drive,1,0.0047,-80.0,21.6667
name,Advance Auto Parts,1,0.0047,-83.3333,1.3889
name,Advance Orthodontics - Dr John Karotkin,1,0.0047,-80.0,21.6667
name,Advanced Pumping Concept,1,0.0047,-80.0,21.6667
name,Aerie Drive,1,0.0047,-80.0,21.6667
name,Afore Drive,1,0.0047,-80.0,21.6667
name,Afton Drive,1,0.0047,-80.0,21.6667
name,Afton Lake,1,0.0047,-80.0,21.6667
name,Agape Drive,1,0.0047,-80.0,21.6667
name,Agua Dulce Creek Drive,1,0.0047,-80.0,21.6667
name,Ahead of the Crowd Academy,1,0.0047,-80.0,21.6667
name,Ahoy Court,1,0.0047,-80.0,21.6667
name,Air Base Road,1,0.0047,-80.0,21.6667
name,Airline Drive,1,0.0047,-97.9167,-87.3264
name,Airport Boulevard,1,0.0047,-93.75,-61.9792
name,Airport Park,1,0.0047,-80.0,21.6667
name,Ala Bianca Drive,1,0.0047,-80.0,21.6667
name,Ala Blanca Drive,1,0.0047,-80.0,21.6667
name,Alabama Avenue,1,0.0047,-80.0,21.6667
name,Alaina Drive,1,0.0047,-80.0,21.6667
name,Alaiz Circle,1,0.0047,-80.0,21.6667
name,Alamo Bay Drive,1,0.0047,-80.0,21.6667
name,Alamo Beach Avenue,1,0.0047,-80.0,21.6667
name,Alamo Park,1,0.0047,-80.0,21.6667
name,Alana Lane,1,0.0047,-80.0,21.6667
name,Alba Street,1,0.0047,-80.0,21.6667
name,Albatross Lane,1,0.0047,-80.0,21.6667
name,Albee Drive,1,0.0047,-80.0,21.6667
name,Alberta Circle,1,0.0047,-80.0,21.6667
name,Albion Crescent Drive,1,0.0047,-80.0,21.6667
name,Alcea Court,1,0.0047,-80.0,21.6667
name,Alcott Forest Lane,1,0.0047,-80.0,21.6667
name,Alcove Glen Lane,1,0.0047,-80.0,21.6667
name,Alden Street,1,0.0047,-80.0,21.6667
name,Alden Woods,1,0.0047,-83.3333,1.3889
name,Alder View Drive,1,0.0047,-80.0,21.6667
name,Alexan CityCentre,1,0.0047,-80.0,21.6667
name,Alexandria Drive,1,0.0047,-80.0,21.6667
name,Alfena Avenue,1,0.0047,-80.0,21.6667
name,"Alfred C. ""Bubba"" Thomas Airport",1,0.0047,-80.0,21.6667
name,Algee Drive,1,0.0047,-80.0,21.6667
name,Algodon Street,1,0.0047,-80.0,21.6667
name,Alice Street,1,0.0047,-85.7143,-13.0952
name,Alief Baptist Church,1,0.0047,-80.0,21.6667
name,Alkire Lake,1,0.0047,-80.0,21.6667
name,All Oak Trail,1,0.0047,-80.0,21.6667
name,Allen Boulevard,1,0.0047,-80.0,21.6667
name,Allen Parkway Frontage Road,1,0.0047,-80.0,21.6667
name,Allen Pines Lane,1,0.0047,-80.0,21.6667
name,Allen Shore,1,0.0047,-80.0,21.6667
name,Allencrest Drive,1,0.0047,-80.0,21.6667
name,Allende Street,1,0.0047,-80.0,21.6667
name,Allenwick Hills Court,1,0.0047,-80.0,21.6667
name,Allison Drive,1,0.0047,-80.0,21.6667
name,Allison Road,1,0.0047,-80.0,21.6667
name,Allison Street,1,0.0047,-80.0,21.6667
name,Allsseitz Drive,1,0.0047,-80.0,21.6667
name,Almeda School Road,1,0.0047,-80.0,21.6667
name,Almeda Trace Drive,1,0.0047,-80.0,21.6667
name,Aloe Road North,1,0.0047,-80.0,21.6667
name,Alora Landing Trail,1,0.0047,-80.0,21.6667
name,Alpha Lane,1,0.0047,-80.0,21.6667
name,Alpha Slip,1,0.0047,-80.0,21.6667
name,Alphalete Gym,1,0.0047,-80.0,21.6667
name,Alpine Street,1,0.0047,-80.0,21.6667
name,Alsea Bay Court,1,0.0047,-80.0,21.6667
name,Alta Gigonella,1,0.0047,-80.0,21.6667
name,Alta Peak Court,1,0.0047,-80.0,21.6667
name,Alta Peak Way,1,0.0047,-80.0,21.6667
name,Alta Vista Boulevard,1,0.0047,-80.0,21.6667
name,Altair Substation,1,0.0047,-80.0,21.6667
name,Altair Way,1,0.0047,-80.0,21.6667
name,Altimore Road,1,0.0047,-80.0,21.6667
name,Alton Springs Drive,1,0.0047,-80.0,21.6667
name,Alum Rock Lane,1,0.0047,-80.0,21.6667
name,Alvin Drive,1,0.0047,-80.0,21.6667
name,Alvin Sugarland Road,1,0.0047,-99.4444,-96.6204
name,Amanda Drive,1,0.0047,-80.0,21.6667
name,Amanda Grace Lane,1,0.0047,-80.0,21.6667
name,Amazing Lash Studio,1,0.0047,-80.0,21.6667
name,Ambassador Row,1,0.0047,-80.0,21.6667
name,Ambassador's Yacht,1,0.0047,-80.0,21.6667
name,Amber Hollow Lane,1,0.0047,-80.0,21.6667
name,Amber Queen Lane,1,0.0047,-80.0,21.6667
name,Amber Thicket Court,1,0.0047,-80.0,21.6667
name,Ambercromble Place,1,0.0047,-80.0,21.6667
name,Amberjack Street,1,0.0047,-80.0,21.6667
name,Amble Lane,1,0.0047,-80.0,21.6667
name,Ambrosia Falls Drive,1,0.0047,-80.0,21.6667
name,Amegy Bank of Texas,1,0.0047,-80.0,21.6667
name,Amelia Plantation Drive,1,0.0047,-80.0,21.6667
name,Amelia Street,1,0.0047,-80.0,21.6667
name,Amenity Lake,1,0.0047,-80.0,21.6667
name,America's Best Contacts & Eyeglasses,1,0.0047,-80.0,21.6667
name,American Acryl LP,1,0.0047,-80.0,21.6667
name,"American Appraisers, Inc.",1,0.0047,-80.0,21.6667
name,American Bank Plaza,1,0.0047,-80.0,21.6667
name,AmericanAcryl,1,0.0047,-80.0,21.6667
name,Amertx,1,0.0047,-80.0,21.6667
name,Amiable Street,1,0.0047,-80.0,21.6667
name,Amistad Drive,1,0.0047,-80.0,21.6667
name,Ammon Underwood House,1,0.0047,-80.0,21.6667
name,Amos Street,1,0.0047,-80.0,21.6667
name,Amphitheater,1,0.0047,-80.0,21.6667
name,Anaqua Street,1,0.0047,-80.0,21.6667
name,Anastasia Trail,1,0.0047,-80.0,21.6667
name,Anchor Way,1,0.0047,-80.0,21.6667
name,Anderson Avenue,1,0.0047,-80.0,21.6667
name,Anderson Oaks Street,1,0.0047,-80.0,21.6667
name,Andorra Cove Circle,1,0.0047,-80.0,21.6667
name,Andorra Falls Trace,1,0.0047,-80.0,21.6667
name,Andover Manor Drive,1,0.0047,-80.0,21.6667
name,Andres Street,1,0.0047,-80.0,21.6667
name,Andrew Lane,1,0.0047,-80.0,21.6667
name,Angel Gate Lane,1,0.0047,-80.0,21.6667
name,Angelfish Court,1,0.0047,-80.0,21.6667
name,Angler Cove,1,0.0047,-80.0,21.6667
name,Angus Court,1,0.0047,-80.0,21.6667
name,Angus Trail,1,0.0047,-80.0,21.6667
name,Annandale Terrace Drive,1,0.0047,-80.0,21.6667
name,Annapolis Drive,1,0.0047,-80.0,21.6667
name,Annaville Road,1,0.0047,-80.0,21.6667
name,Anthony Springs Lane,1,0.0047,-80.0,21.6667
name,Anthony Street,1,0.0047,-80.0,21.6667
name,Anthurium Court,1,0.0047,-80.0,21.6667
name,Antigua Drive,1,0.0047,-80.0,21.6667
name,Antique Lane,1,0.0047,-80.0,21.6667
name,Anton Drive,1,0.0047,-80.0,21.6667
name,Antonio Street,1,0.0047,-80.0,21.6667
name,Apache Trail,1,0.0047,-80.0,21.6667
name,Apollo Drive,1,0.0047,-80.0,21.6667
name,Apollo Road,1,0.0047,-80.0,21.6667
name,Appaloosa Avenue,1,0.0047,-80.0,21.6667
name,Appaloosa Circle,1,0.0047,-80.0,21.6667
name,Apple Bluff Court,1,0.0047,-80.0,21.6667
name,Apple Harvest Lane,1,0.0047,-80.0,21.6667
name,Apple Point Lane,1,0.0047,-80.0,21.6667
name,Apple River Drive,1,0.0047,-83.3333,1.3889
name,Apple Rock Trail,1,0.0047,-80.0,21.6667
name,Apple Street,1,0.0047,-80.0,21.6667
name,Applemint Circle,1,0.0047,-80.0,21.6667
name,Applerock Trail,1,0.0047,-80.0,21.6667
name,Applewood Crest Lane,1,0.0047,-80.0,21.6667
name,Appling Road,1,0.0047,-80.0,21.6667
name,Apricor Blush Court,1,0.0047,-80.0,21.6667
name,Aqua Bay Court,1,0.0047,-80.0,21.6667
name,Aquaduct Drive,1,0.0047,-80.0,21.6667
name,Aquatics Building,1,0.0047,-80.0,21.6667
name,Arabian Circle,1,0.0047,-80.0,21.6667
name,Arabian Court,1,0.0047,-80.0,21.6667
name,Aragon Green Drive,1,0.0047,-80.0,21.6667
name,Aransas Ch,1,0.0047,-80.0,21.6667
name,Aransas City Park,1,0.0047,-80.0,21.6667
name,Aransas County Crime Stoppers,1,0.0047,-80.0,21.6667
name,Aransas County Fire Marshal's Office,1,0.0047,-80.0,21.6667
name,Aransas County Sheriff's Department,1,0.0047,-80.0,21.6667
name,Aransas County Sheriff's Office,1,0.0047,-80.0,21.6667
name,Aransas Pass Lowe's,1,0.0047,-80.0,21.6667
name,Aransas Street,1,0.0047,-80.0,21.6667
name,Arapaho Shadow Court,1,0.0047,-80.0,21.6667
name,Arbor Hollow Lane,1,0.0047,-80.0,21.6667
name,Arbor Lakes Drive,1,0.0047,-80.0,21.6667
name,Arbor Trace Court,1,0.0047,-80.0,21.6667
name,Arbor Trails Bend Drive,1,0.0047,-80.0,21.6667
name,Arbor Trails Drive,1,0.0047,-80.0,21.6667
name,Arbor Wind Lane,1,0.0047,-80.0,21.6667
name,Arbordale Pine,1,0.0047,-80.0,21.6667
name,Arcadia Bay Drive,1,0.0047,-80.0,21.6667
name,Arcadia Bend Court,1,0.0047,-80.0,21.6667
name,Arcadia Cove Court,1,0.0047,-80.0,21.6667
name,Arcadia Ridge lane,1,0.0047,-80.0,21.6667
name,Arcadian Shores Drive,1,0.0047,-80.0,21.6667
name,Arcadian Springs Lane,1,0.0047,-80.0,21.6667
name,Archer Drive,1,0.0047,-80.0,21.6667
name,Arcridge Circle,1,0.0047,-80.0,21.6667
name,Arctic Circle,1,0.0047,-80.0,21.6667
name,Argentina Avenue,1,0.0047,-80.0,21.6667
name,Aria Court,1,0.0047,-80.0,21.6667
name,Arinosa Street,1,0.0047,-80.0,21.6667
name,Aristis Path,1,0.0047,-80.0,21.6667
name,Arizona Avenue,1,0.0047,-80.0,21.6667
name,Arizona Trail,1,0.0047,-80.0,21.6667
name,Arkansas Street,1,0.0047,-80.0,21.6667
name,Arleigh Burke Road,1,0.0047,-80.0,21.6667
name,Arlington Drive,1,0.0047,-80.0,21.6667
name,Arlington Meadows Lane,1,0.0047,-80.0,21.6667
name,Armand Bayou Park,1,0.0047,-80.0,21.6667
name,Armand Drive,1,0.0047,-80.0,21.6667
name,Armant Place Drive,1,0.0047,-80.0,21.6667
name,Armillary Drive,1,0.0047,-80.0,21.6667
name,Armstrong Drive,1,0.0047,-80.0,21.6667
name,Arnold Drive,1,0.0047,-85.7143,-13.0952
name,Arrowchase Court,1,0.0047,-80.0,21.6667
name,Arrowhead Bay Lane,1,0.0047,-80.0,21.6667
name,Arrowhead Court,1,0.0047,-80.0,21.6667
name,Arrowhead Drive,1,0.0047,-80.0,21.6667
name,Arroyo Drive,1,0.0047,-80.0,21.6667
name,Arroyo Springs Lane,1,0.0047,-80.0,21.6667
name,Arroyo Vista Court,1,0.0047,-80.0,21.6667
name,Arroyo Vista Lane,1,0.0047,-80.0,21.6667
name,Arroyo Willow Trail,1,0.0047,-80.0,21.6667
name,Art Museum of South Texas,1,0.0047,-80.0,21.6667
name,Artesian Street,1,0.0047,-80.0,21.6667
name,Artesian Way,1,0.0047,-83.3333,1.3889
name,Arthur Street,1,0.0047,-80.0,21.6667
name,Arthurian Dream Court,1,0.0047,-80.0,21.6667
name,Asbeck Road,1,0.0047,-80.0,21.6667
name,Ash Avenue,1,0.0047,-80.0,21.6667
name,Ash Circle,1,0.0047,-80.0,21.6667
name,Ash Haven Lane,1,0.0047,-80.0,21.6667
name,Ashburn Avenue,1,0.0047,-80.0,21.6667
name,Ashford Point Lane,1,0.0047,-80.0,21.6667
name,Ashland Landing Drive,1,0.0047,-80.0,21.6667
name,Ashland Street,1,0.0047,-80.0,21.6667
name,Ashley Cemetery Road,1,0.0047,-80.0,21.6667
name,Ashley Court,1,0.0047,-83.3333,1.3889
name,Ashley Creek Court,1,0.0047,-80.0,21.6667
name,Ashmond Lane,1,0.0047,-80.0,21.6667
name,Ashton Grove Court,1,0.0047,-80.0,21.6667
name,Ashton Hills Drive,1,0.0047,-80.0,21.6667
name,Asociación cultural yoruba de texas,1,0.0047,-80.0,21.6667
name,Aspen Grove Drive,1,0.0047,-80.0,21.6667
name,Aspen Shores Court,1,0.0047,-80.0,21.6667
name,Assay Street,1,0.0047,-80.0,21.6667
name,Aster Crest Court,1,0.0047,-80.0,21.6667
name,Astilbe Court,1,0.0047,-80.0,21.6667
name,Astrid Street,1,0.0047,-80.0,21.6667
name,Astrodome,1,0.0047,-80.0,21.6667
name,At Home,1,0.0047,-80.0,21.6667
name,Atascocita Road,1,0.0047,-95.2381,-71.0317
name,Atchison,1,0.0047,-80.0,21.6667
name,Atherton Bend Lane,1,0.0047,-80.0,21.6667
name,Atlanta Street,1,0.0047,-80.0,21.6667
name,Atlantic Street,1,0.0047,-83.3333,1.3889
name,Atlasridge Drive,1,0.0047,-80.0,21.6667
name,Atomic Wireless,1,0.0047,-80.0,21.6667
name,Atwell Drive,1,0.0047,-83.3333,1.3889
name,Atwood Bay Trail,1,0.0047,-80.0,21.6667
name,Atwood Landing Lane,1,0.0047,-80.0,21.6667
name,Atwood Ridge Trail,1,0.0047,-80.0,21.6667
name,Atwood Valley Crossing,1,0.0047,-80.0,21.6667
name,Aubergine Springs Lane,1,0.0047,-80.0,21.6667
name,Auburn Thicket Trail,1,0.0047,-80.0,21.6667
name,Auditorium Drive,1,0.0047,-80.0,21.6667
name,Audrey Arbor Way,1,0.0047,-80.0,21.6667
name,Audubon Park Drive,1,0.0047,-80.0,21.6667
name,Audubon Place,1,0.0047,-80.0,21.6667
name,August Lakes Drive,1,0.0047,-80.0,21.6667
name,Augusta Drive,1,0.0047,-80.0,21.6667
name,Augustin Landing Drive,1,0.0047,-80.0,21.6667
name,Austen Court,1,0.0047,-80.0,21.6667
name,Austin Bluff Lane,1,0.0047,-80.0,21.6667
name,Austin Brown Lane,1,0.0047,-80.0,21.6667
name,Austin Hollow Court,1,0.0047,-80.0,21.6667
name,Austin Shore,1,0.0047,-80.0,21.6667
name,Austin Street West,1,0.0047,-80.0,21.6667
name,Austinville,1,0.0047,-80.0,21.6667
name,Australia Reef Drive,1,0.0047,-80.0,21.6667
name,Austwell Cemetery Road,1,0.0047,-80.0,21.6667
name,Austwell Cutoff Road,1,0.0047,-80.0,21.6667
name,Auther Street,1,0.0047,-80.0,21.6667
name,Auto Tour,1,0.0047,-87.5,-23.9583
name,AutoZone,1,0.0047,-80.0,21.6667
name,Automotive Cooling& Repair,1,0.0047,-80.0,21.6667
name,Autrey Street,1,0.0047,-80.0,21.6667
name,Autry Road,1,0.0047,-80.0,21.6667
name,Autumn Briar Lane,1,0.0047,-80.0,21.6667
name,Autumn Forest Drive,1,0.0047,-80.0,21.6667
name,Autumn Glen Court,1,0.0047,-80.0,21.6667
name,Autumn Joy Drive,1,0.0047,-80.0,21.6667
name,Autumn Long Trail,1,0.0047,-80.0,21.6667
name,Autumn Manor Lane,1,0.0047,-80.0,21.6667
name,Ava Meadows Lane,1,0.0047,-80.0,21.6667
