key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
source,Bing Sat,7,0.0008,-85.7143,-13.0952
source,"1994 US DMA map, Series E935, Edition 4-DMA",7,0.0008,-41.6667,254.8611
source,"GeoEy1, GeoEye, 2010-01-16 ",7,0.0008,-41.6667,254.8611
source,"GeoEye1, 20100201",7,0.0008,-41.6667,254.8611
source,"GeoEye1, GeoEye, 2010-01-18",7,0.0008,-41.6667,254.8611
source,"GeoEye;NOAA, 2010-01-18",7,0.0008,-41.6667,254.8611
source,"WordlView 2, digitalglobe 2010-01-21",7,0.0008,-46.1538,227.5641
source,"WorldView-2, DigitalGlobe, 2010-01-21; NOAA 2010-01-24",7,0.0008,-41.6667,254.8611
source,"Worldbank, 2010-01-22",7,0.0008,-41.6667,254.8611
source,Yahoo_wms;MINUSTAH GIS and UN Cartographic Section;digitalglobe,7,0.0008,-41.6667,254.8611
source,digitalglobe;DMA 1994,7,0.0008,-41.6667,254.8611
source,extrapolated,7,0.0008,-41.6667,254.8611
source,http://hypercube.telascience.org/tiles/1.0.0/worldbank-21-900913/!/!/!.jpg; DMA Topo,7,0.0008,-41.6667,254.8611
source,http://www.zki.dlr.de/media/download/applications/2010/haiti/DLR_20100118_haiti_earthquake_port-au-prince_DRK_health_base_low.jpg,7,0.0008,-41.6667,254.8611
source,"other source,MINUSTAH GIS and UN Cartographic Section",7,0.0008,-41.6667,254.8611
source,undefined,7,0.0008,-41.6667,254.8611
source,"Ikonos & Digital Globe;ikonos-01-14 , haiti-tlm-50 , Digital Globe;ikonos/geoeye",7,0.0008,-50.0,204.1667
source,GeoEye;DigitalGlobe,7,0.0008,-53.3333,183.8889
source,local_knowledge;ikonos/geoeye,7,0.0008,-65.0,112.9167
source,"digitalglobe;NOAA, 2010-01-22",7,0.0008,-46.1538,227.5641
source,yes,7,0.0008,-41.6667,254.8611
source,landsat & Digital Globe,7,0.0008,-74.0741,57.716
source,GPS-adjusted Bing (in Godet),7,0.0008,-41.6667,254.8611
source,survey; DTM/GIS/OIM,7,0.0008,-41.6667,254.8611
source,"hot_cosmha_iom; 1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",7,0.0008,-41.6667,254.8611
source,hot_oim_cosmha,7,0.0008,-91.0256,-45.406
source,iom_cosmha,7,0.0008,-58.8235,150.4902
source,"GPS, Bing Sat",7,0.0008,-46.1538,227.5641
source,"GPS2010, Bing sat",7,0.0008,-66.6667,102.7778
source,Garmin GPS,7,0.0008,-41.6667,254.8611
source,Mapbox satellite B&W images,7,0.0008,-41.6667,254.8611
source,"digitalglobe, 2015-05-01",7,0.0008,-41.6667,254.8611
source,Wikipedia,7,0.0008,-56.25,166.1458
source,Imagery Trace,7,0.0008,-41.6667,254.8611
source,http://www.inigis.com/download-peta-dasar-indonesia-dalam-format-shapefile/2550,7,0.0008,-63.1579,124.1228
source,GPS;bing,7,0.0008,-50.0,204.1667
source,DigitalGlobal Premium Image 11-12-17,7,0.0008,-41.6667,254.8611
source,DigitalGlobal Premium Image 18-12-17,7,0.0008,-41.6667,254.8611
source,Maxar Premium,7,0.0008,-41.6667,254.8611
source,http://rehber.malatya.bel.tr/KentrehberiApp/Index,7,0.0008,-78.125,33.0729
source,http://www.urbanrail.net/as/tr/gaziantep/gaziantep.htm,7,0.0008,-41.6667,254.8611
source,microsoft/BuildingFootprints;#GeoHub_CEU_mapathon2023,7,0.0008,-41.6667,254.8611
source,osm-gpx,7,0.0008,-46.1538,227.5641
source,Provincia di Bologna,6,0.0007,-50.0,204.1667
source,BestMosaic;Google 2010-01-21,6,0.0007,-50.0,204.1667
source,"DigitalGlobe, WorldView-2, 2010-01-22",6,0.0007,-50.0,204.1667
source,DigitalGlobe;digitalglobe,6,0.0007,-50.0,204.1667
source,"GeoEye, 2010-01-31",6,0.0007,-50.0,204.1667
source,GeoEye;yahoo,6,0.0007,-50.0,204.1667
source,"Ikonos, GeoEye, 2010/01/17",6,0.0007,-50.0,204.1667
source,"JAXA/ALOS, 2010-01-13",6,0.0007,-50.0,204.1667
source,"JAXA/ALOS;NOAA, 2010-01-18",6,0.0007,-50.0,204.1667
source,"NOAA, 2008-01-18; Google, 2010-01-17",6,0.0007,-50.0,204.1667
source,Sahana Foundation; MINUSTAH GIS and UN Cartographic Section,6,0.0007,-50.0,204.1667
source,Wikipedia;Yahoo;GeoEye,6,0.0007,-50.0,204.1667
source,"WorldBank, 2010-01-22; Google, 2010-01-21",6,0.0007,-50.0,204.1667
source,"Worldbank, 2010-01-23",6,0.0007,-50.0,204.1667
source,"Yahoo, GeoEye",6,0.0007,-50.0,204.1667
source,Yahoo; DigitalGlobe,6,0.0007,-50.0,204.1667
source,Yahoo;GeoEye,6,0.0007,-50.0,204.1667
source,http://www.zki.dlr.de/media/download/applications/2010/haiti/DLR_20100118_haiti_earthquake_Carrefour_DRK_hospital_low.jpg,6,0.0007,-50.0,204.1667
source,landsat;DigitalGlobe,6,0.0007,-50.0,204.1667
source,"satellite, DigitalGlobe",6,0.0007,-50.0,204.1667
source,"satellite, Google",6,0.0007,-50.0,204.1667
source,"DigitalGlobe, 2010; NOAA, 2010-01-24",6,0.0007,-50.0,204.1667
source,http://groups.google.com/group/crisismappers/browse_thread/thread/cd82c7bea9f53095#,6,0.0007,-50.0,204.1667
source,PDCIA,6,0.0007,-50.0,204.1667
source,haiti transportation map ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,6,0.0007,-57.1429,160.7143
source,Bing/DigitalGlobe,6,0.0007,-50.0,204.1667
source,Cosmha_GRU,6,0.0007,-50.0,204.1667
source,GeoEye; Bing; knowledge,6,0.0007,-50.0,204.1667
source,Haiti transportation map http://maps.nypl.org/relief/maps/78,6,0.0007,-75.0,52.0833
source,"Pleiades 13 oct. 2016, CNES, Airbus DS",6,0.0007,-50.0,204.1667
source,b ing With Offset,6,0.0007,-57.1429,160.7143
source,haiti-tlm-50;DRA Topo Map50,6,0.0007,-50.0,204.1667
source,landsat & DigitalGlobe;Bing,6,0.0007,-50.0,204.1667
source,hot_cosmha; Bing,6,0.0007,-57.1429,160.7143
source,AFH_survey,6,0.0007,-83.3333,1.3889
source,"GeoEye, Bing",6,0.0007,-50.0,204.1667
source,GPS-adjusted Bing,6,0.0007,-64.7059,114.7059
source,Bing 2011,6,0.0007,-50.0,204.1667
source,bing with offset_GPS traces,6,0.0007,-50.0,204.1667
source,"CNES, Airbus DS, 2015-05-02",6,0.0007,-50.0,204.1667
source,"Digital Globe, ""Majuwa""",6,0.0007,-50.0,204.1667
source,"DigitalGlobe, 2015-05-09",6,0.0007,-50.0,204.1667
source,Landsat + bing,6,0.0007,-50.0,204.1667
source,"Pleiades, CNES, Airbus DS / OSM-fr, 2015-05-14",6,0.0007,-50.0,204.1667
source,Source=bing,6,0.0007,-50.0,204.1667
source,digitalglobe2015-05-03,6,0.0007,-50.0,204.1667
source,digitalglobe;local knowledge,6,0.0007,-95.2,-70.8
source,digitalGlobe Premium,6,0.0007,-50.0,204.1667
source,gis2.cevreorman.gov.tr/mp/,6,0.0007,-53.8462,180.7692
source,local knowledge;aerial imagery;streetlevel imagery,5,0.0006,-61.5385,133.9744
source,"""best mosaic""",5,0.0006,-58.3333,153.4722
source,"Digital Globe, 2010",5,0.0006,-58.3333,153.4722
source,"Digital Globe; 1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988 ",5,0.0006,-58.3333,153.4722
source,"DigitalGlobe, haiti mosaic",5,0.0006,-58.3333,153.4722
source,"DigitalGlobe; NOAA, 2010-01-18",5,0.0006,-58.3333,153.4722
source,DigitalGlobe;CIA 1:25k map,5,0.0006,-58.3333,153.4722
source,DigitalGlobe;GeoEye;GeoEye,5,0.0006,-58.3333,153.4722
source,DigitalGlobe;NOAA,5,0.0006,-58.3333,153.4722
source,DigitalGlobe;USDMA;geoeye20100116,5,0.0006,-58.3333,153.4722
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-21",5,0.0006,-61.5385,133.9744
source,"GeoEye 20100116-900913, DigitalGlobe",5,0.0006,-58.3333,153.4722
source,"GeoEye;GoogleGoogle, 2010-01-17",5,0.0006,-58.3333,153.4722
source,Ikonos & Digital Globe,5,0.0006,-58.3333,153.4722
source,Ikonos-10-01-17; DMA Haiti Topo,5,0.0006,-58.3333,153.4722
source,"JAXA/ALOS, digitalglobe",5,0.0006,-72.2222,68.9815
source,"NOAA, 2008-01-18;Yahoo",5,0.0006,-58.3333,153.4722
source,"NOAA, 2010-01-20; digitalglobe",5,0.0006,-58.3333,153.4722
source,NPE,5,0.0006,-58.3333,153.4722
source,Traced from Yahoo aerial imagery;Yahoo;GeoEye,5,0.0006,-58.3333,153.4722
source,"U.S. Defense Mapping Agency, 1994; GeoEye",5,0.0006,-58.3333,153.4722
source,"WorldView-2, DigitalGlobe, 2010-01-18 (adjusted)",5,0.0006,-58.3333,153.4722
source,"WorldView-2, DigitalGlobe, 2010-01-21;Yahoo_wms; MINUSTAH GIS and UN Cartographic Section",5,0.0006,-58.3333,153.4722
source,"WorldView-2, DigitalGlobe, 2010-01-21;digitalglobe",5,0.0006,-58.3333,153.4722
source,"Yahoo, DigitalGlobe",5,0.0006,-58.3333,153.4722
source,"Yahoo, Google, 2010-01-17",5,0.0006,-58.3333,153.4722
source,Yahoo; geoeye,5,0.0006,-58.3333,153.4722
source,Yahoo;digitalglobe,5,0.0006,-58.3333,153.4722
source,"digitalglobe, haiti mosaic",5,0.0006,-58.3333,153.4722
source,"digitalglobe;GeoEye;NOAA, 2010-01-18",5,0.0006,-61.5385,133.9744
source,http://haiti.ushahidi.com/,5,0.0006,-58.3333,153.4722
source,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100118-900913/!/!/!.jpg,5,0.0006,-58.3333,153.4722
source,http://maps.nypl.org/relief/maps/11,5,0.0006,-58.3333,153.4722
source,http://maps.nypl.org/relief/maps/export/2,5,0.0006,-66.6667,102.7778
source,other source;MINUSTAH GIS and UN Cartographic Section,5,0.0006,-58.3333,153.4722
source,"satellite, GeoEye, 2010/01/13",5,0.0006,-58.3333,153.4722
source,"source=GeoEye1, GeoEye, 2008-09-28",5,0.0006,-58.3333,153.4722
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;digitalglobe",5,0.0006,-58.3333,153.4722
source,US CIA 1988,5,0.0006,-58.3333,153.4722
source,geoeye;WorldBank,5,0.0006,-58.3333,153.4722
source,"digitalglobe & WorldView-2, DigitalGlobe, 2010-01-21",5,0.0006,-58.3333,153.4722
source,"geoeye & WorldBank, 2010-01-22",5,0.0006,-58.3333,153.4722
source,"Ikonos, GeoEye, 2010-01-14, haiti-tlm-50",5,0.0006,-61.5385,133.9744
source,Bing; Yahoo,5,0.0006,-58.3333,153.4722
source,GRU_COSMHA,5,0.0006,-61.5385,133.9744
source,GeoEye; Bing,5,0.0006,-61.5385,133.9744
source,http://biosurveillance.typepad.com/haiti_operational_biosurv/2012/01/pestel-situation-stabilized-haiti.html,5,0.0006,-58.3333,153.4722
source,http://oam-tiles.s3.amazonaws.com/9ac2a651-43b7-4e46-b4c9-c7aa013a289c/19/154195/234517.png,5,0.0006,-58.3333,153.4722
source,hot_c.osm-ha_iom; digitalglobe,5,0.0006,-58.3333,153.4722
source,Survey-ARC,5,0.0006,-99.9081,-99.441
source,landsat & DigitalGlobe imagery,5,0.0006,-80.0,21.6667
source,hot_cosma_iom,5,0.0006,-66.6667,102.7778
source,2 GPS Tracks,5,0.0006,-58.3333,153.4722
source,Bing;GNS,5,0.0006,-58.3333,153.4722
source,"Digital Globe, 2015-05-09",5,0.0006,-58.3333,153.4722
source,Garmin Orgeon GPS,5,0.0006,-61.5385,133.9744
source,HumanitarianResponse.info,5,0.0006,-58.3333,153.4722
source,Local knowledge by Shashi Adhikari,5,0.0006,-72.2222,68.9815
source,Mapbox imagery,5,0.0006,-58.3333,153.4722
source,NextVIew,5,0.0006,-58.3333,153.4722
source,bi,5,0.0006,-58.3333,153.4722
source,knowledge;contours;bing,5,0.0006,-64.2857,117.2619
source,personal,5,0.0006,-79.1667,26.7361
source,Google Maps,5,0.0006,-58.3333,153.4722
source,http://www.hctx.net/CmpDocuments/26/Park%20Layouts/BraysBayouHikeBike.pdf,5,0.0006,-91.6667,-49.3056
source,digitalglobe;localknowledge,5,0.0006,-92.5373,-54.602
source,HGM,5,0.0006,-58.3333,153.4722
source,cscrsm,5,0.0006,-58.3333,153.4722
source,mapillary,5,0.0006,-58.3333,153.4722
source,maxar;digitalglobe,5,0.0006,-58.3333,153.4722
source,Piano comunale di Protezione Civile,4,0.0005,-66.6667,102.7778
source,https://www.centenarioinsulina.it/inaugurazione-parco-pubblico,4,0.0005,-66.6667,102.7778
source,https://www.chiamamicitta.it/a-rimini-parte-la-maxi-rotatoria-ss16-san-marino-come-districarsi-fra-i-cantieri/,4,0.0005,-87.5,-23.9583
source,DMA Topo Map,4,0.0005,-73.3333,62.2222
source,"Digital Globe; 1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988",4,0.0005,-66.6667,102.7778
source,"DigitalGlobe,2010-01-15",4,0.0005,-66.6667,102.7778
source,"DigitalGlobe; GeoEye; Google, 2010-01-21",4,0.0005,-66.6667,102.7778
source,DigitalGlobe;WorldBank,4,0.0005,-66.6667,102.7778
source,"DigitalGlode; 1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988 ",4,0.0005,-66.6667,102.7778
source,"GeoEye & U.S. Defense Mapping Agency, 1994",4,0.0005,-66.6667,102.7778
source,"GeoEye 13+, Haiti Best",4,0.0005,-66.6667,102.7778
source,"GeoEye; Google, 2010-01-17",4,0.0005,-66.6667,102.7778
source,GeoEye; haiti-city,4,0.0005,-66.6667,102.7778
source,GeoEye;GeoEye1 2010-01-13,4,0.0005,-66.6667,102.7778
source,Google Aerial; NOAA,4,0.0005,-66.6667,102.7778
source,"Google, 2010-01-22",4,0.0005,-66.6667,102.7778
source,Haiti 1:50k topo; NOAA 2010-01-24,4,0.0005,-66.6667,102.7778
source,"Haiti Mosaic, Pre-Event through the 22nd",4,0.0005,-66.6667,102.7778
source,Haiti-best,4,0.0005,-66.6667,102.7778
source,"Michael Ritter, Deep Springs Intl via CrisisMappers",4,0.0005,-66.6667,102.7778
source,"NOAA, 2008-01-18,GeoEye 13+",4,0.0005,-66.6667,102.7778
source,"NOAA, 2008-01-18;haiti-tlm-50",4,0.0005,-66.6667,102.7778
source,"NOAA, 2010-01-18,GeoEye 13+",4,0.0005,-66.6667,102.7778
source,Traced from Yahoo aerial imagery; Yahoo,4,0.0005,-66.6667,102.7778
source,United Nations MINUSTAH,4,0.0005,-66.6667,102.7778
source,"WorldBank, 2010-01-22 ",4,0.0005,-66.6667,102.7778
source,"Yahoo hires, haiti street names",4,0.0005,-66.6667,102.7778
source,Yahoo hires; Yahoo hires; Haiti DMA Topo,4,0.0005,-66.6667,102.7778
source,"Yahoo;Port-au-Prince, Sheet 2 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 From Perry-Castañeda Library Map",4,0.0005,-66.6667,102.7778
source,Yahoo;geoeye,4,0.0005,-66.6667,102.7778
source,digitalglobe; extrapolation,4,0.0005,-66.6667,102.7778
source,digitalglobe;landsat;,4,0.0005,-66.6667,102.7778
source,geoeye;yahoo,4,0.0005,-66.6667,102.7778
source,http://hypercube.telascience.org/tiles/1.0.0/goog-20100117-900913/!/!/!.jpg; DMA Topo,4,0.0005,-66.6667,102.7778
source,http://www.lib.utexas.edu/maps/americas/txu-oclc-50210550-jeremie-1987.jpg,4,0.0005,-69.2308,87.1795
source,place_of_worship:size,4,0.0005,-66.6667,102.7778
source,"source=NOAA, 2010-01-20",4,0.0005,-69.2308,87.1795
source,"source=WorldView-2, DigitalGlobe, 2010-01-21",4,0.0005,-66.6667,102.7778
source,txu-oclc-49847430-petit_goave,4,0.0005,-66.6667,102.7778
source,"worldview-2, digitalglobe,18.01.10",4,0.0005,-66.6667,102.7778
source,"yahoo,USDMA, digitalglobe, Google, 2010-01-17",4,0.0005,-66.6667,102.7778
source,yahoo; MINUSTAH GIS and UN Cartographic Section,4,0.0005,-66.6667,102.7778
source,CrisisMappers,4,0.0005,-66.6667,102.7778
source,GeoEye;MINUSTAH GIS and UN Cartographic Section,4,0.0005,-66.6667,102.7778
source,"Ikonos, GeoEye, date (2010-01-27)",4,0.0005,-66.6667,102.7778
source,digitalglobe;extrapolation,4,0.0005,-66.6667,102.7778
source,GeoEye; http://hypercube.telascience.org/tiles/1.0.0/worldbank-21-900913/!/!/!.jpg,4,0.0005,-66.6667,102.7778
source,http://mirror.openstreetmap.nl/haiti/TRACKLOG_PAP_HAITI.gpx,4,0.0005,-66.6667,102.7778
source,Bing; GPS trace; survey,4,0.0005,-69.2308,87.1795
source,DigitalGlobe;DigitalGlobe;NOAA-2010-01-24;DigitalGlobe;NOAA-2010-01-24,4,0.0005,-66.6667,102.7778
source,"UAV,IOM,COSMHA,SIGHA",4,0.0005,-99.5037,-96.981
source,bing with off set,4,0.0005,-66.6667,102.7778
source,hot_c.osm_ha_iom,4,0.0005,-66.6667,102.7778
source,"yahoo,USDMA, Gret",4,0.0005,-80.0,21.6667
source,"UAV orthomosaic Potentiel 3.0 and SPOT6 imagery Airbus DS, Oct. 2016",4,0.0005,-66.6667,102.7778
source,hot--cosmha_oim,4,0.0005,-91.3043,-47.1014
source,"hot_c.osm-ha_iom; NOAA, 2010-01-24",4,0.0005,-66.6667,102.7778
source,hot-oim-cosmha,4,0.0005,-78.9474,28.0702
source,Bing Imagery 2016,4,0.0005,-66.6667,102.7778
source,Bing;survey,4,0.0005,-87.8788,-26.2626
source,Digital Globe 2015,4,0.0005,-99.6055,-97.6003
source,Mairie de Beaumont,4,0.0005,-66.6667,102.7778
source,Maxar P,4,0.0005,-66.6667,102.7778
source,"QuickBird, DigitalGlobe, 2006-12-07;Ikonos, GeoEye, 2010-01-17",4,0.0005,-66.6667,102.7778
source,"UAV,IOM_COSMHA_SIGHA",4,0.0005,-98.9101,-93.3697
source,"WorldView-2 and WorldView-3, DigitalGlobe, NextView, 23 Dec 2014 and 05 Jan 2015",4,0.0005,-73.3333,62.2222
source,AIP VNKT,4,0.0005,-66.6667,102.7778
source,"Bing, GPS",4,0.0005,-66.6667,102.7778
source,"DigitalGlobe, 2015-0503",4,0.0005,-66.6667,102.7778
source,Digitalglobe 2015-05-03,4,0.0005,-66.6667,102.7778
source,"GPS2010, Bing Sat",4,0.0005,-66.6667,102.7778
source,Gagravarr_Airports,4,0.0005,-75.0,52.0833
source,IFRC/Mapaction,4,0.0005,-66.6667,102.7778
source,NexView,4,0.0005,-66.6667,102.7778
source,"digitalglobe,2015-05-03",4,0.0005,-66.6667,102.7778
source,helicopter pilot gpx,4,0.0005,-66.6667,102.7778
source,http://pahar.in/nepal-topo-maps/,4,0.0005,-66.6667,102.7778
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145481.aspx,4,0.0005,-66.6667,102.7778
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145520.aspx,4,0.0005,-66.6667,102.7778
source,mapbox satellite B&W images,4,0.0005,-66.6667,102.7778
source,www.nea.org.np,4,0.0005,-66.6667,102.7778
source,bing aerial,4,0.0005,-66.6667,102.7778
source,Landsat;local_knowledge,4,0.0005,-80.9524,15.873
source,localknowledge,4,0.0005,-73.3333,62.2222
source,ESRI,4,0.0005,-66.6667,102.7778
source,HGK,4,0.0005,-88.5714,-30.4762
source,aerial imagery,4,0.0005,-80.9524,15.873
source,"bing, gps, personal survey",4,0.0005,-69.2308,87.1795
source,microsoft/BuildingFootprints;cscrs,4,0.0005,-66.6667,102.7778
source,https://www.comune.bologna.it/servizi-informazioni/zona-t-t-days,3,0.0003,-80.0,21.6667
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;digitalglobe;MINUSTAH CIT 007",3,0.0003,-75.0,52.0833
source,DMA Topo,3,0.0003,-75.0,52.0833
source,DigialGlobe (UN-SPIDER proxy to DigitalGlobe),3,0.0003,-75.0,52.0833
source,"DigitalGlobe, 2010, haiti-tlm-50",3,0.0003,-75.0,52.0833
source,ErosB/Scanex,3,0.0003,-75.0,52.0833
source,GE,3,0.0003,-75.0,52.0833
source,"GeoEye 13+;WorldBank, 2010-01-22",3,0.0003,-75.0,52.0833
source,GeoEye 2009,3,0.0003,-75.0,52.0833
source,GeoEye Satellite imagery,3,0.0003,-75.0,52.0833
source,GeoEye; digitalglobe;GeoEye,3,0.0003,-75.0,52.0833
source,"GeoEye;Google, 2010-01-21",3,0.0003,-75.0,52.0833
source,"GeoEye;Ithaca,2010-01-15",3,0.0003,-75.0,52.0833
source,GeoEye;Yahoo,3,0.0003,-75.0,52.0833
source,GeoEye;digitalglobe,3,0.0003,-88.4615,-29.8077
source,"GeoEye;digitalglobe;Ikonos, GeoEye, 2010/01/14;Ikonos, GeoEye, 2010/01/14",3,0.0003,-76.9231,40.3846
source,Google 2010-01-17;USDMA,3,0.0003,-75.0,52.0833
source,Google sat image,3,0.0003,-75.0,52.0833
source,"Google, 2010-01-17 ",3,0.0003,-75.0,52.0833
source,"Google, 2010-01-17, 2010-01-21",3,0.0003,-75.0,52.0833
source,Haiti DMA Topo; GeoEye,3,0.0003,-75.0,52.0833
source,Haiti: GeoEye Jan 13+,3,0.0003,-75.0,52.0833
source,"JAXA/ALOS/PRISM, 2010-10-23",3,0.0003,-75.0,52.0833
source,Logging Road Spur,3,0.0003,-75.0,52.0833
source,MINUSTAH GIS and UN Cartographic Section ,3,0.0003,-75.0,52.0833
source,"NOAA, 2010-01-17",3,0.0003,-75.0,52.0833
source,"NOAA, 2010-01-20 and DigitalGlobe, 2010",3,0.0003,-75.0,52.0833
source,NOAA;Google 2010-01-17,3,0.0003,-75.0,52.0833
source,PAHO,3,0.0003,-75.0,52.0833
source,"Port-au-Prince, Sheet 2 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 From Perry-Castañeda Library Map ",3,0.0003,-75.0,52.0833
source,"U.S. Defense Mapping Agency, 1993; GeoEye, 2009",3,0.0003,-75.0,52.0833
source,"U.S. Defense Mapping Agency, 1994;satellite, GeoEye",3,0.0003,-75.0,52.0833
source,"Yahoo hires,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100118-900913/!/!/!.jpg",3,0.0003,-75.0,52.0833
source,Yahoo imagery; GeoEye,3,0.0003,-75.0,52.0833
source,Yahoo imagery; Yahoo imagery; Yahoo imagery;GeoEye,3,0.0003,-75.0,52.0833
source,Yahoo imagery;GeoEye,3,0.0003,-75.0,52.0833
source,"Yahoo,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100118-900913/!/!/!.jpg",3,0.0003,-75.0,52.0833
source,Yahoo; Digital Globe,3,0.0003,-75.0,52.0833
source,Yahoo; Geoeye,3,0.0003,-75.0,52.0833
source,Yahoo; Yahoo; GeoEye,3,0.0003,-75.0,52.0833
source,"Yahoo;Port-au-Prince, Sheet 2 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 From Perry-Castañeda Library Map ",3,0.0003,-75.0,52.0833
source,assumed,3,0.0003,-75.0,52.0833
source,"digitalglobe, haiti-tlm-50, ikonos-01-14",3,0.0003,-75.0,52.0833
source,digitalglobe; DigitalGlobe,3,0.0003,-75.0,52.0833
source,historical,3,0.0003,-75.0,52.0833
source,http://groups.google.com/group/crisismappers/browse_thread/thread/ef43d8f2c2d2cdbe,3,0.0003,-75.0,52.0833
source,http://haiti.sahanafoundation.org/prod/hms/hospital/59,3,0.0003,-75.0,52.0833
source,http://spreadsheets.google.com/ccc?key=0Aoyf-OlHreuhdDBkSWJ2d1FtMkpkTzZrV1B4dDlKREE&hl=en,3,0.0003,-75.0,52.0833
source,http://wiki.sahana.lk/doku.php/haiti:geolocatehospitalchallenge,3,0.0003,-75.0,52.0833
source,http://www.nph.org/?page=homes/walk.php&lang=en&org=11&sbmp=hosp,3,0.0003,-75.0,52.0833
source,landsat; NOAA 2010-01-24,3,0.0003,-75.0,52.0833
source,"yahoo imagery; GeoEye1, 20100201",3,0.0003,-75.0,52.0833
source,"yahoo,USDMA,geoeye",3,0.0003,-75.0,52.0833
source,yahoo; GeoEye,3,0.0003,-75.0,52.0833
source,yahoo;Google 2010-01-17,3,0.0003,-75.0,52.0833
source,DigitalGlobe;Public Domain CIA Maps,3,0.0003,-75.0,52.0833
source,"GeoEye1 2010-01-16, tlm50",3,0.0003,-75.0,52.0833
source,"GeoEye; WorldBank, 2010-01-24",3,0.0003,-75.0,52.0833
source,Haitii 1:50k topo;digitalglobe,3,0.0003,-75.0,52.0833
source,"U.S. Defense Mapping Agency, 1993;digitalglobe",3,0.0003,-75.0,52.0833
source,digitalglobe;CIA maps,3,0.0003,-76.9231,40.3846
source,geoeye;DMA TLM-50,3,0.0003,-75.0,52.0833
source,http://cryptome.org/info/titanyen/titanyen-pits.htm,3,0.0003,-75.0,52.0833
source,http://www.ambafrance-ht.org/,3,0.0003,-75.0,52.0833
source,"landsat & DigialGloge imagery;NOAA, 2010-01-22",3,0.0003,-81.25,14.0625
source,"GeoEye; Ikonos, GeoEye, 2010-01-15",3,0.0003,-81.25,14.0625
source,"<différent>,UAV,IOM,COSMHA,SIGHA;Imagerie Drone 2014 COSMHA",3,0.0003,-75.0,52.0833
source,"<différent>,UAV,IOM,COSMHA,SIGHA;UAV,IOM,COSMHA,SIGHA",3,0.0003,-76.9231,40.3846
source,B ing with offset,3,0.0003,-93.8776,-62.7551
source,Bing/UAV,3,0.0003,-75.0,52.0833
source,Bing; guestimate,3,0.0003,-75.0,52.0833
source,"CNIGS/OIM/FOCS,cosmha,soleil,drr:iom",3,0.0003,-92.1053,-51.9737
source,DigitalGlobe; Bing with offset,3,0.0003,-75.0,52.0833
source,"Google, 2010-01-21;GeoEye",3,0.0003,-75.0,52.0833
source,"Ikonos, GeoEye, 2010-01-15; NOAA, 2010-01-20",3,0.0003,-76.9231,40.3846
source,"MINUSTAH GIS and UN Cartographic Section,drr""iom",3,0.0003,-75.0,52.0833
source,"NOAA, 2010-01-24;digitalglobe",3,0.0003,-75.0,52.0833
source,bIng with offset,3,0.0003,-75.0,52.0833
source,hot_c_osm_ha_oim,3,0.0003,-75.0,52.0833
source,http://fr.wikipedia.org/wiki/Bassin-Bleu,3,0.0003,-76.9231,40.3846
source,source=Bing,3,0.0003,-75.0,52.0833
source,CNIGS/GIS/DTM,3,0.0003,-97.8723,-87.0567
source,"Google, 2010-01-21;WorldBank, 2010-01-24;digitalglobe",3,0.0003,-75.0,52.0833
source,Tdh,3,0.0003,-90.9091,-44.697
source,hot_cosnha_iom,3,0.0003,-75.0,52.0833
source,Bing  with offse,3,0.0003,-80.0,21.6667
source,HOT_IOM,3,0.0003,-75.0,52.0833
source,bing;Bing,3,0.0003,-75.0,52.0833
source,iom/c.osm-ha,3,0.0003,-87.5,-23.9583
source,local knowledge,3,0.0003,-97.2477,-83.2569
source,1:50k topo;digitalglobe,3,0.0003,-75.0,52.0833
source,Bing  with offset,3,0.0003,-82.3529,7.3529
source,Quickbird_20060618,3,0.0003,-78.5714,30.3571
source,Spot5 mosaic,3,0.0003,-78.5714,30.3571
source,bing;Ikonos 01-17,3,0.0003,-75.0,52.0833
source,"digitalglobe, Bing with offset",3,0.0003,-78.5714,30.3571
source,"digitalglobe, bing withoffset",3,0.0003,-80.0,21.6667
