key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
source,SRTM Data via OCM Contours;Mapbox,35,0.013,400.0,5983.3333
source,"U.S. Defense Mapping Agency, 1994; Yahoo",34,0.0126,385.7143,5809.5238
source,hot_cosmha_iom,34,0.0126,-82.1053,117.7193
source,Bing pre-Quake,34,0.0126,385.7143,5809.5238
source,"Digitalglobe, 2015-04-29",34,0.0126,385.7143,5809.5238
source,sourvey,34,0.0126,240.0,4036.6667
source,NOAA 2010-01-24,33,0.0122,371.4286,5635.7143
source,Mapbox Satellite,33,0.0122,371.4286,5635.7143
source,"GeoEye1, GeoEye, date (2010-01-25)",32,0.0118,357.1429,5461.9048
source,GeoEye;WorldBank,32,0.0118,357.1429,5461.9048
source,"NOAA, 2010-1-18",32,0.0118,146.1538,2894.8718
source,"WorldView-2, DigitalGlobe, 2010/01/18",32,0.0118,300.0,4766.6667
source,GeoEye 20100116-900913,31,0.0115,342.8571,5288.0952
source,Yahoo;DigitalGlobe,31,0.0115,342.8571,5288.0952
source,crisis camp boston,31,0.0115,342.8571,5288.0952
source,http://hypercube.telascience.org/tiles/1.0.0/goog-20100117-900913/!/!/!.jpg,31,0.0115,342.8571,5288.0952
source,www.dor.gov.np,30,0.0111,233.3333,3955.5556
source,"NOAA, 2010-01-24;digitalglobe;digitalglobe;digitalglobe;NOAA, 2010-01-24;digitalglobe;digitalglobe;digitalglobe;digitalglobe;digitalglobe;digitalglobe",28,0.0104,300.0,4766.6667
source,Bing 2015,28,0.0104,300.0,4766.6667
source,GeoEye Jan 13+,26,0.0096,271.4286,4419.0476
source,Ikonis 01-17/ GeoEye,26,0.0096,271.4286,4419.0476
source,"Satelite, GeoEye, 2010-01-16",26,0.0096,271.4286,4419.0476
source,geoeye-20100116-900913; DigitalGlobe,26,0.0096,271.4286,4419.0476
source,haiti best at teleatlas,26,0.0096,23.8095,1406.3492
source,extrapolation,26,0.0096,136.3636,2775.7576
source,"GeoEye1, GeoEye, date (2010-01-22)",25,0.0093,257.1429,4245.2381
source,BIng,25,0.0093,257.1429,4245.2381
source,"DigitalGlobe, 2015-05-03 ",25,0.0093,257.1429,4245.2381
source,"WorldView-2, DigitalGlobe, 2010-01-20;digitalglobe",24,0.0089,140.0,2820.0
source,landsat & DigialGloge imagery,24,0.0089,242.8571,4071.4286
source,"DigitalGlobe,  2015-05-03",24,0.0089,242.8571,4071.4286
source,"WorldBank, 2010-01-21",23,0.0085,228.5714,3897.619
source,interpolation,23,0.0085,228.5714,3897.619
source,DTM/GIS/OIM,23,0.0085,-17.8571,899.4048
source,World Bank 2010-01-22,22,0.0081,214.2857,3723.8095
source,yahoo;GeoEye,22,0.0081,-33.3333,711.1111
source,DigialGlobe,22,0.0081,57.1429,1811.9048
source,Digital Globe/Hot,22,0.0081,214.2857,3723.8095
source,1994 NGA Map,21,0.0078,200.0,3550.0
source,GeoEye;Google 2010-01-17,21,0.0078,200.0,3550.0
source,Haiti Best,21,0.0078,200.0,3550.0
source,Yahoo;NGA,21,0.0078,200.0,3550.0
source,crisiscampboston,21,0.0078,200.0,3550.0
source,"geoeye , haiti-city",21,0.0078,200.0,3550.0
source,"UAV 2016-10-07, Potentiel 3.0",21,0.0078,200.0,3550.0
source,Yahoo;CIA maps,21,0.0078,50.0,1725.0
source,Maxar 2021-08-15,21,0.0078,200.0,3550.0
source,"Digital Globe, 2015-05-08",21,0.0078,200.0,3550.0
source,"digitalglobe, 2015-04-29",21,0.0078,200.0,3550.0
source,inference;Mapbox,21,0.0078,200.0,3550.0
source,GeoEye Satellite Imagery,20,0.0074,185.7143,3376.1905
source,HaitiTopo50,20,0.0074,185.7143,3376.1905
source,"NOAA, 2008-01-24",20,0.0074,185.7143,3376.1905
source,"Bing + UAV 2016-10-07, Potentiel 3.0",20,0.0074,185.7143,3376.1905
source,landsat;bing,20,0.0074,66.6667,1927.7778
source,"DigitalGlobe, 2015-05-01 ",20,0.0074,185.7143,3376.1905
source,source_20150503=DigitalGlobe,20,0.0074,185.7143,3376.1905
source,GeoEye Jan13+,19,0.007,171.4286,3202.381
source,Import - Pacific Disaster Center http://wiki.openstreetmap.org/wiki/WikiProject_Haiti/Tasks_and_Ideas/PoliceStations,19,0.007,171.4286,3202.381
source,UAV imagery 2016 Potentiel3.0,19,0.007,171.4286,3202.381
source,BING,19,0.007,-87.4172,53.0905
source,"MapGive HIU, 2015-02-10, Bing and MapBox",19,0.007,171.4286,3202.381
source,"DigitalGlobe, GeoEye",18,0.0067,125.0,2637.5
source,USDMA,18,0.0067,157.1429,3028.5714
source,World Bank,18,0.0067,157.1429,3028.5714
source,ikonos,18,0.0067,157.1429,3028.5714
source,Bildur 1 - CNES - Airbus DS 2015-04-27,18,0.0067,157.1429,3028.5714
source,"Bing, Mapbox",18,0.0067,157.1429,3028.5714
source,"DigitalGlobe, 2015-04-26",18,0.0067,157.1429,3028.5714
source,ds4273,17,0.0063,-68.5185,283.0247
source,WorldBank  2010-01-22,17,0.0063,142.8571,2854.7619
source,Bing 2014,17,0.0063,88.8889,2198.1481
source,"DigitalGlobe, 2015-05-02",17,0.0063,142.8571,2854.7619
source,mapbox satellite,17,0.0063,142.8571,2854.7619
source,https://spreadsheets.google.com/ccc?key=0ArlMTYEgfvwsdERtTkxRUVVqRXdpVzlDSlFnb3F1UHc&hl=en,16,0.0059,128.5714,2680.9524
source,"satellite, GeoEye, 2010/01/16",16,0.0059,128.5714,2680.9524
source,CIA TLM 50,16,0.0059,128.5714,2680.9524
source,"20150503=CNES, Airbus DS",16,0.0059,128.5714,2680.9524
source,Mapillary pictures dated 2015-03-15 on iD browser,16,0.0059,128.5714,2680.9524
source,bing 2015,16,0.0059,77.7778,2062.963
source,DigitalGlobe; GeoEye,15,0.0056,114.2857,2507.1429
source,"Ikonos, GeoEye 2010-01-14 2010-01-13",15,0.0056,114.2857,2507.1429
source,"World Bank, 2010-01-22",15,0.0056,50.0,1725.0
source,Health Facility List provided by PAHO/WHO,15,0.0056,114.2857,2507.1429
source,"Ikonos, GeoEye, 2010-01-14",15,0.0056,-51.6129,488.7097
source,"2 GPS Tracks, Bing Sat",15,0.0056,50.0,1725.0
source,"Digitalglobe, 2015-05-03",15,0.0056,114.2857,2507.1429
source,Cnes/SpotImage,14,0.0052,100.0,2333.3333
source,NOAA Date: 2010/01/18,14,0.0052,100.0,2333.3333
source,"satellite, GeoEye, 2010-01-24",14,0.0052,100.0,2333.3333
source,"NOAA , 2010-01-18",14,0.0052,55.5556,1792.5926
source,Sahana Foundation,14,0.0052,100.0,2333.3333
source,http://hypercube.telascience.org/tiles/1.0.0/geoeye-ikonos-20100115-900913/!/!/!.jpg,14,0.0052,100.0,2333.3333
source,digitalglobe;ikonos/geoeye;digitalglobe,14,0.0052,0.0,1116.6667
source,Nextview,14,0.0052,100.0,2333.3333
source,hydromaps_mapping,14,0.0052,-70.8333,254.8611
source,source=NextView,14,0.0052,100.0,2333.3333
source,yahoo + gpx,13,0.0048,85.7143,2159.5238
source,GeoEye - Ikonos,13,0.0048,85.7143,2159.5238
source,Google_satellite_1-17-2010 ,13,0.0048,85.7143,2159.5238
source,ikonos-01-14,13,0.0048,85.7143,2159.5238
source,bing with ofset,13,0.0048,30.0,1481.6667
source,DigitalGlobe2015-05-03,13,0.0048,85.7143,2159.5238
source,Garmin Oregon 450 GPS,13,0.0048,85.7143,2159.5238
source,LSIB3,13,0.0048,-31.5789,732.4561
source,SRTM Data via OCM Contours,13,0.0048,85.7143,2159.5238
source,estimated;landsat;survey,13,0.0048,-18.75,888.5417
source,Based on ISTAT data - 2001 Italian Census,12,0.0044,-84.4156,89.6104
source,MISE - Ministero Sviluppo Economico,12,0.0044,-90.2439,18.6992
source,Google_satellite_1-17-2010,12,0.0044,71.4286,1985.7143
source,"Worldbank, 2010-01-21",12,0.0044,71.4286,1985.7143
source,Worldview-2 2010-01-20,12,0.0044,71.4286,1985.7143
source,geo eye,12,0.0044,71.4286,1985.7143
source,http://gravitystorm.dev.openstreetmap.org/imagery/haiti/!/!/!.png,12,0.0044,71.4286,1985.7143
source,http://maps.nypl.org/tilecache/1/ikonos_100114/!/!/!.jpg,12,0.0044,71.4286,1985.7143
source,landsat & DigialGlobe & NOAA,12,0.0044,0.0,1116.6667
source,"yahoo,USDMA, digitalglobe",12,0.0044,71.4286,1985.7143
source,"satellite, GeoEye",12,0.0044,71.4286,1985.7143
source,digitalglobe;GeoEye,12,0.0044,-7.6923,1023.0769
source,haiti tranasportation map ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,12,0.0044,-61.2903,370.9677
source,mapbox.comdigitalglobeHurricaneMatthew,12,0.0044,71.4286,1985.7143
source,Ikonos-10-01-17,12,0.0044,-33.3333,711.1111
source,"DigitalGlobe, 2015-05-13",12,0.0044,71.4286,1985.7143
source,"GeoEye, 2010-01-16",11,0.0041,57.1429,1811.9048
source,"Ikonos, GeoEye, 2010/01/15",11,0.0041,57.1429,1811.9048
source,NOAA 2010/18/01,11,0.0041,57.1429,1811.9048
source,NOAA Aerial 2010-01-17,11,0.0041,57.1429,1811.9048
source,Yahoo;Google 2010-01-17,11,0.0041,57.1429,1811.9048
source,geoeye-ikonos,11,0.0041,57.1429,1811.9048
source,digitalglobe; Bing,11,0.0041,57.1429,1811.9048
source,"DigialGlobe, 2010",11,0.0041,57.1429,1811.9048
source,maps.nypl.org/relief/maps/warp/18,11,0.0041,-92.7632,-11.9518
source, sat;digitalglobe,10,0.0037,42.8571,1638.0952
source,"GeoEy1, GeoEye, 2010-01-16",10,0.0037,42.8571,1638.0952
source,GeoEye; Yahoo,10,0.0037,42.8571,1638.0952
source,GeoEye;Google,10,0.0037,42.8571,1638.0952
source,MINUSTAH,10,0.0037,42.8571,1638.0952
source,Yahoo!,10,0.0037,42.8571,1638.0952
source,digitalglobe;WorldBank,10,0.0037,42.8571,1638.0952
source,http://hypercube.telascience.org/tiles/1.0.0/worldbank-24-900913/!/!/!.jpg,10,0.0037,42.8571,1638.0952
source,quickbird,10,0.0037,42.8571,1638.0952
source,wikimapia,10,0.0037,42.8571,1638.0952
source,Survey,10,0.0037,-99.4203,-92.9469
source,Bing; GeoEye,10,0.0037,-16.6667,913.8889
source,DigitalGlobe;NOAA-2010-01-24,10,0.0037,42.8571,1638.0952
source,"landsat, DigitalGlobe, 2010/01/18",10,0.0037,42.8571,1638.0952
source,survey; Bing,10,0.0037,-54.5455,453.0303
source,"Ikonos, GeoEye, date 2010-01-14",10,0.0037,11.1111,1251.8519
source,Bings,10,0.0037,42.8571,1638.0952
source,Digital Globe Crisis Imagery,10,0.0037,42.8571,1638.0952
source,MultiView,10,0.0037,42.8571,1638.0952
source,"extrapolation, Bing Sat",10,0.0037,42.8571,1638.0952
source,ourairports.com,10,0.0037,42.8571,1638.0952
source,"source=DigitalGlobe, 2015-05-03",10,0.0037,42.8571,1638.0952
source,1994 US DMA Map,9,0.0033,28.5714,1464.2857
source,"1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988 ",9,0.0033,28.5714,1464.2857
source,DigitalGlobe;Google 2010-01-17,9,0.0033,28.5714,1464.2857
source,GeoEye Imagery 13+,9,0.0033,28.5714,1464.2857
source,"Ithaca, 15/01/2010",9,0.0033,28.5714,1464.2857
source,"U.S. Defense Mapping Agency, 1987",9,0.0033,28.5714,1464.2857
source,http://groups.google.com/group/crisismappers/browse_thread/thread/3d96d70f86e80092#,9,0.0033,28.5714,1464.2857
source,"ikonos-01-14 , haiti-tlm-50",9,0.0033,28.5714,1464.2857
source,landsat;digitalglobe,9,0.0033,12.5,1268.75
source,digitalglobe;NOAA 2010-01-24,9,0.0033,28.5714,1464.2857
source,landsat & DigitalGlobe; bing,9,0.0033,12.5,1268.75
source,Bing;Mapbox,9,0.0033,28.5714,1464.2857
source,Landsat 8,9,0.0033,-84.2105,92.1053
source,"source=CNES, Airbus DS, 2014-04-27",9,0.0033,28.5714,1464.2857
source,https://www.comune.bologna.it/servizi-informazioni/zona-traffico-limitato-ztl,8,0.003,-42.8571,595.2381
source,Digital_Globe,8,0.003,14.2857,1290.4762
source,"GeoEye, Google, 2010-01-21",8,0.003,14.2857,1290.4762
source,"GeoEye; NOAA, 2010-01-18",8,0.003,14.2857,1290.4762
source,GeoEye; interpolation,8,0.003,14.2857,1290.4762
source,"U.S. Defense Mapping Agency, 1994, GeoEye",8,0.003,14.2857,1290.4762
source,"WorldView-2, DigitalGlobe, 2010-01-18 ",8,0.003,14.2857,1290.4762
source,Yahoo; yahoo imagery,8,0.003,14.2857,1290.4762
source,http://maps.nypl.org/tilecache/1/geoeye/!/!/!.jpg,8,0.003,14.2857,1290.4762
source,"UAV 2016-10-15, Potentiel 3.0",8,0.003,14.2857,1290.4762
source,Bing３,8,0.003,14.2857,1290.4762
source,Canadian DART,8,0.003,14.2857,1290.4762
source,"GPS, Bing sat",8,0.003,-11.1111,981.4815
source,KathmanduLivingLabs Survey,8,0.003,-93.9394,-26.2626
source,Landsat,8,0.003,-50.0,508.3333
source,MapGive,8,0.003,14.2857,1290.4762
source,www.geonames.org,8,0.003,-33.3333,711.1111
source,"GeoEy1, GeoEye, 2010-01-16 ",7,0.0026,0.0,1116.6667
source,"GeoEye1, 20100201",7,0.0026,0.0,1116.6667
source,"GeoEye1, GeoEye, 2010-01-18",7,0.0026,0.0,1116.6667
source,"GeoEye;NOAA, 2010-01-18",7,0.0026,0.0,1116.6667
source,Haiti transportation map  http://maps.nypl.org/relief/maps/78,7,0.0026,0.0,1116.6667
source,N,7,0.0026,-12.5,964.5833
source,US Defense Map 1994,7,0.0026,0.0,1116.6667
source,WorldBankJan21,7,0.0026,0.0,1116.6667
source,"WorldView-2, DigitalGlobe, 2010-01-21;WorldView-2, DigitalGlobe, 2010-01-21;digitalglobe",7,0.0026,0.0,1116.6667
source,boston crisiscamp,7,0.0026,0.0,1116.6667
source,http://hypercube.telascience.org/tiles/1.0.0/worldbank-21-900913/!/!/!.jpg; DMA Topo,7,0.0026,0.0,1116.6667
source,"image boundary for WorldBank, 2010-01-22",7,0.0026,0.0,1116.6667
source,undefined,7,0.0026,0.0,1116.6667
source,worldbank,7,0.0026,0.0,1116.6667
source,Digital Globe 2015 Saint Christophe Haiti,7,0.0026,-99.6141,-95.305
source,GPS-adjusted Bing (in Godet),7,0.0026,0.0,1116.6667
source,survey; DTM/GIS/OIM,7,0.0026,0.0,1116.6667
source,"GPS, Bing Sat",7,0.0026,-12.5,964.5833
source,Garmin GPS,7,0.0026,0.0,1116.6667
source,Mapbox satellite,7,0.0026,0.0,1116.6667
source,Mapbox satellite B&W images,7,0.0026,0.0,1116.6667
source,"digitalglobe, 2015-05-01",7,0.0026,0.0,1116.6667
source,gps+mapnoter,6,0.0022,-33.3333,711.1111
source,"1994 US DMA map, Series E935, Edition 4-DMA",6,0.0022,-14.2857,942.8571
source,CIA Topo Map 50,6,0.0022,-14.2857,942.8571
source,GeoEye1-2010/01/16,6,0.0022,-14.2857,942.8571
source,"Google 2010-01-17,yahoo",6,0.0022,-14.2857,942.8571
source,"JAXA/ALOS;NOAA, 2010-01-18",6,0.0022,-14.2857,942.8571
source,Yahoo; DigitalGlobe,6,0.0022,-14.2857,942.8571
source,Yahoo;GeoEye,6,0.0022,-14.2857,942.8571
source,digitalglobe; MINUSTAH GIS and UN Cartographic Section,6,0.0022,-14.2857,942.8571
source,"satellite, Google",6,0.0022,-14.2857,942.8571
source,"1987 US DMA Map, Edition 2-DMA, Series E935",6,0.0022,-14.2857,942.8571
source,Bing/DigitalGlobe,6,0.0022,-14.2857,942.8571
source,GeoEye; Bing; knowledge,6,0.0022,-14.2857,942.8571
source,Landsat;DigitalGlobe,6,0.0022,-53.8462,461.5385
source,"Pleiades 13 oct. 2016, CNES, Airbus DS",6,0.0022,-14.2857,942.8571
source,"hot_cosmha_iom; 1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",6,0.0022,-14.2857,942.8571
source,landsat & DigitalGlobe,6,0.0022,-92.6829,-10.9756
source,landsat & DigitalGlobe;Bing,6,0.0022,-14.2857,942.8571
source,Defense Mapping Agency (United States),6,0.0022,-81.25,128.125
source,Bing 2011,6,0.0022,-14.2857,942.8571
source,bing with offset_GPS traces,6,0.0022,-14.2857,942.8571
source,Bing3,6,0.0022,-14.2857,942.8571
source,CIA World database II,6,0.0022,-78.5714,160.7143
source,"CNES, Airbus DS, 2015-05-02",6,0.0022,-14.2857,942.8571
source,"Digital Globe, ""Majuwa""",6,0.0022,-14.2857,942.8571
source,"DigitalGlobe, 2015-05-09",6,0.0022,-14.2857,942.8571
source,"GPS2010, Bing sat",6,0.0022,-62.5,356.25
source,Landsat + bing,6,0.0022,-14.2857,942.8571
source,"Pleiades, CNES, Airbus DS / OSM-fr, 2015-05-14",6,0.0022,-14.2857,942.8571
source,"1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988",5,0.0019,-28.5714,769.0476
source,"Digital Globe; 1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988 ",5,0.0019,-28.5714,769.0476
source,"DigitalGlobe, 2010-01-18",5,0.0019,-28.5714,769.0476
source,"DigitalGlobe; NOAA, 2010-01-18",5,0.0019,-28.5714,769.0476
source,DigitalGlobe;USDMA;geoeye20100116,5,0.0019,-28.5714,769.0476
source,"GeoEye 20100116-900913, DigitalGlobe",5,0.0019,-28.5714,769.0476
source,GeoEye;yahoo,5,0.0019,-28.5714,769.0476
source,Ikonos & Digital Globe,5,0.0019,-28.5714,769.0476
source,"Ikonos & Digital Globe;ikonos-01-14 , haiti-tlm-50 , Digital Globe;ikonos/geoeye",5,0.0019,-44.4444,575.9259
source,"NOAA, 2008-01-18; Google, 2010-01-17",5,0.0019,-28.5714,769.0476
source,"NOAA, 2008-01-18;Yahoo",5,0.0019,-28.5714,769.0476
source,NPE,5,0.0019,-28.5714,769.0476
source,"U.S. Defense Mapping Agency, 1994; GeoEye",5,0.0019,-28.5714,769.0476
source,"Yahoo, DigitalGlobe",5,0.0019,-28.5714,769.0476
source,"Yahoo, GeoEye",5,0.0019,-28.5714,769.0476
source,"Yahoo, Google, 2010-01-17",5,0.0019,-28.5714,769.0476
source,Yahoo;digitalglobe,5,0.0019,-28.5714,769.0476
source,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100118-900913/!/!/!.jpg,5,0.0019,-28.5714,769.0476
source,"satellite, GeoEye, 2010/01/13",5,0.0019,-28.5714,769.0476
source,"yahoo,geoeye",5,0.0019,-28.5714,769.0476
source,DMA 1994,5,0.0019,-28.5714,769.0476
source,"digitalglobe;NOAA, 2010-01-22",5,0.0019,-37.5,660.4167
source,B ing With Offset,5,0.0019,-88.6364,38.2576
source,Bing; Yahoo,5,0.0019,-28.5714,769.0476
source,C-OSM.HA,5,0.0019,-64.2857,334.5238
source,CNIGS/OIM/ FOCS,5,0.0019,-98.5755,-82.6686
source,GRU_COSMHA,5,0.0019,-37.5,660.4167
source,GeoEye; Bing,5,0.0019,-37.5,660.4167
source,hot_cosmha; Bing,5,0.0019,-44.4444,575.9259
source,http://oam-tiles.s3.amazonaws.com/9ac2a651-43b7-4e46-b4c9-c7aa013a289c/19/154195/234517.png,5,0.0019,-28.5714,769.0476
source,landsat & DigitalGlobe imagery,5,0.0019,-75.0,204.1667
source,2 GPS Tracks,5,0.0019,-28.5714,769.0476
source,"Digital Globe, 2015-05-09",5,0.0019,-28.5714,769.0476
source,Garmin Orgeon GPS,5,0.0019,-37.5,660.4167
source,HumanitarianResponse.info,5,0.0019,-28.5714,769.0476
source,NextVIew,5,0.0019,-28.5714,769.0476
source,Source=bing,5,0.0019,-28.5714,769.0476
source,USGS,5,0.0019,-28.5714,769.0476
source,bi,5,0.0019,-28.5714,769.0476
source,personal,5,0.0019,-73.6842,220.1754
source,source=Bing Imagery,5,0.0019,-28.5714,769.0476
source,local_knowledge,4,0.0015,-50.0,508.3333
source,https://www.centenarioinsulina.it/inaugurazione-parco-pubblico,4,0.0015,-42.8571,595.2381
source,CIA,4,0.0015,-42.8571,595.2381
source,CIA MAP 2-DMA,4,0.0015,-42.8571,595.2381
source,"DigitalGlobe, haiti mosaic",4,0.0015,-42.8571,595.2381
source,"DigitalGlobe,2010-01-15",4,0.0015,-42.8571,595.2381
source,DigitalGlobe;GeoEye;GeoEye,4,0.0015,-42.8571,595.2381
source,DigitalGlobe;NOAA,4,0.0015,-42.8571,595.2381
source,DigitalGlobe;WorldBank,4,0.0015,-42.8571,595.2381
source,"DigitalGlode; 1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988 ",4,0.0015,-42.8571,595.2381
source,"GeoEye 13+, Haiti Best",4,0.0015,-42.8571,595.2381
source,"GeoEye; Google, 2010-01-17",4,0.0015,-42.8571,595.2381
source,GeoEye; haiti-city,4,0.0015,-42.8571,595.2381
source,GeoEye;GeoEye1 2010-01-13,4,0.0015,-42.8571,595.2381
source,"GeoEye;GoogleGoogle, 2010-01-17",4,0.0015,-42.8571,595.2381
source,Google Aerial; NOAA,4,0.0015,-42.8571,595.2381
source,Google Crisis Mapping Group,4,0.0015,-42.8571,595.2381
source,"JAXA/ALOS, 2010-01-13",4,0.0015,-42.8571,595.2381
source,"Michael Ritter, Deep Springs Intl via CrisisMappers",4,0.0015,-42.8571,595.2381
source,"NOAA, 2008-01-18,GeoEye 13+",4,0.0015,-42.8571,595.2381
source,"NOAA, 2010-01-18,GeoEye 13+",4,0.0015,-42.8571,595.2381
source,PCL,4,0.0015,-42.8571,595.2381
source,Traced from Yahoo aerial imagery; Yahoo,4,0.0015,-42.8571,595.2381
source,USGS topographic 1984,4,0.0015,-42.8571,595.2381
source,"WorldBank, 2010-01-22 ",4,0.0015,-42.8571,595.2381
source,"WorldView-2, DigitalGlobe, 2010-01-18 (adjusted)",4,0.0015,-42.8571,595.2381
source,"Worldbank, 2010-01-22",4,0.0015,-42.8571,595.2381
source,"Yahoo hires, haiti street names",4,0.0015,-42.8571,595.2381
source,Yahoo hires; Yahoo hires; Haiti DMA Topo,4,0.0015,-42.8571,595.2381
source,Yahoo; geoeye,4,0.0015,-42.8571,595.2381
source,Yahoo;geoeye,4,0.0015,-42.8571,595.2381
source,"digitalglobe;GeoEye;NOAA, 2010-01-18",4,0.0015,-42.8571,595.2381
source,geoeye;WorldBank,4,0.0015,-42.8571,595.2381
source,geoeye;yahoo,4,0.0015,-42.8571,595.2381
source,http://groups.google.com/group/crisismappers/browse_thread/thread/cd82c7bea9f53095#,4,0.0015,-42.8571,595.2381
source,http://haiti.ushahidi.com/,4,0.0015,-42.8571,595.2381
source,http://hypercube.telascience.org/tiles/1.0.0/goog-20100117-900913/!/!/!.jpg; DMA Topo,4,0.0015,-42.8571,595.2381
source,http://maps.nypl.org/relief/maps/export/2,4,0.0015,-60.0,386.6667
source,yes,4,0.0015,-42.8571,595.2381
source,GeoEye; http://hypercube.telascience.org/tiles/1.0.0/worldbank-21-900913/!/!/!.jpg,4,0.0015,-42.8571,595.2381
source,AFH_survey,4,0.0015,-87.0968,56.9892
source,Bing; GPS trace; survey,4,0.0015,-50.0,508.3333
source,DigitalGlobe;DigitalGlobe;NOAA-2010-01-24;DigitalGlobe;NOAA-2010-01-24,4,0.0015,-42.8571,595.2381
source,b ing With Offset,4,0.0015,-55.5556,440.7407
source,haiti-tlm-50;DRA Topo Map50,4,0.0015,-42.8571,595.2381
source,hot_c.osm-ha_iom; digitalglobe,4,0.0015,-42.8571,595.2381
source,hot_c.osm_ha_iom,4,0.0015,-42.8571,595.2381
source,hot_iom_c.osm-ha,4,0.0015,-66.6667,305.5556
source,pdcia,4,0.0015,-42.8571,595.2381
source,"Ikonos, GeoEye, 2010-01-14, haiti-tlm-50",4,0.0015,-50.0,508.3333
source,bing:ortho,4,0.0015,-96.875,-61.9792
source,Bing Imagery 2016,4,0.0015,-42.8571,595.2381
source,"QuickBird, DigitalGlobe, 2006-12-07;Ikonos, GeoEye, 2010-01-17",4,0.0015,-42.8571,595.2381
source,landsat & Digital Globe,4,0.0015,-81.8182,121.2121
source,AIP VNKT,4,0.0015,-42.8571,595.2381
source,"Bing, GPS",4,0.0015,-42.8571,595.2381
source,"DigitalGlobe, 2015-0503",4,0.0015,-42.8571,595.2381
source,Digitalglobe,4,0.0015,-42.8571,595.2381
source,Digitalglobe 2015-05-03,4,0.0015,-42.8571,595.2381
source,"GPS2010, Bing Sat",4,0.0015,-42.8571,595.2381
source,Gagravarr_Airports,4,0.0015,-55.5556,440.7407
source,IFRC/Mapaction,4,0.0015,-42.8571,595.2381
source,KVDA Bylaw,4,0.0015,-60.0,386.6667
source,Mapbox imagery,4,0.0015,-42.8571,595.2381
source,NexView,4,0.0015,-42.8571,595.2381
source,"digitalglobe,2015-05-03",4,0.0015,-42.8571,595.2381
source,digitalglobe2015-05-03,4,0.0015,-42.8571,595.2381
source,helicopter pilot gpx,4,0.0015,-42.8571,595.2381
source,http://pahar.in/nepal-topo-maps/,4,0.0015,-42.8571,595.2381
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145481.aspx,4,0.0015,-42.8571,595.2381
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145520.aspx,4,0.0015,-42.8571,595.2381
source,mapbox satellite B&W images,4,0.0015,-42.8571,595.2381
source,Piano comunale di Protezione Civile,3,0.0011,-57.1429,421.4286
source,Provincia di Bologna,3,0.0011,-57.1429,421.4286
source,DMA Topo,3,0.0011,-57.1429,421.4286
source,"Digital Globe; 1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988",3,0.0011,-57.1429,421.4286
source,"DigitalGlobe; GeoEye; Google, 2010-01-21",3,0.0011,-57.1429,421.4286
source,DigitalGlobe;CIA 1:25k map,3,0.0011,-57.1429,421.4286
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-21",3,0.0011,-57.1429,421.4286
source,ErosB/Scanex,3,0.0011,-57.1429,421.4286
source,GE,3,0.0011,-57.1429,421.4286
source,"GeoEye & U.S. Defense Mapping Agency, 1994",3,0.0011,-57.1429,421.4286
source,"GeoEye 13+;WorldBank, 2010-01-22",3,0.0011,-57.1429,421.4286
source,GeoEye Satellite imagery,3,0.0011,-57.1429,421.4286
source,"GeoEye, 2010-01-31",3,0.0011,-57.1429,421.4286
source,"GeoEye;Ithaca,2010-01-15",3,0.0011,-57.1429,421.4286
source,GeoEye;Yahoo,3,0.0011,-57.1429,421.4286
source,GeoEye;digitalglobe,3,0.0011,-75.0,204.1667
source,Google sat image,3,0.0011,-57.1429,421.4286
source,"Google, 2010-01-17 ",3,0.0011,-57.1429,421.4286
source,"Google, 2010-01-22",3,0.0011,-57.1429,421.4286
source,Haiti DMA Topo; GeoEye,3,0.0011,-57.1429,421.4286
source,Haiti-best,3,0.0011,-57.1429,421.4286
source,MINUSTAH GIS and UN Cartographic Section ,3,0.0011,-57.1429,421.4286
source,"NOAA, 2010-01-20 and DigitalGlobe, 2010",3,0.0011,-57.1429,421.4286
source,"Port-au-Prince, Sheet 2 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 From Perry-Castañeda Library Map ",3,0.0011,-57.1429,421.4286
source,Traced from Yahoo aerial imagery;Yahoo;GeoEye,3,0.0011,-57.1429,421.4286
source,"U.S. Defense Mapping Agency, 1994;satellite, GeoEye",3,0.0011,-57.1429,421.4286
source,US CIA 1988,3,0.0011,-57.1429,421.4286
source,Wikipedia;Yahoo;GeoEye,3,0.0011,-57.1429,421.4286
source,WorldView2/DigitalGlobe/2010-01-21,3,0.0011,-91.4286,4.2857
