key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
source,"cosmha_iom,drr:iom",3,0.0018,-76.9231,-76.9231
source,geoeye;GeoEye,3,0.0018,-75.0,-75.0
source,http://www.ambafrance-ht.org/,3,0.0018,-75.0,-75.0
source,"satellite, GeoEye",3,0.0018,-75.0,-75.0
source,Bing Wiht offset,3,0.0018,-75.0,-75.0
source,Bing With Offfset,3,0.0018,-75.0,-75.0
source,"Bing, Maxar 2022",3,0.0018,-75.0,-75.0
source,"Bing; satellite, DigitalGlobe, 2010/01/18",3,0.0018,-75.0,-75.0
source,"CNIGS/OIM/FOCS,bing with off set",3,0.0018,-75.0,-75.0
source,"Digital Globe 2015 ,Survey,",3,0.0018,-81.25,-81.25
source,"DigitalGlobe, GeoEye",3,0.0018,-76.9231,-76.9231
source,DigitalGlobe;Bing with offset;bing with offeset,3,0.0018,-75.0,-75.0
source,DigitalGlobe;Maxar,3,0.0018,-75.0,-75.0
source,GeoEye; CNIGS/GIS/DTM,3,0.0018,-75.0,-75.0
source,Halifax Regional Municipality open Data Halifax Regional Municipality,3,0.0018,-75.0,-75.0
source,NOAA 2010/18/01,3,0.0018,-75.0,-75.0
source,"WorldView-2, DigitalGlobe, 2010-01-21_Bing,survey",3,0.0018,-75.0,-75.0
source,WorldView-2; DigitalGlobe; 2010-01-20; Bing With Offset,3,0.0018,-75.0,-75.0
source,bing;iom_image2013,3,0.0018,-75.0,-75.0
source,digitalGlobe,3,0.0018,-76.9231,-76.9231
source,"drr:iom;CNIGS/FOCS/OIM,cosmha,drr:iom,",3,0.0018,-76.9231,-76.9231
source,haiti best at telascience;Maxar,3,0.0018,-75.0,-75.0
source,hot_c.osm-iha_om,3,0.0018,-75.0,-75.0
source,http://maps.nypl.org/tilecache/1/ikonos_100114/!/!/!.jpg,3,0.0018,-75.0,-75.0
source,iom drr,3,0.0018,-75.0,-75.0
source,surrvey,3,0.0018,-97.1429,-97.1429
source,survey; Bing; CNIGS/GIS/DTM,3,0.0018,-75.0,-75.0
source,"survey; WorldView-2, DigitalGlobe, 2010-01-21",3,0.0018,-75.0,-75.0
source,survey;IOM_image2013,3,0.0018,-75.0,-75.0
source,"CNES, Airbus DS, 2015-05-02",3,0.0018,-75.0,-75.0
source,Digital Globe/Hot,3,0.0018,-75.0,-75.0
source,"DigitalGlobe, Bing",3,0.0018,-75.0,-75.0
source,Landsat; Bing,3,0.0018,-75.0,-75.0
source,PadampurFieldVisit,3,0.0018,-80.0,-80.0
source,bing imagry,3,0.0018,-75.0,-75.0
source,garmin orgeon 450 GPS,3,0.0018,-75.0,-75.0
source,inference;Mapbox,3,0.0018,-75.0,-75.0
source,lgcdp.gov.np (2014),3,0.0018,-75.0,-75.0
source,planetware.com,3,0.0018,-75.0,-75.0
source,"GPX, Satellite imaging",3,0.0018,-78.5714,-78.5714
source,cadastre;yahoo_imagry,3,0.0018,-85.0,-85.0
source,public GPS upload,3,0.0018,-75.0,-75.0
source,"Business Owner, Dr. David S. Bright",3,0.0018,-76.9231,-76.9231
source,Imagery Trace,3,0.0018,-75.0,-75.0
source,MCBNC,3,0.0018,-75.0,-75.0
source,OpenAerialMap DG 31.VIII.2017,3,0.0018,-75.0,-75.0
source,PGS & bing,3,0.0018,-95.9459,-95.9459
source,http://www.h-gac.com/taq/thoroughfare_plan/docs/2012_8-county_thoroughfare_map.pdf,3,0.0018,-78.5714,-78.5714
source,local,3,0.0018,-78.5714,-78.5714
source,own observation,3,0.0018,-75.0,-75.0
source,owner provided,3,0.0018,-75.0,-75.0
source,Maxar Premium-Luftbilder (Beta),3,0.0018,-98.9286,-98.9286
source,Airbus Pleiades Neo,3,0.0018,-75.0,-75.0
source,bing;Bing,3,0.0018,-75.0,-75.0
source,"gps, personal survey",3,0.0018,-88.8889,-88.8889
source,mapbox;bing,3,0.0018,-75.0,-75.0
source,Adormo,2,0.0012,-83.3333,-83.3333
source,CTR 5000 Regione Emilia-Romagna,2,0.0012,-83.3333,-83.3333
source,GPS-track (bicicletta da corsa),2,0.0012,-83.3333,-83.3333
source,NLS,2,0.0012,-83.3333,-83.3333
source,NPE,2,0.0012,-83.3333,-83.3333
source,Provincia di Forlì-Cesena,2,0.0012,-84.6154,-84.6154
source,Regione Emilia Romagna;https://www.comune.budrio.bo.it/it-it/vivere-il-comune/cosa-vedere/complesso-delle-ville-malvezzi-a-bagnarola-47970-1-dba011343b9c468e715fa1dc773ced82,2,0.0012,-83.3333,-83.3333
source,Regione Emilia Romagna;https://www.er-go.it/esplora-i-benefici/benefici-erogati-da-er.go/alloggio/bologna/umberto_eco,2,0.0012,-83.3333,-83.3333
source,Regione Emilia Romagna;https://www.prefettura.it/bologna/contenuti/Gli_uffici_nella_provincia-48616.htm,2,0.0012,-83.3333,-83.3333
source,Regione Emilia Romagna;https://www.ravennatoday.it/eventi/cervia-al-museo-del-sale-arriva-il-nuovo-allestimento-multimediale-interattivo.html,2,0.0012,-83.3333,-83.3333
source,business card,2,0.0012,-83.3333,-83.3333
source,http://old.ic11bo.it/index.php?option=com_content&view=article&id=169&Itemid=23,2,0.0012,-83.3333,-83.3333
source,http://old.ic11bo.it/index.php?option=com_content&view=article&id=170&Itemid=24,2,0.0012,-83.3333,-83.3333
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=668,2,0.0012,-83.3333,-83.3333
source,http://www.comune.bologna.it/istruzione/luoghi/3:723/,2,0.0012,-83.3333,-83.3333
source,http://www.comune.imola.bo.it/imoladove/scuola-dellinfanzia-statale-vespignani,2,0.0012,-83.3333,-83.3333
source,http://www.ic10bo.edu.it/index.php/scuola/informazioni-generali/le-scuole-secondarie-di-i-grado,2,0.0012,-83.3333,-83.3333
source,http://www.museibologna.it/arteantica/luoghi/53004/offset/0/id/36144,2,0.0012,-83.3333,-83.3333
source,http://www.tper.it/azienda/tper-open-datahttp://www.tper.it/azienda/tper-open-data,2,0.0012,-85.7143,-85.7143
source,https://centri.unibo.it/cla/it/contatti/sedi-bologna,2,0.0012,-83.3333,-83.3333
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOEE883026/gian-paolo-costa/,2,0.0012,-83.3333,-83.3333
source,https://distal.unibo.it/it/dipartimento/sedi-e-spazi,2,0.0012,-83.3333,-83.3333
source,https://ic7bologna.edu.it/struttura/jacopo-della-quercia-7-bologna/,2,0.0012,-83.3333,-83.3333
source,https://italia.indettaglio.it/ita/emiliaromagna/ravenna_lugo_belricetto.html,2,0.0012,-83.3333,-83.3333
source,https://site.unibo.it/azienda-agraria/it/unita-operative,2,0.0012,-83.3333,-83.3333
source,https://www.ansa.it/emiliaromagna/notizie/2023/03/29/nasce-a-bologna-il-nuovo-museo-sulla-pittura-dell800_e32c5f20-62a8-42e4-b08a-6d4b87080f6a.html,2,0.0012,-83.3333,-83.3333
source,https://www.bibliotechebologna.it/biblioteche/salaborsa-ragazzi,2,0.0012,-83.3333,-83.3333
source,https://www.bolognatoday.it/attualita/despar-interspar-imola-nuovo-supermercato.html,2,0.0012,-83.3333,-83.3333
source,https://www.cgilbo.it/chi-siamo/#tab-id-2,2,0.0012,-84.6154,-84.6154
source,https://www.comune.bologna.it/luoghi/presidenza-quartiere-san-donato-san-vitale,2,0.0012,-83.3333,-83.3333
source,https://www.comune.bologna.it/luoghi/scuola-infanzia-ada-negri,2,0.0012,-83.3333,-83.3333
source,https://www.comune.bologna.it/luoghi/scuola-infanzia-gioannetti,2,0.0012,-83.3333,-83.3333
source,https://www.comune.bologna.it/luoghi/sportello-sociale-borgo-panigale-reno,2,0.0012,-83.3333,-83.3333
source,https://www.comune.bologna.it/luoghi/urp-borgo-panigale-reno-battindarno,2,0.0012,-83.3333,-83.3333
source,https://www.comune.bologna.it/servizi-informazioni/zona-t-t-days,2,0.0012,-86.6667,-86.6667
source,https://www.esercito.difesa.it/organizzazione/capo-di-sme/comando-forze-operative-nord/cme-emilia-romagna,2,0.0012,-83.3333,-83.3333
source,https://www.facebook.com/FreeToX,2,0.0012,-85.7143,-85.7143
source,https://www.finestresullarte.info/attualita/bologna-riapre-cinema-modernissimo-dopo-quasi-20-anni-di-chiusura,2,0.0012,-83.3333,-83.3333
source,https://www.fondazioneslowfood.com/it/mercati-della-terra-slow-food/mercato-della-terra-di-bologna-2/,2,0.0012,-83.3333,-83.3333
source,https://www.gdf.gov.it/it/reparti-del-corpo/emilia-romagna/bologna/comando-regionale-emilia-romagna-bologna,2,0.0012,-83.3333,-83.3333
source,https://www.gdonews.it/2023/06/27/aldi-inaugura-il-suo-sesto-negozio-a-bologna/,2,0.0012,-83.3333,-83.3333
source,https://www.ilrestodelcarlino.it/forlì/cronaca/domani-apre-il-nuovo-conad-del-ronco-1.8320712,2,0.0012,-83.3333,-83.3333
source,https://www.psdp.it/case/bologna/,2,0.0012,-83.3333,-83.3333
source,https://www.ravennatoday.it/cronaca/nell-immobile-riqualificato-inaugura-la-nuova-farmacia-di-riolo-terme.html,2,0.0012,-83.3333,-83.3333
source,strava,2,0.0012,-83.3333,-83.3333
source,survey;business card,2,0.0012,-83.3333,-83.3333
source,BAG,2,0.0012,-90.9091,-90.9091
source,"ISS-004-E-12987, 12988, 12989 Imagery",2,0.0012,-83.3333,-83.3333
source,local knowledge;aerial imagery;streetlevel imagery,2,0.0012,-84.6154,-84.6154
source,CNIGS/OIM/FOCS;CNIGS/OIM/FOCS;GeoEye;GeoEye,2,0.0012,-83.3333,-83.3333
source,C_OSM_HA,2,0.0012,-83.3333,-83.3333
source,"DigitalGlobe, WorldView-2, 2010-01-22",2,0.0012,-83.3333,-83.3333
source,DigitalGlobe;Quickbird_20031225,2,0.0012,-83.3333,-83.3333
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-09",2,0.0012,-83.3333,-83.3333
source,DigitalGlobe;yahoo;GeoEye,2,0.0012,-83.3333,-83.3333
source,"GeoEye 13+, Haiti Best",2,0.0012,-83.3333,-83.3333
source,"GeoEye1, GeoEye, date (2010-01-16)",2,0.0012,-85.7143,-85.7143
source,Google Crisis Mapping Group,2,0.0012,-83.3333,-83.3333
source,"Google, 2010-01-17;geoeye-20100116-900913",2,0.0012,-83.3333,-83.3333
source,"Haiti Mosaic, Pre-Event through the 22nd",2,0.0012,-83.3333,-83.3333
source,"Michael Edwards, Michael Sorensen  (http://sites.google.com/a/netspective.org/haiti-health-facilities/home/master-spreadsheet-discussion/view-submitted-corrections-issues )",2,0.0012,-83.3333,-83.3333
source,"NOAA, 2010-01-21",2,0.0012,-84.6154,-84.6154
source,"NOAA, 2010-01-24, bing",2,0.0012,-83.3333,-83.3333
source,"NOAA, 2010-1-18",2,0.0012,-88.8889,-88.8889
source,Nesly Jean Mary,2,0.0012,-83.3333,-83.3333
source,OSAK (2010),2,0.0012,-83.3333,-83.3333
source,"QuickBird, DigitalGlobe, 2006-11-01",2,0.0012,-83.3333,-83.3333
source,Quickbird_20031225; Quickbird_20030908,2,0.0012,-83.3333,-83.3333
source,United Nations MINUSTAH,2,0.0012,-83.3333,-83.3333
source,"Yahoo hires; NOAA, 2010-01-18",2,0.0012,-83.3333,-83.3333
source,"Yahoo,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100118-900913/!/!/!.jpg",2,0.0012,-83.3333,-83.3333
source,Yahoo; NGA,2,0.0012,-83.3333,-83.3333
source,"bing, research",2,0.0012,-83.3333,-83.3333
source,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009,2,0.0012,-85.7143,-85.7143
source,"digitalglobe & WorldView-2, DigitalGlobe, 2010-01-21",2,0.0012,-83.3333,-83.3333
source,digitalglobe;ikonos/geoeye;digitalglobe,2,0.0012,-89.4737,-89.4737
source,geoeye-ikonos,2,0.0012,-83.3333,-83.3333
source,geoeye;yahoo imagery;yahoo imagery,2,0.0012,-83.3333,-83.3333
source,gis.um.szczecin.pl,2,0.0012,-83.3333,-83.3333
source,haiti-tlm-50; http://fr.wikipedia.org/wiki/Jean-Rabel,2,0.0012,-83.3333,-83.3333
source,hot_cosmha_oim,2,0.0012,-83.3333,-83.3333
source,hot_iom_cos_mha,2,0.0012,-83.3333,-83.3333
source,http://fr.wikipedia.org/wiki/Est%C3%A8re,2,0.0012,-83.3333,-83.3333
source,http://groups.google.com/group/crisismappers/browse_thread/thread/3d96d70f86e80092#,2,0.0012,-83.3333,-83.3333
source,http://www.worldportsource.com/ports/HTI_Port_of_Miragoane_2178.php,2,0.0012,-83.3333,-83.3333
source,iom_cosm-ha,2,0.0012,-83.3333,-83.3333
source,landsat & DigitalGlobe & Bing,2,0.0012,-83.3333,-83.3333
source,msf-holland,2,0.0012,-83.3333,-83.3333
source,rue k Paix,2,0.0012,-83.3333,-83.3333
source,sat;digitalglobe,2,0.0012,-83.3333,-83.3333
source,survey/knowledge,2,0.0012,-83.3333,-83.3333
source,"yahoo,USDMA",2,0.0012,-85.7143,-85.7143
source,"yahoo,geoeye",2,0.0012,-83.3333,-83.3333
source,CIA TLM 50,2,0.0012,-83.3333,-83.3333
source,DTM/GIS/OIM;Yahoo,2,0.0012,-83.3333,-83.3333
source,DigitalGlobe;DigitalGlobe;GeoEye,2,0.0012,-83.3333,-83.3333
source,DigitalGlobe;digitalglobe wv2 2010-01-20,2,0.0012,-83.3333,-83.3333
source,GeoEye; Yahoo,2,0.0012,-83.3333,-83.3333
source,GeoEye;digitalglobe,2,0.0012,-92.3077,-92.3077
source,Yahoo;DigitalGlobe,2,0.0012,-83.3333,-83.3333
source,haiti best at teleatlas,2,0.0012,-92.3077,-92.3077
source,historical,2,0.0012,-83.3333,-83.3333
source,http://fr.wikipedia.org/wiki/Arcahaie,2,0.0012,-84.6154,-84.6154
source,http://fr.wikipedia.org/wiki/Gros-Morne_%28Ha%C3%AFti%29,2,0.0012,-83.3333,-83.3333
source,1994 NGA Map,2,0.0012,-83.3333,-83.3333
source,"1:100,000, 1961, The Lionel Pincus and Princess Firyal Map Division",2,0.0012,-84.6154,-84.6154
source,"<différent>,UAV,IOM,COSMHA,SIGHA, Projet Canaan Pi Djanm Survey;<différent>,UAV,IOM,COSMHA,SIGHA",2,0.0012,-83.3333,-83.3333
source,"<différent>,UAV,IOM,COSMHA,SIGHA,Canaan pi Djanm, Survey",2,0.0012,-89.4737,-89.4737
source,"ARC,Survery",2,0.0012,-94.1176,-94.1176
source,Bing 2017,2,0.0012,-83.3333,-83.3333
source,Bing Wish offset,2,0.0012,-83.3333,-83.3333
source,"Bing, IOM_image_20130330, survey",2,0.0012,-83.3333,-83.3333
source,"Bing, knowledge",2,0.0012,-83.3333,-83.3333
source,Bing;Survey,2,0.0012,-83.3333,-83.3333
source,CNIGS and CartONG,2,0.0012,-83.3333,-83.3333
source,CNIGS/OIM/ FOCS;local_knowledge;oif-dfen_carteinnov,2,0.0012,-83.3333,-83.3333
source,"DigitalGlobe, survey",2,0.0012,-83.3333,-83.3333
source,"DigitalGlobe;Google, 2010-01-21",2,0.0012,-83.3333,-83.3333
source,GRU/COSMHA,2,0.0012,-83.3333,-83.3333
source,Google 2010-01-17; survey,2,0.0012,-84.6154,-84.6154
source,Mairie de Delmas,2,0.0012,-83.3333,-83.3333
source,OIM/GIS/DTM; GPS-adjusted Bing,2,0.0012,-86.6667,-86.6667
source,"Projet Canaan Pi Djanm,Survey",2,0.0012,-98.6842,-98.6842
source,RISSMA-H,2,0.0012,-95.2381,-95.2381
source,"UAV,IOM,COSMHA,SIGHA,TECHO",2,0.0012,-98.3871,-98.3871
source,"UAV,IOM,COSMHA,SIGHA;Survey",2,0.0012,-88.8889,-88.8889
source,"WorldView-2, DigitalGlobe, 2010-01-21;digitalglobe wv2 2010-01-20; survey",2,0.0012,-83.3333,-83.3333
source,"bing,local knoledge",2,0.0012,-83.3333,-83.3333
source,bing;Ikonos 01-17,2,0.0012,-83.3333,-83.3333
source,government,2,0.0012,-84.6154,-84.6154
source,haiti transportation map ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,2,0.0012,-85.7143,-85.7143
source,hot_IOM_CHE_116,2,0.0012,-86.6667,-86.6667
source,"hot_c.osm-ha_iom; NOAA, 2010-01-24; Bing",2,0.0012,-83.3333,-83.3333
source,hot_c.osm-ha_iom; digitalglobe,2,0.0012,-83.3333,-83.3333
source,http://maps.nypl.org/relief/maps/239,2,0.0012,-84.6154,-84.6154
source,https://scontent-iad.xx.fbcdn.net/hphotos-xpf1/v/t1.0-9/1911842_670470256413073_968936169120077038_n.jpg?oh=f2a3ec16fbe11d6056c23d8d3c04c75a&oe=55DCAE08,2,0.0012,-83.3333,-83.3333
source,https://scontent-lga.xx.fbcdn.net/hphotos-xap1/v/t1.0-9/1508641_782395678494853_8062204398029171781_n.jpg?oh=0fe5b825b253c792563d2160b5fe003f&oe=55557484,2,0.0012,-83.3333,-83.3333
source,mairie de Beaumont,2,0.0012,-83.3333,-83.3333
source,survey:2017-02,2,0.0012,-83.3333,-83.3333
source,survey; hot_c.osm-ha_iom,2,0.0012,-83.3333,-83.3333
source,survey; school website,2,0.0012,-83.3333,-83.3333
source,survey;MINUSTAH GIS and UN Cartographic Section,2,0.0012,-83.3333,-83.3333
source,"terrain, 2017-02",2,0.0012,-83.3333,-83.3333
source,"yahoo,USDMA, Gret",2,0.0012,-90.0,-90.0
source,"1:50,000, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",2,0.0012,-83.3333,-83.3333
source,Bing With OffSet,2,0.0012,-96.0,-96.0
source,CIA maps,2,0.0012,-86.6667,-86.6667
source,CNIGS/OIM/ FOCS;CNIGS/OIM/ FOCS_digitalglobe_drr:iom,2,0.0012,-83.3333,-83.3333
source,CNIGS/OIM/FOCS/GRET,2,0.0012,-93.75,-93.75
source,"DigitalGlobe, 2010; NOAA, 2010-01-24",2,0.0012,-83.3333,-83.3333
source,French Wikipedia,2,0.0012,-83.3333,-83.3333
source,"Ikonos, GeoEye, 2010/01/17",2,0.0012,-83.3333,-83.3333
source,"World Bank, 2010-01-22",2,0.0012,-86.6667,-86.6667
source,"WorldView-2, DigitalGlobe, 2010-01-20; Bing With Offset",2,0.0012,-83.3333,-83.3333
source,"WorldView-2, DigitalGlobe, 2010-01-21, survey",2,0.0012,-84.6154,-84.6154
source,digitalglobe & landsat,2,0.0012,-84.6154,-84.6154
source,"digitalglobe wv2 2010-01-20, survey",2,0.0012,-83.3333,-83.3333
source,"digitalglobe;DigitalGlobe, 2010",2,0.0012,-83.3333,-83.3333
source,http://maps.nypl.org/relief/maps/192,2,0.0012,-83.3333,-83.3333
source,survey (GPS average),2,0.0012,-83.3333,-83.3333
source,survey; Bing; CNIGS_IOM_FOCS,2,0.0012,-83.3333,-83.3333
source,survey;DigitalGlobe,2,0.0012,-83.3333,-83.3333
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;adjusted - NOAA 2010-01-24",2,0.0012,-83.3333,-83.3333
source,"ARC,,Survery",2,0.0012,-94.7368,-94.7368
source,Bing  wish offset,2,0.0012,-85.7143,-85.7143
source,Bing With Offset;bing With Offset,2,0.0012,-83.3333,-83.3333
source,Bing wish offset,2,0.0012,-83.3333,-83.3333
source,"Bing, GPS",2,0.0012,-83.3333,-83.3333
source,"Bing, Maxar 2022;hot_c.osm-ha_iom",2,0.0012,-83.3333,-83.3333
source,Bing;MINUSTAH GIS and UN Cartographic Section,2,0.0012,-83.3333,-83.3333
source,Bing;hot_c.osm-ha_iom;Maxar,2,0.0012,-83.3333,-83.3333
source,CNIGS/OIM/ FOCS;Laboratoire SIG Parc de Martissant,2,0.0012,-83.3333,-83.3333
source,CNIGS/OIM/FOCS/COSMHA,2,0.0012,-83.3333,-83.3333
source,"Digital Globe 2015,Survey",2,0.0012,-93.3333,-93.3333
source,Drone,2,0.0012,-83.3333,-83.3333
source,GPS-adjusted Bing; DTM/GIS/OIM,2,0.0012,-83.3333,-83.3333
source,GPS;survey,2,0.0012,-85.7143,-85.7143
source,GeoEye 20100116-900913,2,0.0012,-83.3333,-83.3333
source,GeoEye1 2010-01-13,2,0.0012,-83.3333,-83.3333
source,GeoEye;worldbank,2,0.0012,-83.3333,-83.3333
source,Mapnote by Xapitoun,2,0.0012,-96.9231,-96.9231
source,NGA Haiti topo map,2,0.0012,-84.6154,-84.6154
source,SWM Field Survey 2021,2,0.0012,-83.3333,-83.3333
source,"UAV,IOM,COSMHA,SIGHA, Projet Canaan Pi Djanm Survey",2,0.0012,-83.3333,-83.3333
source,"WorldView-2, DigitalGlobe, 2010-01-18;survey",2,0.0012,-83.3333,-83.3333
source,"WorldView-2, DigitalGlobe, 2010-01-21;aerial imagery;survey",2,0.0012,-83.3333,-83.3333
source,"WorldView-2, DigitalGlobe, 2010-10-20",2,0.0012,-83.3333,-83.3333
source,Worldview 2010-01-20,2,0.0012,-83.3333,-83.3333
source,"bing,servey,fieldpapers,knowledge",2,0.0012,-83.3333,-83.3333
source,"digitalglobe, survey",2,0.0012,-83.3333,-83.3333
source,generator,2,0.0012,-83.3333,-83.3333
source,hot _c.osm-ha_iom; Maxar 2022,2,0.0012,-83.3333,-83.3333
source,http://maps.nypl.org/relief/maps/11,2,0.0012,-83.3333,-83.3333
source,http://maps.nypl.org/relief/maps/export/245,2,0.0012,-84.6154,-84.6154
source,http://maps.nypl.org/tilecache/1/geoeye/!/!/!.jpg,2,0.0012,-83.3333,-83.3333
source,https://tiles.openaerialmap.org/,2,0.0012,-83.3333,-83.3333
source,ikonos-01-14,2,0.0012,-85.7143,-85.7143
source,"iom/c.osm-ha, bing with offset;iom/c.osm-ha",2,0.0012,-83.3333,-83.3333
source,knowlage,2,0.0012,-83.3333,-83.3333
source,landsat;digitalglobe,2,0.0012,-84.6154,-84.6154
source,survey 2013,2,0.0012,-84.6154,-84.6154
source,"survey,ARC",2,0.0012,-95.5556,-95.5556
source,survey; CNIGS_IOM_FOCS,2,0.0012,-83.3333,-83.3333
source,survey; GPS; Bing; CNIGS/OIM/FOCS,2,0.0012,-83.3333,-83.3333
source,survey; OIM/GIS/DTM,2,0.0012,-83.3333,-83.3333
source,survey;https://fulcrumapp.github.io/data-viewer/?id=1ea7c3058e8d863f980c,2,0.0012,-83.3333,-83.3333
source,"2 GPS Tracks, Bing Sat",2,0.0012,-86.6667,-86.6667
source,BIng,2,0.0012,-90.0,-90.0
source,Bing 2015,2,0.0012,-83.3333,-83.3333
source,Bing Image,2,0.0012,-83.3333,-83.3333
source,"CNES, Airbus DS, 2014-04-27",2,0.0012,-83.3333,-83.3333
source,"China Data Center, University of Michigan",2,0.0012,-83.3333,-83.3333
source,"Digital Globe,2015-05-03",2,0.0012,-83.3333,-83.3333
source,"DigitalGlobe, 2015-04-29",2,0.0012,-83.3333,-83.3333
source,DigitalGlobe/Mapbox WV3 27 April 2015,2,0.0012,-83.3333,-83.3333
source,GNS;Landsat,2,0.0012,-83.3333,-83.3333
source,"GPS, Bing sat",2,0.0012,-85.7143,-85.7143
source,"GPS, BingSat",2,0.0012,-88.8889,-88.8889
source,Local knowledge by Shashi Adhikari,2,0.0012,-88.8889,-88.8889
source,MapBox; DigitalGlobe,2,0.0012,-83.3333,-83.3333
source,MapBox;Mapbox,2,0.0012,-83.3333,-83.3333
source,Nepa Maps,2,0.0012,-83.3333,-83.3333
source,"NextView, 8 May 2015",2,0.0012,-83.3333,-83.3333
source,"NextView, 8 May 2015 ",2,0.0012,-83.3333,-83.3333
source,NextView;OpenDRI survey,2,0.0012,-83.3333,-83.3333
source,NextView;survey,2,0.0012,-83.3333,-83.3333
source,SRTM Data via OCM Contours;Mapbox,2,0.0012,-83.3333,-83.3333
source,"WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",2,0.0012,-83.3333,-83.3333
source,field,2,0.0012,-83.3333,-83.3333
source,hydromaps_mapping,2,0.0012,-96.2264,-96.2264
source,mapbox and bing,2,0.0012,-83.3333,-83.3333
source,www.geonames.org,2,0.0012,-88.2353,-88.2353
source,TIGER 2015,2,0.0012,-83.3333,-83.3333
source,USGS Large Scale Imagery an USGS Topo Maps.,2,0.0012,-83.3333,-83.3333
source,USGS Topo,2,0.0012,-83.3333,-83.3333
source,http://www.dot.ca.gov/hq/tsip/gis/datalibrary/gisdatalibrary.html,2,0.0012,-83.3333,-83.3333
source,"Business owner, Dr. David S Bright",2,0.0012,-84.6154,-84.6154
source,LCRA Parks,2,0.0012,-83.3333,-83.3333
source,MapBox Satellite,2,0.0012,-98.0198,-98.0198
source,Spring Branch area resident,2,0.0012,-84.6154,-84.6154
source,Spring Branch resident,2,0.0012,-83.3333,-83.3333
source,TIGER 2014,2,0.0012,-88.2353,-88.2353
source,TIGERweb to correct name,2,0.0012,-83.3333,-83.3333
source,TNRIS 2011 by 25or6to4,2,0.0012,-83.3333,-83.3333
source,USGS-Large_Scale,2,0.0012,-83.3333,-83.3333
source,customer,2,0.0012,-83.3333,-83.3333
source,hot shots,2,0.0012,-83.3333,-83.3333
source,http://www.epa.gov/enviro/geo_data.html,2,0.0012,-83.3333,-83.3333
source,http://www.h-gac.com/rds/Map_Book/documents/montgomery_county_thoroughfare_map.pdf,2,0.0012,-83.3333,-83.3333
source,http://www.staffordcentre.com,2,0.0012,-83.3333,-83.3333
source,https://www.lds.org/?lang=eng,2,0.0012,-83.3333,-83.3333
source,mapillary,2,0.0012,-83.3333,-83.3333
source,bing aerial,2,0.0012,-83.3333,-83.3333
source,karsa institut,2,0.0012,-83.3333,-83.3333
source,Bing (2017-04-02),2,0.0012,-83.3333,-83.3333
source,Bing Aerial Imagery,2,0.0012,-88.2353,-88.2353
source,Landsat & Bing,2,0.0012,-86.6667,-86.6667
source,bing;gps,2,0.0012,-87.5,-87.5
source,"http://www.ephesos.at, http://turcjawsandalach.pl/",2,0.0012,-84.6154,-84.6154
source,"local knowledge, bing",2,0.0012,-83.3333,-83.3333
source,OpenTopoMap;aerial imagery,2,0.0012,-83.3333,-83.3333
source,SafeGraph;shop = pastry  name = Oz Divan Pastanesi  phone = +903287177004  addr:district = Osmaniye  note = Atatürk Cad. No: 118  source = SafeGraph  check_date = 2023-02-07  fixme = resurvey after recovery,2,0.0012,-83.3333,-83.3333
source,SkySat,2,0.0012,-83.3333,-83.3333
source,maxar Premium;estimated,2,0.0012,-83.3333,-83.3333
source,microsoft/BuildingFootprints;maxar,2,0.0012,-83.3333,-83.3333
source,ozermu,2,0.0012,-83.3333,-83.3333
source,yahoo lowres,2,0.0012,-83.3333,-83.3333
source,100,1,0.0006,-91.6667,-91.6667
source,ARPA Emilia Romagna,1,0.0006,-91.6667,-91.6667
source,Abitanti locali e gestore dellascuola.,1,0.0006,-91.6667,-91.6667
source,Avis Casa dei Donatori Sangue,1,0.0006,-91.6667,-91.6667
source,BDOrtho IGN,1,0.0006,-92.3077,-92.3077
source,CTR 5000 Emilia Romagna,1,0.0006,-91.6667,-91.6667
source,Comune di Bologna;Ministero della Difesa,1,0.0006,-91.6667,-91.6667
source,Comune di Bologna;gps,1,0.0006,-91.6667,-91.6667
source,Comune di Bologna;https://anagrafe.iccu.sbn.it/it/ricerca/dettaglio.html?monocampo=IT-BO0036,1,0.0006,-92.8571,-92.8571
source,Comune di Bologna;https://dibinem.unibo.it/it/dipartimento/sedi-e-spazi/le-sedi-del-dipartimento-sull-area-metropolitana-di-bologna,1,0.0006,-91.6667,-91.6667
source,Comune di Bologna;https://ispettorati.mise.gov.it/index.php/ispettorato-emilia-romagna,1,0.0006,-91.6667,-91.6667
source,King County GIS;data.seattle.gov,1,0.0006,-91.6667,-91.6667
