key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Waugh Drive,4,0.0055,-20.0,-20.0
name,Wayne's Carpet & Oak Flooring,4,0.0055,-20.0,-20.0
name,Wenda Street,4,0.0055,-20.0,-20.0
name,West 16th Street,4,0.0055,-20.0,-20.0
name,West 22nd Street,4,0.0055,-20.0,-20.0
name,West 30th Street,4,0.0055,-20.0,-20.0
name,West 38th Street,4,0.0055,-20.0,-20.0
name,West Airtex Boulevard,4,0.0055,-20.0,-20.0
name,West Arbor Camp Circle,4,0.0055,-20.0,-20.0
name,West Bristol Oak Circle,4,0.0055,-20.0,-20.0
name,West Canino Road,4,0.0055,-20.0,-20.0
name,West Cavalcade Street,4,0.0055,-20.0,-20.0
name,West Cedar Bayou Lynchburg Road,4,0.0055,-50.0,-50.0
name,West Cedar Street,4,0.0055,-20.0,-20.0
name,West Elm Crescent,4,0.0055,-20.0,-20.0
name,West Foxbriar Forest Circle,4,0.0055,-20.0,-20.0
name,West Greenridge Drive,4,0.0055,-20.0,-20.0
name,West Hardin Road,4,0.0055,-20.0,-20.0
name,West House Street,4,0.0055,-20.0,-20.0
name,West Miller Street,4,0.0055,-20.0,-20.0
name,West Rhodes School Road,4,0.0055,-20.0,-20.0
name,West Sam Houston Tollway North,4,0.0055,-20.0,-20.0
name,West Sterling Avenue,4,0.0055,-20.0,-20.0
name,West Street,4,0.0055,-33.3333,-33.3333
name,West Windvale Circle,4,0.0055,-20.0,-20.0
name,West by Northwest Boulevard,4,0.0055,-20.0,-20.0
name,Westminster Village Drive,4,0.0055,-20.0,-20.0
name,Westridge Street,4,0.0055,-20.0,-20.0
name,White Oak Ridge Drive,4,0.0055,-20.0,-20.0
name,Whithorn Drive,4,0.0055,-20.0,-20.0
name,Willobrook Towns Lane,4,0.0055,-20.0,-20.0
name,Willow Cove Drive,4,0.0055,-33.3333,-33.3333
name,Willowbridge Park Boulevard,4,0.0055,-20.0,-20.0
name,Willowcrest Park,4,0.0055,-20.0,-20.0
name,Willowick Drive,4,0.0055,-33.3333,-33.3333
name,Wilson Avenue,4,0.0055,-20.0,-20.0
name,Windsor Court,4,0.0055,-20.0,-20.0
name,Windsor Pointe Drive,4,0.0055,-20.0,-20.0
name,Windwater Parkway,4,0.0055,-20.0,-20.0
name,Winners Court,4,0.0055,-33.3333,-33.3333
name,Woodbine Street,4,0.0055,-20.0,-20.0
name,Woodbranch Drive,4,0.0055,-20.0,-20.0
name,Woodcreek Lane,4,0.0055,-20.0,-20.0
name,Woodcrest Drive,4,0.0055,-20.0,-20.0
name,Wooded Canyon Drive,4,0.0055,-50.0,-50.0
name,Woodland Grove Drive,4,0.0055,-20.0,-20.0
name,Woodtown Drive,4,0.0055,-20.0,-20.0
name,Woodtrace Boulevard,4,0.0055,-20.0,-20.0
name,Wortham Boulevard,4,0.0055,-81.8182,-81.8182
name,Wycliffe Drive,4,0.0055,-20.0,-20.0
name,Y U Jones Road,4,0.0055,-33.3333,-33.3333
name,Yankee Candle,4,0.0055,-20.0,-20.0
name,Yewleaf Road,4,0.0055,-20.0,-20.0
name,York Minster Drive,4,0.0055,-20.0,-20.0
name,Yupon Street,4,0.0055,-20.0,-20.0
name,Zaka Road,4,0.0055,-20.0,-20.0
name,Building 4,4,0.0055,-20.0,-20.0
name,Deker,4,0.0055,-20.0,-20.0
name,Jalan Agatis Lorong 4,4,0.0055,-20.0,-20.0
name,Jalan Anggur,4,0.0055,-20.0,-20.0
name,Jalan Anoa 1,4,0.0055,-42.8571,-42.8571
name,Jalan Anoa Lorong Sehati,4,0.0055,-50.0,-50.0
name,Jalan Asam 2,4,0.0055,-33.3333,-33.3333
name,Jalan Asam Lorong I,4,0.0055,-55.5556,-55.5556
name,Jalan Banteng 2,4,0.0055,-63.6364,-63.6364
name,Jalan Bantilan,4,0.0055,-33.3333,-33.3333
name,Jalan Basuki Rahmat I,4,0.0055,-66.6667,-66.6667
name,Jalan Cempedak,4,0.0055,-42.8571,-42.8571
name,Jalan Cendana I,4,0.0055,-42.8571,-42.8571
name,Jalan Delima,4,0.0055,-50.0,-50.0
name,Jalan Gelatik 2,4,0.0055,-42.8571,-42.8571
name,Jalan Gunung Lolo Lorong,4,0.0055,-55.5556,-55.5556
name,Jalan Imam Bonjol,4,0.0055,-42.8571,-42.8571
name,Jalan Insinyur Haji Juanda,4,0.0055,-69.2308,-69.2308
name,Jalan Jabal Nur,4,0.0055,-63.6364,-63.6364
name,Jalan Kakatua II,4,0.0055,-33.3333,-33.3333
name,Jalan Kalora,4,0.0055,-69.2308,-69.2308
name,Jalan Kambojo,4,0.0055,-42.8571,-42.8571
name,Jalan Kimaja,4,0.0055,-50.0,-50.0
name,Jalan Kompleks Mesjid Agung Darussalam,4,0.0055,-75.0,-75.0
name,Jalan Lele Mina,4,0.0055,-42.8571,-42.8571
name,Jalan Maleo 2,4,0.0055,-20.0,-20.0
name,Jalan Manunggal,4,0.0055,-69.2308,-69.2308
name,Jalan Marjun Habi,4,0.0055,-20.0,-20.0
name,Jalan Mataram,4,0.0055,-33.3333,-33.3333
name,Jalan Melati,4,0.0055,-42.8571,-42.8571
name,Jalan Munif Rahman II,4,0.0055,-20.0,-20.0
name,Jalan Mutiara,4,0.0055,-55.5556,-55.5556
name,Jalan Pakora 1,4,0.0055,-42.8571,-42.8571
name,Jalan Pangimpuan,4,0.0055,-42.8571,-42.8571
name,Jalan Pelita Air Permai 1,4,0.0055,-42.8571,-42.8571
name,Jalan Posirampe,4,0.0055,-20.0,-20.0
name,Jalan Pue Indah 1,4,0.0055,-33.3333,-33.3333
name,Jalan Pueyuse,4,0.0055,-42.8571,-42.8571
name,Jalan Pulau Bali,4,0.0055,-60.0,-60.0
name,Jalan Pulau Irian Jaya,4,0.0055,-73.3333,-73.3333
name,Jalan Pulau Tarakan,4,0.0055,-63.6364,-63.6364
name,Jalan Purnawirawan,4,0.0055,-50.0,-50.0
name,Jalan Sam Ratulangi,4,0.0055,-69.2308,-69.2308
name,Jalan Selar Lorong,4,0.0055,-20.0,-20.0
name,Jalan Seroja,4,0.0055,-20.0,-20.0
name,Jalan Sisingamangaraja,4,0.0055,-71.4286,-71.4286
name,Jalan Sulawesi,4,0.0055,-69.2308,-69.2308
name,Jalan Sultan Hasanuddin,4,0.0055,-86.2069,-86.2069
name,Jalan Sungai Dolago,4,0.0055,-33.3333,-33.3333
name,Jalan Sungai Manonda,4,0.0055,-60.0,-60.0
name,Jalan Sungai Sadan,4,0.0055,-42.8571,-42.8571
name,Jalan Tadulako II,4,0.0055,-73.3333,-73.3333
name,Jalan Tamako,4,0.0055,-20.0,-20.0
name,Jalan Tanggul Utara,4,0.0055,-42.8571,-42.8571
name,Jalan Tanjung Dako,4,0.0055,-20.0,-20.0
name,Jalan Tanjung Dako Lorong Pasaraka,4,0.0055,-20.0,-20.0
name,Jalan Tanjung Harapan 1,4,0.0055,-42.8571,-42.8571
name,Jalan Tavanjuka Mas,4,0.0055,-55.5556,-55.5556
name,Jalan Tekukur,4,0.0055,-63.6364,-63.6364
name,Jalan Teluk Tomini II,4,0.0055,-33.3333,-33.3333
name,Jalan Teuku Umar,4,0.0055,-33.3333,-33.3333
name,Jalan Tinombala,4,0.0055,-60.0,-60.0
name,Jalan Tolambu,4,0.0055,-33.3333,-33.3333
name,Jalan Tupai,4,0.0055,-20.0,-20.0
name,Jalan Undata,4,0.0055,-33.3333,-33.3333
name,Jalan Uwe Goda I,4,0.0055,-60.0,-60.0
name,Jalan Veteran II,4,0.0055,-20.0,-20.0
name,Jalan W.R. Supratman,4,0.0055,-55.5556,-55.5556
name,Jalan Zebra,4,0.0055,-42.8571,-42.8571
name,Jl. Turkkizilayi,4,0.0055,-20.0,-20.0
name,Kos,4,0.0055,-20.0,-20.0
name,Lapangan Vatulemo Palu (Taman Kota),4,0.0055,-20.0,-20.0
name,Lorong Jayani,4,0.0055,-42.8571,-42.8571
name,Posyandu,4,0.0055,-20.0,-20.0
name,Ruas Moengko - Lembomawo,4,0.0055,-55.5556,-55.5556
name,SMP Negeri 1 Banawa Tengah,4,0.0055,-20.0,-20.0
name,jalan desa,4,0.0055,-20.0,-20.0
name,uwe buro,4,0.0055,-50.0,-50.0
name,Ίλιδος,4,0.0055,-20.0,-20.0
name,Αγ. Αικατερινης,4,0.0055,-20.0,-20.0
name,Αλ. Παναγούλη,4,0.0055,-20.0,-20.0
name,Αναλήψεως,4,0.0055,-20.0,-20.0
name,Αντιγονου,4,0.0055,-20.0,-20.0
name,Αξιου,4,0.0055,-20.0,-20.0
name,Αριστοβουλου,4,0.0055,-20.0,-20.0
name,Αφροδίτης,4,0.0055,-20.0,-20.0
name,Βεργίνας,4,0.0055,-33.3333,-33.3333
name,Γήπεδο τένις,4,0.0055,-20.0,-20.0
name,Γλαυκια,4,0.0055,-20.0,-20.0
name,Δειναρχου,4,0.0055,-20.0,-20.0
name,Δοϊρανης,4,0.0055,-20.0,-20.0
name,Ειρηνης,4,0.0055,-20.0,-20.0
name,Εορδαιας,4,0.0055,-20.0,-20.0
name,Ευρυτανιας,4,0.0055,-20.0,-20.0
name,Ευτυχίας,4,0.0055,-20.0,-20.0
name,Κέρκυρας,4,0.0055,-20.0,-20.0
name,Καβουνίδου (Kavounidou),4,0.0055,-20.0,-20.0
name,Καλαβρύτων,4,0.0055,-20.0,-20.0
name,Καρπασιας,4,0.0055,-20.0,-20.0
name,Κασανδρου,4,0.0055,-20.0,-20.0
name,Κασομούλη,4,0.0055,-20.0,-20.0
name,Κινέτα,4,0.0055,-50.0,-50.0
name,Λευκιππου,4,0.0055,-20.0,-20.0
name,Μακεδονιας,4,0.0055,-20.0,-20.0
name,Μεταμορφοσεως Σωτηρος,4,0.0055,-20.0,-20.0
name,Νάξου,4,0.0055,-20.0,-20.0
name,Νευροκοπιου,4,0.0055,-20.0,-20.0
name,Ξανσιππου,4,0.0055,-20.0,-20.0
name,Ολύμπου,4,0.0055,-20.0,-20.0
name,Παράπλευρη Οδός Ολυμπίας Οδού,4,0.0055,-20.0,-20.0
name,Παρμενιωνος,4,0.0055,-20.0,-20.0
name,Πειθωνος,4,0.0055,-20.0,-20.0
name,Πελαγονιας,4,0.0055,-20.0,-20.0
name,Πινδου,4,0.0055,-20.0,-20.0
name,Πολυτεχνειου,4,0.0055,-20.0,-20.0
name,Προύσης,4,0.0055,-20.0,-20.0
name,Τζων Κένεντυ,4,0.0055,-20.0,-20.0
name,Τρίτωνος,4,0.0055,-20.0,-20.0
name,Τριγλίας (Triglias),4,0.0055,-20.0,-20.0
name,Φθιωτιδας,4,0.0055,-20.0,-20.0
name,Χρήστου Μάντικα,4,0.0055,-20.0,-20.0
name,4S81,3,0.0042,-40.0,-40.0
name,5S05,3,0.0042,-40.0,-40.0
name,5S84,3,0.0042,-57.1429,-57.1429
name,6S01,3,0.0042,-40.0,-40.0
name,Alpine Creek,3,0.0042,-40.0,-40.0
name,Arroyo Aguague Branch E,3,0.0042,-40.0,-40.0
name,Bace Mill,3,0.0042,-40.0,-40.0
name,Bace Ranch,3,0.0042,-40.0,-40.0
name,Bald Mountain Road,3,0.0042,-62.5,-62.5
name,Basin Easement Trail,3,0.0042,-40.0,-40.0
name,Bird Road,3,0.0042,-40.0,-40.0
name,Black Rock Mountain Trail,3,0.0042,-40.0,-40.0
name,Blooms Creek Trail,3,0.0042,-40.0,-40.0
name,Blue Hill Grade,3,0.0042,-50.0,-50.0
name,Browns Camp,3,0.0042,-40.0,-40.0
name,Burnside Bend,3,0.0042,-40.0,-40.0
name,CZU August Lightning Complex Fire,3,0.0042,-40.0,-40.0
name,Cattle Master Trail,3,0.0042,-40.0,-40.0
name,Cedar Springs Road,3,0.0042,-40.0,-40.0
name,Ciarlo Lane,3,0.0042,-40.0,-40.0
name,Copernicus Peak Lookout Tower,3,0.0042,-40.0,-40.0
name,County Highway J37,3,0.0042,-40.0,-40.0
name,County Road 34,3,0.0042,-57.1429,-57.1429
name,D Camp Trail,3,0.0042,-40.0,-40.0
name,Daffodil Lane,3,0.0042,-40.0,-40.0
name,Dawn Road,3,0.0042,-40.0,-40.0
name,Devils Punchbowl Road,3,0.0042,-40.0,-40.0
name,East Fork South Fork Trinity River,3,0.0042,-40.0,-40.0
name,East Ridge Trail,3,0.0042,-40.0,-40.0
name,Ely Creek,3,0.0042,-40.0,-40.0
name,Eticuera Creek Road,3,0.0042,-40.0,-40.0
name,Felton Empire Road,3,0.0042,-62.5,-62.5
name,Foothill Tunnel,3,0.0042,-40.0,-40.0
name,Forest Road 011,3,0.0042,-40.0,-40.0
name,Franklin Pass,3,0.0042,-40.0,-40.0
name,Galen Ridge Road,3,0.0042,-40.0,-40.0
name,Grizzly Meadow Road,3,0.0042,-40.0,-40.0
name,Grouse Creek,3,0.0042,-40.0,-40.0
name,Harding Springs Fire Road,3,0.0042,-40.0,-40.0
name,Henry Creek Trail,3,0.0042,-40.0,-40.0
name,Hetch Hetchy Aqueduct,3,0.0042,-40.0,-40.0
name,Huckleberry Creek,3,0.0042,-40.0,-40.0
name,Hulse Road,3,0.0042,-40.0,-40.0
name,Ides Cove Loop National Recreation Trail 9W03,3,0.0042,-40.0,-40.0
name,Isberg Trail,3,0.0042,-40.0,-40.0
name,J S Eastwood Power Station,3,0.0042,-40.0,-40.0
name,Jack's Cabin,3,0.0042,-40.0,-40.0
name,Jose Basin Road,3,0.0042,-62.5,-62.5
name,Jubilee Road,3,0.0042,-40.0,-40.0
name,Kincaid Road,3,0.0042,-50.0,-50.0
name,Kingsley Lake Trail,3,0.0042,-40.0,-40.0
name,Kinsman Flat Road,3,0.0042,-40.0,-40.0
name,Kramer Creek,3,0.0042,-40.0,-40.0
name,Linder Drive,3,0.0042,-50.0,-50.0
name,Live Oak Spring Trail,3,0.0042,-40.0,-40.0
name,Lost Empire Trail,3,0.0042,-40.0,-40.0
name,Low Mill Close,3,0.0042,-40.0,-40.0
name,Lower Cressman Road,3,0.0042,-40.0,-40.0
name,Lower Tamarack Road,3,0.0042,-40.0,-40.0
name,Maddock Creek,3,0.0042,-40.0,-40.0
name,McCrary Ridge Trail,3,0.0042,-40.0,-40.0
name,McMurtry Lane,3,0.0042,-66.6667,-66.6667
name,Mississippi Creek Trail,3,0.0042,-40.0,-40.0
name,Mono Meadow,3,0.0042,-40.0,-40.0
name,Mono Tunnel,3,0.0042,-40.0,-40.0
name,Mount Wilson Toll Road,3,0.0042,-40.0,-40.0
name,Nelson Creek,3,0.0042,-40.0,-40.0
name,Nelson Drive,3,0.0042,-50.0,-50.0
name,North Pine,3,0.0042,-40.0,-40.0
name,Old Capell Valley Road,3,0.0042,-40.0,-40.0
name,Old Cottonwood Trail,3,0.0042,-40.0,-40.0
name,Old Orchard,3,0.0042,-40.0,-40.0
name,Olive Highway,3,0.0042,-82.3529,-82.3529
name,Pacheco Creek Trail,3,0.0042,-40.0,-40.0
name,Panhandle Road,3,0.0042,-40.0,-40.0
name,Park Grove,3,0.0042,-40.0,-40.0
name,Peaceful Glen Road,3,0.0042,-75.0,-75.0
name,Pilgrim Street,3,0.0042,-40.0,-40.0
name,Pine Mountain,3,0.0042,-40.0,-40.0
name,Pope Canyon Road,3,0.0042,-80.0,-80.0
name,Redinger Lake,3,0.0042,-40.0,-40.0
name,Redwood Drive,3,0.0042,-66.6667,-66.6667
name,Rock Creek Road,3,0.0042,-40.0,-40.0
name,Rodgers Creek,3,0.0042,-40.0,-40.0
name,Sempervirens Creek,3,0.0042,-40.0,-40.0
name,Sharin Woods Road,3,0.0042,-57.1429,-57.1429
name,Shaver Springs Road,3,0.0042,-50.0,-50.0
name,Skyhawk Lane,3,0.0042,-62.5,-62.5
name,Slides Creek,3,0.0042,-40.0,-40.0
name,Snowslide Creek,3,0.0042,-40.0,-40.0
name,South Fork Road,3,0.0042,-40.0,-40.0
name,South Fork San Joaquin River,3,0.0042,-40.0,-40.0
name,Stump Springs Road,3,0.0042,-40.0,-40.0
name,Summit Trail,3,0.0042,-40.0,-40.0
name,Tassett Court,3,0.0042,-40.0,-40.0
name,Thayer Road,3,0.0042,-40.0,-40.0
name,Trail End Drive,3,0.0042,-50.0,-50.0
name,Tunstall Road,3,0.0042,-40.0,-40.0
name,USFS 8S12B,3,0.0042,-40.0,-40.0
name,Umpqua Lane,3,0.0042,-40.0,-40.0
name,Van Tassel Motorway,3,0.0042,-40.0,-40.0
name,Vincente Flat Trail,3,0.0042,-40.0,-40.0
name,Alba Road,3,0.0042,-40.0,-40.0
name,Castle Rock,3,0.0042,-40.0,-40.0
name,Main Building,3,0.0042,-40.0,-40.0
name,Virginia Avenue,3,0.0042,-40.0,-40.0
name,County Road 79,3,0.0042,-57.1429,-57.1429
name,Crows Nest Drive,3,0.0042,-40.0,-40.0
name,Fox Drive,3,0.0042,-50.0,-50.0
name,Hillside Drive,3,0.0042,-40.0,-40.0
name,La Salle Lane,3,0.0042,-40.0,-40.0
name,Spring Street,3,0.0042,-40.0,-40.0
name,Willow Meadows,3,0.0042,-40.0,-40.0
name,13 Mile Road,3,0.0042,-40.0,-40.0
name,137 Frontage Road,3,0.0042,-40.0,-40.0
name,138kV Power Line,3,0.0042,-70.0,-70.0
name,13th Street,3,0.0042,-50.0,-50.0
name,2 Brothers Lane,3,0.0042,-40.0,-40.0
name,24927,3,0.0042,-40.0,-40.0
name,3coast Services,3,0.0042,-40.0,-40.0
name,46th Street,3,0.0042,-40.0,-40.0
name,54th Street,3,0.0042,-40.0,-40.0
name,63,3,0.0042,-40.0,-40.0
name,8 Mile Road,3,0.0042,-40.0,-40.0
name,ALDI,3,0.0042,-57.1429,-57.1429
name,Abercrombie Street,3,0.0042,-40.0,-40.0
name,Abshier Drive,3,0.0042,-40.0,-40.0
name,Academy,3,0.0042,-62.5,-62.5
name,Academy Sports and Outdoors,3,0.0042,-40.0,-40.0
name,Ace Hardware,3,0.0042,-50.0,-50.0
name,Ace Office Furniture Houston,3,0.0042,-40.0,-40.0
name,Acorn Street,3,0.0042,-40.0,-40.0
name,Adbury Drive,3,0.0042,-57.1429,-57.1429
name,Adcote Drive,3,0.0042,-57.1429,-57.1429
name,Adolphus Elementary Driveway Loop,3,0.0042,-40.0,-40.0
name,Aerobic Avenue,3,0.0042,-40.0,-40.0
name,Agg Road,3,0.0042,-66.6667,-66.6667
name,Airline Rd No 1 East,3,0.0042,-40.0,-40.0
name,Airline Road 1,3,0.0042,-40.0,-40.0
name,Airmail Road,3,0.0042,-40.0,-40.0
name,Alamance Street,3,0.0042,-40.0,-40.0
name,Alamosa Lane,3,0.0042,-40.0,-40.0
name,Albans Road,3,0.0042,-40.0,-40.0
name,Alden Bend Drive,3,0.0042,-40.0,-40.0
name,Alden Bridge Park,3,0.0042,-40.0,-40.0
name,Alder Drive,3,0.0042,-40.0,-40.0
name,Alderson Street,3,0.0042,-40.0,-40.0
name,Allen Parkway Frontage Road,3,0.0042,-40.0,-40.0
name,Allen Street,3,0.0042,-57.1429,-57.1429
name,Almeda Mall,3,0.0042,-40.0,-40.0
name,Almeda Park Drive,3,0.0042,-40.0,-40.0
name,Aloe Field Wastewater Treatment Facility,3,0.0042,-40.0,-40.0
name,Altic Street,3,0.0042,-40.0,-40.0
name,Alvin-Manvel Road,3,0.0042,-40.0,-40.0
name,Amelia Road,3,0.0042,-40.0,-40.0
name,American Eagle Outfitters,3,0.0042,-40.0,-40.0
name,Amherst Street,3,0.0042,-40.0,-40.0
name,Amistad Park,3,0.0042,-40.0,-40.0
name,Angelique Drive,3,0.0042,-40.0,-40.0
name,Annunciation Street,3,0.0042,-40.0,-40.0
name,Applebee’s Neighborhood Grill & Bar,3,0.0042,-40.0,-40.0
name,Appletree Hill Lane,3,0.0042,-40.0,-40.0
name,Arbor Haven Circle,3,0.0042,-40.0,-40.0
name,Arcadia Drive,3,0.0042,-40.0,-40.0
name,Ardennes Street,3,0.0042,-50.0,-50.0
name,Ariel Street,3,0.0042,-40.0,-40.0
name,Arizona Street,3,0.0042,-40.0,-40.0
name,Armaoillo,3,0.0042,-40.0,-40.0
name,Armstrong Road,3,0.0042,-40.0,-40.0
name,Arnold Middle School,3,0.0042,-40.0,-40.0
name,Ashdown Drive,3,0.0042,-57.1429,-57.1429
name,Ashley Road,3,0.0042,-40.0,-40.0
name,Ashwood Drive,3,0.0042,-40.0,-40.0
name,Atascocita Trace Drive,3,0.0042,-40.0,-40.0
name,Athena Bitcoin Inc.,3,0.0042,-40.0,-40.0
name,Attwater Street,3,0.0042,-40.0,-40.0
name,Auburn Lynn Drive,3,0.0042,-40.0,-40.0
name,Auburn Path Drive,3,0.0042,-40.0,-40.0
name,Auden Street,3,0.0042,-40.0,-40.0
name,Augusta Boulevard,3,0.0042,-40.0,-40.0
name,Austin Parkway,3,0.0042,-80.0,-80.0
name,Autumn Lake Park,3,0.0042,-40.0,-40.0
name,Autumn Mill Drive,3,0.0042,-40.0,-40.0
name,Autumn Park Drive,3,0.0042,-40.0,-40.0
name,Autumnwood Way,3,0.0042,-40.0,-40.0
name,Avenell Road,3,0.0042,-50.0,-50.0
name,Avenue P,3,0.0042,-40.0,-40.0
name,Avenue Q 1/2,3,0.0042,-40.0,-40.0
name,Avonlea Court,3,0.0042,-40.0,-40.0
name,B&B Food,3,0.0042,-40.0,-40.0
name,BBVA Compass,3,0.0042,-40.0,-40.0
name,Bahler Avenue,3,0.0042,-40.0,-40.0
name,Baker Drive,3,0.0042,-62.5,-62.5
name,Bambriar Drive,3,0.0042,-40.0,-40.0
name,Bammel Westfield Road,3,0.0042,-40.0,-40.0
name,Bandridge Road,3,0.0042,-40.0,-40.0
name,Baneway Drive,3,0.0042,-40.0,-40.0
name,Bankside Drive,3,0.0042,-40.0,-40.0
name,Banquo Drive,3,0.0042,-40.0,-40.0
name,Banyan Bay Apartments,3,0.0042,-40.0,-40.0
name,Barbara Bush Elementary,3,0.0042,-40.0,-40.0
name,Barclay Lake Lane,3,0.0042,-40.0,-40.0
name,Barker Clodine Road,3,0.0042,-40.0,-40.0
name,Barren Springs Drive,3,0.0042,-40.0,-40.0
name,Barry Rose Road,3,0.0042,-50.0,-50.0
name,Bates Avenue,3,0.0042,-40.0,-40.0
name,Bay Area Regional Medical Center,3,0.0042,-40.0,-40.0
name,Bay City Sport Complex,3,0.0042,-40.0,-40.0
name,Bay Hill Boulevard,3,0.0042,-62.5,-62.5
name,Bay Overlook Trail,3,0.0042,-40.0,-40.0
name,Bay View Drive,3,0.0042,-40.0,-40.0
name,Bayou Building,3,0.0042,-40.0,-40.0
name,Bayou Club Road,3,0.0042,-40.0,-40.0
name,Bayshore Medical Center,3,0.0042,-40.0,-40.0
name,Baywood Drive,3,0.0042,-40.0,-40.0
name,Beauchamp Street,3,0.0042,-40.0,-40.0
name,Beckley Street,3,0.0042,-40.0,-40.0
name,Beech Street,3,0.0042,-40.0,-40.0
name,Beechwood Drive,3,0.0042,-40.0,-40.0
name,Beers Street,3,0.0042,-40.0,-40.0
name,Bell,3,0.0042,-40.0,-40.0
name,Bella Ava Drive,3,0.0042,-40.0,-40.0
name,Benbrook Drive,3,0.0042,-40.0,-40.0
name,Bending Bough Drive,3,0.0042,-40.0,-40.0
name,Bennett Drive,3,0.0042,-40.0,-40.0
name,Bent Spur Lane,3,0.0042,-40.0,-40.0
name,Bentford Drive,3,0.0042,-70.0,-70.0
name,Berlin Park,3,0.0042,-40.0,-40.0
name,Bernard River Road,3,0.0042,-40.0,-40.0
name,Bernardo Road,3,0.0042,-40.0,-40.0
name,Best Western,3,0.0042,-40.0,-40.0
name,Big Horn Drive,3,0.0042,-40.0,-40.0
name,Big Reed Drive,3,0.0042,-40.0,-40.0
name,Big Sandy Creek Drive,3,0.0042,-40.0,-40.0
name,Billineys Park Drive,3,0.0042,-40.0,-40.0
name,Biloxi Court,3,0.0042,-40.0,-40.0
name,Binz Street,3,0.0042,-66.6667,-66.6667
name,Birchglen Lane,3,0.0042,-40.0,-40.0
name,Blackwood Bridge Lane,3,0.0042,-66.6667,-66.6667
name,Blanefield Court,3,0.0042,-40.0,-40.0
name,Blossom Grove Lane,3,0.0042,-40.0,-40.0
name,Blue Creek Road,3,0.0042,-40.0,-40.0
name,Blue Dusk Drive,3,0.0042,-40.0,-40.0
name,Blue Jay,3,0.0042,-40.0,-40.0
name,Bluff Creek,3,0.0042,-40.0,-40.0
name,Bluff Creek Circle,3,0.0042,-40.0,-40.0
name,Bluff Point Drive,3,0.0042,-40.0,-40.0
name,Bob Lutts Fulshear/Simonton Branch Library,3,0.0042,-40.0,-40.0
name,Bohannon Road,3,0.0042,-40.0,-40.0
name,Boise Avenue,3,0.0042,-40.0,-40.0
name,Bolin Road,3,0.0042,-40.0,-40.0
name,Bonnie Brae Street,3,0.0042,-40.0,-40.0
name,Bonnie Sean Drive,3,0.0042,-40.0,-40.0
name,Booker Street,3,0.0042,-40.0,-40.0
name,Boone,3,0.0042,-40.0,-40.0
name,Boone Loop Road,3,0.0042,-40.0,-40.0
name,Boothline Road,3,0.0042,-40.0,-40.0
name,Bordages Road,3,0.0042,-40.0,-40.0
name,Boreas Drive,3,0.0042,-40.0,-40.0
name,Borough Park Drive,3,0.0042,-40.0,-40.0
name,Botany Lane,3,0.0042,-40.0,-40.0
name,Boyt Road,3,0.0042,-40.0,-40.0
name,Bracken Falls Boulevard,3,0.0042,-40.0,-40.0
name,Brae Acres Road,3,0.0042,-40.0,-40.0
name,Braesmont Drive,3,0.0042,-50.0,-50.0
name,Braesvalley Drive,3,0.0042,-40.0,-40.0
name,Brazos River Boulevard,3,0.0042,-40.0,-40.0
name,Brazos Sage Drive,3,0.0042,-40.0,-40.0
name,Brazos Trace Drive,3,0.0042,-40.0,-40.0
name,Breakwater Path Drive,3,0.0042,-40.0,-40.0
name,Breton Ridge Street,3,0.0042,-40.0,-40.0
name,Briar Ivy Lane,3,0.0042,-40.0,-40.0
name,Briar Tree Drive,3,0.0042,-40.0,-40.0
name,Bridgedown Drive,3,0.0042,-40.0,-40.0
name,Bridgeland Creek Parkway,3,0.0042,-80.0,-80.0
name,Bridges of Lake Houston Boulevard,3,0.0042,-57.1429,-57.1429
name,Bridgestone Ranch,3,0.0042,-40.0,-40.0
name,Bridgeview Lane,3,0.0042,-40.0,-40.0
name,Bright Orthodontics Katy,3,0.0042,-50.0,-50.0
name,Brightwood Drive,3,0.0042,-50.0,-50.0
name,British International School of Houston,3,0.0042,-40.0,-40.0
name,Broad Street,3,0.0042,-40.0,-40.0
name,Broadmoor Park Senior Center,3,0.0042,-40.0,-40.0
name,Brock Meadow Drive,3,0.0042,-40.0,-40.0
name,Brockman,3,0.0042,-40.0,-40.0
name,Brogden Road,3,0.0042,-40.0,-40.0
name,Brookglade Circle,3,0.0042,-40.0,-40.0
name,Brookhollow Court,3,0.0042,-40.0,-40.0
name,Brooklet Drive,3,0.0042,-40.0,-40.0
name,Bryan Street,3,0.0042,-40.0,-40.0
name,Buccaneer Boulevard,3,0.0042,-40.0,-40.0
name,Buckboard Drive,3,0.0042,-40.0,-40.0
name,Buckle,3,0.0042,-40.0,-40.0
name,Bucks Camp Road,3,0.0042,-40.0,-40.0
name,Bud Hadfield Park,3,0.0042,-40.0,-40.0
name,Buffalo Bayou,3,0.0042,-62.5,-62.5
name,Buffalo Road,3,0.0042,-40.0,-40.0
name,Building B: Science,3,0.0042,-40.0,-40.0
name,Building F: Libary,3,0.0042,-40.0,-40.0
name,Building G: General Academic,3,0.0042,-40.0,-40.0
name,Bullard Road,3,0.0042,-40.0,-40.0
name,Burns Road,3,0.0042,-50.0,-50.0
name,Bushnell Road,3,0.0042,-40.0,-40.0
name,Busy Bee Drive,3,0.0042,-40.0,-40.0
name,Butte Creek Road,3,0.0042,-40.0,-40.0
