key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
source,Bing; GPS trace; survey,4,0.0024,-76.4706,-76.4706
source,Bing;knowlege,4,0.0024,-76.4706,-76.4706
source,CNIGS/OIM/ FOCS_digitalglobe_drr:iom,4,0.0024,-76.4706,-76.4706
source,DigitalGlobe;WorldView-2,4,0.0024,-76.4706,-76.4706
source,Drone Imagery 2014 (Haiti),4,0.0024,-80.9524,-80.9524
source,"GPS,Bing",4,0.0024,-76.4706,-76.4706
source,GeoEye;DigitalGlobe,4,0.0024,-77.7778,-77.7778
source,"Ikonos, GeoEye 2010-01-14 2010-01-13",4,0.0024,-76.4706,-76.4706
source,Potentiel3.0 2016,4,0.0024,-76.4706,-76.4706
source,Survey_Arc,4,0.0024,-77.7778,-77.7778
source,"U.S. Defense Mapping Agency, 1987",4,0.0024,-80.0,-80.0
source,Yahoo; survey,4,0.0024,-76.4706,-76.4706
source,digitalglobe; survey,4,0.0024,-76.4706,-76.4706
source,"iom_c_osm.ha,drr:iom",4,0.0024,-76.4706,-76.4706
source,servey,4,0.0024,-77.7778,-77.7778
source,streetlevel imagery,4,0.0024,-76.4706,-76.4706
source,"Old Bing aerial imagery, offset corrected acc. to Dec. 2015 imagery",4,0.0024,-76.4706,-76.4706
source,http://en.wikipedia.org/wiki/Prithivi_Narayan_Campus,4,0.0024,-76.4706,-76.4706
source,source=Bing Imagery,4,0.0024,-76.4706,-76.4706
source,OS StreetView,4,0.0024,-76.4706,-76.4706
source,digitalglobe;localknowledge,4,0.0024,-94.4444,-94.4444
source,Yahoo; Yahoo hires; Yahoo hires,4,0.0024,-76.4706,-76.4706
source,"Bing,2010-6",4,0.0024,-86.6667,-86.6667
source,microsoft/BuildingFootprints;local knowledge;aerial imagery,4,0.0024,-76.4706,-76.4706
source,Bing aerial imagery (2021/2022),4,0.0024,-76.4706,-76.4706
source,Ministero della Salute,4,0.0024,-87.8788,-87.8788
source,OS_OpenData_StreetView;Bing;npe,4,0.0024,-76.4706,-76.4706
source,Regione Emilia Romagna;https://www.bibliotechebologna.it/biblioteche/luigi-spina-casa-gialla,4,0.0024,-76.4706,-76.4706
source,http://servizigis.regione.emilia-romagna.it/wms/areeprotette_natura2000,4,0.0024,-76.4706,-76.4706
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=525,4,0.0024,-80.0,-80.0
source,https://www.bibliotechebologna.it/biblioteche/biblioteca-istituto-storico-parri,4,0.0024,-76.4706,-76.4706
source,https://www.facebook.com/CICLOMECC/about/,4,0.0024,-76.4706,-76.4706
source,Survey; Dickson & Triphonia,4,0.0024,-76.4706,-76.4706
source,data.gov.ma,4,0.0024,-76.4706,-76.4706
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;NOAA, 2010-01-24",3,0.0018,-82.3529,-82.3529
source,GPS/Walking Papers,3,0.0018,-82.3529,-82.3529
source,GeoEye Imagery,3,0.0018,-82.3529,-82.3529
source,GeoEye/Google,3,0.0018,-82.3529,-82.3529
source,GeoEye; Haiti DMA Topo,3,0.0018,-82.3529,-82.3529
source,GeoEye;ikonos/geoeye,3,0.0018,-82.3529,-82.3529
source,Google 2010-01-21,3,0.0018,-82.3529,-82.3529
source,Haiti Best,3,0.0018,-82.3529,-82.3529
source,Haiti transportation map  http://maps.nypl.org/relief/maps/77,3,0.0018,-82.3529,-82.3529
source,IOM-C_OSM.HA,3,0.0018,-82.3529,-82.3529
source,IOM_HOT;OIM/GIS/DTM,3,0.0018,-82.3529,-82.3529
source,IOM_c-osm.ha,3,0.0018,-82.3529,-82.3529
source,"Ikonos, GeoEye, 2010/01/14",3,0.0018,-82.3529,-82.3529
source,"Ithaca,2010-01-15",3,0.0018,-82.3529,-82.3529
source,OIM/ FOCS,3,0.0018,-82.3529,-82.3529
source,"WordlView 2, digitalglobe 2010-01-21",3,0.0018,-83.3333,-83.3333
source,"digitalglobe, haiti-tlm-50, ikonos-01-14",3,0.0018,-82.3529,-82.3529
source,digitalglobe;NOAA 2010-01-24,3,0.0018,-82.3529,-82.3529
source,driving by,3,0.0018,-82.3529,-82.3529
source,hdt_oim_cosmha,3,0.0018,-82.3529,-82.3529
source,hot_c_osm_ha_oim,3,0.0018,-82.3529,-82.3529
source,http://fr.wikipedia.org/wiki/Bassin-Bleu,3,0.0018,-83.3333,-83.3333
source,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100118-900913/!/!/!.jpg,3,0.0018,-82.3529,-82.3529
source,http://www.zki.dlr.de/media/download/applications/2010/haiti/DLR_20100118_haiti_earthquake_Carrefour_DRK_hospital_low.jpg,3,0.0018,-82.3529,-82.3529
source,http://www.zki.dlr.de/media/download/applications/2010/haiti/DLR_20100118_haiti_earthquake_port-au-prince_DRK_health_base_low.jpg,3,0.0018,-82.3529,-82.3529
source,"import + survey + Google, 20100121-900913",3,0.0018,-82.3529,-82.3529
source,landsat & DigialGloge imagery,3,0.0018,-82.3529,-82.3529
source,surVeY,3,0.0018,-82.3529,-82.3529
source,tlm-50,3,0.0018,-82.3529,-82.3529
source,DigitalGlobe; GeoEyr,3,0.0018,-82.3529,-82.3529
source,Ikonos 01-17/GeoEye,3,0.0018,-82.3529,-82.3529
source,"Ikonos, GeoEye, date 2010-01-14",3,0.0018,-82.3529,-82.3529
source,MINUSTAH GIS,3,0.0018,-82.3529,-82.3529
source,Yahoo; GeoEye,3,0.0018,-82.3529,-82.3529
source,geoeye-20100116-900913; DigitalGlobe,3,0.0018,-82.3529,-82.3529
source,hot-che-116,3,0.0018,-83.3333,-83.3333
source,http://hypercube.telascience.org/tiles/1.0.0/geoeye-ikonos-20100115-900913/!/!/!.jpg,3,0.0018,-82.3529,-82.3529
source,DigitalGlobe;GeoEye;GeoEye,3,0.0018,-82.3529,-82.3529
source,Digitalglobe,3,0.0018,-82.3529,-82.3529
source,GeoEye 13+,3,0.0018,-82.3529,-82.3529
source,Public Domain CIA Maps,3,0.0018,-91.8919,-91.8919
source,Quickbird_20031225; Quickbird_20030903,3,0.0018,-82.3529,-82.3529
source,"U.S. Defense Mapping Agency, 1994; Yahoo",3,0.0018,-82.3529,-82.3529
source,Yahoo_wms,3,0.0018,-82.3529,-82.3529
source,google aerial 2010-01-17,3,0.0018,-82.3529,-82.3529
source,http://maps.nypl.org/relief/maps/241,3,0.0018,-85.0,-85.0
source,"Business Owner, Dr. David S. Bright",3,0.0018,-83.3333,-83.3333
source,Imagery Trace,3,0.0018,-82.3529,-82.3529
source,MCBNC,3,0.0018,-82.3529,-82.3529
source,OpenAerialMap DG 31.VIII.2017,3,0.0018,-82.3529,-82.3529
source,PGS & bing,3,0.0018,-96.2025,-96.2025
source,http://www.h-gac.com/taq/thoroughfare_plan/docs/2012_8-county_thoroughfare_map.pdf,3,0.0018,-84.2105,-84.2105
source,local,3,0.0018,-84.2105,-84.2105
source,own observation,3,0.0018,-82.3529,-82.3529
source,owner provided,3,0.0018,-82.3529,-82.3529
source,Bing aerial imagery,3,0.0018,-82.3529,-82.3529
source,"GPX, Satellite imaging",3,0.0018,-84.2105,-84.2105
source,cadastre;yahoo_imagry,3,0.0018,-88.0,-88.0
source,public GPS upload,3,0.0018,-82.3529,-82.3529
source,Bing Wiht offset,3,0.0018,-82.3529,-82.3529
source,Bing With Offfset,3,0.0018,-82.3529,-82.3529
source,"Bing, Maxar 2022",3,0.0018,-82.3529,-82.3529
source,Bing; Google 2010-01-17,3,0.0018,-82.3529,-82.3529
source,Bing; knowledge; digitalglobe,3,0.0018,-82.3529,-82.3529
source,"Bing; satellite, DigitalGlobe, 2010/01/18",3,0.0018,-82.3529,-82.3529
source,"CIGS/OIM/FOCS;yahoo,drr:iom",3,0.0018,-82.3529,-82.3529
source,"CNIGS/OIM/FOCS,bing with off set",3,0.0018,-82.3529,-82.3529
source,Concern,3,0.0018,-86.9565,-86.9565
source,DRA Topo Map50,3,0.0018,-82.3529,-82.3529
source,"Digital Globe 2015 ,Survey,",3,0.0018,-85.7143,-85.7143
source,"DigitalGlobe, GeoEye",3,0.0018,-82.3529,-82.3529
source,DigitalGlobe;Bing with offset;bing with offeset,3,0.0018,-82.3529,-82.3529
source,DigitalGlobe;Maxar,3,0.0018,-82.3529,-82.3529
source,GeoEye; CNIGS/GIS/DTM,3,0.0018,-82.3529,-82.3529
source,Haiti transportation map http://maps.nypl.org/relief/maps/78,3,0.0018,-89.6552,-89.6552
source,Halifax Regional Municipality open Data Halifax Regional Municipality,3,0.0018,-82.3529,-82.3529
source,"NOAA , 2010-01-18",3,0.0018,-82.3529,-82.3529
source,NOAA 2010/18/01,3,0.0018,-82.3529,-82.3529
source,"WorldView-2, DigitalGlobe, 2010-01-21_Bing,survey",3,0.0018,-82.3529,-82.3529
source,WorldView-2; DigitalGlobe; 2010-01-20; Bing With Offset,3,0.0018,-82.3529,-82.3529
source,bing with ofset,3,0.0018,-83.3333,-83.3333
source,bing;iom_image2013,3,0.0018,-82.3529,-82.3529
source,cosmha,3,0.0018,-88.4615,-88.4615
source,digitalGlobe,3,0.0018,-83.3333,-83.3333
source,"drr:iom;CNIGS/FOCS/OIM,cosmha,drr:iom,",3,0.0018,-82.3529,-82.3529
source,haiti best at telascience;Maxar,3,0.0018,-82.3529,-82.3529
source,"hot_c.osm-ha_iom; NOAA, 2010-01-24",3,0.0018,-82.3529,-82.3529
source,hot_c.osm-iha_om,3,0.0018,-82.3529,-82.3529
source,http://maps.nypl.org/tilecache/1/ikonos_100114/!/!/!.jpg,3,0.0018,-82.3529,-82.3529
source,iom drr,3,0.0018,-82.3529,-82.3529
source,surrvey,3,0.0018,-82.3529,-82.3529
source,survey; Bing; CNIGS/GIS/DTM,3,0.0018,-82.3529,-82.3529
source,survey; DigitalGlobe,3,0.0018,-84.2105,-84.2105
source,"survey; WorldView-2, DigitalGlobe, 2010-01-21",3,0.0018,-82.3529,-82.3529
source,survey;IOM_image2013,3,0.0018,-82.3529,-82.3529
source,PNOA,3,0.0018,-82.3529,-82.3529
source,"CNES, Airbus DS, 2015-05-02",3,0.0018,-82.3529,-82.3529
source,Digital Globe/Hot,3,0.0018,-82.3529,-82.3529
source,"DigitalGlobe, Bing",3,0.0018,-82.3529,-82.3529
source,Landsat; Bing,3,0.0018,-82.3529,-82.3529
source,PadampurFieldVisit,3,0.0018,-85.0,-85.0
source,bing imagry,3,0.0018,-82.3529,-82.3529
source,garmin orgeon 450 GPS,3,0.0018,-82.3529,-82.3529
source,inference;Mapbox,3,0.0018,-82.3529,-82.3529
source,lgcdp.gov.np (2014),3,0.0018,-82.3529,-82.3529
source,planetware.com,3,0.0018,-82.3529,-82.3529
source,npe;Bing,3,0.0018,-82.3529,-82.3529
source,DigitalGlobe-Premium,3,0.0018,-93.0233,-93.0233
source,Yahoo aerial imagery,3,0.0018,-88.8889,-88.8889
source,Yahoo hires;Yahoo,3,0.0018,-82.3529,-82.3529
source,Maxar Premium-Luftbilder (Beta),3,0.0018,-98.9474,-98.9474
source,Airbus Pleiades Neo,3,0.0018,-82.3529,-82.3529
source,bing;Bing,3,0.0018,-82.3529,-82.3529
source,"gps, personal survey",3,0.0018,-90.625,-90.625
source,mapbox;bing,3,0.0018,-82.3529,-82.3529
source,Comune di Bologna;survey,3,0.0018,-82.3529,-82.3529
source,Practice Website,3,0.0018,-82.3529,-82.3529
source,Regione Emilia Romagna;Arcidiocesi di Bologna,3,0.0018,-82.3529,-82.3529
source,Regione Emilia Romagna;http://www.bologna.chiesacattolica.it/strumenti/pagine/cerca_parrocchia_dettagli.php?codice_parrocchia=B18,3,0.0018,-82.3529,-82.3529
source,Regione Emilia-Romagna,3,0.0018,-83.3333,-83.3333
source,https://icrastignano.edu.it/luogo/,3,0.0018,-82.3529,-82.3529
source,https://questure.poliziadistato.it/servizio/uffici/5730dc9d14574271527580,3,0.0018,-82.3529,-82.3529
source,https://tg24.sky.it/cronaca/2023/04/01/bologna-piazzale-piero-angela,3,0.0018,-82.3529,-82.3529
source,https://www.centenarioinsulina.it/inaugurazione-parco-pubblico,3,0.0018,-82.3529,-82.3529
source,https://www.cgilbo.it/le-nostre-strutture-servizio/inca/,3,0.0018,-83.3333,-83.3333
source,https://www.comune.bologna.it/luoghi/nido-infanzia-vigano,3,0.0018,-82.3529,-82.3529
source,https://www.comune.bologna.it/notizie/riqualificazione-quadrilatero-scalo-malvasia,3,0.0018,-82.3529,-82.3529
source,https://www.gdonews.it/2023/10/31/doppia-inaugurazione-conad-nel-parco-commerciale-navile-di-bologna/,3,0.0018,-82.3529,-82.3529
source,https://www.rai.it/portale/Sedi-Rai-regionali-estere-7345fb97-502f-4324-a171-f9bb013da14d.html,3,0.0018,-82.3529,-82.3529
source,survey;http://www.gsdosi.it/index.php/partners/,3,0.0018,-82.3529,-82.3529
source,臺北市政府,3,0.0018,-82.3529,-82.3529
source,source=bing,3,0.0018,-82.3529,-82.3529
source,MapboxSatellite,3,0.0018,-82.3529,-82.3529
source,OSM - OpenCycleMap,3,0.0018,-82.3529,-82.3529
source,aerial imagery;Strava,3,0.0018,-82.3529,-82.3529
source,"1987 US DMA Map, Edition 2-DMA, Series E935",2,0.0012,-88.2353,-88.2353
source,CNIGS/OIM/FOCS;CNIGS/OIM/FOCS;GeoEye;GeoEye,2,0.0012,-88.2353,-88.2353
source,C_OSM_HA,2,0.0012,-88.2353,-88.2353
source,"DigitalGlobe, WorldView-2, 2010-01-22",2,0.0012,-88.2353,-88.2353
source,DigitalGlobe;Quickbird_20031225,2,0.0012,-88.2353,-88.2353
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-09",2,0.0012,-88.2353,-88.2353
source,DigitalGlobe;yahoo;GeoEye,2,0.0012,-88.2353,-88.2353
source,"GeoEye 13+, Haiti Best",2,0.0012,-88.2353,-88.2353
source,"GeoEye1, GeoEye, date (2010-01-16)",2,0.0012,-89.4737,-89.4737
source,"GeoEye; Ikonos, GeoEye, 2010-01-15",2,0.0012,-88.8889,-88.8889
source,Google Crisis Mapping Group,2,0.0012,-88.2353,-88.2353
source,"Google, 2010-01-17;geoeye-20100116-900913",2,0.0012,-88.2353,-88.2353
source,"Haiti Mosaic, Pre-Event through the 22nd",2,0.0012,-88.2353,-88.2353
source,Ikonos 01-17,2,0.0012,-88.2353,-88.2353
source,Import - Pacific Disaster Center http://wiki.openstreetmap.org/wiki/WikiProject_Haiti/Tasks_and_Ideas/PoliceStations,2,0.0012,-88.2353,-88.2353
source,"Michael Edwards, Michael Sorensen  (http://sites.google.com/a/netspective.org/haiti-health-facilities/home/master-spreadsheet-discussion/view-submitted-corrections-issues )",2,0.0012,-88.2353,-88.2353
source,"NOAA, 2010-01-21",2,0.0012,-88.8889,-88.8889
source,"NOAA, 2010-01-24, bing",2,0.0012,-88.2353,-88.2353
source,"NOAA, 2010-1-18",2,0.0012,-88.2353,-88.2353
source,Nesly Jean Mary,2,0.0012,-88.2353,-88.2353
source,OSAK (2010),2,0.0012,-88.2353,-88.2353
source,"QuickBird, DigitalGlobe, 2006-11-01",2,0.0012,-88.2353,-88.2353
source,Quickbird_20031225; Quickbird_20030908,2,0.0012,-88.2353,-88.2353
source,Sahana Foundation,2,0.0012,-88.2353,-88.2353
source,United Nations MINUSTAH,2,0.0012,-88.2353,-88.2353
source,"Yahoo hires; NOAA, 2010-01-18",2,0.0012,-88.2353,-88.2353
source,"Yahoo,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100118-900913/!/!/!.jpg",2,0.0012,-88.2353,-88.2353
source,Yahoo; NGA,2,0.0012,-88.2353,-88.2353
source,"bing, research",2,0.0012,-88.2353,-88.2353
source,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009,2,0.0012,-89.4737,-89.4737
source,"digitalglobe & WorldView-2, DigitalGlobe, 2010-01-21",2,0.0012,-88.2353,-88.2353
source,digitalglobe;ikonos/geoeye;digitalglobe,2,0.0012,-90.9091,-90.9091
source,geoeye-ikonos,2,0.0012,-88.2353,-88.2353
source,geoeye;yahoo imagery;yahoo imagery,2,0.0012,-88.2353,-88.2353
source,gis.um.szczecin.pl,2,0.0012,-88.2353,-88.2353
source,haiti-tlm-50; http://fr.wikipedia.org/wiki/Jean-Rabel,2,0.0012,-88.2353,-88.2353
source,haiti-tlm-50; http://fr.wikipedia.org/wiki/Petite-Rivi%C3%A8re-de-l%27Artibonite,2,0.0012,-88.2353,-88.2353
source,hot_cosmha_oim,2,0.0012,-88.2353,-88.2353
source,hot_iom_cos_mha,2,0.0012,-88.2353,-88.2353
source,hti_hltfacp_paho-WORK,2,0.0012,-88.2353,-88.2353
source,http://fr.wikipedia.org/wiki/Cabaret_%28Ha%C3%AFti%29,2,0.0012,-88.2353,-88.2353
source,http://fr.wikipedia.org/wiki/Est%C3%A8re,2,0.0012,-88.2353,-88.2353
source,http://groups.google.com/group/crisismappers/browse_thread/thread/3d96d70f86e80092#,2,0.0012,-88.2353,-88.2353
source,http://www.worldportsource.com/ports/HTI_Port_of_Miragoane_2178.php,2,0.0012,-88.2353,-88.2353
source,iom_cosm-ha,2,0.0012,-88.2353,-88.2353
source,iom_cosmha,2,0.0012,-88.2353,-88.2353
source,landsat & DigitalGlobe & Bing,2,0.0012,-88.2353,-88.2353
source,msf-holland,2,0.0012,-88.2353,-88.2353
source,rue k Paix,2,0.0012,-88.2353,-88.2353
source,sat;digitalglobe,2,0.0012,-88.2353,-88.2353
source,survey/knowledge,2,0.0012,-88.2353,-88.2353
source,"yahoo,USDMA",2,0.0012,-88.2353,-88.2353
source,"yahoo,geoeye",2,0.0012,-88.2353,-88.2353
source,DTM/GIS/OIM;Yahoo,2,0.0012,-88.2353,-88.2353
source,DigitalGlobe;DigitalGlobe;GeoEye,2,0.0012,-88.2353,-88.2353
source,GeoEye; Yahoo,2,0.0012,-88.2353,-88.2353
source,"ISS-004-E-12987, 12988, 12989 Imagery",2,0.0012,-88.2353,-88.2353
source,Yahoo;DigitalGlobe,2,0.0012,-88.2353,-88.2353
source,historical,2,0.0012,-88.2353,-88.2353
source,http://fr.wikipedia.org/wiki/Gros-Morne_%28Ha%C3%AFti%29,2,0.0012,-88.2353,-88.2353
source,"Business owner, Dr. David S Bright",2,0.0012,-88.8889,-88.8889
source,LCRA Parks,2,0.0012,-88.2353,-88.2353
source,MapBox Satellite,2,0.0012,-98.1132,-98.1132
source,Spring Branch area resident,2,0.0012,-88.8889,-88.8889
source,Spring Branch resident,2,0.0012,-88.2353,-88.2353
source,TIGER 2014,2,0.0012,-90.9091,-90.9091
source,TIGERweb to correct name,2,0.0012,-88.2353,-88.2353
source,TNRIS 2011 by 25or6to4,2,0.0012,-88.2353,-88.2353
source,USGS-Large_Scale,2,0.0012,-88.2353,-88.2353
source,customer,2,0.0012,-88.2353,-88.2353
source,hot shots,2,0.0012,-88.2353,-88.2353
source,http://www.epa.gov/enviro/geo_data.html,2,0.0012,-88.2353,-88.2353
source,http://www.h-gac.com/rds/Map_Book/documents/montgomery_county_thoroughfare_map.pdf,2,0.0012,-88.2353,-88.2353
source,http://www.staffordcentre.com,2,0.0012,-88.2353,-88.2353
source,https://www.lds.org/?lang=eng,2,0.0012,-88.2353,-88.2353
source,mapillary,2,0.0012,-88.2353,-88.2353
source,TIGER 2015,2,0.0012,-88.2353,-88.2353
source,USGS Large Scale Imagery an USGS Topo Maps.,2,0.0012,-88.2353,-88.2353
source,USGS Topo,2,0.0012,-88.2353,-88.2353
source,http://www.dot.ca.gov/hq/tsip/gis/datalibrary/gisdatalibrary.html,2,0.0012,-88.2353,-88.2353
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;adjusted - NOAA 2010-01-24",2,0.0012,-88.2353,-88.2353
source,"ARC ,Survey",2,0.0012,-88.2353,-88.2353
source,"ARC,,Survery",2,0.0012,-88.2353,-88.2353
source,B ing with offeset,2,0.0012,-88.2353,-88.2353
source,B ing with offset,2,0.0012,-92.5926,-92.5926
source,Biing With Offset,2,0.0012,-88.2353,-88.2353
source,Bing  wish offset,2,0.0012,-88.2353,-88.2353
source,Bing Wigh Offset,2,0.0012,-88.2353,-88.2353
source,Bing With Offset;bing With Offset,2,0.0012,-88.2353,-88.2353
source,Bing wish offset,2,0.0012,-88.2353,-88.2353
source,"Bing, GPS",2,0.0012,-88.2353,-88.2353
source,"Bing, Maxar 2022;hot_c.osm-ha_iom",2,0.0012,-88.2353,-88.2353
source,Bing; CNIGS/OIM/ FOCS,2,0.0012,-88.2353,-88.2353
source,Bing; CNIGS/OIM/FOCS,2,0.0012,-88.2353,-88.2353
source,Bing;MINUSTAH GIS and UN Cartographic Section,2,0.0012,-88.2353,-88.2353
source,Bing;Photo,2,0.0012,-88.2353,-88.2353
source,Bing;hot_c.osm-ha_iom;Maxar,2,0.0012,-88.2353,-88.2353
source,C-osm.ha/COOPI,2,0.0012,-88.2353,-88.2353
source,CIGS/OIM/FOCS;CNIGS/OIM/ FOCS;DigitalGlobe,2,0.0012,-88.2353,-88.2353
source,CNIGS/FOCS/drr:iom,2,0.0012,-88.2353,-88.2353
source,CNIGS/GIS/DTM; OSM-adjusted Bing,2,0.0012,-88.8889,-88.8889
source,CNIGS/OIM/ FOCS;Laboratoire SIG Parc de Martissant,2,0.0012,-88.2353,-88.2353
source,"CNIGS/OIM/FOCS,cosmha,soleil,drr:iom",2,0.0012,-88.2353,-88.2353
source,CNIGS/OIM/FOCS/COSMHA,2,0.0012,-88.2353,-88.2353
source,Digital Globe 2015 Saint Christophe Haiti,2,0.0012,-94.5946,-94.5946
source,"Digital Globe 2015,Survey",2,0.0012,-89.4737,-89.4737
source,"Digital Globe 2015,survey",2,0.0012,-90.0,-90.0
source,Digital Globe Maps API,2,0.0012,-88.2353,-88.2353
source,Drone,2,0.0012,-88.2353,-88.2353
source,GPS-adjusted Bing; DTM/GIS/OIM,2,0.0012,-88.2353,-88.2353
source,GPS;survey,2,0.0012,-88.2353,-88.2353
source,GRU_COSMHA,2,0.0012,-88.2353,-88.2353
source,GeoEye 20100116-900913,2,0.0012,-88.2353,-88.2353
source,GeoEye1 2010-01-13,2,0.0012,-88.2353,-88.2353
source,GeoEye;worldbank,2,0.0012,-88.2353,-88.2353
source,Mapnote by Xapitoun,2,0.0012,-91.3043,-91.3043
source,NGA Haiti topo map,2,0.0012,-88.8889,-88.8889
source,SWM Field Survey 2021,2,0.0012,-88.2353,-88.2353
source,"UAV,IOM,COSMHA,SIGHA, Projet Canaan Pi Djanm Survey",2,0.0012,-88.2353,-88.2353
source,"WorldView-2, DigitalGlobe, 2010-01-18;survey",2,0.0012,-88.2353,-88.2353
source,"WorldView-2, DigitalGlobe, 2010-01-21;WorldView-2, DigitalGlobe, 2010-01-21;digitalglobe",2,0.0012,-88.2353,-88.2353
source,"WorldView-2, DigitalGlobe, 2010-01-21;aerial imagery;survey",2,0.0012,-88.2353,-88.2353
source,"WorldView-2, DigitalGlobe, 2010-10-20",2,0.0012,-88.2353,-88.2353
source,"WorldView-2, DigitalGlobe, bing with offset",2,0.0012,-88.2353,-88.2353
source,Worldview 2010-01-20,2,0.0012,-88.2353,-88.2353
source,Yahoo; Bing,2,0.0012,-88.2353,-88.2353
source,bin with offset,2,0.0012,-88.2353,-88.2353
source,"bing,servey,fieldpapers,knowledge",2,0.0012,-88.2353,-88.2353
source,"cosmha_iom,drr:iom",2,0.0012,-88.2353,-88.2353
source,digitalglobe wv2 2010-01-20,2,0.0012,-88.2353,-88.2353
source,"digitalglobe, Bing with offset",2,0.0012,-88.8889,-88.8889
source,"digitalglobe, survey",2,0.0012,-88.2353,-88.2353
source,generator,2,0.0012,-88.2353,-88.2353
source,geoeye;GeoEye,2,0.0012,-88.2353,-88.2353
source,hot _c.osm-ha_iom; Maxar 2022,2,0.0012,-88.2353,-88.2353
source,hot_c.osm-ha_iom; GPS; MISSION DE TERRAIN,2,0.0012,-88.2353,-88.2353
source,hot_c.osm-ha_iom; bing,2,0.0012,-88.2353,-88.2353
source,http://maps.nypl.org/relief/maps/11,2,0.0012,-88.2353,-88.2353
source,http://maps.nypl.org/relief/maps/247,2,0.0012,-91.3043,-91.3043
source,http://maps.nypl.org/relief/maps/export/245,2,0.0012,-88.8889,-88.8889
source,http://maps.nypl.org/relief/maps/wms/48?request=GetMap&version=1.1.1&styles=&format=image/png&srs=epsg:4326&exceptions=application/vnd.ogc.se_inimage&,2,0.0012,-91.3043,-91.3043
source,http://maps.nypl.org/tilecache/1/geoeye/!/!/!.jpg,2,0.0012,-88.2353,-88.2353
source,http://www.ambafrance-ht.org/,2,0.0012,-88.2353,-88.2353
source,https://tiles.openaerialmap.org/,2,0.0012,-88.2353,-88.2353
source,ikonos-01-14,2,0.0012,-89.4737,-89.4737
source,"iom/c.osm-ha, bing with offset;iom/c.osm-ha",2,0.0012,-88.2353,-88.2353
source,knowlage,2,0.0012,-88.2353,-88.2353
source,"knowledge; survey; WorldView-2; DigitalGlobe, 2010-10-20; COSMHA",2,0.0012,-88.2353,-88.2353
source,landsat;digitalglobe,2,0.0012,-88.2353,-88.2353
source,"satellite, GeoEye",2,0.0012,-88.2353,-88.2353
source,survey 2013,2,0.0012,-88.8889,-88.8889
source,"survey,ARC",2,0.0012,-88.2353,-88.2353
source,survey; CNIGS_IOM_FOCS,2,0.0012,-88.2353,-88.2353
source,survey; GPS; Bing; CNIGS/OIM/FOCS,2,0.0012,-88.2353,-88.2353
source,survey; OIM/GIS/DTM,2,0.0012,-88.2353,-88.2353
source,survey;https://fulcrumapp.github.io/data-viewer/?id=1ea7c3058e8d863f980c,2,0.0012,-88.2353,-88.2353
source,"2 GPS Tracks, Bing Sat",2,0.0012,-90.0,-90.0
source,BIng,2,0.0012,-92.0,-92.0
source,Bing 2015,2,0.0012,-88.2353,-88.2353
source,Bing Image,2,0.0012,-88.2353,-88.2353
source,Bing;knowledge,2,0.0012,-88.2353,-88.2353
source,"CNES, Airbus DS, 2014-04-27",2,0.0012,-88.2353,-88.2353
source,"China Data Center, University of Michigan",2,0.0012,-88.2353,-88.2353
source,"Digital Globe,2015-05-03",2,0.0012,-88.2353,-88.2353
source,"DigitalGlobe, 2015-04-29",2,0.0012,-88.2353,-88.2353
source,DigitalGlobe/Mapbox WV3 27 April 2015,2,0.0012,-88.2353,-88.2353
source,GNS;Landsat,2,0.0012,-88.2353,-88.2353
source,"GPS, Bing sat",2,0.0012,-89.4737,-89.4737
source,"GPS, BingSat",2,0.0012,-91.3043,-91.3043
source,Local knowledge by Shashi Adhikari,2,0.0012,-91.3043,-91.3043
source,MapBox; DigitalGlobe,2,0.0012,-88.2353,-88.2353
source,MapBox;Mapbox,2,0.0012,-88.2353,-88.2353
source,Nepa Maps,2,0.0012,-88.2353,-88.2353
source,"NextView, 8 May 2015",2,0.0012,-88.2353,-88.2353
source,"NextView, 8 May 2015 ",2,0.0012,-88.2353,-88.2353
source,NextView;OpenDRI survey,2,0.0012,-88.2353,-88.2353
source,NextView;survey,2,0.0012,-88.2353,-88.2353
source,SRTM Data via OCM Contours;Mapbox,2,0.0012,-88.2353,-88.2353
source,"WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",2,0.0012,-88.2353,-88.2353
source,hydromaps_mapping,2,0.0012,-96.5517,-96.5517
source,mapbox and bing,2,0.0012,-88.2353,-88.2353
source,naturalearthdata.com,2,0.0012,-95.8333,-95.8333
source,www.geonames.org,2,0.0012,-90.9091,-90.9091
source,BAG,2,0.0012,-92.5926,-92.5926
source,bing aerial,2,0.0012,-88.2353,-88.2353
source,karsa institut,2,0.0012,-88.2353,-88.2353
source,HAIDER INTERNATIONAL,2,0.0012,-88.2353,-88.2353
source,Imagerie Maxar,2,0.0012,-90.0,-90.0
