key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
source,https://www.arpae.it/it/sedi-e-contatti/servizio-idrometeoclima,1,0.0005,-85.7143,-85.7143
source,https://www.ausl.bologna.it/guida-ai-servizi/luoghi/14326,1,0.0005,-85.7143,-85.7143
source,https://www.ausl.bologna.it/iap_dati/view_site?id=16076,1,0.0005,-85.7143,-85.7143
source,https://www.bologna2000.com/2021/05/04/cambio-di-sede-per-lufficio-postale-bologna-3-da-viale-lincoln-a-via-bombicci/,1,0.0005,-85.7143,-85.7143
source,https://www.campiaperti.org/mercati/centro-sociale-tolmino/,1,0.0005,-85.7143,-85.7143
source,https://www.campiaperti.org/mercati/xm24/,1,0.0005,-85.7143,-85.7143
source,https://www.cgilbo.it/dove-siamo/la-cgil-nei-quartieri-di-bologna/,1,0.0005,-85.7143,-85.7143
source,https://www.chiesadibologna.it/wd-annuario-enti/arcidiocesi-di-bologna-666/01-vicariato-di-bologna-centro-651/santuario-del-corpus-domini-o-della-santa-19494/,1,0.0005,-85.7143,-85.7143
source,https://www.cidas.coop/2022/04/01/nellarea-di-via-del-lazzaretto-nasce-lazar-officine-creative-di-comunita/;https://www.arcacoop.com/nellarea-di-via-del-lazzaretto-nasce-lazar-officine-creative-di-comunita/,1,0.0005,-85.7143,-85.7143
source,https://www.cittametropolitana.bo.it/polizia/Chi_siamo/Corpo_di_Polizia_locale,1,0.0005,-85.7143,-85.7143
source,https://www.coesia.com/it/contacts,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/casa-quartiere-croce-del-biacco,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/complesso-sportivo-arcoveggio-palamargelli,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/complesso-sportivo-tamburini,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/giardino-penelope-veronesi,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/giardino-zaniboni,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/nido-infanzia-cavina-bruco-rosa,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/nido-infanzia-comunale-graziella-fava,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/nido-infanzia-filonido,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/nido-infanzia-vestri,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/reparto-territoriale-navile,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/reparto-territoriale-vigilanza-palazzo-comunale,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/scuola-infanzia-giancarlo-cerini,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/scuola-infanzia-padiglione,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/ufficio-reti-lavoro-comunita-borgo-panigale-reno,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/urp-navile-fioravanti,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/urp-navile-gorki,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/urp-porto-saragozza-piazza-maggiore,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/urp-porto-saragozza-zona-porto,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/urp-porto-saragozza-zona-saragozza,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/urp-san-donato-san-vitale,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/urp-savena,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/notizie/riqualificazione-ex-clinica-beretta,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/quartieri/san-donato-san-vitale/memoria-quartiere/monumenti-parlano/lapide-giancarlo-romagnoli,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/quartieri/san-donato-san-vitale/mercati,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/quartieri/santo-stefano/scopri-il-quartiere/sala-prof-marco-biagi,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/servizi-informazioni/realizzazione-caserma-pilastro,1,0.0005,-85.7143,-85.7143
source,https://www.comune.bologna.it/servizi-informazioni/riqualificazione-ex-parcheggio-giuriolo,1,0.0005,-85.7143,-85.7143
source,https://www.comune.casalecchio.bo.it/servizi/notizie/notizie_fase02.aspx?ID=48501,1,0.0005,-85.7143,-85.7143
source,https://www.difesa.it/Protocollo/AOO_Difesa/Esercito/Pagine/E24035.aspx,1,0.0005,-85.7143,-85.7143
source,https://www.eni.com/it-IT/media/comunicati-stampa/2024/02/plenitude-completa-la-realizzazione-dell-impianto-fotovoltaico-di-ravenna-ponticelle.html,1,0.0005,-85.7143,-85.7143
source,https://www.facebook.com/lingordo,1,0.0005,-85.7143,-85.7143
source,https://www.facebook.com/pg/fefparrucchieri/about/,1,0.0005,-85.7143,-85.7143
source,https://www.fondazioneinnovazioneurbana.it/images/stories/AreeMilitari/06-10/08-SchedaCasermaS.Mamolo.pdf,1,0.0005,-85.7143,-85.7143
source,https://www.forlinotizie.net/2024/05/forlifarma-inaugura-la-nuova-farmacia-comunale-di-villanova/55486/,1,0.0005,-85.7143,-85.7143
source,https://www.gdf.gov.it/it/reparti-del-corpo/emilia-romagna/bologna/comando-provinciale-bologna,1,0.0005,-85.7143,-85.7143
source,https://www.gdf.gov.it/it/reparti-del-corpo/emilia-romagna/bologna/i-gruppo-bologna,1,0.0005,-85.7143,-85.7143
source,https://www.gdf.gov.it/it/reparti-del-corpo/emilia-romagna/bologna/ii-gruppo-bologna,1,0.0005,-85.7143,-85.7143
source,https://www.gdf.gov.it/it/reparti-del-corpo/emilia-romagna/bologna/reparto-t.l.a.-emilia-romagna-bologna,1,0.0005,-85.7143,-85.7143
source,https://www.gdonews.it/2023/07/25/due-nuove-aperture-per-aldi-che-raggiunge-i-160-punti-vendita-in-italia/,1,0.0005,-85.7143,-85.7143
source,https://www.gem.wiki/Hera_Casalegno_power_station;https://www.gruppohera.it/gruppo/attivita/energia/i-nostri-impianti/la-centrale-di-cogenerazione-di-imola,1,0.0005,-85.7143,-85.7143
source,https://www.giustiziatributaria.gov.it/gt/web/guest/la-corte-di-giustizia-tributaria?idpoi=PBO,1,0.0005,-85.7143,-85.7143
source,https://www.ic22bo.edu.it/pagine/secondaria,1,0.0005,-85.7143,-85.7143
source,https://www.ic9bo.edu.it/pagine/scuola-primaria-r-sanzio,1,0.0005,-85.7143,-85.7143
source,https://www.igmi.org/carte-antiche/digitale_300_dpi/carta-1486031845.66,1,0.0005,-85.7143,-85.7143
source,https://www.ilnuovodiario.com/2021/02/22/una-bici-fantasma-per-ricordare-davide-bortolotti-ciclista-morto-a-castel-san-pietro/,1,0.0005,-85.7143,-85.7143
source,https://www.ilrestodelcarlino.it/cesena/cronaca/nuova-farmacia-a-stradone-residenti-in-festa-06264b84,1,0.0005,-85.7143,-85.7143
source,https://www.ilrestodelcarlino.it/imola/cronaca/i-lavori-allex-convitto-accelerano-scarabelli-pronto-a-settembre-ospitera-gli-alunni-del-ghini-aead806a,1,0.0005,-85.7143,-85.7143
source,https://www.ilsole24ore.com/art/bologna-accende-supercomputer-e-presto-sara-sede-dell-universita-dell-onu-AEg8EVEC,1,0.0005,-90.0,-90.0
source,https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/294I62,1,0.0005,-85.7143,-85.7143
source,https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/BHOGES,1,0.0005,-85.7143,-85.7143
source,https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/CQ69SQ,1,0.0005,-85.7143,-85.7143
source,https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/CX0GCW,1,0.0005,-85.7143,-85.7143
source,https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/KCNODA,1,0.0005,-85.7143,-85.7143
source,https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/U5UJED,1,0.0005,-85.7143,-85.7143
source,https://www.istituto15bologna.edu.it/pagine/primaria-casaralta,1,0.0005,-85.7143,-85.7143
source,https://www.italia-defibrillatori.it/mappatura-dae/,1,0.0005,-85.7143,-85.7143
source,https://www.lastampa.it/il-gusto/2023/12/28/news/casale_falasco_russi_ravenna_paradiso_in_campagna_paesaggio_da_fiaba-421764793/,1,0.0005,-85.7143,-85.7143
source,https://www.milkmaps.com/index.php?z=BO&d=2157;local knowledge,1,0.0005,-85.7143,-85.7143
source,https://www.piazzagrande.it/area-socio-educativa/,1,0.0005,-85.7143,-85.7143
source,https://www.ravennaedintorni.it/economia/2024/04/29/farmacia-casemurate-inaugurazione/,1,0.0005,-85.7143,-85.7143
source,https://www.ravennatoday.it/cronaca/taglio-del-nastro-per-il-nuovo-supermercato-38-nuove-assunzioni.html,1,0.0005,-85.7143,-85.7143
source,https://www.riminitoday.it/cronaca/via-barriere-maggiore-sicurezza-inaugurato-nuovo-ufficio-postale.html,1,0.0005,-85.7143,-85.7143
source,https://www.scuoladiteatrodibologna.it/dove-siamo/,1,0.0005,-85.7143,-85.7143
source,https://www.storiaememoriadibologna.it/monumento-a-marco-minghetti-1809-opera,1,0.0005,-85.7143,-85.7143
source,https://www.tendenzediviaggio.it/il-nuovo-museo-del-sottosuolo-a-sogliano-in-romagna-scopri-le-meraviglie-nascoste-sotto-la-superficie/,1,0.0005,-85.7143,-85.7143
source,https://www.tper.it/cliente/i-punti-tper,1,0.0005,-85.7143,-85.7143
source,https://wwwservizi.regione.emilia-romagna.it/sportelliinrete_consultazione/SchedaDettaglio.aspx?ID=1447,1,0.0005,-85.7143,-85.7143
source,local knowledge;aerial imagery,1,0.0005,-85.7143,-85.7143
source,local knowledge;aerial imagery;streetlevel imagery,1,0.0005,-87.5,-87.5
source,local knowledge;owner,1,0.0005,-85.7143,-85.7143
source,marx tosi,1,0.0005,-85.7143,-85.7143
source,note 317431,1,0.0005,-85.7143,-85.7143
source,note 860321,1,0.0005,-85.7143,-85.7143
source,note 860325,1,0.0005,-85.7143,-85.7143
source,survey;https://progettiicmeldola.weebly.com/uploads/1/1/5/4/115450999/arena_hesperia.pdf,1,0.0005,-85.7143,-85.7143
source,survey;https://www.comune.imola.bo.it/commissione-pari-opportunita/materiali/politiche-di-genere/toponomastica-al-femminile/audre-lorde,1,0.0005,-85.7143,-85.7143
source,survey;https://www.ilrestodelcarlino.it/imola/cronaca/ledicola-martini-fa-storia-35-anni-di-informazione-1.7218379,1,0.0005,-85.7143,-85.7143
source,wetap.org;local knowledge,1,0.0005,-85.7143,-85.7143
source,"""best mosaic""",1,0.0005,-85.7143,-85.7143
source,"1994 NGA Map, GeoEye",1,0.0005,-85.7143,-85.7143
source,"1994 US DMA map, Series E935, Edition 4-DMA",1,0.0005,-85.7143,-85.7143
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;digitalglobe;MINUSTAH CIT 007",1,0.0005,-85.7143,-85.7143
source,25-10-10,1,0.0005,-85.7143,-85.7143
source,"; NOAA, 2010-01-24; DigitalGlobe; DigitalGlobe",1,0.0005,-85.7143,-85.7143
source,";NOAA, 2010-01-24",1,0.0005,-85.7143,-85.7143
source,"BestMosaic;Google, 2010-01-21",1,0.0005,-85.7143,-85.7143
source,Bing background,1,0.0005,-85.7143,-85.7143
source,CNES/Spotimage 2010-01-15,1,0.0005,-85.7143,-85.7143
source,CNIGS/FOCS/;yahoo,1,0.0005,-85.7143,-85.7143
source,CNIGS/OIM/ FOCS;CNIGS/OIM/ FOCS;OIM/ FOCS,1,0.0005,-85.7143,-85.7143
source,CNIGS/OIM/ FOCS;DTM/GIS/OIM,1,0.0005,-85.7143,-85.7143
source,CNIGS/OIM/ FOCS;geoeye-20100116-900913,1,0.0005,-85.7143,-85.7143
source,CNIGS/OIM/FOCS;Google 2010-01-17,1,0.0005,-85.7143,-85.7143
source,CNIGS/OIM/FOCS;Haiti:GeoEye,1,0.0005,-85.7143,-85.7143
source,"CNIGS/OIM/FOCS;NOAA, 2010-01-21",1,0.0005,-85.7143,-85.7143
source,CNIGS/OIM/FOCS;Yahoo;Google 2010-01-17,1,0.0005,-85.7143,-85.7143
source,CNIGS/OIM/FOCXS,1,0.0005,-85.7143,-85.7143
source,C_OSM.Ha,1,0.0005,-87.5,-87.5
source,CanVec 6.0 - NRCan,1,0.0005,-85.7143,-85.7143
source,Crisiscampboston,1,0.0005,-85.7143,-85.7143
source,DI,1,0.0005,-85.7143,-85.7143
source,DRA Topo Map 50,1,0.0005,-87.5,-87.5
source,DTM_GIS_OIM,1,0.0005,-85.7143,-85.7143
source,DigialGlobe (UN-SPIDER proxy to DigitalGlobe),1,0.0005,-85.7143,-85.7143
source,"DigialGlobe, 2010",1,0.0005,-85.7143,-85.7143
source,"Digital Globe; 1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988",1,0.0005,-85.7143,-85.7143
source,"DigitalGlobe, 2010 j+ worldview-2_20100109",1,0.0005,-85.7143,-85.7143
source,"DigitalGlobe, 2010 j+ worldview-2_20100117",1,0.0005,-85.7143,-85.7143
source,"DigitalGlobe, 2010/01/31",1,0.0005,-85.7143,-85.7143
source,"DigitalGlobe, 2010;DigitalGlobe, 2010;Yahoo_wms;Yahoo_wms;landsat;landsat;digitalglobe;digitalglobe;Yahoo_wms;Yahoo_wms;landsat;landsat;digitalglobe;digitalglobe",1,0.0005,-85.7143,-85.7143
source,"DigitalGlobe, WorldView-2, 2010-02-18 and 2010-02-17",1,0.0005,-85.7143,-85.7143
source,"DigitalGlobe; GeoEye; Google, 2010-01-21",1,0.0005,-85.7143,-85.7143
source,"DigitalGlobe; Google, 2010-01-21",1,0.0005,-85.7143,-85.7143
source,DigitalGlobe; PD CIA,1,0.0005,-85.7143,-85.7143
source,DigitalGlobe;NOAA,1,0.0005,-85.7143,-85.7143
source,"DigitalGlobe;NOAA, 2010-01-18",1,0.0005,-85.7143,-85.7143
source,DigitalGlobe;Public Domain CIA Maps,1,0.0005,-85.7143,-85.7143
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-09",1,0.0005,-85.7143,-85.7143
source,"DigitalGlode; 1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988",1,0.0005,-85.7143,-85.7143
source,Direction Générale des Finances Publiques - Cadastre ; mise à  jour : 2010,1,0.0005,-85.7143,-85.7143
source,Field Survey,1,0.0005,-85.7143,-85.7143
source,GE,1,0.0005,-85.7143,-85.7143
source,Geo Eye;GeoEye,1,0.0005,-85.7143,-85.7143
source,"GeoEye & U.S. Defense Mapping Agency, 1994",1,0.0005,-85.7143,-85.7143
source,GeoEye + local knowledge,1,0.0005,-85.7143,-85.7143
source,"GeoEye 13+, Google, 2010-01-21",1,0.0005,-85.7143,-85.7143
source,GeoEye Imagery 13+,1,0.0005,-85.7143,-85.7143
source,"GeoEye, 2010-01-13 ; Digitalglobe, 2010-01-18",1,0.0005,-85.7143,-85.7143
source,"GeoEye, 2010-01-24",1,0.0005,-85.7143,-85.7143
source,"GeoEye, WorldView-2, DigitalGlobe, 2010-01-20",1,0.0005,-85.7143,-85.7143
source,GeoEye/GeoEye1-2010/01/16;Google 2010-01-21,1,0.0005,-85.7143,-85.7143
source,GeoEye1 2010/01/16;Google 2010-01-21,1,0.0005,-88.8889,-88.8889
source,"GeoEye; Google, 2010-01-17",1,0.0005,-85.7143,-85.7143
source,GeoEye; yahoo,1,0.0005,-85.7143,-85.7143
source,GeoEye;CIA 1:25k map,1,0.0005,-85.7143,-85.7143
source,GeoEye;GeoEye;geoeye,1,0.0005,-85.7143,-85.7143
source,GeoEye;Google,1,0.0005,-85.7143,-85.7143
source,GeoEye;Google 2010-01-17;geoeye,1,0.0005,-85.7143,-85.7143
source,"GeoEye;Google, 2010-01-17",1,0.0005,-85.7143,-85.7143
source,GeoEye;Haiti DMA Topo,1,0.0005,-85.7143,-85.7143
source,"GeoEye;digitalglobe;Ikonos, GeoEye, 2010/01/14;Ikonos, GeoEye, 2010/01/14",1,0.0005,-87.5,-87.5
source,GeoEye;geoeye,1,0.0005,-85.7143,-85.7143
source,GeoEye;yahoo,1,0.0005,-85.7143,-85.7143
source,Google 2010-01-17;USDMA,1,0.0005,-85.7143,-85.7143
source,"Google, 2010-01-17,2010-01-21",1,0.0005,-85.7143,-85.7143
source,"Google, 2010-01-17; WorldBank, 2010-01-22",1,0.0005,-85.7143,-85.7143
source,"Google, 2010-01-17; partly guessed",1,0.0005,-85.7143,-85.7143
source,"Google, 2010-01-21 (part of road)",1,0.0005,-85.7143,-85.7143
source,"Google, 2010-01-22",1,0.0005,-85.7143,-85.7143
source,"GoogleGoogle, 2010-01-17",1,0.0005,-85.7143,-85.7143
source,HOTOIMCHE116,1,0.0005,-85.7143,-85.7143
source,Haiti 1:50k Topo; NOAA 2010-01-24,1,0.0005,-85.7143,-85.7143
source,"Haiti 1:50k Topo;WorldView-2, DigitalGlobe, 2010-01-21",1,0.0005,-85.7143,-85.7143
source,Haiti transportation map  http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/%C3%8Ele_de_la_Tortue,1,0.0005,-85.7143,-85.7143
source,Haiti transportation map  http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Anse-%C3%A0-Foleur,1,0.0005,-85.7143,-85.7143
source,Haiti transportation map  http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Anse-Rouge,1,0.0005,-85.7143,-85.7143
source,Haiti transportation map  http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Baie-de-Henne,1,0.0005,-85.7143,-85.7143
source,Haiti transportation map  http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Bassin-Bleu,1,0.0005,-85.7143,-85.7143
source,Haiti transportation map  http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Chansolme,1,0.0005,-85.7143,-85.7143
source,Haiti transportation map  http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Terre-Neuve_%28Ha%C3%AFti%29,1,0.0005,-85.7143,-85.7143
source,Haiti-best,1,0.0005,-85.7143,-85.7143
source,Haiti: GeoEye Jan 13+,1,0.0005,-85.7143,-85.7143
source,"Haitii 1:50k topo, NOAA 2010-01-24",1,0.0005,-85.7143,-85.7143
source,Haitii 1:50k topo;digitalglobe,1,0.0005,-85.7143,-85.7143
source,IOM_HOT_CHE_116,1,0.0005,-85.7143,-85.7143
source,IOM_c-osm.ha,1,0.0005,-85.7143,-85.7143
source,"Ikonos, GeoEye date(2010-01-14/15)",1,0.0005,-85.7143,-85.7143
source,"Ikonos, GeoEye, 2010-04-04",1,0.0005,-87.5,-87.5
source,"Ikonos, GeoEye, 2010/01/14;Google, 2010-01-21",1,0.0005,-85.7143,-85.7143
source,"Ikonos, GeoEye, 2010/01/14;Gppgle",1,0.0005,-85.7143,-85.7143
source,"Ikonos, GeoEye, 2010/01/15",1,0.0005,-85.7143,-85.7143
source,Ikonos-10-01-17; DMA Haiti Topo,1,0.0005,-85.7143,-85.7143
source,Iom_HOT,1,0.0005,-85.7143,-85.7143
source,"JAXA/ALOS/PRISM, 2010-10-23",1,0.0005,-85.7143,-85.7143
source,"JAXA/ALOS;Worldview-2, DigitalGlobe, 2010/01/18,20",1,0.0005,-85.7143,-85.7143
source,Landsat;DigitalGlobe,1,0.0005,-92.3077,-92.3077
source,MINUSTAH GIS (September 2007),1,0.0005,-85.7143,-85.7143
source,Medical Mission Exchange,1,0.0005,-85.7143,-85.7143
source,"Michael Ritter, Deep Springs Intl via CrisisMappers",1,0.0005,-85.7143,-85.7143
source,Minustah GIS and UN Cartographic Section,1,0.0005,-85.7143,-85.7143
source,NGA,1,0.0005,-85.7143,-85.7143
source,"NOAA , 2010-01-17",1,0.0005,-85.7143,-85.7143
source,"NOAA, 2008-01-18; Google, 2010-01-17",1,0.0005,-85.7143,-85.7143
source,"NOAA, 2008-01-24;Google 2010-01-21",1,0.0005,-87.5,-87.5
source,"NOAA, 2010-01-17",1,0.0005,-85.7143,-85.7143
source,"NOAA, 2010-01-20 and DigitalGlobe, 2010",1,0.0005,-85.7143,-85.7143
source,"NOAA, 2010-01-20;NOAA, 2010-01-20;source=NOAA, 2010-01-20",1,0.0005,-85.7143,-85.7143
source,"NOAA, 2010-01-24; DigitalGlobe; DigitalGlobe",1,0.0005,-85.7143,-85.7143
source,"NOAA;WorldBank, 2010-01-22",1,0.0005,-85.7143,-85.7143
source,OIM_HOT_CHE116,1,0.0005,-95.6522,-95.6522
source,OIM_HOT_CHE_116,1,0.0005,-85.7143,-85.7143
source,OS_OpenData_StreetView; Photo,1,0.0005,-85.7143,-85.7143
source,"Port-au-Prince, Sheet 2 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 From Perry-Castañeda Library Map",1,0.0005,-85.7143,-85.7143
source,"U.S. Defense Mapping Agency, 1993; DigitalGlobe, 2010",1,0.0005,-85.7143,-85.7143
source,"U.S. Defense Mapping Agency, 1993; GeoEye, 2009",1,0.0005,-85.7143,-85.7143
source,"WorldBank, 2010-01-24;digitalglobe",1,0.0005,-85.7143,-85.7143
source,WorldBankJan21,1,0.0005,-85.7143,-85.7143
source,"WorldView-2, 2010-01-18",1,0.0005,-85.7143,-85.7143
source,"WorldView-2, 2010-01-20, Digital Globe",1,0.0005,-85.7143,-85.7143
source,"WorldView-2, DigitalGlobe, 2010-01-18 (adjusted)",1,0.0005,-85.7143,-85.7143
source,"WorldView-2, DigitalGlobe, 2010-01-18 (adjusted); guessed",1,0.0005,-85.7143,-85.7143
source,"WorldView-2, DigitalGlobe, 2010-01-21 et 01-17",1,0.0005,-85.7143,-85.7143
source,"WorldView-2, DigitalGlobe, 2010-01-21, NOAA 2010-01-24",1,0.0005,-85.7143,-85.7143
source,"WorldView-2, DigitalGlobe, 2010-01-21,haiti-tlm-50",1,0.0005,-85.7143,-85.7143
source,"WorldView-2, DigitalGlobe, 2010-01-21; NOAA, 2010-01-24",1,0.0005,-85.7143,-85.7143
source,"WorldView-2, DigitalGlobe, WorldView-2, DigitalGlobe, 2010-01-21",1,0.0005,-85.7143,-85.7143
source,"Worldbank, 2010-10-21",1,0.0005,-85.7143,-85.7143
source,"Yahoo hires,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100118-900913/!/!/!.jpg",1,0.0005,-85.7143,-85.7143
source,Yahoo imagery; Yahoo imagery; Yahoo imagery;GeoEye,1,0.0005,-85.7143,-85.7143
source,"Yahoo, GeoEye",1,0.0005,-85.7143,-85.7143
source,Yahoo; DigitalGlobe,1,0.0005,-85.7143,-85.7143
source,Yahoo; Geoeye,1,0.0005,-85.7143,-85.7143
source,Yahoo; Yahoo; GeoEye,1,0.0005,-85.7143,-85.7143
source,Yahoo; digitalglobe; digitalglobe; digitalglobe; Yahoo; digitalglobe,1,0.0005,-85.7143,-85.7143
source,Yahoo; geoeye,1,0.0005,-85.7143,-85.7143
source,Yahoo_wms;MINUSTAH GIS and UN Cartographic Section;digitalglobe,1,0.0005,-85.7143,-85.7143
source,best mosaic,1,0.0005,-85.7143,-85.7143
source,crisicampboston,1,0.0005,-85.7143,-85.7143
source,digitalglobe; Yahoo; digitalglobe,1,0.0005,-85.7143,-85.7143
source,digitalglobe;CIA maps,1,0.0005,-87.5,-87.5
source,digitalglobe;DMA 1994,1,0.0005,-85.7143,-85.7143
source,eThekwini Metro,1,0.0005,-85.7143,-85.7143
source,ftp://157.150.195.135/Maps/City%20maps/gonaives_42X44.pdf,1,0.0005,-85.7143,-85.7143
source,"geoeye, WorldBank 2010-01-22",1,0.0005,-85.7143,-85.7143
source,"geoeye,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100118-900913/!/!/!.jpg",1,0.0005,-85.7143,-85.7143
source,"geoeye;WorldView-2, DigitalGlobe, 2010-01-21",1,0.0005,-85.7143,-85.7143
source,haiti best from telescience,1,0.0005,-85.7143,-85.7143
source,haiti-tlm,1,0.0005,-85.7143,-85.7143
source,"haiti-tlm-50; DigitalGlobe, 2010",1,0.0005,-85.7143,-85.7143
source,haiti-tlm-50;digitalglobe,1,0.0005,-85.7143,-85.7143
source,haiti-tlm50; http://fr.wikipedia.org/wiki/Saint-Louis-du-Nord,1,0.0005,-85.7143,-85.7143
source,hot_iom che116,1,0.0005,-85.7143,-85.7143
source,hot_iom_c_osm.ha,1,0.0005,-85.7143,-85.7143
source,http://fr.wikipedia.org/wiki/Arrondissement_de_Gros-Morne,1,0.0005,-85.7143,-85.7143
source,http://fr.wikipedia.org/wiki/M%C3%B4le-Saint-Nicolas,1,0.0005,-85.7143,-85.7143
source,http://groups.google.com/group/crisismappers/browse_thread/thread/ef43d8f2c2d2cdbe,1,0.0005,-85.7143,-85.7143
source,http://haiti.sahanafoundation.org/prod/hms/hospital/59,1,0.0005,-85.7143,-85.7143
source,http://haiti.ushahidi.com/,1,0.0005,-85.7143,-85.7143
source,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100120-900913/!/!/!.jpg,1,0.0005,-88.8889,-88.8889
source,http://hypercube.telascience.org/tiles/1.0.0/worldbank-21-900913/!/!/!.jpg; DMA Topo,1,0.0005,-85.7143,-85.7143
source,http://maps.nypl.org/relief/maps/243; http://www.haitilibre.com/article-1580-haiti-epidemie-cholera-liste-des-communes-affectees.html,1,0.0005,-85.7143,-85.7143
source,http://maps.nypl.org/relief/maps/export/2,1,0.0005,-90.0,-90.0
source,http://twitpic.com/zpzad,1,0.0005,-85.7143,-85.7143
source,http://www.bakersfieldcity.us/gis/downloads/gis_spatial_data.htm,1,0.0005,-85.7143,-85.7143
source,"image boundary for WorldBank, 2010-01-22",1,0.0005,-85.7143,-85.7143
source,landsat & DigialGlobe & NOAA,1,0.0005,-91.6667,-91.6667
source,"landsat & DigialGloge imagery;NOAA, 2010-01-22",1,0.0005,-90.9091,-90.9091
source,landsat & digital globe,1,0.0005,-92.8571,-92.8571
source,mission terrain,1,0.0005,-85.7143,-85.7143
source,nooaa_aerial 20100118,1,0.0005,-85.7143,-85.7143
source,other source;MINUSTAH GIS and UN Cartographic Section,1,0.0005,-85.7143,-85.7143
source,personal memory,1,0.0005,-85.7143,-85.7143
source,place_of_worship:size,1,0.0005,-85.7143,-85.7143
source,"sWorldView-2, DigitalGlobe, 2010-01-18",1,0.0005,-85.7143,-85.7143
source,"source=Google, 2010-01-21",1,0.0005,-85.7143,-85.7143
source,"source=NOAA, 2010-01-20",1,0.0005,-87.5,-87.5
source,survey / Bing,1,0.0005,-85.7143,-85.7143
source,"survey, July 2010",1,0.0005,-85.7143,-85.7143
source,survey/local knowledge,1,0.0005,-85.7143,-85.7143
source,track,1,0.0005,-85.7143,-85.7143
source,txu-oclc-49847430-petit_goave,1,0.0005,-85.7143,-85.7143
source,wiki miragoane and http://www.worldportsource.com/ports/HTI_Port_of_Miragoane_2178.php,1,0.0005,-85.7143,-85.7143
source,wild guess,1,0.0005,-85.7143,-85.7143
