key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
source,NGA Topo Map,2,0.0014,-71.4286,-71.4286
source,"NOAA, 2008-01-18; Tdh",2,0.0014,-71.4286,-71.4286
source,"Projet Canaan Pi Djanm,Survey",2,0.0014,-98.6395,-98.6395
source,"QuickBird, DigitalGlobe, 2006-12-07",2,0.0014,-85.7143,-85.7143
source,RISSMA-H,2,0.0014,-94.4444,-94.4444
source,Servey,2,0.0014,-71.4286,-71.4286
source,"Service de géodésie et de cartographie d'Haiti. 1:100,000, 1961;Bing",2,0.0014,-71.4286,-71.4286
source,"Service de géodésie et de cartographie. 1:100,000, 1961, The Lionel Pincus and Princess Firyal Map Division, The New York Public Library",2,0.0014,-71.4286,-71.4286
source,"UAV,IOM,COSMHA,SIGHA;Survey",2,0.0014,-84.6154,-84.6154
source,WorldView 2,2,0.0014,-71.4286,-71.4286
source,"WorldView-2, DigitalGlobe, 2010-01-20; B ing With Offset",2,0.0014,-71.4286,-71.4286
source,"WorldView-2, DigitalGlobe, 2010-01-21;digitalglobe wv2 2010-01-20; survey",2,0.0014,-71.4286,-71.4286
source,"WorldView-2, DigitalGlobe, 2010-10-20,COSMHA",2,0.0014,-80.0,-80.0
source,Yahoo; Bing,2,0.0014,-75.0,-75.0
source,bing  with offset,2,0.0014,-85.7143,-85.7143
source,bing With Offset,2,0.0014,-71.4286,-71.4286
source,"bing,local knoledge",2,0.0014,-71.4286,-71.4286
source,"digitalglobe, COSMHA",2,0.0014,-71.4286,-71.4286
source,geo eye,2,0.0014,-71.4286,-71.4286
source,government,2,0.0014,-75.0,-75.0
source,haiti-tlm-50; http://fr.wikipedia.org/wiki/Ennery_%28Ha%C3%AFti%29,2,0.0014,-71.4286,-71.4286
source,haiti-tlm-50;DRA Topo Map50,2,0.0014,-71.4286,-71.4286
source,haiti-tlm-50;http://fr.wikipedia.org/wiki/Les_Gona%C3%AFves,2,0.0014,-71.4286,-71.4286
source,hot_IOM_CHE_116,2,0.0014,-80.0,-80.0
source,hot_c.osm-ha_iom; GPS; MISSION DE TERRAIN,2,0.0014,-71.4286,-71.4286
source,"hot_c.osm-ha_iom; NOAA, 2010-01-24",2,0.0014,-71.4286,-71.4286
source,"hot_c.osm-ha_iom; NOAA, 2010-01-24; Bing",2,0.0014,-71.4286,-71.4286
source,hot_c.osm-ha_iom; digitalglobe,2,0.0014,-71.4286,-71.4286
source,hot_c_osm_ha_oim,2,0.0014,-71.4286,-71.4286
source,http://fr.wikipedia.org/wiki/Bassin-Bleu,2,0.0014,-71.4286,-71.4286
source,http://fr.wikipedia.org/wiki/Desdunes,2,0.0014,-71.4286,-71.4286
source,http://fr.wikipedia.org/wiki/P%C3%A9tionville; ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,2,0.0014,-71.4286,-71.4286
source,https://scontent-iad.xx.fbcdn.net/hphotos-xpf1/v/t1.0-9/1911842_670470256413073_968936169120077038_n.jpg?oh=f2a3ec16fbe11d6056c23d8d3c04c75a&oe=55DCAE08,2,0.0014,-71.4286,-71.4286
source,https://scontent-lga.xx.fbcdn.net/hphotos-xap1/v/t1.0-9/1508641_782395678494853_8062204398029171781_n.jpg?oh=0fe5b825b253c792563d2160b5fe003f&oe=55557484,2,0.0014,-71.4286,-71.4286
source,mairie de Beaumont,2,0.0014,-71.4286,-71.4286
source,servey,2,0.0014,-71.4286,-71.4286
source,survey:2017-02,2,0.0014,-71.4286,-71.4286
source,survey; hot_c.osm-ha_iom,2,0.0014,-71.4286,-71.4286
source,survey;MINUSTAH GIS and UN Cartographic Section,2,0.0014,-71.4286,-71.4286
source,"terrain, 2017-02",2,0.0014,-71.4286,-71.4286
source,DEM,2,0.0014,-75.0,-75.0
source,Yahoo;CIA maps,2,0.0014,-85.7143,-85.7143
source,"digitalglobe;DigitalGlobe, 2010",2,0.0014,-71.4286,-71.4286
source,ikonos/geoeye;bing,2,0.0014,-71.4286,-71.4286
source,"2 GPS Tracks, Bing Sat",2,0.0014,-80.0,-80.0
source,BIng,2,0.0014,-71.4286,-71.4286
source,Bing3,2,0.0014,-71.4286,-71.4286
source,Bing; Mapbox,2,0.0014,-71.4286,-71.4286
source,"CNES, Airbus DS, 2014-04-27",2,0.0014,-71.4286,-71.4286
source,DigitalGlobe 1 May 2015,2,0.0014,-71.4286,-71.4286
source,GNS;Landsat,2,0.0014,-71.4286,-71.4286
source,"GPS, Bing sat",2,0.0014,-77.7778,-77.7778
source,MapBox Satellite,2,0.0014,-89.4737,-89.4737
source,MapBox;Mapbox,2,0.0014,-71.4286,-71.4286
source,Nepa Maps,2,0.0014,-71.4286,-71.4286
source,NextView;OpenDRI survey,2,0.0014,-71.4286,-71.4286
source,NextView;survey,2,0.0014,-71.4286,-71.4286
source,SRTM Data via OCM Contours;Mapbox,2,0.0014,-71.4286,-71.4286
source,"Self, www.dor.gov.np",2,0.0014,-96.8254,-96.8254
source,cyclemap,2,0.0014,-71.4286,-71.4286
source,"digitalglobe, 2015-05-03",2,0.0014,-71.4286,-71.4286
source,digitalglobe/HOT,2,0.0014,-71.4286,-71.4286
source,digitalglobe2015-05-03,2,0.0014,-71.4286,-71.4286
source,field,2,0.0014,-71.4286,-71.4286
source,hydromaps_mapping,2,0.0014,-95.8333,-95.8333
source,services.digitalglobe.com,2,0.0014,-71.4286,-71.4286
source,Inferred,1,0.0007,-85.7143,-85.7143
source,estimation,1,0.0007,-85.7143,-85.7143
source,yahoo+gpx,1,0.0007,-85.7143,-85.7143
source,100,1,0.0007,-85.7143,-85.7143
source,ARPA Emilia Romagna,1,0.0007,-85.7143,-85.7143
source,Abitanti locali e gestore dellascuola.,1,0.0007,-85.7143,-85.7143
source,Avis Casa dei Donatori Sangue,1,0.0007,-85.7143,-85.7143
source,Comune di Bologna;Ministero della Difesa,1,0.0007,-85.7143,-85.7143
source,Comune di Bologna;gps,1,0.0007,-85.7143,-85.7143
source,Comune di Bologna;https://anagrafe.iccu.sbn.it/it/ricerca/dettaglio.html?monocampo=IT-BO0036,1,0.0007,-88.8889,-88.8889
source,Comune di Bologna;https://dibinem.unibo.it/it/dipartimento/sedi-e-spazi/le-sedi-del-dipartimento-sull-area-metropolitana-di-bologna,1,0.0007,-85.7143,-85.7143
source,Comune di Bologna;https://ispettorati.mise.gov.it/index.php/ispettorato-emilia-romagna,1,0.0007,-85.7143,-85.7143
source,MISE - Ministero Sviluppo Economico;https://www.sprintgas.com/node/19?cookie_law=set&cookie_law=set&cookie_law=set&cookie_law=set,1,0.0007,-85.7143,-85.7143
source,PCN2006,1,0.0007,-85.7143,-85.7143
source,Piano di Protezione Civile Dozza,1,0.0007,-85.7143,-85.7143
source,Regione Emilia Romagna;Toponomastica Casalecchio di Reno,1,0.0007,-85.7143,-85.7143
source,Regione Emilia Romagna;http://www.bologna.chiesacattolica.it/strumenti/pagine/cerca_parrocchia_dettagli.php?codice_parrocchia=B01,1,0.0007,-85.7143,-85.7143
source,Regione Emilia Romagna;http://www.bologna.chiesacattolica.it/strumenti/pagine/cerca_parrocchia_dettagli.php?codice_parrocchia=B05,1,0.0007,-85.7143,-85.7143
source,Regione Emilia Romagna;http://www.bologna.chiesacattolica.it/strumenti/pagine/cerca_parrocchia_dettagli.php?codice_parrocchia=B16,1,0.0007,-85.7143,-85.7143
source,Regione Emilia Romagna;https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOEE85201D/r-sanzio-icn-bologna/,1,0.0007,-85.7143,-85.7143
source,Regione Emilia Romagna;https://dar.unibo.it/it/dipartimento/sedi-e-spazi/palazzo-marescotti-brazzetti,1,0.0007,-85.7143,-85.7143
source,Regione Emilia Romagna;https://disci.unibo.it/it/dipartimento/sedi-e-spazi/sedi/sede-via-zamboni-38-bologna,1,0.0007,-85.7143,-85.7143
source,Regione Emilia Romagna;https://trasparenza.mit.gov.it/index.php?id_oggetto=13&id_cat=0&id_doc=14330,1,0.0007,-85.7143,-85.7143
source,Regione Emilia Romagna;https://www.bibliotecasalaborsa.it/bolognaonline/cronologia-di-bologna/1942/la_casa_del_contadino,1,0.0007,-85.7143,-85.7143
source,Regione Emilia Romagna;https://www.bibliotecasalaborsa.it/bolognaonline/i-cartigli-di-bologna-edifici-storici-giardini-e-canali/place/palazzo-del-gas-20efcd,1,0.0007,-85.7143,-85.7143
source,Regione Emilia Romagna;https://www.comune.bologna.it/luoghi/palestra-scolastica-bottego,1,0.0007,-85.7143,-85.7143
source,Regione Emilia Romagna;https://www.comune.massalombarda.ra.it/Amministrazione/Luoghi/Museo-della-Frutticoltura-A.-Bonvicini#contatti,1,0.0007,-85.7143,-85.7143
source,Regione Emilia Romagna;https://www.crea.gov.it/web/agricoltura-e-ambiente/sedi,1,0.0007,-85.7143,-85.7143
source,Regione Emilia Romagna;https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/UKCIB7,1,0.0007,-85.7143,-85.7143
source,Regione Emilia Romagna;https://www.tourer.it/scheda?villa-turri-bologna,1,0.0007,-85.7143,-85.7143
source,Regione Emilia Romagna;https://wwwservizi.regione.emilia-romagna.it/cercaregione/DettaglioStruttura.aspx?Xlzs5azsfkA/8GHXHKnLn56XayWrf+G5XtrLkHWFq1AC4n5W+ByT8rBoV+Ja8upOFSRAvPxVeaIfq4q533Df5Q==,1,0.0007,-85.7143,-85.7143
source,Regione Emilia Romagna;local knowledge;aerial imagery;gps,1,0.0007,-85.7143,-85.7143
source,Regione Emilia Romagna;local knowledge;survey,1,0.0007,-85.7143,-85.7143
source,Regione Emilia Romagna;personal visit,1,0.0007,-85.7143,-85.7143
source,Regione Emilia-Romagna,1,0.0007,-85.7143,-85.7143
source,US NGA Pub. 113. 2010-10-22.,1,0.0007,-87.5,-87.5
source,aerial imagery,1,0.0007,-85.7143,-85.7143
source,bing&strava heatmap,1,0.0007,-85.7143,-85.7143
source,ds4273a,1,0.0007,-85.7143,-85.7143
source,http://anagrafe.iccu.sbn.it/isil/IT-BO0199,1,0.0007,-88.8889,-88.8889
source,http://anagrafe.iccu.sbn.it/isil/IT-BO0243,1,0.0007,-85.7143,-85.7143
source,http://anagrafe.iccu.sbn.it/isil/IT-BO0245,1,0.0007,-85.7143,-85.7143
source,http://anagrafe.iccu.sbn.it/isil/IT-BO0637,1,0.0007,-85.7143,-85.7143
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html;https://site.unibo.it/azienda-agraria/it/unita-operative,1,0.0007,-85.7143,-85.7143
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html;https://www.comune.bologna.it/luoghi/giardino-omero-schiassi,1,0.0007,-85.7143,-85.7143
source,http://partecipa.comune.bologna.it/centro-sociale-ricreativo-culturale-nello-frassinetti,1,0.0007,-85.7143,-85.7143
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=116,1,0.0007,-88.8889,-88.8889
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=270,1,0.0007,-85.7143,-85.7143
source,http://www.bologna.chiesacattolica.it/strumenti/pagine/cerca_parrocchia_dettagli.php?codice_parrocchia=B11,1,0.0007,-85.7143,-85.7143
source,http://www.comune.bologna.it/istruzione/luoghi/3:723/,1,0.0007,-85.7143,-85.7143
source,http://www.comune.bologna.it/istruzione/luoghi/3:727/,1,0.0007,-85.7143,-85.7143
source,http://www.comune.bologna.it/istruzione/luoghi/3:728/,1,0.0007,-85.7143,-85.7143
source,http://www.comune.bologna.it/istruzione/luoghi/3:737/,1,0.0007,-85.7143,-85.7143
source,http://www.comune.bologna.it/istruzione/luoghi/3:737/;https://www.ic5bologna.edu.it/istituto/plessi/testoni-fioravanti/,1,0.0007,-85.7143,-85.7143
source,http://www.comune.faenza.ra.it/Amministrazione/Comunicati-stampa/La-Casa-dell-acqua-arriva-anche-a-Faenza,1,0.0007,-85.7143,-85.7143
source,http://www.comune.imola.bo.it/imoladove/ospeale-vecchio-polo-sanitario-territoriale,1,0.0007,-85.7143,-85.7143
source,http://www.comune.imola.bo.it/imoladove/scuola-dellinfanzia-comunale-piazza-romagna,1,0.0007,-85.7143,-85.7143
source,http://www.comune.imola.bo.it/sportelloedilizia/pianificazione-urbanistica/piani-di-settore/pgtu-piano-generale-del-traffico-urbano/approvazione/mappa-percorsi-ciclabili-collegamenti-esterni.pdf/view,1,0.0007,-85.7143,-85.7143
source,http://www.comune.imola.bo.it/urp-ufficio-relazioni-con-il-pubblico/immagini/testata_urp.png/view,1,0.0007,-85.7143,-85.7143
source,http://www.einaudibologna.it/contatti.html,1,0.0007,-85.7143,-85.7143
source,http://www.imolacentrostorico.it/ospitalita/dove-mangiare/caffe-roma-bistro;survey,1,0.0007,-85.7143,-85.7143
source,http://www.imolacentrostorico.it/shopping/barcode,1,0.0007,-85.7143,-85.7143
source,http://www.sabatosera.it/una-rotonda-dedicata-allo-sport-in-via-viara-a-castel-san-pietro-1085849/,1,0.0007,-85.7143,-85.7143
source,http://www.trenitalia.com/tcom/Treni-Regionali/Emilia-Romagna/Servizi-in-stazione-Emilia-Romagna,1,0.0007,-85.7143,-85.7143
source,http://www.yelp.it/biz/gelateria-caffetteria-a-myriad-stars-bologna,1,0.0007,-85.7143,-85.7143
source,https://anagrafe.iccu.sbn.it/it/ricerca/ricerca-semplice/dettaglio.html?monocampo=mediateca%20guglielmi&regione=&provincia=&comune=&codice_isil=&ricerca_tipo=semplice&monocampo:tipo=AND&start=0,1,0.0007,-85.7143,-85.7143
source,https://catalogo.beniculturali.it/detail/ibc/ArchitecturalOrLandscapeHeritage/151481;https://bbcc.ibc.regione.emilia-romagna.it/pater/loadcard.do?id_card=151481,1,0.0007,-85.7143,-85.7143
source,https://centri.unibo.it/arces/en/center/toffano-lab,1,0.0007,-85.7143,-85.7143
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BO1A189009/dallolio/;https://www.comune.bologna.it/luoghi/scuola-infanzia-dallolio,1,0.0007,-85.7143,-85.7143
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOIS00600T/iis-arrigo-serpieri/;jsessionid=M4jcG-UBNsW3yV-Nbvr9LErb.mvlas069_1;https://www.istitutoserpieri.edu.it/luoghi?id=0&id=247,1,0.0007,-85.7143,-85.7143
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOMM85201C/il-guercino-bologna/,1,0.0007,-85.7143,-85.7143
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOMM87701R/fabrizio-de-andre-bologna/,1,0.0007,-85.7143,-85.7143
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOPS04000P/liceo-a-b-sabin/,1,0.0007,-85.7143,-85.7143
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BORI024013/istprofle-malpighi-odontotecnico/,1,0.0007,-85.7143,-85.7143
source,https://chimica.unibo.it/it/dipartimento/sedi-e-spazi,1,0.0007,-85.7143,-85.7143
source,https://cislmetropolitana.bo.it/dove-siamo/sindacato-cisl-mazzini/,1,0.0007,-85.7143,-85.7143
source,https://cue.unibo.it/it/il-centro/dove-siamo-e-contatti,1,0.0007,-85.7143,-85.7143
source,https://dfc.unibo.it/it/dipartimento/sedi-e-spazi/sedi,1,0.0007,-87.5,-87.5
source,https://dibinem.unibo.it/it/terza-missione/servizi-pubblico/servi-al-pubblico-non-convenzionata/clinica-odontoiatrica,1,0.0007,-85.7143,-85.7143
source,https://disci.unibo.it/it/dipartimento/sedi-e-spazi/sedi/via-guerrazzi-20-bologna,1,0.0007,-85.7143,-85.7143
source,https://fisica-astronomia.unibo.it/it/dipartimento/sedi-e-spazi,1,0.0007,-85.7143,-85.7143
source,https://fondoambiente.it/luoghi/il-villaggio-dei-ferrovieri-di-via-della-campagna,1,0.0007,-85.7143,-85.7143
source,https://ic1bo.edu.it/struttura/g-dozza-1-bologna/,1,0.0007,-85.7143,-85.7143
source,https://ic7bologna.edu.it/struttura/scandellara/,1,0.0007,-85.7143,-85.7143
source,https://ic7bologna.edu.it/struttura/via-scandellara/,1,0.0007,-85.7143,-85.7143
source,https://ic7bologna.edu.it/struttura/villetta-mattei/;https://www.comune.bologna.it/luoghi/scuola-infanzia-tempesta,1,0.0007,-85.7143,-85.7143
source,https://icrastignano.edu.it/struttura/dada-antonella/,1,0.0007,-85.7143,-85.7143
source,https://laurabassi.edu.it/sedi-e-contatti/,1,0.0007,-87.5,-87.5
source,https://questure.poliziadistato.it/servizio/commissariati/5730dc9d14574271527580,1,0.0007,-85.7143,-85.7143
source,https://site.unibo.it/azienda-agraria/it/contatti,1,0.0007,-85.7143,-85.7143
source,https://www.agerborsamerci.it/contatti/,1,0.0007,-85.7143,-85.7143
source,https://www.archibo.it/sites/default/files/documenti-commissioni/cicloarchivi_10_print.pdf,1,0.0007,-85.7143,-85.7143
source,https://www.arpae.it/it/sedi-e-contatti/area-prevenzione-ambientale-metropolitana-bologna,1,0.0007,-85.7143,-85.7143
source,https://www.arpae.it/it/sedi-e-contatti/servizio-idrometeoclima,1,0.0007,-85.7143,-85.7143
source,https://www.ausl.bologna.it/guida-ai-servizi/luoghi/14326,1,0.0007,-85.7143,-85.7143
source,https://www.ausl.bologna.it/iap_dati/view_site?id=16076,1,0.0007,-85.7143,-85.7143
source,https://www.bologna2000.com/2021/05/04/cambio-di-sede-per-lufficio-postale-bologna-3-da-viale-lincoln-a-via-bombicci/,1,0.0007,-85.7143,-85.7143
source,https://www.campiaperti.org/mercati/centro-sociale-tolmino/,1,0.0007,-85.7143,-85.7143
source,https://www.campiaperti.org/mercati/xm24/,1,0.0007,-85.7143,-85.7143
source,https://www.cgilbo.it/dove-siamo/la-cgil-nei-quartieri-di-bologna/,1,0.0007,-85.7143,-85.7143
source,https://www.chiesadibologna.it/wd-annuario-enti/arcidiocesi-di-bologna-666/01-vicariato-di-bologna-centro-651/santuario-del-corpus-domini-o-della-santa-19494/,1,0.0007,-85.7143,-85.7143
source,https://www.cidas.coop/2022/04/01/nellarea-di-via-del-lazzaretto-nasce-lazar-officine-creative-di-comunita/;https://www.arcacoop.com/nellarea-di-via-del-lazzaretto-nasce-lazar-officine-creative-di-comunita/,1,0.0007,-85.7143,-85.7143
source,https://www.cittametropolitana.bo.it/polizia/Chi_siamo/Corpo_di_Polizia_locale,1,0.0007,-85.7143,-85.7143
source,https://www.coesia.com/it/contacts,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/casa-quartiere-croce-del-biacco,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/complesso-sportivo-arcoveggio-palamargelli,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/complesso-sportivo-tamburini,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/giardino-penelope-veronesi,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/giardino-zaniboni,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/nido-infanzia-cavina-bruco-rosa,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/nido-infanzia-comunale-graziella-fava,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/nido-infanzia-filonido,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/nido-infanzia-vestri,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/reparto-territoriale-navile,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/reparto-territoriale-vigilanza-palazzo-comunale,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/scuola-infanzia-giancarlo-cerini,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/scuola-infanzia-padiglione,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/ufficio-reti-lavoro-comunita-borgo-panigale-reno,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/urp-navile-fioravanti,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/urp-navile-gorki,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/urp-porto-saragozza-piazza-maggiore,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/urp-porto-saragozza-zona-porto,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/urp-porto-saragozza-zona-saragozza,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/urp-san-donato-san-vitale,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/luoghi/urp-savena,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/notizie/riqualificazione-ex-clinica-beretta,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/quartieri/san-donato-san-vitale/memoria-quartiere/monumenti-parlano/lapide-giancarlo-romagnoli,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/quartieri/san-donato-san-vitale/mercati,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/quartieri/santo-stefano/scopri-il-quartiere/sala-prof-marco-biagi,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/servizi-informazioni/realizzazione-caserma-pilastro,1,0.0007,-85.7143,-85.7143
source,https://www.comune.bologna.it/servizi-informazioni/riqualificazione-ex-parcheggio-giuriolo,1,0.0007,-85.7143,-85.7143
source,https://www.comune.casalecchio.bo.it/servizi/notizie/notizie_fase02.aspx?ID=48501,1,0.0007,-85.7143,-85.7143
source,https://www.difesa.it/Protocollo/AOO_Difesa/Esercito/Pagine/E24035.aspx,1,0.0007,-85.7143,-85.7143
source,https://www.eni.com/it-IT/media/comunicati-stampa/2024/02/plenitude-completa-la-realizzazione-dell-impianto-fotovoltaico-di-ravenna-ponticelle.html,1,0.0007,-85.7143,-85.7143
source,https://www.facebook.com/lingordo,1,0.0007,-85.7143,-85.7143
source,https://www.facebook.com/pg/fefparrucchieri/about/,1,0.0007,-85.7143,-85.7143
source,https://www.fondazioneinnovazioneurbana.it/images/stories/AreeMilitari/06-10/08-SchedaCasermaS.Mamolo.pdf,1,0.0007,-85.7143,-85.7143
source,https://www.forlinotizie.net/2024/05/forlifarma-inaugura-la-nuova-farmacia-comunale-di-villanova/55486/,1,0.0007,-85.7143,-85.7143
source,https://www.gdf.gov.it/it/reparti-del-corpo/emilia-romagna/bologna/comando-provinciale-bologna,1,0.0007,-85.7143,-85.7143
source,https://www.gdf.gov.it/it/reparti-del-corpo/emilia-romagna/bologna/i-gruppo-bologna,1,0.0007,-85.7143,-85.7143
source,https://www.gdf.gov.it/it/reparti-del-corpo/emilia-romagna/bologna/ii-gruppo-bologna,1,0.0007,-85.7143,-85.7143
source,https://www.gdf.gov.it/it/reparti-del-corpo/emilia-romagna/bologna/reparto-t.l.a.-emilia-romagna-bologna,1,0.0007,-85.7143,-85.7143
source,https://www.gdonews.it/2023/07/25/due-nuove-aperture-per-aldi-che-raggiunge-i-160-punti-vendita-in-italia/,1,0.0007,-85.7143,-85.7143
source,https://www.gem.wiki/Hera_Casalegno_power_station;https://www.gruppohera.it/gruppo/attivita/energia/i-nostri-impianti/la-centrale-di-cogenerazione-di-imola,1,0.0007,-85.7143,-85.7143
source,https://www.giustiziatributaria.gov.it/gt/web/guest/la-corte-di-giustizia-tributaria?idpoi=PBO,1,0.0007,-85.7143,-85.7143
source,https://www.ic22bo.edu.it/pagine/secondaria,1,0.0007,-85.7143,-85.7143
source,https://www.ic9bo.edu.it/pagine/scuola-primaria-r-sanzio,1,0.0007,-85.7143,-85.7143
source,https://www.igmi.org/carte-antiche/digitale_300_dpi/carta-1486031845.66,1,0.0007,-85.7143,-85.7143
source,https://www.ilnuovodiario.com/2021/02/22/una-bici-fantasma-per-ricordare-davide-bortolotti-ciclista-morto-a-castel-san-pietro/,1,0.0007,-85.7143,-85.7143
source,https://www.ilrestodelcarlino.it/cesena/cronaca/nuova-farmacia-a-stradone-residenti-in-festa-06264b84,1,0.0007,-85.7143,-85.7143
source,https://www.ilrestodelcarlino.it/imola/cronaca/i-lavori-allex-convitto-accelerano-scarabelli-pronto-a-settembre-ospitera-gli-alunni-del-ghini-aead806a,1,0.0007,-85.7143,-85.7143
source,https://www.ilsole24ore.com/art/bologna-accende-supercomputer-e-presto-sara-sede-dell-universita-dell-onu-AEg8EVEC,1,0.0007,-90.0,-90.0
source,https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/294I62,1,0.0007,-85.7143,-85.7143
source,https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/BHOGES,1,0.0007,-85.7143,-85.7143
source,https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/CQ69SQ,1,0.0007,-85.7143,-85.7143
source,https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/CX0GCW,1,0.0007,-85.7143,-85.7143
source,https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/KCNODA,1,0.0007,-85.7143,-85.7143
source,https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/U5UJED,1,0.0007,-85.7143,-85.7143
source,https://www.istituto15bologna.edu.it/pagine/primaria-casaralta,1,0.0007,-85.7143,-85.7143
source,https://www.italia-defibrillatori.it/mappatura-dae/,1,0.0007,-85.7143,-85.7143
source,https://www.lastampa.it/il-gusto/2023/12/28/news/casale_falasco_russi_ravenna_paradiso_in_campagna_paesaggio_da_fiaba-421764793/,1,0.0007,-85.7143,-85.7143
source,https://www.milkmaps.com/index.php?z=BO&d=2157;local knowledge,1,0.0007,-85.7143,-85.7143
source,https://www.piazzagrande.it/area-socio-educativa/,1,0.0007,-85.7143,-85.7143
source,https://www.ravennaedintorni.it/economia/2024/04/29/farmacia-casemurate-inaugurazione/,1,0.0007,-85.7143,-85.7143
source,https://www.ravennatoday.it/cronaca/taglio-del-nastro-per-il-nuovo-supermercato-38-nuove-assunzioni.html,1,0.0007,-85.7143,-85.7143
source,https://www.riminitoday.it/cronaca/via-barriere-maggiore-sicurezza-inaugurato-nuovo-ufficio-postale.html,1,0.0007,-85.7143,-85.7143
source,https://www.scuoladiteatrodibologna.it/dove-siamo/,1,0.0007,-85.7143,-85.7143
source,https://www.storiaememoriadibologna.it/monumento-a-marco-minghetti-1809-opera,1,0.0007,-85.7143,-85.7143
source,https://www.tendenzediviaggio.it/il-nuovo-museo-del-sottosuolo-a-sogliano-in-romagna-scopri-le-meraviglie-nascoste-sotto-la-superficie/,1,0.0007,-85.7143,-85.7143
source,https://www.tper.it/cliente/i-punti-tper,1,0.0007,-85.7143,-85.7143
source,https://wwwservizi.regione.emilia-romagna.it/sportelliinrete_consultazione/SchedaDettaglio.aspx?ID=1447,1,0.0007,-85.7143,-85.7143
source,local knowledge;aerial imagery,1,0.0007,-85.7143,-85.7143
source,local knowledge;aerial imagery;streetlevel imagery,1,0.0007,-87.5,-87.5
source,local knowledge;owner,1,0.0007,-85.7143,-85.7143
source,marx tosi,1,0.0007,-85.7143,-85.7143
source,note 317431,1,0.0007,-85.7143,-85.7143
source,note 860321,1,0.0007,-85.7143,-85.7143
