key,value,count,percent_of_total_changes_for_key
source,haiti-tlm-50;http://fr.wikipedia.org/wiki/Ennery_%28Ha%C3%AFti%29,2,0.0003
source,haiti-tlm-50;digitalglobe,2,0.0003
source,haiti-tlm-50; local knowledge,2,0.0003
source,haiti-tlm-50; OpenCycleMap elevation contours; Bing,2,0.0003
source,haiti-tlm-50/srtm,2,0.0003
source,"haiti mosaic;haiti mosaic,Bing With OffSet",2,0.0003
source,haiti best from telescience,2,0.0003
source,haiti best at telscience,2,0.0003
source,"gps, UNOCHA",2,0.0003
source,geoportal.gov.pl:ortofoto,2,0.0003
source,gps survey,2,0.0003
source,google map,2,0.0003
source,http://gnss-info.blogspot.it/2013/07/la-mappa-delle-centrali-telecom.html,2,0.0003
source,http://fr.wikipedia.org/wiki/P%C3%A9tionville;ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,2,0.0003
source,http://www.trenitalia.com/tcom/Treni-Regionali/Emilia-Romagna/Servizi-in-stazione-Emilia-Romagna,2,0.0003
source,http://haiti.sahanafoundation.org/prod/hms/hospital;bing,2,0.0003
source,http://old.ic11bo.it/index.php?option=com_content&view=article&id=169&Itemid=23,2,0.0003
source,http://www.comune.imola.bo.it/imoladove/scuola-dellinfanzia-comunale-piazza-romagna,2,0.0003
source,http://www.comune.imola.bo.it/urp-ufficio-relazioni-con-il-pubblico/immagini/testata_urp.png/view,2,0.0003
source,http://www.demalling.com/,2,0.0003
source,http://www.einaudibologna.it/contatti.html,2,0.0003
source,http://www.ic10bo.edu.it/index.php/scuola/informazioni-generali/le-scuole-primarie-2,2,0.0003
source,http://www.imolacentrostorico.it/shopping/barcode,2,0.0003
source,http://www.labanepal.com,2,0.0003
source,http://www.lib.utexas.edu/maps/topo/haiti/corail-haiti-tlm50-54714.pdf;Bing,2,0.0003
source,http://www.museibologna.it/arteantica/luoghi/53004/offset/0/id/36144,2,0.0003
source,http://www.museodellapreistoria.it/wordpress/,2,0.0003
source,http://www.nepalstock.com/,2,0.0003
source,http://www.rbb.com.np/,2,0.0003
source,http://www.rss.com.np/,2,0.0003
source,geoeye;google aerial 2010-01-17,2,0.0003
source,http://www.worldportsource.com/ports/HTI_Port_of_Miragoane_2178.php,2,0.0003
source,http://www.comune.faenza.ra.it/Amministrazione/Comunicati-stampa/La-Casa-dell-acqua-arriva-anche-a-Faenza,2,0.0003
source,http://www.comune.bologna.it/istruzione/luoghi/3:735/,2,0.0003
source,http://www.comune.bologna.it/istruzione/luoghi/3:728/,2,0.0003
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=30,2,0.0003
source,http://old.ic11bo.it/index.php?option=com_content&view=article&id=170&Itemid=24,2,0.0003
source,http://partecipa.comune.bologna.it/centro-sociale-ricreativo-culturale-nello-frassinetti,2,0.0003
source,http://semicolondev.com/contact.html,2,0.0003
source,http://tiles.itoworld.com/os_locator/!/!/!.png,2,0.0003
source,http://twitpic.com/zpzad,2,0.0003
source,http://visitareimola.it/portfolio/collezione-battilani/;http://asimusei.it/museo/collezione-benito-battilani/,2,0.0003
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=540,2,0.0003
source,http://www.bologna.chiesacattolica.it/strumenti/pagine/cerca_parrocchia_dettagli.php?codice_parrocchia=B18,2,0.0003
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=722,2,0.0003
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=747,2,0.0003
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=772,2,0.0003
source,http://www.areablu.com/noi-e-voi/aperto-il-nuovo-parcheggio-bici-nellarea-stazione/,2,0.0003
source,http://www.bologna.chiesacattolica.it/strumenti/pagine/cerca_parrocchia_dettagli.php?codice_parrocchia=B11,2,0.0003
source,http://www.bologna.chiesacattolica.it/strumenti/pagine/cerca_parrocchia_dettagli.php?codice_parrocchia=B16,2,0.0003
source,geoeye;yahoo imagery;yahoo imagery,2,0.0003
source,"WorldView-2, DigitalGlobe, 2010-01-21;bing",2,0.0003
source,geoeye; WorldBank 2010-01-22,2,0.0003
source,"bing,servey,fieldpapers,knowledge",2,0.0003
source,"Yahoo;Sheet 1 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 ",2,0.0003
source,Yahoo;USDMA,2,0.0003
source,Yahoo_wms;bing;landsat;digitalglobe;,2,0.0003
source,_IOM_HOT_CHE_116;hot_iom_cosmha,2,0.0003
source,b ing with  offset,2,0.0003
source,"barrier for works, seen on March 4, 2012",2,0.0003
source,bin,2,0.0003
source,bing + gps,2,0.0003
source,bing Imagery,2,0.0003
source,bing aerial,2,0.0003
source,bing cosmha,2,0.0003
source,"bing with offset, Bing Sat",2,0.0003
source,"bing with offset;digitalglobe, COSMHA",2,0.0003
source,bing&strava heatmap,2,0.0003
source,"bing, interpolation beetween two tracks in forest area; based on shapes and shadows",2,0.0003
source,Yahoo;DigitalGlobe; GeoEye,2,0.0003
source,Yahoo; digitalglobe,2,0.0003
source,Yahoo; Yahoo;NGA,2,0.0003
source,"WorldView-2, DigitalGlobe,bing withforset 2012-02-02",2,0.0003
source,"WorldView-2, DigitalGlobe, 2010-01-21,Bing",2,0.0003
source,https://cislmetropolitana.bo.it/dove-siamo/sindacato-cisl-mazzini/,2,0.0003
source,"WorldView-2, DigitalGlobe, 2010-01-21;digitalglobe wv2 2010-01-20",2,0.0003
source,"WorldView-2, DigitalGlobe, WorldView-2, DigitalGlobe, 2010-01-21",2,0.0003
source,"WorldView-2, DigitalGlobe, survey",2,0.0003
source,"WorldView-2, DigitalGlobe,bing with offsset 2012-02-02",2,0.0003
source,"WorldView-2, DigitalGlobe;bing",2,0.0003
source,Yahoo; GeoEye; Yahoo,2,0.0003
source,WorldView-2; DigitalGlobe; 2010-01-20; B ing With Offset,2,0.0003
source,"Worldbank, 2010-01-21; survey",2,0.0003
source,"Worldbank, 2010-10-21",2,0.0003
source,"Worldview 2010-01-20,Bing with offset",2,0.0003
source,"Yahoo; GeoEye1, 20100201",2,0.0003
source,Yahoo; GeoEye; Google,2,0.0003
source,"bing, research",2,0.0003
source,bing;MapBox,2,0.0003
source,"geoeye, WorldBank 2010-01-22",2,0.0003
source,bing;OS OpenData StreetView,2,0.0003
source,"digitalglobe; NOAA, 2010-01-18",2,0.0003
source,digitalglobe; digitalglobe; Yahoo; digitalglobe,2,0.0003
source,digitalglobe; local knowledge,2,0.0003
source,digitalglobe;JAXA/ALOS,2,0.0003
source,digitalglobe;MINUSTAH GIS and UN Cartographic Section;Bing,2,0.0003
source,digitalglobe;carte topo,2,0.0003
source,"digitalglobe;digitalglobe, Bing With Offset",2,0.0003
source,digitalglobe;digitalglobe;NOAA 2010-01-24,2,0.0003
source,digitalglobe;haiti-tlm-50,2,0.0003
source,ds4273a,2,0.0003
source,eThekwini Metro,2,0.0003
source,esri_USDOT_NewJersey,2,0.0003
source,estimation,2,0.0003
source,garmin orgeon 450 gps,2,0.0003
source,generator,2,0.0003
source,digitalglobe; Bing with STM020 offset,2,0.0003
source,"digitalglobe,survey",2,0.0003
source,"digitalglobe,bing withforset",2,0.0003
source,carte topo,2,0.0003
source,bing;gps;aerial imagery;streetlevel imagery,2,0.0003
source,bing_cosmha,2,0.0003
source,business card,2,0.0003
source,cadastre-dgi-fr source : Direction Générale des Finances Publiques - Cadastre. Mise à jour : 2013,2,0.0003
source,cadastre-dgi-fr source : Direction Générale des Finances Publiques - Cadastre. Mise à jour : 2018,2,0.0003
source,cap103,2,0.0003
source,chapakharka,2,0.0003
source,"digitalglobe,Cosmha",2,0.0003
source,cosmha_stm,2,0.0003
source,crisiscamp boston; GeoEye; crisiscamp boston,2,0.0003
source,cyclemap,2,0.0003
source,digitalglobe wv2 2010-01-20;survey,2,0.0003
source,"digitalglobe, 2014-04-29",2,0.0003
source,"digitalglobe,Bing with offset",2,0.0003
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOEE883026/gian-paolo-costa/,2,0.0003
source,naptan_import;survey,2,0.0003
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145585.aspx ; Bing,2,0.0003
source,note 317431,2,0.0003
source,"survey, Bing",2,0.0003
source,"survey, bing",2,0.0003
source,survey/knowledge,2,0.0003
source,survey2013,2,0.0003
source,survey:2017-02,2,0.0003
source,survey:Bing,2,0.0003
source,survey; Bing; DTM/GIS/OIM,2,0.0003
source,"survey; Bing; U.S. Defense Mapping Agency, 1994",2,0.0003
source,survey; DigitalGlobe;GeoEye,2,0.0003
source,survey; GPS; GeoEye,2,0.0003
source,survey; GPS; geoeye,2,0.0003
source,survey; Google,2,0.0003
source,"survey; Google, 2010-01-17",2,0.0003
source,survey; MINUSTAH GIS and UN Cartographic Section; CNIGS/OIM/ FOCS,2,0.0003
source,survey; OIM/GIS/COPRODEP,2,0.0003
source,survey sketch,2,0.0003
source,surve; GPS,2,0.0003
source,surve; Bing; GeoEye,2,0.0003
source,personal knowlege,2,0.0003
source,note 880476,2,0.0003
source,note 881750,2,0.0003
source,note 895687,2,0.0003
source,npe;survey;bing Imagery,2,0.0003
source,on site,2,0.0003
source,personal knowledge + img,2,0.0003
source,personal memory,2,0.0003
source,srurvey; CNIGS/OIM/ FOCS,2,0.0003
source,resident of Impasse Roberto,2,0.0003
source,rue k Paix,2,0.0003
source,"sWorldView-2, DigitalGlobe, 2010-01-18",2,0.0003
source,savery,2,0.0003
source,soley leve/robi/sena,2,0.0003
source,source_20150503= DigitalGlobe,2,0.0003
source,"survey; U.S. Defense Mapping Agency, 1994; Yahoo",2,0.0003
source,"survey; WorldBank, 2010-01-22",2,0.0003
source,"survey; WorldView-2, DigitalGlobe, 2010-01-21, Digital Globe",2,0.0003
source,"yahoo,USDMA,geoeye,worldbank",2,0.0003
source,v,2,0.0003
source,water,2,0.0003
source,wiki miragoane and http://www.worldportsource.com/ports/HTI_Port_of_Miragoane_2178.php,2,0.0003
source,worldview_2 20120204 corrected,2,0.0003
source,www.moe.gov.np,2,0.0003
source,yahoo+gpx,2,0.0003
source,yahoo;DigitalGlobe,2,0.0003
source,tlm-50k-topo-map; Bing; OpenCycleMap ele contours,2,0.0003
source,yahoo;USDMA;GeoEye,2,0.0003
source,zvid & Ortofotomapa Bytom,2,0.0003
source,कपिल न्यौपाने[९८४६१९४३०५],2,0.0003
source,国家基础地理信息系统,2,0.0003
source,臺中市消防局,2,0.0003
source,"WorldView-2, DigitalGlobe, 2010-01-20;NOAA, 2010-01-18",2,0.0003
source,urbanatlas,2,0.0003
source,tiger_import_dch_v0.7_20071109,2,0.0003
source,survey; estimate,2,0.0003
source,survey;IOM_Image_20130330,2,0.0003
source,survey; extrapolation; digitalglobe,2,0.0003
source,survey; google 2010-01-17;iom drone,2,0.0003
source,survey; hot_cosmha,2,0.0003
source,survey; hot_iom_c.osm-ha,2,0.0003
source,survey;Bing;GeoEye,2,0.0003
source,survey;GPS,2,0.0003
source,survey;MINUSTAH GIS and UN Cartographic Section,2,0.0003
source,tiger_import_dch_v0.7_20071030,2,0.0003
source,"survey;WorldView-2, DigitalGlobe, 2010-01-18",2,0.0003
source,survey;aerial imagery,2,0.0003
source,survey;business card,2,0.0003
source,survey;https://fulcrumapp.github.io/data-viewer/?id=1ea7c3058e8d863f980c,2,0.0003
source,survey;local knowledge,2,0.0003
source,suvery,2,0.0003
source,note 860325,2,0.0003
source,nooaa_aerial 20100118,2,0.0003
source,https://consultations.tfl.gov.uk/roads/cheyne-walk-lots-road/consult_view/,2,0.0003
source,nexthouse,2,0.0003
source,https://www.comune.bologna.it/luoghi/ufficio-affari-istituzionali-quartiere-porto-saragozza,2,0.0003
source,https://www.comune.bologna.it/luoghi/urp-borgo-panigale-reno-battindarno,2,0.0003
source,https://www.comune.bologna.it/luoghi/urp-porto-saragozza-zona-porto,2,0.0003
source,https://www.comune.bologna.it/luoghi/urp-san-donato-san-vitale,2,0.0003
source,https://www.comune.bologna.it/quartieri/san-donato-san-vitale/memoria-quartiere/monumenti-parlano/lapide-giancarlo-romagnoli,2,0.0003
source,https://www.comune.bologna.it/quartieri/san-donato-san-vitale/mercati,2,0.0003
source,https://www.comune.bologna.it/quartieri/savena/uffici-sportelli,2,0.0003
source,https://www.comune.casalecchio.bo.it/servizi/notizie/notizie_fase02.aspx?ID=48501,2,0.0003
source,https://www.esercito.difesa.it/organizzazione/capo-di-sme/comando-forze-operative-nord/cme-emilia-romagna,2,0.0003
source,https://www.facebook.com/lingordo,2,0.0003
source,https://www.finestresullarte.info/attualita/bologna-riapre-cinema-modernissimo-dopo-quasi-20-anni-di-chiusura,2,0.0003
source,https://www.fondazioneslowfood.com/it/mercati-della-terra-slow-food/mercato-della-terra-di-bologna-2/,2,0.0003
source,https://www.gdf.gov.it/it/reparti-del-corpo/emilia-romagna/bologna/comando-regionale-emilia-romagna-bologna,2,0.0003
source,https://www.igmi.org/carte-antiche/digitale_300_dpi/carta-1486031845.66,2,0.0003
source,https://www.ilnuovodiario.com/2021/02/22/una-bici-fantasma-per-ricordare-davide-bortolotti-ciclista-morto-a-castel-san-pietro/,2,0.0003
source,https://www.comune.bologna.it/luoghi/sportello-sociale-borgo-panigale-reno,2,0.0003
source,https://www.comune.bologna.it/luoghi/scuola-infanzia-gioannetti,2,0.0003
source,https://www.comune.bologna.it/luoghi/scuola-infanzia-ada-negri,2,0.0003
source,https://site.unibo.it/azienda-agraria/it/unita-operative,2,0.0003
source,https://data.buenosaires.gob.ar/,2,0.0003
source,https://distal.unibo.it/it/dipartimento/sedi-e-spazi,2,0.0003
source,https://docs.google.com/spreadsheets/d/1Jr04UtBqG1QsN5HFaH_2rBLLsJj2cBETot6Kci03Xeg/edit#gid=0,2,0.0003
source,https://ic7bologna.edu.it/struttura/jacopo-della-quercia-7-bologna/,2,0.0003
source,https://italia.indettaglio.it/ita/emiliaromagna/ravenna_lugo_belricetto.html,2,0.0003
source,https://questure.poliziadistato.it/servizio/commissariati/5730dc9d14574271527580,2,0.0003
source,https://tiles.openaerialmap.org/,2,0.0003
source,https://www.comune.bologna.it/luoghi/reparto-territoriale-navile,2,0.0003
source,https://www.amicidelleacque.org/la-centrale-idroelettrica-del-cavaticcio/,2,0.0003
source,https://www.arpae.it/cem/webcem/bologna,2,0.0003
source,https://www.arpae.it/it/sedi-e-contatti/servizio-idrometeoclima,2,0.0003
source,https://www.bibliotechebologna.it/biblioteche/salaborsa-ragazzi,2,0.0003
source,https://www.cgilbo.it/dove-siamo/la-cgil-nei-quartieri-di-bologna/,2,0.0003
source,https://www.comune.bologna.it/luoghi/nido-infanzia-primavera,2,0.0003
source,https://www.istitutocomprensivo20bologna.edu.it/istituto/plessi/primaria-fortuzzi/,2,0.0003
source,https://www.milkmaps.com/index.php?z=BO&d=2157;local knowledge,2,0.0003
source,https://www.psdp.it/case/bologna/,2,0.0003
source,massgis_import_v0.1_20071009091608,2,0.0003
source,mapaction/IFRC,2,0.0003
source,mapbox satellite images B&W,2,0.0003
source,mapbox; bing,2,0.0003
source,marx tosi,2,0.0003
source,massgis_import_v0.1_20071009085341,2,0.0003
source,massgis_import_v0.1_20071009091048,2,0.0003
source,massgis_import_v0.1_20071009091915,2,0.0003
source,mairie de Beaumont,2,0.0003
source,massgis_import_v0.1_20071009092051,2,0.0003
source,massgis_import_v0.1_20071009092117,2,0.0003
source,massgis_import_v0.1_20071009094725,2,0.0003
source,massgis_import_v0.1_20071009101308,2,0.0003
source,msf-holland,2,0.0003
source,nepal_earthquake_2015,2,0.0003
source,map note,2,0.0003
source,local_knowledge;Bing,2,0.0003
source,https://www.ravennatoday.it/cronaca/nell-immobile-riqualificato-inaugura-la-nuova-farmacia-di-riolo-terme.html,2,0.0003
source,iom_hot_che_116; concern,2,0.0003
source,https://www.ravennatoday.it/cronaca/taglio-del-nastro-per-il-nuovo-supermercato-38-nuove-assunzioni.html,2,0.0003
source,https://www.tper.it/cliente/i-punti-tper,2,0.0003
source,ikonos/geoeye; Tdh,2,0.0003
source,"iom,drr",2,0.0003
source,"iom/c.osm-ha, bing with offset;iom/c.osm-ha",2,0.0003
source,"iom_cosmha,survey",2,0.0003
source,kerb,2,0.0003
source,local_knowledge; http://maps.nypl.org/relief/maps/248,2,0.0003
source,knowledge; Bing; digitalglobe,2,0.0003
source,landsat 3km,2,0.0003
source,landsat;,2,0.0003
source,local knowledge;gps;aerial imagery,2,0.0003
source,local knowledje,2,0.0003
source,local source,2,0.0003
source,"WorldView-2, DigitalGlobe, 2010-01-21, NOAA 2010-01-24",2,0.0003
source,massgis_import_v0.1_20071009092830,2,0.0003
source,"WorldView-2, DigitalGlobe, 2010-01-20,Bing with offset",2,0.0003
source,DigitalGlobe;GeoEye;WorldBank,2,0.0003
source,"Digital Globe, 2010/01/18",2,0.0003
source,Digital globe,2,0.0003
source,DigitalGlobe 1 May 2015,2,0.0003
source,DigitalGlobe 2015-04-29,2,0.0003
source,DigitalGlobe Bing with offset,2,0.0003
source,"DigitalGlobe, 2010, CIA haiti-tlm-50",2,0.0003
source,"DigitalGlobe, 2010/01/31",2,0.0003
source,"DigitalGlobe, 2010;1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",2,0.0003
source,"DigitalGlobe, 2010;DigitalGlobe",2,0.0003
source,"DigitalGlobe, 2010;hot_c.osm-ha_iom",2,0.0003
source,"DigitalGlobe, 2010_cosmha",2,0.0003
source,"DigitalGlobe, 2015-04-05",2,0.0003
source,"DigitalGlobe, COSMHA,Bing with offset;survey",2,0.0003
source,"DigitalGlobe,bing with offset",2,0.0003
source,DigitalGlobe; Bing; survey,2,0.0003
source,"Digital Globe 2015 canaan Haiti,survey",2,0.0003
source,Digital Globe 2015 Survey_Arc,2,0.0003
source,"Digital Globe 2015 Canaan Haiti,Projet Canaan Pi Djanm Survey",2,0.0003
source,Comune di Bologna;gps,2,0.0003
source,CNIGS/OIM/FOCS;IOM_C_OSM_HA,2,0.0003
source,"CNIGS/OIM/FOCS;Iom Hot,drr:iom",2,0.0003
source,CNIGS/OIM/FOCS;hot_iom-cosmha,2,0.0003
source,CanVec 6.0 - NRCan,2,0.0003
source,"Cnes/SpotImage, 2010-01-15",2,0.0003
source,Comune di Bologna;Ministero della Difesa,2,0.0003
source,Cosmha_Coopi,2,0.0003
source,Digital Globe 2008,2,0.0003
source,DG,2,0.0003
source,DI,2,0.0003
source,DMA 1:12.5 Topo Map,2,0.0003
source,DTM/GIS/OIM; survey,2,0.0003
source,"DigDigitalGlobe, 2015-05-03",2,0.0003
source,DigiGlobe,2,0.0003
source,"DigitalGlobe; Google, 2010-01-21",2,0.0003
source,DigitalGlobe;NOAA-2010-01-24;hot_c.osm-ha_iom,2,0.0003
source,"GeoEye,UAV,IOM,COSMHA,SIGHA",2,0.0003
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-09",2,0.0003
source,GPS; Bing,2,0.0003
source,GPS; Bing; survey,2,0.0003
source,GPS; GPS-adjusted Bing,2,0.0003
source,GPS; survey; Bing,2,0.0003
source,Garmin Orgon 450 GPS,2,0.0003
source,Garmin orgeon 450 GPS,2,0.0003
source,Gauri,2,0.0003
source,Geo Eye; GeoEye,2,0.0003
source,Geo Eye;GeoEye,2,0.0003
source,GeoEye ,2,0.0003
source,GeoEye 2010-01-16;undefined,2,0.0003
source,"GeoEye, 2010-01-13 ; Digitalglobe, 2010-01-18",2,0.0003
source,"GeoEye, 2010-01-13GeoEye, 2010-01-13",2,0.0003
source,"GeoEye, 2010-01-24",2,0.0003
source,"GeoEye, WorldView-2, DigitalGlobe, 2010-01-20",2,0.0003
source,GPS:MISSION DE TERRAIN,2,0.0003
source,GPS-adjusted Bing;survey,2,0.0003
source,GPS-adjusted Bing; digitalglobe,2,0.0003
source,Drone 2014,2,0.0003
source,DigitalGlobe;bing,2,0.0003
source,DigitalGlobe;ikonos/geoeye,2,0.0003
source,DigitalGlobe;yahoo;GeoEye,2,0.0003
source,"DigitalGlode; 1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988",2,0.0003
source,Direction Générale des Finances Publiques - Cadastre ; mise à  jour : 2010,2,0.0003
source,Drome 2013,2,0.0003
source,Drone Haiti,2,0.0003
source,"GPS-adjusted Bing; WorldView-2, DigitalGlobe, 2010-01-21",2,0.0003
source,Field Visit,2,0.0003
source,GNS; Bing,2,0.0003
source,GNS;http://www.lib.utexas.edu/maps/topo/haiti/haiti_index.html,2,0.0003
source,GPS track.,2,0.0003
source,"GPS,Bing sat, Mission terrain;RISSMA-H",2,0.0003
source,"GPS,survey",2,0.0003
source,CNIGS/OIM/FOCS;CNIGS/OIM/FOCS;GeoEye;GeoEye,2,0.0003
source,CNIGS/OIM/FOCS/FOKAL,2,0.0003
source,"CNIGS/OIM/FOCS,drr:iom",2,0.0003
source,CNIGS/OIM/ FOCS;local_knowledge;oif-dfen_carteinnov,2,0.0003
source,Bin Sat,2,0.0003
source,Bing  With offSet,2,0.0003
source,"Bing (from memory, imagery didn't show up in JOSM for some reason...)",2,0.0003
source,Bing 2017,2,0.0003
source,Bing Imagery3,2,0.0003
source,Bing With Offset; GPS; Survey; walking_paper,2,0.0003
source,Bing With Offset; survey,2,0.0003
source,Bing With Offset;bing With Offset,2,0.0003
source,Bing With Ofset,2,0.0003
source,Bing pre-quake,2,0.0003
source,Bing with STM020 offset,2,0.0003
source,"Bing, IOM_image_20130330",2,0.0003
source,"Bing, Maxar 2022;hot_c.osm-ha_iom",2,0.0003
source,Bing; CNIGS_IOM_FOCS,2,0.0003
source,Bing; CNIGS_OIM_FOCS,2,0.0003
source,"BestMosaic;Google, 2010-01-21",2,0.0003
source,BING Imagery,2,0.0003
source,"B ing with offset;DigitalGlobe,Bing with offset",2,0.0003
source,2014-2015 for CNIGS,2,0.0003
source,"WorldView-2, DigitalGlobe, 2010-01-20, COSMHA",2,0.0003
source,#hotosm-nepal-earthquake-1006,2,0.0003
source,"1994 NGA Map, GeoEye",2,0.0003
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987; adjusted - NOAA 2010-01-24",2,0.0003
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;digitalglobe;digitalglobe;digitalglobe",2,0.0003
source,"1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994",2,0.0003
source,;NGA,2,0.0003
source,B ing with  offset,2,0.0003
source,"<different>,UAV,IOM,COSMHA,SIGHA,Survey-ARC",2,0.0003
source,"<different>,UAV,IOM,COSMHA,SIGHA,survey",2,0.0003
source,"<différent>,UAV,IOM,COSMHA,SIGHA;ARC, survey",2,0.0003
source,"ARC / Tasking Manager- #1402,Survey,ARC",2,0.0003
source,ARPA Emilia Romagna,2,0.0003
source,Abitanti locali e gestore dellascuola.,2,0.0003
source,Bing; Defense Mapping Agency (United States),2,0.0003
source,Bing; DigitalGlobe - Worldview-2 2010/01/18,2,0.0003
source,Bing; DigitalGlobe GeoEye 2015-05-03,2,0.0003
source,"CNIGS, 2014-2015",2,0.0003
source,C-osm.ha/COOPI;CNIGS/OIM/FOCS,2,0.0003
source,C-osm.ha/COOPI;_IOM_HOT_CHE_116;hot_iom_cosmha,2,0.0003
source,CCCM;iom_c-osm-ha,2,0.0003
source,CECI,2,0.0003
source,CIA Maps,2,0.0003
source,CNIGS and CartONG;survey,2,0.0003
source,CNIGS/FOCS/OIM/COSMHA,2,0.0003
source,Bing;survey;tags added to replaced way by ODBL/CT acceptors,2,0.0003
source,CNIGS/GIS/DTM; GPS-adjusted Bing,2,0.0003
source,CNIGS/GIS/DTM; GPS; GPS-adjusted Bing imagery,2,0.0003
source,CNIGS/OIM/ FOCS/OSM;Google 2010-01-17,2,0.0003
source,CNIGS/OIM/ FOCS; GPS-adjusted Bing,2,0.0003
source,CNIGS/OIM/ FOCS;hot_cosmha_iom,2,0.0003
source,CNIGS/OIM/ FOCS;hot_iom_cosmha,2,0.0003
source,"C-OSM.HA;WorldView-2, DigitalGlobe, 2010-01-20",2,0.0003
source,Bing;ikonos/geoeye,2,0.0003
source,Bing; Digitalglobe,2,0.0003
source,Bing; geoeye,2,0.0003
source,"Bing; GeoEye, 2010-01-24",2,0.0003
source,"Bing; GeoEye1, GeoEye, 2010-01-13",2,0.0003
source,"Bing; GeoEye1, GeoEye, 2010-01-16",2,0.0003
source,Bing; Mapbox,2,0.0003
source,Bing; Photo,2,0.0003
source,"Bing; WorldView-2, 2010-01-21, Digital Globe",2,0.0003
source,Bing; guesstimate,2,0.0003
source,Bing;hot_c.osm-ha_iom;Maxar,2,0.0003
source,Bing; http://maps.nypl.org/relief/maps/243,2,0.0003
source,Bing; survey; CNIGS/GIS/DTM,2,0.0003
source,Bing; vague memory from survey,2,0.0003
source,Bing;DigitalGlobe oct 2016,2,0.0003
source,"Bing;WorldView-2, DigitalGlobe, 2010-01-20;digitalglobe",2,0.0003
source,Bing;aerial imagery,2,0.0003
source,"GeoEye, digitalglobe",2,0.0003
source,Bing; gps,2,0.0003
source,"GeoEye1, GeoEye, 2010-02-10",2,0.0003
source,OREPA + SIRV-SAN,2,0.0003
source,Red Cross,2,0.0003
source,Regione Emilia Romagna;Italia,2,0.0003
source,Regione Emilia Romagna;gps;bologna,2,0.0003
source,Regione Emilia Romagna;https://www.comune.bologna.it/luoghi/nido-infanzia-primavera,2,0.0003
source,Regione Emilia Romagna;https://www.comune.budrio.bo.it/it-it/vivere-il-comune/cosa-vedere/complesso-delle-ville-malvezzi-a-bagnarola-47970-1-dba011343b9c468e715fa1dc773ced82,2,0.0003
source,Regione Emilia Romagna;https://www.er-go.it/esplora-i-benefici/benefici-erogati-da-er.go/alloggio/bologna/umberto_eco,2,0.0003
source,Regione Emilia Romagna;https://www.prefettura.it/bologna/contenuti/Gli_uffici_nella_provincia-48616.htm,2,0.0003
source,Regione Emilia Romagna;survey;local knowledge,2,0.0003
source,Rismah,2,0.0003
source,Rissma-H,2,0.0003
source,SIRV,2,0.0003
source,SURAJ BHUSAL,2,0.0003
source,Sahana Foundation; Hospital Albert Schweitzer,2,0.0003
source,Shreekumar,2,0.0003
source,"Source=WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",2,0.0003
source,RISSMA_H,2,0.0003
source,Quickbird_20031225; Quickbird_20030908,2,0.0003
source,"QuickBird, DigitalGlobe, 2006-11-01",2,0.0003
source,OS_OpenData_StreetView;Bing,2,0.0003
source,"OS Yorkshire 187, 1851",2,0.0003
source,OS;Bing;photograph,2,0.0003
source,OS;survey;Bing,2,0.0003
source,OS_OpenData_StreetView and view from N,2,0.0003
source,OS_OpenData_StreetView and view from W,2,0.0003
source,OS_OpenData_StreetView; Photo,2,0.0003
source,OTI_COSMHA,2,0.0003
source,"QuickBird, DigitalGlobe, 2002-10-24;Bing",2,0.0003
source,PCN2006,2,0.0003
source,Personal Source,2,0.0003
source,Piano di Protezione Civile Dozza,2,0.0003
source,Planimetria de Vitória,2,0.0003
source,Projet canaan pi djanm_survey,2,0.0003
source,Public Domain CIA Maps; survey,2,0.0003
source,"Sruvey;<different>,UAV,IOM,COSMHA,SIGHA,TECHO",2,0.0003
source,Stadt Iserlohn (Hausnummer),2,0.0003
source,StatCan 92-500-X,2,0.0003
source,Visible on 1940s OS maps and in INSPIRE outlines,2,0.0003
source,"UAV,IOM,COSMHA,SIGHA;Digital Globe 2015",2,0.0003
source,"UAV,IOM,COSMHA,SIGHA;GeoEye, 2010-01-13GeoEye, 2010-01-13",2,0.0003
source,"UAV,IOM,COSMHA,SIGHA;UAV,IOM,COSMHA,SIGHA,TECHO,SURVEY",2,0.0003
source,UCLBP,2,0.0003
