key,value,count,percent_of_total_changes_for_key
source,https://www.comune.bologna.it/luoghi/nido-infanzia-martini,4,0.0008
source,https://www.cgilbo.it/chi-siamo/#tab-id-2,4,0.0008
source,https://www.bibliotechebologna.it/biblioteche/biblioteca-istituto-storico-parri,4,0.0008
source,https://dfc.unibo.it/it/dipartimento/sedi-e-spazi/sedi,4,0.0008
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145520.aspx,4,0.0008
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145481.aspx,4,0.0008
source,http://wiki.sahana.lk/doku.php/haiti:geolocatehospitalchallenge,4,0.0008
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=116,4,0.0008
source,http://spreadsheets.google.com/ccc?key=0Aoyf-OlHreuhdDBkSWJ2d1FtMkpkTzZrV1B4dDlKREE&hl=en,4,0.0008
source,http://hypercube.telascience.org/tiles/1.0.0/goog-20100117-900913/!/!/!.jpg; DMA Topo,4,0.0008
source,http://fr.wikipedia.org/wiki/Cabaret_%28Ha%C3%AFti%29,4,0.0008
source,"Potentiel3.0, Survey-ARC",4,0.0008
source,government,4,0.0008
source,"Old Bing aerial imagery, offset corrected acc. to Dec. 2015 imagery",4,0.0008
source,CNIGS_IOM_FOCS;iom_image2013,4,0.0008
source,DigitalGlobe;WorldBank,4,0.0008
source,DigitalGlobe;DigitalGlobe;NOAA-2010-01-24;DigitalGlobe;NOAA-2010-01-24,4,0.0008
source,"DigitalGlobe;DigitalGlobe, 2010",4,0.0008
source,DigitalGlobe; GeoEyr,4,0.0008
source,"DigitalGlobe; GeoEye; Google, 2010-01-21",4,0.0008
source,"DigitalGlobe,2010-01-15",4,0.0008
source,"DigitalGlobe, 2015-0503",4,0.0008
source,"DigitalGlobe, 2010,Survey",4,0.0008
source,"Digital Globe; 1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988",4,0.0008
source,"Digital Globe 2015,survey-ARC",4,0.0008
source,Digital Globe 2015 Canaan Haiti;survey,4,0.0008
source,DEM,4,0.0008
source,CrisisMappers,4,0.0008
source,Comune di Bologna;https://anagrafe.iccu.sbn.it/it/ricerca/dettaglio.html?monocampo=IT-BO0036,4,0.0008
source,"CNIGS/OIM/FOCS;NOAA, 2010-01-18",4,0.0008
source,Digitalglobe 2015-05-03,4,0.0008
source,"CNIGS/OIM/FOCS;Google, 2010-01-21",4,0.0008
source,CNIGS/OIM/ FOCS;survey,4,0.0008
source,CNIGS/OIM/ FOCS;CNIGS/OIM/ FOCS;Google Aerial,4,0.0008
source,CNIGS/OIM/ FOCS; Red Cross Field Survey,4,0.0008
source,Bing; CNIGS/OIM/FOCS,4,0.0008
source,"Bing,TECHO",4,0.0008
source,Bing Imagery 2016,4,0.0008
source,AND,4,0.0008
source,AIP VNKT,4,0.0008
source,"<différent>,UAV,IOM,COSMHA,SIGHA,Digital Globe 2015,Survey",4,0.0008
source,"<différent>,UAV,IOM,COSMHA,SIGHA, Projet Canaan Pi Djanm, Survey-ARC",4,0.0008
source,2016 Canaan imagery,4,0.0008
source,",Survey-ARC",4,0.0008
source,NexView,4,0.0008
source,"DigitalGlode; 1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988 ",4,0.0008
source,Bing; DMA TLM-50,4,0.0008
source,GE,4,0.0008
source,IFRC/Mapaction,4,0.0008
source,NOAA;Google 2010-01-17,4,0.0008
source,GNS;Landsat,4,0.0008
source,"NOAA, 2010-01-24;digitalglobe",4,0.0008
source,"NOAA, 2010-01-20 and DigitalGlobe, 2010",4,0.0008
source,"NOAA, 2010-01-18,GeoEye 13+",4,0.0008
source,"NOAA, 2008-01-18;haiti-tlm-50",4,0.0008
source,Maxar P,4,0.0008
source,MapBox; DigitalGlobe,4,0.0008
source,LSIB 5,4,0.0008
source,Imagerie Drone 2014 COSMHA,4,0.0008
source,"Ikonos, GeoEye, date (2010-01-27)",4,0.0008
source,IOM_COSMHA,4,0.0008
source,IOM_C-osm-ha,4,0.0008
source,IOM-C_OSM.HA,4,0.0008
source,"NOAA, 2008-01-18,GeoEye 13+",4,0.0008
source,Hotel,4,0.0008
source,GeoEye; http://hypercube.telascience.org/tiles/1.0.0/worldbank-21-900913/!/!/!.jpg,4,0.0008
source,GPS; bing,4,0.0008
source,"GPS2010, Bing Sat",4,0.0008
source,Haiti-best,4,0.0008
source,"GeoEye & U.S. Defense Mapping Agency, 1994",4,0.0008
source,"GeoEye,ARC Survey",4,0.0008
source,GeoEye; haiti-city,4,0.0008
source,GeoEye1 2010/01/16;Google 2010-01-21,4,0.0008
source,GeoEye;GeoEye1 2010-01-13,4,0.0008
source,"GeoEye;Google, 2010-01-21",4,0.0008
source,Google 2010-01-17;Iom drone,4,0.0008
source,Google Aerial; NOAA,4,0.0008
source,"Google, 2010-01-21;WorldBank, 2010-01-24;digitalglobe",4,0.0008
source,"Google, 2010-01-22",4,0.0008
source,driving by,3,0.0006
source,geonames.org,3,0.0006
source,"digitalglobe;DigitalGlobe, 2010",3,0.0006
source,drone imagerie 2014 (Haiti),3,0.0006
source,extrapolated,3,0.0006
source,field,3,0.0006
source,"field sketch, no GPS",3,0.0006
source,ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,3,0.0006
source,garmin orgeon 450 GPS,3,0.0006
source,"geoeye,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100118-900913/!/!/!.jpg",3,0.0006
source,http://fr.wikipedia.org/wiki/Plaisance_%28Ha%C3%AFti%29,3,0.0006
source,gps;local knowledge;streetlevel imagery,3,0.0006
source,hdt_oim_cosmha,3,0.0006
source,historical,3,0.0006
source,hot_c_osm_ha_oim,3,0.0006
source,http://fr.wikipedia.org/wiki/Arcahaie,3,0.0006
source,http://groups.google.com/group/crisismappers/browse_thread/thread/2833c2d8fbe23c63#,3,0.0006
source,http://groups.google.com/group/crisismappers/browse_thread/thread/ef43d8f2c2d2cdbe,3,0.0006
source,http://haiti.ushahidi.com/reports/view/911,3,0.0006
source,"digitalglobe & WorldView-2, DigitalGlobe, 2010-01-21",3,0.0006
source,TU Munich Research (source2),3,0.0006
source,digitalglobe;CIA maps,3,0.0006
source,Yahoo and google,3,0.0006
source,"cosmha_iom,drr:iom",3,0.0006
source,Yahoo imagery; Yahoo imagery; Yahoo imagery;GeoEye,3,0.0006
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=668,3,0.0006
source,"U.S. Defense Mapping Agency, 1994, Google",3,0.0006
source,"U.S. Defense Mapping Agency, 1994;satellite, GeoEye",3,0.0006
source,"UAV,IOM,COSMHA,SIGHA;<different>,UAV,IOM,COSMHA,SIGHA",3,0.0006
source,UAV_IOM_COSMHA_SIGHA,3,0.0006
source,US NGA Pub. 113. 2010-10-22.,3,0.0006
source,"WorldView-2, DigitalGlobe, 2010-01-21;Bing",3,0.0006
source,Yahoo Imagery,3,0.0006
source,"Yahoo hires; NOAA, 2010-01-18",3,0.0006
source,Yahoo; Digital Globe,3,0.0006
source,bing2010,3,0.0006
source,Yahoo; Geoeye,3,0.0006
source,Yahoo; NGA,3,0.0006
source,"Yahoo;Port-au-Prince, Sheet 2 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 From Perry-Castañeda Library Map ",3,0.0006
source,areal Bing ao,3,0.0006
source,assumed,3,0.0006
source,bing (low resolution),3,0.0006
source,bing with offset_ GPS traces,3,0.0006
source,"bing,local knoledge",3,0.0006
source,"bing/DigitalGlobe, 2015-05-01",3,0.0006
source,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100120-900913/!/!/!.jpg,3,0.0006
source,npe + yahoo,3,0.0006
source,http://www.ambafrance-ht.org/,3,0.0006
source,source=Bing,3,0.0006
source,iom_cos_mha,3,0.0006
source,iom_cosm-ha,3,0.0006
source,kll hydropower survey,3,0.0006
source,lgcdp.gov.np (2014),3,0.0006
source,local knowledge;aerial imagery;streetlevel imagery,3,0.0006
source,local_knowlegde,3,0.0006
source,luv,3,0.0006
source,rough sletch made in field,3,0.0006
source,"satellite, DigitalGlobe, 2010-01-20",3,0.0006
source,survey 2016-12-14,3,0.0006
source,http://www.narc.gov.np/narc/index.php,3,0.0006
source,"survey,UAV,IOM,COSMHA,SIGHA,Projet canaan Pi djanm",3,0.0006
source,survey;http://www.gsdosi.it/index.php/partners/,3,0.0006
source,tms:http://imagery.openstreetmap.fr/tms/1.0.0/nepal_digitalglobe_wms_proxy/{zoom}/{x}/{y},3,0.0006
source,txu-oclc-51277857-cayes-1987,3,0.0006
source,yahoo +gpx,3,0.0006
source,"yahoo imagery; GeoEye1, 20100201",3,0.0006
source,"yahoo,USDMA,geoeye",3,0.0006
source,yahoo; GeoEye,3,0.0006
source,yahoo;Google 2010-01-17,3,0.0006
source,"import + survey + Google, 20100121-900913",3,0.0006
source,ikonos/geoeye;bing,3,0.0006
source,https://www.storiaememoriadibologna.it/monumento-a-marco-minghetti-1809-opera,3,0.0006
source,https://www.rai.it/portale/Sedi-Rai-regionali-estere-7345fb97-502f-4324-a171-f9bb013da14d.html,3,0.0006
source,http://www.nph.org/?page=homes/walk.php&lang=en&org=11&sbmp=hosp,3,0.0006
source,https://centri.unibo.it/cla/it/contatti/sedi-bologna,3,0.0006
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145452.aspx,3,0.0006
source,https://fondazionezeri.unibo.it/it,3,0.0006
source,https://icrastignano.edu.it/luogo/,3,0.0006
source,https://laurabassi.edu.it/sedi-e-contatti/,3,0.0006
source,https://questure.poliziadistato.it/servizio/uffici/5730dc9d14574271527580,3,0.0006
source,https://tg24.sky.it/cronaca/2023/04/01/bologna-piazzale-piero-angela,3,0.0006
source,https://www.ansa.it/emiliaromagna/notizie/2023/03/29/nasce-a-bologna-il-nuovo-museo-sulla-pittura-dell800_e32c5f20-62a8-42e4-b08a-6d4b87080f6a.html,3,0.0006
source,https://www.ausl.bologna.it/iap_dati/view_site?id=16076,3,0.0006
source,https://www.chiamamicitta.it/nuova-farmacia-comunale-di-rimini-alle-befane-e-la-n-9/,3,0.0006
source,https://www.comune.bologna.it/luoghi/nido-infanzia-filonido,3,0.0006
source,https://www.comune.bologna.it/luoghi/presidenza-quartiere-san-donato-san-vitale,3,0.0006
source,https://www.gdonews.it/2023/06/27/aldi-inaugura-il-suo-sesto-negozio-a-bologna/,3,0.0006
source,https://www.gdonews.it/2023/10/31/doppia-inaugurazione-conad-nel-parco-commerciale-navile-di-bologna/,3,0.0006
source,https://www.ic16bo.edu.it/pagine/primaria-luigi-zamboni,3,0.0006
source,https://www.ic16bo.edu.it/pagine/secondaria-di-primo-grado-guido-reni,3,0.0006
source,https://www.ilrestodelcarlino.it/cesena/cronaca/la-farmacia-tutta-rosa-ha-cambiato-la-sede-1.6086846,3,0.0006
source,https://www.ilrestodelcarlino.it/forlì/cronaca/domani-apre-il-nuovo-conad-del-ronco-1.8320712,3,0.0006
source,"TU Munich Research,Survey",3,0.0006
source,"GeoEye;Ithaca,2010-01-15",3,0.0006
source,TU Munich Research,3,0.0006
source,DigitalGlobe;digitalglobe wv2 2010-01-20,3,0.0006
source,"Digital Globe Canaan 2015 Aerial,Survey-ARC",3,0.0006
source,"Digital Globe Canaan 2015, Survey_Arc",3,0.0006
source,DigitalGlobe map,3,0.0006
source,DigitalGlobe tms:http://imagery.openstreetmap.fr/tms/1.0.0/nepal_digitalglobe_wms_proxy/{zoom}/{x}/{y},3,0.0006
source,"DigitalGlobe, Bing",3,0.0006
source,DigitalGlobe; Bing with offset,3,0.0006
source,DigitalGlobe;Bing,3,0.0006
source,"DigitalGlobe;NOAA, 2010-01-18",3,0.0006
source,DigitalGlobe;Public Domain CIA Maps,3,0.0006
source,"DigitalGlobe;digitalglobe wv2 2010-01-20, survey",3,0.0006
source,"GeoEye1 2010-01-16, tlm50",3,0.0006
source,DigitalGlobe;digitalglobe wv2 2010-01-; survey,3,0.0006
source,DigitalGlobe;hot_cosmha_iom,3,0.0006
source,ErosB/Scanex,3,0.0006
source,French Wikipedia,3,0.0006
source,"GPS, Bing",3,0.0006
source,GPS/Walking Papers,3,0.0006
source,"GeoEye 13+;WorldBank, 2010-01-22",3,0.0006
source,GeoEye 2009,3,0.0006
source,GeoEye Satellite imagery,3,0.0006
source,"Digital Globe 2015 Canaan Haiti,Survey-ARc",3,0.0006
source,Digital Globe 2015 Canaan Haiti Survey_Arc,3,0.0006
source,Digital Globe 2015 05 03 - (cloud cover in bing imagery),3,0.0006
source,DMA Topo,3,0.0006
source,"TECHO Haiti, TU Munich",3,0.0006
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;digitalglobe;hot_c.osm-ha_iom",3,0.0006
source,"<différent>,UAV,IOM,COSMHA,SIGHA, Projet Canaan Pi Djanm Survey;<différent>,UAV,IOM,COSMHA,SIGHA",3,0.0006
source,"<différent>,UAV,IOM,COSMHA,SIGHA, Survey ARC",3,0.0006
source,ARC_Survey,3,0.0006
source,B ing with offeset,3,0.0006
source,Bhushan,3,0.0006
source,Bing  wish offset,3,0.0006
source,Bing & Digital Globe 2015 05 03 - (cloud cover in bing imagery),3,0.0006
source,Bing Wish offset,3,0.0006
source,Bing/UAV,3,0.0006
source,"Bing; DigitalGlobe, 2010",3,0.0006
source,Bing; guestimate,3,0.0006
source,CNIGS/GIS/DTM; OSM-adjusted Bing,3,0.0006
source,CNIGS/GIS/DTM;FiresideInternational,3,0.0006
source,"CNIGS/OIM/ FOCS;GeoEye1, GeoEye, 2010-01-16",3,0.0006
source,"CNIGS/OIM/ FOCS;WorldBank, 2010-01-22",3,0.0006
source,C_OSM_HA,3,0.0006
source,"Canaan pi Djanm,Survey-ARC",3,0.0006
source,"GeoEye,UAV,IOM,COSMHA,SIGHA;UAV,IOM_COSMHA_SIGHA",3,0.0006
source,"<différent>,UAV,IOM,COSMHA,SIGHA;Imagerie Drone 2014 COSMHA",3,0.0006
source,GeoEye; DigitalGlobe,3,0.0006
source,Regione Emilia Romagna;Arcidiocesi di Bologna,3,0.0006
source,Mapnote by Xapitoun; Bing,3,0.0006
source,"NOAA, 2008-01-18; Tdh",3,0.0006
source,"NOAA, 2010-01-17",3,0.0006
source,OIM/ FOCS,3,0.0006
source,Photograph and Mapbox satellite,3,0.0006
source,"Port-au-Prince, Sheet 2 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 From Perry-Castañeda Library Map ",3,0.0006
source,"Potentiel3.0, Survey_Arc",3,0.0006
source,"Projet Canaan Pi Djanm, Survey-ARC",3,0.0006
source,RISSMA-H DSH,3,0.0006
source,Regione Emilia Romagna;http://www.bologna.chiesacattolica.it/strumenti/pagine/cerca_parrocchia_dettagli.php?codice_parrocchia=B18,3,0.0006
source,Mapbox low res,3,0.0006
source,Regione Emilia Romagna;http://www.demalling.com/le-torri/,3,0.0006
source,Regione Emilia Romagna;https://www.ravennatoday.it/eventi/cervia-al-museo-del-sale-arriva-il-nuovo-allestimento-multimediale-interattivo.html,3,0.0006
source,Regione Emilia Romagna;survey,3,0.0006
source,SURVEY,3,0.0006
source,Servey,3,0.0006
source,"Service de géodésie et de cartographie d'Haiti. 1:100,000, 1961;Bing",3,0.0006
source,"Survey,Canaan pi Djanm,ARC",3,0.0006
source,"Survey;UAV,IOM,COSMHA,SIGHA",3,0.0006
source,GeoEye; survey,3,0.0006
source,Mapillary,3,0.0006
source,Stylla Fashion,3,0.0006
source,Mairie de Delmas,3,0.0006
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Anse-%C3%A0-Foleur,3,0.0006
source,"MINUSTAH GIS and UN Cartographic Section,drr""iom",3,0.0006
source,GeoEye;Yahoo,3,0.0006
source,Google 2010-01-17;USDMA,3,0.0006
source,Google sat image,3,0.0006
source,"Google, 2010-01-17 ",3,0.0006
source,"Google, 2010-01-21;GeoEye",3,0.0006
source,Haiti DMA Topo; GeoEye,3,0.0006
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/%C3%8Ele_de_la_Tortue,3,0.0006
source,Google 2010-01-17; survey,3,0.0006
source,Haiti: GeoEye Jan 13+,3,0.0006
source,Kiran Shakya,3,0.0006
source,MINUSTAH GIS and UN Cartographic Section ,3,0.0006
source,Helico mission report https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145408.aspx,3,0.0006
source,Landsat-8,3,0.0006
source,GeoEye;Haiti DMA Topo,3,0.0006
source,IOM_DRR;iom_drr;yahoo,3,0.0006
source,"Ikonos, GeoEye, 2010-04-04",3,0.0006
source,IOM_HOT;OIM/GIS/DTM,3,0.0006
source,"JAXA/ALOS/PRISM, 2010-10-23",3,0.0006
source,gpx,2,0.0004
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html;Regione Emilia Romagna,2,0.0004
source,http://anagrafe.iccu.sbn.it/isil/IT-BO0245,2,0.0004
source,http://anagrafe.iccu.sbn.it/isil/IT-BO0243,2,0.0004
source,hot_iom_cosmha; Bing,2,0.0004
source,hot_iom_cos_mha,2,0.0004
source,hot_cosnha_iom,2,0.0004
source,hot_cosmha_iom; digitalglobe,2,0.0004
source,hot_c.osm-ha_iom; GPS; MISSION DE TERRAIN,2,0.0004
source,haiti-tlm50;http://fr.wikipedia.org/wiki/Saint-Louis-du-Nord,2,0.0004
source,"hot_c.osm-ha_iom; 1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",2,0.0004
source,haiti-tlm-50;http://fr.wikipedia.org/wiki/Les_Gona%C3%AFves,2,0.0004
source,haiti-tlm-50; http://fr.wikipedia.org/wiki/Jean-Rabel,2,0.0004
source,haiti-tlm-50; http://fr.wikipedia.org/wiki/Ennery_%28Ha%C3%AFti%29,2,0.0004
source,haiti-tlm-50; http://fr.wikipedia.org/wiki/Bombardopolis,2,0.0004
source,"haiti-tlm-50; DigitalGlobe, 2010",2,0.0004
source,haiti best from telescience,2,0.0004
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html;https://www.comune.bologna.it/luoghi/complesso-sportivo-arcoveggio,2,0.0004
source,haiti best at telscience,2,0.0004
source,haiti-tlm-50; http://fr.wikipedia.org/wiki/Est%C3%A8re; http://www.gexperthaiti.com/haiti/Site/Communes.htm,2,0.0004
source,http://visitareimola.it/portfolio/collezione-battilani/;http://asimusei.it/museo/collezione-benito-battilani/,2,0.0004
source,http://fr.wikipedia.org/wiki/Desdunes,2,0.0004
source,http://fr.wikipedia.org/wiki/P%C3%A9tionville; ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,2,0.0004
source,http://www.worldportsource.com/ports/HTI_Port_of_Miragoane_2178.php,2,0.0004
source,geoeye;yahoo imagery;yahoo imagery,2,0.0004
source,http://www.museibologna.it/arteantica/luoghi/53004/offset/0/id/36144,2,0.0004
source,http://www.lib.utexas.edu/maps/topo/haiti/corail-haiti-tlm50-54714.pdf;Bing,2,0.0004
source,http://www.lib.utexas.edu/maps/americas/txu-oclc-50210550-jeremie-1987.jpg,2,0.0004
source,http://www.ic10bo.edu.it/index.php/scuola/informazioni-generali/le-scuole-secondarie-di-i-grado,2,0.0004
source,http://www.ic10bo.edu.it/index.php/scuola/informazioni-generali/le-scuole-primarie-2,2,0.0004
source,http://www.comune.imola.bo.it/imoladove/scuola-dellinfanzia-statale-vespignani,2,0.0004
source,http://www.comune.imola.bo.it/imoladove/ospeale-vecchio-polo-sanitario-territoriale,2,0.0004
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=358,2,0.0004
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=270,2,0.0004
source,http://twitpic.com/zpzad,2,0.0004
source,http://partecipa.comune.bologna.it/centro-sociale-ricreativo-culturale-nello-frassinetti,2,0.0004
source,http://old.ic11bo.it/index.php?option=com_content&view=article&id=170&Itemid=24,2,0.0004
source,http://old.ic11bo.it/index.php?option=com_content&view=article&id=169&Itemid=23,2,0.0004
source,http://mirror.openstreetmap.nl/haiti/TRACKLOG_PAP_HAITI.gpx,2,0.0004
source,http://haiti.sahanafoundation.org/prod/hms/hospital;bing,2,0.0004
source,"gps, UNOCHA",2,0.0004
source,Yahoo;WorldBank,2,0.0004
source,"geoeye;WorldView-2, DigitalGlobe, 2010-01-21",2,0.0004
source,"Worldbank, 2010-10-21",2,0.0004
source,"Yahoo;Sheet 1 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 ",2,0.0004
source,Yahoo;DigitalGlobe;GeoEye,2,0.0004
source,Yahoo;DigitalGlobe; GeoEye,2,0.0004
source,Yahoo; Yahoo;NGA,2,0.0004
source,Yahoo; GeoEye; survey; Bing,2,0.0004
source,Yahoo; GeoEye; Yahoo,2,0.0004
source,Yahoo; GeoEye; Google,2,0.0004
source,"Yahoo; GeoEye1, 20100201",2,0.0004
source,"WorldView-2, DigitalGlobe, WorldView-2, DigitalGlobe, 2010-01-21",2,0.0004
source,geoeye;DMA TLM-50,2,0.0004
source,"WorldView-2, DigitalGlobe, 2010-01-21;digitalglobe wv2 2010-01-20; survey",2,0.0004
source,"WorldView-2, DigitalGlobe, 2010-01-21,Bing,2011-11-13",2,0.0004
source,"WorldView-2, DigitalGlobe, 2010-01-21, survey",2,0.0004
source,"WorldView-2, DigitalGlobe, 2010-01-20;NOAA, 2010-01-18",2,0.0004
source,"WorldView-2, DigitalGlobe, 2010-01-20; B ing With Offset",2,0.0004
source,"WorldView-2, DigitalGlobe, 2010-01-18 (adjusted); guessed",2,0.0004
source,WorldView 2,2,0.0004
source,https://cislmetropolitana.bo.it/dove-siamo/sindacato-cisl-mazzini/,2,0.0004
source,Yahoo;USDMA,2,0.0004
source,Yahoo_wms;bing;landsat;digitalglobe,2,0.0004
source,bin,2,0.0004
source,bing + gps,2,0.0004
source,geoeye; WorldBank 2010-01-22,2,0.0004
source,"geoeye, WorldBank 2010-01-22",2,0.0004
source,"geoeye & WorldBank, 2010-01-22",2,0.0004
source,"drr:iom;CNIGS/FOCS/OIM,cosmha,drr:iom,",2,0.0004
source,digitalglobe;haiti-tlm-50,2,0.0004
source,digitalglobe;extrapolation,2,0.0004
source,digitalglobe; Tdh,2,0.0004
source,"digitalglobe; NOAA, 2010-01-18",2,0.0004
source,"digitalglobe, COSMHA",2,0.0004
source,"digitalglobe, 2014-04-29",2,0.0004
source,digital globe,2,0.0004
source,cyclemap,2,0.0004
source,business card,2,0.0004
source,bing;MapBox,2,0.0004
source,"bing, interpolation beetween two tracks in forest area; based on shapes and shadows",2,0.0004
source,bing aerial,2,0.0004
source,bing With Offset,2,0.0004
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOEE883026/gian-paolo-costa/,2,0.0004
source,mairie de Beaumont,2,0.0004
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145585.aspx ; Bing,2,0.0004
source,nexthouse,2,0.0004
source,survey/knowledge,2,0.0004
source,survey+bing,2,0.0004
source,survey 2014; Bing,2,0.0004
source,source_20150503= DigitalGlobe,2,0.0004
source,"source=NOAA, 2010-01-20",2,0.0004
source,servey,2,0.0004
source,rue k Paix,2,0.0004
source,nooaa_aerial 20100118,2,0.0004
source,nepal_earthquake_2015,2,0.0004
source,https://distal.unibo.it/it/dipartimento/sedi-e-spazi,2,0.0004
source,naptan_import;survey,2,0.0004
source,msf-holland,2,0.0004
source,mapbox; bing,2,0.0004
source,mapbox satellite images B&W,2,0.0004
source,mapaction/IFRC,2,0.0004
source,map note,2,0.0004
source,UniBo;Comune di Bologna,2,0.0004
source,local knowledge;owner,2,0.0004
source,survey:2017-02,2,0.0004
source,survey; DigitalGlobe,2,0.0004
source,"survey; DigitalGlobe, 2010",2,0.0004
source,survey; GPS; Bing,2,0.0004
source,कपिल न्यौपाने[९८४६१९४३०५],2,0.0004
source,yahoo;USDMA;GeoEye,2,0.0004
source,yahoo;DigitalGlobe,2,0.0004
source,"yahoo,USDMA,geoeye,worldbank",2,0.0004
source,"yahoo,USDMA, GRET",2,0.0004
source,yahoo+gpx,2,0.0004
source,www.nepaloil.com.np,2,0.0004
source,wetap.org,2,0.0004
source,v,2,0.0004
source,urbanatlas,2,0.0004
source,"terrain, 2017-02",2,0.0004
source,survey;business card,2,0.0004
source,survey;MINUSTAH GIS and UN Cartographic Section,2,0.0004
source,survey;GPS;Bing,2,0.0004
source,survey; hot_cosmha_iom,2,0.0004
source,survey; hot_c.osm-ha_iom,2,0.0004
source,survey; google 2010-01-21,2,0.0004
source,landsat;,2,0.0004
source,"landsat,bing",2,0.0004
source,landsat & DigitalGlobe & Bing,2,0.0004
source,https://www.comune.bologna.it/luoghi/urp-borgo-panigale-reno-battindarno,2,0.0004
source,https://www.comune.bologna.it/luoghi/sportello-sociale-borgo-panigale-reno,2,0.0004
source,https://www.comune.bologna.it/luoghi/scuola-infanzia-gioannetti,2,0.0004
source,https://www.comune.bologna.it/luoghi/scuola-infanzia-ada-negri,2,0.0004
source,https://www.comune.bologna.it/luoghi/reparto-territoriale-navile,2,0.0004
source,https://www.comune.bologna.it/luoghi/nido-infanzia-primavera,2,0.0004
source,https://www.cgilbo.it/dove-siamo/la-cgil-nei-quartieri-di-bologna/,2,0.0004
source,https://www.bolognatoday.it/attualita/despar-interspar-imola-nuovo-supermercato.html,2,0.0004
source,https://www.bologna2000.com/2021/05/04/cambio-di-sede-per-lufficio-postale-bologna-3-da-viale-lincoln-a-via-bombicci/,2,0.0004
source,https://www.bibliotechebologna.it/biblioteche/salaborsa-ragazzi,2,0.0004
source,https://www.arpae.it/it/sedi-e-contatti/servizio-idrometeoclima,2,0.0004
source,https://www.amicidelleacque.org/la-centrale-idroelettrica-del-cavaticcio/,2,0.0004
source,https://site.unibo.it/azienda-agraria/it/unita-operative,2,0.0004
source,https://scontent-lga.xx.fbcdn.net/hphotos-xap1/v/t1.0-9/1508641_782395678494853_8062204398029171781_n.jpg?oh=0fe5b825b253c792563d2160b5fe003f&oe=55557484,2,0.0004
source,https://scontent-iad.xx.fbcdn.net/hphotos-xpf1/v/t1.0-9/1911842_670470256413073_968936169120077038_n.jpg?oh=f2a3ec16fbe11d6056c23d8d3c04c75a&oe=55DCAE08,2,0.0004
source,https://questure.poliziadistato.it/servizio/commissariati/5730dc9d14574271527580,2,0.0004
source,https://ic7bologna.edu.it/struttura/jacopo-della-quercia-7-bologna/,2,0.0004
source,https://docs.google.com/spreadsheets/d/1Jr04UtBqG1QsN5HFaH_2rBLLsJj2cBETot6Kci03Xeg/edit#gid=0,2,0.0004
source,https://www.comune.bologna.it/luoghi/ufficio-affari-istituzionali-quartiere-porto-saragozza,2,0.0004
source,https://www.comune.bologna.it/luoghi/urp-porto-saragozza-zona-porto,2,0.0004
source,knoledge,2,0.0004
source,https://www.comune.bologna.it/luoghi/urp-san-donato-san-vitale,2,0.0004
source,iom_cosmha; CCCM,2,0.0004
source,"iom_cosmha,survey",2,0.0004
source,https://www.ravennatoday.it/cronaca/nell-immobile-riqualificato-inaugura-la-nuova-farmacia-di-riolo-terme.html,2,0.0004
source,https://www.psdp.it/case/bologna/,2,0.0004
source,https://www.italia-defibrillatori.it/mappatura-dae/,2,0.0004
source,https://www.istitutocomprensivo20bologna.edu.it/istituto/plessi/primaria-fortuzzi/,2,0.0004
source,https://www.ilrestodelcarlino.it/ravenna/cronaca/pam-local-da-ieri-ce-un-supermercato-in-piu-1.6469045,2,0.0004
