key,value,count,percent_of_total_changes_for_key
source,https://plus.google.com/104785339462996203375,1,0.0001
source,https://plus.google.com/108757411943302732809/about,1,0.0001
source,https://plus.google.com/113817949979377267515/about,1,0.0001
source,https://site.unibo.it/azienda-agraria/it/contatti,1,0.0001
source,https://twitter.com/subhash580/status/597331464586334209,1,0.0001
source,https://www.adm.gov.it/portale/-/ufficio-delle-dogane-di-bologna,1,0.0001
source,https://www.agerborsamerci.it/contatti/,1,0.0001
source,https://www.appenninoromagnolo.it/itineraribici/legge_scheda_alti.asp?id=23,1,0.0001
source,https://www.archibo.it/sites/default/files/documenti-commissioni/cicloarchivi_10_print.pdf,1,0.0001
source,https://www.arpae.it/it/sedi-e-contatti/area-prevenzione-ambientale-metropolitana-bologna,1,0.0001
source,http://anagrafe.iccu.sbn.it/isil/IT-BO0531,1,0.0001
source,https://www.aspbologna.it/it/centro-servizi-cardinal-giacomo-lercaro,1,0.0001
source,https://fisica-astronomia.unibo.it/it/dipartimento/sedi-e-spazi,1,0.0001
source,https://en.wikipedia.org/wiki/File:Nepal_zones.svg,1,0.0001
source,http://www.ridemetro.org/SchedulesMaps/ParkRide/Westloop.aspx,1,0.0001
source,https://disci.unibo.it/it/dipartimento/sedi-e-spazi/sedi/via-guerrazzi-20-bologna,1,0.0001
source,http://www.soccorsospeleo.it/?chi%20siamo+zone%20di%20soccorso%20speleo+XII,1,0.0001
source,http://www.tatravelcenters.com/location-details/ta-baytown,1,0.0001
source,http://www.tuleyome.org/index.php?option=com_content&view=article&id=271&Itemid=262 and Bing Sat Images,1,0.0001
source,http://www.yellowpages.com/spring-tx/mip/tymes-grocery-472215304,1,0.0001
source,https://anagrafe.iccu.sbn.it/it/ricerca/ricerca-semplice/dettaglio.html?monocampo=mediateca%20guglielmi&regione=&provincia=&comune=&codice_isil=&ricerca_tipo=semplice&monocampo:tipo=AND&start=0,1,0.0001
source,https://bussola.s3.eu-west-1.amazonaws.com/513005/DCC26-2020.pdf,1,0.0001
source,https://catalogo.beniculturali.it/detail/ibc/ArchitecturalOrLandscapeHeritage/151481;https://bbcc.ibc.regione.emilia-romagna.it/pater/loadcard.do?id_card=151481,1,0.0001
source,https://centri.unibo.it/arces/en/center/toffano-lab,1,0.0001
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BO1A189009/dallolio/;https://www.comune.bologna.it/luoghi/scuola-infanzia-dallolio,1,0.0001
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOIS00600T/iis-arrigo-serpieri/;jsessionid=M4jcG-UBNsW3yV-Nbvr9LErb.mvlas069_1;https://www.istitutoserpieri.edu.it/luoghi?id=0&id=247,1,0.0001
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOMM85201C/il-guercino-bologna/,1,0.0001
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOMM87701R/fabrizio-de-andre-bologna/,1,0.0001
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOPS04000P/liceo-a-b-sabin/,1,0.0001
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BORI024013/istprofle-malpighi-odontotecnico/,1,0.0001
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOSL02000A/liceo-f-arcangeli/edilizia/,1,0.0001
source,https://chimica.unibo.it/it/dipartimento/sedi-e-spazi,1,0.0001
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145402.aspx,1,0.0001
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145482.aspx,1,0.0001
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145699.aspx,1,0.0001
source,https://community.associawebsites.com/sites/BendersLandingEstates/Pages/AcwDefault.aspx,1,0.0001
source,https://cue.unibo.it/it/il-centro/dove-siamo-e-contatti,1,0.0001
source,https://cusb.unibo.it/it/servizi-e-impianti/palestra-unione,1,0.0001
source,https://dibinem.unibo.it/it/terza-missione/servizi-pubblico/servi-al-pubblico-non-convenzionata/clinica-odontoiatrica,1,0.0001
source,https://digitalcommons.calpoly.edu/cgi/viewcontent.cgi?article=3442&context=theses,1,0.0001
source,https://dimes.unibo.it/it/ricerca/laboratori-di-ricerca/area-biomedica/laboratori-di-cancerologia,1,0.0001
source,http://cyfairrealestate.com/wp-content/uploads/2011/05/bridgeland-conceptual-plan.jpg,1,0.0001
source,bing with offset;DigitalGlobe,1,0.0001
source,hot_team,1,0.0001
source,aerial imagery;https://www.tripadvisor.com/Hotel_Review-g56577-d5416580-Reviews-Woodland_Inn_And_Suites_Rosenberg-Rosenberg_Texas.html,1,0.0001
source,anujdhungana knowledge,1,0.0001
source,arc team,1,0.0001
source,bestbuy.com,1,0.0001
source,bhatbhatini,1,0.0001
source,bing 2016,1,0.0001
source,bing image,1,0.0001
source,bing with offset / gps traces,1,0.0001
source,bing withoff,1,0.0001
source,"bing, Maxar",1,0.0001
source,"bing, servey",1,0.0001
source,"bing,Survey",1,0.0001
source,"bing,Taskin Manager #1402,Survey",1,0.0001
source,bing/cosmha/soley leve,1,0.0001
source,bing1,1,0.0001
source,bing:ortho;GeoEye,1,0.0001
source,bing; rough_guess,1,0.0001
source,bing;Bing,1,0.0001
source,bing;DigitalGlobe Premium Imagery,1,0.0001
source,bing;IOM_drone,1,0.0001
source,"bing;U.S. Defense Mapping Agency, 1994",1,0.0001
source,bing;digital globe,1,0.0001
source,bingq,1,0.0001
source,bug report,1,0.0001
source,cadastre-dgi-fr source : Direction Générale des Finances Publiques - Cadastre. Mise à jour : 2015,1,0.0001
source,cadastre-dgi-fr source : Direction Générale des Finances Publiques - Cadastre. Mise à jour : 2019,1,0.0001
source,aerial_image (2010),1,0.0001
source,Yahoo;tiger;bing_imagery;usgs_imagery,1,0.0001
source,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,1,0.0001
source,Yahoo;survey,1,0.0001
source,https://www.ausl.bologna.it/iap_dati/view_prest_site?id_site=16372&id_prest=53403,1,0.0001
source,"WorldView-2, DigitalGlobe, 2010-01-20, Bing Sat",1,0.0001
source,"WorldView-2, DigitalGlobe, 2010-01-21 et 01-17",1,0.0001
source,"WorldView-2, DigitalGlobe, 2010-01-21,Survey",1,0.0001
source,"WorldView-2, DigitalGlobe, 2010-01-21,bing",1,0.0001
source,"WorldView-2, DigitalGlobe, 2010-01-21; NOAA, 2010-01-24",1,0.0001
source,"WorldView-2, DigitalGlobe, 2010-01-21;crisis camp boston",1,0.0001
source,"WorldView-2, DigitalGlobe, 2010-10-20, Bing Sat",1,0.0001
source,"WorldView-2, DigitalGlobe, 2010-10-20,Bing Off Withset",1,0.0001
source,"WorldView-2, DigitalGlobe,bing wiithoffset 2012-02-02",1,0.0001
source,"WorldView-2, DigitalGlobe,bing with offset",1,0.0001
source,WorldView-2; DigitalGlobe; 2010-01-20; bing With Offset,1,0.0001
source,Yahoo hires; Haiti DMA Topo,1,0.0001
source,"Yahoo hires; NOAA, 2010-01-18; survey",1,0.0001
source,Yahoo imagery; survey,1,0.0001
source,Yahoo imagery;ikonos/geoeye,1,0.0001
source,Yahoo; DMA Topo,1,0.0001
source,Yahoo; digitalglobe; digitalglobe; digitalglobe; Yahoo; digitalglobe,1,0.0001
source,Yahoo;NOAA,1,0.0001
source,"Yahoo;NOAA, 2010-01-18",1,0.0001
source,Yahoo;PGS,1,0.0001
source,Yahoo;PGS;USGS,1,0.0001
source,"Yahoo;Sheet 1 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994",1,0.0001
source,"Yahoo;Sheet 1 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994;WorldBank",1,0.0001
source,Yahoo;Yahoo; Geoeye;iom_hot_cosmha,1,0.0001
source,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : AAAA,1,0.0001
source,cadastre;Esri World Imagery,1,0.0001
source,"hot_oim_che_116,Survey-ARC",1,0.0001
source,"geoeye,bing with off set",1,0.0001
source,"geoeye;World Bank, 2010/01/21-2010-01/22",1,0.0001
source,geoimage.at,1,0.0001
source,geometry,1,0.0001
source,google aerial,1,0.0001
source,google maps,1,0.0001
source,google_maps_satellite,1,0.0001
source,gps quakemap.org,1,0.0001
source,gps;Business Owner,1,0.0001
source,gps;survey,1,0.0001
source,gps;survey;aerial imagery;streetlevel imagery,1,0.0001
source,gps;survey;local knowledge;aerial imagery;streetlevel imagery,1,0.0001
source,gpx;yahoo;bing;survey,1,0.0001
source,haiti-tlm,1,0.0001
source,helo mission report,1,0.0001
source,hot_c.osm-ha,1,0.0001
source,"hot_c.osm-ha_iom;NOAA, 2010-01-24",1,0.0001
source,"hot_che_116,Survey-ARC",1,0.0001
source,hot_cosmha;knowledge,1,0.0001
source,hot_cosmha_iom; GeoEye,1,0.0001
source,hot_cosmha_iom;paho,1,0.0001
source,hot_cosmha_iom;survey,1,0.0001
source,hot_iom che116,1,0.0001
source,hot_iom_c_osm.ha,1,0.0001
source,"hot_iom_cosmha, Survey ARC",1,0.0001
source,hot_iom_cosmha; Red Cross Field Survey,1,0.0001
source,geoeye20100116; Bing,1,0.0001
source,estimated extents based on photos from main road,1,0.0001
source,"collected by Volker Bartheld, converted and imported by malenki",1,0.0001
source,esri_USDOT_NewJersey,1,0.0001
source,concern_2017,1,0.0001
source,cosm-ha_coopi,1,0.0001
source,cosmha; Yahoo,1,0.0001
source,cosmha_soley leve,1,0.0001
source,crisicampboston,1,0.0001
source,devbks,1,0.0001
source,digialglobe,1,0.0001
source,digital globe 27.04.2015,1,0.0001
source,"digitalglobe, 2010",1,0.0001
source,"digitalglobe, bing with offset",1,0.0001
source,"digitalglobe,Survey",1,0.0001
source,"digitalglobe; NOAA, 2010-01-18; NOAA, 2010-01-18",1,0.0001
source,digitalglobe; Yahoo; digitalglobe,1,0.0001
source,"digitalglobe; digitalglobe; NOAA, 2010-01-18; NOAA, 2010-01-18",1,0.0001
source,digitalglobe;Bing with offset,1,0.0001
source,"digitalglobe;WorldBank;Google, 2010-01-21",1,0.0001
source,digitalglobe;knowledge,1,0.0001
source,digitalglobe;localknownledge,1,0.0001
source,"digitalglobe;survey;digitalglobe, survey",1,0.0001
source,direct relief,1,0.0001
source,drone imagery,1,0.0001
source,drone imagery 2014,1,0.0001
source,drr:iom;IOM_HOT,1,0.0001
source,esri/Clark_County_Address_Points_,1,0.0001
source,esri_USDOT_Kansas,1,0.0001
source,https://www.ausl.bologna.it/guida-ai-servizi/luoghi/14326,1,0.0001
source,surve;Bing;GeoEye,1,0.0001
source,https://www.ausl.bologna.it/iap_dati/view_site?id=13937,1,0.0001
source,rilievo diretto,1,0.0001
source,rough sketch made in field,1,0.0001
source,sat,1,0.0001
source,satellite image,1,0.0001
source,site visit 20180726,1,0.0001
source,site visit 20180910,1,0.0001
source,site visit and trace 20130910,1,0.0001
source,"source=Google, 2010-01-21",1,0.0001
source,spontaneous_camp,1,0.0001
source,standard digital globe,1,0.0001
source,streetlevel imagery,1,0.0001
source,surve; CNIGS/OIM/ FOCS,1,0.0001
source,"WorldView-2, DigitalGlobe, 2010-01-20 - moved",1,0.0001
source,survey / Bing,1,0.0001
source,survey 2014-03-01,1,0.0001
source,survey 2014; CNIGS/OIM/FOCS,1,0.0001
source,survey 2016,1,0.0001
source,survey ARC,1,0.0001
source,survey GPS-trace; Bing,1,0.0001
source,survey GPS-trace; knowledge,1,0.0001
source,survey and local council website,1,0.0001
source,survey approximation,1,0.0001
source,"survey, July 2010",1,0.0001
source,survey-ARC,1,0.0001
source,survey/local knowledge,1,0.0001
source,survey; Bing; GPS,1,0.0001
source,roads global check to define osm-matrix-elements for better resource-coordination,1,0.0001
source,res,1,0.0001
source,survey; Bing; Google 2010-01-17,1,0.0001
source,photograph,1,0.0001
source,local knowledge (friend) + guessing (of location - from POI nanmes+imagery),1,0.0001
source,local knowledge; Bing,1,0.0001
source,local knowledge;streetlevel imagery;aerial imagery,1,0.0001
source,local knowlege,1,0.0001
source,map note; Bing,1,0.0001
source,mapaction,1,0.0001
source,mapbox Sateliste,1,0.0001
source,maplibrary.org,1,0.0001
source,massgis_import_v0.1_20071009091743,1,0.0001
source,mission terrain,1,0.0001
source,myself,1,0.0001
source,naptan,1,0.0001
source,next,1,0.0001
source,nextView,1,0.0001
source,nextview3,1,0.0001
source,noaa-20100118-900913;survey,1,0.0001
source,note,1,0.0001
source,note 811686,1,0.0001
source,note 860321,1,0.0001
source,note 880479,1,0.0001
source,on bing imagery = question,1,0.0001
source,ourfootprints,1,0.0001
source,own,1,0.0001
source,own ,1,0.0001
source,path,1,0.0001
source,survey; Bing; GPS; CNIGS/OIM/ FOCS,1,0.0001
source,survey; Bing; Yahoo,1,0.0001
source,langang memory project,1,0.0001
source,survey;https://www.ilrestodelcarlino.it/imola/cronaca/ledicola-martini-fa-storia-35-anni-di-informazione-1.7218379,1,0.0001
source,survey;iom drone,1,0.0001
source,survey;txu-oclc-51277857-cayes-1987,1,0.0001
source,survey_Arc,1,0.0001
source,surveying,1,0.0001
source,taken from node on nearby RN7 road,1,0.0001
source,tiger_import_dch_v0.7_20071115,1,0.0001
source,tiger_import_dch_v0.7_20071117,1,0.0001
source,tnris.org;local knowledge,1,0.0001
source,track,1,0.0001
source,unknown imagery,1,0.0001
source,usgs,1,0.0001
source,using GPS,1,0.0001
source,v2; cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009,1,0.0001
source,visit,1,0.0001
source,watch,1,0.0001
source,wetap.org;local knowledge,1,0.0001
source,wild guess,1,0.0001
source,world bank,1,0.0001
source,www.CryptoPaymentSytems.com,1,0.0001
source,www.Pro-Haiti.de,1,0.0001
source,www.andrewheber.com,1,0.0001
source,www.museocitta.ra.it,1,0.0001
source,yahoo imagery; Yahoo,1,0.0001
source,yahoo_(drr:iom),1,0.0001
source,zelf beton gestort,1,0.0001
source,survey;image;yahoo_imagry,1,0.0001
source,survey;https://www.ilnuovodiario.com/2021/05/30/mordano-negli-ex-ambulatori-nasce-un-centro-per-i-giovani/,1,0.0001
source,survey; Bing; hotel info,1,0.0001
source,survey;https://www.comune.imola.bo.it/commissione-pari-opportunita/materiali/politiche-di-genere/toponomastica-al-femminile/audre-lorde,1,0.0001
source,survey; CNIGS and CartONG,1,0.0001
source,survey; GPS; Bing; CNIGS/OIM/ FOCS,1,0.0001
source,survey; GPS; CNIGS/OIM/FOCS,1,0.0001
source,survey; GeoEye 20100116-900913,1,0.0001
source,"survey; GeoEye1, GeoEye, date (2010-01-22)",1,0.0001
source,"survey; Google, 2010-01-17; Bing",1,0.0001
source,"survey; Google, 2010-01-21",1,0.0001
source,survey; Google; Bing; GeoEye,1,0.0001
source,"survey; MINUSTAH GIS and UN Cartographic Section; WorldView-2, DigitalGlobe, 2010-01-21",1,0.0001
source,"survey; NOAA, 2010-01-24",1,0.0001
source,"survey; World Bank, 2010/01/21-2010-01/22",1,0.0001
source,survey; knowledge,1,0.0001
source,survey; name sign,1,0.0001
source,survey; receipt,1,0.0001
source,survey; street sign; CNIGS/OIM/ FOCS,1,0.0001
source,"survey;Bing;NGA topographic map of Haiti 1:50,000, accessed via http://www.lib.utexas.edu/maps/topo/haiti/haiti_index.html",1,0.0001
source,survey;CNIGS/OIM/ FOCS,1,0.0001
source,survey;GPS-adjusted Bing,1,0.0001
source,survey;GPS;CNIGS/GIS/DTM,1,0.0001
source,survey;Survey,1,0.0001
source,survey;esri,1,0.0001
source,survey;gps;aerial imagery;streetlevel imagery,1,0.0001
source,survey;http://www.nogap-progetti.com/progetti.php?id=5,1,0.0001
source,survey;http://www.nogap-progetti.com/progetti.php?id=8,1,0.0001
source,survey;https://progettiicmeldola.weebly.com/uploads/1/1/5/4/115450999/arena_hesperia.pdf,1,0.0001
source,langtang comittee,1,0.0001
source,kvda bylaw,1,0.0001
source,https://www.ausl.bologna.it/iap_dati/view_site?id=14533,1,0.0001
source,https://www.comune.bologna.it/luoghi/scuola-infanzia-18-aprile-1945,1,0.0001
source,https://www.comune.bologna.it/luoghi/scuola-infanzia-giorgio-morandi,1,0.0001
source,https://www.comune.bologna.it/luoghi/scuola-infanzia-padiglione,1,0.0001
source,https://www.comune.bologna.it/luoghi/scuola-infanzia-progetto-uno-sei,1,0.0001
source,https://www.comune.bologna.it/luoghi/sportello-sociale-san-donato-san-vitale,1,0.0001
source,https://www.comune.bologna.it/luoghi/ufficio-reti-lavoro-comunita-borgo-panigale-reno,1,0.0001
source,https://www.comune.bologna.it/luoghi/urp-navile-fioravanti,1,0.0001
source,https://www.comune.bologna.it/luoghi/urp-navile-gorki,1,0.0001
source,https://www.comune.bologna.it/luoghi/urp-porto-saragozza-piazza-maggiore,1,0.0001
source,https://www.comune.bologna.it/luoghi/urp-porto-saragozza-zona-saragozza,1,0.0001
source,https://www.comune.bologna.it/luoghi/urp-savena,1,0.0001
source,https://www.comune.bologna.it/notizie/riqualificazione-ex-clinica-beretta,1,0.0001
source,https://www.comune.bologna.it/quartieri/santo-stefano/scopri-il-quartiere/sala-prof-marco-biagi,1,0.0001
source,https://www.comune.bologna.it/servizi-informazioni/realizzazione-caserma-pilastro,1,0.0001
source,https://www.comune.bologna.it/servizi-informazioni/riqualificazione-ex-parcheggio-giuriolo,1,0.0001
source,https://www.corriereromagna.it/imola-hera-regala-alla-citta-un-parcheggio-da-oltre-100-posti-auto/;https://www.ilnuovodiario.com/2022/04/06/in-via-molino-rosso-un-nuovo-parcheggio-da-106-posti/,1,0.0001
source,https://www.dgtne.it/uffici-motorizzazione-civile/centro-prove/centri-prova-autoveicoli-bologna/,1,0.0001
source,https://www.difesa.it/Protocollo/AOO_Difesa/Esercito/Pagine/E24035.aspx,1,0.0001
source,https://www.eni.com/it-IT/attivita/italy-ravenna-valorizzazione-ponticelle-noi.html,1,0.0001
source,https://www.eni.com/it-IT/media/comunicati-stampa/2024/02/plenitude-completa-la-realizzazione-dell-impianto-fotovoltaico-di-ravenna-ponticelle.html,1,0.0001
source,https://www.er-go.it/index.php?id=7737,1,0.0001
source,https://www.facebook.com/ShangriLaOrphanageHome,1,0.0001
source,https://www.facebook.com/garagegracedivine,1,0.0001
source,https://www.facebook.com/pages/Revitalize-Houston-Painters/1480785248908128,1,0.0001
source,https://www.facebook.com/pg/Al-Turista-Caf%C3%A8-270965528073/about/,1,0.0001
source,https://www.fema.gov/media-library-data/1414603808400-788924298ec0bf64bd2b3b331758895b/Exhibits_508_Compliant.pdf,1,0.0001
source,https://www.comune.bologna.it/luoghi/scuola-infanzia-giancarlo-cerini,1,0.0001
source,https://www.comune.bologna.it/luoghi/reparto-territoriale-vigilanza-palazzo-comunale,1,0.0001
source,https://www.forlinotizie.net/2024/05/forlifarma-inaugura-la-nuova-farmacia-comunale-di-villanova/55486/,1,0.0001
source,https://www.comune.bologna.it/luoghi/parco-villa-tamba,1,0.0001
source,https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-68028666,1,0.0001
source,https://www.bibliotecasalaborsa.it/bolognaonline/cronologia-di-bologna/1926/le_case_per_gli_umili,1,0.0001
source,https://www.campiaperti.org/mercati/centro-sociale-tolmino/,1,0.0001
source,https://www.campiaperti.org/mercati/xm24/,1,0.0001
source,https://www.campluscollege.it/residenze-universitarie/bologna/zamboni/,1,0.0001
source,https://www.chiesadibologna.it/wd-annuario-enti/arcidiocesi-di-bologna-666/01-vicariato-di-bologna-centro-651/santuario-del-corpus-domini-o-della-santa-19494/,1,0.0001
source,https://www.cidas.coop/2022/04/01/nellarea-di-via-del-lazzaretto-nasce-lazar-officine-creative-di-comunita/;https://www.arcacoop.com/nellarea-di-via-del-lazzaretto-nasce-lazar-officine-creative-di-comunita/,1,0.0001
source,https://www.cittametropolitana.bo.it/polizia/Chi_siamo/Corpo_di_Polizia_locale,1,0.0001
source,https://www.coesia.com/it/contacts,1,0.0001
source,https://www.collegiogeometri.bo.it/it/cms/contatti/013/np/contatti.aspx,1,0.0001
source,https://www.comune.bologna.it/luoghi/campo-giorgio-fassa-ex-san-donato-1,1,0.0001
source,https://www.comune.bologna.it/luoghi/campo-giorgio-fassa-ex-san-donato-2,1,0.0001
source,https://www.comune.bologna.it/luoghi/campo-scuola-baumann,1,0.0001
source,https://www.comune.bologna.it/luoghi/campo-trigari-bocciodromo,1,0.0001
source,https://www.comune.bologna.it/luoghi/casa-quartiere-croce-del-biacco,1,0.0001
source,https://www.comune.bologna.it/luoghi/casa-quartiere-fondo-comini,1,0.0001
source,https://www.comune.bologna.it/luoghi/complesso-sportivo-arcoveggio-palamargelli,1,0.0001
source,https://www.comune.bologna.it/luoghi/complesso-sportivo-tamburini,1,0.0001
source,https://www.comune.bologna.it/luoghi/giardino-penelope-veronesi,1,0.0001
source,https://www.comune.bologna.it/luoghi/giardino-zaniboni,1,0.0001
source,https://www.comune.bologna.it/luoghi/nido-infanzia-cavina-bruco-rosa,1,0.0001
source,https://www.comune.bologna.it/luoghi/nido-infanzia-coccheri,1,0.0001
source,https://www.comune.bologna.it/luoghi/nido-infanzia-comunale-graziella-fava,1,0.0001
source,https://www.comune.bologna.it/luoghi/nido-infanzia-vestri,1,0.0001
source,https://www.comune.bologna.it/luoghi/parco-selva-pescarola,1,0.0001
source,https://www.fondazioneinnovazioneurbana.it/images/stories/AreeMilitari/06-10/08-SchedaCasermaS.Mamolo.pdf,1,0.0001
source,https://www.forlitoday.it/cronaca/apre-una-nuova-farmacia-servono-locali-piu-grandi-e-c-e-gia-chi-ha-prenotato-tre-tamponi-alla-settimana-fino-a-natale.html,1,0.0001
source,knowlege,1,0.0001
source,https://www.patroneditore.com/chisiamo,1,0.0001
source,https://www.piazzagrande.it/area-socio-educativa/,1,0.0001
source,https://www.pietredellamemoria.it/pietre/lastra-villa-callegari-ghigi-ravenna/,1,0.0001
source,https://www.ravennaedintorni.it/economia/2024/04/29/farmacia-casemurate-inaugurazione/,1,0.0001
source,https://www.ravennatoday.it/cronaca/nuova-apertura-farmacia-montaletto-villa-inferno.html,1,0.0001
source,https://www.ravennatoday.it/cronaca/taglio-del-nastro-per-la-nuova-farmacia-di-borgo-montone-un-servizio-per-la-comunita.html,1,0.0001
source,https://www.riminitoday.it/cronaca/via-barriere-maggiore-sicurezza-inaugurato-nuovo-ufficio-postale.html,1,0.0001
source,https://www.santonigroup.it/projects/despar/;https://www.hines.com/properties/castel-san-pietro-castel-san-pietro,1,0.0001
source,https://www.scuoladiteatrodibologna.it/dove-siamo/,1,0.0001
source,https://www.storiaememoriadibologna.it/files/vecchio_archivio/certosa/m/mappacertosalow.pdf,1,0.0001
source,https://www.tendenzediviaggio.it/il-nuovo-museo-del-sottosuolo-a-sogliano-in-romagna-scopri-le-meraviglie-nascoste-sotto-la-superficie/,1,0.0001
source,https://www.unibo.it/it/studiare/vivere-luniversita-e-la-citta/dove-mangiare-mense-e-punti-ristoro,1,0.0001
source,https://wwwservizi.regione.emilia-romagna.it/sportelliinrete_consultazione/SchedaDettaglio.aspx?ID=1447,1,0.0001
source,iDBing edit - detailing,1,0.0001
source,"idp:camp_site=spontaneous_camp damage:event=nepal_earthquake_2015 source=DigitalGlobe, 2015-04-29",1,0.0001
source,"ikonos-01-14 , haiti-tlm-50 , Digital Globe",1,0.0001
source,imagerie drone Haiti,1,0.0001
source,inference,1,0.0001
source,ing With Offset,1,0.0001
source,interpolated,1,0.0001
source,"interpolated; Google, 2010-01-17",1,0.0001
source,investment,1,0.0001
source,iom_cosmha; Red Cross Field Survey,1,0.0001
source,iom_cosmha;CCCM,1,0.0001
source,knowledge (friend),1,0.0001
source,knowledge;photo,1,0.0001
source,https://www.persianieditore.com/chi-siamo/,1,0.0001
source,https://www.openstreetmap.org/edit?editor=id#map=20/27.63840/85.34030,1,0.0001
source,https://www.gdf.gov.it/it/reparti-del-corpo/emilia-romagna/bologna/comando-provinciale-bologna,1,0.0001
source,https://www.oiltanking.com/nc/de/geschaeftsfelder-tanklaeger/terminal-detail/terminal/oiltanking-texas-city-lp-tanklager-texas-city.html?tx_mbquickloctool_quickloctool%5Bmeasure%5D=cbm,1,0.0001
source,https://www.gdf.gov.it/it/reparti-del-corpo/emilia-romagna/bologna/i-gruppo-bologna,1,0.0001
source,https://www.gdf.gov.it/it/reparti-del-corpo/emilia-romagna/bologna/ii-gruppo-bologna,1,0.0001
source,https://www.gdf.gov.it/it/reparti-del-corpo/emilia-romagna/bologna/reparto-t.l.a.-emilia-romagna-bologna,1,0.0001
source,https://www.gdf.gov.it/reparti-del-corpo/territorio/emilia-romagna/bologna/i-gruppo-bologna,1,0.0001
source,https://www.gdonews.it/2023/04/13/aldi-consolida-la-sua-presenza-a-bologna-con-un-nuovo-punto-vendita/,1,0.0001
source,https://www.gdonews.it/2023/07/25/due-nuove-aperture-per-aldi-che-raggiunge-i-160-punti-vendita-in-italia/,1,0.0001
source,https://www.gem.wiki/Hera_Casalegno_power_station;https://www.gruppohera.it/gruppo/attivita/energia/i-nostri-impianti/la-centrale-di-cogenerazione-di-imola,1,0.0001
source,https://www.giustiziatributaria.gov.it/gt/web/guest/la-corte-di-giustizia-tributaria?idpoi=PBO,1,0.0001
source,"https://www.google.com/maps/place/Laurebina,+45000,+Nepal/@28.0782847,85.3894057,421m/data=!3m1!1e3!4m2!3m1!1s0x39eaeec7256e8857:0xef2bab7d23f7c032",1,0.0001
source,https://www.harrishealth.org/locations-hh/Pages/vallbona-health-center.aspx,1,0.0001
source,https://www.ic22bo.edu.it/pagine/secondaria,1,0.0001
source,https://www.ic9bo.edu.it/pagine/scuola-primaria-r-sanzio,1,0.0001
source,https://www.ilrestodelcarlino.it/cesena/cronaca/nuova-farmacia-a-stradone-residenti-in-festa-06264b84,1,0.0001
source,https://www.ilrestodelcarlino.it/imola/cronaca/i-lavori-allex-convitto-accelerano-scarabelli-pronto-a-settembre-ospitera-gli-alunni-del-ghini-aead806a,1,0.0001
source,https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/294I62,1,0.0001
source,https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/BHOGES,1,0.0001
source,https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/CQ69SQ,1,0.0001
source,https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/CX0GCW,1,0.0001
source,https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/KCNODA,1,0.0001
source,https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/U5UJED,1,0.0001
source,https://www.istituto15bologna.edu.it/pagine/primaria-casaralta,1,0.0001
source,https://www.laltrababele.it/mappa-ciclomeccanici/domenicali-roberto/,1,0.0001
source,https://www.lastampa.it/il-gusto/2023/12/28/news/casale_falasco_russi_ravenna_paradiso_in_campagna_paesaggio_da_fiaba-421764793/,1,0.0001
source,https://www.linkedin.com/in/pink-poochies-768a77147,1,0.0001
source,https://www.matteoraggi.it/progetti/via-canalazzo/,1,0.0001
source,"WorldView-2, DigitalGlobe, 2010-01-20 / Bing  wish offset",1,0.0001
source,MINUSTAH;survey,1,0.0001
source,"WorldView-2, DigitalGlobe, 2010-01-20 , COSMHA",1,0.0001
source,"DigitalGlobe, 2010 , Maxar 2022",1,0.0001
source,"DigitalGlobe, 2010-01-21",1,0.0001
