key,value,count,percent_of_total_changes_for_key
source,Yahoo;geoeye,4,0.0007
source,http://fr.wikipedia.org/wiki/Arcahaie,4,0.0007
source,bi ng,4,0.0007
source,"UAV,IOM,COSMHA,SIGHA;UAV,IOM,COSMHA,SIGHA, Table de Travail Bas-Onaville, TU Munich",4,0.0007
source,Yahoo; Yahoo; GeoEye,4,0.0007
source,TU Munich Research (source2),4,0.0007
source,http://hypercube.telascience.org/tiles/1.0.0/goog-20100117-900913/!/!/!.jpg; DMA Topo,4,0.0007
source,Regione Emilia Romagna;http://www.demalling.com/le-torri/,4,0.0007
source,Regione Emilia Romagna;https://www.bibliotechebologna.it/biblioteche/luigi-spina-casa-gialla,4,0.0007
source,Regione Emilia Romagna;https://www.ravennatoday.it/eventi/cervia-al-museo-del-sale-arriva-il-nuovo-allestimento-multimediale-interattivo.html,4,0.0007
source,Regione Emilia Romagna;survey,4,0.0007
source,Servey,4,0.0007
source,"Service de géodésie et de cartographie d'Haiti. 1:100,000, 1961;Bing",4,0.0007
source,"Survey, Bing",4,0.0007
source,Traced from Yahoo aerial imagery; Yahoo,4,0.0007
source,Yahoo hires; Yahoo hires; Haiti DMA Topo,4,0.0007
source,WorldBank 2010-01-21 - 2010-01-22;geoeye,4,0.0007
source,"WorldBank, 2010-01-22 ",4,0.0007
source,WorldView 2,4,0.0007
source,"WorldView-2, DigitalGlobe, 2010-01-21, survey",4,0.0007
source,"WorldView-2, DigitalGlobe, 2010-01-21,Bing,2011-11-13",4,0.0007
source,Yahoo and google,4,0.0007
source,"Yahoo hires, haiti street names",4,0.0007
source,"Yahoo hires,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100118-900913/!/!/!.jpg",4,0.0007
source,http://fr.wikipedia.org/wiki/Plaisance_%28Ha%C3%AFti%29,4,0.0007
source,"Potentiel3.0, Survey-ARC",4,0.0007
source,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100120-900913/!/!/!.jpg,4,0.0007
source,survey; google 2010-01-21,4,0.0007
source,mapbox satellite B&W images,4,0.0007
source,niti_hydropower_survey,4,0.0007
source,place_of_worship:size,4,0.0007
source,potentiel3.0,4,0.0007
source,rough sletch made in field,4,0.0007
source,"source=NOAA, 2010-01-20",4,0.0007
source,"survey + Google, 20100121-900913",4,0.0007
source,survey; DigitalGlobe,4,0.0007
source,survey; hot_c.osm-ha_iom,4,0.0007
source,local_knowledge;oif-dfen_carteinnov,4,0.0007
source,survey; hot_cosmha_iom,4,0.0007
source,survey;http://www.gsdosi.it/index.php/partners/,4,0.0007
source,survey;www.art-hotel-commercianti.com,4,0.0007
source,txu-oclc-49847430-petit_goave,4,0.0007
source,wetap.org,4,0.0007
source,"yahoo,USDMA, digitalglobe, Google, 2010-01-17",4,0.0007
source,yahoo; MINUSTAH GIS and UN Cartographic Section,4,0.0007
source,"yahoo;NOAA, 2010/01/18",4,0.0007
source,luv,4,0.0007
source,local knowledge;aerial imagery;streetlevel imagery,4,0.0007
source,http://spreadsheets.google.com/ccc?key=0Aoyf-OlHreuhdDBkSWJ2d1FtMkpkTzZrV1B4dDlKREE&hl=en,4,0.0007
source,https://www.bibliotechebologna.it/biblioteche/biblioteca-istituto-storico-parri,4,0.0007
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=358,4,0.0007
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=668,4,0.0007
source,http://wiki.sahana.lk/doku.php/haiti:geolocatehospitalchallenge,4,0.0007
source,http://www.ambafrance-ht.org/,4,0.0007
source,http://www.narc.gov.np/narc/index.php,4,0.0007
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145481.aspx,4,0.0007
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145520.aspx,4,0.0007
source,https://dfc.unibo.it/it/dipartimento/sedi-e-spazi/sedi,4,0.0007
source,https://www.cgilbo.it/chi-siamo/#tab-id-2,4,0.0007
source,"landsat,bing",4,0.0007
source,https://www.comune.bologna.it/luoghi/nido-infanzia-martini,4,0.0007
source,https://www.ilrestodelcarlino.it/cesena/cronaca/la-farmacia-tutta-rosa-ha-cambiato-la-sede-1.6086846,4,0.0007
source,https://www.newsrimini.it/wp-content/uploads/2023/03/lavori-bigno-580x326-1.jpg,4,0.0007
source,iom_cosm-ha,4,0.0007
source,iom_cosmha; CCCM,4,0.0007
source,iom_hot_cosmah,4,0.0007
source,knoledge,4,0.0007
source,landsat & DigitalGlobe & Bing,4,0.0007
source,Quickbird_20030903,4,0.0007
source,hot_cosmha_iom; digitalglobe,4,0.0007
source,Piano di Protezione Civile Castel San Pietro Terme,4,0.0007
source,"DigitalGlobe, 2015-0503",4,0.0007
source,"CNIGS/OIM/FOCS;NOAA, 2010-01-18",4,0.0007
source,COSMHA_GRU,4,0.0007
source,C_OSM_HA,4,0.0007
source,Comune di Bologna;https://anagrafe.iccu.sbn.it/it/ricerca/dettaglio.html?monocampo=IT-BO0036,4,0.0007
source,DEM,4,0.0007
source,Digital Globe 2015 Canaan Haiti;survey,4,0.0007
source,"Digital Globe 2015,survey-ARC",4,0.0007
source,"Digital Globe; 1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988",4,0.0007
source,"DigitalGlobe, survey",4,0.0007
source,CNIGS/OIM/ FOCS;CNIGS/OIM/ FOCS;Google Aerial,4,0.0007
source,"DigitalGlobe,2010-01-15",4,0.0007
source,"DigitalGlobe; GeoEye; Google, 2010-01-21",4,0.0007
source,DigitalGlobe; GeoEyr,4,0.0007
source,DigitalGlobe;Bing,4,0.0007
source,"DigitalGlobe;DigitalGlobe, Bing with offset",4,0.0007
source,DigitalGlobe;Public Domain CIA Maps,4,0.0007
source,DigitalGlobe;WorldBank,4,0.0007
source,DigitalGlobe;digitalglobe wv2 2010-01-20,4,0.0007
source,"CNIGS/OIM/FOCS;Google, 2010-01-21",4,0.0007
source,CNIGS/OIM/ FOCS; Red Cross Field Survey,4,0.0007
source,DigitalGlobe;hot_cosmha_iom,4,0.0007
source,AIP VNKT,4,0.0007
source,PAHO,4,0.0007
source,",Survey-ARC",4,0.0007
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;digitalglobe;hot_c.osm-ha_iom",4,0.0007
source,2012 bing,4,0.0007
source,2016 Canaan imagery,4,0.0007
source,26-07-2011,4,0.0007
source,"<différent>,UAV,IOM,COSMHA,SIGHA, Projet Canaan Pi Djanm, Survey-ARC",4,0.0007
source,"<différent>,UAV,IOM,COSMHA,SIGHA,Digital Globe 2015,Survey",4,0.0007
source,Bing Imagery 2016,4,0.0007
source,CNIGS/GIS/DTM; OSM-adjusted Bing,4,0.0007
source,"Bing, survey",4,0.0007
source,"Bing,TECHO",4,0.0007
source,"Bing; DigitalGlobe, 2010",4,0.0007
source,Bing; guestimate,4,0.0007
source,Bing; knowledge,4,0.0007
source,Bing;Survey,4,0.0007
source,Bing_GPS,4,0.0007
source,CAI,4,0.0007
source,"DigitalGlobe;digitalglobe wv2 2010-01-20, survey",4,0.0007
source,CNIGS/GIS/DTM;hot_iom_cosmha,4,0.0007
source,"DigitalGlode; 1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988 ",4,0.0007
source,"NOAA, 2008-01-18; Tdh",4,0.0007
source,IOM_COSMAH,4,0.0007
source,IOM_DRR;iom_drr;yahoo,4,0.0007
source,"Ikonos, GeoEye, 2010-04-04",4,0.0007
source,"Ikonos, GeoEye, date (2010-01-27)",4,0.0007
source,LSIB 5,4,0.0007
source,Mairie de Delmas,4,0.0007
source,MapBox; DigitalGlobe,4,0.0007
source,Maxar P,4,0.0007
source,"NOAA, 2008-01-18;haiti-tlm-50",4,0.0007
source,IFRC/Mapaction,4,0.0007
source,"NOAA, 2010-01-18,GeoEye 13+",4,0.0007
source,"NOAA, 2010-01-20 and DigitalGlobe, 2010",4,0.0007
source,NOAA;Google 2010-01-17,4,0.0007
source,NexView,4,0.0007
source,"Old Bing aerial imagery, offset corrected acc. to Dec. 2015 imagery",4,0.0007
source,OpenCycleMap ele contours,4,0.0007
source,OpenCycleMap elevation contours; Bing,4,0.0007
source,Digitalglobe 2015-05-03,4,0.0007
source,IOM_C-osm-ha,4,0.0007
source,"NOAA, 2008-01-18,GeoEye 13+",4,0.0007
source,GRU/COSMHA,4,0.0007
source,GeoEye; DigitalGlobe,4,0.0007
source,French Wikipedia,4,0.0007
source,Hotel,4,0.0007
source,GE,4,0.0007
source,GNS;Landsat,4,0.0007
source,GPS-adjusted Bing; knowledge,4,0.0007
source,GPS; bing,4,0.0007
source,"GeoEye & U.S. Defense Mapping Agency, 1994",4,0.0007
source,"GeoEye,ARC Survey",4,0.0007
source,"GeoEye1 2010-01-16, tlm50",4,0.0007
source,GeoEye; haiti-city,4,0.0007
source,GeoEye;GeoEye1 2010-01-13,4,0.0007
source,"GeoEye;Google, 2010-01-21",4,0.0007
source,Google 2010-01-17; Bing,4,0.0007
source,Google Aerial; NOAA,4,0.0007
source,"Google, 2010-01-22",4,0.0007
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Anse-%C3%A0-Foleur,4,0.0007
source,Haiti-best,4,0.0007
source,historical,3,0.0005
source,haiti-tlm-50; http://fr.wikipedia.org/wiki/Est%C3%A8re; http://www.gexperthaiti.com/haiti/Site/Communes.htm,3,0.0005
source,hdt_oim_cosmha,3,0.0005
source,haiti-tlm-50;http://fr.wikipedia.org/wiki/Les_Gona%C3%AFves,3,0.0005
source,haiti-tlm-50; http://fr.wikipedia.org/wiki/Jean-Rabel,3,0.0005
source,http://www.comune.imola.bo.it/imoladove/scuola-dellinfanzia-statale-vespignani,3,0.0005
source,haiti-tlm-50; http://fr.wikipedia.org/wiki/Ennery_%28Ha%C3%AFti%29,3,0.0005
source,haiti-tlm-50; http://fr.wikipedia.org/wiki/Bombardopolis,3,0.0005
source,hot_cosnha_iom,3,0.0005
source,gps;local knowledge;streetlevel imagery,3,0.0005
source,"hot_c.osm-ha_iom; 1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",3,0.0005
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=270,3,0.0005
source,http://anagrafe.iccu.sbn.it/isil/IT-BO0243,3,0.0005
source,http://anagrafe.iccu.sbn.it/isil/IT-BO0245,3,0.0005
source,http://fr.wikipedia.org/wiki/Desdunes,3,0.0005
source,http://fr.wikipedia.org/wiki/P%C3%A9tionville; ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,3,0.0005
source,http://groups.google.com/group/crisismappers/browse_thread/thread/2833c2d8fbe23c63#,3,0.0005
source,http://groups.google.com/group/crisismappers/browse_thread/thread/ef43d8f2c2d2cdbe,3,0.0005
source,http://haiti.ushahidi.com/reports/view/911,3,0.0005
source,http://visitareimola.it/portfolio/collezione-battilani/;http://asimusei.it/museo/collezione-benito-battilani/,3,0.0005
source,http://www.comune.imola.bo.it/imoladove/ospeale-vecchio-polo-sanitario-territoriale,3,0.0005
source,ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,3,0.0005
source,"geoeye,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100118-900913/!/!/!.jpg",3,0.0005
source,"WorldView-2, DigitalGlobe, 2010-01-20; Bing With Offset",3,0.0005
source,driving by,3,0.0005
source,Yahoo; Digital Globe,3,0.0005
source,http://www.lib.utexas.edu/maps/americas/txu-oclc-50210550-jeremie-1987.jpg,3,0.0005
source,"UAV,IOM,COSMHA,SIGHA;<different>,UAV,IOM,COSMHA,SIGHA",3,0.0005
source,UniBo;Comune di Bologna,3,0.0005
source,"WorldView-2, DigitalGlobe, 2010-01-21;Bing",3,0.0005
source,"WorldView-2, DigitalGlobe, 2010-01-21;digitalglobe wv2 2010-01-20; survey",3,0.0005
source,"WorldView-2, DigitalGlobe,bing with offset2012-02-02",3,0.0005
source,Yahoo Imagery,3,0.0005
source,"Yahoo hires; NOAA, 2010-01-18",3,0.0005
source,Yahoo imagery; Yahoo imagery; Yahoo imagery;GeoEye,3,0.0005
source,Yahoo; GeoEye; survey; Bing,3,0.0005
source,digitalglobe; Tdh,3,0.0005
source,Yahoo; Geoeye,3,0.0005
source,Yahoo; NGA,3,0.0005
source,"Yahoo;Port-au-Prince, Sheet 2 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 From Perry-Castañeda Library Map ",3,0.0005
source,areal Bing ao,3,0.0005
source,assumed,3,0.0005
source,bIng with off set,3,0.0005
source,bing (low resolution),3,0.0005
source,"bing/DigitalGlobe, 2015-05-01",3,0.0005
source,bing;Survey,3,0.0005
source,http://www.comune.imola.bo.it/sportelloedilizia/pianificazione-urbanistica/progetti-con-esproprio/rigenerazione-ambientale-dellabitato-di-pontesanto/,3,0.0005
source,"yahoo imagery; GeoEye1, 20100201",3,0.0005
source,http://www.nph.org/?page=homes/walk.php&lang=en&org=11&sbmp=hosp,3,0.0005
source,https://centri.unibo.it/cla/it/contatti/sedi-bologna,3,0.0005
source,"import + survey + Google, 20100121-900913",3,0.0005
source,iom_cos_mha,3,0.0005
source,kll hydropower survey,3,0.0005
source,lgcdp.gov.np (2014),3,0.0005
source,local knowledge;owner,3,0.0005
source,npe + yahoo,3,0.0005
source,"satellite, DigitalGlobe, 2010-01-20",3,0.0005
source,source=Bing,3,0.0005
source,survey 2016-12-14,3,0.0005
source,survey+bing,3,0.0005
source,"survey,UAV,IOM,COSMHA,SIGHA,Projet canaan Pi djanm",3,0.0005
source,survey; Bing approximation,3,0.0005
source,"survey; DigitalGlobe, 2010",3,0.0005
source,tms:http://imagery.openstreetmap.fr/tms/1.0.0/nepal_digitalglobe_wms_proxy/{zoom}/{x}/{y},3,0.0005
source,www.nepaloil.com.np,3,0.0005
source,yahoo +gpx,3,0.0005
source,"U.S. Defense Mapping Agency, 1994, Google",3,0.0005
source,"yahoo,USDMA, GRET",3,0.0005
source,"yahoo,USDMA,geoeye",3,0.0005
source,yahoo; GeoEye,3,0.0005
source,yahoo;Google 2010-01-17,3,0.0005
source,https://www.storiaememoriadibologna.it/monumento-a-marco-minghetti-1809-opera,3,0.0005
source,https://www.rai.it/portale/Sedi-Rai-regionali-estere-7345fb97-502f-4324-a171-f9bb013da14d.html,3,0.0005
source,https://www.italia-defibrillatori.it/mappatura-dae/,3,0.0005
source,https://www.ausl.bologna.it/iap_dati/view_site?id=16076,3,0.0005
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145452.aspx,3,0.0005
source,https://fondazionezeri.unibo.it/it,3,0.0005
source,https://icrastignano.edu.it/luogo/,3,0.0005
source,https://laurabassi.edu.it/sedi-e-contatti/,3,0.0005
source,https://questure.poliziadistato.it/servizio/uffici/5730dc9d14574271527580,3,0.0005
source,https://scontent-iad.xx.fbcdn.net/hphotos-xpf1/v/t1.0-9/1911842_670470256413073_968936169120077038_n.jpg?oh=f2a3ec16fbe11d6056c23d8d3c04c75a&oe=55DCAE08,3,0.0005
source,https://scontent-lga.xx.fbcdn.net/hphotos-xap1/v/t1.0-9/1508641_782395678494853_8062204398029171781_n.jpg?oh=0fe5b825b253c792563d2160b5fe003f&oe=55557484,3,0.0005
source,https://tg24.sky.it/cronaca/2023/04/01/bologna-piazzale-piero-angela,3,0.0005
source,https://www.ansa.it/emiliaromagna/notizie/2023/03/29/nasce-a-bologna-il-nuovo-museo-sulla-pittura-dell800_e32c5f20-62a8-42e4-b08a-6d4b87080f6a.html,3,0.0005
source,https://www.bologna2000.com/2021/05/04/cambio-di-sede-per-lufficio-postale-bologna-3-da-viale-lincoln-a-via-bombicci/,3,0.0005
source,https://www.ilrestodelcarlino.it/ravenna/cronaca/pam-local-da-ieri-ce-un-supermercato-in-piu-1.6469045,3,0.0005
source,https://www.bolognatoday.it/attualita/despar-interspar-imola-nuovo-supermercato.html,3,0.0005
source,https://www.chiamamicitta.it/nuova-farmacia-comunale-di-rimini-alle-befane-e-la-n-9/,3,0.0005
source,https://www.comune.bologna.it/luoghi/nido-infanzia-filonido,3,0.0005
source,https://www.comune.bologna.it/luoghi/presidenza-quartiere-san-donato-san-vitale,3,0.0005
source,https://www.facebook.com/pg/fefparrucchieri/about/,3,0.0005
source,https://www.gdonews.it/2023/06/27/aldi-inaugura-il-suo-sesto-negozio-a-bologna/,3,0.0005
source,https://www.ic16bo.edu.it/pagine/primaria-luigi-zamboni,3,0.0005
source,https://www.ic16bo.edu.it/pagine/secondaria-di-primo-grado-guido-reni,3,0.0005
source,https://www.ilrestodelcarlino.it/forlì/cronaca/domani-apre-il-nuovo-conad-del-ronco-1.8320712,3,0.0005
source,"U.S. Defense Mapping Agency, 1994;satellite, GeoEye",3,0.0005
source,https://www.gdonews.it/2023/10/31/doppia-inaugurazione-conad-nel-parco-commerciale-navile-di-bologna/,3,0.0005
source,TU Research,3,0.0005
source,C_OSM.Ha,3,0.0005
source,DMA Topo,3,0.0005
source,DRA Topo Map 50,3,0.0005
source,Digital Globe 2015 05 03 - (cloud cover in bing imagery),3,0.0005
source,Digital Globe 2015 Canaan Haiti Survey_Arc,3,0.0005
source,"Digital Globe 2015 Canaan Haiti,Survey-ARc",3,0.0005
source,"Digital Globe Canaan 2015 Aerial,Survey-ARC",3,0.0005
source,"Digital Globe Canaan 2015, Survey_Arc",3,0.0005
source,DigitalGlobe map,3,0.0005
source,DigitalGlobe tms:http://imagery.openstreetmap.fr/tms/1.0.0/nepal_digitalglobe_wms_proxy/{zoom}/{x}/{y},3,0.0005
source,"DigitalGlobe, 2010; NOAA, 2010-01-24",3,0.0005
source,"DigitalGlobe, Bing",3,0.0005
source,DigitalGlobe; Google 2010-01-21,3,0.0005
source,"DigitalGlobe;Google, 2010-01-21",3,0.0005
source,"DigitalGlobe;NOAA, 2010-01-18",3,0.0005
source,ErosB/Scanex,3,0.0005
source,"GPS, Bing",3,0.0005
source,"GPS,Bing sat, Mission terrain",3,0.0005
source,GPS/Walking Papers,3,0.0005
source,GPS; survey; CNIGS/FOCS/OIM,3,0.0005
source,GRU_COSMHA;Bing,3,0.0005
source,"GeoEye 13+;WorldBank, 2010-01-22",3,0.0005
source,"Canaan pi Djanm,Survey-ARC",3,0.0005
source,"CNIGS/OIM/ FOCS;WorldBank, 2010-01-22",3,0.0005
source,GeoEye 2010-01-13,3,0.0005
source,"CNIGS/OIM/ FOCS;GeoEye1, GeoEye, 2010-01-16",3,0.0005
source,TU Munich research,3,0.0005
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;digitalglobe",3,0.0005
source,"<différent>,UAV,IOM,COSMHA,SIGHA, Projet Canaan Pi Djanm Survey;<différent>,UAV,IOM,COSMHA,SIGHA",3,0.0005
source,"<différent>,UAV,IOM,COSMHA,SIGHA, Survey ARC",3,0.0005
source,"<différent>,UAV,IOM,COSMHA,SIGHA;Imagerie Drone 2014 COSMHA",3,0.0005
source,Adormo,3,0.0005
source,Arte Danza Bologna,3,0.0005
source,Avis Casa dei Donatori Sangue,3,0.0005
source,Bhushan,3,0.0005
source,Bin Imagery,3,0.0005
source,Bing & Digital Globe 2015 05 03 - (cloud cover in bing imagery),3,0.0005
source,Bing with ofset,3,0.0005
source,"Bing, COSMHA",3,0.0005
source,"Bing, IOM_image_20130330, survey",3,0.0005
source,"Bing, knowledge",3,0.0005
source,"Bing,survey",3,0.0005
source,Bing/UAV,3,0.0005
source,Bing; CNIGS/OIM/ FOCS,3,0.0005
source,CCCM;cosmha_iom,3,0.0005
source,CNIGS and CartONG,3,0.0005
source,CNIGS/GIS/DTM; survey,3,0.0005
source,GeoEye 2009,3,0.0005
source,CNIGS/OIM/FOCS; survey; GPS-adjusted Bing,3,0.0005
source,GeoEye Satellite imagery,3,0.0005
source,Kiran Shakya,3,0.0005
source,Landsat-8,3,0.0005
source,Local,3,0.0005
source,MINUSTAH GIS and UN Cartographic Section ,3,0.0005
source,Mapbox low res,3,0.0005
source,Mapillary,3,0.0005
source,Mapnote by Xapitoun; Bing,3,0.0005
source,NGA Topo Map,3,0.0005
source,"NOAA, 2010-01-17",3,0.0005
source,Photograph and Mapbox satellite,3,0.0005
source,"Port-au-Prince, Sheet 2 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 From Perry-Castañeda Library Map ",3,0.0005
source,"Potentiel3.0, Survey_Arc",3,0.0005
source,"Projet Canaan Pi Djanm, Survey-ARC",3,0.0005
source,RISSMA-H DSH,3,0.0005
source,Regione Emilia Romagna;http://www.bologna.chiesacattolica.it/strumenti/pagine/cerca_parrocchia_dettagli.php?codice_parrocchia=B18,3,0.0005
source,Regione Emilia-Romagna,3,0.0005
source,Resident,3,0.0005
source,Stylla Fashion,3,0.0005
source,"Survey,Canaan pi Djanm,ARC",3,0.0005
source,"Survey;UAV,IOM,COSMHA,SIGHA",3,0.0005
source,"GeoEye,UAV,IOM,COSMHA,SIGHA;UAV,IOM_COSMHA_SIGHA",3,0.0005
source,"TU Munich Research,Survey",3,0.0005
source,Knowladge,3,0.0005
source,OIM/ FOCS,3,0.0005
source,Haiti DMA Topo; GeoEye,3,0.0005
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Baie-de-Henne,3,0.0005
source,"GeoEye;Ithaca,2010-01-15",3,0.0005
source,KVPD ByLaws,3,0.0005
source,GeoEye;Yahoo,3,0.0005
source,Google 2010-01-17;USDMA,3,0.0005
source,Google sat image,3,0.0005
source,"Google, 2010-01-17 ",3,0.0005
source,"Google, 2010-01-21;GeoEye",3,0.0005
source,Haiti transportation map  http://maps.nypl.org/relief/maps/77,3,0.0005
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; Map note by anonymous,3,0.0005
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/%C3%8Ele_de_la_Tortue,3,0.0005
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Anse-Rouge,3,0.0005
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Bassin-Bleu,3,0.0005
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Chansolme,3,0.0005
source,Haiti: GeoEye Jan 13+,3,0.0005
source,Helico mission report https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145408.aspx,3,0.0005
source,IHSI Population estimate 2012; knowledge,3,0.0005
source,IHSI population estimate 2012; knowledge,3,0.0005
source,IOM_HOT;OIM/GIS/DTM,3,0.0005
source,"JAXA/ALOS/PRISM, 2010-10-23",3,0.0005
source,GeoEye;Haiti DMA Topo,3,0.0005
source,http://maps.nypl.org/relief/maps/88,2,0.0004
source,http://fr.wikipedia.org/wiki/Gros-Morne_%28Ha%C3%AFti%29,2,0.0004
source,http://haiti.sahanafoundation.org/prod/hms/hospital;bing,2,0.0004
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html;https://www.comune.bologna.it/luoghi/complesso-sportivo-arcoveggio,2,0.0004
source,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100124-900913/!/!/!.jpg,2,0.0004
source,"hot_c.osm-ha_iom; DigitalGlobe, 2010",2,0.0004
source,http://mirror.openstreetmap.nl/haiti/TRACKLOG_PAP_HAITI.gpx,2,0.0004
source,http://old.ic11bo.it/index.php?option=com_content&view=article&id=169&Itemid=23,2,0.0004
source,http://anagrafe.iccu.sbn.it/isil/IT-BO0198,2,0.0004
source,http://old.ic11bo.it/index.php?option=com_content&view=article&id=170&Itemid=24,2,0.0004
source,http://partecipa.comune.bologna.it/centro-sociale-ricreativo-culturale-nello-frassinetti,2,0.0004
source,http://anagrafe.iccu.sbn.it/isil/IT-BO0637,2,0.0004
source,hot_c_osm.ha_iom,2,0.0004
source,hti_hltfacp_paho-WORK,2,0.0004
source,hot_iom_cosmha_GrassRootsUnited,2,0.0004
source,hot_iom_cosmah,2,0.0004
source,hot_iom_cos_mha,2,0.0004
source,hot_iom_c-osmha,2,0.0004
source,hot_iom_ cosmha;hot_cosmha_iom,2,0.0004
source,hot_iom_ cosmha,2,0.0004
source,hot_cosmha_iom;bing,2,0.0004
source,hot_cosmha_iom;CNIGS/OIM/FOCS,2,0.0004
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=540,2,0.0004
source,haiti-tlm50;http://fr.wikipedia.org/wiki/Saint-Louis-du-Nord,2,0.0004
source,http://twitpic.com/zpzad,2,0.0004
source,http://www.nepalstock.com/,2,0.0004
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=722,2,0.0004
source,http://www.facebook.com/khadichaur,2,0.0004
source,http://www.sabatosera.it/una-rotonda-dedicata-allo-sport-in-via-viara-a-castel-san-pietro-1085849/,2,0.0004
source,haiti-tlm-50;survey,2,0.0004
source,http://www.rss.com.np/,2,0.0004
source,http://www.rbb.com.np/,2,0.0004
source,http://www.museodellapreistoria.it/wordpress/,2,0.0004
source,http://www.museibologna.it/arteantica/luoghi/53004/offset/0/id/36144,2,0.0004
source,http://www.lib.utexas.edu/maps/topo/haiti/corail-haiti-tlm50-54714.pdf;Bing,2,0.0004
source,http://www.labanepal.com,2,0.0004
source,http://www.imolacentrostorico.it/shopping/barcode,2,0.0004
source,http://www.ic10bo.edu.it/index.php/scuola/informazioni-generali/le-scuole-secondarie-di-i-grado,2,0.0004
source,http://www.ic10bo.edu.it/index.php/scuola/informazioni-generali/le-scuole-primarie-2,2,0.0004
source,http://www.einaudibologna.it/contatti.html,2,0.0004
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=747,2,0.0004
source,http://www.comune.imola.bo.it/urp-ufficio-relazioni-con-il-pubblico/immagini/testata_urp.png/view,2,0.0004
source,http://www.comune.imola.bo.it/sportelloedilizia/pianificazione-urbanistica/piani-di-settore/pgtu-piano-generale-del-traffico-urbano/approvazione/mappa-percorsi-ciclabili-collegamenti-esterni.pdf/view,2,0.0004
source,http://www.comune.imola.bo.it/imoladove/scuola-dellinfanzia-comunale-piazza-romagna,2,0.0004
source,http://www.comune.faenza.ra.it/Amministrazione/Comunicati-stampa/La-Casa-dell-acqua-arriva-anche-a-Faenza,2,0.0004
source,http://www.comune.bologna.it/istruzione/luoghi/3:728/,2,0.0004
source,http://www.comune.bologna.it/istruzione/luoghi/3:723/,2,0.0004
source,http://www.bologna.chiesacattolica.it/strumenti/pagine/cerca_parrocchia_dettagli.php?codice_parrocchia=B18,2,0.0004
source,http://www.bologna.chiesacattolica.it/strumenti/pagine/cerca_parrocchia_dettagli.php?codice_parrocchia=B16,2,0.0004
source,http://www.bologna.chiesacattolica.it/strumenti/pagine/cerca_parrocchia_dettagli.php?codice_parrocchia=B11,2,0.0004
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=774,2,0.0004
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=772,2,0.0004
source,haiti-tlm50; http://fr.wikipedia.org/wiki/Saint-Louis-du-Nord,2,0.0004
source,b ing with  offset,2,0.0004
source,haiti-tlm-50; local knowledge,2,0.0004
source,haiti-tlm-50; http://fr.wikipedia.org/wiki/Dessalines_%28ville%29,2,0.0004
source,"digitalglobe, 2014-04-29",2,0.0004
source,digitalglobe wv2 2010-01-20;survey,2,0.0004
source,"digitalglobe wv2 2010-01-20, survey",2,0.0004
source,digitalglobe & landsat,2,0.0004
source,digital globe,2,0.0004
source,dgps,2,0.0004
