key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Pancha Kanya School,1,0.0051,0.0,1116.6667
name,Pancha Kumari Pra V,1,0.0051,0.0,1116.6667
name,Panchakumari Marga 1,1,0.0051,0.0,1116.6667
name,Panchayan Mandir,1,0.0051,0.0,1116.6667
name,Panda Gear,1,0.0051,0.0,1116.6667
name,Pandey Pashmina,1,0.0051,0.0,1116.6667
name,Pandol Marga,1,0.0051,0.0,1116.6667
name,Panggaun Pokhari,1,0.0051,0.0,1116.6667
name,Pani Tanki marg,1,0.0051,0.0,1116.6667
name,Pankijini Photo Studio,1,0.0051,0.0,1116.6667
name,Panuti-Dhungkharka Road,1,0.0051,0.0,1116.6667
name,Paper Factory,1,0.0051,0.0,1116.6667
name,Paradise Girls Hostel,1,0.0051,0.0,1116.6667
name,Paradise Hotel,1,0.0051,0.0,1116.6667
name,Paraeli Party Palace,1,0.0051,0.0,1116.6667
name,Paras Catering,1,0.0051,0.0,1116.6667
name,Parijaat Medical Hall,1,0.0051,0.0,1116.6667
name,Parking area,1,0.0051,0.0,1116.6667
name,Parking loading area,1,0.0051,0.0,1116.6667
name,Parking lot area.,1,0.0051,0.0,1116.6667
name,Paropakar Higher Secondary School,1,0.0051,0.0,1116.6667
name,Paropakar Marg,1,0.0051,0.0,1116.6667
name,Parsa Chok,1,0.0051,0.0,1116.6667
name,"Pas sur que c'est une maison, flou",1,0.0051,0.0,1116.6667
name,Pasa Galli,1,0.0051,0.0,1116.6667
name,Pasaha Nadi,1,0.0051,0.0,1116.6667
name,Pashmina Shop,1,0.0051,0.0,1116.6667
name,Patan Durbar Square,1,0.0051,0.0,1116.6667
name,Patanginin Marg,1,0.0051,0.0,1116.6667
name,Path Pradarshak School,1,0.0051,0.0,1116.6667
name,Path can not be seen. Path is a guess.,1,0.0051,0.0,1116.6667
name,Path through monastery,1,0.0051,0.0,1116.6667
name,Path to farm,1,0.0051,0.0,1116.6667
name,Path way o 2,1,0.0051,0.0,1116.6667
name,Patharkot,1,0.0051,0.0,1116.6667
name,Pati Bhanyjang,1,0.0051,0.0,1116.6667
name,Pati destroyed in quake,1,0.0051,0.0,1116.6667
name,Patijhung,1,0.0051,0.0,1116.6667
name,Patlekharka,1,0.0051,0.0,1116.6667
name,Pauwa,1,0.0051,0.0,1116.6667
name,Pawo Gompa Road,1,0.0051,0.0,1116.6667
name,Peace and HeavanGuesthouse,1,0.0051,0.0,1116.6667
name,Peak Point,1,0.0051,0.0,1116.6667
name,Peak Promotion,1,0.0051,0.0,1116.6667
name,Pema Guesthouse,1,0.0051,0.0,1116.6667
name,Pension Vasana Hotel,1,0.0051,0.0,1116.6667
name,People's Plaza,1,0.0051,0.0,1116.6667
name,Pepsi Factory,1,0.0051,0.0,1116.6667
name,Personnel Training Academy,1,0.0051,0.0,1116.6667
name,Petrol pump,1,0.0051,0.0,1116.6667
name,Pharmacy,1,0.0051,0.0,1116.6667
name,Pharphing Higher Secondary School,1,0.0051,0.0,1116.6667
name,Phaundi Bridge,1,0.0051,0.0,1116.6667
name,Phayul Gompa,1,0.0051,0.0,1116.6667
name,Phedi bazzar,1,0.0051,0.0,1116.6667
name,Pheta Bazar,1,0.0051,0.0,1116.6667
name,Phewa dam,1,0.0051,0.0,1116.6667
name,Philips,1,0.0051,0.0,1116.6667
name,Phoenix Academy,1,0.0051,0.0,1116.6667
name,Phoolbari Homestay,1,0.0051,0.0,1116.6667
name,Phulbāri,1,0.0051,0.0,1116.6667
name,"Phulchowki Temple, Lele",1,0.0051,0.0,1116.6667
name,Phulmadi Khola,1,0.0051,0.0,1116.6667
name,Phutung Secondary School Bus Stop,1,0.0051,0.0,1116.6667
name,Phyanggaon,1,0.0051,0.0,1116.6667
name,Pick & Choose,1,0.0051,0.0,1116.6667
name,Pick And Save Store,1,0.0051,0.0,1116.6667
name,Pilot Baba Ashram,1,0.0051,0.0,1116.6667
name,Pinewood Hill,1,0.0051,0.0,1116.6667
name,Pious English Boarding School,1,0.0051,0.0,1116.6667
name,Pipalboat Park,1,0.0051,0.0,1116.6667
name,Pipaltar,1,0.0051,0.0,1116.6667
name,Pipaltar Rd.,1,0.0051,0.0,1116.6667
name,Pipara chock,1,0.0051,0.0,1116.6667
name,Pitzer College in Nepal,1,0.0051,0.0,1116.6667
name,Places,1,0.0051,0.0,1116.6667
name,Poilsh,1,0.0051,0.0,1116.6667
name,Point of Interest,1,0.0051,0.0,1116.6667
name,Pokhara FM,1,0.0051,0.0,1116.6667
name,Pokhartar,1,0.0051,0.0,1116.6667
name,Polsing,1,0.0051,0.0,1116.6667
name,Pond?,1,0.0051,0.0,1116.6667
name,Popular High Everest Tea and Spice House,1,0.0051,0.0,1116.6667
name,Porong Glacier,1,0.0051,0.0,1116.6667
name,Possible,1,0.0051,0.0,1116.6667
name,Possible Camp,1,0.0051,0.0,1116.6667
name,Possible Heli Landing,1,0.0051,0.0,1116.6667
name,Possible Helicopter Landing Zone?,1,0.0051,0.0,1116.6667
name,Possible Open Field suitable for emergency use;source:geometry=Bing Possibly private;fields appear to be in active agricultural use;low broad hilltop,1,0.0051,0.0,1116.6667
name,Possible Residential,1,0.0051,0.0,1116.6667
name,Possible Well,1,0.0051,0.0,1116.6667
name,Possible damage,1,0.0051,0.0,1116.6667
name,Possible farm,1,0.0051,0.0,1116.6667
name,Possible helipad (for emergency),1,0.0051,0.0,1116.6667
name,Possible structures,1,0.0051,0.0,1116.6667
name,Possible structures near farm,1,0.0051,0.0,1116.6667
name,Possibly Bridge,1,0.0051,0.0,1116.6667
name,Possibly a building. Can't identify.,1,0.0051,0.0,1116.6667
name,Possibly a church judging by the shape.,1,0.0051,0.0,1116.6667
name,Possibly a farm or large house.,1,0.0051,0.0,1116.6667
name,Possibly a school building judging by the architecture.,1,0.0051,0.0,1116.6667
name,Potala Thanka Art Gallery,1,0.0051,0.0,1116.6667
name,Potential Construction,1,0.0051,0.0,1116.6667
name,Potential Helicopter landing site,1,0.0051,0.0,1116.6667
name,Potential farm building,1,0.0051,0.0,1116.6667
name,Poultry Farm,1,0.0051,0.0,1116.6667
name,Poultry Farming,1,0.0051,0.0,1116.6667
name,Powerstation Martathirta,1,0.0051,0.0,1116.6667
name,Prabhat Madhyamik,1,0.0051,0.0,1116.6667
name,Pradhan Departemntal Store,1,0.0051,0.0,1116.6667
name,Pragatishil Higher Secondary School,1,0.0051,0.0,1116.6667
name,Prakash Digital Photo Studio,1,0.0051,0.0,1116.6667
name,Pranami Tole,1,0.0051,0.0,1116.6667
name,Prasadi Academy,1,0.0051,0.0,1116.6667
name,Prasasan Chowk,1,0.0051,0.0,1116.6667
name,Prashuti Griha (प्रसूति गृह),1,0.0051,0.0,1116.6667
name,Pratisthan Galli,1,0.0051,0.0,1116.6667
name,Prayag Marga,1,0.0051,0.0,1116.6667
name,Pre-existing Landslide?,1,0.0051,0.0,1116.6667
name,Pretty sure its a farm of some kind.,1,0.0051,0.0,1116.6667
name,Prime College,1,0.0051,0.0,1116.6667
name,Prime Mart,1,0.0051,0.0,1116.6667
name,Princeton International Higher Secondary School,1,0.0051,0.0,1116.6667
name,Private Orphanage,1,0.0051,0.0,1116.6667
name,Probably a big homestead or school.,1,0.0051,0.0,1116.6667
name,Probably residential area,1,0.0051,0.0,1116.6667
name,Probhu Bank,1,0.0051,0.0,1116.6667
name,Proposed Helipad,1,0.0051,0.0,1116.6667
name,Public Grounds,1,0.0051,0.0,1116.6667
name,Public park,1,0.0051,0.0,1116.6667
name,Public water tap,1,0.0051,0.0,1116.6667
name,Pulbhari School,1,0.0051,0.0,1116.6667
name,Pulchowk Campus Cricket Ground,1,0.0051,0.0,1116.6667
name,Puma,1,0.0051,0.0,1116.6667
name,Punamurrphy,1,0.0051,0.0,1116.6667
name,Punyashwori M.,1,0.0051,0.0,1116.6667
name,Purano Guheshwori Secondary School,1,0.0051,0.0,1116.6667
name,Pure Home Made Spices & Tea,1,0.0051,0.0,1116.6667
name,Pure Nepal Home Made Spices & Tea,1,0.0051,0.0,1116.6667
name,Pure Nepal Tasty,1,0.0051,0.0,1116.6667
name,Purnachandi Pokhari,1,0.0051,0.0,1116.6667
name,Purnachandi Satal,1,0.0051,0.0,1116.6667
name,Puru,1,0.0051,0.0,1116.6667
name,Pushpa Nagar  Marga,1,0.0051,0.0,1116.6667
name,Putali Bagaicha Marg,1,0.0051,0.0,1116.6667
name,Pyanchet,1,0.0051,0.0,1116.6667
name,Pyangau,1,0.0051,0.0,1116.6667
name,Pāti Bhanjyāng,1,0.0051,0.0,1116.6667
name,Pāto,1,0.0051,0.0,1116.6667
name,Quality Feed And Cold Storage pv. Ltd,1,0.0051,0.0,1116.6667
name,Quost Medicine Factory,1,0.0051,0.0,1116.6667
name,R.B. Silk & Handicraft,1,0.0051,0.0,1116.6667
name,R.C Pure Home Made Spices & Tea & Herbs,1,0.0051,0.0,1116.6667
name,R.K. Store,1,0.0051,0.0,1116.6667
name,R.R. Jewellery,1,0.0051,0.0,1116.6667
name,RC 1,1,0.0051,0.0,1116.6667
name,RC 2,1,0.0051,0.0,1116.6667
name,RC 3,1,0.0051,0.0,1116.6667
name,RC 5,1,0.0051,0.0,1116.6667
name,RC2,1,0.0051,0.0,1116.6667
name,RC3,1,0.0051,0.0,1116.6667
name,RC6,1,0.0051,0.0,1116.6667
name,RC7,1,0.0051,0.0,1116.6667
name,RC8,1,0.0051,0.0,1116.6667
name,RIBS,1,0.0051,0.0,1116.6667
name,Rabhibhawan,1,0.0051,0.0,1116.6667
name,Radha soami satsong beas nepal,1,0.0051,0.0,1116.6667
name,Radio ABC,1,0.0051,0.0,1116.6667
name,Radio Barahi,1,0.0051,0.0,1116.6667
name,Radio Dhading,1,0.0051,0.0,1116.6667
name,Radio Janakpur,1,0.0051,0.0,1116.6667
name,Radio Lamjung,1,0.0051,0.0,1116.6667
name,Radio Langtang,1,0.0051,0.0,1116.6667
name,Radio Masti,1,0.0051,0.0,1116.6667
name,Radio Namobuddha,1,0.0051,0.0,1116.6667
name,Radio Prime F.M,1,0.0051,0.0,1116.6667
name,Radio Rajmarga,1,0.0051,0.0,1116.6667
name,Radio Rasuwa,1,0.0051,0.0,1116.6667
name,Radio Taranga,1,0.0051,0.0,1116.6667
name,Radio Today,1,0.0051,0.0,1116.6667
name,Radio Trishuli F.M.,1,0.0051,0.0,1116.6667
name,Radio tinlal,1,0.0051,0.0,1116.6667
name,Radisson Hotel Kathmandu,1,0.0051,0.0,1116.6667
name,Ragang Khola,1,0.0051,0.0,1116.6667
name,RainBow Jeans Tailors,1,0.0051,0.0,1116.6667
name,Rainbow Academic Homes,1,0.0051,0.0,1116.6667
name,Rainbow Mountain Treks,1,0.0051,0.0,1116.6667
name,Rainbow Safari Tour & Travel P.Ltd,1,0.0051,0.0,1116.6667
name,Raj Dental Clinic,1,0.0051,0.0,1116.6667
name,Raj Kulo (Bhimeshwor Mandir Khanepani),1,0.0051,0.0,1116.6667
name,Rajan Memorial International School,1,0.0051,0.0,1116.6667
name,Rajdevi Mandir,1,0.0051,0.0,1116.6667
name,Rajen,1,0.0051,0.0,1116.6667
name,Rajendra Dulal's House,1,0.0051,0.0,1116.6667
name,Rajendra store,1,0.0051,0.0,1116.6667
name,Rajkulo,1,0.0051,0.0,1116.6667
name,Ralo Temple,1,0.0051,0.0,1116.6667
name,Ram Mandir,1,0.0051,0.0,1116.6667
name,Ram Mandir marg,1,0.0051,0.0,1116.6667
name,Ram Shah Path (पुतलीसडक),1,0.0051,0.0,1116.6667
name,Ram mandir,1,0.0051,0.0,1116.6667
name,Ramailo Samudayek Radio,1,0.0051,0.0,1116.6667
name,Ramdung,1,0.0051,0.0,1116.6667
name,Ramechhap Airport,1,0.0051,0.0,1116.6667
name,Rameshwor Marg,1,0.0051,0.0,1116.6667
name,Ranabhubaneswori Higher Secondary School,1,0.0051,0.0,1116.6667
name,Rangoli,1,0.0051,0.0,1116.6667
name,Ranipauwa,1,0.0051,0.0,1116.6667
name,Ranjana's Crafts,1,0.0051,0.0,1116.6667
name,Rapti,1,0.0051,0.0,1116.6667
name,Rasnālu,1,0.0051,0.0,1116.6667
name,Rastriya Banijya,1,0.0051,0.0,1116.6667
name,"Rastriya Banijya Bank, Kalaiya Branch",1,0.0051,0.0,1116.6667
name,Rastriya Higher Secondary School,1,0.0051,0.0,1116.6667
name,Rastriya Sahakari Sangh,1,0.0051,0.0,1116.6667
name,Rastriya Samachar Samiti,1,0.0051,0.0,1116.6667
name,"Rastrya Banijya Bank, Khani Khola",1,0.0051,0.0,1116.6667
name,Rastrya Samudhayak Prathamik Vidhyalaya Marchauli,1,0.0051,0.0,1116.6667
name,Rasuwa,1,0.0051,0.0,1116.6667
name,Rasuwa Higher secondary School,1,0.0051,0.0,1116.6667
name,Rathmate,1,0.0051,0.0,1116.6667
name,Ratmate Marga,1,0.0051,0.0,1116.6667
name,Ratna Marga,1,0.0051,0.0,1116.6667
name,Ratna Park,1,0.0051,0.0,1116.6667
name,Ratna Rajya Secondary School,1,0.0051,0.0,1116.6667
name,Ratna Rajya Stop,1,0.0051,0.0,1116.6667
name,Ratna Silver Craft,1,0.0051,0.0,1116.6667
name,RatoValle,1,0.0051,0.0,1116.6667
name,Ratopul,1,0.0051,0.0,1116.6667
name,Raupakha,1,0.0051,0.0,1116.6667
name,Rc1,1,0.0051,0.0,1116.6667
name,Rc2,1,0.0051,0.0,1116.6667
name,Rc4,1,0.0051,0.0,1116.6667
name,Real Gems,1,0.0051,0.0,1116.6667
name,Rechungpa cave,1,0.0051,0.0,1116.6667
name,Red Cross Road,1,0.0051,0.0,1116.6667
name,Red Panda Hotel,1,0.0051,0.0,1116.6667
name,Red Rose,1,0.0051,0.0,1116.6667
name,Reliance English Boarding School,1,0.0051,0.0,1116.6667
name,Reliance Public School,1,0.0051,0.0,1116.6667
name,Renesa Institute of Fine Art,1,0.0051,0.0,1116.6667
name,Rescue Camp,1,0.0051,0.0,1116.6667
name,Rescue Tent,1,0.0051,0.0,1116.6667
name,Reshi Bridge,1,0.0051,0.0,1116.6667
name,Residence (Medium),1,0.0051,0.0,1116.6667
name,Residential (Medium),1,0.0051,0.0,1116.6667
name,Residential (Small),1,0.0051,0.0,1116.6667
name,Residential Building,1,0.0051,0.0,1116.6667
name,Residential road,1,0.0051,0.0,1116.6667
name,Residents' House,1,0.0051,0.0,1116.6667
name,Rice field,1,0.0051,0.0,1116.6667
name,Richet,1,0.0051,0.0,1116.6667
name,Ricjetgaon,1,0.0051,0.0,1116.6667
name,Ridvan Academy,1,0.0051,0.0,1116.6667
name,Rikhu,1,0.0051,0.0,1116.6667
name,Rimidada,1,0.0051,0.0,1116.6667
name,Ring Road1,1,0.0051,0.0,1116.6667
name,Ringroad,1,0.0051,0.0,1116.6667
name,Rio Apartments,1,0.0051,0.0,1116.6667
name,River Obstacle,1,0.0051,0.0,1116.6667
name,Riwoche Gompa,1,0.0051,0.0,1116.6667
name,Road does not show on the image. Delete?,1,0.0051,0.0,1116.6667
name,Road junction possible structures,1,0.0051,0.0,1116.6667
name,Roadside tree (Chinese blue mimosa),1,0.0051,0.0,1116.6667
name,Rock,1,0.0051,0.0,1116.6667
name,Rofeca Church,1,0.0051,0.0,1116.6667
name,Rojesh metal workshop,1,0.0051,0.0,1116.6667
name,Rokopa Guest house,1,0.0051,0.0,1116.6667
name,Rokpa Childrens home,1,0.0051,0.0,1116.6667
name,Rokpa GH road,1,0.0051,0.0,1116.6667
name,Rongshar Chu,1,0.0051,0.0,1116.6667
name,Ropeway Sadak,1,0.0051,0.0,1116.6667
name,Rose Mountain,1,0.0051,0.0,1116.6667
name,Rosha,1,0.0051,0.0,1116.6667
name,Roshan,1,0.0051,0.0,1116.6667
name,Roshi Khola,1,0.0051,0.0,1116.6667
name,Rotesh,1,0.0051,0.0,1116.6667
name,Round Annapurna,1,0.0051,0.0,1116.6667
name,Route 1,1,0.0051,0.0,1116.6667
name,Route 2,1,0.0051,0.0,1116.6667
name,Route 3,1,0.0051,0.0,1116.6667
name,Route 4,1,0.0051,0.0,1116.6667
name,Route 5,1,0.0051,0.0,1116.6667
name,Route 6,1,0.0051,0.0,1116.6667
name,Royal Futsal,1,0.0051,0.0,1116.6667
name,Royal Mountain Cottage,1,0.0051,0.0,1116.6667
name,Royal Tandoori Kabab,1,0.0051,0.0,1116.6667
name,Rudra Mati Marga-2,1,0.0051,0.0,1116.6667
name,Rudramati Marga,1,0.0051,0.0,1116.6667
name,Rudranagar Santi Marg,1,0.0051,0.0,1116.6667
name,Rudreswor Chowk,1,0.0051,0.0,1116.6667
name,Rumsi,1,0.0051,0.0,1116.6667
name,Runchet,1,0.0051,0.0,1116.6667
name,Runchet रुन्चेत,1,0.0051,0.0,1116.6667
name,Running/race track,1,0.0051,0.0,1116.6667
name,Rupa Lake New Restaurant,1,0.0051,0.0,1116.6667
name,Rupa's home,1,0.0051,0.0,1116.6667
name,Russian centre for science and culture,1,0.0051,0.0,1116.6667
name,Rāmnagar,1,0.0051,0.0,1116.6667
name,Rāmpur,1,0.0051,0.0,1116.6667
name,Rānīpauwa,1,0.0051,0.0,1116.6667
name,S,1,0.0051,0.0,1116.6667
name,S.K Pashmina (Cashmere) Center,1,0.0051,0.0,1116.6667
name,S.K.V. Photo Studio,1,0.0051,0.0,1116.6667
name,SHREE KHAIRANI HIGHER SECONDARY SCHOOL,1,0.0051,0.0,1116.6667
name,SOS Childrens safe place,1,0.0051,0.0,1116.6667
name,SPARC Incorporation,1,0.0051,0.0,1116.6667
name,Saatbise,1,0.0051,0.0,1116.6667
name,Sabina Ladies Tailors,1,0.0051,0.0,1116.6667
name,Sadhobato Tennis Courts,1,0.0051,0.0,1116.6667
name,Safa Sadak,1,0.0051,0.0,1116.6667
name,Safe drinking water station,1,0.0051,0.0,1116.6667
name,Sagar Marga,1,0.0051,0.0,1116.6667
name,Sagarmatha,1,0.0051,0.0,1116.6667
name,Sahamati Upabhokta Sahakari,1,0.0051,0.0,1116.6667
name,Sahayak Dhaneshwor M.,1,0.0051,0.0,1116.6667
name,Sahid Basu Smriti Marga,1,0.0051,0.0,1116.6667
name,Sahid Memorial Park,1,0.0051,0.0,1116.6667
name,Sahid Nirgun Marg,1,0.0051,0.0,1116.6667
name,Sahugau,1,0.0051,0.0,1116.6667
name,Sajbote,1,0.0051,0.0,1116.6667
name,Sallaghari Stop,1,0.0051,0.0,1116.6667
name,Salledada,1,0.0051,0.0,1116.6667
name,Salyanthan road,1,0.0051,0.0,1116.6667
name,Sama's,1,0.0051,0.0,1116.6667
name,Samagaon,1,0.0051,0.0,1116.6667
name,Samanantar marga,1,0.0051,0.0,1116.6667
name,Sambridhi Marga,1,0.0051,0.0,1116.6667
name,Samrat Furniture,1,0.0051,0.0,1116.6667
name,Samudayik Marg,1,0.0051,0.0,1116.6667
name,Samudayik Sacos,1,0.0051,0.0,1116.6667
name,Samudayik Swasthya Bhawan,1,0.0051,0.0,1116.6667
name,Sanakisan CoOperative,1,0.0051,0.0,1116.6667
name,Sanga,1,0.0051,0.0,1116.6667
name,Sangharsha Galli,1,0.0051,0.0,1116.6667
name,Sangla Primary health post,1,0.0051,0.0,1116.6667
name,Sanjen Khola,1,0.0051,0.0,1116.6667
name,Sanjiwani English School,1,0.0051,0.0,1116.6667
name,Sanjun Kharka,1,0.0051,0.0,1116.6667
name,Sankai Chok,1,0.0051,0.0,1116.6667
name,Sankata Temple,1,0.0051,0.0,1116.6667
name,Sankhadhar Party Palace,1,0.0051,0.0,1116.6667
name,Sankhu Road,1,0.0051,0.0,1116.6667
name,Sano Chainpur,1,0.0051,0.0,1116.6667
name,Sano Gaucharan Oil store,1,0.0051,0.0,1116.6667
name,Sano Kali Thakre Gahiro Kulo,1,0.0051,0.0,1116.6667
name,SanoThimi,1,0.0051,0.0,1116.6667
name,SanoThimi Ground,1,0.0051,0.0,1116.6667
name,SanoThimi subways,1,0.0051,0.0,1116.6667
name,Sanrachana Marg,1,0.0051,0.0,1116.6667
name,Sanskrit School,1,0.0051,0.0,1116.6667
name,Santoshi Mata Galli,1,0.0051,0.0,1116.6667
name,Sanu lake Restaurant,1,0.0051,0.0,1116.6667
name,Sanusirubari,1,0.0051,0.0,1116.6667
name,Sapphire Gems,1,0.0051,0.0,1116.6667
name,Saptagandaki pustak bhandar,1,0.0051,0.0,1116.6667
name,Saral,1,0.0051,0.0,1116.6667
name,Sarangidada,1,0.0051,0.0,1116.6667
name,Saraswati Kund,1,0.0051,0.0,1116.6667
name,Saraswati Lower secondary school,1,0.0051,0.0,1116.6667
name,Saraswati Mata Marga,1,0.0051,0.0,1116.6667
name,Saraswoti Chowk,1,0.0051,0.0,1116.6667
name,Saraswoti Higher Secondary School,1,0.0051,0.0,1116.6667
name,Saraswoti Secondary School,1,0.0051,0.0,1116.6667
name,Saraswoti Shikshya Griha,1,0.0051,0.0,1116.6667
name,Saraswoti bazar to sisneri road,1,0.0051,0.0,1116.6667
name,Saraswoti ground,1,0.0051,0.0,1116.6667
name,Sarbahitaisi Dairy,1,0.0051,0.0,1116.6667
name,Sashambhu Ground,1,0.0051,0.0,1116.6667
name,Saskar FM,1,0.0051,0.0,1116.6667
name,Sasukhwat Marg,1,0.0051,0.0,1116.6667
name,Satikot,1,0.0051,0.0,1116.6667
name,Sattale,1,0.0051,0.0,1116.6667
name,Sattighar,1,0.0051,0.0,1116.6667
name,Satya Sai Palace,1,0.0051,0.0,1116.6667
name,Satyawati Higher Secondary School,1,0.0051,0.0,1116.6667
name,Saukhel Sub Health Post,1,0.0051,0.0,1116.6667
name,Sauraha,1,0.0051,0.0,1116.6667
name,Sava Griha Hall,1,0.0051,0.0,1116.6667
name,Savetanagar,1,0.0051,0.0,1116.6667
name,Sawaswoti Lower Secondary School,1,0.0051,0.0,1116.6667
name,Scarcroft Hill,1,0.0051,0.0,1116.6667
name,School Grounds,1,0.0051,0.0,1116.6667
name,School of Creative Communications,1,0.0051,0.0,1116.6667
name,Science Building,1,0.0051,0.0,1116.6667
name,Seabird International School,1,0.0051,0.0,1116.6667
name,Sechan Clinic & Hospice,1,0.0051,0.0,1116.6667
name,Securities Board of Nepal,1,0.0051,0.0,1116.6667
name,Seems Demolished/unfinished,1,0.0051,0.0,1116.6667
name,Seera Faat,1,0.0051,0.0,1116.6667
name,Semara,1,0.0051,0.0,1116.6667
name,Service Road,1,0.0051,0.0,1116.6667
name,Sesh Galli,1,0.0051,0.0,1116.6667
name,Seti O.P. Marga; Gyanodaya Galli; Seti O.P. Marga,1,0.0051,0.0,1116.6667
name,Setibās,1,0.0051,0.0,1116.6667
name,Seto gompa margh,1,0.0051,0.0,1116.6667
name,Settlement,1,0.0051,0.0,1116.6667
name,Sewa Marg,1,0.0051,0.0,1116.6667
name,Sewa Sadan School,1,0.0051,0.0,1116.6667
name,Shahid Gangalal National Heart Centre,1,0.0051,0.0,1116.6667
name,Shahid Smarak,1,0.0051,0.0,1116.6667
name,Shahid path,1,0.0051,0.0,1116.6667
name,Shakti Higher Secondary School,1,0.0051,0.0,1116.6667
name,Shakuna Marga,1,0.0051,0.0,1116.6667
name,Shalbachum Glacier,1,0.0051,0.0,1116.6667
name,Shamar Retreat center,1,0.0051,0.0,1116.6667
name,Shambala,1,0.0051,0.0,1116.6667
name,Shan Dong,1,0.0051,0.0,1116.6667
name,Shangrila Hotel,1,0.0051,0.0,1116.6667
name,Shangrila Public School,1,0.0051,0.0,1116.6667
name,Shankar Marga,1,0.0051,0.0,1116.6667
name,Shankara International School,1,0.0051,0.0,1116.6667
name,Shanker Dev Campus,1,0.0051,0.0,1116.6667
name,Shankhadar Shawkwa statue,1,0.0051,0.0,1116.6667
name,Shankhadhar Memorial School,1,0.0051,0.0,1116.6667
name,Shantaneshwor Vidya Mandir,1,0.0051,0.0,1116.6667
name,Shanti Binayak Marga,1,0.0051,0.0,1116.6667
name,Shanti Education Initiative Nepal,1,0.0051,0.0,1116.6667
name,Shanti Marg,1,0.0051,0.0,1116.6667
name,Shanti Nikunj School,1,0.0051,0.0,1116.6667
name,Shanti Wool House,1,0.0051,0.0,1116.6667
name,Shantinagar Rd,1,0.0051,0.0,1116.6667
name,Shantinagar Road,1,0.0051,0.0,1116.6667
name,Shantinagar chowk,1,0.0051,0.0,1116.6667
name,Shar Minub Ling,1,0.0051,0.0,1116.6667
name,Sharma/Ale,1,0.0051,0.0,1116.6667
name,Shechen Clinic,1,0.0051,0.0,1116.6667
name,Shechen Guesthouse,1,0.0051,0.0,1116.6667
name,Shera,1,0.0051,0.0,1116.6667
name,Sherpa Brothers,1,0.0051,0.0,1116.6667
name,Sherpa Hotel,1,0.0051,0.0,1116.6667
name,Shitalpur,1,0.0051,0.0,1116.6667
name,Shits fucked up...,1,0.0051,0.0,1116.6667
name,Shiva Hari Dulal's House,1,0.0051,0.0,1116.6667
name,Shiva Mandir,1,0.0051,0.0,1116.6667
name,Shiva Secondary School,1,0.0051,0.0,1116.6667
name,Shiva Shakti,1,0.0051,0.0,1116.6667
name,Shiva Shankar Shrestha,1,0.0051,0.0,1116.6667
name,Shives Travel and Tour,1,0.0051,0.0,1116.6667
name,Shona's Alpine,1,0.0051,0.0,1116.6667
name,Shop Building(RM-RC3),1,0.0051,0.0,1116.6667
name,Shortcut,1,0.0051,0.0,1116.6667
name,Shovahiti Road,1,0.0051,0.0,1116.6667
name,Shraddha College of Health Science,1,0.0051,0.0,1116.6667
name,Shre Om Bastralaya,1,0.0051,0.0,1116.6667
name,Shred Annapurna Primary School,1,0.0051,0.0,1116.6667
name,Shree Bajrabarahi Secondary School,1,0.0051,0.0,1116.6667
name,Shree Bal Bikash Secondary School,1,0.0051,0.0,1116.6667
name,Shree Bal Premi Secondary School,1,0.0051,0.0,1116.6667
name,Shree Bal Sudhar Lower Secondary School,1,0.0051,0.0,1116.6667
name,Shree Balmikeshwori Lower Secondary School,1,0.0051,0.0,1116.6667
name,Shree Balmiki Lower Secondary School,1,0.0051,0.0,1116.6667
name,Shree Baluwa Secondary School,1,0.0051,0.0,1116.6667
name,Shree Bhim HS School,1,0.0051,0.0,1116.6667
name,Shree Chhetrapal Lower Secondary School,1,0.0051,0.0,1116.6667
name,Shree Devi Lower Secondary Community School,1,0.0051,0.0,1116.6667
name,Shree Di Sei Pharma,1,0.0051,0.0,1116.6667
name,Shree Ex-Servicemen English Boarding School,1,0.0051,0.0,1116.6667
name,Shree Ganesh,1,0.0051,0.0,1116.6667
name,Shree Ganesh Higher Secondary School,1,0.0051,0.0,1116.6667
name,Shree Ganesh Mandir,1,0.0051,0.0,1116.6667
name,Shree Ganesh Primary School,1,0.0051,0.0,1116.6667
name,Shree Ghyampa Devi Lower Secondary School,1,0.0051,0.0,1116.6667
name,Shree Haratimaa Handicrafts,1,0.0051,0.0,1116.6667
name,Shree Harisiddhi Bhawani,1,0.0051,0.0,1116.6667
name,Shree Himalaya Primary School,1,0.0051,0.0,1116.6667
name,Shree Jana Bikas Higher Secondery School,1,0.0051,0.0,1116.6667
name,Shree Janasewa Primary School,1,0.0051,0.0,1116.6667
name,Shree Kakani Ganesh Lower Sec. School,1,0.0051,0.0,1116.6667
name,Shree Kalika Saran Secondary School,1,0.0051,0.0,1116.6667
name,Shree Kalika Sharan Higher Secondary School,1,0.0051,0.0,1116.6667
name,Shree Kanti Marg,1,0.0051,0.0,1116.6667
name,Shree Khokana Jana Secondary School,1,0.0051,0.0,1116.6667
name,Shree Krishna Higher Secondary School,1,0.0051,0.0,1116.6667
name,Shree Krishna Ratna Ganga Higher Secondary School,1,0.0051,0.0,1116.6667
name,Shree Kuti Religion Conservation Committee,1,0.0051,0.0,1116.6667
name,Shree Lumbini Tandori Dhaba,1,0.0051,0.0,1116.6667
