key,value,count,percent_of_total_changes_for_key
name,Sakwo Cottage,1,0.0103
name,Saleways Tower,1,0.0103
name,Salghari,1,0.0103
name,Salim Motorcycle Workshop,1,0.0103
name,Salina Medal Concern,1,0.0103
name,Sama Marga,1,0.0103
name,Sama's,1,0.0103
name,Samachar Kendra,1,0.0103
name,Samaj Dental Care,1,0.0103
name,Samajdari Marg,1,0.0103
name,Samakot,1,0.0103
name,Samari Khola,1,0.0103
name,Samarpan Saving and Credit Cooperative Limited,1,0.0103
name,Samarpan Saving and Credit Cooperative Limited ,1,0.0103
name,Samarpan saving and credit co-operative pvt. ltd.,1,0.0103
name,Samashi Credit and Savings,1,0.0103
name,Sambhala restaurant and supemarket,1,0.0103
name,Sambridhi Marga,1,0.0103
name,Samibhanjyang,1,0.0103
name,Samidanda,1,0.0103
name,Samikshya Marg,1,0.0103
name,Samikshya Saving and Credit Cooperative,1,0.0103
name,Samiti Pragati Youth Club,1,0.0103
name,Samrat Mo:Mo: Restaurant,1,0.0103
name,Samriddha Savings and Credit Co-operative,1,0.0103
name,Samsung Jawalakhel Youth Club,1,0.0103
name,Samsung Plaza,1,0.0103
name,Sandan,1,0.0103
name,Sandeep Khanal's Residency,1,0.0103
name,Sandesh Tattoo Ink,1,0.0103
name,Sandhay Electric Shop,1,0.0103
name,Sandhi Khola,1,0.0103
name,Sangalo Book Store,1,0.0103
name,Sangrila Development Bank,1,0.0103
name,Sangso Guesthouse,1,0.0103
name,Sangwale,1,0.0103
name,Sani Gift,1,0.0103
name,Sanjeev Hairdresser,1,0.0103
name,Sanjeevani Medical Pharmacy,1,0.0103
name,SankaiChock,1,0.0103
name,Sankateshwori Bhagwati Mandir,1,0.0103
name,Sankhar Health Post,1,0.0103
name,Sankhar Police Force,1,0.0103
name,Sankhar Road,1,0.0103
name,Sankhu road,1,0.0103
name,Sanna's,1,0.0103
name,SanoThimi-Bode,1,0.0103
name,Sanothimi Campus,1,0.0103
name,Sansar Color Lab,1,0.0103
name,Sanskaar,1,0.0103
name,Santhi Tole,1,0.0103
name,Santi Bazzar,1,0.0103
name,Santosh Drug House,1,0.0103
name,Santosh Hotel,1,0.0103
name,Santosh Trade Center,1,0.0103
name,Santosh's Home,1,0.0103
name,Santoshi Mai Itta Udhyog,1,0.0103
name,Santoshi Mata Temple,1,0.0103
name,Santowna Memorial Multiple College,1,0.0103
name,Sanu Cold Store,1,0.0103
name,Saphaltol,1,0.0103
name,Sapkota Niwas,1,0.0103
name,Sarad Bhawan APF IGP Residence,1,0.0103
name,Sarad Oil,1,0.0103
name,Sarang Korean Language Institute,1,0.0103
name,Sarange boutique,1,0.0103
name,Sarangkot Weekly Newspaper,1,0.0103
name,"Sarashwoti Higher Secondary School, Bhotechour",1,0.0103
name,Saraswoti Mandir,1,0.0103
name,Saraswoti Road,1,0.0103
name,Saraswoti Temple,1,0.0103
name,Sardha Marg,1,0.0103
name,Sarita Bakery & Cafe,1,0.0103
name,Sarki Tole,1,0.0103
name,Sarmon Car Bike Wash Center,1,0.0103
name,Saroj Electronic,1,0.0103
name,Sarveswor Mahadev Mandir,1,0.0103
name,Sasto Bazaar,1,0.0103
name,Sataatol 2,1,0.0103
name,Satbise-Bagmara-Deurali,1,0.0103
name,Satdobato,1,0.0103
name,Satdobato - Godavari Road,1,0.0103
name,Sath Sath Project/Naulo Ghumti Nepal,1,0.0103
name,Sattyam Intsernational Service PVT.LTD,1,0.0103
name,Saugat Stationery,1,0.0103
name,Sauli,1,0.0103
name,Sausage Corner,1,0.0103
name,Savhya Samaj Cooperative,1,0.0103
name,Saworiya Sweets,1,0.0103
name,SchEMS,1,0.0103
name,School Restroom,1,0.0103
name,Season Restaurant and Bar,1,0.0103
name,Seasons Tailoring,1,0.0103
name,Seat Muhane Deurali Saving & Credit Co-operative,1,0.0103
name,Secret  path  for  photographer  ( recommended  by  Lonely  Planet ),1,0.0103
name,Secret Bakery,1,0.0103
name,Seperate Choice Kitchen,1,0.0103
name,"Sera, Kimtang Tole",1,0.0103
name,Seran Khola,1,0.0103
name,Sertung,1,0.0103
name,Seti Devi Secondary School,1,0.0103
name,Seti Hydropower,1,0.0103
name,Seti O.P.,1,0.0103
name,Seti O.P. Marga,1,0.0103
name,Seto Daha (Kunda),1,0.0103
name,Seto Guras Bal Bikash Kendra,1,0.0103
name,Setu Grocery,1,0.0103
name,Sewa Polyclinic Pvt.Ltd,1,0.0103
name,Sexy Hair,1,0.0103
name,Sgivalauya,1,0.0103
name,Shahara Community Learning Center,1,0.0103
name,Shahid Campus,1,0.0103
name,Shahnaaz Ansari,1,0.0103
name,Shakti Masala,1,0.0103
name,Shambala Hotel,1,0.0103
name,Shamil Road,1,0.0103
name,Shandr Complex,1,0.0103
name,Shangri-La Garden Restaurant,1,0.0103
name,Shangri-La Orphanage Home,1,0.0103
name,Shangri-La motorcycle parking,1,0.0103
name,Shangri-la Development Bank LTD,1,0.0103
name,Shangrila Holidays and Adventures,1,0.0103
name,Shangrila Hotel,1,0.0103
name,Shangrila Journeys trekking & Expedition,1,0.0103
name,Shanker Shrestha's Home,1,0.0103
name,Shankhadar Shawkwa statue,1,0.0103
name,Shankhapura Paragliding Take off site,1,0.0103
name,Shanti Goreto,1,0.0103
name,Shanti Patan Marg Plaque,1,0.0103
name,Shanti path,1,0.0103
name,Shantimarga,1,0.0103
name,Shantingar Petrol Pump,1,0.0103
name,Sharada Oil Store,1,0.0103
name,Shayama oil,1,0.0103
name,Shayami Restaurant,1,0.0103
name,Shekhar khadkas Home,1,0.0103
name,Shemrock Kindergarden School,1,0.0103
name,Shiddibinayak Pharmacy,1,0.0103
name,Shikshantar School,1,0.0103
name,Shilanyas Chowk,1,0.0103
name,Shining Stars Secondary Boarding School,1,0.0103
name,Shisha terrace Cafe n' Bar,1,0.0103
name,Shishuniketan Higher Secondary School,1,0.0103
name,Shishuniketan Marg,1,0.0103
name,Shiv Chowk,1,0.0103
name,"Shiv Parbati Mandir, Nautan",1,0.0103
name,Shiv Sankar Sweets,1,0.0103
name,Shiva Electronics',1,0.0103
name,Shiva Kalika Loan & Saving Co-operative Bank,1,0.0103
name,Shiva Panchayan Mandir,1,0.0103
name,Shiva Parvati Temple,1,0.0103
name,Shiva Sapkota Hotel and Lodge,1,0.0103
name,Shiva Shakti,1,0.0103
name,Shiva Workshop,1,0.0103
name,ShivaPuri Temple,1,0.0103
name,Shivalaya Mandir,1,0.0103
name,"Shivalaya,Bachibaduwa",1,0.0103
name,Shivalayamarg,1,0.0103
name,Shivamandir,1,0.0103
name,Shivanagar,1,0.0103
name,Shivapuri Stationary,1,0.0103
name,Shivaram Chautariya,1,0.0103
name,"Shivashakti School, Fulbari, Pokhara",1,0.0103
name,Shivashankar Furniture,1,0.0103
name,Shivpur School,1,0.0103
name,Shoe Repair,1,0.0103
name,Shogun,1,0.0103
name,Shonas,1,0.0103
name,Shovahiti,1,0.0103
name,Shrangri La Lane,1,0.0103
name,Shree Adinath Secondary School,1,0.0103
name,Shree Annapurna Primary School,1,0.0103
name,Shree Bajrabarahi Secondary School,1,0.0103
name,Shree Balmikeshwori Lower Secondary School,1,0.0103
name,Shree Bhatbhateni Balaji Fancy Store,1,0.0103
name,Shree Biswakarmaa Shiva Mandir,1,0.0103
name,Shree Buddha Chimney Bhatta,1,0.0103
name,Shree Chitwan Kalika Mandir,1,0.0103
name,Shree ChiuriBhanjyang primary School,1,0.0103
name,Shree Deepak Secondary School,1,0.0103
name,Shree Di Sei Pharma,1,0.0103
name,Shree Ganesh Furniture,1,0.0103
name,Shree Ganesh Higher Secondary School,1,0.0103
name,Shree Ganesh Tatha Bhadrakali Mandir Sewa Samiti Office,1,0.0103
name,Shree Gangalal Higher Secondary School Gate,1,0.0103
name,Shree Gangalal School's Admistration Office,1,0.0103
name,Shree Harisiddhi petrol Pump,1,0.0103
name,Shree Himalaya Primary School,1,0.0103
name,Shree Khanda Galli,1,0.0103
name,Shree Krishna Dairy,1,0.0103
name,Shree Krishna Hardware Concern,1,0.0103
name,Shree Laxmi Itta Udhyog,1,0.0103
name,Shree Little Star Boarding School,1,0.0103
name,Shree Maisthan Bidhyapith Secondary School,1,0.0103
name,Shree Manakamana Temple,1,0.0103
name,Shree Mandali Higher Secondary School,1,0.0103
name,Shree Maula Islamic Samudayak Prathamik Vidhyalaya,1,0.0103
name,Shree Muse Ganesh Kirana Store,1,0.0103
name,Shree Nagmani Saving & Co-operative Ltd.,1,0.0103
name,Shree Nawa Jyoti Santa Durga Lower Secondary School,1,0.0103
name,Shree Nepal Rastriya Prathmik Bidhyalay,1,0.0103
name,Shree Nirvaneshwor Mandir,1,0.0103
name,"Shree Pachali Bhairab House, 21 Ward Office",1,0.0103
name,Shree Radha Higher Secondary School,1,0.0103
name,Shree Ram Dairy WAY,1,0.0103
name,Shree Ram Pati,1,0.0103
name,Shree Ram Pati ,1,0.0103
name,Shree Rama Bhagwati,1,0.0103
name,Shree Rastriya Ma.Vi.,1,0.0103
name,Shree Samaj Sudher Secondary School,1,0.0103
name,"Shree Saraswati Ma Vi, Katrait",1,0.0103
name,Shree Saraswati marg,1,0.0103
name,Shree Satya Sai Motorcycle Center,1,0.0103
name,Shree Seeta Bal Bikash Lower Secondary School,1,0.0103
name,Shree Setidevi Primary School,1,0.0103
name,Shree Shanti Higher Secondary School Area,1,0.0103
name,Shree Shanti Vidhyashram Higher Secondary School,1,0.0103
name,Shree Sharmik Saving & Co-operative,1,0.0103
name,Shree Sidda HS School,1,0.0103
name,Shree Siddhi Ganesh Itta Udhyog,1,0.0103
name,Shree Sivananda Sadhana Kendra,1,0.0103
name,Shree Swait Kaali Mai Mandir,1,0.0103
name,Shree Thakur Hairdresser,1,0.0103
name,Shree Tika Vidyashram Higher Secondary School,1,0.0103
name,ShreeRam Jyoti Sceondary School,1,0.0103
name,Shresha Aquarium 2,1,0.0103
name,Shrestha Autoworkshop and Bajaj Showroom,1,0.0103
name,Shrestha Bhojanalaya,1,0.0103
name,Shrestha Fruits & Juice Center,1,0.0103
name,Shrestha Liquor store,1,0.0103
name,Shrestha Nirman Sewa,1,0.0103
name,Shrestha Shopping Center,1,0.0103
name,Shrestha electronic,1,0.0103
name,Shreya Store,1,0.0103
name,Shri Krishna Bakery,1,0.0103
name,Shri Laxmi Narayan Mandir,1,0.0103
name,Shrim Nidhi Marga,1,0.0103
name,Shristi Beauty Parlour,1,0.0103
name,Shristi Travel and tours pvt. ltd,1,0.0103
name,Shriti Restaurant,1,0.0103
name,Shruti Department,1,0.0103
name,Shuk Sagar Hotel,1,0.0103
name,Shukunda Botique,1,0.0103
name,Shuvarambha Dental Clinic,1,0.0103
name,Sibanagar,1,0.0103
name,Siddartha ATM,1,0.0103
name,Siddartha Bank,1,0.0103
name,Siddha aluminium fabrication and interior,1,0.0103
name,Siddhaasram Sakti Kendra,1,0.0103
name,Siddhababa Motorcycle Workshop,1,0.0103
name,Siddharta Marga,1,0.0103
name,Siddharth Boys Hostel,1,0.0103
name,Siddhartha,1,0.0103
name,Siddhartha  Mini Market,1,0.0103
name,Siddhartha Bank,1,0.0103
name,Siddhartha English Boarding School,1,0.0103
name,Siddhartha Fancy Store,1,0.0103
name,Siddhartha Higher Secondary School,1,0.0103
name,Siddhartha Jwellary,1,0.0103
name,Siddhartha Mini Market,1,0.0103
name,Siddhartha Sadak,1,0.0103
name,Siddhartha Sishu Sadan,1,0.0103
name,Siddheshwor Marga,1,0.0103
name,Siddhi Ganesh,1,0.0103
name,Siddhibox bn office,1,0.0103
name,Siddhidas Marga,1,0.0103
name,Siddihi Box Bn Officers Mess,1,0.0103
name,Sidhartha Highway,1,0.0103
name,Sidhartha Vanasthali Hostel,1,0.0103
name,Sidheshwar High School,1,0.0103
name,Sidheswori Temple,1,0.0103
name,Sidhha Ganga School,1,0.0103
name,Sieri Khola,1,0.0103
name,Sigdel Press,1,0.0103
name,Sigma Education Academicians and Consultants,1,0.0103
name,Sigma Interior,1,0.0103
name,Sikkim,1,0.0103
name,Silicon Valley School,1,0.0103
name,Silinge,1,0.0103
name,Simara airport,1,0.0103
name,Simle phat Sadak,1,0.0103
name,Simran Beauty Palace & Training institute,1,0.0103
name,Simran Khaja Ghar,1,0.0103
name,Sinchahiti,1,0.0103
name,Sinchahiti stone spout,1,0.0103
name,Sinchahiti to Satdobato road,1,0.0103
name,Sindhu Pharmacy & Clinic,1,0.0103
name,Singati Community Library,1,0.0103
name,Singati-Bulung Road,1,0.0103
name,Singha Complex,1,0.0103
name,Singha Durbar West Entrance,1,0.0103
name,Siraha,1,0.0103
name,"Sirse Dhande, Gairagaun to Khiji chandeshwori Raod",1,0.0103
name,Sirsiya,1,0.0103
name,Sirsiya Inland Container Depot,1,0.0103
name,Sishaniya Chowk,1,0.0103
name,Sishuwa chowk,1,0.0103
name,Sita Air,1,0.0103
name,Sita Petrol Pump,1,0.0103
name,Sitala Devi Prathamik Vidhyalaya,1,0.0103
name,Sitaldevi Community School,1,0.0103
name,Sitali Bhada Pasal,1,0.0103
name,Sitaula Devi Prathamik Vidhyalaya,1,0.0103
name,SkillsMalaysia Invite,1,0.0103
name,Sky Institute of Computer Technology,1,0.0103
name,Sky Press,1,0.0103
name,SkyLark Music Zone,1,0.0103
name,Sleek Kitchen Concepts,1,0.0103
name,Sleepwell,1,0.0103
name,Slimming Beauty Fitness,1,0.0103
name,Small Heaven Montessori,1,0.0103
name,Smart F.M,1,0.0103
name,Smile Digital Color Lab,1,0.0103
name,Smriti Gift and Flower,1,0.0103
name,SnS traders,1,0.0103
name,Soaltee Crown Plaza,1,0.0103
name,Social Public School,1,0.0103
name,SocialTours,1,0.0103
name,Society Development Bank Limited,1,0.0103
name,Society Welfare Cooperative Ltd. (Sakal),1,0.0103
name,Society of Hydrologists and Meteorologists,1,0.0103
name,Sohordi Sangukhola Community Forest,1,0.0103
name,Sojourn Himalaya Resort,1,0.0103
name,Sokthali,1,0.0103
name,Solmon Fashion Wear,1,0.0103
name,Soltihotel,1,0.0103
name,Soltihotel - Campus Road,1,0.0103
name,Solu Dada,1,0.0103
name,Solukhumbu Nachiring hotel,1,0.0103
name,Solukhumbu sherpa hotel,1,0.0103
name,Sonu Chasma Pasal,1,0.0103
name,Sopal,1,0.0103
name,Sopal Party Palace,1,0.0103
name,Sorhakhutte,1,0.0103
name,Sotang,1,0.0103
name,South Engineering Consultancy Pvt.Ltd. pokhara,1,0.0103
name,Southern Comfort Restaurant & Bar,1,0.0103
name,Southwestern College,1,0.0103
name,Sowkirti Hardware,1,0.0103
name,"Soyan Mega Soft Pvt. Ltd,",1,0.0103
name,Spa,1,0.0103
name,Spark - The Boutique,1,0.0103
name,Spark and Shine Nail Spa,1,0.0103
name,Sparsha Clinic,1,0.0103
name,Speed bike workshop,1,0.0103
name,Speed group of makers,1,0.0103
name,Spencer,1,0.0103
name,Spice Dance Academy,1,0.0103
name,Sprout Technology Pvt Ltd,1,0.0103
name,Spykar,1,0.0103
name,Sri Baba BIswokarma Auto Parts and Workshop,1,0.0103
name,Srijana Marga,1,0.0103
name,St Mary's School,1,0.0103
name,St. Mary's School,1,0.0103
name,St. Marys High School,1,0.0103
name,St. Xavier's School,1,0.0103
name,Star Khaja Ghar,1,0.0103
name,Star View Guest House,1,0.0103
name,Station BBQ,1,0.0103
name,Stationary,1,0.0103
name,Stationery Store,1,0.0103
name,Statue of Ganeshman,1,0.0103
name,Steel hardware,1,0.0103
name,Step In,1,0.0103
name,Stone Cursors Industry,1,0.0103
name,Store,1,0.0103
name,Street No. 2,1,0.0103
name,Street No. 3,1,0.0103
name,Student Vision Academy,1,0.0103
name,Stupa College,1,0.0103
name,Stupa Opticals,1,0.0103
name,Style Clinique,1,0.0103
name,Su-Kam,1,0.0103
name,Subba Medical Centre Pvt ltd,1,0.0103
name,Subba Pathology & Clinic P(LTD.),1,0.0103
name,Subekchya Marga,1,0.0103
name,Subha Jagdamba Oil Stores,1,0.0103
name,Subham Banquet by PA,1,0.0103
name,Subi Pharmacy,1,0.0103
name,Subidhanagar,1,0.0103
name,Subisu Internet Service Provider,1,0.0103
name,Suble Kharka,1,0.0103
name,Success Education Center,1,0.0103
name,Success Tution Center,1,0.0103
name,Sudip Tyre Repairing Centre,1,0.0103
name,Sugam Marga,1,0.0103
name,Sujan,1,0.0103
name,Sujan Banking Office,1,0.0103
name,Suka Bhanjyang,1,0.0103
name,Sukedhara,1,0.0103
name,Sukedhara Marg,1,0.0103
name,Sukedhara Tap,1,0.0103
name,Sukla Gandaki Khaja Ghar,1,0.0103
name,Sukra Path,1,0.0103
name,Suku Mobile Shop,1,0.0103
name,Suman House,1,0.0103
name,Suman Parajuli lives here,1,0.0103
name,Suman(Prazeeb) House,1,0.0103
name,Summer Hill House,1,0.0103
name,Summer Hill School,1,0.0103
name,"Summer Hospital, Belhi Rajaul",1,0.0103
name,Summer falls @ power house,1,0.0103
name,Sun Cafe & Bar,1,0.0103
name,Sun Khosi Bazar,1,0.0103
name,Sun Koshi,1,0.0103
name,Sun Tower,1,0.0103
name,Sunaulo Kirtipur Bachat Tatha Rhin Sahakari Sanstha Ltd.,1,0.0103
name,"Sunaulo Pariwaar Nepal, Contact Office",1,0.0103
name,Sunaulo Pharmacy,1,0.0103
name,Suncity Apartment,1,0.0103
name,Suncity Party Palace,1,0.0103
name,Sundar Ban School of Science,1,0.0103
name,Sundar Furniture Industries Pvt. Ltd.,1,0.0103
name,Sundar Steel Furniture Show Room,1,0.0103
name,Sundaram Pharmacy,1,0.0103
name,Sundhara Okubhal Street,1,0.0103
name,Sundhara Stone Water Spout,1,0.0103
name,Sungabha Academy,1,0.0103
name,Sunil Nakarmi(Niwas),1,0.0103
name,Sunil Rowar Pumps Service,1,0.0103
name,Sunrise Atm,1,0.0103
name,Sunrise Tailors and Training Center,1,0.0103
name,Sunrise bank,1,0.0103
name,Sunset view point,1,0.0103
name,Sunshine Secondary Boarding School,1,0.0103
name,Sunshine Villa,1,0.0103
name,Suntole road,1,0.0103
name,Sunuwar Kalakar and Chalachitra Samaj,1,0.0103
name,Sunuwar Sewa Samaj,1,0.0103
name,Super Digital Photo Studio,1,0.0103
name,Supervision English School,1,0.0103
name,Suraj Chimney Itta Udhyog,1,0.0103
name,Suraj Electronic Centre,1,0.0103
name,Surgical Soaps,1,0.0103
name,Suri Khola,1,0.0103
name,Surtana School Ground,1,0.0103
name,Survey Office,1,0.0103
name,Surya Bikram Marga,1,0.0103
name,Surya Colony,1,0.0103
name,Surya Dry Cleaners,1,0.0103
name,Surya Fast Food And Bakery,1,0.0103
name,Surya Marg,1,0.0103
name,Surya Meat Suppliers,1,0.0103
name,Surya Saan Cycle Store,1,0.0103
name,Suryadaya Clinic,1,0.0103
name,Suryamukhi Co-operative Ltd.,1,0.0103
name,Suryodaya Sai Secondary School,1,0.0103
name,Susmita Electronics,1,0.0103
name,Suspension,1,0.0103
name,Sutradhar Saving and credit coperative Ltd,1,0.0103
name,Swarnim Sadan,1,0.0103
name,Swastik Foodland Restaurant and Bar,1,0.0103
name,Swastik wine shop,1,0.0103
name,Swayambhu View,1,0.0103
name,Swikrit Saving and Cooperative,1,0.0103
name,Swimming pool,1,0.0103
name,Sworiga Restaurant,1,0.0103
name,Swotha,1,0.0103
name,Swotha Tea and Coffee Shop,1,0.0103
name,Syangja Kirana Pasal,1,0.0103
name,Syanipatan,1,0.0103
name,"Synaptein International, Educational Consultants",1,0.0103
name,Sypres Public School,1,0.0103
name,Syupchet,1,0.0103
name,T B B S Chowk,1,0.0103
name,T-Mart,1,0.0103
name,TANKESHWOR NODE N EOC,1,0.0103
name,TARAI TV SIGNAL,1,0.0103
name,TEKU CHOWK NODE N EOC,1,0.0103
name,THAL PRASAD BHUSAL,1,0.0103
name,THAPATHALI NODE N EOC(PANERBOX),1,0.0103
name,TRIPESHWOR NODE,1,0.0103
name,TUSAL BUDHA NODE,1,0.0103
name,TUSAL NODE N EOC,1,0.0103
name,TUTH Emergency,1,0.0103
name,TUTH Post Graduate Hostel,1,0.0103
name,Ta-ga-wopi,1,0.0103
name,Taba Galli,1,0.0103
name,Tadi Khola,1,0.0103
name,Tago Chiba,1,0.0103
name,Takshashila Academy,1,0.0103
name,Talchhikhel,1,0.0103
name,Taleju Ornament House,1,0.0103
name,Taleju Petrol Pump,1,0.0103
name,Tallo Bazzar,1,0.0103
name,Tallo Kalleri,1,0.0103
name,Tallo Majuwa,1,0.0103
name,Tamaghat Bus Station ,1,0.0103
name,Tamaghat-BohareDhovan Road ,1,0.0103
name,Tamrag GreenSolutions,1,0.0103
name,Tamrakar Complex,1,0.0103
name,Tamsipakha bridge,1,0.0103
name,Tanahu Beej Bhandar,1,0.0103
name,Tanahu Savings & Credit Co-operative Ltd.,1,0.0103
name,Tanahu Tractor Byabasahi Sangh,1,0.0103
name,Tanahun,1,0.0103
name,Tanahun Radio Service,1,0.0103
name,Tanahun Yatayat Byabasahi Sangh,1,0.0103
name,Tandukar House,1,0.0103
name,Tangal,1,0.0103
name,Tangal Bakery Cafe,1,0.0103
name,Tangal Bus stop,1,0.0103
name,Tapasya Traders,1,0.0103
name,Taplejung Tongba House,1,0.0103
name,Taran Khola,1,0.0103
name,Tarapi Facroty,1,0.0103
name,Tarapunja English Secondary School,1,0.0103
name,Tarapunja Saving &Credit Society,1,0.0103
name,Tashedelek Hotel,1,0.0103
name,Tasneem's Kings Kitchen,1,0.0103
name,Tata Motors,1,0.0103
name,Tatopani (Hot Spring),1,0.0103
name,Tawa River,1,0.0103
name,Tawal,1,0.0103
name,Teach for Nepal Office,1,0.0103
name,Teachers Office,1,0.0103
name,Technology Maintenance Solution,1,0.0103
name,TeenDhara Pathshala,1,0.0103
name,Tek Bdr. Khatri (Neupane)'s Home,1,0.0103
name,Teku Transfer Station,1,0.0103
name,Telematics,1,0.0103
name,Telematics Tech PvtLtd,1,0.0103
name,Telic International Model English School (Times),1,0.0103
name,Temple Travels and Tours,1,0.0103
name,Temple of Tharus Kul Mandir,1,0.0103
name,Temple? Hospital?,1,0.0103
name,Tenchet,1,0.0103
name,Tengal,1,0.0103
name,Tengri,1,0.0103
name,Tenzing House,1,0.0103
name,Test Area,1,0.0103
name,Thade Tole,1,0.0103
name,Thakali Bhancha ghar,1,0.0103
name,Thakali Restaurant,1,0.0103
name,Thakur Ram Multiple Campus,1,0.0103
name,Thamel Kishan Club,1,0.0103
name,Thang Khola,1,0.0103
name,Thangkhola Community Forest,1,0.0103
name,Thapa Fresh House,1,0.0103
name,Thapa Gaun,1,0.0103
name,Thapa Gaun Mandir,1,0.0103
name,Thapa Khaja Ghar,1,0.0103
name,Thapa store,1,0.0103
name,Thapathali,1,0.0103
name,Tharek Gompa,1,0.0103
name,Tharlam Gompa road,1,0.0103
name,Tharpu,1,0.0103
name,Thati Nati Galli,1,0.0103
name,Thatu Marga,1,0.0103
name,The Almond's cafe,1,0.0103
name,The Asia Foundation,1,0.0103
name,The Bakery Cafe,1,0.0103
name,The British School,1,0.0103
name,The Car Decor,1,0.0103
name,The Chilime Hydro Power Plant,1,0.0103
name,The Communist Party of Nepal (Unified Marxist–Leninist),1,0.0103
name,The Cottage,1,0.0103
name,The Everest Burger House,1,0.0103
name,The Group Restaurant & Bar,1,0.0103
name,The Gyawali Residence,1,0.0103
name,The Home Studio,1,0.0103
name,The Inn,1,0.0103
name,The KABAB Center And Restaurent,1,0.0103
name,The Landmark Hotel,1,0.0103
name,The Last Planet,1,0.0103
name,The Life Story Restaurant,1,0.0103
name,The Muzic Bank,1,0.0103
name,The Original Highway Restaurant at Gunadi,1,0.0103
name,The Perfect Smile Orthodental Clinic,1,0.0103
name,The Pipal Tree House,1,0.0103
name,The Quest Library,1,0.0103
name,The Raymond shop,1,0.0103
name,The Tree 0ad,1,0.0103
name,The british college,1,0.0103
name,Thecho,1,0.0103
name,Thick vegetation cover,1,0.0103
name,Thimi,1,0.0103
name,Thimi Ceramics,1,0.0103
name,Thomas Cook Travels,1,0.0103
name,Thrangu Gompa Drive way,1,0.0103
name,Thrangu Tashi Yangtse Monastery,1,0.0103
name,Thula Gau,1,0.0103
name,Thulakot krishi sahakari pasal,1,0.0103
name,Thulo Khari Bot,1,0.0103
name,Thulotodke,1,0.0103
name,Thyaemaru,1,0.0103
name,Tibet Hotel,1,0.0103
name,Tibet Peace Inn,1,0.0103
name,Tichhu galli,1,0.0103
name,Tiger Tops Jungle Lodge,1,0.0103
name,Tiger Tops Tharu Lodge,1,0.0103
name,Tiger top,1,0.0103
name,Tika Dhakal,1,0.0103
name,Tikathali-Lokanthali Road,1,0.0103
name,Tilak Store,1,0.0103
name,Tilakpur Bridge,1,0.0103
name,Tilicho Hotel,1,0.0103
name,"Time Out Bakery, Sweets and Cafe",1,0.0103
name,Times Square Mall,1,0.0103
name,Timilsina,1,0.0103
name,Timilsina Dairy Products,1,0.0103
name,Tinkhande,1,0.0103
name,Tinkhole Chowk,1,0.0103
name,Tinkune Bus Station,1,0.0103
name,Tinkune police station,1,0.0103
name,Tintale House,1,0.0103
name,Tinthana,1,0.0103
name,Tinthana VDC Office,1,0.0103
name,Tiny Princess,1,0.0103
name,Tip Top Hair Dresser,1,0.0103
name,Tip Top Shirting and Suiting,1,0.0103
name,Tip Top Shoe Shop,1,0.0103
name,Tipling,1,0.0103
name,Tirupati Cane - Bamboo Industries,1,0.0103
name,Tithepani,1,0.0103
name,To Chandeswori,1,0.0103
name,To Hattigaunda,1,0.0103
name,Toast Bakery,1,0.0103
name,Todke Rajmarga,1,0.0103
name,Tokha Ganesh,1,0.0103
name,Tokha Road,1,0.0103
name,Tokhahachhare Path,1,0.0103
name,Tomato farm,1,0.0103
name,Top Of The World Coffee,1,0.0103
name,Top of the World Coffee,1,0.0103
name,Tourist Bus Station,1,0.0103
name,Town Hall,1,0.0103
name,Trade Mall,1,0.0103
name,Traffic Police,1,0.0103
name,Tranquility Spa,1,0.0103
name,Trendy Cafe,1,0.0103
name,TriChock-BuddhaChock,1,0.0103
name,Tribeni Ghāt,1,0.0103
name,Tribhuban Highway,1,0.0103
name,Tribhuvan Rajpath,1,0.0103
name,Tribhuwan High School,1,0.0103
name,Trikolorsini,1,0.0103
name,Trinity Education Foundation,1,0.0103
name,Tripura Sundari Bhagwati Grill Workshop,1,0.0103
name,Trishakti Bhawani Fuel Center,1,0.0103
name,Trishul petrol pump,1,0.0103
name,Trishuli Hydro Power Canal,1,0.0103
name,Trishuli Samari Road,1,0.0103
name,Trithunga Trading Ceoncern Pvt. Ltd.,1,0.0103
name,Triton International College,1,0.0103
name,Triveni Ghat,1,0.0103
name,Triveni Ghat (त्रिवेणी घाट),1,0.0103
name,Triveni Marg,1,0.0103
name,Triveni Saving and Credit Co-Operative,1,0.0103
name,Trivini Bank limited,1,0.0103
name,Trout Fish Farm,1,0.0103
name,Trout Hatchery Farm (Fisheries),1,0.0103
name,Tuberculoses Hospital,1,0.0103
name,Tukambahal Buddha Stupa,1,0.0103
name,Tukche Cafe,1,0.0103
name,Tukucha Khola,1,0.0103
name,Tukucha Tarkari Bajar,1,0.0103
name,Tuladhar Residence,1,0.0103
name,Tulsi Dangol,1,0.0103
name,Tun-Chwo,1,0.0103
name,Tupek Krishi Sahakari Sansthan,1,0.0103
name,Tupek Pond,1,0.0103
name,Tupek Sahakari sanstha ltd,1,0.0103
name,Tusaleshwor,1,0.0103
name,Tushita's Co-Operative Thangka School,1,0.0103
name,Twenty First Communications Pvt. Ltd.,1,0.0103
name,Tyauda,1,0.0103
name,Tyres International Pvt. Ltd.,1,0.0103
name,Tzu Chi Foundation,1,0.0103
name,U and B health care center,1,0.0103
name,UAI,1,0.0103
name,UFO,1,0.0103
name,UFO Jesus,1,0.0103
name,UN Habitat,1,0.0103
