key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Sunrise Tailors and Training Center,1,0.0103,0.0,0.0
name,Sunrise bank,1,0.0103,0.0,0.0
name,Sunset view point,1,0.0103,0.0,0.0
name,Sunshine Secondary Boarding School,1,0.0103,0.0,0.0
name,Sunshine Villa,1,0.0103,0.0,0.0
name,Suntole road,1,0.0103,0.0,0.0
name,Sunuwar Kalakar and Chalachitra Samaj,1,0.0103,0.0,0.0
name,Sunuwar Sewa Samaj,1,0.0103,0.0,0.0
name,Super Digital Photo Studio,1,0.0103,0.0,0.0
name,Supervision English School,1,0.0103,0.0,0.0
name,Suraj Chimney Itta Udhyog,1,0.0103,0.0,0.0
name,Suraj Electronic Centre,1,0.0103,0.0,0.0
name,Surgical Soaps,1,0.0103,0.0,0.0
name,Suri Khola,1,0.0103,0.0,0.0
name,Surtana School Ground,1,0.0103,0.0,0.0
name,Survey Office,1,0.0103,0.0,0.0
name,Surya Bikram Marga,1,0.0103,0.0,0.0
name,Surya Colony,1,0.0103,0.0,0.0
name,Surya Dry Cleaners,1,0.0103,0.0,0.0
name,Surya Fast Food And Bakery,1,0.0103,0.0,0.0
name,Surya Marg,1,0.0103,0.0,0.0
name,Surya Meat Suppliers,1,0.0103,0.0,0.0
name,Surya Saan Cycle Store,1,0.0103,0.0,0.0
name,Suryadaya Clinic,1,0.0103,0.0,0.0
name,Suryamukhi Co-operative Ltd.,1,0.0103,0.0,0.0
name,Suryodaya Sai Secondary School,1,0.0103,0.0,0.0
name,Susmita Electronics,1,0.0103,0.0,0.0
name,Suspension,1,0.0103,0.0,0.0
name,Sutradhar Saving and credit coperative Ltd,1,0.0103,0.0,0.0
name,Swarnim Sadan,1,0.0103,0.0,0.0
name,Swastik Foodland Restaurant and Bar,1,0.0103,0.0,0.0
name,Swastik wine shop,1,0.0103,0.0,0.0
name,Swayambhu View,1,0.0103,0.0,0.0
name,Swikrit Saving and Cooperative,1,0.0103,0.0,0.0
name,Swimming pool,1,0.0103,0.0,0.0
name,Sworiga Restaurant,1,0.0103,0.0,0.0
name,Swotha,1,0.0103,0.0,0.0
name,Swotha Tea and Coffee Shop,1,0.0103,0.0,0.0
name,Syangja Kirana Pasal,1,0.0103,0.0,0.0
name,Syanipatan,1,0.0103,0.0,0.0
name,"Synaptein International, Educational Consultants",1,0.0103,0.0,0.0
name,Sypres Public School,1,0.0103,0.0,0.0
name,Syupchet,1,0.0103,0.0,0.0
name,T B B S Chowk,1,0.0103,0.0,0.0
name,T-Mart,1,0.0103,0.0,0.0
name,TANKESHWOR NODE N EOC,1,0.0103,0.0,0.0
name,TARAI TV SIGNAL,1,0.0103,0.0,0.0
name,TEKU CHOWK NODE N EOC,1,0.0103,0.0,0.0
name,THAL PRASAD BHUSAL,1,0.0103,0.0,0.0
name,THAPATHALI NODE N EOC(PANERBOX),1,0.0103,0.0,0.0
name,TRIPESHWOR NODE,1,0.0103,0.0,0.0
name,TUSAL BUDHA NODE,1,0.0103,0.0,0.0
name,TUSAL NODE N EOC,1,0.0103,0.0,0.0
name,TUTH Emergency,1,0.0103,0.0,0.0
name,TUTH Post Graduate Hostel,1,0.0103,0.0,0.0
name,Ta-ga-wopi,1,0.0103,0.0,0.0
name,Taba Galli,1,0.0103,0.0,0.0
name,Tadi Khola,1,0.0103,0.0,0.0
name,Tago Chiba,1,0.0103,0.0,0.0
name,Takshashila Academy,1,0.0103,0.0,0.0
name,Talchhikhel,1,0.0103,0.0,0.0
name,Taleju Ornament House,1,0.0103,0.0,0.0
name,Taleju Petrol Pump,1,0.0103,0.0,0.0
name,Tallo Bazzar,1,0.0103,0.0,0.0
name,Tallo Kalleri,1,0.0103,0.0,0.0
name,Tallo Majuwa,1,0.0103,0.0,0.0
name,Tamaghat Bus Station ,1,0.0103,0.0,0.0
name,Tamaghat-BohareDhovan Road ,1,0.0103,0.0,0.0
name,Tamrag GreenSolutions,1,0.0103,0.0,0.0
name,Tamrakar Complex,1,0.0103,0.0,0.0
name,Tamsipakha bridge,1,0.0103,0.0,0.0
name,Tanahu Beej Bhandar,1,0.0103,0.0,0.0
name,Tanahu Savings & Credit Co-operative Ltd.,1,0.0103,0.0,0.0
name,Tanahu Tractor Byabasahi Sangh,1,0.0103,0.0,0.0
name,Tanahun,1,0.0103,0.0,0.0
name,Tanahun Radio Service,1,0.0103,0.0,0.0
name,Tanahun Yatayat Byabasahi Sangh,1,0.0103,0.0,0.0
name,Tandukar House,1,0.0103,0.0,0.0
name,Tangal,1,0.0103,0.0,0.0
name,Tangal Bakery Cafe,1,0.0103,0.0,0.0
name,Tangal Bus stop,1,0.0103,0.0,0.0
name,Tapasya Traders,1,0.0103,0.0,0.0
name,Taplejung Tongba House,1,0.0103,0.0,0.0
name,Taran Khola,1,0.0103,0.0,0.0
name,Tarapi Facroty,1,0.0103,0.0,0.0
name,Tarapunja English Secondary School,1,0.0103,0.0,0.0
name,Tarapunja Saving &Credit Society,1,0.0103,0.0,0.0
name,Tashedelek Hotel,1,0.0103,0.0,0.0
name,Tasneem's Kings Kitchen,1,0.0103,0.0,0.0
name,Tata Motors,1,0.0103,0.0,0.0
name,Tatopani (Hot Spring),1,0.0103,0.0,0.0
name,Tawa River,1,0.0103,0.0,0.0
name,Tawal,1,0.0103,0.0,0.0
name,Teach for Nepal Office,1,0.0103,0.0,0.0
name,Teachers Office,1,0.0103,0.0,0.0
name,Technology Maintenance Solution,1,0.0103,0.0,0.0
name,TeenDhara Pathshala,1,0.0103,0.0,0.0
name,Tek Bdr. Khatri (Neupane)'s Home,1,0.0103,0.0,0.0
name,Teku Transfer Station,1,0.0103,0.0,0.0
name,Telematics,1,0.0103,0.0,0.0
name,Telematics Tech PvtLtd,1,0.0103,0.0,0.0
name,Telic International Model English School (Times),1,0.0103,0.0,0.0
name,Temple Travels and Tours,1,0.0103,0.0,0.0
name,Temple of Tharus Kul Mandir,1,0.0103,0.0,0.0
name,Temple? Hospital?,1,0.0103,0.0,0.0
name,Tenchet,1,0.0103,0.0,0.0
name,Tengal,1,0.0103,0.0,0.0
name,Tengri,1,0.0103,0.0,0.0
name,Tenzing House,1,0.0103,0.0,0.0
name,Test Area,1,0.0103,0.0,0.0
name,Thade Tole,1,0.0103,0.0,0.0
name,Thakali Bhancha ghar,1,0.0103,0.0,0.0
name,Thakali Restaurant,1,0.0103,0.0,0.0
name,Thakur Ram Multiple Campus,1,0.0103,0.0,0.0
name,Thamel Kishan Club,1,0.0103,0.0,0.0
name,Thang Khola,1,0.0103,0.0,0.0
name,Thangkhola Community Forest,1,0.0103,0.0,0.0
name,Thapa Fresh House,1,0.0103,0.0,0.0
name,Thapa Gaun,1,0.0103,0.0,0.0
name,Thapa Gaun Mandir,1,0.0103,0.0,0.0
name,Thapa Khaja Ghar,1,0.0103,0.0,0.0
name,Thapa store,1,0.0103,0.0,0.0
name,Thapathali,1,0.0103,0.0,0.0
name,Tharek Gompa,1,0.0103,0.0,0.0
name,Tharlam Gompa road,1,0.0103,0.0,0.0
name,Tharpu,1,0.0103,0.0,0.0
name,Thati Nati Galli,1,0.0103,0.0,0.0
name,Thatu Marga,1,0.0103,0.0,0.0
name,The Almond's cafe,1,0.0103,0.0,0.0
name,The Asia Foundation,1,0.0103,0.0,0.0
name,The Bakery Cafe,1,0.0103,0.0,0.0
name,The British School,1,0.0103,0.0,0.0
name,The Car Decor,1,0.0103,0.0,0.0
name,The Chilime Hydro Power Plant,1,0.0103,0.0,0.0
name,The Communist Party of Nepal (Unified Marxist–Leninist),1,0.0103,0.0,0.0
name,The Cottage,1,0.0103,0.0,0.0
name,The Everest Burger House,1,0.0103,0.0,0.0
name,The Group Restaurant & Bar,1,0.0103,0.0,0.0
name,The Gyawali Residence,1,0.0103,0.0,0.0
name,The Home Studio,1,0.0103,0.0,0.0
name,The Inn,1,0.0103,0.0,0.0
name,The KABAB Center And Restaurent,1,0.0103,0.0,0.0
name,The Landmark Hotel,1,0.0103,0.0,0.0
name,The Last Planet,1,0.0103,0.0,0.0
name,The Life Story Restaurant,1,0.0103,0.0,0.0
name,The Muzic Bank,1,0.0103,0.0,0.0
name,The Original Highway Restaurant at Gunadi,1,0.0103,0.0,0.0
name,The Perfect Smile Orthodental Clinic,1,0.0103,0.0,0.0
name,The Pipal Tree House,1,0.0103,0.0,0.0
name,The Quest Library,1,0.0103,0.0,0.0
name,The Raymond shop,1,0.0103,0.0,0.0
name,The Tree 0ad,1,0.0103,0.0,0.0
name,The british college,1,0.0103,0.0,0.0
name,Thecho,1,0.0103,0.0,0.0
name,Thick vegetation cover,1,0.0103,0.0,0.0
name,Thimi,1,0.0103,0.0,0.0
name,Thimi Ceramics,1,0.0103,0.0,0.0
name,Thomas Cook Travels,1,0.0103,0.0,0.0
name,Thrangu Gompa Drive way,1,0.0103,0.0,0.0
name,Thrangu Tashi Yangtse Monastery,1,0.0103,0.0,0.0
name,Thula Gau,1,0.0103,0.0,0.0
name,Thulakot krishi sahakari pasal,1,0.0103,0.0,0.0
name,Thulo Khari Bot,1,0.0103,0.0,0.0
name,Thulotodke,1,0.0103,0.0,0.0
name,Thyaemaru,1,0.0103,0.0,0.0
name,Tibet Hotel,1,0.0103,0.0,0.0
name,Tibet Peace Inn,1,0.0103,0.0,0.0
name,Tichhu galli,1,0.0103,0.0,0.0
name,Tiger Tops Jungle Lodge,1,0.0103,0.0,0.0
name,Tiger Tops Tharu Lodge,1,0.0103,0.0,0.0
name,Tiger top,1,0.0103,0.0,0.0
name,Tika Dhakal,1,0.0103,0.0,0.0
name,Tikathali-Lokanthali Road,1,0.0103,0.0,0.0
name,Tilak Store,1,0.0103,0.0,0.0
name,Tilakpur Bridge,1,0.0103,0.0,0.0
name,Tilicho Hotel,1,0.0103,0.0,0.0
name,"Time Out Bakery, Sweets and Cafe",1,0.0103,0.0,0.0
name,Times Square Mall,1,0.0103,0.0,0.0
name,Timilsina,1,0.0103,0.0,0.0
name,Timilsina Dairy Products,1,0.0103,0.0,0.0
name,Tinkhande,1,0.0103,0.0,0.0
name,Tinkhole Chowk,1,0.0103,0.0,0.0
name,Tinkune Bus Station,1,0.0103,0.0,0.0
name,Tinkune police station,1,0.0103,0.0,0.0
name,Tintale House,1,0.0103,0.0,0.0
name,Tinthana,1,0.0103,0.0,0.0
name,Tinthana VDC Office,1,0.0103,0.0,0.0
name,Tiny Princess,1,0.0103,0.0,0.0
name,Tip Top Hair Dresser,1,0.0103,0.0,0.0
name,Tip Top Shirting and Suiting,1,0.0103,0.0,0.0
name,Tip Top Shoe Shop,1,0.0103,0.0,0.0
name,Tipling,1,0.0103,0.0,0.0
name,Tirupati Cane - Bamboo Industries,1,0.0103,0.0,0.0
name,Tithepani,1,0.0103,0.0,0.0
name,To Chandeswori,1,0.0103,0.0,0.0
name,To Hattigaunda,1,0.0103,0.0,0.0
name,Toast Bakery,1,0.0103,0.0,0.0
name,Todke Rajmarga,1,0.0103,0.0,0.0
name,Tokha Ganesh,1,0.0103,0.0,0.0
name,Tokha Road,1,0.0103,0.0,0.0
name,Tokhahachhare Path,1,0.0103,0.0,0.0
name,Tomato farm,1,0.0103,0.0,0.0
name,Top Of The World Coffee,1,0.0103,0.0,0.0
name,Top of the World Coffee,1,0.0103,0.0,0.0
name,Tourist Bus Station,1,0.0103,0.0,0.0
name,Town Hall,1,0.0103,0.0,0.0
name,Trade Mall,1,0.0103,0.0,0.0
name,Traffic Police,1,0.0103,0.0,0.0
name,Tranquility Spa,1,0.0103,0.0,0.0
name,Trendy Cafe,1,0.0103,0.0,0.0
name,TriChock-BuddhaChock,1,0.0103,0.0,0.0
name,Tribeni Ghāt,1,0.0103,0.0,0.0
name,Tribhuban Highway,1,0.0103,0.0,0.0
name,Tribhuvan Rajpath,1,0.0103,0.0,0.0
name,Tribhuwan High School,1,0.0103,0.0,0.0
name,Trikolorsini,1,0.0103,0.0,0.0
name,Trinity Education Foundation,1,0.0103,0.0,0.0
name,Tripura Sundari Bhagwati Grill Workshop,1,0.0103,0.0,0.0
name,Trishakti Bhawani Fuel Center,1,0.0103,0.0,0.0
name,Trishul petrol pump,1,0.0103,0.0,0.0
name,Trishuli Hydro Power Canal,1,0.0103,0.0,0.0
name,Trishuli Samari Road,1,0.0103,0.0,0.0
name,Trithunga Trading Ceoncern Pvt. Ltd.,1,0.0103,0.0,0.0
name,Triton International College,1,0.0103,0.0,0.0
name,Triveni Ghat,1,0.0103,0.0,0.0
name,Triveni Ghat (त्रिवेणी घाट),1,0.0103,0.0,0.0
name,Triveni Marg,1,0.0103,0.0,0.0
name,Triveni Saving and Credit Co-Operative,1,0.0103,0.0,0.0
name,Trivini Bank limited,1,0.0103,0.0,0.0
name,Trout Fish Farm,1,0.0103,0.0,0.0
name,Trout Hatchery Farm (Fisheries),1,0.0103,0.0,0.0
name,Tuberculoses Hospital,1,0.0103,0.0,0.0
name,Tukambahal Buddha Stupa,1,0.0103,0.0,0.0
name,Tukche Cafe,1,0.0103,0.0,0.0
name,Tukucha Khola,1,0.0103,0.0,0.0
name,Tukucha Tarkari Bajar,1,0.0103,0.0,0.0
name,Tuladhar Residence,1,0.0103,0.0,0.0
name,Tulsi Dangol,1,0.0103,0.0,0.0
name,Tun-Chwo,1,0.0103,0.0,0.0
name,Tupek Krishi Sahakari Sansthan,1,0.0103,0.0,0.0
name,Tupek Pond,1,0.0103,0.0,0.0
name,Tupek Sahakari sanstha ltd,1,0.0103,0.0,0.0
name,Tusaleshwor,1,0.0103,0.0,0.0
name,Tushita's Co-Operative Thangka School,1,0.0103,0.0,0.0
name,Twenty First Communications Pvt. Ltd.,1,0.0103,0.0,0.0
name,Tyauda,1,0.0103,0.0,0.0
name,Tyres International Pvt. Ltd.,1,0.0103,0.0,0.0
name,Tzu Chi Foundation,1,0.0103,0.0,0.0
name,U and B health care center,1,0.0103,0.0,0.0
name,UAI,1,0.0103,0.0,0.0
name,UFO,1,0.0103,0.0,0.0
name,UFO Jesus,1,0.0103,0.0,0.0
name,UN Habitat,1,0.0103,0.0,0.0
name,UNESCO Nepal,1,0.0103,0.0,0.0
name,UNIQUE ACADEMY SECONDARY SCHOOL,1,0.0103,0.0,0.0
name,US Embassy,1,0.0103,0.0,0.0
name,Udaya Kharka School,1,0.0103,0.0,0.0
name,Udipur,1,0.0103,0.0,0.0
name,Ugratara Unique Polyclinic and Diagnostic Center,1,0.0103,0.0,0.0
name,Ujyalo FM,1,0.0103,0.0,0.0
name,Uma Bhawan,1,0.0103,0.0,0.0
name,Uma Store,1,0.0103,0.0,0.0
name,Umesh Motorcycle Workshop,1,0.0103,0.0,0.0
name,Uncle's Kitchen,1,0.0103,0.0,0.0
name,Undefined,1,0.0103,0.0,0.0
name,Under_Construction,1,0.0103,0.0,0.0
name,Underconstruction,1,0.0103,0.0,0.0
name,Underground Khaja Ghar,1,0.0103,0.0,0.0
name,Uniglobe College,1,0.0103,0.0,0.0
name,Unique Gift Shop,1,0.0103,0.0,0.0
name,United Insurance Company,1,0.0103,0.0,0.0
name,United Savings & Credit Cooperative,1,0.0103,0.0,0.0
name,United Scool,1,0.0103,0.0,0.0
name,Universal Boys Hostel,1,0.0103,0.0,0.0
name,University Road,1,0.0103,0.0,0.0
name,Unknown,1,0.0103,0.0,0.0
name,Unknown path or dirt road,1,0.0103,0.0,0.0
name,Upakaar Marg,1,0.0103,0.0,0.0
name,Upakar Marg,1,0.0103,0.0,0.0
name,Upendra Motorcycle Workshop,1,0.0103,0.0,0.0
name,Upreti House,1,0.0103,0.0,0.0
name,Upreti Matchya Marga,1,0.0103,0.0,0.0
name,Usha Beauty Parlour,1,0.0103,0.0,0.0
name,Usha Stationery,1,0.0103,0.0,0.0
name,Utsav emporium,1,0.0103,0.0,0.0
name,Uttarganga Multi-purpose Co-operative Ltd.,1,0.0103,0.0,0.0
name,Uttersila Cinema Hall,1,0.0103,0.0,0.0
name,V-text International,1,0.0103,0.0,0.0
name,V.C. Marg,1,0.0103,0.0,0.0
name,VDC Office,1,0.0103,0.0,0.0
name,VDC building,1,0.0103,0.0,0.0
name,Vacation Planners Tours & Travel,1,0.0103,0.0,0.0
name,Valley Book Centre,1,0.0103,0.0,0.0
name,Valley College of Technical Sciences,1,0.0103,0.0,0.0
name,Valley Public English School,1,0.0103,0.0,0.0
name,Valley Top Auto Workshop,1,0.0103,0.0,0.0
name,Valley Top Momo,1,0.0103,0.0,0.0
name,Valley View Rest House,1,0.0103,0.0,0.0
name,Vally Finance Ltd,1,0.0103,0.0,0.0
name,Vantage Tel PVT. LTD,1,0.0103,0.0,0.0
name,Variety Khaja Ghar,1,0.0103,0.0,0.0
name,Variety Wine Shop,1,0.0103,0.0,0.0
name,Vedice Smile (Dentistry),1,0.0103,0.0,0.0
name,Veerkotkali Overseas Pvt. Ltd.,1,0.0103,0.0,0.0
name,Vegetable market,1,0.0103,0.0,0.0
name,Vegetable shops,1,0.0103,0.0,0.0
name,Venus Kitchen Restaurant,1,0.0103,0.0,0.0
name,Verisk Information Technology,1,0.0103,0.0,0.0
name,Vermicompost production area,1,0.0103,0.0,0.0
name,Vertex Web Surf Pvt. Ltd.,1,0.0103,0.0,0.0
name,Vet Clinic,1,0.0103,0.0,0.0
name,Veterinary Clinic,1,0.0103,0.0,0.0
name,Veterinary clinic,1,0.0103,0.0,0.0
name,Victory Nepal,1,0.0103,0.0,0.0
name,Vidhya Marga - Ka,1,0.0103,0.0,0.0
name,View Beauty Parlour,1,0.0103,0.0,0.0
name,View point,1,0.0103,0.0,0.0
name,Village Nepal,1,0.0103,0.0,0.0
name,Vinayak One ISME Housing,1,0.0103,0.0,0.0
name,Vingeswor mahadev,1,0.0103,0.0,0.0
name,Vintagewin,1,0.0103,0.0,0.0
name,Vish of Vishwa (Baudh Stoop),1,0.0103,0.0,0.0
name,Visit Himalaya Treks (Trekking & Tours Specialize In Nepal ),1,0.0103,0.0,0.0
name,Visit Karnali Travels,1,0.0103,0.0,0.0
name,Volleyball court,1,0.0103,0.0,0.0
name,Vootoo Food Voutique,1,0.0103,0.0,0.0
name,Vulnerable building. red,1,0.0103,0.0,0.0
name,Vyas -Bumi Lekhapadhi Kanuni Sewa,1,0.0103,0.0,0.0
name,Vyas Kanun Sewa,1,0.0103,0.0,0.0
name,WAY TO CHUNDEVI NODE N EOC,1,0.0103,0.0,0.0
name,WAY TO GYANODAYA SCHOOL NODE,1,0.0103,0.0,0.0
name,WAY TO ORENTAL APARTMENT NODE N EOC,1,0.0103,0.0,0.0
name,WFP,1,0.0103,0.0,0.0
name,WIZ 361,1,0.0103,0.0,0.0
name,WWF,1,0.0103,0.0,0.0
name,Ward 6 Free Clinic,1,0.0103,0.0,0.0
name,Ward Office,1,0.0103,0.0,0.0
name,Ward Office - 10,1,0.0103,0.0,0.0
name,Ward Ofiice Parking,1,0.0103,0.0,0.0
name,Ward no.4 Office,1,0.0103,0.0,0.0
name,Ward8 Office,1,0.0103,0.0,0.0
name,Wasa hiti (stone spout),1,0.0103,0.0,0.0
name,Watch Tower,1,0.0103,0.0,0.0
name,Water Pipes for Chapdanda's Village,1,0.0103,0.0,0.0
name,Water Tank,1,0.0103,0.0,0.0
name,Water Treatment Facility,1,0.0103,0.0,0.0
name,Wati bley,1,0.0103,0.0,0.0
name,Watu Marg,1,0.0103,0.0,0.0
name,Way to Dundanda,1,0.0103,0.0,0.0
name,Way to Listi / Chhagam / Bagam ( लिस्ती जाने बाटो  ),1,0.0103,0.0,0.0
name,Webserve Architects,1,0.0103,0.0,0.0
name,Welfare Dewa Society Nepal,1,0.0103,0.0,0.0
name,Wendy House Play Group,1,0.0103,0.0,0.0
name,West Wing School,1,0.0103,0.0,0.0
name,Western Regional Disaster Warehouse,1,0.0103,0.0,0.0
name,Whirlpool Home appliances,1,0.0103,0.0,0.0
name,White Gompa,1,0.0103,0.0,0.0
name,White House,1,0.0103,0.0,0.0
name,Wifi Food Cafe,1,0.0103,0.0,0.0
name,Wilson Academy,1,0.0103,0.0,0.0
name,Wings Burger,1,0.0103,0.0,0.0
name,Wohngebäude_7,1,0.0103,0.0,0.0
name,Woman for Human,1,0.0103,0.0,0.0
name,Women's Dreams,1,0.0103,0.0,0.0
name,Wonder Years Montessori,1,0.0103,0.0,0.0
name,Wood,1,0.0103,0.0,0.0
name,Woody World Pvt Ltd,1,0.0103,0.0,0.0
name,Wool Factory,1,0.0103,0.0,0.0
name,World Food Program,1,0.0103,0.0,0.0
name,World Food Programme (WFP),1,0.0103,0.0,0.0
name,World Food Programme Nepal Country Office,1,0.0103,0.0,0.0
name,World Link,1,0.0103,0.0,0.0
name,World Vision International Nepal,1,0.0103,0.0,0.0
name,XL Softtech,1,0.0103,0.0,0.0
name,Xavier International College,1,0.0103,0.0,0.0
name,Xeno Clinic Service,1,0.0103,0.0,0.0
name,YETI HOLIDAY ECO,1,0.0103,0.0,0.0
name,YMBA International Buddhist School,1,0.0103,0.0,0.0
name,YMBA School,1,0.0103,0.0,0.0
name,Yachapa Mo:Mo & Tandoori,1,0.0103,0.0,0.0
name,Yadav Stores,1,0.0103,0.0,0.0
name,Yamaha Motorcycle,1,0.0103,0.0,0.0
name,Yamaha Service Center,1,0.0103,0.0,0.0
name,Yamchet,1,0.0103,0.0,0.0
name,Yamgaun,1,0.0103,0.0,0.0
name,Yan Shresth Niwas,1,0.0103,0.0,0.0
name,Yanglesho Cave,1,0.0103,0.0,0.0
name,Yes Dynamic River Side Rest Camp,1,0.0103,0.0,0.0
name,Yes International Pvt Ltd,1,0.0103,0.0,0.0
name,Yeshe Tsogyal cave,1,0.0103,0.0,0.0
name,Yeti Development Bank,1,0.0103,0.0,0.0
name,Yeti Med Corners,1,0.0103,0.0,0.0
name,Ynk collection,1,0.0103,0.0,0.0
name,Yoga,1,0.0103,0.0,0.0
name,Yogdaan Saving and Credit Cooperative,1,0.0103,0.0,0.0
name,Yonjan Cyber,1,0.0103,0.0,0.0
name,Yonjan Travel Agency,1,0.0103,0.0,0.0
name,Yonjon Store,1,0.0103,0.0,0.0
name,Young Heart Bakery Cafe,1,0.0103,0.0,0.0
name,Yutunani Twa Chhen,1,0.0103,0.0,0.0
name,Yuvraj Electric Suppliers,1,0.0103,0.0,0.0
name,Zeeva Fresh Organic Food and Dietary Suppliment,1,0.0103,0.0,0.0
name,Zen Bed & Breakfast,1,0.0103,0.0,0.0
name,aal dada,1,0.0103,0.0,0.0
name,aale gau jane bato,1,0.0103,0.0,0.0
name,aapghari tole,1,0.0103,0.0,0.0
name,aashish's home,1,0.0103,0.0,0.0
name,aavhishak plastic concern,1,0.0103,0.0,0.0
name,ace development bank,1,0.0103,0.0,0.0
name,acetravels.com,1,0.0103,0.0,0.0
name,additional school building,1,0.0103,0.0,0.0
name,alok marga,1,0.0103,0.0,0.0
name,amrapali banquet,1,0.0103,0.0,0.0
name,another  road,1,0.0103,0.0,0.0
name,another bato,1,0.0103,0.0,0.0
name,another bato (damar gau),1,0.0103,0.0,0.0
name,anushree medico,1,0.0103,0.0,0.0
name,apex life school,1,0.0103,0.0,0.0
name,apf brgadiar accomodation,1,0.0103,0.0,0.0
name,aquarium and fish shop,1,0.0103,0.0,0.0
name,army gate,1,0.0103,0.0,0.0
name,asd,1,0.0103,0.0,0.0
name,ashish house,1,0.0103,0.0,0.0
name,ashmita bhojanalaya,1,0.0103,0.0,0.0
name,"baagcheda 
13:21",1,0.0103,0.0,0.0
name,badminton Court,1,0.0103,0.0,0.0
name,bag shop,1,0.0103,0.0,0.0
name,bagcheda tole,1,0.0103,0.0,0.0
name,bagecheda,1,0.0103,0.0,0.0
name,bageswori pr bi,1,0.0103,0.0,0.0
name,baghbhairab,1,0.0103,0.0,0.0
name,bagmara,1,0.0103,0.0,0.0
name,bahira gau,1,0.0103,0.0,0.0
name,bahumukhi campus,1,0.0103,0.0,0.0
name,bajrayogini,1,0.0103,0.0,0.0
name,bala bazaar,1,0.0103,0.0,0.0
name,bandipur resort,1,0.0103,0.0,0.0
name,banepa-bhedabari,1,0.0103,0.0,0.0
name,bankhu,1,0.0103,0.0,0.0
name,baral nursery,1,0.0103,0.0,0.0
name,barpeepal,1,0.0103,0.0,0.0
name,basbari chhala jutta udhyog,1,0.0103,0.0,0.0
name,basbari leather shoes udhyog,1,0.0103,0.0,0.0
name,base camp home,1,0.0103,0.0,0.0
name,basghari,1,0.0103,0.0,0.0
name,basti,1,0.0103,0.0,0.0
name,basundhara bus stop,1,0.0103,0.0,0.0
name,basundhara chowk,1,0.0103,0.0,0.0
name,basundhara park,1,0.0103,0.0,0.0
name,bato 1 mandir vako,1,0.0103,0.0,0.0
name,bato end pari basti,1,0.0103,0.0,0.0
name,bel bhanjayang,1,0.0103,0.0,0.0
name,belbas,1,0.0103,0.0,0.0
name,bgoje,1,0.0103,0.0,0.0
name,bhandari electric and electronics,1,0.0103,0.0,0.0
name,bhandari gau,1,0.0103,0.0,0.0
name,bharatpur water suppliers,1,0.0103,0.0,0.0
name,bharosa,1,0.0103,0.0,0.0
name,bhateni church,1,0.0103,0.0,0.0
name,bhawana plastic center,1,0.0103,0.0,0.0
name,bhawisya nirmaata school,1,0.0103,0.0,0.0
name,bhiman choke,1,0.0103,0.0,0.0
name,bhiman school,1,0.0103,0.0,0.0
name,bhimsen,1,0.0103,0.0,0.0
name,bhimsen marg,1,0.0103,0.0,0.0
name,bhisma bazaar,1,0.0103,0.0,0.0
name,bhume danda,1,0.0103,0.0,0.0
name,bhuwan choke purano basti tintale,1,0.0103,0.0,0.0
name,bibek road,1,0.0103,0.0,0.0
name,bicycle repair centre,1,0.0103,0.0,0.0
name,big chautara,1,0.0103,0.0,0.0
name,birauta car wah center,1,0.0103,0.0,0.0
name,bishnu kirana shop,1,0.0103,0.0,0.0
name,biswokarma sarodaye upasana mandir,1,0.0103,0.0,0.0
name,bk bakery,1,0.0103,0.0,0.0
name,blossom restaurant,1,0.0103,0.0,0.0
name,blue house red roof,1,0.0103,0.0,0.0
name,blue roif,1,0.0103,0.0,0.0
name,boarding,1,0.0103,0.0,0.0
name,bodhi satya kirana pasal,1,0.0103,0.0,0.0
name,bodhisatwa galli,1,0.0103,0.0,0.0
name,bottlers shop,1,0.0103,0.0,0.0
name,boundary,1,0.0103,0.0,0.0
name,boundary end,1,0.0103,0.0,0.0
name,bridge,1,0.0103,0.0,0.0
name,brilliant academy,1,0.0103,0.0,0.0
name,brownfill,1,0.0103,0.0,0.0
name,buddha argaun sadan,1,0.0103,0.0,0.0
name,buddha chowk,1,0.0103,0.0,0.0
name,buddha marg,1,0.0103,0.0,0.0
name,building / housse,1,0.0103,0.0,0.0
name,buka khola boundry end,1,0.0103,0.0,0.0
name,buspark road,1,0.0103,0.0,0.0
name,bussiness and prolfessional women,1,0.0103,0.0,0.0
name,byasi pond,1,0.0103,0.0,0.0
name,cabel bridge bagmar,1,0.0103,0.0,0.0
name,cable bridge 15 jane bato,1,0.0103,0.0,0.0
name,cafe Nirvana,1,0.0103,0.0,0.0
name,camel toe,1,0.0103,0.0,0.0
name,campus ground,1,0.0103,0.0,0.0
name,cdmc bahunidada 3,1,0.0103,0.0,0.0
name,chabahil park,1,0.0103,0.0,0.0
name,chahana beauty parlour,1,0.0103,0.0,0.0
name,chalise,1,0.0103,0.0,0.0
name,chandra surya masala mill,1,0.0103,0.0,0.0
name,charch,1,0.0103,0.0,0.0
name,charghere marga,1,0.0103,0.0,0.0
name,chauda khola dhekhine thau,1,0.0103,0.0,0.0
name,chaudhary bike workshop,1,0.0103,0.0,0.0
name,chautar hardiya,1,0.0103,0.0,0.0
name,chautari 12 pari sarkari tole,1,0.0103,0.0,0.0
name,chautari simal no tree,1,0.0103,0.0,0.0
name,chember bal udhan,1,0.0103,0.0,0.0
