key,value,count,percent_of_total_changes_for_key
name,Rotary club of chitwan,1,0.0068
name,Royal Aqua Pet,1,0.0068
name,Royal Beach Nepal Office At Kathmandu Nepal,1,0.0068
name,Royal Bengal Tiger,1,0.0068
name,Royal Enfield,1,0.0068
name,Royal Food Cafe,1,0.0068
name,Royal Futsal,1,0.0068
name,Royal Mountain Cottage,1,0.0068
name,Royal Mountain Travel,1,0.0068
name,Royal Penguin,1,0.0068
name,Royal Penguin Boutique Hotel,1,0.0068
name,Royal Singi Hotel,1,0.0068
name,Royal Thai Embassy,1,0.0068
name,Ruchee Grocer,1,0.0068
name,Rudranagar Santi Marg,1,0.0068
name,Rukmini Mini Mart,1,0.0068
name,Rum Doodle,1,0.0068
name,Rupa Lake New Restaurant,1,0.0068
name,Rupa Tamang's home,1,0.0068
name,Rupa's home,1,0.0068
name,Rupak Kirana stores,1,0.0068
name,Rupina-La,1,0.0068
name,Rural Infrastucture and Management Consultancy,1,0.0068
name,Rural Reconstruction Nepal,1,0.0068
name,S Cafe and Coffee Shop,1,0.0068
name,S and S Meat Shop,1,0.0068
name,S.K.V. Photo Studio,1,0.0068
name,S.M.Canteen,1,0.0068
name,S.N house,1,0.0068
name,S.S. Catering Service,1,0.0068
name,S2 bakery and momo,1,0.0068
name,SAARC Secretariat Office,1,0.0068
name,SAMSARA Restaurant,1,0.0068
name,SANISHA HOUSE,1,0.0068
name,SAUGAT DIGITAL HOUSE,1,0.0068
name,SHIVARAM CHAUTARIYA,1,0.0068
name,SHRISTI media Pvt. Ltd. Advertising & Media House,1,0.0068
name,SITA PETROL PUMP,1,0.0068
name,SImara VDC office,1,0.0068
name,SK COMPUTER SUPPLIER,1,0.0068
name,SK College,1,0.0068
name,SK Fix Itta Udhyog,1,0.0068
name,SNA Store,1,0.0068
name,SOS Herman Village School's Canteen,1,0.0068
name,SOS Herman Village School's Football Ground,1,0.0068
name,SQUARE IT Supports Pvt. Ltd.,1,0.0068
name,"SSP Drop In Center, Zeromile",1,0.0068
name,SSP?GWP-EIHS/DIC,1,0.0068
name,SUKAURA TOLE,1,0.0068
name,SYNTEGRATE,1,0.0068
name,Sa-gah,1,0.0068
name,Sa-lin-chhn,1,0.0068
name,Saaki Boutique,1,0.0068
name,Saan Furniture,1,0.0068
name,Saatbise,1,0.0068
name,Saatdobato,1,0.0068
name,Saath-Saath,1,0.0068
name,Sabaiko Technologies,1,0.0068
name,Sabina Basnet,1,0.0068
name,Sabina Stationery center,1,0.0068
name,Sabita Medical Hall,1,0.0068
name,Sadak bibhag office,1,0.0068
name,Sadhbhawana Party,1,0.0068
name,Sadikshya Stationary,1,0.0068
name,Sagar Coke and Coffee Shop,1,0.0068
name,Sagar Marga,1,0.0068
name,Sagarmata Complex Street,1,0.0068
name,Sagarmatha Apartment Bed & Breakfast,1,0.0068
name,Sagarmatha College,1,0.0068
name,Sagarmatha Satellite Earth Station,1,0.0068
name,Sagarmatha Satellite Earth Station (सगरमाथा भुउपग्रह केन्द्र),1,0.0068
name,Sagarmatha Television,1,0.0068
name,Sahaji Khel Maidaan,1,0.0068
name,Sahamati Upabhokta Sahakari,1,0.0068
name,Sahamba Chneling Monarch,1,0.0068
name,Sahayak Dhaneshwor M.,1,0.0068
name,Saheed Smriti Multiple Campus,1,0.0068
name,Sahid Smriti Balkalyan Primary School,1,0.0068
name,Sahid Sukra Galli,1,0.0068
name,Sahid Sukra Marg,1,0.0068
name,Sahitya Marga,1,0.0068
name,Sai Baba,1,0.0068
name,Sai Shankar medical store,1,0.0068
name,Saibu Bhainsepati Main Entrance,1,0.0068
name,Saila Motercycle Workshop,1,0.0068
name,Sailu Restaurant,1,0.0068
name,Sainik Hotel,1,0.0068
name,Saint Paul School,1,0.0068
name,Sajha Bhawan,1,0.0068
name,Sajha Swastha Sewa,1,0.0068
name,Sajha chulo,1,0.0068
name,Sal Phat Marg,1,0.0068
name,Sale Drinking water station,1,0.0068
name,Saletta,1,0.0068
name,Saleways,1,0.0068
name,Saleways Tower,1,0.0068
name,Salmon crested cockatoo,1,0.0068
name,Salsa Dance Academy,1,0.0068
name,Salt Trading Corporation Limited,1,0.0068
name,Salyani Organization,1,0.0068
name,Salyani Technologies,1,0.0068
name,Salyanthan road,1,0.0068
name,Samakhusi,1,0.0068
name,Samakhusi Stop,1,0.0068
name,Samari Bridge,1,0.0068
name,Samata Marga,1,0.0068
name,Samibhanjyang,1,0.0068
name,Samita Pharmacy,1,0.0068
name,Samocha,1,0.0068
name,Samriddhi Marga,1,0.0068
name,Samsara Restaurant,1,0.0068
name,Samudayik Marga,1,0.0068
name,Samudayik Sacos,1,0.0068
name,Samuhik Yuba club,1,0.0068
name,Samye Memorial Buddist Vihara,1,0.0068
name,San-la,1,0.0068
name,Sana Kisahn Krishi Sahakari Sansthan Limited,1,0.0068
name,SanaKishan COoperative,1,0.0068
name,Sanakishan Cooperative,1,0.0068
name,Sanam Mix fancy,1,0.0068
name,Sandhay Electric Shop,1,0.0068
name,Sandook Gift Shop & Cafe,1,0.0068
name,Sanepa,1,0.0068
name,Sanga,1,0.0068
name,Sangalo Book Store,1,0.0068
name,Sangam Basti,1,0.0068
name,Sangam Chowk Stop,1,0.0068
name,Sangam Roof Top Restaurant,1,0.0068
name,Sangam Sweets,1,0.0068
name,Sangharsha Galli,1,0.0068
name,Sangrampur,1,0.0068
name,Sangso Guesthouse,1,0.0068
name,Sanima Hydro & Engineering (P.) Ltd,1,0.0068
name,Sanisha House,1,0.0068
name,Sanisha home,1,0.0068
name,Saniz Building,1,0.0068
name,Sanjay Dental Clinic PVT.LTD,1,0.0068
name,Sanjay Khajaghar,1,0.0068
name,Sanjibani Marga,1,0.0068
name,Sanjog House,1,0.0068
name,SankaiChock,1,0.0068
name,Sankateshwori Bhagwati Mandir,1,0.0068
name,Sankhadhar Shakhwa,1,0.0068
name,Sankhadhar saalik,1,0.0068
name,Sankhamul Bridge,1,0.0068
name,Sanna's,1,0.0068
name,SannuFagal,1,0.0068
name,Sano Bharkhu,1,0.0068
name,Sano Gaucharan,1,0.0068
name,Sano Khari Bot,1,0.0068
name,Sano Khola,1,0.0068
name,Sano Mill,1,0.0068
name,SanoThimi,1,0.0068
name,SanoThimi-Bode,1,0.0068
name,Sanokali Thakro Gahiro Kulo,1,0.0068
name,Sanskriti International School,1,0.0068
name,Santa Chaudhary,1,0.0068
name,Santa Kabir SathSangha Mandir,1,0.0068
name,Santaneshwor Itta Udhyog,1,0.0068
name,Santapur,1,0.0068
name,Santi Bazzar,1,0.0068
name,Santonza Nepal,1,0.0068
name,Santosh Cycle Store,1,0.0068
name,Santosh Hair Dresser And Salon,1,0.0068
name,Santoshi Mai Itta Udhyog,1,0.0068
name,Santu Art Gallery,1,0.0068
name,Sanu House,1,0.0068
name,Sanu Pariyar,1,0.0068
name,Sanyukta ward offiece of thaha municipility,1,0.0068
name,Sapkota AdventureTravels Pvt.Ltd,1,0.0068
name,Sapkota Kirana Pasal,1,0.0068
name,Sapkota Traders,1,0.0068
name,Saptakoshi Marga,1,0.0068
name,Sarad Oil,1,0.0068
name,Sarasowti Pond,1,0.0068
name,Saraswati Fixed Itta Udhyog,1,0.0068
name,Saraswati HS School,1,0.0068
name,Saraswati Itta Udhyog,1,0.0068
name,Saraswati Mandir Temple,1,0.0068
name,Saraswati Mata Chimney Bhatta,1,0.0068
name,Saraswati Shakti Itta Udhyog,1,0.0068
name,Saraswati temple,1,0.0068
name,Saraswoti Bazar,1,0.0068
name,Saraswoti Bazar Budichaur Road,1,0.0068
name,Saraswoti Chowk,1,0.0068
name,Saraswoti Higher Sceondary School,1,0.0068
name,Saraswoti Primary School,1,0.0068
name,Saraswoti bazar to dandagaou,1,0.0068
name,Saraswoti fuel,1,0.0068
name,Sarbahitaisi Dairy,1,0.0068
name,Sarita Chitrakar's residence,1,0.0068
name,Saroj Electronic,1,0.0068
name,Sarswoti Primary School,1,0.0068
name,Sarwanam,1,0.0068
name,Sasa Newari Restaurant,1,0.0068
name,Sasambhu Ground,1,0.0068
name,Sashwat Marga,1,0.0068
name,Saskar pharmacy,1,0.0068
name,Sasukhwat Marg,1,0.0068
name,Satdobato Chowk Stop,1,0.0068
name,Satdobato Swimming Complex,1,0.0068
name,Satdobato Swimming Pool,1,0.0068
name,Sathghumti,1,0.0068
name,Sati deviko mandir,1,0.0068
name,Satranj Hotel,1,0.0068
name,Satungal Road,1,0.0068
name,Satya Sai Hospital,1,0.0068
name,Satya Sai Kendra,1,0.0068
name,Satyam Xavier English School,1,0.0068
name,Saudol,1,0.0068
name,Saugat Jewelry,1,0.0068
name,Saugat Photostudio & Mobile Shop,1,0.0068
name,Saurav Enterprises,1,0.0068
name,Sauyada furniture,1,0.0068
name,Savetanagar,1,0.0068
name,Sawaswoti Lower Secondary School,1,0.0068
name,Sawitri Oil,1,0.0068
name,Sayami Bhawan,1,0.0068
name,Schema Technology Pvt. Ltd.,1,0.0068
name,School Bus Stop,1,0.0068
name,School Chowk,1,0.0068
name,School Of Creative Communications,1,0.0068
name,School Tol,1,0.0068
name,School of Medical Sciences,1,0.0068
name,School-Road,1,0.0068
name,Sddhipur pharmacy,1,0.0068
name,SeaGate Institute of Technology ,1,0.0068
name,Sebastian Hostel,1,0.0068
name,Secondary School,1,0.0068
name,Secure Freight International (Pvt.) Ltd,1,0.0068
name,See,1,0.0068
name,Seera Faat,1,0.0068
name,Seiko,1,0.0068
name,Sekura Snooker Fasto food restaurant,1,0.0068
name,Selected Jeans,1,0.0068
name,Seti Bridge,1,0.0068
name,Seti Devi Fair Trade & Export,1,0.0068
name,Setibhumi Secondary School,1,0.0068
name,Seto Bangla Boarding School,1,0.0068
name,Seva Sadan Girl's Hostel,1,0.0068
name,Sewa Bikas Bank,1,0.0068
name,Sewa Marg,1,0.0068
name,Shaan Furniture,1,0.0068
name,Shahi Smarak College,1,0.0068
name,Shahid Dharma Bhakta School,1,0.0068
name,Shahid Gangalal National Heart Centre,1,0.0068
name,Shahid Piler,1,0.0068
name,Shahid Smarak ,1,0.0068
name,Shahid Smarak Swiming Pool,1,0.0068
name,Shaila Complex,1,0.0068
name,Shakti,1,0.0068
name,Shakti Binayak Marga,1,0.0068
name,Shakya Pharma,1,0.0068
name,Shalbachum Glacier,1,0.0068
name,Shalik,1,0.0068
name,Shamati Marga,1,0.0068
name,Shangrila Hotel,1,0.0068
name,Shangrila Journeys trekking & Expedition,1,0.0068
name,Shanguri Marg,1,0.0068
name,Shanka Park,1,0.0068
name,Shankar Itta Udhyog,1,0.0068
name,Shankar electronics,1,0.0068
name,Shankat Mochan Area.,1,0.0068
name,Shankhar Metal Workshop,1,0.0068
name,Shankhardhar Shakwa,1,0.0068
name,Shanta Kumar Baniya,1,0.0068
name,Shanta Marga,1,0.0068
name,Shanti Bazar,1,0.0068
name,Shanti Binayak Marga,1,0.0068
name,Shanti Deep Adarsha Vidyasadan,1,0.0068
name,Shanti Education Initiative Nepal,1,0.0068
name,Shanti Goreto,1,0.0068
name,Shanti Hotel,1,0.0068
name,Shanti Marg,1,0.0068
name,Shanti Milan Marga,1,0.0068
name,Shanti Nagar,1,0.0068
name,ShantiBazzar-Parsa,1,0.0068
name,Shantinagar Futsal,1,0.0068
name,Shantipura,1,0.0068
name,Sharashwoti,1,0.0068
name,Sharda Marga,1,0.0068
name,Sharma Communication,1,0.0068
name,Sharmila Ladies Tailor,1,0.0068
name,Shashi Bhawan,1,0.0068
name,Shayama oil,1,0.0068
name,Sherpa Furniture Udhyog,1,0.0068
name,Sherpa Gaon,1,0.0068
name,Sherpa Gaun Restaurant,1,0.0068
name,Sherpa Lodge,1,0.0068
name,Sherpa Mall,1,0.0068
name,Sherpa Restaurant,1,0.0068
name,Sherpagaon,1,0.0068
name,Shesh Narayan Temple,1,0.0068
name,Shikhar International Manpower Services,1,0.0068
name,Shining Paradise School,1,0.0068
name,Shining star Snooker house,1,0.0068
name,Shipal Peepal Bot,1,0.0068
name,"Shipping Service,Hand Made Nepali Craft, Pashmina, Woolen Goods,Knitting Product, Tibetan Goods - Oxford Craft Collection & Exporter Wholesaler",1,0.0068
name,Shirjana Cosemtics and Fancy Store,1,0.0068
name,Shishuniketan Higher Secondary School,1,0.0068
name,Shishuniketan Marg,1,0.0068
name,Shiva Store,1,0.0068
name,Shiva Syangtan House,1,0.0068
name,Shiva Workshop,1,0.0068
name,Shiva kirana store,1,0.0068
name,Shiva mandir,1,0.0068
name,Shiva puri peak trek (stairs),1,0.0068
name,ShivaTemple,1,0.0068
name,Shivalaya,1,0.0068
name,Shivapuri High School,1,0.0068
name,Shivapuri Peak,1,0.0068
name,Shivapuri Stationary,1,0.0068
name,Shiwani Store,1,0.0068
name,Shop Right,1,0.0068
name,Shopping,1,0.0068
name,Shorha Khutte Pati,1,0.0068
name,Shova Bhagwati Tarkari Bazaar,1,0.0068
name,Shovahiti Road,1,0.0068
name,Shree Bal Kalyan Secondary School,1,0.0068
name,Shree Bal Kumari School,1,0.0068
name,Shree Bhairum Higher Secondary school,1,0.0068
name,Shree Bhimeshwor Uchha Madhyamik Vidyalaya,1,0.0068
name,Shree Bishnu Devi Itta Udhyog,1,0.0068
name,Shree Bishnudol Primary School (Previous),1,0.0068
name,Shree Buddha Chimney Bhatta,1,0.0068
name,Shree Chitwan Kalika Mandir,1,0.0068
name,Shree Durga Ni Ma Vi,1,0.0068
name,Shree Durgadevi Primary School,1,0.0068
name,Shree Ex-Servicemen English Boarding School,1,0.0068
name,Shree Gadauli Lower Sceondary School,1,0.0068
name,Shree Ganesh Chimney Itta udhyog,1,0.0068
name,Shree Ganesh Dairy,1,0.0068
name,Shree Ganesh Himal Secondary School,1,0.0068
name,Shree Ganesh Itta Udhyog,1,0.0068
name,Shree Ganesh Primary School,1,0.0068
name,Shree Gangalal Campus,1,0.0068
name,Shree Gangalal Higher Secondary School Gate,1,0.0068
name,Shree Gangalal School's Admistration Office,1,0.0068
name,Shree Gram Kalyan Lower Secondary School,1,0.0068
name,Shree Gram Sikshya Higher Secondary School,1,0.0068
name,Shree Jana Bikas Higher Secondery School,1,0.0068
name,Shree Jana Jagriti Primary School,1,0.0068
name,Shree Jay Bagesori Dega,1,0.0068
name,Shree Kali Mandir,1,0.0068
name,Shree Kanchan Dood Utpadan Sahakari Sasthan,1,0.0068
name,Shree Kanti Marg,1,0.0068
name,Shree Karpureswor Mahadev Mandir,1,0.0068
name,Shree Krishna Itta Udhyog,1,0.0068
name,Shree Krishna Sapkota,1,0.0068
name,Shree Krishna Suppliers,1,0.0068
name,Shree Kumari Mandir,1,0.0068
name,Shree Lali Gurans Secondary School,1,0.0068
name,Shree Lali gurans english Seconday School,1,0.0068
name,Shree Laliguras Youth Club Bhujung,1,0.0068
name,Shree Laxmi Itta Udhyog,1,0.0068
name,Shree Lok Nath Itta Udhyog,1,0.0068
name,Shree M.,1,0.0068
name,Shree Maitri Fix Bhatta,1,0.0068
name,Shree Manakamana English Boarding School,1,0.0068
name,Shree Maneshwori Temple,1,0.0068
name,Shree Manohar Higher Secondary School,1,0.0068
name,Shree Marga,1,0.0068
name,Shree Mata Vaban,1,0.0068
name,Shree Mili Hanuman Itta Udhyog,1,0.0068
name,Shree Nepal Primary School,1,0.0068
name,Shree Nepali National Higher Secondary School,1,0.0068
name,Shree Nerwaneshwor Mandir,1,0.0068
name,Shree Ni Ma Vi Dhedhauli,1,0.0068
name,Shree Nirvaneshwor Mandir,1,0.0068
name,Shree Panchakumari Mai Electric Repairing Workshop,1,0.0068
name,Shree Panchakumari Marga,1,0.0068
name,Shree Parvati Higher Secondary School,1,0.0068
name,Shree Pashupati Mitra Secondary School,1,0.0068
name,Shree Ra. Pra. Bi Pipariya,1,0.0068
name,Shree Raj Bhawan,1,0.0068
name,Shree Ram Sigdel,1,0.0068
name,Shree Ramchandra Primary School,1,0.0068
name,Shree Rastriya Ma.Vi.,1,0.0068
name,Shree Sanjiwani Primary School,1,0.0068
name,Shree Saraswati Fix Chimney Bhatta Udhyog,1,0.0068
name,Shree Satya Sai Kendra,1,0.0068
name,Shree Shankhapur Club,1,0.0068
name,Shree Shanti Higher Secondary School,1,0.0068
name,Shree Shanti Higher Secondary School Area,1,0.0068
name,Shree Shiva mandir,1,0.0068
name,Shree Shyam Marbel House,1,0.0068
name,Shree Siddhi Ganesh Itta Udhyog,1,0.0068
name,Shree Siddhimangal Buddha Bihar,1,0.0068
name,Shree Siddhimangal Higher Secondary School,1,0.0068
name,Shree Swarswoti Balbodhini Ma Vi,1,0.0068
name,Shree Tibet Family Guest House,1,0.0068
name,Shree Tramreshwor Mahadev Temple,1,0.0068
name,Shree Tribhuwan Higher Secondary School,1,0.0068
name,Shree Uttarkanya Kumari Devi Mandir,1,0.0068
name,Shree Vakti Namuna Higher Secondary School,1,0.0068
name,Shree prathamic school,1,0.0068
name,Shree sheshnarayan temple,1,0.0068
name,Shree-Sherpa Primary School,1,0.0068
name,Shreeyant 's House,1,0.0068
name,Shreeyant niwas,1,0.0068
name,Shresha Aquarium 2,1,0.0068
name,Shrestha Autoworkshop and Bajaj Showroom,1,0.0068
name,Shrestha Cold Store,1,0.0068
name,Shrestha Kirana Pasal,1,0.0068
name,Shrestha Kirana Store,1,0.0068
name,Shrestha Liquor store,1,0.0068
name,Shrestha Suman House,1,0.0068
name,Shrestha electronic,1,0.0068
name,Shreyam adhikari,1,0.0068
name,Shreyash Medicine Distributors,1,0.0068
name,Shri Bandhana Clothes,1,0.0068
name,Shri Chitwan Kalika Mandir,1,0.0068
name,Shrijan meat shop,1,0.0068
name,Shrijana Cosmetic and Fancy House,1,0.0068
name,Shrijana Medical Centre & Polyclinic,1,0.0068
name,Shringhkhala Galli,1,0.0068
name,Shripur,1,0.0068
name,Shubarna Marga,1,0.0068
name,Shubha Aashirbad Academy,1,0.0068
name,Shubha Marga,1,0.0068
name,Shubhadra Palace,1,0.0068
name,Shyam Luintel,1,0.0068
name,Shyam Motorcycle Workshop,1,0.0068
name,Shyama Shyama Dham,1,0.0068
name,Shyla,1,0.0068
name,Si Taleju,1,0.0068
name,Si-dhwa-kha,1,0.0068
name,Siamang,1,0.0068
name,Sichhya Sadan,1,0.0068
name,Siddha aluminium fabrication and interior,1,0.0068
name,Siddhartha Buddha Dental Clinic,1,0.0068
name,Siddhartha English Boarding School,1,0.0068
name,Siddhartha Sadak,1,0.0068
name,Siddhartha Secondary School,1,0.0068
name,Siddhashram Shakti Kendra,1,0.0068
name,Siddheshwor Marga,1,0.0068
name,Siddhi Bhawan,1,0.0068
name,Siddhi Binayak Chimney Bhatta,1,0.0068
name,Siddhi Binayak Ganesh,1,0.0068
name,Siddhi Binayak Marga,1,0.0068
name,Siddhi Ganesh CLC,1,0.0068
name,Siddhicharan Marga,1,0.0068
name,Siddhidas Marga,1,0.0068
name,Siddhipur Eleatic Center,1,0.0068
name,Siddhipur Generotor Power Supplier,1,0.0068
name,Siddhipur VDC,1,0.0068
name,Siddhipur thasi,1,0.0068
name,Siddhyeswari Temple,1,0.0068
name,Sidhartha Marga,1,0.0068
name,Sidheswor Marga,1,0.0068
name,Sifal Taxi Stand,1,0.0068
name,Signature,1,0.0068
name,Sikhu Khola,1,0.0068
name,Sikuchhen,1,0.0068
name,Sil Shova Shakya,1,0.0068
name,Silicon Engineering Institute and Research Center,1,0.0068
name,Silon's House,1,0.0068
name,Silver City Apartments,1,0.0068
name,Silwal Niwas,1,0.0068
name,Sim Dada,1,0.0068
name,Sim-Sim Marga,1,0.0068
name,Simaltam khola,1,0.0068
name,Simana Marg,1,0.0068
name,Simara Bus Stop,1,0.0068
name,Simara College(new),1,0.0068
name,Simara College(old),1,0.0068
name,Simara Public School,1,0.0068
name,Simbhanjyang,1,0.0068
name,Simle Bazzar,1,0.0068
name,Simle phat Sadak,1,0.0068
name,Simrik Real Nepal Treks & Expedition Pvt. Ltd,1,0.0068
name,Simrik Solutions (P) Ltd,1,0.0068
name,Sin-da-bu,1,0.0068
name,Sindhuli Motorcycle Workshop,1,0.0068
name,Sindu Road,1,0.0068
name,Sindum,1,0.0068
name,Sindur dada,1,0.0068
name,Singati,1,0.0068
name,Singati Community Library,1,0.0068
name,Singha Durbar East Stop,1,0.0068
name,Singma Food Court,1,0.0068
name,SinoHydro Chinese Employee Camp,1,0.0068
name,SinoHydro Chinese Labourcamp,1,0.0068
name,SinoHydro Nepali Employee Camp,1,0.0068
name,SinoHydro Nepali Labourcamp,1,0.0068
name,Siphal Ground,1,0.0068
name,Sipradi Autoparts,1,0.0068
name,Sipradi Trading,1,0.0068
name,Siraha,1,0.0068
name,Siran Ghar,1,0.0068
name,Sisneri Kula,1,0.0068
name,Sita Air,1,0.0068
name,Sita RiceMill,1,0.0068
name,Sitapaila stop;Sitapaila Stop,1,0.0068
name,Sitaram Dhunghana,1,0.0068
name,Siva Parbati Chwok,1,0.0068
name,Sixwasnine Design,1,0.0068
name,Sky Multi International,1,0.0068
name,SkyLark Music Zone,1,0.0068
name,Sloth Beer,1,0.0068
name,Small Ganesh Mandir,1,0.0068
name,Small Ganesh Shrine,1,0.0068
name,Small Star Guest House & Grocery,1,0.0068
name,Small Stupas,1,0.0068
name,Smart Designs Private Limited,1,0.0068
name,Smile Digital Color Lab,1,0.0068
name,Smileweavers,1,0.0068
name,Smriti Bhawan,1,0.0068
name,Snacks Bar,1,0.0068
name,Snow Leopard,1,0.0068
name,Snowland,1,0.0068
name,Soalteemode,1,0.0068
name,Social Democratic Patry Building,1,0.0068
name,Sodhpuch Pvt. Ltd,1,0.0068
name,Soft Vision Optic Palace,1,0.0068
name,Soktuma,1,0.0068
name,Solar Solutions Pvt. Ltd,1,0.0068
name,Solmon Fashion Wear,1,0.0068
name,Soltimode,1,0.0068
name,Sony Cold Store,1,0.0068
name,Sony Guest House,1,0.0068
name,Sony Tailor,1,0.0068
name,Sophina's House,1,0.0068
name,Sorna Cooperative,1,0.0068
name,Sorung Khola,1,0.0068
name,Sotai & Kai Japanese Physiotherapy,1,0.0068
name,Soti khola,1,0.0068
name,"South Asia Watch on Trade, Economics and Environment (SAWTEE)",1,0.0068
name,South Engineering Consultancy Pvt.Ltd. pokhara,1,0.0068
name,South Korean Embassy,1,0.0068
name,Southern Comfort Restaurant & Bar,1,0.0068
name,"Soyan Mega Soft Pvt. Ltd,",1,0.0068
name,Space Pharmacy,1,0.0068
name,Speedway Cargo Pvt. Ltd.,1,0.0068
name,Spencer,1,0.0068
name,Sphere Institute Of Technology,1,0.0068
name,Spiritual Welfare Institution,1,0.0068
name,Spot family restaurant and bar,1,0.0068
name,Spring Hill Marga,1,0.0068
name,Sprout technology pvt ltd,1,0.0068
name,Spykar,1,0.0068
name,Sramik Tol,1,0.0068
name,Sri Sagarmatha Secondary School,1,0.0068
name,Srijana,1,0.0068
name,Srijana Chowk,1,0.0068
name,Srijana Residence,1,0.0068
name,Srijananagar,1,0.0068
name,Srijanshil siksha niketan,1,0.0068
name,Sriram Gas Depot,1,0.0068
name,Sriwatsa Design,1,0.0068
name,St Mary's School,1,0.0068
name,St Paul Child Care Centre,1,0.0068
name,St. Peter's English School,1,0.0068
name,Staff College,1,0.0068
name,Staff quarter track,1,0.0068
name,Standard Chartered Bank Nepal Ltd,1,0.0068
name,Star Beans Cafe,1,0.0068
name,Star Cyber Cafe & Communication,1,0.0068
name,Star Khaja Ghar,1,0.0068
name,Starwood,1,0.0068
name,Station Road,1,0.0068
name,Stationery,1,0.0068
name,Stationery Store,1,0.0068
name,Statue of Ganesh,1,0.0068
name,Statue of Hanuman,1,0.0068
name,Statue of Narsingha,1,0.0068
name,Step In,1,0.0068
name,Stephens International School,1,0.0068
name,Stick Food Evergreen,1,0.0068
name,Store,1,0.0068
name,Stranger Cafe,1,0.0068
name,Striped Hyena,1,0.0068
name,Style Clinique,1,0.0068
name,Subakamana Hall,1,0.0068
name,Subaru Dealer Nepal,1,0.0068
name,Subash Poltry Farm,1,0.0068
name,Subedi Agro Center,1,0.0068
name,Subedi Hardware,1,0.0068
name,Subedi Mobile Center,1,0.0068
name,Subheta Clinic,1,0.0068
name,Subidha Guest House,1,0.0068
name,Subisu Internet Service Provider,1,0.0068
name,Success Tution Center,1,0.0068
name,Sudesh house,1,0.0068
name,Sudhima's Nursery,1,0.0068
name,Sudip's Residence,1,0.0068
name,Suganda Marga,1,0.0068
name,Sujal Store,1,0.0068
name,Sukedhara Tap,1,0.0068
name,Sukraraj Tropical and Infectious Disease Hospital,1,0.0068
name,Sukriti Ayurved Ausadhalaya,1,0.0068
name,Sukubahal Marg,1,0.0068
name,Sukuldhoka,1,0.0068
name,Sukute Beach,1,0.0068
name,Sulachhyan Kirti Bihar,1,0.0068
name,Sultana School,1,0.0068
name,Suman Parajuli lives here,1,0.0068
name,Suman(Prazeeb) House,1,0.0068
name,Sumeru City Hospital,1,0.0068
name,Sumeru Hospital,1,0.0068
name,Summit Holiday Home Hotel,1,0.0068
name,Summit Hotel Kathmandu,1,0.0068
name,Sun City Restaurant,1,0.0068
name,Sun Flower nursery,1,0.0068
name,Sun Guest House,1,0.0068
name,Sun Star Club,1,0.0068
name,Suna Gava Marga,1,0.0068
name,Sunachuri Ban Upabhokta Samiti,1,0.0068
name,Sunadevi,1,0.0068
name,Sunakothi Rental Service,1,0.0068
name,Sunakothi Village Development Commitee,1,0.0068
name,Sunakothi satha,1,0.0068
name,Sunakothi village,1,0.0068
name,Sunam saving and cooperative ltd,1,0.0068
name,SunatalaGhari,1,0.0068
name,Sunaula Secondary School,1,0.0068
name,Sunaulo Bhabisya Nepal,1,0.0068
name,Sunaulo Community Educational Center,1,0.0068
name,Sunaulo Kirtipur Bachat Tatha Rhin Sahakari Sanstha Ltd.,1,0.0068
name,Sundar Bazar,1,0.0068
name,Sundaram Pharmacy,1,0.0068
name,Sundarbazar,1,0.0068
name,Sundari Chowk,1,0.0068
name,Sunder tole,1,0.0068
name,Sundhara Marg,1,0.0068
name,Sundhara Okubhal Street,1,0.0068
name,Sunflower School,1,0.0068
name,Sunguthi newa English school,1,0.0068
name,Sunil House,1,0.0068
name,Sunil Maharjan,1,0.0068
name,Sunjarijal Bus Stop,1,0.0068
name,Sunkothi to Nakhu river Road,1,0.0068
name,Sunrise Dressmart,1,0.0068
name,Sunrize Beauty Parlor,1,0.0068
name,Sunroute,1,0.0068
name,Sunthan Football Ground,1,0.0068
name,Sunthan Government School,1,0.0068
name,Super Brain Web Technology,1,0.0068
name,Super Fast Food,1,0.0068
name,Super View Guest Hotel,1,0.0068
name,Superstar Barber Shop,1,0.0068
name,Superview,1,0.0068
name,Supreme Associates Traders,1,0.0068
name,Supreme Development Bank,1,0.0068
name,Supreme Federation Of Nepal National Transport Entrepreneur,1,0.0068
name,Surabahadur Khadka Garden,1,0.0068
name,Suraj Chimney Itta Udhyog,1,0.0068
name,Suraj Chowk,1,0.0068
name,Suraudi,1,0.0068
name,Surendra Thapa,1,0.0068
name,Suresh Sapkota,1,0.0068
name,Suresh computer Institute,1,0.0068
name,Suri Khola,1,0.0068
name,Surka Hotel & Restaurant,1,0.0068
name,Surodaya Deep Boring,1,0.0068
name,Surtana School Ground,1,0.0068
name,Survey Department,1,0.0068
name,Surya Bikram Marga,1,0.0068
name,Surya Trailor,1,0.0068
name,Suryabinayak Temple,1,0.0068
name,Suryadaya Tol,1,0.0068
name,Suryamadhi,1,0.0068
name,Suryodaya Colony Road,1,0.0068
name,Susangam Marg,1,0.0068
name,Sushil bhairab school,1,0.0068
name,Sushila kirana,1,0.0068
name,Sutradhar Saving and credit coperative Ltd,1,0.0068
name,Suzuki service centre,1,0.0068
name,Swa Chapu marg,1,0.0068
name,Swapna Vatika Academic Higher Secondary School,1,0.0068
name,Swarkovski,1,0.0068
name,Swarnim High School,1,0.0068
